logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3734e-01,-1.5806e+00,-9.4266e-01,8.0773e-01,2.5393e+00,2.8464e+00,3.6552e+00,-1.3289e+03
3.1078e-01,-1.3050e+00,-2.0655e+00,-2.8018e-01,2.5109e+00,2.9938e+00,3.5890e+00,-1.1862e+03
1.4666e-01,-1.0171e+00,-1.0635e+00,-3.1284e-01,2.4468e+00,3.0762e+00,3.5575e+00,-1.2994e+03
2.8059e-02,-1.1302e+00,-6.0741e-01,7.2551e-01,1.9242e+00,2.4652e+00,3.7013e+00,-1.2286e+03
7.7388e-02,-1.4583e+00,-1.2220e+00,-1.2360e+00,1.7074e+00,2.3535e+00,3.7192e+00,-1.2071e+03
3.3714e-01,-1.5152e+00,-1.2376e+00,5.4842e-01,2.5279e+00,5.6127e-01,3.7405e+00,-9.3946e+02
1.5315e-01,-1.8323e+00,-2.7100e+00,2.9061e-01,1.3517e+00,2.2435e+00,3.7483e+00,-1.2458e+03
5.1449e-02,-1.0115e+00,-1.7487e+00,1.1884e+00,2.3788e+00,5.7603e-01,3.7301e+00,-1.4697e+03
3.3848e-01,-9.7926e-01,-2.0305e+00,7.4052e-01,2.5730e+00,3.5368e+00,2.1306e+00,-1.3494e+03
2.3673e-01,-1.0112e+00,-1.3510e+00,6.3573e-01,1.1448e+00,3.6142e+00,1.5549e+00,-1.2346e+03
1.1274e-01,-1.4759e+00,-1.7220e+00,7.1796e-01,-4.1974e-01,2.3260e+00,3.7549e+00,-1.4438e+03
1.4154e-01,-1.2784e+00,-4.8516e-01,-6.2198e-01,1.7310e+00,3.0085e+00,3.6329e+00,-1.2964e+03
1.1573e-01,-1.9363e+00,-2.6828e+00,-2.3313e-01,-3.4621e-01,1.8996e+00,3.7487e+00,-1.4424e+03
6.0216e-02,-1.5892e+00,-9.0898e-01,-1.6311e+00,9.2369e-01,1.3888e+00,3.7539e+00,-1.4149e+03
3.1341e-01,-1.8160e+00,-1.3118e+00,7.6578e-01,2.0668e+00,2.7672e+00,3.7050e+00,-8.4904e+02
1.0145e-01,-1.8494e+00,-1.2480e+00,-1.4851e+00,4.2554e-01,1.6319e+00,3.7541e+00,-1.3240e+03
9.7280e-02,-1.6166e+00,-7.2084e-01,2.4935e-01,-7.8617e-01,2.3155e+00,3.7385e+00,-1.0398e+03
2.6088e-01,-1.8293e+00,-2.2466e+00,9.2564e-01,2.9566e-01,2.6656e+00,3.7443e+00,-1.1726e+03
3.6422e-01,-1.6147e+00,-9.5684e-01,3.1912e-01,2.4584e+00,2.5600e+00,3.7076e+00,-1.2468e+03
1.5232e-01,-1.7252e+00,-2.7360e-01,-1.4090e+00,1.8007e+00,1.9240e+00,3.7450e+00,-9.7715e+02
1.5186e-01,-1.4395e+00,-2.7290e+00,1.1635e+00,-9.6248e-01,2.1184e+00,3.7679e+00,-1.4237e+03
1.5849e-01,-1.9855e+00,-2.1266e+00,4.6065e-01,6.2897e-01,1.4976e+00,3.7708e+00,-1.0496e+03
1.1146e-01,-1.0055e+00,-1.6204e+00,9.5551e-01,2.6086e+00,2.0792e+00,3.6610e+00,-1.3527e+03
1.5948e-01,-1.4911e+00,-3.3232e-01,-2.2084e-01,2.0685e+00,2.5445e+00,3.7002e+00,-1.3564e+03
2.2233e-01,-1.0012e+00,-1.8255e+00,8.6239e-01,1.7022e-01,3.5967e+00,2.6249e+00,-1.3952e+03
5.5975e-02,-8.6776e-01,-2.4691e+00,1.0426e+00,3.6228e-01,3.5150e+00,3.0390e+00,-1.2690e+03
2.1651e-01,-1.5369e+00,-1.8789e+00,-6.8002e-01,1.8891e+00,3.0509e+00,3.6223e+00,-1.4503e+03
2.0114e-02,-1.2936e+00,-2.2895e+00,9.2205e-02,1.7744e+00,1.5140e+00,3.7338e+00,-1.3973e+03
2.6058e-01,-8.7356e-01,-1.9255e+00,-3.9778e-01,2.6927e+00,3.4797e+00,2.5961e+00,-1.3071e+03
1.5514e-01,-1.8626e+00,-1.2765e+00,-2.7737e-01,1.5095e+00,1.6493e+00,3.7598e+00,-1.2716e+03
1.0054e-01,-1.5515e+00,-7.4784e-01,6.0156e-01,8.5928e-01,2.3665e+00,3.7281e+00,-1.2271e+03
1.4952e-01,-1.0621e+00,-1.5584e+00,7.3931e-01,2.6071e+00,1.3633e+00,3.6810e+00,-1.4275e+03
1.6236e-01,-1.7996e+00,-1.7884e+00,6.6418e-01,1.6128e+00,1.4806e-01,3.7690e+00,-1.2557e+03
3.4424e-01,-1.0353e+00,-1.0924e+00,1.1133e+00,2.4957e+00,3.3810e+00,3.3040e+00,-9.2432e+02
1.5607e-01,-1.3341e+00,-9.0212e-01,-2.9220e-01,1.4053e+00,3.1043e+00,3.5964e+00,-1.1477e+03
1.7986e-01,-1.5835e+00,-1.5644e+00,1.0640e+00,1.7093e+00,9.5465e-01,3.7688e+00,-9.0094e+02
1.4813e-01,-1.9634e+00,-1.9054e+00,6.4615e-01,1.0515e+00,9.0908e-01,3.7629e+00,-7.2819e+02
7.0421e-02,-1.2220e+00,-1.3365e+00,4.3084e-01,9.2047e-01,2.9100e+00,3.6677e+00,-1.4713e+03
3.2726e-01,-1.0756e+00,-6.0096e-01,9.4060e-01,1.5767e+00,3.6067e+00,1.8912e+00,-1.3479e+03
9.3600e-02,-1.6779e+00,-6.7232e-01,3.2057e-01,-9.9088e-01,1.3916e+00,3.7558e+00,-1.1117e+03
1.6063e-01,-1.7511e+00,-1.5077e+00,8.5546e-01,1.3274e+00,2.0365e+00,3.7485e+00,-1.0775e+03
3.0638e-01,-1.6410e+00,-2.0471e+00,5.1590e-01,2.3825e+00,2.4519e+00,3.7075e+00,-8.2364e+02
1.3062e-01,-1.8730e+00,-1.7979e-01,-1.6044e+00,1.4491e+00,1.6631e+00,3.7511e+00,-1.2758e+03
1.6849e-01,-1.2158e+00,-1.5678e-01,-3.5531e-01,-2.5596e-01,3.2617e+00,3.5194e+00,-1.3137e+03
2.5441e-01,-1.3641e+00,-1.5622e-01,6.4435e-01,2.4542e+00,2.8509e-01,3.7323e+00,-1.0278e+03
2.3421e-01,-1.4574e+00,-5.7297e-01,6.8316e-01,2.3246e+00,6.5123e-01,3.7584e+00,-1.1242e+03
9.8814e-02,-1.7768e+00,-1.0708e+00,-9.8073e-01,-4.7204e-01,6.7421e-01,3.7602e+00,-1.3952e+03
1.5293e-01,-1.6175e+00,-1.4445e+00,6.0402e-01,1.9429e+00,1.9428e+00,3.7337e+00,-1.1167e+03
1.8441e-01,-1.2371e+00,1.3691e-03,6.0408e-01,2.3714e+00,1.1705e+00,3.7445e+00,-1.3751e+03
1.6749e-01,-1.2479e+00,-3.8353e-01,4.5955e-01,1.4502e+00,3.1427e+00,3.5935e+00,-1.0453e+03
1.6845e-01,-1.2883e+00,-1.5233e+00,6.2573e-01,2.3770e+00,1.9720e+00,3.7123e+00,-6.9165e+02
9.7056e-02,-1.7251e+00,-1.0195e+00,-1.5827e+00,3.6405e-02,1.2028e+00,3.7633e+00,-1.3777e+03
1.1285e-01,-1.5336e+00,-1.1162e-01,1.5285e-01,1.4038e+00,3.8685e-01,3.7711e+00,-1.4716e+03
1.1719e-01,-1.9039e+00,-2.2958e+00,-5.0674e-02,1.3403e+00,1.6532e+00,3.7509e+00,-1.4684e+03
7.6476e-02,-1.5307e+00,-1.4801e+00,-5.7894e-01,6.1778e-01,2.1800e+00,3.7475e+00,-1.4580e+03
2.9418e-01,-1.0831e+00,-2.6840e+00,8.0578e-01,2.0871e+00,3.3932e+00,3.3447e+00,-1.0186e+03
1.1541e-01,-1.1751e+00,-1.8458e+00,6.8761e-01,-2.5579e-01,3.2141e+00,3.5389e+00,-8.8610e+02
3.7597e-01,-1.4371e+00,-1.6727e+00,8.6400e-01,8.5702e-01,3.4436e+00,3.3306e+00,-1.2171e+03
1.0209e-01,-1.9671e+00,-6.1292e-01,-8.2005e-01,-5.1896e-01,7.5613e-01,3.7572e+00,-1.3216e+03
3.3455e-01,-1.5357e+00,-4.0496e-01,4.7241e-01,2.4659e+00,7.0641e-01,3.7513e+00,-1.4295e+03
2.0832e-01,-1.1942e+00,-5.7814e-01,-3.7422e-01,2.6689e+00,1.4411e+00,3.6866e+00,-1.0930e+03
1.5079e-01,-1.7994e+00,-4.9194e-01,1.9703e-01,1.4017e+00,5.8248e-01,3.7687e+00,-1.0243e+03
2.2356e-02,-1.1004e+00,-9.4566e-01,4.5849e-01,2.2785e+00,1.6313e+00,3.7104e+00,-1.2429e+03
3.1696e-03,-1.3349e+00,-1.4427e+00,5.6041e-01,7.3000e-01,2.0911e+00,3.7330e+00,-1.2616e+03
1.1123e-01,-1.7867e+00,-1.8377e+00,-1.1620e+00,1.2846e+00,2.0337e+00,3.7442e+00,-1.3387e+03
7.5176e-02,-1.0286e+00,-1.0684e+00,-1.2317e+00,2.1132e+00,3.1939e+00,3.5045e+00,-1.4097e+03
1.0065e-01,-1.4272e+00,-3.5231e-02,-1.3665e+00,1.1415e+00,2.6454e+00,3.7161e+00,-1.3657e+03
8.0808e-02,-1.5321e+00,-1.2953e+00,6.5056e-02,4.6067e-01,2.4320e+00,3.7295e+00,-1.2116e+03
1.3555e-01,-1.7083e+00,-3.3697e-01,-7.1718e-03,-2.0096e-01,2.2918e+00,3.7493e+00,-1.1535e+03
2.0642e-01,-1.8553e+00,-2.6080e+00,1.0351e+00,1.3808e+00,2.4778e+00,3.7551e+00,-1.0393e+03
2.3856e-01,-1.6174e+00,-2.1953e+00,9.9489e-01,2.0810e+00,4.8766e-01,3.7667e+00,-9.7875e+02
2.3677e-01,-1.6252e+00,-2.3992e+00,9.0266e-01,1.9448e+00,2.1429e+00,3.7652e+00,-1.3526e+03
1.1364e-01,-1.2397e+00,-1.5379e+00,-1.1272e+00,2.3634e+00,1.4844e+00,3.7249e+00,-1.4594e+03
8.3972e-04,-1.2502e+00,-2.6344e+00,9.1927e-01,-1.2478e-01,1.4941e+00,3.7593e+00,-1.2755e+03
1.7152e-01,-1.9571e+00,-1.9913e+00,7.1476e-01,1.4468e+00,2.0504e+00,3.7536e+00,-1.2968e+03
1.6034e-01,-1.8805e+00,-7.5283e-01,-1.4104e+00,1.7082e+00,3.6911e-01,3.7580e+00,-1.3322e+03
-1.8625e-02,-1.2346e+00,-6.3756e-01,-1.1647e-01,1.9413e+00,8.0363e-01,3.7339e+00,-1.2010e+03
6.7702e-02,-1.6652e+00,-4.5615e-01,-1.1413e-01,-8.9516e-01,8.7876e-01,3.7569e+00,-1.4103e+03
7.6835e-02,-1.3856e+00,-1.4612e+00,9.6025e-01,4.0374e-01,1.3758e+00,3.7691e+00,-1.0871e+03
1.2557e-01,-1.9238e+00,-7.1481e-01,-1.4809e+00,-9.5295e-01,2.2212e+00,3.7398e+00,-1.2829e+03
1.7453e-01,-1.9303e+00,-6.3763e-01,-2.9698e-01,1.7003e+00,1.2931e+00,3.7586e+00,-1.3464e+03
6.4682e-02,-1.0217e+00,-1.5312e+00,-5.4069e-01,2.4709e+00,2.5354e+00,3.6683e+00,-1.2132e+03
1.1521e-01,-1.7975e+00,-2.3819e+00,4.7946e-01,3.1599e-01,1.3437e+00,3.7591e+00,-8.1852e+02
2.0746e-01,-1.4934e+00,-1.0222e+00,-6.2739e-01,2.3130e+00,2.3493e+00,3.7250e+00,-1.0850e+03
2.6693e-01,-9.2813e-01,-2.7457e-01,8.3201e-01,2.1986e+00,3.5892e+00,1.3705e+00,-9.3838e+02
6.1672e-02,-1.2155e+00,-4.8089e-01,1.9965e-01,2.1148e+00,1.9516e+00,3.7277e+00,-1.1966e+03
1.2185e-01,-1.0922e+00,-1.3365e+00,1.2238e-01,1.6020e-03,3.3672e+00,3.3868e+00,-1.2790e+03
1.1619e-01,-1.7337e+00,-8.8330e-01,5.6432e-01,4.5806e-01,1.2593e+00,3.7641e+00,-8.0520e+02
9.2865e-02,-1.3170e+00,-1.9679e+00,1.1571e+00,-2.6854e-01,2.5024e+00,3.7349e+00,-1.4529e+03
1.3332e-01,-1.9936e+00,-8.5540e-01,-2.7489e-01,4.9514e-01,8.9090e-01,3.7627e+00,-1.3497e+03
1.4472e-01,-1.6700e+00,-1.4689e+00,3.0754e-01,9.0050e-01,2.2657e+00,3.7567e+00,-1.4125e+03
1.1965e-01,-1.4885e+00,-9.7986e-01,7.2349e-01,-5.8826e-01,2.7141e+00,3.6958e+00,-1.4108e+03
2.7554e-01,-9.4945e-01,-1.7691e+00,1.4152e+00,-1.9328e-01,3.5464e+00,3.0665e+00,-1.4217e+03
2.0820e-01,-8.7734e-01,-2.8260e-01,-9.5164e-02,2.5865e+00,3.5409e+00,1.7774e+00,-1.1263e+03
9.9669e-02,-1.6806e+00,-9.8280e-01,5.3327e-01,-8.7418e-01,2.0964e-01,3.7602e+00,-9.8217e+02
2.3269e-01,-1.1982e+00,-9.5978e-02,-1.6890e+00,1.6836e-01,3.4573e+00,3.2709e+00,-1.3574e+03
6.9860e-02,-1.4088e+00,-2.7413e+00,7.6187e-01,-3.1924e-01,2.6501e+00,3.7013e+00,-1.3976e+03
2.7599e-01,-1.5363e+00,-9.7976e-01,-1.1236e+00,2.1401e+00,2.8655e+00,3.6618e+00,-1.4672e+03
1.2218e-01,-1.0594e+00,-1.4440e+00,9.6621e-01,2.8613e-01,3.3707e+00,3.3632e+00,-1.1993e+03
7.0308e-02,-1.2796e+00,-6.5770e-01,8.6191e-02,2.1050e+00,1.0295e+00,3.7365e+00,-8.9052e+02
2.9969e-01,-9.8416e-01,-1.1054e+00,1.0271e+00,-6.3788e-01,3.5978e+00,2.6633e+00,-1.3235e+03
1.9571e-01,-1.4158e+00,-6.1504e-01,5.9262e-01,2.3126e+00,1.9637e+00,3.7171e+00,-1.4205e+03
1.0781e-01,-1.7817e+00,-1.3167e+00,-9.3844e-01,1.1362e+00,2.1140e+00,3.7424e+00,-1.3745e+03
6.6103e-02,-1.2326e+00,-2.6091e+00,9.2619e-01,1.8821e+00,2.0084e+00,3.7374e+00,-1.1570e+03
7.2937e-02,-1.6861e+00,-2.1243e+00,-2.6004e-01,-4.8244e-01,8.0981e-01,3.7576e+00,-1.2780e+03
2.0260e-01,-1.1115e+00,-1.5373e+00,1.0119e+00,7.3466e-01,3.4951e+00,3.1651e+00,-9.5737e+02
2.5057e-01,-1.6944e+00,-6.8865e-01,-6.3196e-01,2.3151e+00,1.8142e+00,3.7357e+00,-1.2933e+03
3.0103e-03,-1.3970e+00,-9.0257e-01,-5.1902e-01,2.7476e-01,7.3311e-01,3.7505e+00,-1.3574e+03
1.3237e-01,-1.7966e+00,-4.9361e-01,-2.3735e-01,4.4607e-01,1.7633e+00,3.7650e+00,-1.2909e+03
1.9442e-01,-1.7136e+00,-1.8365e+00,8.1914e-01,1.6632e+00,1.0874e+00,3.7771e+00,-1.1504e+03
2.5079e-01,-1.5130e+00,-2.5380e+00,8.4472e-01,2.1974e+00,9.3998e-01,3.7650e+00,-1.1703e+03
1.2415e-01,-1.6081e+00,-2.7398e+00,8.9080e-01,1.3736e+00,1.6977e+00,3.7588e+00,-1.2797e+03
1.6220e-01,-1.7340e+00,-1.9563e+00,7.0017e-01,1.4285e+00,1.1204e+00,3.7717e+00,-8.7033e+02
9.0015e-02,-1.6779e+00,-1.2457e+00,-6.8085e-01,1.3061e+00,8.0069e-01,3.7550e+00,-1.2268e+03
1.4463e-01,-1.4764e+00,-1.4554e+00,9.2357e-01,1.6875e+00,7.0096e-01,3.7653e+00,-1.0449e+03
1.7888e-01,-1.9124e+00,-2.4515e+00,1.0410e+00,-8.6462e-02,1.8596e+00,3.7634e+00,-1.2249e+03
3.5788e-01,-1.5213e+00,-1.1776e+00,6.3314e-01,1.3446e+00,3.3688e+00,3.4460e+00,-1.4395e+03
7.3403e-02,-1.5554e+00,-1.4278e+00,-1.5140e-01,1.5544e+00,1.8442e+00,3.7416e+00,-1.2876e+03
9.8562e-02,-1.5308e+00,-4.5749e-01,-4.4483e-01,1.8592e+00,1.0472e+00,3.7433e+00,-1.0013e+03
1.4025e-01,-1.8475e+00,-3.1411e-01,-5.4169e-02,5.2444e-01,1.3239e+00,3.7712e+00,-1.1825e+03
1.3310e-01,-1.0686e+00,-1.7260e+00,1.0730e+00,-5.0720e-01,3.3388e+00,3.4361e+00,-9.1175e+02
2.4546e-01,-1.7168e+00,-1.8438e+00,-1.1624e+00,2.3047e+00,1.0868e+00,3.7475e+00,-1.3192e+03
1.9371e-01,-9.2577e-01,-1.0095e+00,9.9611e-01,-4.2022e-02,3.6122e+00,2.0225e+00,-1.1132e+03
2.9855e-01,-1.4665e+00,-2.0481e+00,6.9089e-01,2.1759e+00,2.8265e+00,3.6638e+00,-1.3346e+03
1.3003e-01,-1.1653e+00,-1.2957e+00,8.9730e-01,-6.9505e-01,3.1594e+00,3.5944e+00,-1.2212e+03
2.4102e-01,-1.9152e+00,-2.7017e+00,4.3869e-01,2.1617e+00,1.4237e+00,3.7568e+00,-1.3454e+03
2.5676e-01,-1.8105e+00,-1.0355e+00,7.9658e-01,1.7781e+00,2.6523e+00,3.7158e+00,-1.1724e+03
1.2369e-01,-9.7961e-01,-1.3588e-01,-1.0027e+00,6.1797e-02,3.5196e+00,3.0047e+00,-1.3224e+03
6.6243e-02,-1.5948e+00,-7.5568e-01,-3.8264e-01,4.6436e-01,4.9439e-01,3.7590e+00,-1.1774e+03
1.3712e-01,-1.4945e+00,-8.2520e-01,-7.1654e-01,1.4141e+00,2.7528e+00,3.7008e+00,-1.2196e+03
2.1227e-01,-1.6358e+00,-1.4216e+00,1.2224e-01,4.6733e-01,3.1061e+00,3.6250e+00,-1.3620e+03
1.1475e-01,-1.5974e+00,-1.0381e+00,4.0280e-01,1.1676e+00,1.3397e+00,3.7651e+00,-1.3476e+03
6.1999e-02,-1.2410e+00,-6.3119e-02,-9.8800e-01,2.1291e+00,2.1947e+00,3.7092e+00,-1.3585e+03
5.9019e-02,-1.5165e+00,-2.1219e-01,-1.3994e+00,-3.3299e-02,1.9045e+00,3.7484e+00,-1.2248e+03
2.5702e-01,-1.0078e+00,-3.0398e-01,9.1983e-01,4.6346e-01,3.5991e+00,2.3713e+00,-9.5771e+02
2.5323e-01,-1.5766e+00,-1.0661e+00,4.9511e-01,1.2220e+00,3.1156e+00,3.6174e+00,-1.1007e+03
1.9985e-01,-1.8062e+00,-7.8029e-02,2.0755e-03,1.7211e+00,2.4072e+00,3.7349e+00,-1.3500e+03
1.6027e-01,-1.3978e+00,-2.1447e+00,8.4577e-01,1.9424e+00,1.5390e+00,3.7670e+00,-1.3696e+03
1.7874e-01,-1.1073e+00,-2.0520e+00,1.0764e+00,2.5132e+00,1.4288e+00,3.7111e+00,-9.3657e+02
1.8938e-01,-1.5708e+00,-7.7583e-01,5.3314e-01,1.4135e+00,2.9670e+00,3.6441e+00,-1.3512e+03
-1.0337e-02,-1.2520e+00,-4.4210e-01,2.8214e-01,1.2751e+00,2.5357e+00,3.7046e+00,-1.3604e+03
1.5909e-01,-1.9284e+00,-3.0857e-01,5.2202e-01,5.7244e-01,1.2248e+00,3.7679e+00,-1.0845e+03
1.3552e-01,-1.1997e+00,-1.7165e+00,1.1401e+00,1.3324e+00,2.8992e+00,3.6886e+00,-1.2683e+03
-4.1355e-02,-1.2003e+00,-1.8007e+00,6.2223e-02,1.8935e+00,2.5396e+00,3.6906e+00,-1.4603e+03
1.8384e-01,-8.3016e-01,-1.6245e+00,2.3322e-01,2.6493e+00,3.5020e+00,2.1056e+00,-1.3087e+03
1.1929e-01,-1.3499e+00,-3.4383e-01,-3.8536e-01,2.0998e+00,1.3915e+00,3.7493e+00,-1.0322e+03
1.5636e-01,-1.6084e+00,-1.6448e+00,1.0141e+00,-8.0854e-01,1.4593e+00,3.7754e+00,-1.0776e+03
4.1937e-01,-1.1965e+00,-1.8961e+00,1.0665e+00,-3.3787e-01,3.6361e+00,1.2618e+00,-1.4362e+03
6.8144e-02,-1.5350e+00,-1.7404e+00,-2.9055e-01,1.5284e+00,1.5302e+00,3.7466e+00,-1.2025e+03
1.7328e-01,-1.7441e+00,-6.4160e-01,8.7625e-01,3.8727e-01,1.3941e+00,3.7791e+00,-1.1585e+03
1.5624e-01,-1.8494e+00,-1.4275e+00,7.2174e-01,1.5146e+00,4.0772e-01,3.7643e+00,-9.5454e+02
3.5832e-01,-1.7586e+00,-1.1009e+00,-1.2933e+00,2.5175e+00,7.7184e-01,3.7372e+00,-1.2171e+03
1.3163e-01,-1.7908e+00,-1.7062e+00,-2.1400e-01,1.7892e+00,5.6726e-01,3.7461e+00,-1.3457e+03
-1.5415e-02,-1.1843e+00,-1.3010e+00,1.1749e+00,-9.3571e-01,5.5548e-01,3.7623e+00,-1.2794e+03
5.6538e-02,-1.3750e+00,-2.3019e+00,1.0183e+00,-6.4757e-01,2.1842e+00,3.7388e+00,-1.1372e+03
3.1105e-01,-1.4155e+00,-1.8347e+00,7.7895e-01,2.5038e+00,2.3698e+00,3.6947e+00,-1.3683e+03
3.0186e-01,-9.9071e-01,-2.0065e+00,7.3377e-01,2.2746e+00,3.5754e+00,2.0916e+00,-1.2710e+03
6.5362e-02,-1.3832e+00,-1.2655e+00,9.2913e-01,1.4706e+00,8.8895e-01,3.7498e+00,-1.0644e+03
-1.6167e-02,-1.3431e+00,-1.6760e+00,7.8943e-01,8.1308e-01,7.5018e-01,3.7476e+00,-1.2255e+03
1.9509e-01,-1.0664e+00,-7.9703e-01,5.8900e-01,2.1234e-02,3.5146e+00,3.0455e+00,-1.2489e+03
1.5570e-01,-1.8220e+00,-7.3197e-01,6.6975e-01,8.9651e-01,2.6526e-01,3.7754e+00,-9.8258e+02
6.6294e-02,-1.2692e+00,-9.5409e-01,4.4028e-01,2.1165e+00,5.2929e-01,3.7302e+00,-1.2319e+03
1.1161e-01,-1.9091e+00,-1.0151e+00,3.5556e-01,-8.8634e-01,2.3318e-01,3.7620e+00,-1.1599e+03
1.6198e-01,-1.8973e+00,-2.0432e+00,3.5288e-01,1.1846e+00,1.1696e+00,3.7736e+00,-1.4007e+03
7.3268e-02,-1.2772e+00,-2.3656e+00,9.0702e-01,4.1108e-01,2.6987e+00,3.7096e+00,-8.2774e+02
2.4521e-01,-9.0971e-01,-1.1923e+00,1.0840e+00,2.1312e+00,3.5975e+00,1.3624e+00,-1.0090e+03
1.4730e-01,-1.8517e+00,-2.6033e+00,9.6154e-01,6.1083e-02,1.7502e+00,3.7537e+00,-1.2488e+03
1.0320e-01,-1.8033e+00,-1.4784e+00,-1.3112e-01,8.5738e-01,6.2799e-01,3.7556e+00,-1.3997e+03
1.8332e-01,-1.7705e+00,-4.1898e-01,7.9122e-01,1.1631e+00,3.6001e-01,3.7800e+00,-1.2762e+03
9.0645e-02,-1.7542e+00,-1.7662e+00,-9.4697e-01,3.1914e-01,2.1567e+00,3.7382e+00,-1.4616e+03
6.5517e-02,-8.8833e-01,-2.9614e-01,7.6977e-01,5.3681e-01,3.5238e+00,2.9906e+00,-1.4117e+03
9.1491e-02,-1.8242e+00,-7.6866e-01,-7.9599e-01,-1.1234e+00,1.1108e+00,3.7544e+00,-1.2839e+03
4.7492e-02,-9.0160e-01,-1.8682e-01,1.0841e+00,2.5652e+00,1.4042e+00,3.6836e+00,-1.4456e+03
1.9959e-01,-1.6948e+00,-1.5570e+00,1.0941e+00,1.3610e+00,1.6296e+00,3.7771e+00,-1.2617e+03
8.3850e-02,-9.3556e-01,-1.9058e+00,9.0384e-01,-6.7332e-01,3.5071e+00,3.0283e+00,-1.2489e+03
1.5380e-01,-1.6191e+00,-5.8090e-02,-3.4475e-01,1.9049e+00,1.8807e+00,3.7475e+00,-1.2841e+03
1.3689e-01,-9.0930e-01,-2.1581e-01,7.3688e-01,-1.8793e-01,3.6017e+00,1.8735e+00,-1.1872e+03
7.9242e-02,-1.6210e+00,-1.7791e-01,-8.8773e-01,-2.8817e-01,9.2685e-01,3.7607e+00,-1.1309e+03
7.4248e-02,-7.9573e-01,-1.5233e+00,1.4846e+00,1.2444e+00,3.5629e+00,2.6591e+00,-1.2989e+03
2.0593e-01,-1.0632e+00,-2.3630e+00,-5.7533e-01,2.6592e+00,2.9619e+00,3.5597e+00,-8.3415e+02
1.8342e-01,-1.4050e+00,-9.8651e-01,5.8139e-01,8.4477e-02,3.1036e+00,3.6096e+00,-8.0039e+02
1.2879e-01,-9.8282e-01,-1.2500e+00,1.0886e+00,-2.9517e-01,3.4513e+00,3.2454e+00,-7.2499e+02
7.7883e-02,-1.6948e+00,-1.2183e+00,-1.0597e-01,-4.0027e-01,1.6603e+00,3.7491e+00,-1.2542e+03
1.4779e-01,-1.7726e+00,-1.2422e-01,-1.3703e-01,-6.5118e-01,2.5964e+00,3.7220e+00,-1.4724e+03
2.0467e-01,-1.3993e+00,-3.1853e-01,-3.9987e-02,2.3489e+00,2.2274e+00,3.7367e+00,-1.1681e+03
1.6423e-01,-1.6927e+00,-1.6568e+00,-3.9194e-01,1.0467e-01,2.7329e+00,3.7135e+00,-1.4479e+03
