logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5791e-01,-1.7741e+00,-1.3993e+00,9.6350e-01,1.0292e+00,1.1420e+00,3.7658e+00,-7.4641e+02
2.2771e-01,-1.3705e+00,-2.0828e+00,6.3264e-01,2.3263e+00,2.7990e+00,3.6677e+00,-8.6047e+02
1.1935e-01,-1.2980e+00,-1.5591e+00,9.7691e-01,1.9109e+00,2.4382e+00,3.7237e+00,-5.6183e+02
7.5553e-02,-1.3659e+00,-1.7473e+00,8.5488e-01,1.6350e+00,1.5274e+00,3.7526e+00,-6.5438e+02
2.2053e-01,-1.5081e+00,-7.1479e-01,7.1120e-01,-1.5000e-01,3.1244e+00,3.6195e+00,-8.6907e+02
1.4813e-01,-1.9634e+00,-1.9054e+00,6.4615e-01,1.0515e+00,9.0908e-01,3.7629e+00,-7.2819e+02
2.2027e-01,-1.6801e+00,-1.4558e+00,4.8014e-01,2.2326e+00,1.9348e+00,3.7425e+00,-6.8357e+02
2.0647e-01,-1.1598e+00,-1.9854e+00,5.8135e-01,2.4875e+00,3.0047e+00,3.5855e+00,-6.1843e+02
3.0343e-01,-1.3720e+00,-2.3079e+00,5.0187e-01,2.5491e+00,1.3068e+00,3.7289e+00,-7.4147e+02
1.9381e-01,-1.0850e+00,-2.3149e+00,7.3924e-01,2.3541e+00,3.1024e+00,3.5599e+00,-8.2283e+02
3.0638e-01,-1.6410e+00,-2.0471e+00,5.1590e-01,2.3825e+00,2.4519e+00,3.7075e+00,-8.2364e+02
1.4005e-01,-1.3442e+00,-1.6280e+00,9.8301e-01,1.0617e+00,2.8770e+00,3.6759e+00,-6.4585e+02
2.2137e-01,-1.0600e+00,-1.1893e+00,-5.1082e-01,2.7678e+00,2.0696e+00,3.6539e+00,-7.1254e+02
1.8253e-01,-1.9667e+00,-2.2576e+00,8.6078e-01,9.6932e-01,1.8870e+00,3.7647e+00,-6.5618e+02
2.8864e-01,-1.1775e+00,-1.9799e+00,1.0212e+00,2.5827e+00,1.0267e+00,3.7154e+00,-5.8358e+02
2.4646e-01,-1.0419e+00,-2.0823e+00,-1.3009e+00,2.7699e+00,2.3815e+00,3.6389e+00,-7.6111e+02
1.2043e-01,-1.4465e+00,-4.8262e-01,5.3499e-01,1.9108e+00,2.0649e-01,3.7566e+00,-7.2914e+02
1.5173e-01,-1.6438e+00,-2.6322e+00,7.7989e-01,1.6560e-01,2.5037e+00,3.7338e+00,-6.5758e+02
2.4059e-01,-1.8459e+00,-1.6390e+00,9.3676e-01,1.8707e+00,1.8472e+00,3.7699e+00,-8.6086e+02
1.6845e-01,-1.2883e+00,-1.5233e+00,6.2573e-01,2.3770e+00,1.9720e+00,3.7123e+00,-6.9165e+02
1.7347e-01,-1.8064e+00,-1.7372e+00,9.1003e-01,5.7385e-01,1.3187e+00,3.7736e+00,-8.3123e+02
6.5830e-02,-9.3537e-01,-2.0467e+00,8.4337e-01,2.5601e+00,2.7415e+00,3.6202e+00,-6.3304e+02
1.8346e-01,-1.9409e+00,-1.7001e+00,8.6856e-01,1.5219e+00,1.3685e+00,3.7622e+00,-8.1138e+02
2.6448e-01,-1.3682e+00,-2.2019e+00,3.4180e-01,2.3752e+00,2.7102e+00,3.6756e+00,-7.1483e+02
1.3235e-01,-1.5257e+00,-1.1027e+00,5.5798e-01,1.8600e+00,1.4163e+00,3.7520e+00,-6.8462e+02
6.3405e-02,-1.1571e+00,-2.4065e+00,7.4339e-01,2.1630e+00,2.4178e+00,3.7052e+00,-6.3916e+02
1.1056e-01,-1.3458e+00,-1.5820e+00,1.7584e-01,2.1448e+00,6.3483e-01,3.7396e+00,-8.6081e+02
1.2102e-01,-1.7647e+00,-1.4868e+00,4.9699e-01,-4.0319e-01,1.8702e+00,3.7571e+00,-8.5762e+02
2.8684e-01,-9.9772e-01,-1.7806e+00,1.1198e+00,1.5608e+00,3.5625e+00,2.7971e+00,-7.8907e+02
1.5904e-01,-1.4593e+00,-2.4303e+00,8.8559e-01,2.0857e+00,1.5058e+00,3.7413e+00,-7.9678e+02
1.7131e-01,-1.7126e+00,-1.3946e+00,6.9664e-01,1.8462e+00,1.3355e+00,3.7562e+00,-6.3782e+02
2.9304e-01,-1.7145e+00,-9.7543e-01,1.9650e-01,2.2267e+00,1.4949e+00,3.7535e+00,-8.3649e+02
2.2294e-01,-9.8018e-01,-1.5868e+00,9.5685e-01,1.4265e+00,3.6140e+00,1.4892e+00,-8.2711e+02
1.2719e-01,-1.2154e+00,-1.8745e+00,8.9642e-01,2.3099e+00,1.7423e+00,3.7243e+00,-4.8708e+02
1.5774e-01,-1.8451e+00,-1.5970e+00,8.5634e-01,6.7560e-01,1.3097e+00,3.7646e+00,-8.3830e+02
1.5452e-01,-1.4084e+00,-4.4915e-01,7.4500e-01,1.9729e+00,2.4252e+00,3.7243e+00,-6.4675e+02
1.5139e-01,-1.0340e+00,-2.4858e+00,9.9336e-01,2.6125e+00,1.9823e+00,3.6831e+00,-6.6637e+02
2.8570e-01,-1.3518e+00,-1.2669e+00,7.0813e-01,2.1598e+00,2.9130e+00,3.6694e+00,-8.1724e+02
1.2090e-01,-8.1430e-01,-1.6539e+00,1.2809e+00,2.1366e+00,3.5709e+00,2.1948e+00,-8.1973e+02
8.7290e-02,-1.2306e+00,-3.8944e-01,2.7395e-01,2.0805e+00,2.5242e+00,3.7049e+00,-7.8598e+02
1.3732e-01,-1.5766e+00,-2.9585e-01,3.4375e-01,1.8051e+00,7.3476e-01,3.7573e+00,-8.0852e+02
1.6645e-01,-1.1421e+00,-6.1512e-01,8.5749e-01,1.1575e+00,3.3331e+00,3.4283e+00,-8.2222e+02
2.9928e-01,-8.0011e-01,-2.7455e+00,9.8792e-01,2.7758e+00,3.4960e+00,1.6626e+00,-6.4795e+02
8.3495e-02,-9.2301e-01,-1.1351e+00,-3.2370e-01,2.7247e+00,1.9860e+00,3.6429e+00,-7.9470e+02
1.5486e-01,-1.1386e+00,-7.2399e-01,1.3517e-01,2.4833e+00,2.1867e+00,3.7011e+00,-8.4491e+02
1.9134e-01,-1.2116e+00,-2.4915e+00,7.0122e-01,2.4518e+00,8.3435e-01,3.7320e+00,-6.8317e+02
1.5460e-01,-1.9822e+00,-6.4933e-01,5.6559e-01,1.0349e+00,3.3703e-01,3.7646e+00,-8.4992e+02
2.2842e-01,-1.2906e+00,-2.2192e+00,2.0423e-01,2.5575e+00,1.7653e+00,3.7044e+00,-8.6354e+02
2.2667e-01,-1.3773e+00,-4.7169e-01,-4.0730e-01,2.4572e+00,1.3496e+00,3.7321e+00,-8.4310e+02
2.2057e-01,-1.4417e+00,-9.0988e-01,4.9701e-01,2.3859e+00,1.2039e-01,3.7456e+00,-6.0371e+02
1.1209e-01,-1.2117e+00,-1.2367e+00,7.4967e-01,2.2995e+00,3.0509e-01,3.7280e+00,-7.7851e+02
1.1521e-01,-1.7975e+00,-2.3819e+00,4.7946e-01,3.1599e-01,1.3437e+00,3.7591e+00,-8.1852e+02
1.1440e-01,-1.6561e+00,-2.2900e+00,7.8662e-01,-8.4836e-01,1.8391e+00,3.7592e+00,-8.6700e+02
2.9865e-01,-1.1327e+00,-1.7193e+00,3.6314e-01,2.6546e+00,2.5468e+00,3.6510e+00,-6.1461e+02
2.0892e-01,-9.7621e-01,-2.1181e+00,1.2566e+00,-6.2195e-01,3.5866e+00,2.6720e+00,-6.9929e+02
2.9103e-01,-1.0131e+00,-5.2519e-01,7.3182e-01,2.2192e+00,3.4752e+00,3.1232e+00,-7.6082e+02
1.1619e-01,-1.7337e+00,-8.8330e-01,5.6432e-01,4.5806e-01,1.2593e+00,3.7641e+00,-8.0520e+02
2.5559e-01,-1.3356e+00,-1.4827e+00,9.4335e-01,2.3479e+00,2.5773e+00,3.7023e+00,-7.0992e+02
1.7763e-01,-1.3162e+00,-1.1461e+00,7.5541e-01,2.2736e+00,1.3770e+00,3.7483e+00,-7.2743e+02
1.1611e-01,-1.6935e+00,-1.1306e+00,6.9889e-01,2.9318e-02,1.6353e+00,3.7592e+00,-7.3635e+02
2.8745e-01,-1.4251e+00,-2.2342e+00,7.8864e-01,1.7970e+00,3.0853e+00,3.6162e+00,-7.3785e+02
9.9633e-02,-1.2975e+00,-2.0377e+00,8.3293e-01,1.6207e+00,2.7454e+00,3.6881e+00,-6.6066e+02
2.3546e-01,-9.9865e-01,-1.4628e+00,1.1371e+00,1.8369e+00,3.5461e+00,2.8579e+00,-8.1438e+02
2.4513e-01,-1.5103e+00,-1.5058e+00,2.2168e-01,2.3877e+00,1.1352e+00,3.7357e+00,-7.8191e+02
7.9948e-02,-1.2601e+00,-1.5612e+00,8.8839e-01,1.7204e+00,2.5585e+00,3.7109e+00,-7.1053e+02
2.7502e-01,-1.7438e+00,-1.6005e+00,6.6754e-01,-1.9465e-01,3.0161e+00,3.6557e+00,-8.2922e+02
1.6695e-01,-1.9229e+00,-1.7892e+00,6.7451e-01,1.4069e+00,1.8127e+00,3.7595e+00,-8.3581e+02
1.2861e-01,-1.8312e+00,-7.8757e-01,4.0566e-01,-8.7152e-02,2.0487e+00,3.7513e+00,-8.2422e+02
1.3364e-01,-1.3745e+00,-8.8704e-01,3.5655e-01,2.1290e+00,2.2592e+00,3.7217e+00,-6.9123e+02
1.9382e-01,-1.8232e+00,-2.6710e+00,8.8329e-01,1.5308e+00,2.3367e-01,3.7730e+00,-7.1616e+02
2.0076e-01,-1.1772e+00,-1.3096e+00,7.7213e-01,2.6186e+00,8.9179e-01,3.7120e+00,-4.7025e+02
2.2154e-01,-1.4758e+00,-1.5380e+00,3.7913e-01,2.3904e+00,2.6543e-01,3.7431e+00,-6.3698e+02
1.7828e-01,-1.6818e+00,-1.9725e+00,7.2608e-01,-8.8393e-01,2.6370e+00,3.7296e+00,-7.5496e+02
1.7313e-01,-1.3796e+00,-1.8294e+00,1.0057e+00,2.0012e+00,2.5108e+00,3.7169e+00,-6.4416e+02
9.7395e-02,-1.3481e+00,-7.9465e-01,7.1922e-01,1.8490e+00,2.0135e+00,3.7415e+00,-7.9554e+02
2.8262e-01,-1.3064e+00,-1.1232e+00,9.7778e-01,2.4399e+00,1.8460e+00,3.7259e+00,-6.7813e+02
1.9514e-01,-1.8784e+00,-1.2448e+00,6.5436e-01,1.6455e+00,1.8409e+00,3.7610e+00,-7.5648e+02
3.1959e-01,-9.4219e-01,-1.2329e+00,9.6291e-01,2.5940e+00,3.4778e+00,2.9271e+00,-7.5150e+02
1.5779e-01,-1.9736e+00,-2.3134e+00,5.2063e-01,-3.0465e-01,2.0640e+00,3.7561e+00,-8.4203e+02
1.8695e-01,-1.2150e+00,-1.0930e+00,8.3563e-01,2.3949e+00,1.5067e+00,3.7411e+00,-7.7215e+02
2.1933e-01,-1.4395e+00,-2.0003e+00,9.0488e-02,2.4410e+00,1.9808e+00,3.7181e+00,-8.3862e+02
2.0713e-01,-1.2957e+00,-3.2671e-01,4.8188e-01,2.4844e+00,2.2946e+00,3.7032e+00,-7.2930e+02
1.5383e-01,-1.5816e+00,-2.5358e+00,9.3134e-01,6.9196e-01,2.5385e+00,3.7313e+00,-6.6116e+02
1.4670e-01,-1.2103e+00,-1.2973e+00,5.0363e-01,2.4056e+00,1.1197e+00,3.7262e+00,-4.9020e+02
1.2646e-01,-1.2975e+00,-2.2767e+00,7.9847e-01,2.2090e+00,7.6172e-01,3.7410e+00,-6.0887e+02
1.6178e-01,-1.5065e+00,-1.5041e+00,6.6450e-01,1.7578e+00,2.4384e+00,3.7331e+00,-7.8274e+02
1.6885e-01,-1.8312e+00,-2.3512e+00,6.7871e-01,7.2731e-01,2.2968e+00,3.7521e+00,-7.6044e+02
1.9848e-01,-1.3265e+00,-1.0345e+00,5.5716e-01,2.4055e+00,9.4452e-01,3.7322e+00,-6.4516e+02
1.8355e-01,-1.4336e+00,-9.0758e-01,9.6240e-01,1.9651e+00,2.1309e+00,3.7536e+00,-8.6346e+02
2.4651e-01,-1.8516e+00,-1.8140e+00,7.0669e-01,2.0912e+00,1.0413e+00,3.7582e+00,-7.9765e+02
1.3261e-01,-1.1818e+00,-1.3401e+00,8.3491e-01,2.4036e+00,1.8052e+00,3.7155e+00,-8.2711e+02
1.8881e-01,-1.4940e+00,-1.4924e+00,9.6854e-01,2.0940e+00,8.6320e-01,3.7536e+00,-7.5567e+02
6.2848e-02,-1.2907e+00,-1.8815e+00,1.0263e+00,-5.7224e-01,2.4885e+00,3.7271e+00,-7.9238e+02
1.4970e-01,-1.5327e+00,-2.6629e+00,8.5871e-01,3.6394e-01,2.5171e+00,3.7405e+00,-7.7526e+02
2.6815e-01,-1.6656e+00,-1.9696e+00,9.5937e-01,5.3743e-01,2.9177e+00,3.6930e+00,-8.4850e+02
1.1522e-01,-1.2236e+00,-1.8224e+00,-4.9796e-02,2.3461e+00,2.2083e+00,3.7003e+00,-8.3479e+02
1.4784e-01,-1.2566e+00,-2.5638e+00,5.0525e-01,2.3618e+00,1.9118e+00,3.7207e+00,-6.4560e+02
1.6387e-01,-1.8059e+00,-1.7865e+00,6.9122e-01,1.5898e+00,1.0447e+00,3.7651e+00,-7.6688e+02
1.6766e-01,-1.5989e+00,-1.1059e+00,8.3687e-01,7.6899e-01,2.7046e+00,3.7074e+00,-8.2087e+02
1.2702e-01,-1.5010e+00,-7.0872e-01,7.2310e-01,1.6484e+00,7.1258e-01,3.7654e+00,-8.5493e+02
2.4496e-01,-1.3258e+00,-1.1395e+00,8.7508e-01,2.3774e+00,2.2592e+00,3.7315e+00,-6.8215e+02
2.8328e-01,-1.2864e+00,-2.3490e+00,-1.6467e+00,2.5432e+00,2.1233e+00,3.7045e+00,-8.3668e+02
8.3122e-02,-1.3837e+00,-8.2793e-01,1.0730e-01,2.0034e+00,7.2940e-01,3.7413e+00,-8.6853e+02
1.7486e-01,-1.5349e+00,-6.0999e-01,-3.6343e-01,2.1202e+00,1.6229e+00,3.7459e+00,-8.3203e+02
1.5555e-01,-1.8139e+00,-6.6928e-01,6.0676e-01,1.1931e+00,9.5699e-01,3.7702e+00,-8.3313e+02
2.5848e-01,-9.2668e-01,-9.4313e-01,1.1987e+00,2.0309e+00,3.5836e+00,2.4440e+00,-7.1505e+02
1.8649e-01,-1.0744e+00,-6.0862e-01,-1.3057e-01,2.6755e+00,1.8671e+00,3.6730e+00,-5.6351e+02
2.1636e-01,-9.9199e-01,-1.5646e+00,1.0549e+00,-9.7052e-01,3.6141e+00,1.7242e+00,-7.9416e+02
1.9925e-01,-1.6636e+00,-2.2120e+00,7.7582e-01,1.8282e+00,2.1430e+00,3.7493e+00,-7.9290e+02
2.4415e-01,-1.2354e+00,-1.4595e+00,6.6995e-01,2.5345e+00,1.5072e+00,3.7315e+00,-7.4918e+02
2.0702e-01,-1.1919e+00,-2.0178e+00,3.6242e-01,2.6357e+00,1.8394e+00,3.6887e+00,-6.8318e+02
2.6565e-01,-9.1731e-01,-1.3518e+00,1.3057e+00,1.8969e+00,3.5958e+00,2.1782e+00,-7.5650e+02
2.0030e-01,-1.4685e+00,-1.4815e+00,4.5271e-01,2.3606e+00,2.1105e+00,3.7297e+00,-6.0024e+02
1.8521e-01,-1.2646e+00,-1.8916e+00,1.0494e+00,2.3096e+00,1.7779e+00,3.7315e+00,-8.3624e+02
2.1686e-01,-1.1144e+00,-2.0404e+00,-3.6771e-01,2.6835e+00,2.4546e+00,3.6590e+00,-7.8455e+02
1.7144e-01,-1.9321e+00,-2.1842e+00,8.9498e-01,1.3834e-01,1.1280e+00,3.7710e+00,-6.8933e+02
2.1475e-01,-1.4996e+00,-1.4533e+00,1.0149e+00,-1.4461e-01,3.0448e+00,3.6565e+00,-7.4550e+02
1.4860e-01,-1.4163e+00,-1.9621e+00,6.0701e-01,1.9494e+00,2.7159e+00,3.6838e+00,-8.5873e+02
1.6407e-01,-1.6936e+00,-5.8161e-01,5.1535e-01,1.8251e+00,1.0179e+00,3.7580e+00,-6.9629e+02
1.3857e-01,-1.4821e+00,-2.0014e+00,6.3862e-01,1.9745e+00,1.1639e+00,3.7488e+00,-6.6873e+02
1.3093e-01,-1.5563e+00,-7.8756e-01,3.7026e-01,1.8421e+00,8.8153e-01,3.7579e+00,-8.6204e+02
1.8125e-01,-1.8529e+00,-1.6890e+00,8.6181e-01,1.5451e+00,6.7990e-01,3.7657e+00,-6.4879e+02
1.4864e-01,-1.7059e+00,-2.5766e+00,9.4254e-01,6.0045e-02,1.9982e+00,3.7545e+00,-8.5774e+02
2.6229e-01,-1.0466e+00,-2.1822e+00,6.6795e-01,2.7115e+00,2.3251e+00,3.6659e+00,-7.5738e+02
2.7399e-01,-9.2209e-01,-1.7135e+00,1.0875e+00,2.2642e+00,3.5696e+00,2.3435e+00,-6.6619e+02
1.6771e-01,-1.6123e+00,-1.5235e+00,9.5213e-01,-1.0439e+00,2.5437e+00,3.7322e+00,-7.5917e+02
2.3536e-01,-1.9251e+00,-2.1662e+00,3.2332e-01,2.1463e+00,1.1840e+00,3.7541e+00,-8.4988e+02
1.8568e-01,-1.9139e+00,-8.0902e-01,8.8675e-01,9.8584e-01,3.5216e-01,3.7749e+00,-8.1044e+02
2.1811e-01,-1.9237e+00,-2.0511e+00,8.9731e-01,1.9718e+00,4.4899e-01,3.7690e+00,-7.5203e+02
2.3890e-01,-1.5750e+00,-1.8133e+00,5.7179e-01,1.4799e+00,3.0635e+00,3.6343e+00,-8.3905e+02
1.6777e-01,-1.5109e+00,-1.4971e+00,9.1036e-01,1.7962e+00,1.8641e+00,3.7620e+00,-7.3432e+02
1.7819e-01,-1.4444e+00,-8.8302e-01,8.6692e-01,2.1291e+00,6.6665e-01,3.7512e+00,-5.7862e+02
1.5620e-01,-1.4184e+00,-2.7191e+00,7.1577e-01,1.8543e+00,2.6048e+00,3.7111e+00,-6.9285e+02
7.3268e-02,-1.2772e+00,-2.3656e+00,9.0702e-01,4.1108e-01,2.6987e+00,3.7096e+00,-8.2774e+02
1.9830e-01,-9.0674e-01,-2.5586e+00,1.0838e+00,2.0673e+00,3.5632e+00,2.6258e+00,-7.0334e+02
9.8769e-02,-1.2958e+00,-1.4757e+00,1.0047e+00,-7.1722e-01,2.8349e+00,3.6826e+00,-7.4415e+02
2.4064e-01,-1.0205e+00,-2.5901e+00,1.2252e+00,6.2860e-01,3.5379e+00,3.0269e+00,-7.0786e+02
1.9487e-01,-1.7890e+00,-1.4428e+00,8.4612e-01,1.7149e+00,4.2240e-01,3.7687e+00,-6.3527e+02
2.8701e-01,-1.0053e+00,-1.2933e+00,1.2402e+00,1.7425e+00,3.5134e+00,3.0868e+00,-7.6400e+02
1.4147e-01,-9.9358e-01,-2.0821e+00,7.9790e-01,2.6831e+00,9.8112e-01,3.6752e+00,-3.3638e+02
2.1257e-01,-1.1189e+00,-1.4320e+00,1.0249e+00,1.2137e+00,3.4371e+00,3.3271e+00,-6.7123e+02
3.3512e-01,-1.3238e+00,-2.1883e+00,4.3390e-01,2.6416e+00,2.0166e+00,3.7022e+00,-7.5787e+02
2.7599e-01,-9.6017e-01,-2.1936e+00,1.2844e+00,8.7258e-02,3.5882e+00,2.6932e+00,-7.8971e+02
2.4996e-01,-9.6576e-01,-2.5044e+00,1.2379e+00,2.4423e-02,3.5951e+00,2.6450e+00,-8.3381e+02
2.4413e-01,-9.8922e-01,-6.9825e-01,9.8144e-01,1.1727e+00,3.6141e+00,1.5031e+00,-8.3128e+02
1.6686e-01,-1.6808e+00,-1.1201e+00,7.0723e-01,-6.1255e-01,2.6241e+00,3.7256e+00,-7.1494e+02
1.5963e-01,-9.0594e-01,-1.6510e+00,1.0233e+00,1.6500e+00,3.5910e+00,1.7448e+00,-8.2838e+02
1.5638e-01,-1.2714e+00,-1.1594e+00,5.0834e-01,2.3636e+00,1.4725e+00,3.7295e+00,-5.9896e+02
2.0593e-01,-1.0632e+00,-2.3630e+00,-5.7533e-01,2.6592e+00,2.9619e+00,3.5597e+00,-8.3415e+02
1.8342e-01,-1.4050e+00,-9.8651e-01,5.8139e-01,8.4477e-02,3.1036e+00,3.6096e+00,-8.0039e+02
1.2879e-01,-9.8282e-01,-1.2500e+00,1.0886e+00,-2.9517e-01,3.4513e+00,3.2454e+00,-7.2499e+02
1.4609e-01,-1.6509e+00,-8.9286e-01,9.5831e-01,7.7619e-01,4.6584e-01,3.7727e+00,-8.0438e+02
9.7166e-02,-1.2330e+00,-1.8076e+00,3.0889e-01,2.2673e+00,4.8417e-01,3.7367e+00,-8.5300e+02
2.6374e-01,-1.1592e+00,-2.6618e+00,1.1798e+00,-5.0220e-01,3.3814e+00,3.4140e+00,-7.4574e+02
6.0789e-02,-1.3698e+00,-1.1869e+00,6.5331e-01,8.0776e-01,2.5730e+00,3.7124e+00,-8.4092e+02
2.4200e-01,-1.0540e+00,-2.1443e+00,1.1500e+00,2.6825e+00,1.0106e+00,3.6946e+00,-6.8954e+02
2.2811e-01,-1.8176e+00,-1.4031e+00,3.0160e-01,2.2187e+00,1.0161e+00,3.7512e+00,-8.4274e+02
