logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.0881e-02,-1.8131e+00,-2.7208e+00,-8.2885e-01,5.3525e-02,1.1510e+00,3.7255e+00,-9.4213e+03
-2.4243e-02,-8.2112e-01,-3.6253e-01,1.4033e-01,5.1435e-01,3.5993e+00,1.5909e+00,-4.8060e+03
4.6175e-01,-1.2826e+00,-6.8776e-01,-1.6343e+00,4.3978e-01,3.6453e+00,2.1537e+00,-1.2560e+04
1.9019e-01,-1.4418e+00,-2.9633e-03,-8.7727e-01,1.1058e+00,2.8881e+00,3.6733e+00,-1.1108e+04
-5.0311e-01,-7.1439e-01,6.2693e-01,-1.2879e+00,1.8834e+00,2.8689e+00,3.5906e+00,-8.1962e+03
3.2867e-01,-1.6457e+00,-1.0627e+00,-2.5900e-01,2.5204e-01,3.3283e+00,3.5167e+00,-6.0189e+03
1.2509e-01,-1.0260e+00,-1.6153e+00,8.0312e-01,-7.1864e-01,3.3599e+00,3.4338e+00,-1.9698e+03
1.1139e-01,-6.8805e-01,-1.5848e+00,1.8014e+00,2.1222e-01,3.6008e+00,2.9052e+00,-9.2258e+03
2.1145e-01,-1.7608e+00,-2.6920e+00,1.0820e+00,4.3896e-01,1.2751e+00,3.8201e+00,-7.3623e+03
1.5010e-01,-1.0503e+00,-2.6761e+00,-2.4619e-01,-9.0770e-02,3.5147e+00,3.0072e+00,-2.4558e+03
3.3334e-01,-1.1555e+00,-2.9253e-01,-6.1165e-01,2.1000e+00,3.5840e+00,1.7165e+00,-4.0603e+03
4.8493e-01,-1.1797e+00,-8.8287e-01,9.6807e-01,1.2684e+00,3.6884e+00,1.5237e+00,-1.1839e+04
-1.1119e-01,-1.3137e+00,-1.5947e+00,-1.2160e+00,-3.3775e-01,1.5176e+00,3.7140e+00,-6.0811e+03
-1.5060e-01,-1.1334e+00,-2.4162e+00,3.0577e-01,1.6943e+00,1.2356e+00,3.7091e+00,-4.8023e+03
-3.8706e-01,-8.2957e-01,-2.1587e+00,-5.4360e-01,1.0164e+00,9.4290e-01,3.7490e+00,-1.0081e+04
1.1336e-01,-8.8970e-01,-2.3053e+00,-5.2793e-01,2.5232e+00,3.1472e+00,3.5038e+00,-7.5733e+03
-4.9508e-01,-6.2486e-01,3.1198e-01,-6.6649e-01,2.4976e+00,3.2637e+00,3.1879e+00,-1.1752e+04
-7.6026e-02,-9.8903e-01,3.8903e-01,-9.1733e-01,-7.6416e-01,2.2367e+00,3.7746e+00,-8.8460e+03
7.9978e-02,-1.5273e+00,-7.6819e-01,8.2723e-01,1.3416e+00,2.3146e+00,3.6956e+00,-1.2016e+04
-3.8886e-01,-6.5694e-01,-1.4516e+00,1.2753e+00,1.2414e+00,3.5268e+00,2.0354e+00,-1.1994e+04
-3.3392e-01,-6.4054e-01,-2.5395e+00,-7.9907e-02,1.4943e+00,3.5452e+00,2.4183e+00,-7.5959e+03
4.8941e-01,-1.2251e+00,-1.1926e+00,-2.9541e-01,1.3223e+00,3.6789e+00,1.4859e+00,-9.3875e+03
4.9355e-01,-1.3110e+00,-2.6440e+00,-8.2404e-01,1.3232e+00,3.6617e+00,1.4140e+00,-5.5587e+03
-9.7520e-02,-9.7457e-01,-1.2161e+00,-1.4143e+00,1.2784e+00,3.0756e+00,3.5835e+00,-2.4628e+03
2.3183e-01,-1.5080e+00,5.5403e-01,-9.0741e-01,2.0496e+00,1.5464e+00,3.7830e+00,-6.8872e+03
2.8106e-01,-1.8051e+00,1.6247e-02,-1.8632e-01,1.4358e+00,2.6595e+00,3.7187e+00,-1.0631e+04
-1.8161e-01,-8.3423e-01,-2.2356e+00,1.1832e+00,1.8534e+00,2.6672e+00,3.6717e+00,-1.1304e+04
4.9953e-01,-1.6549e+00,-2.6851e+00,-1.5320e+00,-7.6204e-01,3.6066e+00,2.4626e+00,-5.6700e+03
-8.2798e-01,-6.3556e-01,-1.8944e+00,-9.5772e-02,1.4365e+00,1.4134e+00,3.7260e+00,-1.0276e+04
4.9957e-01,-1.3309e+00,-2.5157e+00,1.1234e+00,1.3828e+00,3.5833e+00,3.1302e+00,-6.7102e+03
-2.0006e-01,-9.5939e-01,5.0201e-02,3.9568e-01,1.5501e+00,2.4756e+00,3.6559e+00,-5.8878e+03
-1.5532e-01,-1.0608e+00,-2.7470e-01,-1.3394e+00,8.7053e-01,2.5345e+00,3.6869e+00,-2.4072e+03
3.6253e-01,-1.8922e+00,-1.1510e+00,-1.4876e+00,1.1495e+00,3.1623e+00,3.6656e+00,-9.9551e+03
-2.7656e-01,-7.1476e-01,-2.2937e+00,2.9141e-01,-7.8100e-01,3.5442e+00,2.4564e+00,-5.9384e+03
3.6090e-01,-1.3598e+00,-1.0792e+00,-4.2421e-01,-5.1124e-01,3.5527e+00,3.0652e+00,-7.9552e+03
2.4859e-01,-9.4253e-01,-1.9638e+00,1.0520e+00,1.9872e+00,3.5961e+00,2.6910e+00,-7.2824e+03
-2.7493e-02,-9.1222e-01,-1.2911e+00,1.9911e-01,2.6975e+00,2.1382e+00,3.5764e+00,-1.2238e+04
1.7263e-01,-1.3288e+00,5.3007e-01,-7.2481e-01,-1.8283e-01,2.7270e+00,3.7185e+00,-1.2230e+04
-1.5256e-01,-1.0589e+00,-2.3985e+00,3.1578e-01,1.7023e+00,2.6851e+00,3.6527e+00,-8.0107e+03
2.6562e-01,-1.1349e+00,-3.5591e-01,6.7939e-01,-6.6849e-01,3.5777e+00,1.3433e+00,-1.0090e+04
-3.7074e-02,-9.5763e-01,-1.5964e+00,8.9496e-01,2.0634e+00,2.0682e+00,3.7701e+00,-9.7335e+03
-1.1661e-01,-6.6595e-01,-1.2139e+00,1.0539e+00,2.2919e+00,3.5604e+00,1.8330e+00,-1.2454e+04
-1.3479e-01,-1.0661e+00,-2.5519e+00,-1.5903e+00,1.3916e+00,2.4438e+00,3.7026e+00,-2.7241e+03
1.7867e-01,-8.8989e-01,-7.9002e-03,6.7016e-01,7.4890e-01,3.6246e+00,1.6670e+00,-2.9615e+03
-8.6429e-03,-1.1748e+00,-7.1918e-01,-9.1705e-01,1.0978e-02,1.7148e+00,3.7976e+00,-1.2882e+04
-3.5585e-01,-8.9100e-01,6.3112e-01,1.7782e-01,4.0411e-01,4.9552e-01,3.7081e+00,-8.8656e+03
4.4552e-01,-1.1309e+00,8.1633e-02,5.2121e-01,2.7927e+00,1.4038e+00,3.7672e+00,-1.2359e+04
2.4904e-01,-1.3939e+00,4.5280e-01,3.9004e-01,2.0565e+00,2.5348e+00,3.7216e+00,-1.0843e+04
-1.9075e-03,-8.3146e-01,-1.8359e+00,-6.6552e-02,2.0185e+00,3.5518e+00,1.9270e+00,-3.7419e+03
1.1719e-01,-1.9039e+00,-2.2958e+00,-5.0674e-02,1.3403e+00,1.6532e+00,3.7509e+00,-1.4684e+03
4.0968e-01,-1.4617e+00,-1.9156e+00,-6.4028e-01,-1.0270e+00,3.6061e+00,2.2395e+00,-5.2679e+03
3.9043e-01,-1.5525e+00,3.2989e-01,-4.0699e-02,9.7875e-01,3.4614e+00,3.2535e+00,-4.8851e+03
-6.7934e-02,-1.1832e+00,-2.0691e+00,-1.1954e+00,2.8377e-01,9.6937e-01,3.7399e+00,-8.9894e+03
3.9299e-02,-8.9951e-01,-8.2778e-01,2.7204e-01,-2.3541e-01,3.2730e+00,3.5361e+00,-9.0138e+03
3.1725e-01,-7.9447e-01,-2.0513e+00,1.8282e+00,2.1861e+00,3.5106e+00,3.1560e+00,-7.7546e+03
2.1067e-01,-1.9463e+00,-8.7772e-01,-1.5599e+00,2.1318e+00,2.0085e+00,3.7335e+00,-3.9090e+03
2.0041e-01,-1.5189e+00,-1.7017e+00,-1.6352e+00,1.0050e-01,3.3904e+00,3.3081e+00,-9.7696e+03
-8.2108e-01,-6.1673e-01,-1.8193e-03,-6.9112e-01,1.4591e+00,2.2522e+00,3.6989e+00,-1.1433e+04
1.2525e-01,-9.5794e-01,-6.1708e-01,9.2180e-01,6.6666e-01,3.5690e+00,2.5796e+00,-5.8931e+03
-2.1791e-02,-1.3775e+00,-2.4618e+00,2.1668e-01,1.6720e+00,4.5137e-01,3.7552e+00,-1.2803e+04
7.1913e-02,-9.8634e-01,-2.0174e+00,-1.0503e-03,-8.8928e-02,3.5578e+00,2.3886e+00,-1.2213e+04
-2.6279e-02,-1.4038e+00,-1.5495e-01,-1.1927e+00,1.5285e+00,2.4363e+00,3.6908e+00,-6.1850e+03
1.8814e-01,-1.0347e+00,5.4811e-01,1.3547e+00,1.6121e-01,2.9556e+00,3.7405e+00,-1.2779e+04
2.5179e-01,-1.0151e+00,-1.2566e+00,9.2195e-01,1.1608e+00,3.5908e+00,2.8429e+00,-7.5026e+03
4.9904e-01,-1.3902e+00,-2.6585e-01,-4.9338e-01,4.4031e-01,3.6138e+00,2.7781e+00,-5.5053e+03
3.9614e-01,-1.7399e+00,-7.4641e-01,8.8128e-01,8.3838e-01,3.3932e+00,3.4518e+00,-8.4913e+03
1.6597e-01,-1.4682e+00,-1.2846e+00,8.8770e-01,2.4724e-01,1.3903e+00,3.7884e+00,-6.4446e+03
1.1696e-01,-1.7231e+00,-9.8505e-01,-1.2611e+00,1.2405e+00,2.6919e+00,3.7080e+00,-9.1875e+03
3.3790e-01,-1.1484e+00,-2.5671e+00,1.1833e+00,2.6114e+00,1.7548e+00,3.7417e+00,-3.3773e+03
-5.8870e-01,-6.4835e-01,-1.4615e+00,-1.3006e+00,2.3847e+00,2.3434e+00,3.6714e+00,-1.2403e+04
2.4963e-01,-1.8884e+00,-1.1765e+00,-7.9655e-01,1.8582e+00,2.9347e+00,3.6414e+00,-3.1066e+03
1.0632e-01,-1.3169e+00,-1.0139e+00,-2.8922e-01,2.2054e+00,7.7214e-01,3.7518e+00,-4.7894e+03
2.3567e-01,-1.8333e+00,-7.0265e-01,4.6343e-01,-4.5317e-01,2.7146e+00,3.7193e+00,-1.2546e+04
1.0320e-01,-1.5453e+00,-1.2035e+00,-8.8552e-01,1.1787e+00,2.6377e+00,3.6915e+00,-4.3735e+03
-1.0418e-02,-8.1819e-01,-1.8671e+00,4.2434e-01,1.9108e+00,3.3789e+00,3.4125e+00,-9.5299e+03
1.5051e-01,-1.1608e+00,7.6144e-02,-7.7271e-02,1.4377e+00,2.9400e+00,3.6895e+00,-1.1492e+04
1.4924e-01,-1.5150e+00,1.5806e-01,-5.7675e-01,-1.0293e+00,7.4648e-01,3.7975e+00,-4.4993e+03
6.8849e-02,-1.2961e+00,-1.9786e+00,1.4446e-01,1.1110e+00,8.8708e-01,3.7830e+00,-6.2612e+03
2.4536e-01,-9.2561e-01,6.1366e-01,-1.7013e-01,1.2581e+00,3.6112e+00,1.5524e+00,-1.0250e+04
1.8248e-01,-1.8069e+00,-1.3841e+00,-5.1075e-01,4.4207e-01,2.8349e+00,3.6626e+00,-1.0292e+04
-2.9199e-01,-9.8727e-01,-2.6613e+00,-9.8748e-01,-8.2816e-01,6.7400e-01,3.7176e+00,-6.3076e+03
-4.3721e-01,-6.6463e-01,-3.6149e-01,-1.2878e+00,-8.5084e-01,3.5026e+00,2.8611e+00,-1.2006e+04
4.1565e-01,-1.3589e+00,-4.1417e-01,1.6588e+00,2.1962e+00,1.5485e-01,3.7960e+00,-8.1225e+03
4.6932e-01,-1.4649e+00,-1.7300e+00,3.2883e-03,1.5531e+00,3.5505e+00,3.1228e+00,-7.6842e+03
-9.0150e-02,-1.0366e+00,-2.1568e-01,-1.5423e+00,9.2954e-01,2.7523e+00,3.6751e+00,-4.3479e+03
-1.7958e-01,-1.0807e+00,-8.2798e-01,-7.5803e-03,1.9253e+00,4.5820e-01,3.6864e+00,-5.4914e+03
2.1301e-01,-1.2964e+00,-2.2622e-01,-1.1911e+00,7.1690e-01,3.4162e+00,3.2431e+00,-1.2765e+04
-3.1333e-01,-9.3164e-01,-1.0138e+00,5.6683e-01,1.2818e+00,9.3139e-01,3.7173e+00,-4.6541e+03
3.9685e-01,-1.9843e+00,-2.1366e+00,-8.3289e-01,-1.0519e+00,3.4842e+00,3.1825e+00,-7.5151e+03
1.0386e-01,-8.9695e-01,3.2767e-01,-9.5319e-01,1.1840e+00,3.5253e+00,2.8968e+00,-8.5103e+03
-1.9461e-04,-8.6707e-01,-1.9553e+00,-1.4770e+00,2.5917e-01,3.5933e+00,1.1764e+00,-1.2233e+04
1.0125e-01,-9.5229e-01,5.8392e-01,1.0134e+00,1.5089e-01,3.4245e+00,3.2494e+00,-7.3823e+03
3.5910e-01,-1.0215e+00,-2.5401e-01,-9.5101e-01,1.9295e+00,3.6328e+00,1.7815e+00,-6.6047e+03
-4.3513e-01,-7.2602e-01,-1.6266e+00,5.8227e-01,1.0304e+00,3.1902e+00,3.5044e+00,-1.0550e+04
1.6569e-01,-1.6507e+00,-3.7279e-01,2.2230e-01,1.0249e+00,7.0902e-01,3.7710e+00,-1.1107e+04
4.5203e-01,-1.1723e+00,-1.2772e-01,-5.5788e-01,2.2323e+00,3.6548e+00,1.5728e+00,-1.0466e+04
4.0252e-01,-1.9097e+00,-2.3115e+00,1.4937e+00,5.7975e-01,1.1881e+00,3.8484e+00,-1.0242e+04
4.7007e-01,-1.2724e+00,-1.2697e+00,-7.8251e-02,6.1268e-01,3.6764e+00,1.8914e+00,-8.9079e+03
2.0979e-01,-1.8465e+00,-2.4729e+00,9.1131e-02,-6.1580e-01,2.0300e+00,3.8143e+00,-9.2356e+03
-2.1241e-01,-9.0803e-01,-2.4952e+00,9.3530e-01,1.4704e+00,1.8963e+00,3.6966e+00,-1.1496e+04
2.3309e-01,-1.2265e+00,-2.1594e+00,1.3581e+00,2.1550e+00,6.1148e-01,3.7735e+00,-8.3080e+03
-6.6393e-01,-5.1116e-01,-1.1449e+00,-9.9084e-01,2.6732e+00,3.4284e+00,1.8251e+00,-8.4753e+03
1.3726e-01,-1.5148e+00,-1.2188e+00,7.0150e-01,-1.5967e-01,1.7448e+00,3.7821e+00,-2.6741e+03
3.8233e-01,-1.6707e+00,-1.4110e+00,1.1453e+00,2.5128e-01,3.1224e+00,3.6420e+00,-1.0201e+04
1.2125e-01,-1.3556e+00,6.6056e-01,-2.8165e-01,6.0233e-01,1.4601e+00,3.7868e+00,-7.9925e+03
6.4483e-02,-1.1537e+00,-1.6452e+00,1.4214e+00,1.2240e+00,2.3651e+00,3.7354e+00,-2.8497e+03
2.7072e-01,-9.2496e-01,1.1052e-01,-1.5435e+00,-1.6769e-01,3.6444e+00,1.4366e+00,-5.9995e+03
9.2304e-02,-1.3723e+00,2.4617e-01,3.2458e-01,1.1259e+00,3.3226e-01,3.7579e+00,-1.0169e+04
-3.0477e-01,-9.3752e-01,-2.2406e+00,-6.7425e-01,1.9145e-01,1.6320e+00,3.7072e+00,-8.2669e+03
1.0692e-01,-1.2218e+00,-6.1291e-01,-8.6662e-01,2.1075e+00,1.6072e+00,3.7757e+00,-6.6342e+03
1.7686e-02,-5.9855e-01,-9.1700e-01,1.8733e+00,2.7972e+00,3.3814e+00,2.2058e+00,-9.0298e+03
-7.1351e-01,-5.7065e-01,-6.1693e-01,1.5382e+00,2.0709e+00,2.3604e+00,3.6921e+00,-1.2257e+04
3.5788e-01,-1.5213e+00,-1.1776e+00,6.3314e-01,1.3446e+00,3.3688e+00,3.4460e+00,-1.4395e+03
-4.0900e-01,-6.7568e-01,-1.1296e+00,1.9424e-01,1.8596e+00,3.3767e+00,3.2636e+00,-1.1363e+04
-4.0415e-01,-6.3666e-01,-2.2548e+00,-2.0824e-01,-5.8894e-01,3.5405e+00,1.8769e+00,-1.1228e+04
-6.2153e-01,-5.4512e-01,-2.4687e+00,1.2946e-01,-7.1606e-01,3.5669e+00,2.2925e+00,-8.6609e+03
-4.8954e-01,-7.4000e-01,5.1096e-01,9.3637e-01,1.4550e+00,1.1074e+00,3.7030e+00,-1.1025e+04
4.8594e-02,-9.0390e-01,-5.3753e-01,1.4396e+00,-1.0343e+00,3.3363e+00,3.3606e+00,-7.2141e+03
2.3058e-01,-9.4932e-01,-7.1609e-01,-8.4340e-01,3.6526e-01,3.6513e+00,2.2438e+00,-1.1049e+04
1.1020e-01,-1.2088e+00,-1.5360e+00,7.4207e-01,7.4066e-01,2.0667e+00,3.7985e+00,-1.1187e+04
4.4617e-01,-1.6341e+00,-1.8270e+00,6.8206e-01,1.2207e+00,3.5797e+00,2.3409e+00,-1.0811e+04
4.3956e-01,-1.3361e+00,4.7729e-01,7.2532e-01,-4.8122e-01,3.6068e+00,1.0746e+00,-1.1678e+04
4.6551e-01,-1.7798e+00,-1.4873e+00,-2.4979e-01,-8.5080e-01,3.6056e+00,2.4698e+00,-5.1048e+03
-5.8096e-01,-5.8481e-01,-2.0405e+00,-1.3255e+00,5.3871e-02,3.5579e+00,2.1536e+00,-9.6411e+03
-1.2646e-01,-5.9679e-01,6.1308e-01,1.9007e+00,2.2915e+00,3.4693e+00,2.4429e+00,-1.2256e+04
-5.0928e-01,-8.5989e-01,-2.6162e+00,-3.6636e-01,-2.9347e-01,8.0880e-01,3.6849e+00,-1.0277e+04
-6.1337e-01,-6.8200e-01,-5.0024e-01,8.9888e-01,4.2250e-01,6.2228e-01,3.7430e+00,-1.1045e+04
-4.8871e-01,-6.0208e-01,8.1597e-01,1.5713e+00,2.3734e+00,2.4873e+00,3.6160e+00,-1.1335e+04
4.2531e-01,-1.3776e+00,-3.9531e-01,6.2050e-01,6.9094e-01,3.4961e+00,3.2391e+00,-8.6193e+03
2.0254e-01,-1.4206e+00,-8.5993e-01,-7.0188e-01,4.8321e-01,3.1272e+00,3.6725e+00,-1.0143e+04
1.0469e-01,-1.2462e+00,5.7021e-01,6.0342e-01,3.6540e-01,2.3874e+00,3.7552e+00,-5.8871e+03
4.8587e-01,-1.7193e+00,-1.9096e+00,4.8289e-01,-6.0765e-01,3.5897e+00,2.6077e+00,-6.9686e+03
4.4204e-01,-1.1073e+00,-2.5089e-01,-1.5780e+00,2.4678e+00,3.5812e+00,1.1204e+00,-1.9117e+03
-9.8549e-02,-8.0026e-01,-1.1938e+00,-1.7852e-01,1.1892e+00,3.3967e+00,3.3062e+00,-1.1636e+04
-5.9026e-01,-6.3774e-01,-2.1595e+00,6.9372e-01,9.1464e-01,3.1324e+00,3.5307e+00,-9.6644e+03
1.8265e-01,-1.7743e+00,-2.1535e+00,2.6703e-02,8.0651e-01,2.3923e+00,3.7802e+00,-1.0126e+04
-3.7670e-01,-7.9613e-01,2.2039e-01,-1.7792e-01,-2.9396e-01,2.1141e+00,3.7307e+00,-9.1844e+03
-3.7063e-01,-8.6648e-01,-8.3028e-01,-1.4305e+00,2.7638e-02,2.1840e+00,3.7046e+00,-5.2427e+03
9.0885e-03,-1.1973e+00,-1.2221e+00,-6.6165e-01,2.1911e-01,1.7336e+00,3.7794e+00,-5.7075e+03
8.0471e-02,-1.2348e+00,3.3189e-01,3.2994e-01,9.0314e-01,2.5433e+00,3.7622e+00,-9.6710e+03
-7.1771e-01,-5.2572e-01,-1.3417e+00,-1.6781e+00,2.3083e+00,3.4917e+00,2.4250e+00,-1.2000e+04
2.8053e-01,-8.7237e-01,-1.5287e+00,9.9499e-01,1.3779e+00,3.6562e+00,1.3532e+00,-8.4524e+03
4.5576e-02,-1.4107e+00,-2.0796e+00,7.7253e-01,1.1705e+00,9.2711e-01,3.7466e+00,-6.2059e+03
1.7227e-01,-9.5440e-01,-7.4071e-01,5.9277e-01,2.7704e+00,2.0335e+00,3.6621e+00,-2.8244e+03
-3.4852e-01,-8.9990e-01,-6.5107e-01,7.6751e-01,2.4391e-01,2.6653e+00,3.6443e+00,-7.8198e+03
1.6425e-01,-1.6451e+00,-3.0645e-01,-1.7161e+00,-6.4663e-01,3.1119e-01,3.7900e+00,-5.9980e+03
4.1017e-01,-1.2204e+00,-1.9166e-01,-1.2259e-01,-7.6151e-01,3.6287e+00,2.4254e+00,-3.1129e+03
4.0433e-01,-1.3009e+00,-7.8409e-02,-7.9195e-01,-2.2315e-02,3.5144e+00,3.3353e+00,-9.8835e+03
-2.8650e-01,-8.2887e-01,-1.2490e+00,2.2320e-01,-6.9803e-01,3.1783e+00,3.5272e+00,-7.4694e+03
2.7059e-01,-1.0176e+00,-2.2171e-01,-1.6255e+00,9.0677e-02,3.5910e+00,2.6629e+00,-3.1436e+03
4.8229e-01,-1.4979e+00,-1.8704e-02,-1.5992e+00,3.2064e-01,3.5970e+00,3.0666e+00,-8.8777e+03
1.6499e-01,-1.9908e+00,-1.3041e+00,-4.5869e-01,4.6416e-01,2.2923e+00,3.7338e+00,-8.0024e+03
3.5491e-02,-9.7284e-01,-2.3216e+00,1.6505e+00,1.9315e+00,5.7292e-01,3.7485e+00,-1.0606e+04
-4.9617e-01,-7.2502e-01,3.4256e-01,7.5368e-02,1.0047e+00,2.7039e+00,3.6823e+00,-8.9578e+03
4.6795e-01,-1.3851e+00,5.3460e-01,6.9713e-01,2.6248e+00,2.5129e+00,3.7313e+00,-7.4322e+03
-6.4041e-01,-7.4746e-01,-5.4830e-01,-4.4978e-02,1.3324e+00,2.5259e-01,3.7116e+00,-1.0636e+04
-4.6603e-01,-7.9634e-01,-3.6086e-01,-1.3048e+00,8.0325e-01,6.2366e-01,3.7061e+00,-1.1978e+04
-3.2835e-02,-1.2651e+00,-7.2847e-01,1.1703e+00,1.8301e+00,4.7931e-01,3.7195e+00,-9.5711e+03
2.7054e-01,-9.1497e-01,1.7638e-01,-1.0959e+00,1.5033e-01,3.6365e+00,2.1316e+00,-8.8461e+03
4.6554e-01,-1.0176e+00,-4.3145e-01,1.7519e+00,1.4426e+00,3.5527e+00,3.2377e+00,-7.0638e+03
-6.0007e-03,-1.5564e+00,-8.5632e-01,6.4492e-01,9.5874e-01,1.6064e+00,3.7316e+00,-1.0108e+04
1.9616e-01,-9.8877e-01,-2.7525e+00,3.7720e-01,1.9107e+00,3.5390e+00,2.4751e+00,-1.2720e+04
2.7054e-01,-1.2675e+00,-2.8146e-01,-2.6568e-01,-6.5065e-01,3.4481e+00,3.2967e+00,-4.3230e+03
3.3956e-01,-1.6997e+00,-2.3045e+00,-2.9984e-01,9.3551e-01,3.3606e+00,3.4037e+00,-4.0531e+03
4.1512e-01,-1.2324e+00,-1.3292e+00,1.0502e+00,1.7564e-01,3.4750e+00,3.4260e+00,-8.8286e+03
9.0645e-02,-1.7542e+00,-1.7662e+00,-9.4697e-01,3.1914e-01,2.1567e+00,3.7382e+00,-1.4616e+03
1.5539e-01,-1.5493e+00,7.4537e-01,-1.2842e+00,7.6679e-01,6.9749e-01,3.7790e+00,-1.2044e+04
-9.5328e-02,-1.0322e+00,-1.0212e+00,-1.4247e+00,4.6860e-01,1.4280e+00,3.7823e+00,-9.2894e+03
1.1547e-01,-7.8795e-01,-4.5439e-01,1.2786e+00,-2.7571e-01,3.6009e+00,2.4011e+00,-1.2043e+04
-8.5546e-01,-5.9799e-01,-4.4812e-01,1.2101e+00,2.1354e+00,2.0547e+00,3.6630e+00,-1.0055e+04
2.7582e-01,-9.2035e-01,6.2744e-01,-2.6079e-01,5.0927e-01,3.6105e+00,2.3269e+00,-9.3813e+03
-5.5198e-02,-8.0009e-01,-4.7406e-01,5.1109e-01,5.6265e-01,3.5733e+00,1.9277e+00,-2.3713e+03
2.8752e-01,-1.6571e+00,5.4490e-01,-1.5849e+00,-8.1903e-02,7.9940e-01,3.8228e+00,-9.3230e+03
-9.2471e-02,-9.8532e-01,6.3429e-01,1.0119e+00,8.3529e-01,2.8120e+00,3.6626e+00,-1.1167e+04
4.8438e-01,-1.4564e+00,-2.4374e+00,-1.1401e+00,-4.7482e-01,3.6409e+00,2.6074e+00,-7.3198e+03
8.0701e-02,-1.3138e+00,-4.7479e-01,-1.7198e+00,2.0555e+00,2.6591e+00,3.6803e+00,-3.3971e+03
2.3215e-01,-1.1200e+00,-1.0925e+00,-5.9916e-01,1.9246e-01,3.6157e+00,1.2747e+00,-1.1250e+04
4.7966e-02,-1.1333e+00,-8.3493e-01,-7.9623e-01,5.3208e-01,3.1380e+00,3.5162e+00,-8.7147e+03
-3.7426e-01,-8.1132e-01,-2.3218e+00,-5.5205e-01,-9.6225e-01,1.1235e+00,3.7532e+00,-1.1409e+04
-1.1870e-01,-1.2028e+00,-1.2517e+00,-9.3716e-01,1.4683e+00,9.5301e-01,3.7006e+00,-9.8285e+03
4.4516e-02,-8.4620e-01,-2.0547e+00,1.1148e+00,2.6775e+00,2.9690e-01,3.6448e+00,-3.6887e+03
