niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.4000e+01,1.0000e+00,1.1765e+01,-2.8076e+03,-2.8144e+03,-1.3483e-01,-2.8144e+03,1.2980e-01,6.7480e+00,2.8186e+03,2.2375e+02,3.8252e-01,-1.1271e+00,1.1181e+00,1.7349e+00,2.9131e+00,4.7947e+00,4.8943e+00,2.8832e+01
5.5000e+01,1.0000e+00,1.1957e+01,-2.7699e+03,-2.7767e+03,-1.3733e-01,-2.7767e+03,1.3051e-01,6.8219e+00,2.8134e+03,2.2747e+02,-8.5410e-01,-1.5486e+00,-1.5252e+00,1.5989e+00,2.7739e+00,4.1117e+00,4.7279e+00,2.8453e+01
5.6000e+01,1.0000e+00,1.2148e+01,-2.7169e+03,-2.7237e+03,-1.3983e-01,-2.7237e+03,1.3054e-01,6.8244e+00,2.7757e+03,2.3120e+02,2.7890e-01,-1.1031e+00,1.0091e+00,1.4149e+00,3.4332e+00,1.3177e+00,5.0683e+00,2.8581e+01
5.7000e+01,1.0000e+00,1.2338e+01,-2.6972e+03,-2.7041e+03,-1.4232e-01,-2.7041e+03,1.3056e-01,6.8269e+00,2.7227e+03,2.3488e+02,1.3353e-01,-6.0185e-01,-2.6070e-01,4.5392e-01,1.3640e+00,4.4194e+00,5.5401e+00,2.9709e+01
5.8000e+01,1.0000e+00,1.2527e+01,-2.6834e+03,-2.6903e+03,-1.4482e-01,-2.6903e+03,1.3058e-01,6.8294e+00,2.7031e+03,2.3861e+02,7.2491e-02,-9.1386e-01,-1.6916e+00,4.0947e-01,2.1982e+00,4.8317e+00,3.2915e+00,2.8480e+01
5.9000e+01,1.0000e+00,1.2716e+01,-2.6586e+03,-2.6655e+03,-1.4732e-01,-2.6655e+03,1.3061e-01,6.8319e+00,2.6893e+03,2.4258e+02,3.6627e-01,-9.6179e-01,-1.5945e+00,2.6006e+00,1.3561e+00,4.8548e+00,3.8677e+00,2.8501e+01
6.0000e+01,1.0000e+00,1.2903e+01,-2.6578e+03,-2.6643e+03,-1.4981e-01,-2.6640e+03,1.2060e-01,5.8247e+00,2.6645e+03,2.4658e+02,-2.3087e-01,-7.5754e-01,7.0270e-01,3.1447e+00,1.0741e+00,4.4915e+00,4.1245e+00,2.8167e+01
6.1000e+01,1.0000e+00,1.3090e+01,-2.6484e+03,-2.6553e+03,-1.5231e-01,-2.6553e+03,1.3063e-01,6.8343e+00,2.6630e+03,2.5051e+02,-9.5330e-01,-6.4577e-01,6.8291e-01,1.4189e+00,2.5293e+00,1.7675e+00,5.0668e+00,2.8778e+01
6.2000e+01,1.0000e+00,1.3276e+01,-2.5783e+03,-2.5851e+03,-1.5481e-01,-2.5851e+03,1.3068e-01,6.8394e+00,2.6543e+03,2.5422e+02,-2.9425e-01,-1.6991e+00,-9.3204e-01,-2.3629e-02,1.2932e+00,4.7556e+00,3.6696e+00,2.8713e+01
6.3000e+01,1.0000e+00,1.3462e+01,-2.5378e+03,-2.5446e+03,-1.5730e-01,-2.5446e+03,1.3070e-01,6.8419e+00,2.5841e+03,2.5814e+02,-2.9852e-01,-1.5449e+00,1.8923e+00,1.0300e+00,2.6202e+00,2.6716e+00,5.0061e+00,2.8852e+01
6.4000e+01,1.0000e+00,1.3646e+01,-2.5374e+03,-2.5437e+03,-1.5980e-01,-2.5434e+03,1.1992e-01,5.7591e+00,2.5436e+03,2.6181e+02,1.9689e-01,-1.5446e+00,-1.7234e-01,1.0634e+00,-4.1590e-02,3.5788e+00,5.1538e+00,2.8937e+01
6.5000e+01,1.0000e+00,1.3830e+01,-2.5349e+03,-2.5416e+03,-1.6230e-01,-2.5415e+03,1.2282e-01,6.0410e+00,2.5424e+03,2.6549e+02,2.9894e-01,-9.3191e-01,8.8877e-01,8.0539e-01,5.9349e-01,4.0867e+00,5.0036e+00,2.8626e+01
6.6000e+01,1.0000e+00,1.4013e+01,-2.4935e+03,-2.5003e+03,-1.6479e-01,-2.5003e+03,1.3078e-01,6.8494e+00,2.5405e+03,2.6941e+02,3.5539e-01,-1.5836e+00,-7.3965e-01,2.0650e+00,3.4825e+00,5.0434e+00,4.4992e+00,2.9320e+01
6.7000e+01,2.0000e+00,1.4165e+01,-2.4879e+03,-2.4948e+03,-1.6729e-01,-2.4948e+03,1.3030e-01,6.7997e+00,2.4993e+03,2.7725e+02,3.0589e-01,-5.3512e-01,2.1591e+00,1.0098e+00,2.1347e-01,2.6171e+00,5.7167e+00,3.0083e+01
6.8000e+01,1.0000e+00,1.4346e+01,-2.4492e+03,-2.4561e+03,-1.6979e-01,-2.4561e+03,1.3082e-01,6.8544e+00,2.4938e+03,2.8095e+02,4.4875e-01,-1.7793e+00,-1.6477e+00,1.6418e+00,3.3253e-01,4.9118e+00,3.2384e+00,2.8774e+01
6.9000e+01,1.0000e+00,1.4526e+01,-2.3795e+03,-2.3864e+03,-1.7228e-01,-2.3864e+03,1.3085e-01,6.8569e+00,2.4551e+03,2.8489e+02,-5.5524e-01,-1.4716e+00,4.4600e-01,2.1686e-01,5.2917e-01,2.6025e+00,5.4153e+00,2.9998e+01
7.0000e+01,1.0000e+00,1.4706e+01,-2.3531e+03,-2.3600e+03,-1.7478e-01,-2.3600e+03,1.3087e-01,6.8594e+00,2.3853e+03,2.8894e+02,-8.5578e-01,-7.7099e-01,7.5211e-01,2.4007e+00,1.8481e-01,4.9966e+00,5.4669e+00,3.0522e+01
7.1000e+01,1.0000e+00,1.4885e+01,-2.3508e+03,-2.3576e+03,-1.7728e-01,-2.3575e+03,1.2525e-01,6.2824e+00,2.3589e+03,2.9263e+02,-4.6575e-01,-1.9278e+00,6.2162e-01,1.9801e+00,1.8581e+00,4.7706e+00,2.9203e+00,2.8955e+01
7.2000e+01,3.0000e+00,1.5000e+01,-2.2677e+03,-2.2745e+03,-1.7978e-01,-2.2745e+03,1.3092e-01,6.8644e+00,2.3565e+03,3.0395e+02,-9.1569e-01,-1.5827e+00,1.9805e+00,2.6198e+00,3.5090e+00,3.4871e+00,5.0295e+00,2.9376e+01
7.3000e+01,1.0000e+00,1.5177e+01,-2.2623e+03,-2.2691e+03,-1.8227e-01,-2.2691e+03,1.3039e-01,6.8093e+00,2.2735e+03,3.0786e+02,-3.3039e-01,-1.5398e+00,-1.6972e+00,4.4032e-01,9.4745e-01,1.2555e+00,5.1517e+00,2.9335e+01
7.4000e+01,1.0000e+00,1.5353e+01,-2.2556e+03,-2.2625e+03,-1.8477e-01,-2.2625e+03,1.3078e-01,6.8499e+00,2.2681e+03,3.1180e+02,4.4668e-01,-1.9745e+00,9.3997e-01,-1.7203e-01,4.9752e-01,3.7068e+00,5.8622e+00,3.0779e+01
7.5000e+01,1.0000e+00,1.5528e+01,-2.2495e+03,-2.2564e+03,-1.8727e-01,-2.2564e+03,1.3068e-01,6.8393e+00,2.2614e+03,3.1548e+02,-8.6021e-01,-1.4470e+00,1.1724e+00,-6.0096e-01,1.3543e+00,2.3664e+00,4.6561e+00,2.8274e+01
7.6000e+01,1.0000e+00,1.5702e+01,-2.1724e+03,-2.1792e+03,-1.8976e-01,-2.1792e+03,1.3101e-01,6.8744e+00,2.2553e+03,3.1944e+02,-1.8745e-01,-8.2905e-01,1.5197e+00,3.0799e+00,2.3161e+00,2.2689e+00,5.2428e+00,2.9504e+01
7.7000e+01,1.0000e+00,1.5876e+01,-2.1694e+03,-2.1762e+03,-1.9226e-01,-2.1762e+03,1.2741e-01,6.5015e+00,2.1782e+03,3.2334e+02,4.0796e-01,-8.8243e-01,1.8766e+00,2.1511e-01,1.8561e+00,4.3481e+00,5.7538e+00,3.0550e+01
7.8000e+01,1.0000e+00,1.6049e+01,-2.1538e+03,-2.1607e+03,-1.9476e-01,-2.1607e+03,1.3106e-01,6.8794e+00,2.1751e+03,3.2723e+02,2.3378e-01,-6.0473e-01,1.0419e+00,2.4687e+00,3.7120e+00,2.6521e+00,4.8656e+00,2.8514e+01
7.9000e+01,1.0000e+00,1.6222e+01,-2.1420e+03,-2.1489e+03,-1.9725e-01,-2.1489e+03,1.3108e-01,6.8817e+00,2.1600e+03,3.3092e+02,-7.0561e-01,-1.6426e+00,1.5317e+00,2.8522e+00,-1.2182e-02,3.4018e+00,5.1581e+00,2.9682e+01
8.0000e+01,1.0000e+00,1.6393e+01,-2.0915e+03,-2.0984e+03,-1.9975e-01,-2.0984e+03,1.3111e-01,6.8844e+00,2.1482e+03,3.3489e+02,-9.3285e-01,-1.8307e+00,-1.4146e-02,-4.4949e-01,3.1413e+00,4.5731e+00,2.4600e+00,2.8773e+01
8.1000e+01,1.0000e+00,1.6564e+01,-2.0884e+03,-2.0952e+03,-2.0225e-01,-2.0952e+03,1.2799e-01,6.5607e+00,2.0977e+03,3.3885e+02,3.9971e-01,-1.0229e+00,-1.7750e-01,2.4211e+00,1.1436e+00,3.3810e+00,5.4120e+00,2.9745e+01
8.2000e+01,1.0000e+00,1.6735e+01,-2.0580e+03,-2.0649e+03,-2.0474e-01,-2.0649e+03,1.3116e-01,6.8894e+00,2.0945e+03,3.4282e+02,4.8618e-01,-1.0769e+00,1.5766e+00,1.1053e+00,2.4059e+00,4.4856e+00,4.6196e+00,2.8588e+01
8.3000e+01,1.0000e+00,1.6904e+01,-2.0320e+03,-2.0389e+03,-2.0724e-01,-2.0389e+03,1.3118e-01,6.8919e+00,2.0642e+03,3.4677e+02,3.5114e-02,-9.5549e-01,-9.9884e-02,2.2758e+00,1.6536e+00,1.5069e+00,5.4701e+00,3.0120e+01
8.4000e+01,1.0000e+00,1.7073e+01,-2.0253e+03,-2.0322e+03,-2.0974e-01,-2.0322e+03,1.3103e-01,6.8759e+00,2.0382e+03,3.5051e+02,-7.9822e-02,-8.9860e-01,4.9916e-01,2.3671e+00,3.8225e+00,4.2654e+00,4.3929e+00,2.8633e+01
8.5000e+01,1.0000e+00,1.7241e+01,-2.0250e+03,-2.0314e+03,-2.1223e-01,-2.0310e+03,1.2035e-01,5.8009e+00,2.0315e+03,3.5444e+02,-8.9396e-01,-1.7636e+00,-1.1201e+00,4.0076e-01,2.0231e+00,4.2015e+00,5.4569e+00,3.0550e+01
8.6000e+01,1.0000e+00,1.7409e+01,-1.9863e+03,-1.9932e+03,-2.1473e-01,-1.9932e+03,1.3125e-01,6.8993e+00,2.0303e+03,3.5839e+02,-1.8702e-01,-5.8344e-01,-4.7328e-01,-3.4402e-01,3.6658e+00,4.5367e+00,2.0397e+00,2.8472e+01
8.7000e+01,2.0000e+00,1.7540e+01,-1.9693e+03,-1.9762e+03,-2.1723e-01,-1.9762e+03,1.3127e-01,6.9018e+00,1.9925e+03,3.6577e+02,-9.8170e-01,-1.3145e+00,1.9607e+00,2.6503e+00,1.7696e+00,4.7188e+00,2.8395e+00,2.9217e+01
