logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5863e-01,-1.3256e+00,-1.5064e+00,8.6835e-01,1.4361e+00,2.9554e+00,3.6475e+00,-5.3642e+02
1.5131e-01,-1.1816e+00,-1.5613e+00,9.4342e-01,1.6230e+00,3.1350e+00,3.5730e+00,-5.3929e+02
1.7713e-01,-1.3495e+00,-1.4512e+00,8.7135e-01,1.6559e+00,2.9285e+00,3.6537e+00,-5.3763e+02
1.4338e-01,-1.3634e+00,-1.3926e+00,8.8783e-01,1.7338e+00,2.6846e+00,3.6953e+00,-5.3790e+02
1.5524e-01,-1.4273e+00,-1.8636e+00,7.6743e-01,1.6101e+00,2.7218e+00,3.6957e+00,-5.3136e+02
1.9325e-01,-1.3275e+00,-1.9756e+00,9.1422e-01,1.7241e+00,2.9854e+00,3.6378e+00,-4.9792e+02
1.3412e-01,-1.2207e+00,-1.5754e+00,9.2411e-01,1.5321e+00,3.0276e+00,3.6183e+00,-5.3618e+02
1.5817e-01,-1.2246e+00,-1.8428e+00,9.6597e-01,4.3158e-01,3.1527e+00,3.5760e+00,-5.2631e+02
1.6552e-01,-1.2516e+00,-1.7848e+00,9.5847e-01,1.7182e+00,3.0155e+00,3.6236e+00,-5.0505e+02
1.7993e-01,-1.2634e+00,-1.6091e+00,9.1851e-01,1.6969e+00,3.0672e+00,3.6068e+00,-5.3047e+02
1.9383e-01,-1.3039e+00,-1.9597e+00,8.9020e-01,1.4451e+00,3.0940e+00,3.6042e+00,-5.2219e+02
1.3705e-01,-1.4910e+00,-1.8835e+00,8.8371e-01,1.7059e+00,2.0265e+00,3.7400e+00,-5.2666e+02
1.6654e-01,-1.1831e+00,-1.3669e+00,9.5461e-01,1.7515e+00,3.1373e+00,3.5697e+00,-5.1683e+02
1.6716e-01,-1.1932e+00,-1.6265e+00,9.5802e-01,1.6054e+00,3.1360e+00,3.5771e+00,-5.3835e+02
1.6872e-01,-1.2864e+00,-1.4961e+00,9.0519e-01,1.6587e+00,2.9823e+00,3.6394e+00,-5.2193e+02
1.6926e-01,-1.2657e+00,-2.0307e+00,8.9594e-01,1.1155e+00,3.1269e+00,3.5857e+00,-5.1804e+02
1.6786e-01,-1.5576e+00,-1.7150e+00,7.5714e-01,1.7368e+00,2.4651e+00,3.7185e+00,-5.3113e+02
1.9468e-01,-1.3322e+00,-1.6217e+00,8.9610e-01,1.7062e+00,3.0068e+00,3.6302e+00,-5.3434e+02
1.7406e-01,-1.1868e+00,-1.4791e+00,9.3308e-01,1.6627e+00,3.1868e+00,3.5413e+00,-5.3652e+02
1.9546e-01,-1.3317e+00,-1.5317e+00,8.9293e-01,1.7295e+00,2.9887e+00,3.6372e+00,-5.3103e+02
1.9049e-01,-1.2992e+00,-1.6387e+00,9.2679e-01,1.7065e+00,3.0238e+00,3.6273e+00,-5.1165e+02
1.3303e-01,-1.2359e+00,-1.8396e+00,9.2230e-01,1.5879e+00,2.9650e+00,3.6401e+00,-5.3284e+02
1.5274e-01,-1.3207e+00,-1.9708e+00,8.9011e-01,1.7586e+00,2.7899e+00,3.6816e+00,-5.3715e+02
1.4619e-01,-1.3663e+00,-1.6998e+00,8.1452e-01,1.6093e+00,2.7853e+00,3.6827e+00,-5.3030e+02
1.8500e-01,-1.3017e+00,-1.8400e+00,9.0504e-01,1.6204e+00,3.0375e+00,3.6215e+00,-5.2359e+02
1.4862e-01,-1.4086e+00,-1.4010e+00,8.0106e-01,1.6823e+00,2.6919e+00,3.6942e+00,-5.3840e+02
1.9162e-01,-1.2877e+00,-1.6573e+00,9.3714e-01,1.5396e+00,3.0767e+00,3.6111e+00,-5.3724e+02
1.4516e-01,-1.2577e+00,-1.5940e+00,8.7914e-01,1.7371e+00,2.9323e+00,3.6492e+00,-5.1892e+02
1.5368e-01,-1.2321e+00,-1.7287e+00,9.4842e-01,1.7128e+00,3.0066e+00,3.6267e+00,-5.1543e+02
1.5912e-01,-1.3910e+00,-1.3534e+00,9.2086e-01,1.6453e+00,2.7162e+00,3.6964e+00,-5.3907e+02
1.7232e-01,-1.4076e+00,-1.8254e+00,8.5940e-01,1.6964e+00,2.7910e+00,3.6828e+00,-5.0379e+02
1.9302e-01,-1.3878e+00,-1.3049e+00,8.3551e-01,1.7521e+00,2.8993e+00,3.6628e+00,-5.3804e+02
1.5592e-01,-1.1534e+00,-1.6901e+00,9.3881e-01,1.7254e+00,3.1578e+00,3.5602e+00,-5.3746e+02
1.7679e-01,-1.6695e+00,-2.0164e+00,7.6468e-01,1.7535e+00,1.9887e+00,3.7448e+00,-5.3745e+02
1.5419e-01,-1.3852e+00,-1.2222e+00,7.8321e-01,1.7484e+00,2.7503e+00,3.6862e+00,-5.3823e+02
1.5980e-01,-1.2059e+00,-1.7031e+00,9.5248e-01,1.5700e+00,3.1183e+00,3.5830e+00,-5.3318e+02
1.8527e-01,-1.2369e+00,-1.5136e+00,9.6759e-01,1.6121e+00,3.1344e+00,3.5763e+00,-5.3077e+02
1.7153e-01,-1.4520e+00,-1.9350e+00,8.8177e-01,1.7158e+00,2.6580e+00,3.7032e+00,-5.0168e+02
1.7755e-01,-1.4225e+00,-1.6185e+00,7.5466e-01,1.7451e+00,2.8180e+00,3.6767e+00,-5.3911e+02
1.8508e-01,-1.2740e+00,-1.6792e+00,9.3761e-01,1.7070e+00,3.0556e+00,3.6124e+00,-5.1569e+02
1.6994e-01,-1.2731e+00,-1.9224e+00,9.0365e-01,5.9922e-01,3.1349e+00,3.5843e+00,-5.2007e+02
1.9322e-01,-1.4628e+00,-1.8513e+00,8.4700e-01,1.6030e+00,2.8402e+00,3.6798e+00,-5.3129e+02
1.5311e-01,-1.3303e+00,-1.5143e+00,9.1182e-01,1.6799e+00,2.8007e+00,3.6815e+00,-5.1922e+02
1.8359e-01,-1.4828e+00,-1.7176e+00,8.1945e-01,1.6892e+00,2.7392e+00,3.6934e+00,-5.2669e+02
1.8811e-01,-1.3053e+00,-1.9607e+00,9.2902e-01,1.1827e+00,3.0968e+00,3.6048e+00,-5.1836e+02
1.7916e-01,-1.2511e+00,-1.1705e+00,8.5838e-01,1.6510e+00,3.1110e+00,3.5873e+00,-5.2843e+02
1.6981e-01,-1.4330e+00,-1.8180e+00,8.3819e-01,1.6978e+00,2.7072e+00,3.6982e+00,-5.3075e+02
1.3882e-01,-1.5046e+00,-1.9178e+00,7.8357e-01,1.7597e+00,2.0410e+00,3.7375e+00,-5.2703e+02
1.8684e-01,-1.2894e+00,-1.3555e+00,9.2633e-01,1.3613e+00,3.0911e+00,3.6072e+00,-5.3614e+02
1.7098e-01,-1.4879e+00,-1.4430e+00,8.2527e-01,1.7538e+00,2.6076e+00,3.7065e+00,-5.3914e+02
1.4809e-01,-1.4212e+00,-1.9687e+00,8.2405e-01,1.7306e+00,2.6019e+00,3.7046e+00,-5.3818e+02
1.9085e-01,-1.3111e+00,-1.6417e+00,8.5441e-01,1.6636e+00,3.0466e+00,3.6190e+00,-5.2853e+02
1.6625e-01,-1.3174e+00,-1.9483e+00,8.3267e-01,1.6547e+00,2.9517e+00,3.6479e+00,-5.3127e+02
1.8076e-01,-1.3026e+00,-1.9952e+00,9.6399e-01,1.7444e+00,2.9570e+00,3.6446e+00,-5.2987e+02
1.6694e-01,-1.3639e+00,-1.9478e+00,8.4067e-01,1.6416e+00,2.9033e+00,3.6559e+00,-5.3628e+02
1.6104e-01,-1.5235e+00,-1.9401e+00,8.7130e-01,1.5289e+00,2.5310e+00,3.7182e+00,-5.1876e+02
1.6917e-01,-1.5873e+00,-1.6346e+00,7.5971e-01,1.7467e+00,2.2841e+00,3.7328e+00,-5.2801e+02
1.6290e-01,-1.3975e+00,-1.4641e+00,8.8721e-01,1.3666e+00,2.8590e+00,3.6728e+00,-5.2659e+02
1.5076e-01,-1.1621e+00,-1.6234e+00,9.3455e-01,1.6781e+00,3.1386e+00,3.5724e+00,-5.1466e+02
1.6152e-01,-1.6230e+00,-1.7865e+00,7.6730e-01,1.7513e+00,1.7662e+00,3.7472e+00,-5.3222e+02
1.9286e-01,-1.3415e+00,-1.4751e+00,8.5386e-01,1.6717e+00,3.0163e+00,3.6265e+00,-5.2829e+02
1.7836e-01,-1.2064e+00,-1.9142e+00,9.0715e-01,1.7258e+00,3.1456e+00,3.5688e+00,-5.3497e+02
1.7004e-01,-1.2882e+00,-2.0236e+00,9.6705e-01,1.6595e+00,2.9540e+00,3.6494e+00,-5.2680e+02
1.9428e-01,-1.4299e+00,-1.5643e+00,8.9130e-01,1.5993e+00,2.8536e+00,3.6784e+00,-5.3316e+02
1.3060e-01,-1.2832e+00,-1.6094e+00,9.1924e-01,1.5988e+00,2.8539e+00,3.6686e+00,-5.3875e+02
1.5753e-01,-1.4348e+00,-1.4148e+00,7.9694e-01,1.7364e+00,2.6594e+00,3.6994e+00,-5.3523e+02
1.5839e-01,-1.3003e+00,-1.5546e+00,8.7763e-01,1.4839e+00,2.9999e+00,3.6335e+00,-5.3372e+02
1.4873e-01,-1.5364e+00,-1.4359e+00,7.9085e-01,1.7214e+00,2.1117e+00,3.7389e+00,-5.3269e+02
1.5824e-01,-1.2894e+00,-1.8600e+00,9.6814e-01,1.6846e+00,2.9006e+00,3.6587e+00,-5.3262e+02
1.5996e-01,-1.3950e+00,-1.5395e+00,9.1099e-01,1.6840e+00,2.7231e+00,3.6921e+00,-5.3609e+02
1.7888e-01,-1.2963e+00,-1.8577e+00,8.9027e-01,1.4102e+00,3.0856e+00,3.6046e+00,-5.1329e+02
1.4531e-01,-1.3271e+00,-1.3828e+00,8.1272e-01,1.7419e+00,2.8272e+00,3.6700e+00,-5.3526e+02
1.4792e-01,-1.2605e+00,-1.6968e+00,8.6050e-01,1.4716e+00,3.0549e+00,3.6083e+00,-5.3233e+02
1.7201e-01,-1.4443e+00,-1.7776e+00,8.3842e-01,1.7601e+00,2.6748e+00,3.6997e+00,-4.9235e+02
1.6002e-01,-1.4430e+00,-1.6475e+00,7.9715e-01,1.6168e+00,2.7376e+00,3.6917e+00,-5.3616e+02
1.5058e-01,-1.3476e+00,-1.6365e+00,8.1655e-01,1.7223e+00,2.8218e+00,3.6737e+00,-5.3494e+02
1.9689e-01,-1.5079e+00,-1.6547e+00,8.4361e-01,1.7583e+00,2.7158e+00,3.6966e+00,-5.3229e+02
1.8756e-01,-1.2573e+00,-1.6009e+00,9.4873e-01,1.4215e+00,3.1412e+00,3.5785e+00,-5.1809e+02
1.7276e-01,-1.4637e+00,-1.7194e+00,7.5389e-01,1.6784e+00,2.7507e+00,3.6886e+00,-5.3446e+02
1.3079e-01,-1.2134e+00,-1.2746e+00,9.1660e-01,1.6424e+00,3.0030e+00,3.6249e+00,-5.3712e+02
1.7961e-01,-1.3706e+00,-1.9691e+00,9.1890e-01,1.5890e+00,2.8921e+00,3.6673e+00,-5.2127e+02
1.6131e-01,-1.3511e+00,-1.8528e+00,8.7757e-01,1.6675e+00,2.8507e+00,3.6697e+00,-5.2713e+02
1.8518e-01,-1.3128e+00,-2.0000e+00,9.3683e-01,1.6173e+00,2.9964e+00,3.6391e+00,-5.3776e+02
1.7340e-01,-1.2267e+00,-1.5057e+00,9.7743e-01,1.7038e+00,3.0702e+00,3.6080e+00,-5.3032e+02
1.9760e-01,-1.2722e+00,-1.8710e+00,9.0559e-01,1.7045e+00,3.0998e+00,3.5975e+00,-5.3051e+02
1.7395e-01,-1.5046e+00,-1.2856e+00,7.8146e-01,1.7507e+00,2.5687e+00,3.7137e+00,-5.3092e+02
1.7396e-01,-1.2617e+00,-2.0047e+00,8.9527e-01,3.4888e-01,3.1593e+00,3.5734e+00,-5.2489e+02
1.7354e-01,-1.2144e+00,-1.3712e+00,9.0965e-01,1.7041e+00,3.1148e+00,3.5850e+00,-5.2338e+02
1.8677e-01,-1.3600e+00,-1.0556e+00,7.7006e-01,1.6664e+00,2.9992e+00,3.6313e+00,-5.3506e+02
1.9409e-01,-1.3184e+00,-1.5681e+00,8.7777e-01,1.4680e+00,3.0818e+00,3.6081e+00,-5.3264e+02
1.6690e-01,-1.1991e+00,-1.1047e+00,9.4003e-01,1.6886e+00,3.1246e+00,3.5776e+00,-5.1660e+02
1.6922e-01,-1.1917e+00,-1.1863e+00,9.7702e-01,1.7029e+00,3.1243e+00,3.5812e+00,-5.3709e+02
1.6197e-01,-1.3157e+00,-1.9822e+00,8.5542e-01,1.7436e+00,2.9191e+00,3.6513e+00,-5.2957e+02
1.8871e-01,-1.3916e+00,-1.8425e+00,8.7429e-01,7.9019e-01,3.0331e+00,3.6303e+00,-5.3183e+02
1.9344e-01,-1.3072e+00,-1.5192e+00,9.0924e-01,1.7138e+00,3.0308e+00,3.6240e+00,-5.3428e+02
1.5467e-01,-1.6198e+00,-1.6470e+00,7.9606e-01,1.6587e+00,1.9135e+00,3.7456e+00,-5.2828e+02
1.4198e-01,-1.4971e+00,-2.0079e+00,8.7850e-01,1.6573e+00,2.1917e+00,3.7365e+00,-5.2566e+02
1.9179e-01,-1.3060e+00,-2.0229e+00,9.2771e-01,1.7372e+00,3.0100e+00,3.6299e+00,-5.3632e+02
1.3569e-01,-1.3745e+00,-1.8500e+00,8.3052e-01,1.6710e+00,2.6648e+00,3.6984e+00,-5.3424e+02
1.8715e-01,-1.4368e+00,-1.5351e+00,8.4484e-01,1.7314e+00,2.7939e+00,3.6844e+00,-5.2638e+02
1.6798e-01,-1.4303e+00,-1.7577e+00,8.0759e-01,1.6430e+00,2.7719e+00,3.6863e+00,-5.1825e+02
1.5933e-01,-1.4423e+00,-1.4571e+00,8.5986e-01,1.7564e+00,2.5387e+00,3.7140e+00,-5.2205e+02
1.8459e-01,-1.2678e+00,-1.4826e+00,9.4614e-01,1.7282e+00,3.0326e+00,3.6235e+00,-5.2422e+02
1.4383e-01,-1.2967e+00,-1.9120e+00,8.8007e-01,1.7274e+00,2.8487e+00,3.6682e+00,-5.3211e+02
1.6135e-01,-1.2881e+00,-1.8268e+00,8.9692e-01,1.4960e+00,3.0248e+00,3.6224e+00,-5.3085e+02
1.8104e-01,-1.2469e+00,-1.7424e+00,9.0183e-01,1.5859e+00,3.1152e+00,3.5903e+00,-5.3520e+02
1.7113e-01,-1.3920e+00,-1.2750e+00,8.7923e-01,1.7292e+00,2.7700e+00,3.6869e+00,-5.3656e+02
1.7274e-01,-1.6109e+00,-1.7083e+00,7.5656e-01,1.7229e+00,2.2461e+00,3.7367e+00,-5.2382e+02
1.6708e-01,-1.5907e+00,-1.9853e+00,7.8130e-01,1.7616e+00,2.0496e+00,3.7419e+00,-5.2956e+02
1.8299e-01,-1.3433e+00,-1.5066e+00,9.3518e-01,1.7277e+00,2.9284e+00,3.6525e+00,-5.1963e+02
1.7462e-01,-1.2413e+00,-1.2550e+00,8.6275e-01,1.6739e+00,3.1097e+00,3.5848e+00,-5.2198e+02
1.8976e-01,-1.3151e+00,-1.6063e+00,9.1886e-01,1.7363e+00,2.9857e+00,3.6392e+00,-5.3536e+02
1.5795e-01,-1.5058e+00,-1.7100e+00,7.9846e-01,1.7530e+00,2.4688e+00,3.7177e+00,-5.3651e+02
1.9261e-01,-1.2179e+00,-1.3688e+00,9.2598e-01,1.7281e+00,3.1580e+00,3.5630e+00,-5.3378e+02
1.5100e-01,-1.4762e+00,-1.5287e+00,7.8381e-01,1.7560e+00,2.4238e+00,3.7221e+00,-5.3928e+02
1.9661e-01,-1.3301e+00,-1.5110e+00,8.6390e-01,1.6024e+00,3.0478e+00,3.6197e+00,-5.2314e+02
1.8480e-01,-1.2321e+00,-1.3351e+00,9.1879e-01,1.6568e+00,3.1401e+00,3.5746e+00,-5.3915e+02
1.5869e-01,-1.2881e+00,-1.4920e+00,9.3955e-01,1.3951e+00,3.0040e+00,3.6325e+00,-5.3767e+02
1.8206e-01,-1.4467e+00,-1.1102e+00,8.0844e-01,1.7402e+00,2.7622e+00,3.6888e+00,-5.2173e+02
1.5022e-01,-1.4538e+00,-1.4775e+00,8.3127e-01,1.6463e+00,2.5500e+00,3.7145e+00,-5.3700e+02
1.7340e-01,-1.2983e+00,-1.5852e+00,9.6592e-01,1.4603e+00,3.0028e+00,3.6368e+00,-5.3097e+02
1.6672e-01,-1.2580e+00,-1.8920e+00,8.6055e-01,1.5093e+00,3.0863e+00,3.6028e+00,-5.3926e+02
1.5724e-01,-1.3294e+00,-1.9084e+00,9.0545e-01,1.6703e+00,2.8333e+00,3.6753e+00,-5.3871e+02
1.6951e-01,-1.3331e+00,-1.9583e+00,8.5467e-01,1.6896e+00,2.9234e+00,3.6540e+00,-5.0913e+02
1.7958e-01,-1.3629e+00,-1.6194e+00,9.0382e-01,1.7447e+00,2.8396e+00,3.6758e+00,-5.2594e+02
1.7412e-01,-1.2262e+00,-1.9308e+00,8.5699e-01,1.7637e+00,3.1230e+00,3.5743e+00,-4.9702e+02
1.8357e-01,-1.4477e+00,-1.6592e+00,8.8440e-01,1.6343e+00,2.7841e+00,3.6877e+00,-5.2969e+02
1.8994e-01,-1.4304e+00,-1.5458e+00,8.9132e-01,1.6902e+00,2.8058e+00,3.6844e+00,-5.0607e+02
1.8037e-01,-1.3877e+00,-1.6248e+00,8.8454e-01,1.6737e+00,2.8382e+00,3.6774e+00,-5.2622e+02
1.4181e-01,-1.2790e+00,-1.1375e+00,8.8653e-01,1.3757e+00,2.9643e+00,3.6459e+00,-5.3496e+02
1.7560e-01,-1.2721e+00,-1.8413e+00,9.2572e-01,1.5026e+00,3.0850e+00,3.6013e+00,-5.1414e+02
1.6817e-01,-1.4309e+00,-1.7037e+00,7.8920e-01,1.7329e+00,2.7464e+00,3.6880e+00,-5.2008e+02
1.6104e-01,-1.4698e+00,-2.0224e+00,8.9844e-01,1.6943e+00,2.4670e+00,3.7243e+00,-5.2062e+02
1.5627e-01,-1.4103e+00,-1.9425e+00,7.7048e-01,1.7281e+00,2.7376e+00,3.6884e+00,-5.2754e+02
1.9395e-01,-1.3979e+00,-1.7153e+00,9.3468e-01,1.6297e+00,2.8962e+00,3.6667e+00,-5.3676e+02
1.6421e-01,-1.3814e+00,-2.0010e+00,9.3887e-01,1.5566e+00,2.7818e+00,3.6886e+00,-5.3010e+02
1.8076e-01,-1.4596e+00,-1.7820e+00,9.3137e-01,1.6540e+00,2.6608e+00,3.7090e+00,-5.3903e+02
1.7562e-01,-1.3814e+00,-1.9264e+00,8.5308e-01,1.7011e+00,2.8449e+00,3.6745e+00,-5.1349e+02
1.7410e-01,-1.2683e+00,-1.5063e+00,9.1370e-01,1.5140e+00,3.0795e+00,3.6063e+00,-5.1552e+02
1.9910e-01,-1.3759e+00,-1.6744e+00,9.0643e-01,1.7165e+00,2.9402e+00,3.6515e+00,-5.2177e+02
1.8317e-01,-1.1477e+00,-1.7657e+00,1.0087e+00,1.7607e+00,3.2082e+00,3.5333e+00,-5.3534e+02
1.8667e-01,-1.3021e+00,-1.6828e+00,9.2968e-01,1.6507e+00,3.0191e+00,3.6275e+00,-5.3798e+02
1.8495e-01,-1.2334e+00,-1.9019e+00,8.5335e-01,1.7571e+00,3.1324e+00,3.5751e+00,-5.0208e+02
1.7478e-01,-1.3790e+00,-1.9158e+00,8.3189e-01,1.7212e+00,2.8495e+00,3.6730e+00,-4.9766e+02
1.4524e-01,-1.2392e+00,-1.9898e+00,8.3589e-01,1.7311e+00,3.0114e+00,3.6214e+00,-5.2039e+02
1.8080e-01,-1.4532e+00,-1.6712e+00,7.5916e-01,1.7085e+00,2.8181e+00,3.6765e+00,-5.2118e+02
1.7776e-01,-1.5294e+00,-1.6443e+00,7.9490e-01,1.6865e+00,2.5817e+00,3.7145e+00,-5.3441e+02
1.6730e-01,-1.2596e+00,-1.8276e+00,8.6852e-01,1.3105e+00,3.1241e+00,3.5831e+00,-5.3353e+02
1.8179e-01,-1.4025e+00,-1.9851e+00,8.8648e-01,1.7006e+00,2.8095e+00,3.6835e+00,-5.1642e+02
1.7007e-01,-1.2351e+00,-1.7303e+00,9.2372e-01,1.5075e+00,3.1218e+00,3.5832e+00,-5.3912e+02
1.8331e-01,-1.4701e+00,-1.3839e+00,7.5038e-01,1.7056e+00,2.7512e+00,3.6927e+00,-5.2255e+02
1.8739e-01,-1.3652e+00,-1.9563e+00,8.5936e-01,1.6721e+00,2.9458e+00,3.6526e+00,-5.2538e+02
