logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9299e-01,-1.2557e+00,-1.7435e+00,9.2045e-01,5.8201e-01,3.2003e+00,3.5521e+00,-5.8090e+02
1.9665e-01,-1.3077e+00,-1.3883e+00,9.2487e-01,1.5105e+00,3.0606e+00,3.6203e+00,-5.7993e+02
1.6453e-01,-1.5843e+00,-1.6287e+00,7.7267e-01,1.7399e+00,2.2245e+00,3.7355e+00,-5.4516e+02
1.5982e-01,-1.5491e+00,-1.2415e+00,8.4336e-01,1.7551e+00,2.1085e+00,3.7400e+00,-5.4461e+02
1.4497e-01,-1.2993e+00,-1.6694e+00,8.8552e-01,5.5358e-01,3.0244e+00,3.6267e+00,-5.9266e+02
1.9156e-01,-1.8104e+00,-1.5756e+00,7.8462e-01,1.6509e+00,1.6511e+00,3.7568e+00,-5.8159e+02
1.4441e-01,-1.3915e+00,-1.9879e+00,8.2983e-01,1.6032e+00,2.7168e+00,3.6950e+00,-5.6630e+02
1.8547e-01,-1.5296e+00,-1.8632e+00,7.8373e-01,1.6428e+00,2.6487e+00,3.7107e+00,-5.9165e+02
1.5578e-01,-1.6008e+00,-1.8354e+00,8.3694e-01,1.5902e+00,2.1733e+00,3.7385e+00,-5.7092e+02
1.5119e-01,-1.4505e+00,-1.9654e+00,8.3534e-01,1.7166e+00,2.5322e+00,3.7149e+00,-5.6578e+02
1.5396e-01,-1.6050e+00,-1.5314e+00,7.5503e-01,1.6885e+00,2.0967e+00,3.7384e+00,-5.8354e+02
1.7271e-01,-1.7488e+00,-1.6514e+00,8.1995e-01,1.4313e+00,1.8508e+00,3.7547e+00,-5.9185e+02
1.4759e-01,-1.2778e+00,-1.5121e+00,9.4048e-01,1.6994e+00,2.9011e+00,3.6536e+00,-5.8563e+02
1.7692e-01,-1.3313e+00,-1.2851e+00,9.6157e-01,1.5935e+00,2.9311e+00,3.6573e+00,-5.5640e+02
1.8006e-01,-1.2678e+00,-1.4057e+00,9.6757e-01,1.6562e+00,3.0576e+00,3.6121e+00,-5.7517e+02
1.5858e-01,-1.4774e+00,-1.4654e+00,9.1746e-01,1.0435e+00,2.7432e+00,3.6960e+00,-5.8879e+02
1.5796e-01,-1.5438e+00,-1.2139e+00,6.7172e-01,1.6733e+00,2.4868e+00,3.7182e+00,-5.8114e+02
1.8908e-01,-1.4925e+00,-1.8044e+00,8.9036e-01,1.2400e+00,2.8519e+00,3.6795e+00,-5.9520e+02
1.7629e-01,-1.3358e+00,-1.7237e+00,9.3100e-01,1.5505e+00,2.9549e+00,3.6523e+00,-5.8489e+02
1.9917e-01,-1.3747e+00,-1.0339e+00,8.4552e-01,1.5878e+00,3.0128e+00,3.6313e+00,-5.6253e+02
1.5507e-01,-1.4368e+00,-1.9830e+00,9.3416e-01,1.7286e+00,2.4272e+00,3.7241e+00,-5.9159e+02
1.6920e-01,-1.4123e+00,-1.8053e+00,8.9765e-01,-2.3221e-01,2.9337e+00,3.6611e+00,-5.8159e+02
1.5687e-01,-1.4270e+00,-2.0321e+00,8.1274e-01,1.6797e+00,2.6543e+00,3.7037e+00,-5.6182e+02
1.8031e-01,-1.6895e+00,-1.9777e+00,8.3949e-01,1.5874e+00,2.2434e+00,3.7391e+00,-5.6423e+02
1.2206e-01,-1.2303e+00,-1.8160e+00,9.9414e-01,1.4335e+00,2.9538e+00,3.6440e+00,-5.9068e+02
1.8721e-01,-1.7580e+00,-1.8259e+00,6.9822e-01,1.7490e+00,1.7861e+00,3.7520e+00,-5.8874e+02
1.3417e-01,-1.3025e+00,-1.4694e+00,9.1334e-01,1.7434e+00,2.7709e+00,3.6809e+00,-5.6854e+02
1.9656e-01,-1.2578e+00,-1.9768e+00,9.3017e-01,1.3218e+00,3.1691e+00,3.5716e+00,-5.9587e+02
1.8838e-01,-1.5740e+00,-1.7672e+00,8.7119e-01,1.5863e+00,2.5852e+00,3.7160e+00,-5.7339e+02
1.8096e-01,-1.7404e+00,-1.9160e+00,7.8144e-01,1.6276e+00,1.9436e+00,3.7501e+00,-5.7575e+02
1.7110e-01,-1.4731e+00,-1.1891e+00,8.1268e-01,1.5975e+00,2.7393e+00,3.6916e+00,-5.8040e+02
1.5352e-01,-1.2979e+00,-1.8627e+00,7.9655e-01,1.7459e+00,2.9217e+00,3.6487e+00,-5.7448e+02
1.5251e-01,-1.2304e+00,-1.8534e+00,8.8052e-01,1.5360e+00,3.0816e+00,3.6000e+00,-5.5279e+02
1.6901e-01,-1.2761e+00,-1.1890e+00,9.0424e-01,1.7569e+00,2.9584e+00,3.6451e+00,-5.6281e+02
1.8526e-01,-1.2992e+00,-1.2365e+00,8.8529e-01,1.7621e+00,3.0079e+00,3.6268e+00,-5.4474e+02
1.9109e-01,-1.4154e+00,-1.2771e+00,8.2083e-01,8.6298e-01,3.0217e+00,3.6345e+00,-5.9171e+02
1.7163e-01,-1.3148e+00,-1.1740e+00,8.4712e-01,1.7292e+00,2.9541e+00,3.6415e+00,-5.9345e+02
1.9207e-01,-1.5702e+00,-1.6475e+00,7.6823e-01,1.7405e+00,2.5574e+00,3.7176e+00,-5.5499e+02
1.6857e-01,-1.3133e+00,-1.1079e+00,8.2317e-01,1.4303e+00,3.0345e+00,3.6239e+00,-5.8347e+02
1.7947e-01,-1.2342e+00,-9.2093e-01,8.7969e-01,1.7028e+00,3.0962e+00,3.5980e+00,-5.8931e+02
1.7427e-01,-1.3299e+00,-1.5012e+00,8.8215e-01,1.3558e+00,3.0156e+00,3.6311e+00,-5.4664e+02
1.4692e-01,-1.5334e+00,-1.6282e+00,8.5326e-01,1.5399e+00,2.1478e+00,3.7434e+00,-5.8526e+02
1.5917e-01,-1.3511e+00,-1.2979e+00,9.1340e-01,9.9626e-01,2.9656e+00,3.6470e+00,-5.6576e+02
1.3265e-01,-1.5512e+00,-2.0173e+00,8.0363e-01,1.6515e+00,1.7154e+00,3.7458e+00,-5.8653e+02
1.4614e-01,-1.5506e+00,-1.0400e+00,6.9538e-01,1.7503e+00,2.1188e+00,3.7367e+00,-5.4183e+02
1.9483e-01,-1.2974e+00,-1.1169e+00,8.7680e-01,1.7586e+00,3.0270e+00,3.6270e+00,-5.4858e+02
1.4864e-01,-1.3334e+00,-1.3497e+00,9.0341e-01,4.7729e-01,2.9635e+00,3.6498e+00,-5.9632e+02
1.9675e-01,-1.4170e+00,-1.7316e+00,8.5049e-01,-8.2512e-02,3.0464e+00,3.6279e+00,-5.9499e+02
1.7025e-01,-1.5792e+00,-1.2260e+00,8.4844e-01,1.7631e+00,2.0293e+00,3.7445e+00,-5.8109e+02
1.8230e-01,-1.5250e+00,-1.6219e+00,8.9841e-01,1.5846e+00,2.6240e+00,3.7127e+00,-5.8748e+02
1.5368e-01,-1.2321e+00,-1.7287e+00,9.4842e-01,1.7128e+00,3.0066e+00,3.6267e+00,-5.1543e+02
1.5608e-01,-1.4138e+00,-1.3883e+00,8.6706e-01,1.2164e+00,2.8249e+00,3.6818e+00,-5.9526e+02
1.7048e-01,-1.3583e+00,-1.2457e+00,8.2889e-01,4.7093e-01,3.0363e+00,3.6268e+00,-5.7396e+02
1.8047e-01,-1.3181e+00,-1.3452e+00,9.3694e-01,-2.2267e-01,3.0721e+00,3.6195e+00,-5.9355e+02
1.7771e-01,-1.4633e+00,-1.6514e+00,9.4353e-01,1.2276e-02,2.8598e+00,3.6811e+00,-5.9258e+02
1.8628e-01,-1.2952e+00,-1.7184e+00,9.6920e-01,1.3673e+00,3.0860e+00,3.6055e+00,-5.5743e+02
1.3393e-01,-1.2504e+00,-1.9770e+00,9.6992e-01,4.8509e-01,3.0355e+00,3.6233e+00,-5.8405e+02
1.6167e-01,-1.6049e+00,-1.8882e+00,8.3912e-01,1.6933e+00,1.9745e+00,3.7436e+00,-5.7955e+02
1.2879e-01,-1.4361e+00,-1.7263e+00,7.8515e-01,1.7330e+00,2.3781e+00,3.7207e+00,-5.8166e+02
1.2444e-01,-1.4942e+00,-1.9435e+00,7.8605e-01,1.6195e+00,2.0400e+00,3.7400e+00,-5.9379e+02
1.5511e-01,-1.4243e+00,-1.9914e+00,8.2301e-01,1.3146e+00,2.8200e+00,3.6803e+00,-5.8320e+02
1.6756e-01,-1.5794e+00,-1.4463e+00,8.4746e-01,1.6525e+00,2.3151e+00,3.7338e+00,-5.8912e+02
1.5825e-01,-1.3138e+00,-2.0059e+00,9.2062e-01,9.8319e-01,3.0059e+00,3.6353e+00,-5.7865e+02
1.5358e-01,-1.5731e+00,-1.9302e+00,8.0526e-01,1.6272e+00,2.1440e+00,3.7408e+00,-5.6153e+02
1.8365e-01,-1.4158e+00,-1.7410e+00,8.6416e-01,1.0561e+00,2.9753e+00,3.6478e+00,-5.6481e+02
1.4928e-01,-1.3005e+00,-1.3389e+00,9.0206e-01,6.1202e-02,3.0334e+00,3.6282e+00,-5.9341e+02
1.4537e-01,-1.3869e+00,-1.3104e+00,8.0942e-01,1.6665e+00,2.7389e+00,3.6857e+00,-5.7912e+02
1.8060e-01,-1.2976e+00,-1.9375e+00,9.4220e-01,1.0767e+00,3.0990e+00,3.6005e+00,-5.6281e+02
1.2255e-01,-1.4311e+00,-1.8262e+00,8.1114e-01,1.5428e+00,2.3767e+00,3.7289e+00,-5.9554e+02
1.6971e-01,-1.5278e+00,-2.0122e+00,7.6880e-01,1.6245e+00,2.6156e+00,3.7105e+00,-5.6741e+02
1.7585e-01,-1.2791e+00,-1.9438e+00,9.4519e-01,1.4521e+00,3.0462e+00,3.6226e+00,-5.8412e+02
1.5509e-01,-1.3566e+00,-1.9797e+00,8.6537e-01,1.4574e+00,2.9425e+00,3.6456e+00,-5.8409e+02
1.6563e-01,-1.6068e+00,-1.6484e+00,7.0430e-01,1.7213e+00,2.2551e+00,3.7353e+00,-5.5671e+02
1.7809e-01,-1.4756e+00,-1.6561e+00,8.6615e-01,1.5002e+00,2.7894e+00,3.6875e+00,-5.7893e+02
1.4642e-01,-1.4666e+00,-1.7405e+00,8.0415e-01,1.7548e+00,2.3086e+00,3.7318e+00,-5.7959e+02
1.8811e-01,-1.3880e+00,-1.4808e+00,9.0285e-01,1.5755e+00,2.9416e+00,3.6535e+00,-5.4860e+02
1.4896e-01,-1.5859e+00,-1.5498e+00,7.4138e-01,1.7454e+00,1.7400e+00,3.7469e+00,-5.7680e+02
1.6104e-01,-1.5235e+00,-1.9401e+00,8.7130e-01,1.5289e+00,2.5310e+00,3.7182e+00,-5.1876e+02
1.6276e-01,-1.4217e+00,-1.2063e+00,8.0787e-01,1.7409e+00,2.7009e+00,3.6952e+00,-5.5449e+02
1.7837e-01,-1.3218e+00,-1.6499e+00,8.7544e-01,1.7284e+00,2.9636e+00,3.6448e+00,-5.8398e+02
1.3355e-01,-1.3596e+00,-1.4710e+00,8.5999e-01,1.5121e+00,2.7263e+00,3.6938e+00,-5.6744e+02
1.7301e-01,-1.8254e+00,-1.4841e+00,7.7806e-01,1.4593e+00,1.8089e+00,3.7512e+00,-5.9436e+02
1.4532e-01,-1.3245e+00,-1.4587e+00,8.7071e-01,3.9097e-01,2.9952e+00,3.6383e+00,-5.8454e+02
1.4878e-01,-1.2674e+00,-1.2704e+00,8.9828e-01,1.4769e+00,2.9930e+00,3.6356e+00,-5.7321e+02
1.6831e-01,-1.3674e+00,-1.6227e+00,8.8418e-01,1.6750e+00,2.8564e+00,3.6699e+00,-5.7085e+02
1.9428e-01,-1.4299e+00,-1.5643e+00,8.9130e-01,1.5993e+00,2.8536e+00,3.6784e+00,-5.3316e+02
1.9103e-01,-1.3682e+00,-1.4066e+00,8.8830e-01,1.0522e+00,3.0369e+00,3.6286e+00,-5.9042e+02
1.1265e-01,-1.3571e+00,-1.6070e+00,8.1794e-01,1.5418e+00,2.6677e+00,3.6963e+00,-5.9236e+02
1.3830e-01,-1.1579e+00,-1.3850e+00,9.1880e-01,1.7316e+00,3.1077e+00,3.5814e+00,-5.6929e+02
1.7250e-01,-1.3266e+00,-1.4823e+00,9.5964e-01,2.3960e-02,3.0447e+00,3.6275e+00,-5.8572e+02
1.3652e-01,-1.4222e+00,-1.4503e+00,8.9356e-01,1.6688e+00,2.4733e+00,3.7169e+00,-5.9248e+02
1.8216e-01,-1.4971e+00,-1.5156e+00,8.3329e-01,1.6380e+00,2.7229e+00,3.6950e+00,-5.6714e+02
1.6187e-01,-1.5844e+00,-1.5488e+00,6.8958e-01,1.5952e+00,2.5143e+00,3.7171e+00,-5.6755e+02
1.7161e-01,-1.6386e+00,-1.7686e+00,8.8141e-01,1.5437e+00,2.1419e+00,3.7447e+00,-5.9086e+02
1.6138e-01,-1.4764e+00,-1.8825e+00,7.1423e-01,1.5614e+00,2.7412e+00,3.6908e+00,-5.4721e+02
1.6591e-01,-1.2735e+00,-1.9006e+00,8.6964e-01,1.5507e+00,3.0569e+00,3.6138e+00,-5.9386e+02
1.7223e-01,-1.3822e+00,-1.2766e+00,7.8573e-01,1.6803e+00,2.8710e+00,3.6664e+00,-5.8587e+02
1.6119e-01,-1.4472e+00,-1.6194e+00,9.0983e-01,1.7442e+00,2.4972e+00,3.7185e+00,-5.9323e+02
1.6915e-01,-1.2751e+00,-1.5037e+00,9.2604e-01,1.3484e+00,3.0745e+00,3.6061e+00,-5.7898e+02
1.6380e-01,-1.4497e+00,-1.1494e+00,9.0772e-01,1.5871e+00,2.6699e+00,3.7015e+00,-5.9623e+02
1.4746e-01,-1.5251e+00,-1.1449e+00,8.4228e-01,1.7487e+00,1.7840e+00,3.7461e+00,-5.8788e+02
1.4396e-01,-1.4046e+00,-1.4106e+00,7.9548e-01,1.7235e+00,2.5797e+00,3.7115e+00,-5.9434e+02
1.7612e-01,-1.5147e+00,-1.7565e+00,8.9383e-01,1.4932e+00,2.6579e+00,3.7075e+00,-5.7088e+02
1.4420e-01,-1.5296e+00,-1.1668e+00,7.6288e-01,1.5991e+00,2.2990e+00,3.7317e+00,-5.8146e+02
1.6073e-01,-1.5209e+00,-2.0339e+00,8.4802e-01,1.5970e+00,2.4824e+00,3.7225e+00,-5.4507e+02
1.8436e-01,-1.4169e+00,-1.6297e+00,9.7185e-01,1.1297e-01,2.9279e+00,3.6677e+00,-5.9410e+02
1.8005e-01,-1.5205e+00,-1.9142e+00,7.2908e-01,1.7568e+00,2.6040e+00,3.7100e+00,-5.7429e+02
1.7395e-01,-1.5046e+00,-1.2856e+00,7.8146e-01,1.7507e+00,2.5687e+00,3.7137e+00,-5.3092e+02
1.9396e-01,-1.3944e+00,-1.4520e+00,9.1946e-01,-7.9005e-03,3.0370e+00,3.6323e+00,-5.8189e+02
1.3373e-01,-1.5106e+00,-1.9061e+00,8.1266e-01,1.5715e+00,2.2123e+00,3.7366e+00,-5.7360e+02
1.4306e-01,-1.4675e+00,-9.9675e-01,7.1700e-01,1.7241e+00,2.4936e+00,3.7147e+00,-5.7799e+02
1.8502e-01,-1.6027e+00,-1.7831e+00,8.2502e-01,1.5353e+00,2.5225e+00,3.7259e+00,-5.8289e+02
1.9075e-01,-1.2696e+00,-1.8623e+00,9.6093e-01,5.1457e-01,3.1584e+00,3.5775e+00,-5.9197e+02
1.6922e-01,-1.1917e+00,-1.1863e+00,9.7702e-01,1.7029e+00,3.1243e+00,3.5812e+00,-5.3709e+02
1.3513e-01,-1.5314e+00,-1.5871e+00,7.7549e-01,1.3736e+00,2.4260e+00,3.7263e+00,-5.8927e+02
1.5218e-01,-1.2914e+00,-1.8740e+00,9.1695e-01,1.2252e+00,3.0223e+00,3.6243e+00,-5.5198e+02
1.9699e-01,-1.4289e+00,-1.4624e+00,8.6201e-01,9.5714e-01,3.0124e+00,3.6368e+00,-5.8903e+02
1.6002e-01,-1.1867e+00,-1.1564e+00,8.3478e-01,1.7361e+00,3.1509e+00,3.5591e+00,-5.8631e+02
1.8574e-01,-1.4879e+00,-1.3170e+00,9.2656e-01,1.7148e+00,2.5842e+00,3.7161e+00,-5.6741e+02
1.7321e-01,-1.5585e+00,-1.8658e+00,7.4009e-01,1.7312e+00,2.4647e+00,3.7238e+00,-5.8727e+02
1.7015e-01,-1.4118e+00,-1.8337e+00,8.8128e-01,1.5995e+00,2.7768e+00,3.6883e+00,-5.5562e+02
1.5419e-01,-1.3415e+00,-1.7856e+00,9.1436e-01,1.7625e+00,2.7837e+00,3.6810e+00,-5.8778e+02
1.3000e-01,-1.1305e+00,-1.7053e+00,8.6501e-01,1.7215e+00,3.1552e+00,3.5556e+00,-5.9261e+02
1.2864e-01,-1.3734e+00,-1.6099e+00,7.4186e-01,1.7116e+00,2.6410e+00,3.7007e+00,-5.6940e+02
1.5412e-01,-1.5359e+00,-1.0128e+00,8.2320e-01,1.7017e+00,2.1022e+00,3.7420e+00,-5.7940e+02
1.8623e-01,-1.7512e+00,-1.6469e+00,8.0826e-01,1.5247e+00,2.1440e+00,3.7465e+00,-5.8331e+02
1.9064e-01,-1.4244e+00,-1.6347e+00,8.5265e-01,4.3759e-01,3.0334e+00,3.6287e+00,-5.7157e+02
1.4428e-01,-1.2945e+00,-1.8782e+00,9.3714e-01,1.5529e+00,2.8857e+00,3.6644e+00,-5.8863e+02
1.7113e-01,-1.3920e+00,-1.2750e+00,8.7923e-01,1.7292e+00,2.7700e+00,3.6869e+00,-5.3656e+02
1.4840e-01,-1.4954e+00,-1.6496e+00,7.9206e-01,1.5521e+00,2.5133e+00,3.7186e+00,-5.6239e+02
1.5272e-01,-1.3813e+00,-1.4176e+00,8.6643e-01,1.7438e+00,2.6431e+00,3.7041e+00,-5.4870e+02
1.5415e-01,-1.6450e+00,-1.4070e+00,7.3244e-01,1.4857e+00,2.1766e+00,3.7402e+00,-5.8859e+02
1.7462e-01,-1.2413e+00,-1.2550e+00,8.6275e-01,1.6739e+00,3.1097e+00,3.5848e+00,-5.2198e+02
1.7960e-01,-1.2849e+00,-1.5097e+00,9.9831e-01,1.5349e+00,3.0201e+00,3.6300e+00,-5.6531e+02
1.7691e-01,-1.5334e+00,-1.8671e+00,8.3950e-01,1.6552e+00,2.5464e+00,3.7173e+00,-5.5761e+02
1.4573e-01,-1.3028e+00,-1.8563e+00,7.8680e-01,1.6976e+00,2.9103e+00,3.6535e+00,-5.7501e+02
1.6384e-01,-1.3124e+00,-1.0424e+00,8.6051e-01,1.2854e+00,3.0124e+00,3.6323e+00,-5.8646e+02
1.5103e-01,-1.2842e+00,-1.3634e+00,9.1458e-01,1.2832e+00,3.0054e+00,3.6324e+00,-5.7869e+02
1.2006e-01,-1.3849e+00,-1.9570e+00,9.0030e-01,1.6716e+00,2.3247e+00,3.7306e+00,-5.8858e+02
1.9702e-01,-1.2950e+00,-1.7761e+00,8.4161e-01,1.6049e+00,3.0980e+00,3.6017e+00,-5.6715e+02
1.8096e-01,-1.6783e+00,-1.7739e+00,8.4644e-01,1.7131e+00,1.7185e+00,3.7517e+00,-5.8343e+02
1.8290e-01,-1.4900e+00,-1.4091e+00,7.5087e-01,1.5320e+00,2.7941e+00,3.6874e+00,-5.8095e+02
1.9440e-01,-1.4858e+00,-1.4606e+00,8.5422e-01,1.6455e+00,2.7508e+00,3.6970e+00,-5.7267e+02
1.9088e-01,-1.8238e+00,-1.7241e+00,7.6074e-01,1.6996e+00,1.5919e+00,3.7549e+00,-5.9172e+02
1.5193e-01,-1.3909e+00,-1.6940e+00,7.1469e-01,1.7417e+00,2.7530e+00,3.6846e+00,-5.8639e+02
1.5593e-01,-1.6905e+00,-1.9953e+00,8.1565e-01,1.5045e+00,1.8294e+00,3.7473e+00,-5.9247e+02
1.9250e-01,-1.5065e+00,-1.8802e+00,8.0271e-01,1.5117e+00,2.8082e+00,3.6891e+00,-5.8814e+02
1.8142e-01,-1.2775e+00,-1.1703e+00,8.0311e-01,1.5532e+00,3.1140e+00,3.5874e+00,-5.8064e+02
1.5145e-01,-1.5429e+00,-1.6961e+00,7.8105e-01,1.6318e+00,2.2921e+00,3.7348e+00,-5.9438e+02
1.8994e-01,-1.4304e+00,-1.5458e+00,8.9132e-01,1.6902e+00,2.8058e+00,3.6844e+00,-5.0607e+02
1.2561e-01,-1.4814e+00,-1.6791e+00,7.5065e-01,1.4432e+00,2.4428e+00,3.7219e+00,-5.8426e+02
1.8536e-01,-1.4095e+00,-1.7681e+00,8.8974e-01,1.4623e+00,2.8921e+00,3.6689e+00,-5.7771e+02
1.4764e-01,-1.4519e+00,-1.9071e+00,7.8149e-01,1.6657e+00,2.5878e+00,3.7081e+00,-5.7618e+02
1.7692e-01,-1.2856e+00,-2.0184e+00,8.6360e-01,1.4116e+00,3.0909e+00,3.6039e+00,-5.5500e+02
1.9712e-01,-1.3381e+00,-1.7333e+00,9.0070e-01,1.3145e+00,3.0932e+00,3.6034e+00,-5.4798e+02
1.4053e-01,-1.5451e+00,-1.9549e+00,8.5798e-01,1.5961e+00,2.0641e+00,3.7405e+00,-5.6819e+02
1.5009e-01,-1.4814e+00,-1.9830e+00,8.1356e-01,1.5788e+00,2.5663e+00,3.7122e+00,-5.8476e+02
1.7524e-01,-1.2151e+00,-1.4515e+00,8.5837e-01,1.5773e+00,3.1609e+00,3.5645e+00,-5.9302e+02
1.9611e-01,-1.7335e+00,-1.4590e+00,7.8499e-01,1.7240e+00,2.1535e+00,3.7451e+00,-5.8394e+02
1.7428e-01,-1.2624e+00,-1.6408e+00,9.3602e-01,4.5077e-01,3.1590e+00,3.5728e+00,-5.7670e+02
1.7566e-01,-1.2792e+00,-1.9222e+00,9.3415e-01,1.0351e+00,3.1216e+00,3.5871e+00,-5.8690e+02
1.4419e-01,-1.5013e+00,-1.7059e+00,8.9360e-01,1.7193e+00,2.0772e+00,3.7396e+00,-5.8417e+02
1.7267e-01,-1.8022e+00,-1.7842e+00,7.6438e-01,1.5494e+00,1.5250e+00,3.7540e+00,-5.9543e+02
1.5366e-01,-1.4472e+00,-1.8994e+00,7.5747e-01,1.6451e+00,2.6827e+00,3.6965e+00,-5.5784e+02
1.9492e-01,-1.5319e+00,-1.7248e+00,9.4353e-01,1.7003e+00,2.5408e+00,3.7214e+00,-5.8508e+02
1.4007e-01,-1.4408e+00,-1.6340e+00,9.3027e-01,8.8451e-01,2.6938e+00,3.7023e+00,-5.8932e+02
1.8583e-01,-1.7744e+00,-1.5594e+00,8.3165e-01,1.3757e+00,2.2624e+00,3.7418e+00,-5.9294e+02
1.7406e-01,-1.6057e+00,-1.9309e+00,8.0321e-01,1.7344e+00,2.2257e+00,3.7366e+00,-5.7062e+02
1.7008e-01,-1.3513e+00,-1.6643e+00,9.6899e-01,1.2804e+00,2.9096e+00,3.6667e+00,-5.8669e+02
1.6814e-01,-1.2127e+00,-1.0026e+00,9.6225e-01,1.7451e+00,3.0666e+00,3.6068e+00,-5.9441e+02
1.8533e-01,-1.4160e+00,-1.9808e+00,8.9300e-01,1.4836e+00,2.8662e+00,3.6762e+00,-5.8266e+02
1.8901e-01,-1.3728e+00,-1.9131e+00,9.3193e-01,1.4753e+00,2.9665e+00,3.6474e+00,-5.5669e+02
1.5313e-01,-1.3818e+00,-1.8651e+00,8.8361e-01,1.7390e+00,2.7183e+00,3.6907e+00,-5.5605e+02
1.5785e-01,-1.2740e+00,-1.8349e+00,9.3706e-01,1.5873e+00,2.9643e+00,3.6447e+00,-5.5191e+02
