logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2188e-01,-1.2174e+00,-1.6378e+00,9.7724e-01,8.8558e-01,3.0119e+00,3.6313e+00,-6.2050e+02
1.9612e-01,-1.5178e+00,-1.7221e+00,8.5627e-01,1.5000e+00,2.7918e+00,3.6908e+00,-5.6201e+02
1.3686e-01,-1.5412e+00,-1.5204e+00,6.9848e-01,1.5924e+00,2.3003e+00,3.7318e+00,-6.2652e+02
1.8208e-01,-1.6770e+00,-1.5672e+00,7.9322e-01,1.4489e+00,2.4827e+00,3.7264e+00,-6.2832e+02
1.3638e-01,-1.2970e+00,-1.2153e+00,8.3966e-01,1.6944e+00,2.8621e+00,3.6637e+00,-5.4281e+02
1.4599e-01,-1.6472e+00,-1.2628e+00,6.9597e-01,1.5930e+00,1.6818e+00,3.7496e+00,-6.2743e+02
1.7053e-01,-1.2561e+00,-1.6304e+00,9.3453e-01,1.6618e+00,3.0146e+00,3.6312e+00,-6.1011e+02
1.5759e-01,-1.3404e+00,-1.8362e+00,9.6580e-01,8.7184e-01,2.9398e+00,3.6595e+00,-6.2541e+02
1.7769e-01,-1.4340e+00,-1.5339e+00,7.7189e-01,1.4821e+00,2.9203e+00,3.6561e+00,-6.2460e+02
1.4064e-01,-1.3817e+00,-1.9578e+00,8.2713e-01,1.3979e+00,2.8340e+00,3.6715e+00,-6.0206e+02
1.9299e-01,-1.2557e+00,-1.7435e+00,9.2045e-01,5.8201e-01,3.2003e+00,3.5521e+00,-5.8090e+02
1.9665e-01,-1.3077e+00,-1.3883e+00,9.2487e-01,1.5105e+00,3.0606e+00,3.6203e+00,-5.7993e+02
1.4206e-01,-1.2363e+00,-1.0936e+00,8.5179e-01,1.5582e+00,3.0610e+00,3.6025e+00,-6.0755e+02
1.5118e-01,-1.4831e+00,-1.6833e+00,8.1208e-01,2.1116e-01,2.7701e+00,3.6940e+00,-6.1587e+02
1.4497e-01,-1.2993e+00,-1.6694e+00,8.8552e-01,5.5358e-01,3.0244e+00,3.6267e+00,-5.9266e+02
1.3989e-01,-1.2905e+00,-1.5699e+00,8.2056e-01,-9.9946e-02,3.0456e+00,3.6202e+00,-6.1097e+02
1.4441e-01,-1.3915e+00,-1.9879e+00,8.2983e-01,1.6032e+00,2.7168e+00,3.6950e+00,-5.6630e+02
1.2542e-01,-1.3967e+00,-1.9389e+00,8.4906e-01,1.2001e+00,2.7632e+00,3.6851e+00,-6.2092e+02
1.5578e-01,-1.6008e+00,-1.8354e+00,8.3694e-01,1.5902e+00,2.1733e+00,3.7385e+00,-5.7092e+02
1.5119e-01,-1.4505e+00,-1.9654e+00,8.3534e-01,1.7166e+00,2.5322e+00,3.7149e+00,-5.6578e+02
1.9589e-01,-1.5597e+00,-1.5980e+00,7.7090e-01,1.3182e+00,2.8117e+00,3.6880e+00,-6.0829e+02
1.5550e-01,-1.5166e+00,-1.2543e+00,9.0362e-01,1.4661e+00,2.5137e+00,3.7194e+00,-6.1627e+02
1.4759e-01,-1.2778e+00,-1.5121e+00,9.4048e-01,1.6994e+00,2.9011e+00,3.6536e+00,-5.8563e+02
1.8622e-01,-1.5238e+00,-1.1963e+00,8.9019e-01,1.0821e+00,2.8032e+00,3.6903e+00,-6.1292e+02
1.5480e-01,-1.5936e+00,-2.0074e+00,7.5191e-01,1.6684e+00,2.1078e+00,3.7389e+00,-6.2356e+02
1.4087e-01,-1.4257e+00,-1.6083e+00,8.5011e-01,1.7211e+00,2.5127e+00,3.7150e+00,-6.0275e+02
1.2173e-01,-1.4886e+00,-1.7847e+00,9.0462e-01,4.1694e-01,2.3614e+00,3.7357e+00,-6.1625e+02
1.7758e-01,-1.8077e+00,-1.8899e+00,7.7460e-01,1.1807e+00,2.2850e+00,3.7412e+00,-6.1516e+02
1.5255e-01,-1.4000e+00,-1.2486e+00,8.5339e-01,1.6737e-01,2.8931e+00,3.6702e+00,-6.1384e+02
1.9917e-01,-1.3747e+00,-1.0339e+00,8.4552e-01,1.5878e+00,3.0128e+00,3.6313e+00,-5.6253e+02
1.5507e-01,-1.4368e+00,-1.9830e+00,9.3416e-01,1.7286e+00,2.4272e+00,3.7241e+00,-5.9159e+02
1.5539e-01,-1.5174e+00,-1.6812e+00,8.6942e-01,1.5158e+00,2.4005e+00,3.7321e+00,-6.2670e+02
1.7449e-01,-1.5847e+00,-2.0282e+00,7.4000e-01,1.6633e+00,2.5000e+00,3.7218e+00,-6.0429e+02
1.1802e-01,-1.3103e+00,-1.8557e+00,9.4169e-01,1.3566e+00,2.7496e+00,3.6918e+00,-6.1244e+02
1.2206e-01,-1.2303e+00,-1.8160e+00,9.9414e-01,1.4335e+00,2.9538e+00,3.6440e+00,-5.9068e+02
1.8721e-01,-1.7580e+00,-1.8259e+00,6.9822e-01,1.7490e+00,1.7861e+00,3.7520e+00,-5.8874e+02
1.3417e-01,-1.3025e+00,-1.4694e+00,9.1334e-01,1.7434e+00,2.7709e+00,3.6809e+00,-5.6854e+02
1.5927e-01,-1.7172e+00,-1.6571e+00,7.3833e-01,1.2334e+00,2.1977e+00,3.7444e+00,-6.2844e+02
1.6122e-01,-1.6114e+00,-1.6394e+00,8.9657e-01,-7.4964e-02,2.5749e+00,3.7201e+00,-6.2839e+02
1.4274e-01,-1.2781e+00,-1.5427e+00,9.7273e-01,1.7492e+00,2.8047e+00,3.6766e+00,-6.0839e+02
1.5309e-01,-1.6204e+00,-1.8071e+00,7.2115e-01,1.6694e+00,2.0156e+00,3.7420e+00,-6.1199e+02
1.2368e-01,-1.5235e+00,-1.9628e+00,7.6538e-01,1.6577e+00,1.6644e+00,3.7473e+00,-6.0800e+02
1.2558e-01,-1.4870e+00,-1.8272e+00,6.9164e-01,1.6674e+00,2.3210e+00,3.7263e+00,-6.0621e+02
1.6901e-01,-1.2761e+00,-1.1890e+00,9.0424e-01,1.7569e+00,2.9584e+00,3.6451e+00,-5.6281e+02
1.5483e-01,-1.3788e+00,-1.8538e+00,9.6729e-01,-5.5237e-02,2.8983e+00,3.6665e+00,-6.2380e+02
1.6994e-01,-1.3192e+00,-1.0703e+00,9.8232e-01,9.6434e-01,3.0231e+00,3.6305e+00,-6.2497e+02
1.9165e-01,-1.6633e+00,-1.3895e+00,7.6429e-01,1.4396e+00,2.5873e+00,3.7186e+00,-6.2605e+02
1.9207e-01,-1.5702e+00,-1.6475e+00,7.6823e-01,1.7405e+00,2.5574e+00,3.7176e+00,-5.5499e+02
1.6857e-01,-1.3133e+00,-1.1079e+00,8.2317e-01,1.4303e+00,3.0345e+00,3.6239e+00,-5.8347e+02
1.7947e-01,-1.2342e+00,-9.2093e-01,8.7969e-01,1.7028e+00,3.0962e+00,3.5980e+00,-5.8931e+02
1.7427e-01,-1.3299e+00,-1.5012e+00,8.8215e-01,1.3558e+00,3.0156e+00,3.6311e+00,-5.4664e+02
1.5802e-01,-1.4235e+00,-1.4761e+00,7.5574e-01,1.2099e+00,2.8551e+00,3.6759e+00,-6.2252e+02
1.5917e-01,-1.3511e+00,-1.2979e+00,9.1340e-01,9.9626e-01,2.9656e+00,3.6470e+00,-5.6576e+02
1.3265e-01,-1.5512e+00,-2.0173e+00,8.0363e-01,1.6515e+00,1.7154e+00,3.7458e+00,-5.8653e+02
1.4614e-01,-1.5506e+00,-1.0400e+00,6.9538e-01,1.7503e+00,2.1188e+00,3.7367e+00,-5.4183e+02
1.9334e-01,-1.6250e+00,-1.3595e+00,7.0126e-01,1.5400e+00,2.6899e+00,3.7053e+00,-6.1245e+02
1.7445e-01,-1.5750e+00,-1.1201e+00,7.1275e-01,1.7063e+00,2.4533e+00,3.7260e+00,-6.2246e+02
1.6431e-01,-1.6575e+00,-1.9995e+00,7.8574e-01,1.5839e+00,2.0467e+00,3.7458e+00,-6.0186e+02
1.7025e-01,-1.5792e+00,-1.2260e+00,8.4844e-01,1.7631e+00,2.0293e+00,3.7445e+00,-5.8109e+02
1.8230e-01,-1.5250e+00,-1.6219e+00,8.9841e-01,1.5846e+00,2.6240e+00,3.7127e+00,-5.8748e+02
1.4044e-01,-1.5516e+00,-1.4949e+00,8.9137e-01,1.5375e+00,2.0615e+00,3.7414e+00,-6.1656e+02
1.7231e-01,-1.4649e+00,-1.5103e+00,8.8946e-01,1.7226e+00,2.5894e+00,3.7143e+00,-6.2235e+02
1.7048e-01,-1.3583e+00,-1.2457e+00,8.2889e-01,4.7093e-01,3.0363e+00,3.6268e+00,-5.7396e+02
1.8047e-01,-1.3181e+00,-1.3452e+00,9.3694e-01,-2.2267e-01,3.0721e+00,3.6195e+00,-5.9355e+02
1.5519e-01,-1.5037e+00,-1.8011e+00,8.1925e-01,1.2221e+00,2.6268e+00,3.7136e+00,-6.1995e+02
1.8382e-01,-1.1974e+00,-1.0227e+00,1.0261e+00,1.3731e+00,3.1786e+00,3.5622e+00,-6.2699e+02
1.3393e-01,-1.2504e+00,-1.9770e+00,9.6992e-01,4.8509e-01,3.0355e+00,3.6233e+00,-5.8405e+02
1.2042e-01,-1.5800e+00,-1.3399e+00,8.4513e-01,1.1778e+00,1.4174e+00,3.7537e+00,-6.2060e+02
1.5503e-01,-1.3213e+00,-1.2332e+00,6.7287e-01,1.5982e+00,2.9757e+00,3.6370e+00,-6.0217e+02
1.1436e-01,-1.2773e+00,-1.4716e+00,9.6142e-01,9.3251e-01,2.8920e+00,3.6612e+00,-6.2827e+02
1.5593e-01,-1.5882e+00,-1.0318e+00,7.4052e-01,1.1686e+00,2.5858e+00,3.7142e+00,-6.2446e+02
1.8520e-01,-1.5672e+00,-1.9337e+00,8.9939e-01,1.2320e+00,2.6596e+00,3.7129e+00,-6.2198e+02
1.3007e-01,-1.5464e+00,-1.5103e+00,8.4358e-01,9.3366e-01,2.3355e+00,3.7348e+00,-6.2816e+02
1.8391e-01,-1.3809e+00,-1.8180e+00,8.8777e-01,1.0329e+00,3.0253e+00,3.6323e+00,-5.9790e+02
1.8365e-01,-1.4158e+00,-1.7410e+00,8.6416e-01,1.0561e+00,2.9753e+00,3.6478e+00,-5.6481e+02
1.7036e-01,-1.2752e+00,-1.4457e+00,8.8379e-01,1.6956e+00,3.0086e+00,3.6325e+00,-6.2619e+02
1.4537e-01,-1.3869e+00,-1.3104e+00,8.0942e-01,1.6665e+00,2.7389e+00,3.6857e+00,-5.7912e+02
1.8060e-01,-1.2976e+00,-1.9375e+00,9.4220e-01,1.0767e+00,3.0990e+00,3.6005e+00,-5.6281e+02
1.2255e-01,-1.4311e+00,-1.8262e+00,8.1114e-01,1.5428e+00,2.3767e+00,3.7289e+00,-5.9554e+02
1.6971e-01,-1.5278e+00,-2.0122e+00,7.6880e-01,1.6245e+00,2.6156e+00,3.7105e+00,-5.6741e+02
1.7585e-01,-1.2791e+00,-1.9438e+00,9.4519e-01,1.4521e+00,3.0462e+00,3.6226e+00,-5.8412e+02
1.3712e-01,-1.5865e+00,-1.7849e+00,7.6466e-01,1.3574e+00,2.2578e+00,3.7346e+00,-6.0280e+02
1.6501e-01,-1.4042e+00,-1.1377e+00,7.8175e-01,9.0187e-01,2.9560e+00,3.6519e+00,-5.9788e+02
1.7809e-01,-1.4756e+00,-1.6561e+00,8.6615e-01,1.5002e+00,2.7894e+00,3.6875e+00,-5.7893e+02
1.5401e-01,-1.3162e+00,-1.1902e+00,7.4386e-01,1.7045e+00,2.9536e+00,3.6398e+00,-6.1341e+02
1.8424e-01,-1.4666e+00,-1.9055e+00,9.1584e-01,2.2635e-01,2.8754e+00,3.6802e+00,-6.1202e+02
1.7261e-01,-1.4622e+00,-2.0227e+00,9.4081e-01,3.3658e-01,2.8122e+00,3.6915e+00,-6.2157e+02
1.6104e-01,-1.5235e+00,-1.9401e+00,8.7130e-01,1.5289e+00,2.5310e+00,3.7182e+00,-5.1876e+02
1.6276e-01,-1.4217e+00,-1.2063e+00,8.0787e-01,1.7409e+00,2.7009e+00,3.6952e+00,-5.5449e+02
1.9066e-01,-1.3093e+00,-1.6703e+00,8.1556e-01,5.7677e-01,3.1570e+00,3.5786e+00,-6.1278e+02
1.5688e-01,-1.5088e+00,-1.5660e+00,8.7003e-01,1.6961e+00,2.4806e+00,3.7161e+00,-6.1123e+02
1.2365e-01,-1.4554e+00,-1.8886e+00,8.8474e-01,1.7463e+00,1.7360e+00,3.7454e+00,-6.2074e+02
1.7280e-01,-1.6076e+00,-1.3862e+00,9.1229e-01,1.6934e+00,2.0525e+00,3.7430e+00,-6.2364e+02
1.4878e-01,-1.2674e+00,-1.2704e+00,8.9828e-01,1.4769e+00,2.9930e+00,3.6356e+00,-5.7321e+02
1.4072e-01,-1.3281e+00,-1.3759e+00,8.7079e-01,-6.0804e-02,2.9590e+00,3.6503e+00,-6.1691e+02
1.2425e-01,-1.2558e+00,-1.3570e+00,9.4437e-01,7.7143e-01,2.9884e+00,3.6389e+00,-6.0971e+02
1.3613e-01,-1.3769e+00,-1.7221e+00,7.7963e-01,1.4133e+00,2.8372e+00,3.6712e+00,-6.2561e+02
1.1402e-01,-1.3625e+00,-1.1439e+00,7.7003e-01,1.7256e+00,2.4484e+00,3.7192e+00,-6.1302e+02
1.3830e-01,-1.1579e+00,-1.3850e+00,9.1880e-01,1.7316e+00,3.1077e+00,3.5814e+00,-5.6929e+02
1.1565e-01,-1.4926e+00,-1.8306e+00,8.6922e-01,1.0350e-01,2.4224e+00,3.7294e+00,-6.2269e+02
1.2501e-01,-1.3093e+00,-1.5385e+00,9.5100e-01,1.4301e+00,2.8091e+00,3.6788e+00,-6.1631e+02
1.1961e-01,-1.5264e+00,-1.7847e+00,7.7056e-01,1.5281e+00,1.8545e+00,3.7440e+00,-6.1650e+02
1.4286e-01,-1.5712e+00,-1.2987e+00,8.2141e-01,1.4051e+00,2.1884e+00,3.7401e+00,-6.0472e+02
1.7296e-01,-1.2683e+00,-1.2092e+00,9.4499e-01,1.3771e+00,3.0587e+00,3.6215e+00,-6.0136e+02
1.6138e-01,-1.4764e+00,-1.8825e+00,7.1423e-01,1.5614e+00,2.7412e+00,3.6908e+00,-5.4721e+02
1.6591e-01,-1.2735e+00,-1.9006e+00,8.6964e-01,1.5507e+00,3.0569e+00,3.6138e+00,-5.9386e+02
1.6313e-01,-1.2310e+00,-1.8564e+00,8.8707e-01,5.5037e-01,3.1757e+00,3.5636e+00,-6.1413e+02
1.6119e-01,-1.4472e+00,-1.6194e+00,9.0983e-01,1.7442e+00,2.4972e+00,3.7185e+00,-5.9323e+02
1.6915e-01,-1.2751e+00,-1.5037e+00,9.2604e-01,1.3484e+00,3.0745e+00,3.6061e+00,-5.7898e+02
1.4694e-01,-1.5285e+00,-1.9023e+00,8.9291e-01,9.1204e-01,2.5731e+00,3.7155e+00,-6.2362e+02
1.5942e-01,-1.3929e+00,-1.5735e+00,8.4778e-01,9.6412e-01,2.9355e+00,3.6551e+00,-6.2256e+02
1.6801e-01,-1.5795e+00,-1.9139e+00,8.0989e-01,1.1293e+00,2.6521e+00,3.7094e+00,-6.2478e+02
1.6687e-01,-1.5174e+00,-1.5911e+00,8.8378e-01,9.7310e-01,2.7204e+00,3.7038e+00,-6.2514e+02
1.4420e-01,-1.5296e+00,-1.1668e+00,7.6288e-01,1.5991e+00,2.2990e+00,3.7317e+00,-5.8146e+02
1.6073e-01,-1.5209e+00,-2.0339e+00,8.4802e-01,1.5970e+00,2.4824e+00,3.7225e+00,-5.4507e+02
1.3201e-01,-1.4850e+00,-1.5705e+00,8.5059e-01,1.6202e+00,1.9770e+00,3.7449e+00,-6.2046e+02
1.4865e-01,-1.3711e+00,-1.3493e+00,9.4579e-01,9.0196e-01,2.8406e+00,3.6808e+00,-6.1787e+02
1.7504e-01,-1.3881e+00,-1.3040e+00,8.5798e-01,1.0294e+00,2.9710e+00,3.6510e+00,-6.2717e+02
1.5242e-01,-1.3288e+00,-1.6059e+00,9.0016e-01,5.9202e-01,2.9889e+00,3.6420e+00,-6.1766e+02
1.3686e-01,-1.7431e+00,-1.7572e+00,6.8844e-01,1.0942e+00,1.4717e+00,3.7556e+00,-6.2166e+02
1.5169e-01,-1.2727e+00,-2.0301e+00,8.4993e-01,3.9496e-01,3.0767e+00,3.6128e+00,-6.2826e+02
1.6521e-01,-1.5274e+00,-1.1648e+00,7.5623e-01,1.6863e+00,2.5390e+00,3.7167e+00,-6.2317e+02
1.4746e-01,-1.6973e+00,-1.2525e+00,7.0440e-01,1.5634e+00,1.4965e+00,3.7508e+00,-6.2014e+02
1.6922e-01,-1.1917e+00,-1.1863e+00,9.7702e-01,1.7029e+00,3.1243e+00,3.5812e+00,-5.3709e+02
1.8044e-01,-1.4252e+00,-1.7009e+00,9.5911e-01,1.8634e-01,2.9079e+00,3.6695e+00,-6.2827e+02
1.7604e-01,-1.7862e+00,-1.8781e+00,9.0466e-01,1.2816e+00,1.9805e+00,3.7516e+00,-6.2491e+02
1.9699e-01,-1.4289e+00,-1.4624e+00,8.6201e-01,9.5714e-01,3.0124e+00,3.6368e+00,-5.8903e+02
1.1848e-01,-1.4970e+00,-1.5079e+00,8.4269e-01,1.3512e+00,2.1210e+00,3.7412e+00,-6.1846e+02
1.0592e-01,-1.2671e+00,-1.5211e+00,8.8631e-01,1.4869e+00,2.8540e+00,3.6648e+00,-6.2223e+02
1.7388e-01,-1.4050e+00,-1.8525e+00,9.7042e-01,2.4190e-01,2.9132e+00,3.6697e+00,-6.2691e+02
1.9331e-01,-1.5324e+00,-1.1614e+00,8.4149e-01,1.5635e+00,2.7233e+00,3.7017e+00,-6.1686e+02
1.7689e-01,-1.6816e+00,-1.8207e+00,8.7867e-01,1.3942e+00,2.2850e+00,3.7411e+00,-6.0246e+02
1.6161e-01,-1.4789e+00,-1.5511e+00,8.5053e-01,1.4659e+00,2.6029e+00,3.7161e+00,-6.0530e+02
1.9196e-01,-1.5835e+00,-1.7080e+00,8.5109e-01,1.2214e+00,2.7016e+00,3.7104e+00,-6.0933e+02
1.5078e-01,-1.4401e+00,-1.5046e+00,8.5461e-01,1.6580e+00,2.5694e+00,3.7145e+00,-6.1813e+02
1.5058e-01,-1.3495e+00,-1.1807e+00,7.8545e-01,1.7429e+00,2.7986e+00,3.6797e+00,-6.2160e+02
1.5685e-01,-1.3742e+00,-1.6034e+00,9.2918e-01,1.3888e+00,2.7996e+00,3.6875e+00,-6.0124e+02
1.4428e-01,-1.2945e+00,-1.8782e+00,9.3714e-01,1.5529e+00,2.8857e+00,3.6644e+00,-5.8863e+02
1.7173e-01,-1.2130e+00,-1.6403e+00,9.7794e-01,1.1443e+00,3.1577e+00,3.5769e+00,-5.9710e+02
1.4840e-01,-1.4954e+00,-1.6496e+00,7.9206e-01,1.5521e+00,2.5133e+00,3.7186e+00,-5.6239e+02
1.4598e-01,-1.4912e+00,-1.8326e+00,8.6185e-01,1.6143e+00,2.3705e+00,3.7297e+00,-6.2345e+02
1.2840e-01,-1.5597e+00,-1.4521e+00,8.4481e-01,1.4356e+00,1.8350e+00,3.7486e+00,-6.1655e+02
1.4692e-01,-1.5629e+00,-1.8399e+00,8.2460e-01,3.9266e-01,2.5617e+00,3.7193e+00,-6.2580e+02
1.7531e-01,-1.4626e+00,-1.4461e+00,7.1192e-01,1.5447e+00,2.8625e+00,3.6687e+00,-6.0524e+02
1.8183e-01,-1.4081e+00,-1.6868e+00,8.2469e-01,9.1672e-01,3.0121e+00,3.6368e+00,-6.1854e+02
1.4573e-01,-1.3028e+00,-1.8563e+00,7.8680e-01,1.6976e+00,2.9103e+00,3.6535e+00,-5.7501e+02
1.6384e-01,-1.3124e+00,-1.0424e+00,8.6051e-01,1.2854e+00,3.0124e+00,3.6323e+00,-5.8646e+02
1.3555e-01,-1.5038e+00,-1.6160e+00,9.1599e-01,4.5611e-02,2.5313e+00,3.7215e+00,-6.2047e+02
1.6324e-01,-1.8668e+00,-1.6420e+00,7.1299e-01,1.3668e+00,1.4303e+00,3.7546e+00,-6.2446e+02
1.9702e-01,-1.2950e+00,-1.7761e+00,8.4161e-01,1.6049e+00,3.0980e+00,3.6017e+00,-5.6715e+02
1.8812e-01,-1.6525e+00,-1.5446e+00,7.8555e-01,2.4182e-01,2.7320e+00,3.7036e+00,-6.1260e+02
1.6179e-01,-1.6674e+00,-1.5773e+00,8.1388e-01,1.5365e+00,1.8184e+00,3.7521e+00,-6.1995e+02
1.6160e-01,-1.6264e+00,-1.8445e+00,7.7123e-01,1.6582e+00,1.8401e+00,3.7496e+00,-6.2709e+02
1.8210e-01,-1.8177e+00,-1.8549e+00,7.8566e-01,1.2374e+00,2.3038e+00,3.7395e+00,-6.0817e+02
1.5193e-01,-1.3909e+00,-1.6940e+00,7.1469e-01,1.7417e+00,2.7530e+00,3.6846e+00,-5.8639e+02
1.9321e-01,-1.2983e+00,-1.8482e+00,9.9902e-01,7.8288e-01,3.1143e+00,3.6001e+00,-5.9872e+02
1.6363e-01,-1.3077e+00,-1.1425e+00,9.5590e-01,1.5141e+00,2.9417e+00,3.6518e+00,-6.0419e+02
1.8142e-01,-1.2775e+00,-1.1703e+00,8.0311e-01,1.5532e+00,3.1140e+00,3.5874e+00,-5.8064e+02
1.3188e-01,-1.5919e+00,-1.9068e+00,8.0332e-01,1.4641e+00,1.6026e+00,3.7504e+00,-6.2554e+02
1.3618e-01,-1.2434e+00,-1.5935e+00,9.1970e-01,7.1565e-01,3.0593e+00,3.6153e+00,-6.0315e+02
1.2561e-01,-1.4814e+00,-1.6791e+00,7.5065e-01,1.4432e+00,2.4428e+00,3.7219e+00,-5.8426e+02
1.1855e-01,-1.5034e+00,-1.9932e+00,8.5018e-01,7.9297e-01,2.4167e+00,3.7284e+00,-6.2816e+02
1.4764e-01,-1.4519e+00,-1.9071e+00,7.8149e-01,1.6657e+00,2.5878e+00,3.7081e+00,-5.7618e+02
1.7275e-01,-1.7202e+00,-1.9459e+00,8.5348e-01,1.1663e+00,2.2987e+00,3.7400e+00,-6.2121e+02
1.9712e-01,-1.3381e+00,-1.7333e+00,9.0070e-01,1.3145e+00,3.0932e+00,3.6034e+00,-5.4798e+02
1.2929e-01,-1.4849e+00,-1.3802e+00,7.5625e-01,1.6193e+00,2.3532e+00,3.7257e+00,-6.1773e+02
1.8968e-01,-1.2870e+00,-1.8092e+00,8.6190e-01,1.6553e-01,3.1744e+00,3.5677e+00,-6.0074e+02
1.5158e-01,-1.5487e+00,-1.6242e+00,9.2698e-01,1.4854e+00,2.2032e+00,3.7396e+00,-6.1697e+02
1.8283e-01,-1.3880e+00,-1.5027e+00,7.8461e-01,1.4979e+00,2.9473e+00,3.6558e+00,-6.0154e+02
1.3267e-01,-1.3842e+00,-1.2783e+00,7.6834e-01,1.4738e+00,2.7829e+00,3.6816e+00,-6.1043e+02
1.5762e-01,-1.6655e+00,-1.2990e+00,6.6781e-01,1.5876e+00,2.1287e+00,3.7398e+00,-6.0536e+02
1.9592e-01,-1.3587e+00,-1.2410e+00,8.5149e-01,3.8524e-01,3.1087e+00,3.6041e+00,-6.2046e+02
1.5614e-01,-1.6153e+00,-1.9281e+00,7.7570e-01,1.4716e+00,2.2769e+00,3.7367e+00,-5.9742e+02
1.5366e-01,-1.4472e+00,-1.8994e+00,7.5747e-01,1.6451e+00,2.6827e+00,3.6965e+00,-5.5784e+02
1.9492e-01,-1.5319e+00,-1.7248e+00,9.4353e-01,1.7003e+00,2.5408e+00,3.7214e+00,-5.8508e+02
1.5936e-01,-1.2555e+00,-1.7637e+00,8.6910e-01,1.3638e+00,3.0749e+00,3.6067e+00,-6.2227e+02
1.7951e-01,-1.7875e+00,-1.0337e+00,8.0756e-01,1.5332e+00,1.7111e+00,3.7541e+00,-6.2462e+02
1.7406e-01,-1.6057e+00,-1.9309e+00,8.0321e-01,1.7344e+00,2.2257e+00,3.7366e+00,-5.7062e+02
1.7008e-01,-1.3513e+00,-1.6643e+00,9.6899e-01,1.2804e+00,2.9096e+00,3.6667e+00,-5.8669e+02
1.4532e-01,-1.1762e+00,-1.7379e+00,8.3704e-01,1.5211e+00,3.1826e+00,3.5434e+00,-6.2315e+02
1.8651e-01,-1.4943e+00,-8.0367e-01,8.4561e-01,1.6430e+00,2.7005e+00,3.7029e+00,-6.2725e+02
1.4578e-01,-1.4751e+00,-1.4936e+00,7.9734e-01,1.4855e+00,2.5568e+00,3.7163e+00,-6.1296e+02
1.5313e-01,-1.3818e+00,-1.8651e+00,8.8361e-01,1.7390e+00,2.7183e+00,3.6907e+00,-5.5605e+02
1.8480e-01,-1.5991e+00,-1.6561e+00,8.7284e-01,1.3881e+00,2.5961e+00,3.7190e+00,-6.1105e+02
