logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4441e-01,-1.3915e+00,-1.9879e+00,8.2983e-01,1.6032e+00,2.7168e+00,3.6950e+00,-5.6630e+02
1.4957e-01,-1.2789e+00,-1.5668e+00,8.7572e-01,1.6386e+00,2.9560e+00,3.6447e+00,-5.2891e+02
1.5578e-01,-1.6008e+00,-1.8354e+00,8.3694e-01,1.5902e+00,2.1733e+00,3.7385e+00,-5.7092e+02
1.5119e-01,-1.4505e+00,-1.9654e+00,8.3534e-01,1.7166e+00,2.5322e+00,3.7149e+00,-5.6578e+02
1.5396e-01,-1.6050e+00,-1.5314e+00,7.5503e-01,1.6885e+00,2.0967e+00,3.7384e+00,-5.8354e+02
1.6924e-01,-1.5465e+00,-1.9071e+00,9.1756e-01,1.7641e+00,2.1190e+00,3.7413e+00,-5.4302e+02
1.8546e-01,-1.5157e+00,-1.6443e+00,8.1980e-01,1.7486e+00,2.6013e+00,3.7113e+00,-5.4689e+02
1.7692e-01,-1.3313e+00,-1.2851e+00,9.6157e-01,1.5935e+00,2.9311e+00,3.6573e+00,-5.5640e+02
1.8006e-01,-1.2678e+00,-1.4057e+00,9.6757e-01,1.6562e+00,3.0576e+00,3.6121e+00,-5.7517e+02
1.9102e-01,-1.4837e+00,-1.5902e+00,8.6367e-01,1.7042e+00,2.7385e+00,3.6942e+00,-5.5298e+02
1.5796e-01,-1.5438e+00,-1.2139e+00,6.7172e-01,1.6733e+00,2.4868e+00,3.7182e+00,-5.8114e+02
1.9333e-01,-1.5452e+00,-1.5931e+00,8.4283e-01,1.7349e+00,2.6374e+00,3.7069e+00,-5.4832e+02
1.9610e-01,-1.5457e+00,-1.4259e+00,8.8287e-01,1.7536e+00,2.5865e+00,3.7135e+00,-5.7070e+02
1.9917e-01,-1.3747e+00,-1.0339e+00,8.4552e-01,1.5878e+00,3.0128e+00,3.6313e+00,-5.6253e+02
1.5844e-01,-1.3524e+00,-1.6592e+00,8.2702e-01,1.2075e+00,2.9799e+00,3.6409e+00,-5.4581e+02
1.6920e-01,-1.4123e+00,-1.8053e+00,8.9765e-01,-2.3221e-01,2.9337e+00,3.6611e+00,-5.8159e+02
1.5687e-01,-1.4270e+00,-2.0321e+00,8.1274e-01,1.6797e+00,2.6543e+00,3.7037e+00,-5.6182e+02
1.8031e-01,-1.6895e+00,-1.9777e+00,8.3949e-01,1.5874e+00,2.2434e+00,3.7391e+00,-5.6423e+02
1.2154e-01,-1.3784e+00,-1.6374e+00,7.7192e-01,1.7506e+00,2.4723e+00,3.7161e+00,-5.7749e+02
1.6528e-01,-1.2892e+00,-1.8209e+00,9.1098e-01,6.0600e-01,3.0856e+00,3.6097e+00,-5.6976e+02
1.3417e-01,-1.3025e+00,-1.4694e+00,9.1334e-01,1.7434e+00,2.7709e+00,3.6809e+00,-5.6854e+02
1.5464e-01,-1.4354e+00,-1.7487e+00,8.8843e-01,1.0806e-01,2.8535e+00,3.6766e+00,-5.6864e+02
1.8838e-01,-1.5740e+00,-1.7672e+00,8.7119e-01,1.5863e+00,2.5852e+00,3.7160e+00,-5.7339e+02
1.8096e-01,-1.7404e+00,-1.9160e+00,7.8144e-01,1.6276e+00,1.9436e+00,3.7501e+00,-5.7575e+02
1.7110e-01,-1.4731e+00,-1.1891e+00,8.1268e-01,1.5975e+00,2.7393e+00,3.6916e+00,-5.8040e+02
1.5352e-01,-1.2979e+00,-1.8627e+00,7.9655e-01,1.7459e+00,2.9217e+00,3.6487e+00,-5.7448e+02
1.5251e-01,-1.2304e+00,-1.8534e+00,8.8052e-01,1.5360e+00,3.0816e+00,3.6000e+00,-5.5279e+02
1.6901e-01,-1.2761e+00,-1.1890e+00,9.0424e-01,1.7569e+00,2.9584e+00,3.6451e+00,-5.6281e+02
1.8526e-01,-1.2992e+00,-1.2365e+00,8.8529e-01,1.7621e+00,3.0079e+00,3.6268e+00,-5.4474e+02
1.2828e-01,-1.4132e+00,-1.6154e+00,8.5292e-01,1.6618e+00,2.3955e+00,3.7253e+00,-5.8283e+02
1.4056e-01,-1.5718e+00,-1.9356e+00,7.2871e-01,1.7327e+00,1.8021e+00,3.7442e+00,-5.7571e+02
1.9207e-01,-1.5702e+00,-1.6475e+00,7.6823e-01,1.7405e+00,2.5574e+00,3.7176e+00,-5.5499e+02
1.6857e-01,-1.3133e+00,-1.1079e+00,8.2317e-01,1.4303e+00,3.0345e+00,3.6239e+00,-5.8347e+02
1.4879e-01,-1.5508e+00,-1.6013e+00,7.2650e-01,1.6916e+00,2.1720e+00,3.7379e+00,-5.8330e+02
1.7427e-01,-1.3299e+00,-1.5012e+00,8.8215e-01,1.3558e+00,3.0156e+00,3.6311e+00,-5.4664e+02
1.7439e-01,-1.2131e+00,-1.1019e+00,9.3243e-01,1.7611e+00,3.1197e+00,3.5792e+00,-5.5931e+02
1.5917e-01,-1.3511e+00,-1.2979e+00,9.1340e-01,9.9626e-01,2.9656e+00,3.6470e+00,-5.6576e+02
1.8533e-01,-1.4147e+00,-1.2647e+00,8.6754e-01,1.1402e+00,2.9513e+00,3.6565e+00,-5.7971e+02
1.4614e-01,-1.5506e+00,-1.0400e+00,6.9538e-01,1.7503e+00,2.1188e+00,3.7367e+00,-5.4183e+02
1.9483e-01,-1.2974e+00,-1.1169e+00,8.7680e-01,1.7586e+00,3.0270e+00,3.6270e+00,-5.4858e+02
1.6038e-01,-1.5203e+00,-1.3157e+00,8.5711e-01,1.6441e+00,2.4707e+00,3.7215e+00,-5.6373e+02
1.6754e-01,-1.5521e+00,-1.7938e+00,8.4796e-01,1.4739e+00,2.5405e+00,3.7204e+00,-5.8350e+02
1.7025e-01,-1.5792e+00,-1.2260e+00,8.4844e-01,1.7631e+00,2.0293e+00,3.7445e+00,-5.8109e+02
1.6308e-01,-1.2900e+00,-1.7731e+00,9.7794e-01,1.4361e+00,2.9857e+00,3.6394e+00,-5.7865e+02
1.5368e-01,-1.2321e+00,-1.7287e+00,9.4842e-01,1.7128e+00,3.0066e+00,3.6267e+00,-5.1543e+02
1.7265e-01,-1.6478e+00,-2.0004e+00,8.2555e-01,1.7319e+00,1.7646e+00,3.7496e+00,-5.7972e+02
1.7048e-01,-1.3583e+00,-1.2457e+00,8.2889e-01,4.7093e-01,3.0363e+00,3.6268e+00,-5.7396e+02
1.5255e-01,-1.3601e+00,-1.5649e+00,9.2139e-01,1.4873e+00,2.8355e+00,3.6770e+00,-5.6798e+02
1.7222e-01,-1.5558e+00,-1.6678e+00,7.7443e-01,1.6651e+00,2.5185e+00,3.7211e+00,-5.6723e+02
1.8628e-01,-1.2952e+00,-1.7184e+00,9.6920e-01,1.3673e+00,3.0860e+00,3.6055e+00,-5.5743e+02
1.5419e-01,-1.3852e+00,-1.2222e+00,7.8321e-01,1.7484e+00,2.7503e+00,3.6862e+00,-5.3823e+02
1.6167e-01,-1.6049e+00,-1.8882e+00,8.3912e-01,1.6933e+00,1.9745e+00,3.7436e+00,-5.7955e+02
1.2879e-01,-1.4361e+00,-1.7263e+00,7.8515e-01,1.7330e+00,2.3781e+00,3.7207e+00,-5.8166e+02
1.5708e-01,-1.4302e+00,-1.5178e+00,8.2356e-01,1.7221e+00,2.5968e+00,3.7094e+00,-5.6833e+02
1.5511e-01,-1.4243e+00,-1.9914e+00,8.2301e-01,1.3146e+00,2.8200e+00,3.6803e+00,-5.8320e+02
1.4857e-01,-1.4264e+00,-1.2900e+00,8.2653e-01,1.5311e+00,2.6909e+00,3.6981e+00,-5.5103e+02
1.5825e-01,-1.3138e+00,-2.0059e+00,9.2062e-01,9.8319e-01,3.0059e+00,3.6353e+00,-5.7865e+02
1.5358e-01,-1.5731e+00,-1.9302e+00,8.0526e-01,1.6272e+00,2.1440e+00,3.7408e+00,-5.6153e+02
1.8365e-01,-1.4158e+00,-1.7410e+00,8.6416e-01,1.0561e+00,2.9753e+00,3.6478e+00,-5.6481e+02
1.9147e-01,-1.5249e+00,-1.4091e+00,8.7623e-01,1.7064e+00,2.5818e+00,3.7175e+00,-5.7721e+02
1.4537e-01,-1.3869e+00,-1.3104e+00,8.0942e-01,1.6665e+00,2.7389e+00,3.6857e+00,-5.7912e+02
1.8060e-01,-1.2976e+00,-1.9375e+00,9.4220e-01,1.0767e+00,3.0990e+00,3.6005e+00,-5.6281e+02
1.6981e-01,-1.4330e+00,-1.8180e+00,8.3819e-01,1.6978e+00,2.7072e+00,3.6982e+00,-5.3075e+02
1.6971e-01,-1.5278e+00,-2.0122e+00,7.6880e-01,1.6245e+00,2.6156e+00,3.7105e+00,-5.6741e+02
1.6280e-01,-1.4436e+00,-1.3530e+00,7.9048e-01,1.7564e+00,2.5849e+00,3.7126e+00,-5.7174e+02
1.7098e-01,-1.4879e+00,-1.4430e+00,8.2527e-01,1.7538e+00,2.6076e+00,3.7065e+00,-5.3914e+02
1.6563e-01,-1.6068e+00,-1.6484e+00,7.0430e-01,1.7213e+00,2.2551e+00,3.7353e+00,-5.5671e+02
1.7809e-01,-1.4756e+00,-1.6561e+00,8.6615e-01,1.5002e+00,2.7894e+00,3.6875e+00,-5.7893e+02
1.4642e-01,-1.4666e+00,-1.7405e+00,8.0415e-01,1.7548e+00,2.3086e+00,3.7318e+00,-5.7959e+02
1.8811e-01,-1.3880e+00,-1.4808e+00,9.0285e-01,1.5755e+00,2.9416e+00,3.6535e+00,-5.4860e+02
1.4896e-01,-1.5859e+00,-1.5498e+00,7.4138e-01,1.7454e+00,1.7400e+00,3.7469e+00,-5.7680e+02
1.6104e-01,-1.5235e+00,-1.9401e+00,8.7130e-01,1.5289e+00,2.5310e+00,3.7182e+00,-5.1876e+02
1.6276e-01,-1.4217e+00,-1.2063e+00,8.0787e-01,1.7409e+00,2.7009e+00,3.6952e+00,-5.5449e+02
1.7884e-01,-1.2761e+00,-1.1241e+00,9.5479e-01,1.7590e+00,3.0073e+00,3.6278e+00,-5.6312e+02
1.3355e-01,-1.3596e+00,-1.4710e+00,8.5999e-01,1.5121e+00,2.7263e+00,3.6938e+00,-5.6744e+02
1.8725e-01,-1.3232e+00,-1.7786e+00,9.2417e-01,1.3756e+00,3.0645e+00,3.6133e+00,-5.7427e+02
1.5745e-01,-1.6003e+00,-1.6257e+00,7.7745e-01,1.5890e+00,2.2277e+00,3.7375e+00,-5.6606e+02
1.4878e-01,-1.2674e+00,-1.2704e+00,8.9828e-01,1.4769e+00,2.9930e+00,3.6356e+00,-5.7321e+02
1.6831e-01,-1.3674e+00,-1.6227e+00,8.8418e-01,1.6750e+00,2.8564e+00,3.6699e+00,-5.7085e+02
1.9428e-01,-1.4299e+00,-1.5643e+00,8.9130e-01,1.5993e+00,2.8536e+00,3.6784e+00,-5.3316e+02
1.3681e-01,-1.4163e+00,-1.7592e+00,8.6266e-01,1.4912e+00,2.6179e+00,3.7088e+00,-5.7684e+02
1.4012e-01,-1.4801e+00,-1.9704e+00,8.6130e-01,1.5699e+00,2.4641e+00,3.7200e+00,-5.6644e+02
1.3830e-01,-1.1579e+00,-1.3850e+00,9.1880e-01,1.7316e+00,3.1077e+00,3.5814e+00,-5.6929e+02
1.4329e-01,-1.4301e+00,-1.9012e+00,8.6281e-01,1.6811e+00,2.5043e+00,3.7170e+00,-5.6577e+02
1.8206e-01,-1.2967e+00,-9.6341e-01,8.3169e-01,1.7155e+00,3.0484e+00,3.6101e+00,-5.8067e+02
1.8216e-01,-1.4971e+00,-1.5156e+00,8.3329e-01,1.6380e+00,2.7229e+00,3.6950e+00,-5.6714e+02
1.6187e-01,-1.5844e+00,-1.5488e+00,6.8958e-01,1.5952e+00,2.5143e+00,3.7171e+00,-5.6755e+02
1.7390e-01,-1.2566e+00,-1.4687e+00,8.9564e-01,1.6441e+00,3.0887e+00,3.5949e+00,-5.8018e+02
1.6138e-01,-1.4764e+00,-1.8825e+00,7.1423e-01,1.5614e+00,2.7412e+00,3.6908e+00,-5.4721e+02
1.7802e-01,-1.5083e+00,-1.5881e+00,8.3040e-01,1.3891e+00,2.7343e+00,3.7003e+00,-5.5479e+02
1.5767e-01,-1.3722e+00,-1.6625e+00,8.2677e-01,1.7466e+00,2.7797e+00,3.6803e+00,-5.6247e+02
1.5058e-01,-1.3476e+00,-1.6365e+00,8.1655e-01,1.7223e+00,2.8218e+00,3.6737e+00,-5.3494e+02
1.6915e-01,-1.2751e+00,-1.5037e+00,9.2604e-01,1.3484e+00,3.0745e+00,3.6061e+00,-5.7898e+02
1.5933e-01,-1.4412e+00,-1.8457e+00,8.5071e-01,1.7575e+00,2.5243e+00,3.7163e+00,-5.6119e+02
1.7276e-01,-1.4637e+00,-1.7194e+00,7.5389e-01,1.6784e+00,2.7507e+00,3.6886e+00,-5.3446e+02
1.4838e-01,-1.3532e+00,-1.3354e+00,9.0803e-01,1.2035e+00,2.8833e+00,3.6690e+00,-5.7705e+02
1.7612e-01,-1.5147e+00,-1.7565e+00,8.9383e-01,1.4932e+00,2.6579e+00,3.7075e+00,-5.7088e+02
1.4420e-01,-1.5296e+00,-1.1668e+00,7.6288e-01,1.5991e+00,2.2990e+00,3.7317e+00,-5.8146e+02
1.6073e-01,-1.5209e+00,-2.0339e+00,8.4802e-01,1.5970e+00,2.4824e+00,3.7225e+00,-5.4507e+02
1.4100e-01,-1.5156e+00,-1.5442e+00,7.6152e-01,1.5480e+00,2.4161e+00,3.7248e+00,-5.8351e+02
1.8005e-01,-1.5205e+00,-1.9142e+00,7.2908e-01,1.7568e+00,2.6040e+00,3.7100e+00,-5.7429e+02
1.7395e-01,-1.5046e+00,-1.2856e+00,7.8146e-01,1.7507e+00,2.5687e+00,3.7137e+00,-5.3092e+02
1.9396e-01,-1.3944e+00,-1.4520e+00,9.1946e-01,-7.9005e-03,3.0370e+00,3.6323e+00,-5.8189e+02
1.3373e-01,-1.5106e+00,-1.9061e+00,8.1266e-01,1.5715e+00,2.2123e+00,3.7366e+00,-5.7360e+02
1.4306e-01,-1.4675e+00,-9.9675e-01,7.1700e-01,1.7241e+00,2.4936e+00,3.7147e+00,-5.7799e+02
1.8502e-01,-1.6027e+00,-1.7831e+00,8.2502e-01,1.5353e+00,2.5225e+00,3.7259e+00,-5.8289e+02
1.7363e-01,-1.4308e+00,-2.0023e+00,9.2491e-01,1.6816e+00,2.7127e+00,3.6965e+00,-5.6981e+02
1.6922e-01,-1.1917e+00,-1.1863e+00,9.7702e-01,1.7029e+00,3.1243e+00,3.5812e+00,-5.3709e+02
1.8725e-01,-1.4803e+00,-1.9324e+00,8.4548e-01,1.4720e+00,2.8313e+00,3.6819e+00,-5.6376e+02
1.5218e-01,-1.2914e+00,-1.8740e+00,9.1695e-01,1.2252e+00,3.0223e+00,3.6243e+00,-5.5198e+02
1.6987e-01,-1.2518e+00,-1.2698e+00,8.3670e-01,1.7421e+00,3.0649e+00,3.6056e+00,-5.7228e+02
1.6857e-01,-1.2728e+00,-1.6865e+00,9.1211e-01,1.5863e+00,3.0454e+00,3.6141e+00,-5.7499e+02
1.8574e-01,-1.4879e+00,-1.3170e+00,9.2656e-01,1.7148e+00,2.5842e+00,3.7161e+00,-5.6741e+02
1.5536e-01,-1.3102e+00,-1.7191e+00,9.4376e-01,1.4132e+00,2.9634e+00,3.6437e+00,-5.6151e+02
1.7015e-01,-1.4118e+00,-1.8337e+00,8.8128e-01,1.5995e+00,2.7768e+00,3.6883e+00,-5.5562e+02
1.6115e-01,-1.3159e+00,-1.8902e+00,6.7586e-01,1.6747e+00,3.0082e+00,3.6228e+00,-5.7889e+02
1.7422e-01,-1.6338e+00,-1.7746e+00,8.0635e-01,1.7590e+00,1.8690e+00,3.7488e+00,-5.4746e+02
1.2864e-01,-1.3734e+00,-1.6099e+00,7.4186e-01,1.7116e+00,2.6410e+00,3.7007e+00,-5.6940e+02
1.5412e-01,-1.5359e+00,-1.0128e+00,8.2320e-01,1.7017e+00,2.1022e+00,3.7420e+00,-5.7940e+02
1.8623e-01,-1.7512e+00,-1.6469e+00,8.0826e-01,1.5247e+00,2.1440e+00,3.7465e+00,-5.8331e+02
1.9064e-01,-1.4244e+00,-1.6347e+00,8.5265e-01,4.3759e-01,3.0334e+00,3.6287e+00,-5.7157e+02
1.5805e-01,-1.1667e+00,-1.2219e+00,9.0577e-01,1.6893e+00,3.1711e+00,3.5511e+00,-5.6963e+02
1.7113e-01,-1.3920e+00,-1.2750e+00,8.7923e-01,1.7292e+00,2.7700e+00,3.6869e+00,-5.3656e+02
1.4840e-01,-1.4954e+00,-1.6496e+00,7.9206e-01,1.5521e+00,2.5133e+00,3.7186e+00,-5.6239e+02
1.5272e-01,-1.3813e+00,-1.4176e+00,8.6643e-01,1.7438e+00,2.6431e+00,3.7041e+00,-5.4870e+02
1.6912e-01,-1.7128e+00,-1.2797e+00,7.1732e-01,1.6449e+00,2.1401e+00,3.7389e+00,-5.8242e+02
1.7462e-01,-1.2413e+00,-1.2550e+00,8.6275e-01,1.6739e+00,3.1097e+00,3.5848e+00,-5.2198e+02
1.7960e-01,-1.2849e+00,-1.5097e+00,9.9831e-01,1.5349e+00,3.0201e+00,3.6300e+00,-5.6531e+02
1.7691e-01,-1.5334e+00,-1.8671e+00,8.3950e-01,1.6552e+00,2.5464e+00,3.7173e+00,-5.5761e+02
1.4573e-01,-1.3028e+00,-1.8563e+00,7.8680e-01,1.6976e+00,2.9103e+00,3.6535e+00,-5.7501e+02
1.4866e-01,-1.4541e+00,-1.3341e+00,8.7412e-01,1.6742e+00,2.4974e+00,3.7184e+00,-5.6249e+02
1.5103e-01,-1.2842e+00,-1.3634e+00,9.1458e-01,1.2832e+00,3.0054e+00,3.6324e+00,-5.7869e+02
1.8884e-01,-1.5511e+00,-1.3072e+00,8.4768e-01,1.5834e+00,2.6394e+00,3.7118e+00,-5.7117e+02
1.9702e-01,-1.2950e+00,-1.7761e+00,8.4161e-01,1.6049e+00,3.0980e+00,3.6017e+00,-5.6715e+02
1.8096e-01,-1.6783e+00,-1.7739e+00,8.4644e-01,1.7131e+00,1.7185e+00,3.7517e+00,-5.8343e+02
1.8290e-01,-1.4900e+00,-1.4091e+00,7.5087e-01,1.5320e+00,2.7941e+00,3.6874e+00,-5.8095e+02
1.9440e-01,-1.4858e+00,-1.4606e+00,8.5422e-01,1.6455e+00,2.7508e+00,3.6970e+00,-5.7267e+02
1.4835e-01,-1.5483e+00,-2.0175e+00,7.6548e-01,1.7568e+00,1.7149e+00,3.7474e+00,-5.8334e+02
1.8306e-01,-1.2795e+00,-1.1935e+00,9.1723e-01,1.5487e+00,3.0801e+00,3.6048e+00,-5.4360e+02
1.3351e-01,-1.2754e+00,-1.7055e+00,8.6206e-01,1.6856e+00,2.8681e+00,3.6642e+00,-5.4391e+02
1.7958e-01,-1.3629e+00,-1.6194e+00,9.0382e-01,1.7447e+00,2.8396e+00,3.6758e+00,-5.2594e+02
1.8142e-01,-1.2775e+00,-1.1703e+00,8.0311e-01,1.5532e+00,3.1140e+00,3.5874e+00,-5.8064e+02
1.8105e-01,-1.7498e+00,-1.7422e+00,7.6143e-01,1.7526e+00,1.7378e+00,3.7487e+00,-5.7484e+02
1.8994e-01,-1.4304e+00,-1.5458e+00,8.9132e-01,1.6902e+00,2.8058e+00,3.6844e+00,-5.0607e+02
1.2777e-01,-1.5160e+00,-1.5628e+00,7.8329e-01,1.7151e+00,1.6952e+00,3.7451e+00,-5.7236e+02
1.8536e-01,-1.4095e+00,-1.7681e+00,8.8974e-01,1.4623e+00,2.8921e+00,3.6689e+00,-5.7771e+02
1.4764e-01,-1.4519e+00,-1.9071e+00,7.8149e-01,1.6657e+00,2.5878e+00,3.7081e+00,-5.7618e+02
1.7692e-01,-1.2856e+00,-2.0184e+00,8.6360e-01,1.4116e+00,3.0909e+00,3.6039e+00,-5.5500e+02
1.9712e-01,-1.3381e+00,-1.7333e+00,9.0070e-01,1.3145e+00,3.0932e+00,3.6034e+00,-5.4798e+02
1.4053e-01,-1.5451e+00,-1.9549e+00,8.5798e-01,1.5961e+00,2.0641e+00,3.7405e+00,-5.6819e+02
1.9280e-01,-1.2769e+00,-1.9857e+00,9.4894e-01,1.3323e+00,3.1293e+00,3.5898e+00,-5.7470e+02
1.8043e-01,-1.3280e+00,-1.8028e+00,8.9211e-01,1.1006e+00,3.0588e+00,3.6205e+00,-5.7027e+02
1.8327e-01,-1.3340e+00,-1.1091e+00,9.4604e-01,1.6335e+00,2.9430e+00,3.6540e+00,-5.7994e+02
1.7428e-01,-1.2624e+00,-1.6408e+00,9.3602e-01,4.5077e-01,3.1590e+00,3.5728e+00,-5.7670e+02
1.7654e-01,-1.4569e+00,-1.4974e+00,7.9218e-01,1.6282e+00,2.7887e+00,3.6830e+00,-5.6937e+02
1.6099e-01,-1.7117e+00,-1.6400e+00,7.6410e-01,1.5173e+00,2.0414e+00,3.7440e+00,-5.7900e+02
1.5580e-01,-1.2289e+00,-1.2483e+00,8.5071e-01,1.7623e+00,3.0660e+00,3.5968e+00,-5.5345e+02
1.5366e-01,-1.4472e+00,-1.8994e+00,7.5747e-01,1.6451e+00,2.6827e+00,3.6965e+00,-5.5784e+02
1.8033e-01,-1.4899e+00,-1.8215e+00,8.8150e-01,1.0189e+00,2.8156e+00,3.6900e+00,-5.8322e+02
1.4788e-01,-1.3464e+00,-1.7109e+00,8.8974e-01,1.6714e+00,2.7942e+00,3.6802e+00,-5.6896e+02
1.6107e-01,-1.6537e+00,-1.6790e+00,7.5000e-01,1.5769e+00,2.1527e+00,3.7405e+00,-5.7666e+02
1.7406e-01,-1.6057e+00,-1.9309e+00,8.0321e-01,1.7344e+00,2.2257e+00,3.7366e+00,-5.7062e+02
1.6980e-01,-1.4005e+00,-1.9361e+00,8.9624e-01,1.6924e+00,2.7665e+00,3.6881e+00,-5.4824e+02
1.6730e-01,-1.2596e+00,-1.8276e+00,8.6852e-01,1.3105e+00,3.1241e+00,3.5831e+00,-5.3353e+02
1.8533e-01,-1.4160e+00,-1.9808e+00,8.9300e-01,1.4836e+00,2.8662e+00,3.6762e+00,-5.8266e+02
1.8901e-01,-1.3728e+00,-1.9131e+00,9.3193e-01,1.4753e+00,2.9665e+00,3.6474e+00,-5.5669e+02
1.5313e-01,-1.3818e+00,-1.8651e+00,8.8361e-01,1.7390e+00,2.7183e+00,3.6907e+00,-5.5605e+02
1.5785e-01,-1.2740e+00,-1.8349e+00,9.3706e-01,1.5873e+00,2.9643e+00,3.6447e+00,-5.5191e+02
