logfeh,logdust,logNpix,logage,dmod,logl
-3.8210e-01,-1.0031e+00,5.4371e+00,1.0193e+01,3.0010e+01,-9.5206e+02
-3.6816e-01,-1.0191e+00,5.4385e+00,1.0187e+01,3.0016e+01,-9.5984e+02
-3.6687e-01,-1.0252e+00,5.4468e+00,1.0183e+01,3.0039e+01,-9.5685e+02
-3.7600e-01,-1.0108e+00,5.4378e+00,1.0183e+01,3.0013e+01,-9.5890e+02
-3.8446e-01,-1.0016e+00,5.4363e+00,1.0182e+01,3.0007e+01,-9.5926e+02
-3.8449e-01,-1.0022e+00,5.4621e+00,1.0183e+01,3.0073e+01,-9.5593e+02
-3.7506e-01,-1.0121e+00,5.4519e+00,1.0199e+01,3.0047e+01,-9.5951e+02
-3.7752e-01,-1.0123e+00,5.4550e+00,1.0186e+01,3.0056e+01,-9.5643e+02
-3.6704e-01,-1.0254e+00,5.4627e+00,1.0187e+01,3.0079e+01,-9.5799e+02
-3.8241e-01,-1.0035e+00,5.4799e+00,1.0183e+01,3.0117e+01,-9.5838e+02
-3.8182e-01,-1.0019e+00,5.4533e+00,1.0181e+01,3.0051e+01,-9.5760e+02
-3.8368e-01,-1.0042e+00,5.4703e+00,1.0187e+01,3.0095e+01,-9.5909e+02
-3.8093e-01,-1.0070e+00,5.4744e+00,1.0199e+01,3.0103e+01,-9.5781e+02
-3.8165e-01,-1.0014e+00,5.4583e+00,1.0185e+01,3.0063e+01,-9.5619e+02
-3.6561e-01,-1.0264e+00,5.4319e+00,1.0193e+01,3.0003e+01,-9.5773e+02
-3.6153e-01,-1.0317e+00,5.4392e+00,1.0183e+01,3.0022e+01,-9.5870e+02
-3.7563e-01,-1.0093e+00,5.4478e+00,1.0179e+01,3.0035e+01,-9.4872e+02
-3.8457e-01,-1.0019e+00,5.4506e+00,1.0186e+01,3.0042e+01,-9.5685e+02
-3.6284e-01,-1.0277e+00,5.4439e+00,1.0187e+01,3.0033e+01,-9.5885e+02
-3.7564e-01,-1.0099e+00,5.4388e+00,1.0190e+01,3.0017e+01,-9.5886e+02
-3.7052e-01,-1.0171e+00,5.4363e+00,1.0182e+01,3.0010e+01,-9.5536e+02
-3.7461e-01,-1.0152e+00,5.4788e+00,1.0191e+01,3.0118e+01,-9.5952e+02
-3.6534e-01,-1.0261e+00,5.4689e+00,1.0197e+01,3.0094e+01,-9.5633e+02
-3.8202e-01,-1.0059e+00,5.4632e+00,1.0176e+01,3.0077e+01,-9.5795e+02
-3.7460e-01,-1.0125e+00,5.4496e+00,1.0188e+01,3.0044e+01,-9.4978e+02
-3.7500e-01,-1.0147e+00,5.4668e+00,1.0189e+01,3.0088e+01,-9.5697e+02
-3.8129e-01,-1.0028e+00,5.4580e+00,1.0184e+01,3.0062e+01,-9.5731e+02
-3.7666e-01,-1.0069e+00,5.4485e+00,1.0177e+01,3.0039e+01,-9.5908e+02
-3.8362e-01,-1.0009e+00,5.4381e+00,1.0199e+01,3.0014e+01,-9.5776e+02
-3.7870e-01,-1.0084e+00,5.4612e+00,1.0195e+01,3.0071e+01,-9.5240e+02
-3.5713e-01,-1.0388e+00,5.4415e+00,1.0200e+01,3.0028e+01,-9.5623e+02
-3.7623e-01,-1.0112e+00,5.4622e+00,1.0194e+01,3.0076e+01,-9.5636e+02
-3.7732e-01,-1.0119e+00,5.4638e+00,1.0177e+01,3.0079e+01,-9.5891e+02
-3.6437e-01,-1.0269e+00,5.4435e+00,1.0183e+01,3.0031e+01,-9.5976e+02
-3.8698e-01,-1.0014e+00,5.4511e+00,1.0194e+01,3.0044e+01,-9.5891e+02
-3.8275e-01,-1.0039e+00,5.4523e+00,1.0179e+01,3.0046e+01,-9.5785e+02
-3.8175e-01,-1.0060e+00,5.4437e+00,1.0191e+01,3.0027e+01,-9.5423e+02
-3.8278e-01,-1.0014e+00,5.4508e+00,1.0182e+01,3.0042e+01,-9.5908e+02
-3.6484e-01,-1.0291e+00,5.4610e+00,1.0197e+01,3.0076e+01,-9.5912e+02
-3.7188e-01,-1.0145e+00,5.4689e+00,1.0188e+01,3.0091e+01,-9.5533e+02
-3.7356e-01,-1.0159e+00,5.4468e+00,1.0188e+01,3.0037e+01,-9.5482e+02
-3.6914e-01,-1.0202e+00,5.4403e+00,1.0175e+01,3.0020e+01,-9.5822e+02
-3.6350e-01,-1.0282e+00,5.4741e+00,1.0192e+01,3.0108e+01,-9.5923e+02
-3.8570e-01,-1.0014e+00,5.4514e+00,1.0187e+01,3.0048e+01,-9.5222e+02
-3.7949e-01,-1.0030e+00,5.4626e+00,1.0191e+01,3.0073e+01,-9.5969e+02
-3.8324e-01,-1.0015e+00,5.4494e+00,1.0194e+01,3.0041e+01,-9.5713e+02
-3.7044e-01,-1.0183e+00,5.4372e+00,1.0185e+01,3.0013e+01,-9.5722e+02
-3.7959e-01,-1.0074e+00,5.4641e+00,1.0175e+01,3.0079e+01,-9.5625e+02
-3.8198e-01,-1.0062e+00,5.4530e+00,1.0194e+01,3.0050e+01,-9.5942e+02
-3.8091e-01,-1.0047e+00,5.4394e+00,1.0184e+01,3.0015e+01,-9.5453e+02
-3.8489e-01,-1.0028e+00,5.4792e+00,1.0196e+01,3.0114e+01,-9.5953e+02
-3.6506e-01,-1.0270e+00,5.4456e+00,1.0185e+01,3.0037e+01,-9.5793e+02
-3.7407e-01,-1.0127e+00,5.4393e+00,1.0194e+01,3.0015e+01,-9.5747e+02
-3.8385e-01,-1.0020e+00,5.4343e+00,1.0188e+01,3.0001e+01,-9.5501e+02
-3.5638e-01,-1.0379e+00,5.4479e+00,1.0186e+01,3.0043e+01,-9.5840e+02
-3.7881e-01,-1.0090e+00,5.4792e+00,1.0196e+01,3.0117e+01,-9.5940e+02
-3.8227e-01,-1.0052e+00,5.4342e+00,1.0198e+01,3.0003e+01,-9.5966e+02
-3.7899e-01,-1.0060e+00,5.4429e+00,1.0198e+01,3.0025e+01,-9.5566e+02
-3.6093e-01,-1.0323e+00,5.4446e+00,1.0195e+01,3.0035e+01,-9.5983e+02
-3.6490e-01,-1.0290e+00,5.4333e+00,1.0184e+01,3.0005e+01,-9.5954e+02
-3.8429e-01,-1.0021e+00,5.4365e+00,1.0187e+01,3.0007e+01,-9.5230e+02
-3.6776e-01,-1.0227e+00,5.4356e+00,1.0177e+01,3.0008e+01,-9.5790e+02
-3.7152e-01,-1.0167e+00,5.4481e+00,1.0187e+01,3.0042e+01,-9.5263e+02
-3.8374e-01,-1.0014e+00,5.4546e+00,1.0181e+01,3.0054e+01,-9.5356e+02
-3.7910e-01,-1.0068e+00,5.4621e+00,1.0199e+01,3.0073e+01,-9.5891e+02
-3.7283e-01,-1.0150e+00,5.4411e+00,1.0182e+01,3.0022e+01,-9.5955e+02
-3.7236e-01,-1.0131e+00,5.4633e+00,1.0176e+01,3.0078e+01,-9.5902e+02
-3.7819e-01,-1.0069e+00,5.4501e+00,1.0184e+01,3.0043e+01,-9.5955e+02
-3.7212e-01,-1.0137e+00,5.4368e+00,1.0183e+01,3.0009e+01,-9.5206e+02
-3.8409e-01,-1.0056e+00,5.4521e+00,1.0198e+01,3.0050e+01,-9.5956e+02
-3.7078e-01,-1.0179e+00,5.4449e+00,1.0187e+01,3.0031e+01,-9.4393e+02
-3.8375e-01,-1.0001e+00,5.4488e+00,1.0197e+01,3.0036e+01,-9.5869e+02
-3.7557e-01,-1.0132e+00,5.4527e+00,1.0182e+01,3.0052e+01,-9.5598e+02
-3.8130e-01,-1.0036e+00,5.4633e+00,1.0182e+01,3.0075e+01,-9.5117e+02
-3.7485e-01,-1.0105e+00,5.4369e+00,1.0175e+01,3.0008e+01,-9.5934e+02
-3.7940e-01,-1.0067e+00,5.4808e+00,1.0189e+01,3.0120e+01,-9.5745e+02
-3.6190e-01,-1.0331e+00,5.4458e+00,1.0184e+01,3.0039e+01,-9.5691e+02
-3.7960e-01,-1.0085e+00,5.4472e+00,1.0180e+01,3.0036e+01,-9.5667e+02
-3.8290e-01,-1.0070e+00,5.4495e+00,1.0178e+01,3.0042e+01,-9.5602e+02
-3.7660e-01,-1.0116e+00,5.4341e+00,1.0176e+01,3.0005e+01,-9.4841e+02
-3.7946e-01,-1.0088e+00,5.4438e+00,1.0190e+01,3.0028e+01,-9.5895e+02
-3.8402e-01,-1.0020e+00,5.4378e+00,1.0176e+01,3.0014e+01,-9.5625e+02
-3.7757e-01,-1.0103e+00,5.4444e+00,1.0189e+01,3.0032e+01,-9.5667e+02
-3.7004e-01,-1.0218e+00,5.4489e+00,1.0185e+01,3.0044e+01,-9.5428e+02
-3.7602e-01,-1.0133e+00,5.4479e+00,1.0183e+01,3.0040e+01,-9.5405e+02
-3.8022e-01,-1.0044e+00,5.4519e+00,1.0191e+01,3.0048e+01,-9.4954e+02
-3.8057e-01,-1.0041e+00,5.4438e+00,1.0195e+01,3.0026e+01,-9.5859e+02
-3.8287e-01,-1.0044e+00,5.4480e+00,1.0184e+01,3.0039e+01,-9.5601e+02
-3.8119e-01,-1.0038e+00,5.4643e+00,1.0194e+01,3.0078e+01,-9.5948e+02
-3.8393e-01,-1.0017e+00,5.4457e+00,1.0182e+01,3.0034e+01,-9.5677e+02
-3.6883e-01,-1.0218e+00,5.4329e+00,1.0178e+01,3.0002e+01,-9.5913e+02
-3.8330e-01,-1.0031e+00,5.4668e+00,1.0183e+01,3.0084e+01,-9.5837e+02
-3.8261e-01,-1.0036e+00,5.4339e+00,1.0175e+01,3.0005e+01,-9.5976e+02
-3.6525e-01,-1.0239e+00,5.4404e+00,1.0188e+01,3.0021e+01,-9.5743e+02
-3.8276e-01,-1.0006e+00,5.4715e+00,1.0189e+01,3.0096e+01,-9.5850e+02
-3.6862e-01,-1.0229e+00,5.4616e+00,1.0182e+01,3.0074e+01,-9.5761e+02
-3.6928e-01,-1.0221e+00,5.4350e+00,1.0180e+01,3.0007e+01,-9.5732e+02
-3.7492e-01,-1.0137e+00,5.4435e+00,1.0178e+01,3.0028e+01,-9.5333e+02
-3.8418e-01,-1.0009e+00,5.4546e+00,1.0197e+01,3.0050e+01,-9.5807e+02
-3.7885e-01,-1.0105e+00,5.4352e+00,1.0182e+01,3.0007e+01,-9.4603e+02
-3.6617e-01,-1.0281e+00,5.4620e+00,1.0176e+01,3.0077e+01,-9.5943e+02
-3.7086e-01,-1.0181e+00,5.4364e+00,1.0195e+01,3.0014e+01,-9.5982e+02
-3.6006e-01,-1.0346e+00,5.4739e+00,1.0180e+01,3.0109e+01,-9.5869e+02
-3.7953e-01,-1.0053e+00,5.4569e+00,1.0195e+01,3.0059e+01,-9.5635e+02
-3.8518e-01,-1.0009e+00,5.4340e+00,1.0197e+01,3.0002e+01,-9.5830e+02
-3.7852e-01,-1.0081e+00,5.4692e+00,1.0178e+01,3.0091e+01,-9.5285e+02
-3.5389e-01,-1.0452e+00,5.4454e+00,1.0187e+01,3.0040e+01,-9.5663e+02
-3.6623e-01,-1.0244e+00,5.4687e+00,1.0181e+01,3.0095e+01,-9.5720e+02
-3.5814e-01,-1.0360e+00,5.4397e+00,1.0192e+01,3.0024e+01,-9.5659e+02
-3.8361e-01,-1.0007e+00,5.4598e+00,1.0179e+01,3.0064e+01,-9.5912e+02
-3.6721e-01,-1.0210e+00,5.4524e+00,1.0190e+01,3.0051e+01,-9.5933e+02
-3.6431e-01,-1.0275e+00,5.4434e+00,1.0186e+01,3.0031e+01,-9.5801e+02
-3.7829e-01,-1.0069e+00,5.4539e+00,1.0192e+01,3.0050e+01,-9.5488e+02
-3.7407e-01,-1.0110e+00,5.4416e+00,1.0199e+01,3.0021e+01,-9.5910e+02
-3.8510e-01,-1.0010e+00,5.4396e+00,1.0188e+01,3.0015e+01,-9.5220e+02
-3.8356e-01,-1.0028e+00,5.4368e+00,1.0179e+01,3.0007e+01,-9.5882e+02
-3.8171e-01,-1.0038e+00,5.4525e+00,1.0197e+01,3.0046e+01,-9.5437e+02
-3.7809e-01,-1.0070e+00,5.4355e+00,1.0185e+01,3.0004e+01,-9.5835e+02
-3.8413e-01,-1.0024e+00,5.4394e+00,1.0190e+01,3.0016e+01,-9.5398e+02
-3.6232e-01,-1.0305e+00,5.4421e+00,1.0178e+01,3.0026e+01,-9.5617e+02
-3.7309e-01,-1.0168e+00,5.4730e+00,1.0191e+01,3.0102e+01,-9.5332e+02
-3.7487e-01,-1.0126e+00,5.4330e+00,1.0193e+01,3.0000e+01,-9.5011e+02
-3.8027e-01,-1.0044e+00,5.4774e+00,1.0195e+01,3.0112e+01,-9.5289e+02
-3.6971e-01,-1.0181e+00,5.4330e+00,1.0193e+01,3.0002e+01,-9.5764e+02
-3.8426e-01,-1.0017e+00,5.4545e+00,1.0191e+01,3.0051e+01,-9.5974e+02
-3.8423e-01,-1.0012e+00,5.4423e+00,1.0193e+01,3.0024e+01,-9.5277e+02
-3.8202e-01,-1.0055e+00,5.4630e+00,1.0179e+01,3.0078e+01,-9.5867e+02
-3.8533e-01,-1.0026e+00,5.4529e+00,1.0185e+01,3.0049e+01,-9.5925e+02
-3.7587e-01,-1.0094e+00,5.4401e+00,1.0198e+01,3.0019e+01,-9.5835e+02
-3.8553e-01,-1.0005e+00,5.4524e+00,1.0190e+01,3.0050e+01,-9.5945e+02
-3.7926e-01,-1.0075e+00,5.4492e+00,1.0185e+01,3.0042e+01,-9.5170e+02
-3.5969e-01,-1.0349e+00,5.4487e+00,1.0176e+01,3.0043e+01,-9.5450e+02
-3.8273e-01,-1.0019e+00,5.4501e+00,1.0178e+01,3.0041e+01,-9.4599e+02
-3.8329e-01,-1.0014e+00,5.4384e+00,1.0199e+01,3.0015e+01,-9.5871e+02
-3.5603e-01,-1.0382e+00,5.4640e+00,1.0176e+01,3.0083e+01,-9.5538e+02
-3.6700e-01,-1.0231e+00,5.4673e+00,1.0181e+01,3.0089e+01,-9.5561e+02
-3.7063e-01,-1.0187e+00,5.4705e+00,1.0177e+01,3.0098e+01,-9.5983e+02
-3.6233e-01,-1.0318e+00,5.4465e+00,1.0184e+01,3.0039e+01,-9.5860e+02
-3.7725e-01,-1.0050e+00,5.4604e+00,1.0189e+01,3.0066e+01,-9.5835e+02
-3.8162e-01,-1.0060e+00,5.4722e+00,1.0184e+01,3.0099e+01,-9.5868e+02
-3.7493e-01,-1.0112e+00,5.4535e+00,1.0183e+01,3.0051e+01,-9.5492e+02
-3.7237e-01,-1.0156e+00,5.4505e+00,1.0184e+01,3.0048e+01,-9.5139e+02
-3.7472e-01,-1.0141e+00,5.4592e+00,1.0192e+01,3.0069e+01,-9.5802e+02
-3.6696e-01,-1.0233e+00,5.4507e+00,1.0184e+01,3.0047e+01,-9.5912e+02
-3.7912e-01,-1.0076e+00,5.4619e+00,1.0176e+01,3.0071e+01,-9.4434e+02
-3.5833e-01,-1.0360e+00,5.4345e+00,1.0189e+01,3.0009e+01,-9.5462e+02
-3.7218e-01,-1.0193e+00,5.4501e+00,1.0198e+01,3.0045e+01,-9.5466e+02
-3.7787e-01,-1.0085e+00,5.4536e+00,1.0189e+01,3.0051e+01,-9.5895e+02
-3.7888e-01,-1.0061e+00,5.4437e+00,1.0184e+01,3.0026e+01,-9.5405e+02
-3.7595e-01,-1.0100e+00,5.4507e+00,1.0195e+01,3.0047e+01,-9.5442e+02
-3.8339e-01,-1.0027e+00,5.4501e+00,1.0191e+01,3.0044e+01,-9.5012e+02
-3.7062e-01,-1.0178e+00,5.4396e+00,1.0190e+01,3.0020e+01,-9.5302e+02
-3.8102e-01,-1.0056e+00,5.4463e+00,1.0200e+01,3.0033e+01,-9.4943e+02
-3.7772e-01,-1.0093e+00,5.4469e+00,1.0196e+01,3.0036e+01,-9.5511e+02
-3.7673e-01,-1.0115e+00,5.4647e+00,1.0196e+01,3.0079e+01,-9.5970e+02
-3.7410e-01,-1.0162e+00,5.4333e+00,1.0196e+01,3.0003e+01,-9.4963e+02
-3.8407e-01,-1.0019e+00,5.4357e+00,1.0192e+01,3.0006e+01,-9.5444e+02
-3.7579e-01,-1.0158e+00,5.4346e+00,1.0179e+01,3.0007e+01,-9.5065e+02
-3.6278e-01,-1.0299e+00,5.4376e+00,1.0190e+01,3.0017e+01,-9.5961e+02
-3.7118e-01,-1.0185e+00,5.4509e+00,1.0175e+01,3.0047e+01,-9.5710e+02
-3.8381e-01,-1.0045e+00,5.4683e+00,1.0192e+01,3.0091e+01,-9.5915e+02
-3.6565e-01,-1.0248e+00,5.4708e+00,1.0196e+01,3.0099e+01,-9.5935e+02
-3.6980e-01,-1.0199e+00,5.4362e+00,1.0186e+01,3.0011e+01,-9.5592e+02
-3.6855e-01,-1.0196e+00,5.4515e+00,1.0186e+01,3.0051e+01,-9.5839e+02
-3.6792e-01,-1.0253e+00,5.4471e+00,1.0184e+01,3.0042e+01,-9.5929e+02
-3.7952e-01,-1.0078e+00,5.4564e+00,1.0189e+01,3.0061e+01,-9.5479e+02
-3.7035e-01,-1.0201e+00,5.4517e+00,1.0182e+01,3.0049e+01,-9.5700e+02
-3.6078e-01,-1.0336e+00,5.4389e+00,1.0186e+01,3.0021e+01,-9.5699e+02
-3.7444e-01,-1.0155e+00,5.4733e+00,1.0189e+01,3.0104e+01,-9.5887e+02
-3.8199e-01,-1.0037e+00,5.4590e+00,1.0195e+01,3.0066e+01,-9.5896e+02
-3.7709e-01,-1.0095e+00,5.4357e+00,1.0192e+01,3.0005e+01,-9.5915e+02
-3.7522e-01,-1.0147e+00,5.4447e+00,1.0183e+01,3.0032e+01,-9.5718e+02
-3.7848e-01,-1.0047e+00,5.4357e+00,1.0185e+01,3.0006e+01,-9.5930e+02
-3.7491e-01,-1.0133e+00,5.4523e+00,1.0184e+01,3.0050e+01,-9.5200e+02
-3.5710e-01,-1.0362e+00,5.4327e+00,1.0197e+01,3.0005e+01,-9.5973e+02
-3.8168e-01,-1.0025e+00,5.4497e+00,1.0190e+01,3.0040e+01,-9.5158e+02
-3.8452e-01,-1.0010e+00,5.4539e+00,1.0197e+01,3.0051e+01,-9.4564e+02
-3.8319e-01,-1.0023e+00,5.4798e+00,1.0183e+01,3.0116e+01,-9.5952e+02
-3.8405e-01,-1.0005e+00,5.4465e+00,1.0177e+01,3.0034e+01,-9.5830e+02
-3.8222e-01,-1.0035e+00,5.4457e+00,1.0188e+01,3.0030e+01,-9.5048e+02
-3.8233e-01,-1.0023e+00,5.4650e+00,1.0194e+01,3.0077e+01,-9.5882e+02
-3.7729e-01,-1.0125e+00,5.4516e+00,1.0179e+01,3.0050e+01,-9.5323e+02
-3.8572e-01,-1.0006e+00,5.4379e+00,1.0192e+01,3.0014e+01,-9.5446e+02
-3.8184e-01,-1.0045e+00,5.4707e+00,1.0192e+01,3.0093e+01,-9.5923e+02
-3.8370e-01,-1.0039e+00,5.4375e+00,1.0185e+01,3.0010e+01,-9.5969e+02
-3.7188e-01,-1.0176e+00,5.4500e+00,1.0179e+01,3.0046e+01,-9.5148e+02
-3.7310e-01,-1.0143e+00,5.4497e+00,1.0183e+01,3.0042e+01,-9.5920e+02
-3.6214e-01,-1.0284e+00,5.4511e+00,1.0179e+01,3.0050e+01,-9.5944e+02
-3.6812e-01,-1.0229e+00,5.4442e+00,1.0176e+01,3.0030e+01,-9.5961e+02
-3.6923e-01,-1.0219e+00,5.4669e+00,1.0184e+01,3.0087e+01,-9.5777e+02
-3.8598e-01,-1.0003e+00,5.4741e+00,1.0185e+01,3.0102e+01,-9.5264e+02
-3.7733e-01,-1.0112e+00,5.4505e+00,1.0193e+01,3.0045e+01,-9.5013e+02
-3.8340e-01,-1.0012e+00,5.4520e+00,1.0189e+01,3.0048e+01,-9.5795e+02
-3.8309e-01,-1.0008e+00,5.4377e+00,1.0193e+01,3.0010e+01,-9.5749e+02
-3.7348e-01,-1.0156e+00,5.4382e+00,1.0192e+01,3.0014e+01,-9.5637e+02
-3.7293e-01,-1.0144e+00,5.4546e+00,1.0180e+01,3.0055e+01,-9.5790e+02
-3.8453e-01,-1.0040e+00,5.4498e+00,1.0189e+01,3.0041e+01,-9.5945e+02
