logfeh,logdust,logNpix,tau,dmod,logl
-1.3076e-01,-1.0034e+00,3.0190e+00,6.4603e-01,2.8869e+01,-8.4145e-01
9.3389e-02,-1.3646e+00,3.2010e+00,1.7065e+00,2.9451e+01,-9.5595e-01
-2.4494e-01,-1.2253e+00,3.0519e+00,1.3501e+00,2.9196e+01,-3.9186e-01
-3.0266e-01,-9.1601e-01,3.1287e+00,3.6458e+00,2.9509e+01,-7.9846e-01
-1.9725e-01,-8.2504e-01,3.1672e+00,3.1701e+00,2.9415e+01,-3.4728e-01
-2.9050e-01,-8.7080e-01,3.2520e+00,3.8236e+00,2.9702e+01,-7.3056e-01
-7.8398e-02,-1.1061e+00,3.0343e+00,3.0655e+00,2.9050e+01,-9.2664e-01
-2.3621e-01,-8.3424e-01,3.1739e+00,3.4931e+00,2.9536e+01,-5.0431e-01
-1.5974e-01,-9.2867e-01,3.1060e+00,2.5470e+00,2.9226e+01,-6.7982e-01
-2.6487e-01,-7.9069e-01,3.1969e+00,3.7121e+00,2.9577e+01,-3.4982e-01
-2.1302e-01,-1.0617e+00,3.0251e+00,2.0289e+00,2.9108e+01,-8.8963e-01
-2.5606e-01,-9.2898e-01,3.1609e+00,3.1313e+00,2.9558e+01,-2.7291e-01
-3.2318e-01,-9.0295e-01,3.2820e+00,4.1215e+00,2.9886e+01,-9.6865e-01
8.9737e-03,-1.1874e+00,3.0541e+00,5.3793e-01,2.9025e+01,-7.9846e-01
-2.9902e-01,-1.3786e+00,3.0856e+00,1.7245e+00,2.9365e+01,-7.0134e-01
-1.7089e-01,-9.7163e-01,3.0394e+00,4.5953e-01,2.8938e+01,-8.8150e-01
-1.2019e-01,-1.4798e+00,2.9925e+00,6.6862e-01,2.9009e+01,-5.6422e-01
1.2458e-01,-1.3198e+00,3.0281e+00,6.7528e-01,2.8880e+01,-7.5661e-01
-1.3712e-01,-1.3282e+00,3.0426e+00,2.5270e+00,2.9213e+01,-5.7072e-01
-9.6097e-02,-1.4635e+00,2.9702e+00,1.1841e+00,2.8926e+01,-6.2068e-01
-2.1284e-03,-1.2994e+00,2.9403e+00,1.3235e+00,2.8679e+01,-4.0548e-01
-3.4727e-01,-7.9737e-01,3.2516e+00,4.5250e+00,2.9908e+01,-9.7291e-01
5.5165e-02,-1.3198e+00,3.2469e+00,2.8609e+00,2.9718e+01,-8.3355e-01
-1.1221e-01,-1.2527e+00,3.0341e+00,2.0701e+00,2.9137e+01,-7.2320e-01
-1.5071e-01,-1.0774e+00,2.9858e+00,1.1396e+00,2.8896e+01,-4.1100e-01
-3.9896e-01,-8.0224e-01,3.0947e+00,2.7017e+00,2.9277e+01,-3.2231e-01
-1.6312e-01,-1.1457e+00,3.1171e+00,2.1247e+00,2.9388e+01,-7.4166e-01
-3.5558e-01,-9.2774e-01,3.0633e+00,2.8516e+00,2.9271e+01,-1.9017e-01
-2.2479e-01,-1.0114e+00,3.0101e+00,1.3887e+00,2.9040e+01,-6.0044e-01
-1.3791e-01,-1.0325e+00,2.9771e+00,2.5612e+00,2.8888e+01,-1.3630e-01
2.4155e-02,-1.3769e+00,2.9427e+00,1.2562e+00,2.8769e+01,-3.8916e-01
-2.9344e-01,-1.0569e+00,3.0812e+00,5.2365e-01,2.9120e+01,-8.6939e-01
-2.9158e-02,-1.1985e+00,3.0584e+00,2.1777e+00,2.9107e+01,-3.0777e-01
-7.8240e-02,-1.2208e+00,2.9692e+00,4.0211e-01,2.8877e+01,-3.9456e-01
-3.3103e-01,-8.6609e-01,3.1268e+00,3.4025e+00,2.9478e+01,-3.1743e-01
5.4405e-02,-1.1969e+00,3.0483e+00,7.2717e-01,2.8937e+01,-9.5174e-01
-3.9071e-01,-8.7919e-01,3.2809e+00,3.9640e+00,2.9876e+01,-6.1052e-01
-2.9169e-01,-9.6771e-01,3.1062e+00,3.1981e+00,2.9418e+01,-3.4474e-01
-2.6309e-01,-9.9560e-01,2.9822e+00,2.2349e+00,2.8923e+01,-5.9377e-01
-1.2230e-01,-1.0871e+00,2.9889e+00,1.0448e+00,2.8832e+01,-2.8892e-01
-1.4480e-01,-1.0634e+00,3.1000e+00,1.1268e+00,2.9223e+01,-6.8696e-01
-2.6570e-01,-9.0129e-01,3.1738e+00,3.7396e+00,2.9626e+01,-2.5955e-01
-3.1005e-01,-8.1693e-01,3.1570e+00,3.5322e+00,2.9513e+01,-5.4494e-01
