logfeh,logdust,logNpix,tau,dmod,logl
-1.6672e-01,-1.3029e+00,3.4670e+00,3.9548e+00,3.0599e+01,-3.1702e+00
1.0813e-01,-1.1652e+00,3.7608e+00,3.3148e+00,3.1043e+01,-9.3256e+00
1.3093e-01,-1.0567e+00,3.3631e+00,4.3458e+00,2.9961e+01,-1.3383e+02
9.4462e-02,-1.1328e+00,2.9820e+00,2.5559e+00,2.8702e+01,-1.1075e+01
-3.2939e-01,-6.8683e-01,3.6864e+00,3.7050e+00,3.0691e+01,-3.2051e+01
-7.3569e-02,-1.3571e+00,3.4073e+00,9.1918e-01,3.0094e+01,-8.3715e+01
-2.6711e-01,-7.0798e-01,2.9818e+00,4.6436e+00,2.9016e+01,-1.0059e+02
2.3013e-01,-9.6050e-01,3.7855e+00,3.8106e+00,3.0867e+01,-8.2455e+01
-4.8591e-01,-1.2227e+00,3.9097e+00,1.2280e+00,3.1404e+01,-6.6129e+01
2.4154e-02,-1.0006e+00,3.4821e+00,4.3810e+00,3.0234e+01,-8.5265e+01
6.5164e-02,-1.4721e+00,2.7298e+00,1.4202e+00,2.8132e+01,-4.6289e+01
-1.9309e-01,-1.0763e+00,3.3233e+00,4.1483e+00,2.9988e+01,-1.6656e+01
-6.4155e-02,-1.1645e+00,3.3789e+00,6.9034e-01,2.9714e+01,-4.4169e+01
-1.3386e-01,-1.3350e+00,3.3461e+00,3.3645e+00,3.0150e+01,-2.5659e+01
-2.2238e-01,-1.4141e+00,3.0753e+00,7.0400e-01,2.9310e+01,-1.0778e+00
-3.6387e-01,-1.1104e+00,3.6599e+00,4.5573e+00,3.1283e+01,-7.7813e+01
-2.6744e-01,-8.6735e-01,3.5385e+00,2.5017e+00,3.0402e+01,-5.7900e+01
1.1047e-01,-1.0610e+00,3.9040e+00,6.9624e-01,3.1033e+01,-7.8713e+00
-3.0732e-01,-8.8265e-01,3.5957e+00,4.9031e+00,3.0938e+01,-6.1302e+01
3.0865e-02,-1.1726e+00,2.8506e+00,3.5534e+00,2.8636e+01,-8.1633e+01
1.8646e-02,-1.1237e+00,2.8654e+00,3.0718e+00,2.8540e+01,-3.2149e+01
-2.0079e-01,-1.1543e+00,3.2075e+00,3.6954e+00,2.9732e+01,-5.8659e+01
-2.4573e-01,-1.1922e+00,3.5359e+00,4.1838e+00,3.0736e+01,-3.8267e+01
