logfeh,logdust,logNpix,logage,dmod,logl
-8.2967e-01,-8.6467e-01,4.5024e+00,1.0000e+01,3.1293e+01,-9.1394e+01
-1.9355e-01,-1.0793e+00,4.2913e+00,9.7440e+00,3.1071e+01,-8.3789e+01
1.1568e-01,-1.3806e+00,4.1677e+00,9.6485e+00,3.0805e+01,-8.0704e+01
-5.0793e-01,-1.2236e+00,4.4977e+00,1.0044e+01,3.1237e+01,-8.4752e+01
3.4608e-02,-1.8652e+00,4.2860e+00,9.8571e+00,3.0890e+01,-9.2503e+01
-1.1718e-01,-1.8650e+00,4.3604e+00,9.9366e+00,3.0952e+01,-8.6492e+01
-4.5301e-01,-9.3140e-01,4.4270e+00,9.8263e+00,3.1311e+01,-7.6353e+01
-2.0485e-01,-8.8947e-01,4.2893e+00,9.6224e+00,3.1294e+01,-9.2320e+01
-1.3222e-01,-1.5721e+00,4.3479e+00,9.8806e+00,3.0996e+01,-8.8367e+01
3.1851e-01,-1.8217e+00,4.0838e+00,9.5813e+00,3.0580e+01,-9.2505e+01
3.0779e-02,-1.7728e+00,4.3173e+00,9.8452e+00,3.0967e+01,-9.4361e+01
-4.2920e-01,-1.1158e+00,4.4552e+00,9.9675e+00,3.1247e+01,-7.7193e+01
-5.0710e-01,-9.7829e-01,4.4265e+00,9.9205e+00,3.1234e+01,-7.2356e+01
-3.0105e-01,-1.7095e+00,4.4624e+00,1.0047e+01,3.1135e+01,-9.4757e+01
-3.7828e-01,-1.7007e+00,4.5037e+00,1.0110e+01,3.1202e+01,-7.9645e+01
-5.1463e-01,-1.1152e+00,4.4488e+00,1.0001e+01,3.1177e+01,-8.6988e+01
-5.1745e-01,-1.4025e+00,4.5385e+00,1.0105e+01,3.1311e+01,-8.9827e+01
-7.4921e-01,-1.0843e+00,4.5757e+00,1.0135e+01,3.1375e+01,-7.3520e+01
-2.4470e-01,-1.9137e+00,4.4390e+00,1.0050e+01,3.1072e+01,-8.6371e+01
-1.9390e-01,-1.3331e+00,4.3687e+00,9.8990e+00,3.1056e+01,-8.9751e+01
-9.8529e-01,-6.3461e-01,4.4200e+00,9.7409e+00,3.1399e+01,-8.2435e+01
-4.1866e-01,-1.6440e+00,4.5567e+00,1.0079e+01,3.1350e+01,-9.2564e+01
-1.7916e-01,-1.1741e+00,4.3708e+00,9.7790e+00,3.1189e+01,-8.2002e+01
-1.9471e-01,-9.2138e-01,4.2278e+00,9.6020e+00,3.1117e+01,-9.2297e+01
-4.7480e-01,-9.8712e-01,4.4832e+00,9.9138e+00,3.1380e+01,-8.0402e+01
9.0313e-02,-1.4220e+00,4.1915e+00,9.7074e+00,3.0805e+01,-8.1861e+01
-4.1018e-01,-1.9117e+00,4.5531e+00,1.0150e+01,3.1228e+01,-8.1350e+01
-9.3520e-01,-8.9488e-01,4.6234e+00,1.0143e+01,3.1434e+01,-8.1043e+01
-2.8371e-01,-1.6250e+00,4.4418e+00,9.9888e+00,3.1139e+01,-7.5212e+01
9.7174e-02,-1.5581e+00,4.2029e+00,9.7634e+00,3.0754e+01,-8.6885e+01
-3.3882e-01,-7.6921e-01,4.2423e+00,9.5213e+00,3.1314e+01,-7.6074e+01
-3.4607e-01,-8.8830e-01,4.3322e+00,9.6989e+00,3.1253e+01,-9.1171e+01
2.0128e-02,-1.4992e+00,4.2827e+00,9.7860e+00,3.0933e+01,-8.0237e+01
-4.3025e-01,-9.3752e-01,4.3853e+00,9.7839e+00,3.1263e+01,-7.8117e+01
-5.0140e-01,-8.0354e-01,4.3367e+00,9.6891e+00,3.1273e+01,-7.3551e+01
-5.3646e-01,-1.4068e+00,4.5824e+00,1.0153e+01,3.1271e+01,-8.2968e+01
-5.7033e-01,-1.0457e+00,4.4548e+00,1.0021e+01,3.1185e+01,-8.8979e+01
-4.9309e-01,-1.0987e+00,4.4867e+00,1.0010e+01,3.1266e+01,-9.5048e+01
1.1647e-01,-1.2564e+00,4.1587e+00,9.5823e+00,3.0850e+01,-8.5936e+01
-6.6833e-01,-7.0704e-01,4.3669e+00,9.6548e+00,3.1426e+01,-9.4709e+01
-4.8559e-01,-1.4046e+00,4.5867e+00,1.0160e+01,3.1274e+01,-9.3784e+01
-6.6680e-01,-7.2893e-01,4.3451e+00,9.7054e+00,3.1294e+01,-7.8139e+01
-5.3631e-01,-7.0082e-01,4.2863e+00,9.5482e+00,3.1354e+01,-8.4104e+01
-2.1089e-01,-1.9358e+00,4.4393e+00,1.0054e+01,3.1073e+01,-7.9694e+01
-6.9354e-01,-9.8837e-01,4.5120e+00,1.0043e+01,3.1275e+01,-8.8782e+01
-2.2625e-01,-1.8655e+00,4.4882e+00,1.0043e+01,3.1196e+01,-8.6819e+01
-4.9143e-01,-8.9113e-01,4.3990e+00,9.7844e+00,3.1307e+01,-7.9364e+01
-4.1478e-01,-8.5459e-01,4.3539e+00,9.6783e+00,3.1315e+01,-8.4192e+01
1.3382e-01,-1.1726e+00,4.1405e+00,9.5426e+00,3.0849e+01,-8.6515e+01
-8.5955e-01,-7.7242e-01,4.4770e+00,9.8945e+00,3.1361e+01,-7.5841e+01
-7.6950e-01,-9.5593e-01,4.5503e+00,1.0045e+01,3.1387e+01,-6.9743e+01
8.2420e-02,-1.7643e+00,4.2170e+00,9.7780e+00,3.0735e+01,-9.1868e+01
2.1218e-02,-1.7894e+00,4.2981e+00,9.8355e+00,3.0919e+01,-8.4412e+01
1.1422e-01,-1.5060e+00,4.2016e+00,9.7216e+00,3.0820e+01,-9.2426e+01
-3.5238e-01,-1.7987e+00,4.4600e+00,1.0094e+01,3.1091e+01,-9.6783e+01
-4.0820e-01,-1.5697e+00,4.5043e+00,1.0089e+01,3.1210e+01,-9.1368e+01
-9.2391e-01,-9.1393e-01,4.6143e+00,1.0161e+01,3.1418e+01,-7.2167e+01
2.5179e-01,-1.8076e+00,4.1192e+00,9.6310e+00,3.0617e+01,-8.3988e+01
-6.9322e-03,-1.5361e+00,4.2464e+00,9.8008e+00,3.0846e+01,-9.3599e+01
-5.1099e-01,-1.0475e+00,4.4546e+00,9.9531e+00,3.1252e+01,-7.8030e+01
-3.8566e-01,-1.7420e+00,4.5537e+00,1.0086e+01,3.1337e+01,-9.5694e+01
-4.7132e-01,-1.1065e+00,4.4592e+00,1.0009e+01,3.1201e+01,-8.7226e+01
3.9064e-01,-1.8487e+00,3.9908e+00,9.5594e+00,3.0397e+01,-9.1325e+01
-3.5128e-01,-1.2448e+00,4.4513e+00,9.9503e+00,3.1236e+01,-8.5998e+01
-3.8849e-01,-1.7624e+00,4.5120e+00,1.0116e+01,3.1234e+01,-8.2966e+01
-4.1759e-01,-1.8054e+00,4.5571e+00,1.0140e+01,3.1233e+01,-7.4665e+01
-4.0932e-01,-1.8670e+00,4.5813e+00,1.0156e+01,3.1294e+01,-8.6846e+01
-4.8499e-01,-1.2026e+00,4.5243e+00,1.0039e+01,3.1303e+01,-8.6077e+01
-9.3855e-01,-7.0800e-01,4.4451e+00,9.8658e+00,3.1340e+01,-7.9077e+01
2.0717e-01,-1.7521e+00,4.1178e+00,9.6401e+00,3.0609e+01,-8.0110e+01
1.6998e-01,-1.7227e+00,4.1910e+00,9.7021e+00,3.0772e+01,-9.6133e+01
-1.2333e-01,-1.9540e+00,4.4070e+00,9.9575e+00,3.1082e+01,-9.4942e+01
-3.7321e-01,-1.7000e+00,4.5142e+00,1.0092e+01,3.1226e+01,-6.7710e+01
-2.6606e-01,-1.9695e+00,4.4654e+00,1.0062e+01,3.1142e+01,-8.2216e+01
-1.4376e-01,-1.7427e+00,4.3599e+00,9.9485e+00,3.0965e+01,-8.4250e+01
-3.7232e-01,-1.9203e+00,4.5322e+00,1.0146e+01,3.1165e+01,-9.4639e+01
-5.9795e-01,-1.2037e+00,4.5133e+00,1.0110e+01,3.1250e+01,-8.5014e+01
-1.6228e-01,-1.7384e+00,4.4148e+00,9.9545e+00,3.1112e+01,-9.3777e+01
-3.6146e-01,-1.7489e+00,4.5415e+00,1.0101e+01,3.1291e+01,-9.2340e+01
1.4620e-02,-1.8027e+00,4.3327e+00,9.8334e+00,3.1006e+01,-9.2629e+01
-8.5421e-01,-6.9930e-01,4.4315e+00,9.7301e+00,3.1452e+01,-8.6717e+01
-2.2712e-01,-1.3574e+00,4.3976e+00,9.9410e+00,3.1081e+01,-8.9040e+01
-4.7394e-01,-8.0839e-01,4.3620e+00,9.6803e+00,3.1341e+01,-7.6536e+01
-2.1912e-01,-1.1514e+00,4.3458e+00,9.8420e+00,3.1078e+01,-8.6845e+01
-1.0251e-01,-1.4589e+00,4.3239e+00,9.8303e+00,3.1006e+01,-8.5002e+01
-6.5944e-01,-9.7024e-01,4.4783e+00,9.9754e+00,3.1241e+01,-9.5053e+01
-3.5383e-01,-1.0638e+00,4.3952e+00,9.8524e+00,3.1220e+01,-8.0773e+01
-4.9795e-01,-1.5084e+00,4.5911e+00,1.0181e+01,3.1254e+01,-8.3849e+01
9.0822e-02,-1.8800e+00,4.2087e+00,9.7774e+00,3.0710e+01,-9.6839e+01
5.7494e-03,-1.8932e+00,4.2812e+00,9.8286e+00,3.0885e+01,-9.2484e+01
-1.3310e-01,-1.5297e+00,4.3719e+00,9.9041e+00,3.1050e+01,-8.6370e+01
-8.5741e-01,-9.6706e-01,4.6238e+00,1.0136e+01,3.1457e+01,-9.4429e+01
-8.4045e-01,-9.3175e-01,4.5371e+00,1.0114e+01,3.1283e+01,-7.5730e+01
-1.2469e-01,-1.8096e+00,4.3764e+00,9.9453e+00,3.0996e+01,-7.9330e+01
-1.6587e-01,-1.2863e+00,4.3518e+00,9.8668e+00,3.1079e+01,-8.0388e+01
-4.0263e-01,-1.8843e+00,4.5195e+00,1.0147e+01,3.1144e+01,-9.2404e+01
-4.2782e-01,-1.2196e+00,4.5051e+00,9.9853e+00,3.1313e+01,-9.0646e+01
1.6610e-01,-1.9486e+00,4.1688e+00,9.7284e+00,3.0643e+01,-8.5543e+01
-3.9602e-01,-1.6405e+00,4.5591e+00,1.0086e+01,3.1345e+01,-8.2558e+01
-6.9337e-01,-9.8416e-01,4.4995e+00,1.0030e+01,3.1247e+01,-8.4955e+01
-8.4931e-01,-7.0863e-01,4.3825e+00,9.7952e+00,3.1249e+01,-8.9414e+01
-5.8299e-01,-1.3240e+00,4.6171e+00,1.0156e+01,3.1408e+01,-9.5932e+01
-6.5495e-01,-9.7376e-01,4.4589e+00,9.9970e+00,3.1190e+01,-9.4681e+01
-6.1699e-01,-9.5242e-01,4.4923e+00,9.9397e+00,3.1352e+01,-7.0157e+01
-5.1681e-01,-1.1101e+00,4.4589e+00,1.0024e+01,3.1197e+01,-9.1061e+01
-4.7327e-01,-8.8404e-01,4.3887e+00,9.8199e+00,3.1276e+01,-6.7363e+01
-4.4647e-01,-9.1254e-01,4.4009e+00,9.7995e+00,3.1299e+01,-9.1577e+01
-6.8217e-03,-1.3704e+00,4.2781e+00,9.7601e+00,3.0994e+01,-9.1125e+01
-6.3344e-01,-7.6870e-01,4.4058e+00,9.7367e+00,3.1378e+01,-8.5542e+01
-5.3899e-01,-7.0736e-01,4.3260e+00,9.5533e+00,3.1457e+01,-9.3710e+01
-3.6313e-01,-1.7398e+00,4.5579e+00,1.0092e+01,3.1335e+01,-9.5741e+01
5.1784e-02,-1.6914e+00,4.2721e+00,9.8099e+00,3.0890e+01,-7.9562e+01
3.5553e-01,-1.6038e+00,4.0592e+00,9.5484e+00,3.0573e+01,-9.5747e+01
-2.8252e-01,-1.9572e+00,4.4970e+00,1.0054e+01,3.1222e+01,-8.5922e+01
-4.2531e-01,-1.2316e+00,4.4579e+00,9.9846e+00,3.1197e+01,-7.3872e+01
-2.8416e-01,-1.5819e+00,4.4266e+00,1.0014e+01,3.1094e+01,-8.6429e+01
-5.5543e-01,-1.3427e+00,4.6440e+00,1.0181e+01,3.1380e+01,-8.6789e+01
1.7714e-02,-1.8837e+00,4.3046e+00,9.8317e+00,3.0940e+01,-7.5843e+01
-1.6142e-01,-1.6280e+00,4.4114e+00,9.9645e+00,3.1093e+01,-8.5864e+01
-2.0300e-01,-1.3695e+00,4.4567e+00,9.9652e+00,3.1229e+01,-8.1825e+01
1.0114e-01,-1.8871e+00,4.2134e+00,9.8125e+00,3.0719e+01,-9.1314e+01
7.7197e-03,-1.8885e+00,4.3090e+00,9.8391e+00,3.0950e+01,-8.5217e+01
-1.8238e-02,-1.2034e+00,4.2477e+00,9.6506e+00,3.1060e+01,-9.6872e+01
-5.4675e-01,-8.8561e-01,4.4207e+00,9.7873e+00,3.1353e+01,-7.6952e+01
-5.7875e-01,-1.3275e+00,4.5930e+00,1.0178e+01,3.1260e+01,-8.4615e+01
-2.5712e-01,-1.1487e+00,4.3626e+00,9.8635e+00,3.1120e+01,-8.1472e+01
-1.3585e-01,-1.8296e+00,4.3515e+00,9.9512e+00,3.0940e+01,-9.4593e+01
-2.5298e-01,-1.1479e+00,4.3473e+00,9.8733e+00,3.1080e+01,-8.3184e+01
-6.8477e-01,-8.5222e-01,4.4610e+00,9.9025e+00,3.1323e+01,-7.3909e+01
-8.6144e-01,-9.6809e-01,4.6378e+00,1.0147e+01,3.1496e+01,-7.3047e+01
-3.3434e-01,-1.2384e+00,4.4234e+00,9.9372e+00,3.1155e+01,-8.3644e+01
-8.0307e-01,-8.7032e-01,4.5217e+00,1.0008e+01,3.1337e+01,-7.7378e+01
-4.8738e-01,-1.0098e+00,4.4506e+00,9.8986e+00,3.1309e+01,-8.8621e+01
-8.0435e-02,-1.6858e+00,4.3777e+00,9.9152e+00,3.1048e+01,-9.1882e+01
-6.1558e-01,-1.2459e+00,4.5596e+00,1.0159e+01,3.1266e+01,-9.5227e+01
-1.0354e-01,-1.6806e+00,4.3375e+00,9.8816e+00,3.0962e+01,-8.9626e+01
-4.4882e-01,-1.1782e+00,4.4976e+00,9.9811e+00,3.1300e+01,-9.3991e+01
-2.3966e-01,-1.5492e+00,4.4303e+00,1.0015e+01,3.1105e+01,-8.3871e+01
-4.1829e-01,-1.0046e+00,4.4063e+00,9.8363e+00,3.1255e+01,-7.2849e+01
-3.4613e-01,-1.9538e+00,4.5313e+00,1.0107e+01,3.1270e+01,-8.8956e+01
-5.7215e-01,-1.3013e+00,4.6279e+00,1.0192e+01,3.1334e+01,-9.2304e+01
-6.6372e-01,-7.9482e-01,4.4270e+00,9.7861e+00,3.1372e+01,-7.4337e+01
-6.8068e-01,-1.1529e+00,4.5967e+00,1.0144e+01,3.1390e+01,-7.9415e+01
-3.7462e-01,-1.0127e+00,4.3899e+00,9.8352e+00,3.1199e+01,-9.5630e+01
-1.0626e-01,-1.5817e+00,4.3583e+00,9.9081e+00,3.1010e+01,-9.0422e+01
-3.7038e-01,-1.6877e+00,4.4897e+00,1.0103e+01,3.1162e+01,-7.7214e+01
-8.5152e-01,-9.2312e-01,4.5358e+00,1.0114e+01,3.1278e+01,-8.6469e+01
9.8975e-02,-1.5984e+00,4.1668e+00,9.7278e+00,3.0667e+01,-9.0731e+01
-2.7667e-01,-1.5844e+00,4.4707e+00,9.9939e+00,3.1207e+01,-8.0209e+01
-1.3232e-01,-1.8345e+00,4.4143e+00,9.9604e+00,3.1098e+01,-9.4995e+01
-9.5596e-02,-1.6203e+00,4.3273e+00,9.9036e+00,3.0924e+01,-8.7769e+01
-8.8693e-01,-7.9932e-01,4.5476e+00,9.9344e+00,3.1485e+01,-7.3455e+01
-3.7816e-01,-1.0901e+00,4.4047e+00,9.8959e+00,3.1173e+01,-8.1027e+01
-4.8797e-01,-1.4756e+00,4.5474e+00,1.0194e+01,3.1141e+01,-8.5332e+01
-7.6954e-01,-6.4431e-01,4.3242e+00,9.5996e+00,3.1379e+01,-7.8215e+01
-6.5929e-01,-1.0904e+00,4.5631e+00,1.0106e+01,3.1368e+01,-8.2864e+01
-9.3010e-03,-1.5243e+00,4.2766e+00,9.8068e+00,3.0919e+01,-8.7522e+01
1.2519e-01,-1.6452e+00,4.1914e+00,9.7576e+00,3.0712e+01,-9.5313e+01
-6.2102e-01,-1.1387e+00,4.5723e+00,1.0088e+01,3.1392e+01,-8.1583e+01
-5.2411e-01,-1.4004e+00,4.5998e+00,1.0165e+01,3.1308e+01,-8.6200e+01
-1.9446e-01,-1.1444e+00,4.3521e+00,9.7959e+00,3.1143e+01,-8.0019e+01
-3.4153e-01,-9.5653e-01,4.3345e+00,9.7638e+00,3.1204e+01,-9.4916e+01
-4.4882e-01,-1.5522e+00,4.5762e+00,1.0154e+01,3.1269e+01,-8.7447e+01
-5.2320e-02,-1.3622e+00,4.2918e+00,9.8074e+00,3.0964e+01,-8.0918e+01
-5.2845e-01,-8.0399e-01,4.3414e+00,9.6862e+00,3.1286e+01,-7.1974e+01
-5.9992e-01,-1.2951e+00,4.6166e+00,1.0196e+01,3.1320e+01,-9.0019e+01
-2.3122e-01,-1.5739e+00,4.4453e+00,1.0000e+01,3.1143e+01,-7.2986e+01
-4.1490e-01,-1.3223e+00,4.5018e+00,1.0062e+01,3.1236e+01,-8.6941e+01
-2.3064e-01,-1.6385e+00,4.4229e+00,1.0009e+01,3.1090e+01,-9.4897e+01
-7.7607e-01,-8.1456e-01,4.4905e+00,9.8932e+00,3.1394e+01,-8.4132e+01
-3.8427e-01,-1.1009e+00,4.4051e+00,9.9104e+00,3.1181e+01,-7.3615e+01
-2.8902e-01,-1.9576e+00,4.4820e+00,1.0067e+01,3.1183e+01,-7.2713e+01
-3.4394e-01,-1.2463e+00,4.4510e+00,9.9558e+00,3.1236e+01,-8.2344e+01
1.6411e-01,-1.2077e+00,4.1188e+00,9.5458e+00,3.0781e+01,-9.2342e+01
-3.3832e-01,-1.1399e+00,4.4176e+00,9.8874e+00,3.1208e+01,-7.6001e+01
-7.2085e-02,-1.0466e+00,4.2310e+00,9.6111e+00,3.1103e+01,-9.0555e+01
-5.5693e-01,-1.3596e+00,4.6021e+00,1.0180e+01,3.1279e+01,-6.5510e+01
-1.7857e-01,-1.0458e+00,4.2821e+00,9.7165e+00,3.1119e+01,-9.3709e+01
8.1617e-02,-1.4260e+00,4.1915e+00,9.6822e+00,3.0810e+01,-8.6066e+01
-7.4208e-01,-8.9646e-01,4.4954e+00,9.9959e+00,3.1268e+01,-8.1235e+01
-1.2076e-01,-9.3675e-01,4.2392e+00,9.5435e+00,3.1192e+01,-9.0900e+01
-6.9105e-01,-7.4171e-01,4.4047e+00,9.7445e+00,3.1378e+01,-9.1069e+01
-8.9456e-01,-7.2267e-01,4.4616e+00,9.8269e+00,3.1387e+01,-9.2554e+01
-2.9715e-01,-1.3862e+00,4.4563e+00,9.9444e+00,3.1230e+01,-9.0412e+01
-7.7079e-01,-7.2246e-01,4.4104e+00,9.7263e+00,3.1399e+01,-7.8972e+01
-3.0652e-01,-1.6888e+00,4.4807e+00,1.0028e+01,3.1186e+01,-7.0442e+01
-4.8345e-01,-1.4749e+00,4.5743e+00,1.0185e+01,3.1209e+01,-6.5160e+01
-6.1610e-01,-1.0094e+00,4.4791e+00,9.9834e+00,3.1246e+01,-7.4322e+01
-8.7827e-01,-8.3525e-01,4.5333e+00,9.9989e+00,3.1371e+01,-6.8334e+01
-9.0087e-02,-1.7190e+00,4.3335e+00,9.9131e+00,3.0945e+01,-8.5624e+01
-2.4060e-01,-1.6618e+00,4.4631e+00,9.9954e+00,3.1198e+01,-9.3164e+01
-2.0229e-01,-1.3997e+00,4.4003e+00,9.9338e+00,3.1091e+01,-8.5162e+01
-6.4060e-01,-8.8694e-01,4.4503e+00,9.9070e+00,3.1300e+01,-6.8468e+01
1.0125e-01,-1.9802e+00,4.1948e+00,9.8086e+00,3.0674e+01,-8.7405e+01
-2.5506e-01,-1.8767e+00,4.4721e+00,1.0047e+01,3.1156e+01,-8.3070e+01
-4.0762e-01,-1.0849e+00,4.4340e+00,9.9161e+00,3.1258e+01,-8.0526e+01
-4.8004e-01,-1.0659e+00,4.4729e+00,9.9440e+00,3.1304e+01,-7.4648e+01
-4.1521e-01,-1.5438e+00,4.4795e+00,1.0116e+01,3.1143e+01,-9.0997e+01
-3.5199e-01,-1.5417e+00,4.5101e+00,1.0063e+01,3.1268e+01,-9.0668e+01
-8.0914e-03,-1.5276e+00,4.3087e+00,9.8048e+00,3.1003e+01,-9.3289e+01
-1.3708e-01,-1.8330e+00,4.3577e+00,9.9280e+00,3.0955e+01,-9.6672e+01
-2.6854e-01,-1.3811e+00,4.4222e+00,9.9438e+00,3.1144e+01,-7.1894e+01
-3.0507e-01,-1.5833e+00,4.4728e+00,1.0073e+01,3.1156e+01,-9.3312e+01
-3.3376e-02,-1.8519e+00,4.3069e+00,9.8714e+00,3.0944e+01,-7.6627e+01
-3.9018e-01,-1.9162e+00,4.5447e+00,1.0137e+01,3.1203e+01,-6.9336e+01
-3.0024e-01,-1.7550e+00,4.4809e+00,1.0032e+01,3.1188e+01,-8.4412e+01
-3.4694e-01,-1.5673e+00,4.5149e+00,1.0040e+01,3.1278e+01,-8.5884e+01
-4.8471e-01,-1.4084e+00,4.5596e+00,1.0151e+01,3.1212e+01,-7.4012e+01
-1.9259e-01,-1.7688e+00,4.4584e+00,9.9899e+00,3.1153e+01,-9.6055e+01
-8.0067e-01,-7.3318e-01,4.3768e+00,9.8065e+00,3.1244e+01,-8.6575e+01
5.3936e-02,-1.7334e+00,4.2551e+00,9.7864e+00,3.0846e+01,-8.8133e+01
-5.5404e-01,-1.3688e+00,4.5915e+00,1.0183e+01,3.1250e+01,-8.5077e+01
9.3413e-02,-1.5900e+00,4.1871e+00,9.7352e+00,3.0723e+01,-8.6697e+01
1.8194e-01,-1.8057e+00,4.1423e+00,9.6816e+00,3.0644e+01,-9.6154e+01
2.6289e-01,-1.7694e+00,4.1073e+00,9.6375e+00,3.0582e+01,-8.2536e+01
-8.5092e-01,-7.1673e-01,4.3793e+00,9.8051e+00,3.1248e+01,-8.2069e+01
3.4481e-02,-1.7481e+00,4.2728e+00,9.8373e+00,3.0851e+01,-9.0544e+01
4.1589e-03,-1.7951e+00,4.3079e+00,9.8622e+00,3.0946e+01,-9.5078e+01
1.4807e-01,-1.7654e+00,4.2110e+00,9.7638e+00,3.0752e+01,-9.4430e+01
-8.6263e-01,-7.8615e-01,4.4620e+00,9.9236e+00,3.1331e+01,-8.8280e+01
-7.4263e-01,-8.1677e-01,4.4291e+00,9.8972e+00,3.1241e+01,-8.1442e+01
-3.5149e-01,-9.3709e-01,4.3618e+00,9.7462e+00,3.1262e+01,-8.3316e+01
-8.3361e-01,-9.7780e-01,4.6065e+00,1.0147e+01,3.1420e+01,-9.2212e+01
-2.1063e-01,-1.3772e+00,4.4187e+00,9.9449e+00,3.1133e+01,-7.2148e+01
-4.4048e-01,-1.5516e+00,4.5644e+00,1.0154e+01,3.1235e+01,-8.3759e+01
-1.7016e-01,-1.6336e+00,4.3793e+00,9.9630e+00,3.1018e+01,-7.6134e+01
-3.5272e-01,-1.2054e+00,4.4456e+00,9.9464e+00,3.1210e+01,-9.6679e+01
-3.5105e-01,-1.3014e+00,4.4649e+00,9.9859e+00,3.1197e+01,-9.3774e+01
-3.8200e-01,-1.8156e+00,4.5041e+00,1.0114e+01,3.1212e+01,-9.2599e+01
-5.9211e-02,-1.5910e+00,4.3013e+00,9.8320e+00,3.0944e+01,-8.3622e+01
-4.2951e-01,-1.6016e+00,4.5873e+00,1.0150e+01,3.1296e+01,-9.2654e+01
-7.3419e-02,-1.7840e+00,4.3406e+00,9.9063e+00,3.0957e+01,-7.7429e+01
