logfeh,logdust,logNpix,logage,dmod,logl
-5.2758e-01,-1.0442e+00,3.5217e+00,1.0126e+01,3.0190e+01,-1.1538e+05
-6.4265e-01,-1.0133e+00,4.2954e+00,9.9020e+00,3.1054e+01,-1.6605e+04
-4.5769e-01,-1.3368e+00,3.0661e+00,1.0093e+01,3.0734e+01,-1.1688e+05
-1.0748e-01,-1.8241e+00,3.2121e+00,9.6103e+00,3.0323e+01,-1.1603e+05
-2.1646e-01,-1.7248e+00,3.1595e+00,9.5545e+00,3.0929e+01,-1.1709e+05
-1.5114e-01,-1.5123e+00,3.6252e+00,1.0136e+01,3.0132e+01,-1.1675e+05
-9.3467e-01,-1.2168e+00,3.4355e+00,9.5411e+00,3.0118e+01,-1.1288e+05
-9.3504e-01,-1.4840e+00,4.2150e+00,1.0200e+01,3.0217e+01,-9.5894e+04
-5.1775e-01,-1.4923e+00,3.7966e+00,9.8539e+00,3.0094e+01,-7.2082e+04
-8.8369e-01,-1.4748e+00,3.4314e+00,1.0132e+01,3.0509e+01,-1.1523e+05
-7.4157e-01,-1.4776e+00,3.1414e+00,9.5682e+00,3.0583e+01,-1.1534e+05
-5.6032e-01,-1.9902e+00,4.1014e+00,1.0023e+01,3.0387e+01,-1.5113e+04
-3.7652e-01,-1.5831e+00,3.4566e+00,9.9983e+00,3.0210e+01,-1.1544e+05
-8.2732e-01,-1.1407e+00,3.2227e+00,9.5434e+00,3.0720e+01,-1.1592e+05
-1.0737e-01,-1.2419e+00,4.7339e+00,1.0187e+01,3.1127e+01,-1.1060e+05
1.5300e-01,-1.1959e+00,4.0977e+00,9.8661e+00,3.0471e+01,-9.3132e+04
-9.8357e-01,-1.7987e+00,3.8758e+00,9.6121e+00,3.0968e+01,-1.0823e+05
-3.3498e-01,-1.0877e+00,3.5462e+00,1.0089e+01,3.0324e+01,-1.1610e+05
-4.5200e-01,-1.9518e+00,4.2994e+00,9.8648e+00,3.0984e+01,-7.8482e+04
-9.4065e-01,-1.0039e+00,3.8546e+00,9.6919e+00,3.0086e+01,-7.9138e+04
4.1124e-02,-1.4243e+00,4.7980e+00,1.0049e+01,3.1620e+01,-4.2865e+04
-3.4149e-01,-1.4840e+00,4.1789e+00,1.0066e+01,3.0518e+01,-2.0157e+04
-2.3913e-01,-1.2217e+00,3.4021e+00,9.9704e+00,3.0623e+01,-1.1697e+05
3.5954e-02,-1.3897e+00,3.2478e+00,9.5045e+00,3.0133e+01,-1.1621e+05
-8.7871e-01,-1.0679e+00,3.0848e+00,9.8226e+00,3.1244e+01,-1.1769e+05
9.4239e-02,-1.5951e+00,3.2280e+00,9.6127e+00,3.0336e+01,-1.1698e+05
-6.2292e-01,-1.4144e+00,4.1923e+00,9.8678e+00,3.1152e+01,-9.0005e+04
-6.2078e-01,-1.0854e+00,4.3229e+00,9.9802e+00,3.0782e+01,-1.8583e+04
-5.3633e-01,-1.8960e+00,3.3151e+00,1.0105e+01,3.0796e+01,-1.1675e+05
-4.9063e-01,-1.8247e+00,3.0514e+00,1.0188e+01,3.0836e+01,-1.1740e+05
-9.3174e-01,-1.5099e+00,3.5421e+00,9.9416e+00,3.1102e+01,-1.1749e+05
-3.8031e-01,-1.8832e+00,3.3029e+00,9.7092e+00,3.0916e+01,-1.1723e+05
-3.1594e-01,-1.9583e+00,3.2705e+00,1.0192e+01,3.0462e+01,-1.1626e+05
-1.6996e-01,-1.4309e+00,4.4233e+00,9.6653e+00,3.1959e+01,-1.1386e+05
-1.6622e-01,-1.4252e+00,3.1559e+00,9.8800e+00,3.0416e+01,-1.1632e+05
-8.8614e-01,-1.1301e+00,3.0821e+00,1.0178e+01,3.0655e+01,-1.1655e+05
-3.3832e-01,-1.9606e+00,4.0235e+00,9.8145e+00,3.0372e+01,-4.1574e+04
-8.3467e-01,-1.0255e+00,3.5419e+00,1.0032e+01,3.0964e+01,-1.1725e+05
-3.0984e-01,-1.1223e+00,4.3053e+00,9.7221e+00,3.1616e+01,-1.1698e+05
-9.1745e-01,-1.3310e+00,4.0364e+00,9.9142e+00,3.0458e+01,-2.8458e+04
4.5896e-02,-1.9690e+00,4.2521e+00,1.0161e+01,3.0580e+01,-1.0643e+05
-9.5175e-01,-1.8730e+00,4.0373e+00,9.7917e+00,3.0723e+01,-6.0795e+04
-5.3959e-01,-1.7147e+00,3.8419e+00,9.6497e+00,3.0075e+01,-1.1083e+05
-1.3451e-01,-1.5237e+00,3.5078e+00,9.5442e+00,3.0064e+01,-1.1527e+05
-6.9696e-01,-1.8873e+00,4.2150e+00,9.5295e+00,3.1853e+01,-1.1442e+05
2.2153e-01,-1.0772e+00,4.2897e+00,9.9986e+00,3.0267e+01,-2.6941e+04
-5.6487e-01,-1.3946e+00,3.9454e+00,9.5771e+00,3.1086e+01,-1.1494e+05
4.9875e-02,-1.4177e+00,3.2366e+00,9.8375e+00,3.0393e+01,-1.1682e+05
-6.3967e-01,-1.6380e+00,3.2922e+00,9.5626e+00,3.0161e+01,-1.1511e+05
4.7256e-02,-1.5762e+00,3.3571e+00,9.8286e+00,3.0684e+01,-1.1779e+05
-7.3444e-01,-1.5122e+00,3.5877e+00,9.6390e+00,3.0165e+01,-1.0490e+05
-2.1216e-01,-1.2141e+00,4.6920e+00,1.0102e+01,3.1409e+01,-3.4364e+04
-8.9117e-01,-1.7586e+00,3.0908e+00,9.5051e+00,3.0649e+01,-1.1533e+05
-4.9108e-01,-1.5479e+00,4.0882e+00,9.6654e+00,3.0701e+01,-1.1141e+05
1.7023e-02,-1.4827e+00,3.0002e+00,1.0177e+01,3.0124e+01,-1.1692e+05
-9.1416e-01,-1.0955e+00,3.2075e+00,9.8851e+00,3.0406e+01,-1.1494e+05
-9.6410e-01,-1.0979e+00,3.7096e+00,9.5900e+00,3.0636e+01,-1.1633e+05
-4.4245e-01,-1.4858e+00,3.0195e+00,9.7922e+00,3.0115e+01,-1.1433e+05
-8.5985e-01,-1.0943e+00,3.7680e+00,1.0129e+01,3.0725e+01,-1.1719e+05
1.7900e-01,-1.1818e+00,4.6668e+00,1.0159e+01,3.0795e+01,-1.1630e+05
-5.8623e-01,-1.9071e+00,3.3098e+00,9.5322e+00,3.0273e+01,-1.1562e+05
8.1227e-02,-1.2897e+00,3.5119e+00,1.0099e+01,3.0040e+01,-1.1729e+05
-1.9790e-01,-1.8377e+00,3.7727e+00,9.7398e+00,3.0012e+01,-3.8934e+04
-4.1707e-02,-1.8168e+00,4.0866e+00,1.0115e+01,3.0024e+01,-2.9466e+04
-7.2280e-01,-1.8939e+00,4.1076e+00,9.8748e+00,3.0646e+01,-6.4615e+04
-8.9632e-01,-1.0393e+00,4.1714e+00,9.6303e+00,3.1356e+01,-7.2002e+04
-7.2026e-01,-1.7885e+00,3.4617e+00,9.8471e+00,3.0523e+01,-1.1597e+05
-9.0587e-01,-1.5312e+00,4.3765e+00,9.7755e+00,3.1814e+01,-1.0757e+05
-9.9447e-02,-1.7688e+00,3.0736e+00,9.6802e+00,3.0820e+01,-1.1736e+05
-8.4822e-01,-1.8286e+00,4.4800e+00,9.8329e+00,3.1526e+01,-9.9651e+04
-8.3055e-01,-1.5835e+00,3.1498e+00,9.7649e+00,3.0597e+01,-1.1543e+05
-1.4037e-01,-1.2737e+00,3.0024e+00,9.9490e+00,3.0173e+01,-1.1597e+05
-8.0053e-01,-1.2325e+00,3.3089e+00,9.9272e+00,3.0932e+01,-1.1673e+05
-1.6542e-01,-1.0538e+00,3.2034e+00,9.8972e+00,3.0112e+01,-1.1556e+05
-2.7380e-01,-1.3326e+00,3.2252e+00,1.0165e+01,3.0357e+01,-1.1626e+05
9.6011e-02,-1.2618e+00,4.1200e+00,1.0080e+01,3.0180e+01,-1.0823e+05
-1.9346e-01,-1.9673e+00,3.5905e+00,1.0131e+01,3.0370e+01,-1.1685e+05
-9.2531e-01,-1.8307e+00,3.2071e+00,1.0134e+01,3.0895e+01,-1.1666e+05
-7.2806e-01,-1.2354e+00,3.2978e+00,9.9712e+00,3.0572e+01,-1.1563e+05
-7.8489e-01,-1.6155e+00,3.8010e+00,9.7158e+00,3.0355e+01,-5.9690e+04
-3.9680e-01,-1.3703e+00,3.1787e+00,9.6378e+00,3.0558e+01,-1.1580e+05
-1.1522e-01,-1.6726e+00,4.2759e+00,9.9933e+00,3.0318e+01,-1.1012e+05
-8.3568e-01,-1.7286e+00,3.2692e+00,9.5360e+00,3.0863e+01,-1.1652e+05
-8.1893e-01,-1.9949e+00,3.1696e+00,1.0060e+01,3.0496e+01,-1.1546e+05
-5.4854e-01,-1.7124e+00,3.8140e+00,9.7077e+00,3.0423e+01,-7.8729e+04
-9.0037e-01,-1.3941e+00,4.6967e+00,1.0149e+01,3.1709e+01,-1.4306e+04
-3.8170e-01,-1.1382e+00,4.7839e+00,1.0163e+01,3.1933e+01,-9.2947e+04
-1.6022e-01,-1.8967e+00,3.1509e+00,1.0015e+01,3.0578e+01,-1.1703e+05
-9.7667e-01,-1.6935e+00,3.0244e+00,9.6598e+00,3.0838e+01,-1.1607e+05
-2.2621e-01,-1.9732e+00,4.3944e+00,9.7928e+00,3.1666e+01,-1.0436e+05
-8.5437e-01,-1.1665e+00,3.8247e+00,9.6129e+00,3.0468e+01,-4.9060e+04
-8.6177e-01,-1.6391e+00,3.1761e+00,9.6014e+00,3.0442e+01,-1.1484e+05
-3.2243e-01,-1.7669e+00,4.3632e+00,9.6719e+00,3.1454e+01,-7.2281e+04
-2.6260e-02,-1.3606e+00,4.6559e+00,9.8966e+00,3.1522e+01,-3.2598e+04
-5.6944e-01,-1.6379e+00,3.1942e+00,1.0017e+01,3.0397e+01,-1.1530e+05
1.5463e-01,-1.6348e+00,3.9553e+00,9.7399e+00,3.0071e+01,-1.8075e+03
-4.7830e-01,-1.3968e+00,3.8408e+00,9.6367e+00,3.0023e+01,-1.1032e+05
-3.8500e-01,-1.8135e+00,3.7804e+00,9.6802e+00,3.0211e+01,-4.8020e+04
-5.7415e-01,-1.6913e+00,3.8501e+00,1.0193e+01,3.0016e+01,-1.1515e+05
1.3581e-01,-1.7376e+00,4.9887e+00,1.0155e+01,3.1833e+01,-6.7093e+04
-4.7633e-01,-1.6315e+00,3.2171e+00,1.0182e+01,3.0274e+01,-1.1537e+05
-6.6438e-01,-1.3806e+00,3.3953e+00,1.0028e+01,3.0047e+01,-1.1405e+05
-7.0726e-01,-1.1662e+00,3.2955e+00,9.6435e+00,3.0469e+01,-1.1544e+05
-8.4313e-01,-1.0182e+00,3.7132e+00,1.0157e+01,3.0900e+01,-1.1728e+05
-3.8342e-01,-1.8634e+00,4.3989e+00,9.9643e+00,3.1457e+01,-9.5809e+04
-4.6398e-01,-1.9715e+00,3.1436e+00,1.0055e+01,3.0366e+01,-1.1540e+05
-5.4868e-01,-1.3550e+00,4.2525e+00,1.0121e+01,3.0346e+01,-7.8919e+04
-6.5506e-01,-1.1528e+00,3.7720e+00,9.8345e+00,3.0221e+01,-1.0887e+05
-7.0078e-01,-1.0984e+00,3.9855e+00,1.0112e+01,3.0473e+01,-1.1682e+05
1.9603e-01,-1.0452e+00,3.3491e+00,1.0141e+01,3.0021e+01,-1.1761e+05
-5.7459e-01,-1.5978e+00,4.3713e+00,9.7681e+00,3.1316e+01,-9.5089e+04
-6.4335e-01,-1.6371e+00,4.2764e+00,9.7936e+00,3.1380e+01,-6.0591e+04
-8.1723e-01,-1.5689e+00,3.3948e+00,9.7931e+00,3.0921e+01,-1.1703e+05
-6.8703e-01,-1.3631e+00,3.1736e+00,1.0166e+01,3.0438e+01,-1.1545e+05
-7.3527e-01,-1.7116e+00,4.3594e+00,1.0025e+01,3.1440e+01,-1.1750e+05
-3.4405e-01,-1.4042e+00,4.0992e+00,1.0102e+01,3.0065e+01,-1.1519e+04
-7.7521e-01,-1.6324e+00,3.2845e+00,9.9004e+00,3.0369e+01,-1.1512e+05
-6.5120e-01,-1.6765e+00,3.5353e+00,1.0183e+01,3.0472e+01,-1.1585e+05
-8.7178e-01,-1.0850e+00,3.0757e+00,9.9926e+00,3.0987e+01,-1.1727e+05
1.8072e-01,-1.0479e+00,4.7870e+00,9.9981e+00,3.1849e+01,-1.1030e+05
-6.3386e-01,-1.6415e+00,3.5652e+00,9.9709e+00,3.0107e+01,-1.1553e+05
1.6182e-01,-1.8790e+00,4.1295e+00,9.7528e+00,3.0257e+01,-1.0360e+05
-6.6518e-01,-1.0124e+00,4.3900e+00,1.0155e+01,3.0885e+01,-1.1830e+04
1.4407e-02,-1.4297e+00,4.0322e+00,1.0013e+01,3.0015e+01,-2.3586e+04
-1.9069e-01,-1.1638e+00,3.7805e+00,9.5500e+00,3.0233e+01,-1.8120e+04
-2.3319e-01,-1.2657e+00,4.6991e+00,1.0043e+01,3.1973e+01,-1.1699e+05
-7.1326e-01,-1.9218e+00,3.0559e+00,1.0082e+01,3.0003e+01,-1.1355e+05
-8.0773e-01,-1.2228e+00,3.1769e+00,9.5554e+00,3.1328e+01,-1.1757e+05
-3.4582e-01,-1.5536e+00,3.9205e+00,9.5121e+00,3.0587e+01,-7.9384e+04
-4.0043e-01,-1.8410e+00,3.0522e+00,1.0071e+01,3.0799e+01,-1.1716e+05
-9.7629e-01,-1.6437e+00,4.6897e+00,9.9870e+00,3.1749e+01,-1.1711e+05
-8.7136e-01,-1.2180e+00,3.6686e+00,9.8534e+00,3.0256e+01,-1.1612e+05
9.5576e-02,-1.9868e+00,3.1700e+00,9.8639e+00,3.0032e+01,-1.1623e+05
1.9128e-02,-1.5293e+00,4.1776e+00,1.0039e+01,3.0310e+01,-2.3282e+04
-8.9919e-01,-1.4212e+00,4.2373e+00,9.7315e+00,3.1190e+01,-5.6253e+04
-4.8800e-01,-1.9817e+00,3.4460e+00,1.0063e+01,3.0840e+01,-1.1700e+05
-6.3058e-01,-1.2521e+00,3.2632e+00,1.0199e+01,3.0102e+01,-1.1455e+05
-3.9770e-01,-1.6224e+00,4.4222e+00,9.9955e+00,3.1284e+01,-3.2643e+04
-2.2089e-01,-1.4003e+00,3.2125e+00,1.0119e+01,3.0557e+01,-1.1666e+05
-5.4771e-01,-1.9088e+00,3.1358e+00,9.7397e+00,3.0711e+01,-1.1609e+05
-3.6071e-01,-1.1142e+00,4.3184e+00,9.5326e+00,3.1742e+01,-5.0456e+04
-4.5372e-01,-1.0751e+00,4.5398e+00,1.0195e+01,3.0941e+01,-1.7183e+04
-4.6665e-02,-1.5356e+00,3.2218e+00,9.8293e+00,3.0401e+01,-1.1687e+05
-8.0531e-01,-1.6866e+00,3.4446e+00,9.8417e+00,3.0701e+01,-1.1631e+05
-7.7713e-01,-1.2478e+00,3.1514e+00,9.5579e+00,3.0077e+01,-1.1381e+05
-4.8448e-01,-1.9801e+00,3.2690e+00,1.0129e+01,3.0325e+01,-1.1543e+05
7.8713e-02,-1.4605e+00,3.1491e+00,9.6794e+00,3.0100e+01,-1.1614e+05
-4.0903e-01,-1.4779e+00,3.4566e+00,9.9580e+00,3.0261e+01,-1.1558e+05
-4.3231e-01,-1.0176e+00,3.3975e+00,9.5422e+00,3.0136e+01,-1.1600e+05
2.0740e-01,-1.8310e+00,4.7806e+00,9.8865e+00,3.1825e+01,-6.3778e+03
-1.4185e-01,-1.3831e+00,3.1532e+00,1.0016e+01,3.0430e+01,-1.1667e+05
-9.3224e-01,-1.5597e+00,3.2702e+00,9.6007e+00,3.1309e+01,-1.1759e+05
-9.2759e-01,-1.7768e+00,3.9789e+00,1.0021e+01,3.0010e+01,-8.5568e+04
-6.3691e-01,-1.2082e+00,3.5086e+00,9.8008e+00,3.0701e+01,-1.1702e+05
-3.8926e-01,-1.7605e+00,3.2600e+00,9.5343e+00,3.0771e+01,-1.1670e+05
-2.1777e-01,-1.7145e+00,3.7161e+00,9.7954e+00,3.0172e+01,-1.1513e+05
-3.3975e-02,-1.9595e+00,3.6761e+00,9.5068e+00,3.0093e+01,-4.3504e+04
2.4803e-02,-1.4920e+00,4.6465e+00,9.9441e+00,3.1728e+01,-5.2723e+04
-3.8369e-01,-1.6736e+00,3.3476e+00,1.0180e+01,3.0549e+01,-1.1640e+05
-6.9375e-01,-1.0226e+00,3.3471e+00,1.0046e+01,3.0973e+01,-1.1723e+05
-1.7240e-01,-1.6526e+00,3.3857e+00,9.9769e+00,3.0783e+01,-1.1766e+05
-7.3495e-01,-1.7936e+00,3.3328e+00,9.9401e+00,3.1163e+01,-1.1731e+05
-4.4180e-01,-1.4947e+00,3.2431e+00,1.0076e+01,3.0480e+01,-1.1598e+05
-4.8058e-01,-1.0442e+00,4.2216e+00,1.0027e+01,3.0689e+01,-6.4836e+04
-1.2171e-01,-1.2152e+00,3.1281e+00,9.6554e+00,3.0212e+01,-1.1543e+05
-9.6807e-01,-1.0733e+00,3.3538e+00,9.9475e+00,3.1011e+01,-1.1701e+05
1.3076e-01,-1.7321e+00,4.4339e+00,9.9941e+00,3.1167e+01,-1.1234e+05
-2.7411e-01,-1.1586e+00,3.1307e+00,9.7172e+00,3.1051e+01,-1.1765e+05
-1.5713e-01,-1.9570e+00,3.0238e+00,9.5488e+00,3.0305e+01,-1.1522e+05
-2.6917e-01,-1.4904e+00,3.0784e+00,9.8564e+00,3.0734e+01,-1.1699e+05
-8.3807e-01,-1.0178e+00,4.4170e+00,1.0102e+01,3.1371e+01,-1.1440e+05
-8.8403e-01,-1.2474e+00,3.2342e+00,9.5862e+00,3.0970e+01,-1.1665e+05
-7.7955e-01,-1.0782e+00,3.4056e+00,9.6045e+00,3.0951e+01,-1.1726e+05
-6.4676e-01,-1.7067e+00,3.3782e+00,1.0125e+01,3.0903e+01,-1.1695e+05
-7.9183e-02,-1.0641e+00,3.2858e+00,1.0165e+01,3.0401e+01,-1.1716e+05
-1.9631e-01,-1.1695e+00,3.1828e+00,9.6977e+00,3.0521e+01,-1.1635e+05
-7.3232e-01,-1.0262e+00,4.3547e+00,9.9603e+00,3.0864e+01,-7.7055e+04
-8.4796e-01,-1.9727e+00,3.5840e+00,1.0142e+01,3.1239e+01,-1.1771e+05
2.2037e-01,-1.2450e+00,4.5381e+00,9.7704e+00,3.1159e+01,-1.0475e+05
-8.1809e-01,-1.9497e+00,4.4148e+00,1.0151e+01,3.1330e+01,-8.3330e+04
-9.8887e-01,-1.9942e+00,3.2992e+00,9.8546e+00,3.0271e+01,-1.1461e+05
-7.7790e-01,-1.0402e+00,3.8164e+00,9.5119e+00,3.0977e+01,-1.1776e+05
2.1534e-01,-1.3162e+00,3.8605e+00,9.5057e+00,3.0311e+01,-2.6343e+04
-9.5571e-01,-1.5490e+00,3.1944e+00,9.9883e+00,3.0743e+01,-1.1606e+05
2.3461e-01,-1.3799e+00,4.7739e+00,1.0052e+01,3.1447e+01,-2.5801e+04
-6.7053e-01,-1.6495e+00,4.3275e+00,9.9742e+00,3.1092e+01,-1.3300e+04
-8.2100e-01,-1.8146e+00,3.7425e+00,9.9126e+00,3.0260e+01,-1.1283e+05
-3.2963e-01,-1.9248e+00,4.1240e+00,1.0196e+01,3.0191e+01,-3.1417e+04
9.7259e-02,-1.5484e+00,4.2158e+00,1.0130e+01,3.0281e+01,-7.9052e+04
-4.8566e-01,-1.7868e+00,3.8833e+00,9.9361e+00,3.0496e+01,-1.1780e+05
-4.1487e-01,-1.9045e+00,4.3199e+00,9.7604e+00,3.1367e+01,-1.6844e+04
-7.0738e-01,-1.3476e+00,3.7326e+00,9.5066e+00,3.0491e+01,-6.8420e+04
-9.1619e-02,-1.2935e+00,3.0952e+00,9.6676e+00,3.0742e+01,-1.1728e+05
-7.1183e-01,-1.0614e+00,4.5803e+00,9.8585e+00,3.1991e+01,-5.5238e+04
-9.2477e-01,-1.7570e+00,3.7179e+00,9.8104e+00,3.0314e+01,-1.0809e+05
-5.9203e-01,-1.8658e+00,3.9635e+00,1.0050e+01,3.0220e+01,-6.7160e+04
-5.7774e-01,-1.8547e+00,3.5704e+00,1.0087e+01,3.0446e+01,-1.1603e+05
-8.9039e-01,-1.1341e+00,3.1237e+00,1.0171e+01,3.0455e+01,-1.1556e+05
-6.0172e-02,-1.5993e+00,4.2092e+00,9.6773e+00,3.1014e+01,-4.2150e+03
-6.2307e-01,-1.7310e+00,4.2675e+00,1.0029e+01,3.1171e+01,-1.1653e+05
-5.5025e-01,-1.4274e+00,4.0026e+00,1.0161e+01,3.0123e+01,-8.4390e+04
1.5890e-01,-1.5228e+00,3.1564e+00,9.5154e+00,3.0419e+01,-1.1740e+05
2.8635e-02,-1.7253e+00,3.1552e+00,9.6036e+00,3.0033e+01,-1.1526e+05
-7.6447e-02,-1.7035e+00,4.0569e+00,9.8872e+00,3.0475e+01,-7.9174e+04
-8.3406e-01,-1.8504e+00,3.2564e+00,9.5519e+00,3.0803e+01,-1.1638e+05
-3.7254e-01,-1.5393e+00,3.0247e+00,9.6788e+00,3.0282e+01,-1.1488e+05
-7.9895e-01,-1.0609e+00,3.0595e+00,9.7413e+00,3.0232e+01,-1.1424e+05
-8.1296e-02,-1.4704e+00,4.5327e+00,1.0069e+01,3.1447e+01,-1.0892e+05
-9.5495e-01,-1.9388e+00,3.0695e+00,9.8552e+00,3.0533e+01,-1.1522e+05
-7.9241e-01,-1.1466e+00,3.2624e+00,1.0180e+01,3.0640e+01,-1.1658e+05
-7.5302e-01,-1.2094e+00,3.2629e+00,1.0087e+01,3.0483e+01,-1.1542e+05
-4.5717e-01,-1.5721e+00,3.3064e+00,1.0136e+01,3.0298e+01,-1.1532e+05
-1.1283e-01,-1.8575e+00,4.6354e+00,9.8709e+00,3.1852e+01,-1.7336e+03
1.1311e-02,-1.0455e+00,4.4771e+00,9.6098e+00,3.1644e+01,-2.2165e+03
1.4408e-01,-1.1266e+00,3.8744e+00,9.5529e+00,3.0009e+01,-3.9691e+04
