logfeh,logdust,logNpix,logage,dmod,logl
2.6855e-01,-1.6225e+00,4.1419e+00,9.5896e+00,3.0754e+01,-1.3236e+02
-1.8089e-01,-1.5907e+00,4.3434e+00,9.9363e+00,3.0928e+01,-1.0614e+02
-6.8787e-01,-7.7599e-01,4.4546e+00,9.7947e+00,3.1435e+01,-9.5317e+01
-2.9554e-01,-1.3831e+00,4.4291e+00,9.9404e+00,3.1165e+01,-8.0133e+01
1.8162e-01,-1.4152e+00,4.1023e+00,9.6021e+00,3.0689e+01,-1.2909e+02
-8.2967e-01,-8.6467e-01,4.5024e+00,1.0000e+01,3.1293e+01,-9.1394e+01
4.4629e-01,-1.6947e+00,3.9980e+00,9.5180e+00,3.0457e+01,-1.0400e+02
-4.7191e-03,-1.6057e+00,4.3271e+00,9.8120e+00,3.1059e+01,-1.3060e+02
1.4974e-01,-1.5624e+00,4.1712e+00,9.6871e+00,3.0730e+01,-1.2486e+02
-2.8377e-01,-1.2945e+00,4.4161e+00,9.9106e+00,3.1198e+01,-1.0623e+02
6.0722e-02,-1.1030e+00,4.1471e+00,9.5711e+00,3.0897e+01,-1.2430e+02
-1.6568e-02,-1.4765e+00,4.3088e+00,9.7815e+00,3.0997e+01,-1.0415e+02
-2.0485e-01,-8.8947e-01,4.2893e+00,9.6224e+00,3.1294e+01,-9.2320e+01
1.5865e-01,-1.3354e+00,4.2004e+00,9.5798e+00,3.0939e+01,-1.3538e+02
3.1851e-01,-1.8217e+00,4.0838e+00,9.5813e+00,3.0580e+01,-9.2505e+01
2.9979e-01,-1.7720e+00,4.1340e+00,9.6351e+00,3.0655e+01,-1.2870e+02
-3.6884e-01,-1.7659e+00,4.4750e+00,1.0111e+01,3.1136e+01,-1.0701e+02
2.0276e-01,-1.9279e+00,4.1295e+00,9.6660e+00,3.0649e+01,-1.2291e+02
-5.1360e-01,-9.7984e-01,4.4999e+00,9.9121e+00,3.1425e+01,-1.2457e+02
-3.2972e-01,-8.5251e-01,4.2880e+00,9.6584e+00,3.1215e+01,-1.0110e+02
-2.6323e-01,-1.9732e+00,4.5048e+00,1.0042e+01,3.1236e+01,-1.1195e+02
5.6787e-02,-1.3372e+00,4.2529e+00,9.7036e+00,3.0968e+01,-1.2328e+02
-9.5047e-02,-1.4188e+00,4.3978e+00,9.8645e+00,3.1181e+01,-1.3388e+02
-9.0667e-01,-8.6166e-01,4.6105e+00,1.0055e+01,3.1483e+01,-1.2422e+02
-1.3816e-01,-1.0594e+00,4.2373e+00,9.7003e+00,3.0985e+01,-1.1396e+02
-3.8408e-01,-9.7753e-01,4.3774e+00,9.7954e+00,3.1233e+01,-1.3579e+02
-4.1866e-01,-1.6440e+00,4.5567e+00,1.0079e+01,3.1350e+01,-9.2564e+01
-3.9082e-01,-8.6948e-01,4.4108e+00,9.6817e+00,3.1458e+01,-1.3482e+02
1.2146e-01,-1.2596e+00,4.1078e+00,9.5795e+00,3.0714e+01,-1.3087e+02
-3.9808e-01,-1.7523e+00,4.4792e+00,1.0116e+01,3.1152e+01,-1.2211e+02
-1.9739e-02,-1.5857e+00,4.2861e+00,9.8170e+00,3.0954e+01,-1.0399e+02
-5.5750e-01,-1.0463e+00,4.5233e+00,9.9865e+00,3.1353e+01,-1.0049e+02
-8.2033e-01,-8.6185e-01,4.5626e+00,9.9866e+00,3.1445e+01,-1.2301e+02
-2.8371e-01,-1.6250e+00,4.4418e+00,9.9888e+00,3.1139e+01,-7.5212e+01
-8.3613e-03,-1.7884e+00,4.3307e+00,9.8411e+00,3.0995e+01,-1.3548e+02
-3.3882e-01,-7.6921e-01,4.2423e+00,9.5213e+00,3.1314e+01,-7.6074e+01
-1.9105e-02,-1.3069e+00,4.2856e+00,9.7589e+00,3.0995e+01,-1.2803e+02
-2.2640e-01,-1.5934e+00,4.4854e+00,9.9999e+00,3.1251e+01,-1.1371e+02
2.9786e-02,-1.2987e+00,4.2976e+00,9.7374e+00,3.1031e+01,-1.2740e+02
2.2764e-01,-1.5133e+00,4.0795e+00,9.5770e+00,3.0590e+01,-1.1128e+02
1.9427e-02,-1.1432e+00,4.2237e+00,9.6384e+00,3.0981e+01,-1.2530e+02
-5.2067e-01,-1.3191e+00,4.4817e+00,1.0112e+01,3.1155e+01,-1.1284e+02
-4.9309e-01,-1.0987e+00,4.4867e+00,1.0010e+01,3.1266e+01,-9.5048e+01
-4.4560e-01,-1.7773e+00,4.5753e+00,1.0158e+01,3.1285e+01,-1.3736e+02
-1.3924e-01,-1.4819e+00,4.4307e+00,9.9073e+00,3.1200e+01,-1.3231e+02
9.8206e-02,-1.5417e+00,4.1624e+00,9.6804e+00,3.0742e+01,-1.3500e+02
7.9637e-02,-1.2298e+00,4.1286e+00,9.5918e+00,3.0791e+01,-1.3259e+02
-7.3966e-01,-7.3604e-01,4.3656e+00,9.7272e+00,3.1289e+01,-1.1266e+02
-2.1089e-01,-1.9358e+00,4.4393e+00,1.0054e+01,3.1073e+01,-7.9694e+01
-3.4705e-01,-1.4196e+00,4.4970e+00,1.0062e+01,3.1215e+01,-1.2920e+02
3.3964e-01,-1.9146e+00,4.0608e+00,9.5976e+00,3.0507e+01,-1.3750e+02
-2.3283e-01,-1.7394e+00,4.4545e+00,1.0057e+01,3.1099e+01,-1.2177e+02
-4.2190e-01,-1.8035e+00,4.5737e+00,1.0155e+01,3.1280e+01,-1.0929e+02
-2.4336e-01,-1.5479e+00,4.4014e+00,9.9867e+00,3.1031e+01,-9.8257e+01
-8.5955e-01,-7.7242e-01,4.4770e+00,9.8945e+00,3.1361e+01,-7.5841e+01
-7.6950e-01,-9.5593e-01,4.5503e+00,1.0045e+01,3.1387e+01,-6.9743e+01
8.6112e-02,-1.4050e+00,4.2589e+00,9.7211e+00,3.0972e+01,-1.3388e+02
-2.9834e-01,-1.2191e+00,4.4411e+00,9.9118e+00,3.1251e+01,-1.3415e+02
-5.2637e-01,-8.2949e-01,4.3896e+00,9.7350e+00,3.1337e+01,-1.2736e+02
-8.5445e-02,-1.1068e+00,4.2538e+00,9.6457e+00,3.1101e+01,-1.3119e+02
-2.3835e-01,-1.0816e+00,4.3762e+00,9.7863e+00,3.1218e+01,-1.2030e+02
-9.2391e-01,-9.1393e-01,4.6143e+00,1.0161e+01,3.1418e+01,-7.2167e+01
-1.7153e-01,-1.7968e+00,4.3950e+00,1.0013e+01,3.0983e+01,-1.2834e+02
-3.0041e-01,-1.2546e+00,4.4438e+00,9.9326e+00,3.1199e+01,-1.0170e+02
-1.6303e-01,-1.3150e+00,4.3890e+00,9.8390e+00,3.1178e+01,-1.0639e+02
-4.8944e-01,-8.5873e-01,4.4059e+00,9.7352e+00,3.1387e+01,-1.1832e+02
-7.5506e-01,-1.0080e+00,4.5502e+00,1.0122e+01,3.1340e+01,-1.2374e+02
-1.3718e-01,-1.7528e+00,4.3287e+00,9.9430e+00,3.0883e+01,-1.0266e+02
-2.2361e-01,-1.8447e+00,4.5026e+00,1.0033e+01,3.1230e+01,-1.0031e+02
-2.4189e-01,-1.5325e+00,4.3943e+00,9.9906e+00,3.1008e+01,-1.2079e+02
-4.6001e-01,-7.8994e-01,4.3453e+00,9.6832e+00,3.1286e+01,-1.0204e+02
-1.1660e-01,-1.5793e+00,4.3044e+00,9.9098e+00,3.0882e+01,-1.3372e+02
-3.7397e-01,-9.4738e-01,4.3956e+00,9.7616e+00,3.1364e+01,-1.2282e+02
-9.3855e-01,-7.0800e-01,4.4451e+00,9.8658e+00,3.1340e+01,-7.9077e+01
-6.6798e-01,-9.1997e-01,4.4791e+00,9.9397e+00,3.1313e+01,-1.1564e+02
-1.8703e-01,-1.1111e+00,4.3558e+00,9.7937e+00,3.1135e+01,-1.3598e+02
-1.5227e-01,-1.9890e+00,4.3901e+00,9.9991e+00,3.0967e+01,-1.0948e+02
-5.9400e-02,-1.8120e+00,4.3376e+00,9.8883e+00,3.0938e+01,-1.2937e+02
-2.6606e-01,-1.9695e+00,4.4654e+00,1.0062e+01,3.1142e+01,-8.2216e+01
-4.6659e-01,-8.1862e-01,4.3210e+00,9.6844e+00,3.1246e+01,-1.3277e+02
-5.3250e-02,-1.8950e+00,4.3723e+00,9.9246e+00,3.1026e+01,-1.2825e+02
-5.9795e-01,-1.2037e+00,4.5133e+00,1.0110e+01,3.1250e+01,-8.5014e+01
-4.1485e-01,-1.0850e+00,4.4151e+00,9.8866e+00,3.1217e+01,-9.7353e+01
-2.6564e-01,-1.1611e+00,4.3121e+00,9.8484e+00,3.0998e+01,-1.2525e+02
-3.8289e-01,-7.5833e-01,4.2707e+00,9.5645e+00,3.1313e+01,-9.7230e+01
-5.6599e-01,-1.0167e+00,4.5267e+00,9.9850e+00,3.1356e+01,-1.3327e+02
-2.5085e-01,-1.9910e+00,4.4530e+00,1.0034e+01,3.1115e+01,-1.2445e+02
-7.6307e-01,-9.9475e-01,4.5019e+00,1.0091e+01,3.1219e+01,-1.0448e+02
-4.4607e-01,-8.6622e-01,4.4203e+00,9.7315e+00,3.1416e+01,-1.3135e+02
-1.0251e-01,-1.4589e+00,4.3239e+00,9.8303e+00,3.1006e+01,-8.5002e+01
-6.5944e-01,-9.7024e-01,4.4783e+00,9.9754e+00,3.1241e+01,-9.5053e+01
-1.0807e-02,-1.7253e+00,4.3047e+00,9.8394e+00,3.0926e+01,-1.1605e+02
-7.1837e-01,-6.7532e-01,4.3462e+00,9.6657e+00,3.1376e+01,-1.0292e+02
2.6612e-01,-1.9016e+00,4.1134e+00,9.6391e+00,3.0605e+01,-1.0886e+02
2.1116e-01,-1.3565e+00,4.1060e+00,9.5740e+00,3.0715e+01,-1.0742e+02
1.8343e-02,-1.2328e+00,4.2892e+00,9.6839e+00,3.1084e+01,-1.1108e+02
-5.8854e-01,-7.4199e-01,4.3785e+00,9.7139e+00,3.1364e+01,-1.3495e+02
-8.4045e-01,-9.3175e-01,4.5371e+00,1.0114e+01,3.1283e+01,-7.5730e+01
-4.0292e-01,-1.8787e+00,4.5652e+00,1.0167e+01,3.1261e+01,-1.3459e+02
-4.1847e-01,-1.6739e+00,4.5303e+00,1.0105e+01,3.1283e+01,-1.3617e+02
-4.3067e-01,-9.4389e-01,4.3309e+00,9.7901e+00,3.1132e+01,-1.2921e+02
-4.2782e-01,-1.2196e+00,4.5051e+00,9.9853e+00,3.1313e+01,-9.0646e+01
-1.6904e-01,-1.1830e+00,4.3841e+00,9.7869e+00,3.1221e+01,-1.0111e+02
-1.5094e-01,-1.3640e+00,4.3604e+00,9.8637e+00,3.1106e+01,-1.1541e+02
-6.9337e-01,-9.8416e-01,4.4995e+00,1.0030e+01,3.1247e+01,-8.4955e+01
3.0934e-01,-1.7548e+00,4.1166e+00,9.6153e+00,3.0664e+01,-9.9987e+01
-8.1142e-01,-9.6459e-01,4.5322e+00,1.0123e+01,3.1290e+01,-1.1880e+02
-2.1826e-01,-1.5882e+00,4.4748e+00,9.9939e+00,3.1225e+01,-1.2841e+02
-4.1683e-01,-1.8676e+00,4.6069e+00,1.0182e+01,3.1312e+01,-1.3480e+02
3.2047e-01,-1.9233e+00,4.0481e+00,9.6030e+00,3.0495e+01,-1.0133e+02
-4.7327e-01,-8.8404e-01,4.3887e+00,9.8199e+00,3.1276e+01,-6.7363e+01
2.3200e-01,-1.5715e+00,4.0770e+00,9.6121e+00,3.0588e+01,-1.0157e+02
-2.5917e-01,-9.0375e-01,4.3392e+00,9.6617e+00,3.1335e+01,-1.0960e+02
1.2582e-01,-1.7644e+00,4.2029e+00,9.7369e+00,3.0745e+01,-1.1595e+02
-5.3899e-01,-7.0736e-01,4.3260e+00,9.5533e+00,3.1457e+01,-9.3710e+01
1.4084e-01,-1.4091e+00,4.1940e+00,9.6393e+00,3.0851e+01,-1.0799e+02
5.1784e-02,-1.6914e+00,4.2721e+00,9.8099e+00,3.0890e+01,-7.9562e+01
3.5553e-01,-1.6038e+00,4.0592e+00,9.5484e+00,3.0573e+01,-9.5747e+01
-7.7534e-02,-1.2245e+00,4.2838e+00,9.7724e+00,3.1018e+01,-1.2165e+02
-3.5059e-01,-1.0576e+00,4.3948e+00,9.8597e+00,3.1211e+01,-9.8730e+01
-5.1589e-01,-1.3136e+00,4.4927e+00,1.0095e+01,3.1184e+01,-1.1889e+02
2.4766e-01,-1.5708e+00,4.0707e+00,9.5913e+00,3.0576e+01,-1.3306e+02
-2.6632e-01,-1.0082e+00,4.3310e+00,9.7523e+00,3.1173e+01,-1.2090e+02
2.8252e-01,-1.3425e+00,4.1324e+00,9.5441e+00,3.0783e+01,-1.0833e+02
-2.0300e-01,-1.3695e+00,4.4567e+00,9.9652e+00,3.1229e+01,-8.1825e+01
-5.3394e-01,-1.2884e+00,4.5516e+00,1.0103e+01,3.1322e+01,-1.3766e+02
-1.3415e-01,-1.9002e+00,4.3357e+00,9.9454e+00,3.0905e+01,-1.0416e+02
-3.8333e-01,-8.6727e-01,4.3740e+00,9.6908e+00,3.1361e+01,-9.8737e+01
-5.4675e-01,-8.8561e-01,4.4207e+00,9.7873e+00,3.1353e+01,-7.6952e+01
7.8857e-02,-1.1193e+00,4.1383e+00,9.5520e+00,3.0876e+01,-1.1831e+02
-2.5712e-01,-1.1487e+00,4.3626e+00,9.8635e+00,3.1120e+01,-8.1472e+01
9.7580e-02,-1.7189e+00,4.2017e+00,9.7509e+00,3.0763e+01,-1.2607e+02
-4.2592e-01,-1.3828e+00,4.4747e+00,1.0058e+01,3.1187e+01,-1.0300e+02
-6.9715e-01,-9.0662e-01,4.4816e+00,1.0011e+01,3.1230e+01,-1.3341e+02
-8.1967e-01,-7.6786e-01,4.3899e+00,9.8623e+00,3.1225e+01,-1.2240e+02
-6.7583e-01,-1.0723e+00,4.4958e+00,1.0118e+01,3.1204e+01,-1.1292e+02
-8.6302e-01,-7.8821e-01,4.5255e+00,9.9153e+00,3.1492e+01,-1.1464e+02
-2.5235e-02,-1.0984e+00,4.2713e+00,9.6014e+00,3.1180e+01,-1.2516e+02
1.4197e-01,-1.9457e+00,4.2369e+00,9.7551e+00,3.0836e+01,-1.2662e+02
-6.1558e-01,-1.2459e+00,4.5596e+00,1.0159e+01,3.1266e+01,-9.5227e+01
-3.3848e-01,-8.0696e-01,4.2882e+00,9.6099e+00,3.1283e+01,-1.2654e+02
-3.8524e-01,-1.7845e+00,4.4719e+00,1.0088e+01,3.1135e+01,-1.1272e+02
-5.4902e-02,-1.1053e+00,4.2873e+00,9.6477e+00,3.1171e+01,-1.1647e+02
-3.0398e-01,-1.1730e+00,4.4606e+00,9.8910e+00,3.1314e+01,-1.2753e+02
-1.7746e-01,-1.1628e+00,4.3779e+00,9.8207e+00,3.1200e+01,-1.0902e+02
-4.1421e-01,-1.0698e+00,4.4456e+00,9.8915e+00,3.1293e+01,-1.3320e+02
-4.4544e-01,-1.2698e+00,4.4804e+00,1.0031e+01,3.1183e+01,-9.9114e+01
1.8521e-01,-1.7079e+00,4.2180e+00,9.7025e+00,3.0830e+01,-1.3781e+02
-3.7462e-01,-1.0127e+00,4.3899e+00,9.8352e+00,3.1199e+01,-9.5630e+01
-1.0626e-01,-1.5817e+00,4.3583e+00,9.9081e+00,3.1010e+01,-9.0422e+01
-3.8806e-01,-1.0825e+00,4.4902e+00,9.9155e+00,3.1392e+01,-1.1487e+02
-3.0297e-01,-1.2665e+00,4.4006e+00,9.9475e+00,3.1090e+01,-1.0529e+02
9.8975e-02,-1.5984e+00,4.1668e+00,9.7278e+00,3.0667e+01,-9.0731e+01
-5.7065e-01,-8.2304e-01,4.3752e+00,9.7463e+00,3.1314e+01,-1.0408e+02
3.5231e-01,-1.9007e+00,4.0385e+00,9.6134e+00,3.0442e+01,-1.2887e+02
-1.1858e-01,-1.0912e+00,4.2335e+00,9.6855e+00,3.0979e+01,-1.1880e+02
-3.6730e-01,-1.7579e+00,4.4496e+00,1.0106e+01,3.1063e+01,-1.1338e+02
-2.0501e-01,-1.9758e+00,4.4848e+00,1.0055e+01,3.1196e+01,-1.2475e+02
-3.3717e-02,-1.8183e+00,4.3201e+00,9.8460e+00,3.0979e+01,-1.0576e+02
-3.6252e-01,-1.5773e+00,4.4968e+00,1.0048e+01,3.1242e+01,-1.1653e+02
-3.0808e-02,-1.8318e+00,4.2430e+00,9.8626e+00,3.0785e+01,-1.2607e+02
-9.3010e-03,-1.5243e+00,4.2766e+00,9.8068e+00,3.0919e+01,-8.7522e+01
6.6743e-02,-1.4329e+00,4.1934e+00,9.6947e+00,3.0831e+01,-1.1615e+02
-6.2102e-01,-1.1387e+00,4.5723e+00,1.0088e+01,3.1392e+01,-8.1583e+01
-5.2411e-01,-1.4004e+00,4.5998e+00,1.0165e+01,3.1308e+01,-8.6200e+01
-1.9446e-01,-1.1444e+00,4.3521e+00,9.7959e+00,3.1143e+01,-8.0019e+01
1.6614e-01,-1.3329e+00,4.1177e+00,9.6078e+00,3.0727e+01,-1.1844e+02
-3.8757e-02,-1.0518e+00,4.1904e+00,9.5748e+00,3.1045e+01,-1.2525e+02
1.2663e-01,-1.8928e+00,4.2430e+00,9.7503e+00,3.0859e+01,-1.2231e+02
-5.2845e-01,-8.0399e-01,4.3414e+00,9.6862e+00,3.1286e+01,-7.1974e+01
-2.3260e-01,-1.3291e+00,4.3956e+00,9.9697e+00,3.1066e+01,-1.0564e+02
-7.6572e-01,-8.5761e-01,4.5008e+00,9.9304e+00,3.1373e+01,-9.8595e+01
2.4174e-01,-1.5282e+00,4.1386e+00,9.5990e+00,3.0741e+01,-1.1801e+02
-2.3064e-01,-1.6385e+00,4.4229e+00,1.0009e+01,3.1090e+01,-9.4897e+01
-7.7607e-01,-8.1456e-01,4.4905e+00,9.8932e+00,3.1394e+01,-8.4132e+01
1.1996e-02,-1.3498e+00,4.2218e+00,9.7472e+00,3.0852e+01,-1.3678e+02
-2.8902e-01,-1.9576e+00,4.4820e+00,1.0067e+01,3.1183e+01,-7.2713e+01
-3.4394e-01,-1.2463e+00,4.4510e+00,9.9558e+00,3.1236e+01,-8.2344e+01
8.7609e-02,-1.9107e+00,4.2718e+00,9.7896e+00,3.0873e+01,-1.1078e+02
-1.0083e-01,-1.3863e+00,4.3683e+00,9.8623e+00,3.1106e+01,-1.2739e+02
-3.8695e-01,-8.9966e-01,4.4121e+00,9.7541e+00,3.1388e+01,-1.2177e+02
-9.5702e-01,-7.2203e-01,4.5705e+00,9.9086e+00,3.1593e+01,-1.2953e+02
-1.7857e-01,-1.0458e+00,4.2821e+00,9.7165e+00,3.1119e+01,-9.3709e+01
-5.9735e-01,-9.5081e-01,4.4957e+00,9.9388e+00,3.1355e+01,-1.2460e+02
3.3619e-01,-1.8616e+00,4.0279e+00,9.5948e+00,3.0426e+01,-1.3038e+02
9.1799e-02,-1.2208e+00,4.1642e+00,9.5975e+00,3.0879e+01,-1.2665e+02
3.0233e-01,-1.9046e+00,4.0367e+00,9.6160e+00,3.0478e+01,-1.3586e+02
-8.9456e-01,-7.2267e-01,4.4616e+00,9.8269e+00,3.1387e+01,-9.2554e+01
-3.3485e-01,-1.8365e+00,4.5380e+00,1.0113e+01,3.1277e+01,-1.0139e+02
-5.1839e-01,-8.1573e-01,4.3652e+00,9.6885e+00,3.1349e+01,-1.0241e+02
-3.2504e-01,-1.5096e+00,4.4880e+00,1.0049e+01,3.1198e+01,-1.0988e+02
-7.6607e-01,-8.7983e-01,4.5420e+00,9.9445e+00,3.1493e+01,-1.3476e+02
-4.2738e-01,-1.3088e+00,4.5766e+00,1.0067e+01,3.1428e+01,-1.1809e+02
-8.7827e-01,-8.3525e-01,4.5333e+00,9.9989e+00,3.1371e+01,-6.8334e+01
1.5627e-01,-1.7221e+00,4.1575e+00,9.7102e+00,3.0702e+01,-1.0923e+02
-1.6552e-01,-1.2780e+00,4.3250e+00,9.8553e+00,3.1018e+01,-1.3417e+02
-2.3219e-01,-1.6347e+00,4.4674e+00,9.9756e+00,3.1211e+01,-1.2878e+02
-6.4060e-01,-8.8694e-01,4.4503e+00,9.9070e+00,3.1300e+01,-6.8468e+01
-3.2163e-01,-1.3117e+00,4.4552e+00,9.9577e+00,3.1248e+01,-1.0726e+02
-7.5523e-01,-9.8604e-01,4.5271e+00,1.0114e+01,3.1281e+01,-1.0417e+02
-4.0762e-01,-1.0849e+00,4.4340e+00,9.9161e+00,3.1258e+01,-8.0526e+01
3.4758e-01,-1.7034e+00,4.0567e+00,9.5470e+00,3.0579e+01,-1.0072e+02
-7.3367e-01,-7.6063e-01,4.4190e+00,9.8037e+00,3.1349e+01,-1.1354e+02
-4.3164e-01,-8.7844e-01,4.4342e+00,9.7437e+00,3.1449e+01,-1.2434e+02
-7.2723e-01,-6.9894e-01,4.3867e+00,9.6989e+00,3.1400e+01,-1.0037e+02
-2.8095e-01,-1.7272e+00,4.4634e+00,1.0007e+01,3.1203e+01,-1.2210e+02
-1.0051e-01,-1.6370e+00,4.3612e+00,9.8844e+00,3.1021e+01,-1.1324e+02
-3.6438e-01,-8.7840e-01,4.3334e+00,9.7038e+00,3.1256e+01,-9.7688e+01
-2.7751e-01,-1.3856e+00,4.4479e+00,9.9749e+00,3.1215e+01,-1.1957e+02
-1.7216e-01,-1.3693e+00,4.3512e+00,9.8782e+00,3.1007e+01,-1.2513e+02
-9.2277e-01,-9.4332e-01,4.6430e+00,1.0148e+01,3.1506e+01,-1.2519e+02
-6.9470e-01,-9.6617e-01,4.5055e+00,1.0059e+01,3.1253e+01,-1.1908e+02
-4.8471e-01,-1.4084e+00,4.5596e+00,1.0151e+01,3.1212e+01,-7.4012e+01
3.6381e-01,-1.9481e+00,4.0726e+00,9.6023e+00,3.0524e+01,-1.3020e+02
1.8263e-01,-1.4750e+00,4.2020e+00,9.6531e+00,3.0847e+01,-1.2543e+02
5.9706e-02,-1.7592e+00,4.2324e+00,9.8170e+00,3.0783e+01,-1.2473e+02
1.0638e-01,-1.3565e+00,4.1430e+00,9.6728e+00,3.0741e+01,-1.2216e+02
-3.5601e-02,-1.6614e+00,4.2770e+00,9.8739e+00,3.0853e+01,-1.3706e+02
7.7623e-02,-1.2391e+00,4.1614e+00,9.5985e+00,3.0884e+01,-1.0845e+02
-2.1548e-01,-1.8480e+00,4.4939e+00,1.0029e+01,3.1210e+01,-1.0809e+02
-3.3586e-01,-8.7857e-01,4.3540e+00,9.6624e+00,3.1397e+01,-1.2023e+02
-4.1535e-01,-1.9292e+00,4.5954e+00,1.0164e+01,3.1339e+01,-1.2584e+02
1.4221e-02,-1.5398e+00,4.2945e+00,9.8111e+00,3.0973e+01,-1.2525e+02
-7.2954e-01,-7.2034e-01,4.3406e+00,9.7543e+00,3.1221e+01,-1.3129e+02
-1.8345e-01,-1.5997e+00,4.4285e+00,9.9272e+00,3.1141e+01,-1.3694e+02
3.7948e-01,-1.5900e+00,4.0124e+00,9.5301e+00,3.0438e+01,-1.3772e+02
1.7244e-01,-1.6000e+00,4.1922e+00,9.7091e+00,3.0766e+01,-1.3698e+02
-8.3361e-01,-9.7780e-01,4.6065e+00,1.0147e+01,3.1420e+01,-9.2212e+01
-2.1063e-01,-1.3772e+00,4.4187e+00,9.9449e+00,3.1133e+01,-7.2148e+01
1.8390e-01,-1.7606e+00,4.1666e+00,9.6965e+00,3.0707e+01,-1.0727e+02
1.4304e-01,-1.9506e+00,4.2266e+00,9.7649e+00,3.0808e+01,-1.0122e+02
-3.5272e-01,-1.2054e+00,4.4456e+00,9.9464e+00,3.1210e+01,-9.6679e+01
-5.1769e-01,-1.3551e+00,4.4800e+00,1.0114e+01,3.1153e+01,-1.3358e+02
-3.8200e-01,-1.8156e+00,4.5041e+00,1.0114e+01,3.1212e+01,-9.2599e+01
-3.0158e-01,-1.0404e+00,4.3182e+00,9.7831e+00,3.1074e+01,-1.2592e+02
-2.3353e-01,-1.7763e+00,4.5037e+00,1.0033e+01,3.1227e+01,-1.2212e+02
1.3837e-01,-1.7362e+00,4.1549e+00,9.7455e+00,3.0618e+01,-1.0638e+02
