logfeh,logdust,logNpix,logage,dmod,logl
-2.3952e-01,-1.5671e+00,4.6649e+00,9.9912e+00,3.1708e+01,-6.7604e+02
-3.6670e-01,-1.2745e+00,4.5015e+00,9.9453e+00,3.1357e+01,-7.5710e+02
2.0223e-02,-1.2253e+00,4.1115e+00,9.6149e+00,3.0809e+01,-5.3960e+02
2.4317e-01,-1.9520e+00,4.0305e+00,9.6256e+00,3.0420e+01,-8.6935e+02
2.3337e-01,-1.7209e+00,4.2184e+00,9.7116e+00,3.0786e+01,-5.1060e+02
2.2210e-02,-1.5566e+00,4.3381e+00,9.7018e+00,3.1263e+01,-8.9905e+02
-4.2121e-01,-1.5471e+00,4.7919e+00,1.0174e+01,3.1805e+01,-6.3241e+02
-8.4107e-02,-1.9519e+00,4.4651e+00,1.0002e+01,3.1105e+01,-5.7736e+02
1.7678e-01,-1.7927e+00,3.9867e+00,9.6811e+00,3.0249e+01,-6.3950e+02
-4.3567e-01,-1.4796e+00,4.4823e+00,1.0036e+01,3.1222e+01,-2.7434e+02
-3.1962e-01,-1.3454e+00,4.6242e+00,1.0013e+01,3.1597e+01,-3.5713e+02
5.3361e-02,-1.2491e+00,4.2043e+00,9.6978e+00,3.0814e+01,-7.5369e+02
-3.1928e-01,-1.7316e+00,4.3261e+00,9.9804e+00,3.0889e+01,-7.3918e+02
-5.2751e-01,-1.1615e+00,4.6230e+00,9.9827e+00,3.1622e+01,-3.3634e+02
-3.2835e-01,-1.6002e+00,4.6327e+00,9.9973e+00,3.1659e+01,-5.3943e+02
-7.8413e-01,-1.2672e+00,4.6119e+00,1.0199e+01,3.1350e+01,-9.4885e+02
-3.2591e-01,-1.7696e+00,4.5003e+00,1.0101e+01,3.1162e+01,-3.8138e+02
-3.6643e-01,-1.6617e+00,4.6330e+00,9.9976e+00,3.1673e+01,-9.6128e+02
1.2408e-01,-1.5743e+00,4.0787e+00,9.8183e+00,3.0341e+01,-6.6781e+02
-1.4018e-01,-1.3581e+00,4.3317e+00,9.8552e+00,3.1010e+01,-7.3291e+02
-4.0592e-01,-1.2525e+00,4.4258e+00,1.0044e+01,3.1023e+01,-3.1025e+02
-3.2934e-01,-1.1275e+00,4.6371e+00,9.8451e+00,3.1835e+01,-6.0256e+02
1.5537e-01,-1.3713e+00,4.4576e+00,9.6695e+00,3.1493e+01,-7.9373e+02
-6.3798e-01,-1.2028e+00,4.7115e+00,1.0167e+01,3.1677e+01,-6.6357e+02
4.4326e-02,-1.4158e+00,4.1917e+00,9.7589e+00,3.0788e+01,-2.1660e+02
1.1994e-01,-1.1698e+00,4.0905e+00,9.5819e+00,3.0656e+01,-3.1945e+02
-2.6629e-01,-1.9490e+00,4.3983e+00,1.0021e+01,3.1063e+01,-5.0609e+02
-3.0563e-01,-1.5224e+00,4.6324e+00,9.9937e+00,3.1649e+01,-6.6006e+02
-1.6090e-01,-1.2816e+00,4.2776e+00,9.8595e+00,3.0885e+01,-1.9648e+02
-3.8153e-02,-1.4171e+00,4.4140e+00,9.8099e+00,3.1268e+01,-6.7343e+02
-2.6010e-02,-1.2992e+00,4.4672e+00,9.6465e+00,3.1632e+01,-7.0667e+02
1.7013e-01,-1.7052e+00,4.1791e+00,9.7009e+00,3.0738e+01,-1.0774e+02
-1.1516e-01,-1.7425e+00,4.1595e+00,9.8913e+00,3.0531e+01,-7.0151e+02
-3.4983e-01,-1.2728e+00,4.2821e+00,9.9593e+00,3.0815e+01,-4.6711e+02
1.0974e-01,-1.5199e+00,4.0608e+00,9.6344e+00,3.0574e+01,-7.6378e+02
-5.4336e-02,-1.3262e+00,4.3922e+00,9.7989e+00,3.1201e+01,-3.5365e+02
6.8137e-02,-1.5111e+00,4.0179e+00,9.7690e+00,3.0296e+01,-8.8086e+02
-5.1982e-02,-1.3031e+00,4.1059e+00,9.7364e+00,3.0571e+01,-5.6972e+02
-1.6413e-01,-1.2700e+00,4.2292e+00,9.9221e+00,3.0683e+01,-8.3077e+02
-7.3708e-01,-1.1969e+00,4.6844e+00,1.0160e+01,3.1667e+01,-6.5754e+02
1.0058e-01,-1.4066e+00,4.3077e+00,9.7097e+00,3.1109e+01,-9.5393e+02
-3.1932e-01,-1.4490e+00,4.5713e+00,1.0003e+01,3.1456e+01,-8.2912e+02
-8.3838e-02,-1.3701e+00,4.4084e+00,9.8492e+00,3.1195e+01,-2.4953e+02
-6.9591e-01,-1.2453e+00,4.7456e+00,1.0177e+01,3.1656e+01,-4.7943e+02
1.0544e-01,-1.1713e+00,4.3093e+00,9.6442e+00,3.1133e+01,-8.6649e+02
-2.4408e-01,-1.2010e+00,4.3922e+00,9.8403e+00,3.1222e+01,-4.5500e+02
-5.6098e-01,-1.2876e+00,4.7481e+00,1.0182e+01,3.1621e+01,-5.1046e+02
-5.4922e-01,-1.4768e+00,4.7322e+00,1.0146e+01,3.1655e+01,-2.9313e+02
-4.7884e-01,-1.7461e+00,4.8417e+00,1.0163e+01,3.1956e+01,-9.0635e+02
1.2160e-01,-1.9762e+00,4.1548e+00,9.7826e+00,3.0536e+01,-8.7560e+02
-4.9837e-01,-1.1070e+00,4.7042e+00,1.0067e+01,3.1727e+01,-6.5917e+02
-5.4588e-01,-1.4535e+00,4.7031e+00,1.0152e+01,3.1567e+01,-3.6228e+02
8.4839e-02,-1.8762e+00,4.2231e+00,9.8972e+00,3.0573e+01,-8.9197e+02
-3.9553e-01,-1.8915e+00,4.6261e+00,1.0188e+01,3.1329e+01,-8.3144e+02
-4.6745e-01,-1.1551e+00,4.3530e+00,1.0014e+01,3.0954e+01,-4.1714e+02
2.6015e-02,-1.4069e+00,4.2658e+00,9.7170e+00,3.1073e+01,-6.0737e+02
-2.3756e-01,-1.5904e+00,4.4838e+00,1.0007e+01,3.1236e+01,-1.4166e+02
-6.5253e-01,-1.0413e+00,4.7636e+00,1.0066e+01,3.1897e+01,-8.5498e+02
6.0764e-02,-1.1592e+00,4.0550e+00,9.5503e+00,3.0681e+01,-4.4736e+02
1.1459e-01,-1.6468e+00,4.3790e+00,9.7905e+00,3.1116e+01,-6.3318e+02
-7.3429e-02,-1.2518e+00,4.1748e+00,9.7855e+00,3.0667e+01,-4.8980e+02
6.7065e-02,-1.6752e+00,4.4216e+00,9.7800e+00,3.1260e+01,-4.4780e+02
-2.3128e-01,-1.1917e+00,4.2607e+00,9.7850e+00,3.0967e+01,-8.2220e+02
8.4327e-02,-1.3291e+00,4.2473e+00,9.6040e+00,3.1116e+01,-3.3871e+02
-4.3743e-01,-1.8422e+00,4.7723e+00,1.0177e+01,3.1744e+01,-8.0947e+02
-2.7427e-01,-1.0709e+00,4.4618e+00,9.8240e+00,3.1434e+01,-2.9115e+02
-1.9090e-04,-1.6904e+00,4.5762e+00,9.8528e+00,3.1619e+01,-7.7713e+02
1.8152e-01,-1.9087e+00,4.0895e+00,9.7019e+00,3.0529e+01,-2.8186e+02
-2.5913e-01,-1.7448e+00,4.5753e+00,1.0077e+01,3.1310e+01,-8.8671e+02
-3.7398e-01,-1.8504e+00,4.7498e+00,1.0184e+01,3.1653e+01,-6.5029e+02
1.7354e-01,-1.9511e+00,4.2696e+00,9.7335e+00,3.0908e+01,-6.7767e+02
-5.6330e-01,-1.3113e+00,4.7439e+00,1.0173e+01,3.1726e+01,-8.9968e+02
-5.1724e-01,-1.7458e+00,4.6109e+00,1.0116e+01,3.1524e+01,-8.8388e+02
-1.6022e-01,-1.9819e+00,4.3514e+00,9.9650e+00,3.0964e+01,-2.1162e+02
1.2126e-01,-1.5848e+00,4.0727e+00,9.6908e+00,3.0503e+01,-2.6302e+02
-4.1594e-01,-1.1914e+00,4.3850e+00,1.0001e+01,3.1008e+01,-2.9127e+02
-5.0216e-01,-1.1726e+00,4.6973e+00,1.0098e+01,3.1656e+01,-8.7855e+02
-2.8599e-01,-1.3190e+00,4.5321e+00,9.9036e+00,3.1494e+01,-2.9288e+02
-4.8530e-01,-1.3707e+00,4.4328e+00,1.0118e+01,3.1031e+01,-3.8155e+02
-2.2731e-01,-1.2769e+00,4.5800e+00,9.9123e+00,3.1591e+01,-9.1328e+02
-5.1840e-01,-1.2843e+00,4.4168e+00,1.0051e+01,3.1064e+01,-7.8134e+02
-1.8692e-01,-1.7387e+00,4.4560e+00,9.9480e+00,3.1221e+01,-3.3582e+02
8.7344e-02,-1.6302e+00,4.1664e+00,9.6985e+00,3.0749e+01,-9.1664e+02
-3.2025e-01,-1.7145e+00,4.3256e+00,1.0009e+01,3.0895e+01,-8.3820e+02
1.6996e-01,-1.4447e+00,4.3506e+00,9.7099e+00,3.1151e+01,-7.1257e+02
9.7979e-02,-1.5354e+00,4.2455e+00,9.7110e+00,3.0965e+01,-4.7786e+02
9.7279e-02,-1.8362e+00,4.2059e+00,9.8118e+00,3.0701e+01,-1.0265e+02
8.2924e-02,-1.5337e+00,4.3510e+00,9.7724e+00,3.1123e+01,-4.5522e+02
-6.6839e-01,-1.3009e+00,4.4973e+00,1.0146e+01,3.1185e+01,-9.5551e+02
-5.5364e-02,-1.5896e+00,4.6191e+00,9.7884e+00,3.1820e+01,-9.5826e+02
-2.0523e-01,-1.0428e+00,4.3854e+00,9.7924e+00,3.1208e+01,-4.4575e+02
-3.7112e-01,-1.5878e+00,4.4555e+00,9.9997e+00,3.1235e+01,-7.2747e+02
-2.1901e-01,-1.8712e+00,4.6308e+00,9.9819e+00,3.1632e+01,-4.5779e+02
-9.5095e-03,-1.7024e+00,4.3468e+00,9.8190e+00,3.1122e+01,-2.5948e+02
4.9547e-02,-1.3221e+00,4.3950e+00,9.8009e+00,3.1202e+01,-7.7374e+02
-2.7874e-01,-1.0572e+00,4.3767e+00,9.7606e+00,3.1292e+01,-6.9794e+02
-2.3325e-01,-1.7669e+00,4.4268e+00,1.0030e+01,3.1046e+01,-4.2240e+02
-6.2452e-02,-1.8424e+00,4.1281e+00,9.9221e+00,3.0415e+01,-7.4431e+02
-4.9510e-01,-1.1332e+00,4.3086e+00,9.9944e+00,3.0821e+01,-7.1356e+02
1.4567e-01,-1.5647e+00,4.4622e+00,9.7080e+00,3.1469e+01,-7.9837e+02
-7.3908e-02,-1.8952e+00,4.3010e+00,9.9080e+00,3.0846e+01,-7.0252e+02
-2.1380e-01,-1.5032e+00,4.3464e+00,9.8781e+00,3.1048e+01,-9.5469e+02
-4.7416e-01,-1.4125e+00,4.6096e+00,1.0038e+01,3.1549e+01,-6.7338e+02
-1.7952e-01,-1.9011e+00,4.5598e+00,1.0010e+01,3.1426e+01,-7.1180e+02
-3.9260e-01,-1.7205e+00,4.4093e+00,1.0144e+01,3.0853e+01,-3.3496e+02
-2.4655e-01,-1.7575e+00,4.2930e+00,1.0069e+01,3.0703e+01,-6.7851e+02
-4.8194e-01,-1.3933e+00,4.4880e+00,1.0110e+01,3.1194e+01,-2.5248e+02
-3.7769e-01,-1.3128e+00,4.4549e+00,1.0030e+01,3.1117e+01,-5.7771e+02
-5.4673e-02,-1.1034e+00,4.3493e+00,9.5340e+00,3.1492e+01,-7.7799e+02
-6.5552e-01,-1.2642e+00,4.7801e+00,1.0094e+01,3.1957e+01,-9.4224e+02
-4.7746e-01,-1.3190e+00,4.3544e+00,1.0075e+01,3.0830e+01,-6.0384e+02
-4.4541e-01,-1.2082e+00,4.5861e+00,9.9852e+00,3.1527e+01,-1.6639e+02
-1.8364e-01,-1.0321e+00,4.0847e+00,9.6967e+00,3.0615e+01,-8.0770e+02
-3.3216e-01,-1.3012e+00,4.5439e+00,9.9860e+00,3.1384e+01,-2.3009e+02
-5.7575e-01,-1.3573e+00,4.6835e+00,1.0106e+01,3.1704e+01,-4.5692e+02
-1.3638e-02,-1.5512e+00,4.5388e+00,9.7978e+00,3.1573e+01,-6.8868e+02
-1.1443e-01,-1.2047e+00,4.2156e+00,9.7216e+00,3.0952e+01,-5.7408e+02
1.6995e-01,-1.6327e+00,4.0504e+00,9.6787e+00,3.0401e+01,-4.3201e+02
1.5948e-01,-1.1950e+00,4.1933e+00,9.6584e+00,3.0788e+01,-9.1684e+02
-6.4524e-02,-1.3422e+00,4.5552e+00,9.7684e+00,3.1715e+01,-8.2534e+02
-5.3060e-01,-1.2039e+00,4.5862e+00,1.0174e+01,3.1243e+01,-6.9075e+02
-1.7005e-01,-1.2266e+00,4.1464e+00,9.8318e+00,3.0554e+01,-6.8018e+02
-4.3110e-01,-1.3576e+00,4.4066e+00,1.0148e+01,3.0813e+01,-8.5435e+02
-4.9047e-01,-1.1253e+00,4.4078e+00,9.9142e+00,3.1236e+01,-9.2664e+02
-2.9272e-01,-1.5711e+00,4.4084e+00,9.9589e+00,3.1132e+01,-3.1130e+02
-3.5793e-01,-1.5718e+00,4.5126e+00,1.0011e+01,3.1352e+01,-6.2769e+02
-4.5362e-01,-1.2419e+00,4.5858e+00,1.0065e+01,3.1482e+01,-5.9788e+02
1.8700e-01,-1.5261e+00,4.0818e+00,9.6598e+00,3.0538e+01,-3.4578e+02
-7.9585e-02,-1.0247e+00,4.3215e+00,9.7209e+00,3.1159e+01,-6.4821e+02
-4.8831e-01,-1.3221e+00,4.4088e+00,1.0098e+01,3.0972e+01,-2.8745e+02
-3.1204e-01,-1.8858e+00,4.5224e+00,1.0165e+01,3.1116e+01,-5.2943e+02
-5.4014e-02,-1.8690e+00,4.3894e+00,9.9144e+00,3.1075e+01,-1.1181e+02
-3.5380e-01,-1.4346e+00,4.5806e+00,1.0047e+01,3.1439e+01,-3.2839e+02
-6.4570e-01,-1.1268e+00,4.5484e+00,1.0186e+01,3.1130e+01,-4.5887e+02
-4.7421e-01,-1.1909e+00,4.6421e+00,1.0005e+01,3.1683e+01,-3.2181e+02
-2.7780e-01,-1.2993e+00,4.3377e+00,9.8482e+00,3.1106e+01,-7.7336e+02
-9.8404e-02,-1.1515e+00,4.3780e+00,9.7865e+00,3.1169e+01,-6.6988e+02
8.1237e-02,-1.9341e+00,4.0999e+00,9.7557e+00,3.0529e+01,-6.3040e+02
-2.4738e-01,-1.6395e+00,4.4870e+00,1.0045e+01,3.1161e+01,-4.7123e+02
-1.3217e-01,-1.1262e+00,4.2605e+00,9.7576e+00,3.0966e+01,-1.4479e+02
-1.0396e-01,-1.7369e+00,4.3551e+00,9.8948e+00,3.1012e+01,-1.1026e+02
-4.9252e-01,-1.2472e+00,4.5618e+00,1.0064e+01,3.1395e+01,-2.4694e+02
-1.6329e-02,-1.9953e+00,4.6205e+00,9.8374e+00,3.1749e+01,-8.7325e+02
-3.1437e-01,-1.3088e+00,4.6846e+00,9.9661e+00,3.1830e+01,-6.3927e+02
-6.3500e-02,-1.0467e+00,4.1291e+00,9.5894e+00,3.0857e+01,-5.5882e+02
-5.4102e-01,-1.2242e+00,4.5867e+00,1.0008e+01,3.1535e+01,-8.7243e+02
-2.4751e-01,-1.2772e+00,4.5016e+00,9.8434e+00,3.1489e+01,-6.6685e+02
-2.7948e-01,-1.7280e+00,4.4563e+00,1.0016e+01,3.1162e+01,-8.4655e+02
-6.8540e-02,-1.0559e+00,4.2570e+00,9.6611e+00,3.1099e+01,-5.1434e+02
2.5165e-02,-1.8096e+00,4.5153e+00,9.8985e+00,3.1349e+01,-5.6538e+02
-1.3736e-01,-1.6810e+00,4.3120e+00,9.8928e+00,3.0900e+01,-8.4067e+02
-1.6269e-01,-1.4704e+00,4.6215e+00,9.9509e+00,3.1589e+01,-9.2292e+02
1.0777e-01,-1.3134e+00,3.9882e+00,9.6535e+00,3.0343e+01,-5.9648e+02
-4.3035e-03,-1.3423e+00,4.1426e+00,9.7772e+00,3.0543e+01,-7.8372e+02
-8.6895e-03,-1.5699e+00,4.1164e+00,9.7966e+00,3.0513e+01,-6.1981e+02
2.1798e-01,-1.8593e+00,3.9947e+00,9.6204e+00,3.0407e+01,-5.1694e+02
-4.8390e-02,-1.9554e+00,4.4526e+00,9.8507e+00,3.1300e+01,-5.7162e+02
-4.1438e-01,-1.9355e+00,4.3850e+00,1.0181e+01,3.0758e+01,-5.8212e+02
1.7555e-01,-1.7452e+00,4.0774e+00,9.6560e+00,3.0564e+01,-3.7284e+02
-4.4333e-01,-1.7706e+00,4.5150e+00,1.0116e+01,3.1252e+01,-6.8977e+02
-1.3333e-01,-1.3158e+00,4.4361e+00,9.8453e+00,3.1261e+01,-7.7300e+02
-1.1043e-01,-1.0078e+00,4.0317e+00,9.6590e+00,3.0526e+01,-8.5359e+02
-5.9695e-01,-1.2570e+00,4.6464e+00,1.0198e+01,3.1391e+01,-1.9123e+02
-3.5934e-01,-1.4205e+00,4.2728e+00,1.0040e+01,3.0656e+01,-7.3718e+02
-4.7628e-01,-1.3157e+00,4.4161e+00,1.0111e+01,3.0992e+01,-2.9384e+02
-5.6287e-01,-1.4845e+00,4.6133e+00,1.0151e+01,3.1389e+01,-7.0364e+02
1.3036e-01,-1.3012e+00,4.3980e+00,9.5520e+00,3.1522e+01,-9.6571e+02
9.8128e-02,-1.5423e+00,4.1851e+00,9.7411e+00,3.0703e+01,-1.4024e+02
-4.0512e-01,-1.3998e+00,4.5553e+00,9.9830e+00,3.1450e+01,-8.0441e+02
-3.7218e-01,-1.5275e+00,4.7080e+00,1.0078e+01,3.1700e+01,-5.7243e+02
1.5603e-01,-1.8607e+00,4.2341e+00,9.8513e+00,3.0634e+01,-8.5363e+02
-5.4292e-01,-1.0822e+00,4.6250e+00,9.9836e+00,3.1607e+01,-3.1382e+02
-4.2527e-02,-1.5834e+00,4.2116e+00,9.7546e+00,3.0871e+01,-8.8963e+02
-5.8038e-01,-1.4007e+00,4.5008e+00,1.0179e+01,3.1031e+01,-4.1106e+02
2.4097e-02,-1.3360e+00,4.1190e+00,9.7872e+00,3.0491e+01,-6.6883e+02
-2.9409e-01,-1.1853e+00,4.4266e+00,9.9193e+00,3.1194e+01,-2.9643e+02
-3.6684e-01,-1.7168e+00,4.5763e+00,1.0092e+01,3.1380e+01,-1.2827e+02
1.5955e-02,-1.1481e+00,4.1094e+00,9.5539e+00,3.0867e+01,-6.1413e+02
-4.6950e-01,-1.5926e+00,4.5923e+00,1.0197e+01,3.1291e+01,-8.5638e+02
1.1924e-01,-1.5060e+00,4.1209e+00,9.7340e+00,3.0517e+01,-3.4764e+02
-1.1699e-01,-1.2118e+00,4.4713e+00,9.8654e+00,3.1346e+01,-7.9230e+02
-3.8091e-01,-1.1164e+00,4.5463e+00,9.8648e+00,3.1639e+01,-6.0078e+02
-2.8918e-01,-1.3875e+00,4.3485e+00,9.9847e+00,3.0883e+01,-5.2371e+02
-4.5228e-01,-1.3359e+00,4.5260e+00,1.0092e+01,3.1248e+01,-7.8696e+02
4.1323e-03,-1.1718e+00,4.2673e+00,9.6726e+00,3.1087e+01,-4.3214e+02
-2.7029e-01,-1.2793e+00,4.4477e+00,9.9631e+00,3.1186e+01,-1.9866e+02
3.2590e-02,-1.5932e+00,4.4810e+00,9.9128e+00,3.1246e+01,-8.0379e+02
3.2130e-03,-1.5858e+00,4.3315e+00,9.8147e+00,3.1072e+01,-1.5645e+02
-2.9688e-01,-1.3048e+00,4.5098e+00,9.9616e+00,3.1351e+01,-2.1989e+02
2.2428e-02,-1.5950e+00,4.3381e+00,9.8108e+00,3.1069e+01,-5.0886e+02
-3.8622e-01,-1.3554e+00,4.5416e+00,9.9520e+00,3.1490e+01,-8.8598e+02
-1.1967e-01,-1.3293e+00,4.1777e+00,9.8589e+00,3.0611e+01,-9.1623e+02
-4.1600e-01,-1.5532e+00,4.5708e+00,1.0143e+01,3.1258e+01,-3.9117e+02
7.2591e-02,-1.1495e+00,4.4305e+00,9.6191e+00,3.1531e+01,-7.1184e+02
-4.5616e-01,-1.4690e+00,4.6755e+00,1.0183e+01,3.1452e+01,-2.9590e+02
1.9868e-01,-1.4184e+00,4.0744e+00,9.7240e+00,3.0413e+01,-7.6734e+02
-1.2261e-01,-1.8317e+00,4.4364e+00,9.9691e+00,3.1165e+01,-5.5885e+02
3.9133e-02,-1.9644e+00,4.4545e+00,9.8500e+00,3.1328e+01,-3.7059e+02
8.6779e-02,-1.0650e+00,4.0434e+00,9.5633e+00,3.0604e+01,-3.6710e+02
-2.6785e-01,-1.4935e+00,4.4257e+00,1.0042e+01,3.1017e+01,-8.2431e+02
-3.7804e-02,-1.3766e+00,4.5016e+00,9.7663e+00,3.1560e+01,-5.3640e+02
-9.3996e-02,-1.3427e+00,4.2872e+00,9.7612e+00,3.1081e+01,-7.3531e+02
-3.5349e-01,-1.4137e+00,4.5509e+00,1.0045e+01,3.1364e+01,-3.9356e+02
-5.5808e-01,-1.1744e+00,4.5926e+00,1.0083e+01,3.1445e+01,-7.9013e+02
4.2525e-02,-1.4458e+00,4.1890e+00,9.7377e+00,3.0799e+01,-7.0770e+02
-7.5545e-02,-1.5554e+00,4.4340e+00,9.7976e+00,3.1360e+01,-5.4786e+02
-3.9590e-01,-1.7273e+00,4.6099e+00,1.0060e+01,3.1568e+01,-8.8264e+02
-3.0560e-01,-1.8981e+00,4.6300e+00,1.0088e+01,3.1511e+01,-5.4203e+02
1.4505e-01,-1.2274e+00,4.2877e+00,9.6180e+00,3.1154e+01,-5.2589e+02
-3.0631e-02,-1.0863e+00,4.0135e+00,9.5401e+00,3.0619e+01,-8.8271e+02
1.8201e-01,-1.6298e+00,4.1085e+00,9.5982e+00,3.0729e+01,-4.3652e+02
-4.8285e-01,-1.4621e+00,4.8377e+00,1.0163e+01,3.1904e+01,-7.5492e+02
3.6129e-02,-1.7644e+00,4.5028e+00,9.8417e+00,3.1429e+01,-4.2946e+02
-8.3650e-02,-1.2086e+00,4.2500e+00,9.7171e+00,3.1050e+01,-6.9391e+02
1.5480e-01,-1.6628e+00,4.3038e+00,9.7527e+00,3.0984e+01,-4.7134e+02
-2.2736e-01,-1.4430e+00,4.5833e+00,9.9965e+00,3.1483e+01,-4.5484e+02
-1.2232e-01,-1.9269e+00,4.4228e+00,9.9376e+00,3.1128e+01,-2.4261e+02
2.3877e-01,-1.5915e+00,4.1924e+00,9.6063e+00,3.0893e+01,-4.5096e+02
-3.3945e-01,-1.7649e+00,4.5636e+00,1.0003e+01,3.1505e+01,-7.9684e+02
-6.6317e-01,-1.2905e+00,4.6643e+00,1.0101e+01,3.1684e+01,-9.4284e+02
1.5308e-01,-1.9974e+00,4.3022e+00,9.7034e+00,3.1083e+01,-3.9713e+02
-1.0853e-01,-1.7896e+00,4.2015e+00,9.9493e+00,3.0554e+01,-5.8658e+02
2.4397e-01,-1.2699e+00,4.2586e+00,9.5648e+00,3.1082e+01,-4.1310e+02
-2.0914e-02,-1.3774e+00,4.2215e+00,9.7689e+00,3.0855e+01,-1.3057e+02
8.9191e-02,-1.3983e+00,4.4882e+00,9.7684e+00,3.1460e+01,-8.2683e+02
-3.5342e-03,-1.6494e+00,4.3237e+00,9.7444e+00,3.1134e+01,-7.7615e+02
-1.3259e-01,-1.2178e+00,4.2224e+00,9.7422e+00,3.0910e+01,-4.2369e+02
-3.2896e-01,-1.4309e+00,4.6471e+00,1.0027e+01,3.1588e+01,-4.2041e+02
-2.7150e-01,-1.7678e+00,4.4521e+00,1.0115e+01,3.1004e+01,-7.0929e+02
1.7625e-01,-1.6056e+00,4.1637e+00,9.7044e+00,3.0707e+01,-5.8004e+02
-3.5515e-01,-1.4150e+00,4.7361e+00,1.0071e+01,3.1832e+01,-7.9308e+02
-3.9843e-01,-1.3164e+00,4.6561e+00,1.0032e+01,3.1614e+01,-3.6601e+02
5.8578e-03,-1.8020e+00,4.4277e+00,9.8213e+00,3.1310e+01,-8.2292e+02
4.3949e-02,-1.6353e+00,4.3800e+00,9.7825e+00,3.1208e+01,-4.9144e+02
-4.0784e-01,-1.2999e+00,4.6139e+00,1.0103e+01,3.1435e+01,-8.0729e+02
8.0543e-02,-1.7617e+00,4.4029e+00,9.7325e+00,3.1291e+01,-4.3201e+02
-1.5687e-01,-1.7187e+00,4.3860e+00,9.9223e+00,3.1140e+01,-7.8709e+02
6.7676e-02,-1.3281e+00,4.2117e+00,9.5935e+00,3.1049e+01,-5.9998e+02
4.4343e-02,-1.4264e+00,4.4091e+00,9.7179e+00,3.1414e+01,-7.5896e+02
1.9374e-01,-1.7916e+00,4.1107e+00,9.7033e+00,3.0534e+01,-9.2449e+02
-5.0629e-01,-1.2646e+00,4.5802e+00,9.9838e+00,3.1531e+01,-9.3430e+02
-5.1258e-01,-1.0255e+00,4.4726e+00,9.8537e+00,3.1462e+01,-5.6063e+02
-4.0312e-01,-1.6590e+00,4.5480e+00,1.0106e+01,3.1305e+01,-5.1737e+02
-2.3729e-02,-1.8676e+00,4.3015e+00,9.8600e+00,3.0954e+01,-8.9246e+02
2.9902e-02,-1.4071e+00,4.0702e+00,9.6812e+00,3.0570e+01,-8.1510e+02
8.7702e-03,-1.1318e+00,4.2841e+00,9.5279e+00,3.1293e+01,-6.2767e+02
7.9641e-02,-1.5605e+00,4.1336e+00,9.6878e+00,3.0682e+01,-2.8391e+02
-2.7849e-01,-1.9877e+00,4.3878e+00,1.0036e+01,3.0953e+01,-2.5212e+02
