logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5927e-02,-8.8208e-01,-1.4309e-01,-1.3247e+00,2.0578e+00,1.9825e+00,3.1662e+00,2.4459e+01,-3.5854e+03
4.9831e-01,-6.7336e-01,-2.7584e+00,-9.8614e-01,2.6741e+00,1.4525e+00,2.0980e+00,2.4014e+01,-3.3886e+03
4.2507e-01,-1.3024e+00,-7.5427e-01,-1.3007e+00,1.9918e+00,6.0409e-01,2.9841e+00,2.3798e+01,-3.2043e+03
2.3867e-01,-1.1059e+00,-1.4239e+00,3.3664e-01,2.0562e+00,6.1621e-01,3.0923e+00,2.4165e+01,-1.7355e+03
3.9730e-01,-1.8100e+00,-4.0822e-01,-9.8644e-01,1.8243e+00,2.2032e+00,3.1013e+00,2.4222e+01,-3.0921e+03
3.3043e-01,-1.0566e+00,-1.0640e+00,-4.8883e-01,2.0631e+00,2.2764e+00,2.8989e+00,2.3981e+01,-1.6482e+03
1.7845e-01,-6.9598e-01,-1.8768e+00,-3.2037e-01,2.4817e+00,2.7843e+00,1.6253e+00,2.4331e+01,-3.4883e+03
4.2084e-01,-1.5677e+00,-2.1767e-01,-9.2498e-01,1.9339e+00,1.4613e+00,3.1042e+00,2.4113e+01,-3.0327e+03
2.2778e-01,-1.2669e+00,-2.1926e+00,7.5260e-02,2.0605e+00,9.5691e-01,3.1905e+00,2.4422e+01,-2.8158e+03
2.3644e-01,-1.1368e+00,-1.6485e+00,3.3610e-01,1.7678e+00,2.5367e+00,2.9881e+00,2.4235e+01,-1.9234e+03
3.4813e-01,-1.8356e+00,-8.7668e-01,-1.8597e-01,-5.3059e-01,2.6103e+00,2.9270e+00,2.4086e+01,-3.4506e+03
3.5331e-01,-7.5966e-01,-1.9686e+00,3.5281e-01,2.6049e+00,2.2463e+00,2.8053e+00,2.4387e+01,-2.7547e+03
3.1308e-01,-1.5090e+00,-1.8366e+00,-5.8656e-01,1.7825e+00,1.8136e+00,3.0305e+00,2.4000e+01,-2.1790e+03
2.8757e-01,-8.1031e-01,-1.2599e+00,-4.6205e-01,2.3446e+00,2.7076e+00,2.6587e+00,2.4320e+01,-2.9515e+03
3.5132e-01,-1.1382e+00,-1.5422e+00,4.2113e-01,1.3629e+00,2.9306e+00,2.4016e+00,2.4194e+01,-3.4547e+03
3.5943e-01,-1.7865e+00,-1.4490e+00,-7.4559e-01,1.0703e+00,2.4177e+00,2.9386e+00,2.3921e+01,-3.1044e+03
2.9978e-03,-9.6263e-01,-1.6252e+00,5.4343e-01,1.7693e+00,1.8898e+00,3.1689e+00,2.4386e+01,-3.3875e+03
4.7342e-01,-1.0932e+00,-5.3665e-01,-1.0211e+00,1.8228e+00,2.7300e+00,2.2626e+00,2.3711e+01,-2.9912e+03
2.9260e-01,-1.4952e+00,-5.8633e-01,-5.8501e-01,1.4439e+00,2.2434e+00,3.0605e+00,2.4125e+01,-3.2314e+03
3.1470e-01,-1.2290e+00,-9.5315e-01,-9.6223e-01,1.6596e+00,2.5406e+00,2.8650e+00,2.4008e+01,-1.9709e+03
2.9542e-01,-8.4807e-01,-1.0362e+00,-1.0890e+00,2.4957e+00,9.2229e-01,3.0640e+00,2.4449e+01,-2.5780e+03
4.9351e-01,-7.7577e-01,-9.9742e-01,-5.9399e-01,2.6173e+00,8.7610e-01,2.6506e+00,2.4124e+01,-3.2678e+03
6.3705e-03,-7.1959e-01,-2.6714e+00,1.2261e+00,2.5417e+00,1.3861e+00,3.2509e+00,2.4913e+01,-3.2934e+03
1.1789e-01,-1.4444e+00,-6.2867e-01,-3.6692e-01,1.1785e+00,8.4657e-01,3.1917e+00,2.4254e+01,-3.5617e+03
4.5505e-01,-1.6597e+00,-2.2545e+00,-1.1432e+00,1.3338e+00,2.4389e+00,2.6545e+00,2.3472e+01,-3.0142e+03
3.2655e-01,-1.5873e+00,-9.3040e-01,1.0739e-01,1.7482e+00,4.0343e-01,3.0724e+00,2.4014e+01,-3.3621e+03
3.5217e-01,-1.2006e+00,-2.3693e+00,-1.0054e-01,3.5086e-01,2.8073e+00,2.4640e+00,2.3897e+01,-3.5708e+03
4.4371e-01,-1.2954e+00,-2.3419e+00,-1.3007e+00,1.7198e+00,2.7754e+00,2.5119e+00,2.3980e+01,-3.3946e+03
4.1550e-01,-7.4514e-01,-1.4611e+00,-1.6169e+00,2.4098e+00,1.6778e+00,2.5973e+00,2.3708e+01,-1.8871e+03
3.1929e-01,-6.0013e-01,-2.5802e+00,-5.6989e-01,2.6243e+00,2.0431e+00,1.5965e+00,2.3919e+01,-2.6296e+03
3.8330e-01,-7.4043e-01,-1.4782e+00,-8.0553e-01,2.4606e+00,2.1486e+00,2.4967e+00,2.3865e+01,-2.9158e+03
2.3131e-01,-1.7091e+00,-1.6687e+00,-7.5844e-01,1.7038e+00,5.1687e-01,3.1899e+00,2.4283e+01,-2.5762e+03
3.3363e-01,-1.8091e+00,-1.3992e+00,-1.6584e+00,1.5794e+00,1.9473e+00,3.0642e+00,2.3997e+01,-3.5579e+03
2.6563e-01,-8.8104e-01,-2.5957e+00,-3.0562e-01,2.3167e+00,1.7238e+00,2.9492e+00,2.4142e+01,-1.7414e+03
2.9698e-01,-8.0571e-01,-1.2915e+00,-9.6877e-01,2.3057e+00,2.7552e+00,2.4284e+00,2.4212e+01,-3.2528e+03
2.2608e-01,-1.6033e+00,-2.2346e+00,2.0154e-01,1.0941e+00,1.9695e+00,3.0749e+00,2.4005e+01,-3.1148e+03
4.7010e-01,-1.6905e+00,-2.0399e+00,-3.8515e-01,1.1240e+00,2.7229e+00,2.5941e+00,2.3835e+01,-2.9357e+03
5.8187e-02,-1.0596e+00,-6.5170e-01,1.8379e-02,1.6393e+00,1.4265e+00,3.0657e+00,2.4045e+01,-3.4484e+03
2.1093e-01,-1.4178e+00,-8.1690e-01,-7.9095e-01,1.7775e+00,1.8030e+00,3.1946e+00,2.4329e+01,-3.5696e+03
2.7569e-01,-1.3577e+00,-1.3789e+00,-6.4047e-01,1.9176e+00,6.2459e-01,3.1204e+00,2.4189e+01,-2.3631e+03
6.6660e-02,-9.0607e-01,-1.4058e+00,1.7780e-01,1.8203e+00,2.6226e+00,2.9336e+00,2.4298e+01,-2.6824e+03
4.7945e-01,-1.7748e+00,-1.0111e+00,8.9422e-02,1.7375e+00,1.4475e+00,2.9640e+00,2.3680e+01,-3.5069e+03
4.3113e-01,-1.9058e+00,-1.3503e+00,-3.8722e-01,1.9042e+00,1.7712e+00,3.0886e+00,2.4142e+01,-2.6991e+03
1.0975e-01,-6.5921e-01,-5.6631e-01,-9.9138e-01,2.5367e+00,9.5881e-01,2.7751e+00,2.4201e+01,-3.3326e+03
4.5935e-01,-1.3313e+00,-8.3640e-01,-8.1259e-01,2.0262e+00,2.2644e+00,2.9533e+00,2.4012e+01,-2.7987e+03
2.2588e-01,-1.3999e+00,-5.6941e-01,1.1298e-01,1.9113e+00,1.6059e+00,3.2242e+00,2.4471e+01,-3.2873e+03
3.3468e-01,-1.3744e+00,-2.6918e+00,-5.8682e-01,2.0854e+00,1.0833e+00,3.1854e+00,2.4349e+01,-2.3455e+03
2.9063e-01,-1.6834e+00,-1.9814e+00,-1.5654e+00,1.8181e+00,8.2111e-01,3.1935e+00,2.4354e+01,-3.1561e+03
1.9211e-01,-6.2181e-01,-1.0809e+00,4.9041e-02,2.4245e+00,2.5098e+00,1.4605e+00,2.3862e+01,-3.1763e+03
4.5366e-01,-1.4509e+00,-2.1603e+00,-9.5131e-01,1.0484e+00,2.6761e+00,2.3928e+00,2.3558e+01,-3.4587e+03
3.9485e-01,-7.3746e-01,-1.0140e+00,1.5670e-01,2.4866e+00,1.7876e+00,2.7418e+00,2.3956e+01,-3.5588e+03
4.9983e-01,-9.1297e-01,-9.8510e-01,5.1404e-01,2.0517e+00,2.8738e+00,1.4914e+00,2.3942e+01,-3.5881e+03
2.6659e-01,-1.8669e+00,-2.6320e+00,-1.5527e-01,1.1464e+00,1.3239e+00,3.0225e+00,2.3814e+01,-3.3276e+03
4.8874e-01,-1.1620e+00,-9.0931e-01,-3.4277e-01,1.4258e+00,2.8641e+00,1.4692e+00,2.3762e+01,-2.5623e+03
3.8890e-01,-1.7613e+00,-9.3818e-01,-9.2340e-02,1.7294e+00,7.5772e-01,3.0495e+00,2.3890e+01,-1.9732e+03
2.1258e-01,-1.0325e+00,-1.4629e+00,2.4475e-02,2.2473e+00,9.4631e-01,3.1217e+00,2.4359e+01,-1.9590e+03
3.6932e-01,-1.5010e+00,-1.2271e+00,-2.7543e-01,1.8165e+00,1.8526e+00,3.0416e+00,2.3963e+01,-3.4495e+03
3.4452e-01,-1.5945e+00,-7.3462e-01,-4.9393e-02,1.9808e+00,1.5764e+00,3.2002e+00,2.4397e+01,-2.4251e+03
3.7288e-01,-9.2467e-01,-1.1604e+00,2.3185e-01,2.1239e+00,2.9044e+00,1.9226e+00,2.4170e+01,-3.3654e+03
1.9754e-01,-1.0493e+00,-1.6674e+00,3.7862e-01,2.0919e+00,6.9420e-01,3.1549e+00,2.4299e+01,-2.2634e+03
-4.3469e-02,-1.3037e+00,-8.5127e-01,2.7709e-01,3.4108e-01,1.2509e+00,3.2849e+00,2.4547e+01,-3.5527e+03
1.4210e-01,-1.1705e+00,-2.3815e+00,-4.9757e-01,1.9671e+00,9.3161e-01,3.1328e+00,2.4303e+01,-3.5771e+03
3.3312e-01,-1.2492e+00,-1.7264e+00,3.9153e-01,1.6480e+00,2.7777e+00,2.8560e+00,2.4290e+01,-3.0357e+03
4.5117e-01,-9.7020e-01,-6.4590e-01,-1.0183e+00,1.8986e+00,2.7301e+00,1.9290e+00,2.3648e+01,-3.0802e+03
4.9432e-01,-1.7465e+00,-2.5717e+00,2.1481e-02,2.1348e+00,1.5664e+00,3.1771e+00,2.4330e+01,-2.8383e+03
2.7486e-01,-7.6823e-01,-7.0447e-01,-2.1641e-01,2.4935e+00,8.0263e-01,2.9418e+00,2.4226e+01,-2.1966e+03
1.4012e-01,-1.6265e+00,-2.1422e+00,1.8717e-01,-1.4706e-01,1.5635e+00,3.1853e+00,2.4268e+01,-3.5434e+03
4.9732e-01,-1.8392e+00,-1.1484e+00,-7.2238e-01,1.9058e+00,5.1816e-01,3.0854e+00,2.3963e+01,-2.8892e+03
3.8557e-01,-1.3403e+00,-1.6165e+00,-1.4916e+00,2.0477e+00,1.1175e+00,3.0957e+00,2.4084e+01,-3.5109e+03
1.8215e-01,-7.0690e-01,-1.4239e+00,-1.4646e+00,2.4953e+00,9.0163e-01,2.8050e+00,2.4132e+01,-2.3808e+03
3.4257e-01,-1.2476e+00,-2.7224e+00,-6.2112e-02,-4.8062e-01,2.7086e+00,2.5907e+00,2.3795e+01,-3.4371e+03
3.7953e-01,-1.2263e+00,-1.6733e+00,-1.0025e-01,9.2105e-01,2.7907e+00,2.4643e+00,2.3853e+01,-3.0802e+03
4.9798e-01,-6.3583e-01,-2.0745e+00,8.1011e-01,2.6733e+00,6.5347e-01,2.3508e+00,2.4003e+01,-2.5278e+03
4.7962e-01,-1.8547e+00,-1.1755e+00,-1.4437e+00,1.6708e+00,2.2470e+00,2.9523e+00,2.3840e+01,-2.8045e+03
1.5383e-01,-6.2367e-01,-1.9506e+00,6.0219e-01,2.6473e+00,2.2732e+00,2.4720e+00,2.4340e+01,-3.2394e+03
3.4383e-01,-1.1925e+00,-9.6271e-01,-1.0641e+00,2.2247e+00,9.9234e-01,3.1156e+00,2.4308e+01,-2.0559e+03
3.7939e-01,-8.7195e-01,-5.6347e-01,4.0743e-01,2.4071e+00,2.6133e+00,2.7912e+00,2.4346e+01,-2.4784e+03
3.8042e-01,-1.5532e+00,-9.9590e-01,-5.1837e-01,1.5706e+00,2.5292e+00,2.8795e+00,2.3988e+01,-3.5799e+03
3.2120e-01,-9.8780e-01,-2.0838e+00,-1.5850e+00,2.0512e+00,2.8111e+00,2.6092e+00,2.4215e+01,-2.8673e+03
1.8671e-01,-1.1549e+00,-8.7346e-01,-5.5418e-01,1.8877e+00,1.2718e+00,3.0927e+00,2.4108e+01,-1.9641e+03
4.1181e-02,-8.5120e-01,-1.9900e+00,5.7284e-01,2.1761e+00,8.0390e-01,3.1657e+00,2.4459e+01,-1.9387e+03
1.9527e-01,-8.1207e-01,-2.6566e+00,4.5501e-01,1.9380e+00,2.9248e+00,1.5351e+00,2.4141e+01,-2.8184e+03
3.9350e-01,-1.7330e+00,-1.2006e+00,-3.9566e-01,1.7142e+00,8.9860e-01,2.9848e+00,2.3734e+01,-2.6972e+03
3.8674e-01,-6.5269e-01,-8.8945e-01,8.5884e-02,2.6431e+00,2.3317e+00,1.2953e+00,2.4080e+01,-2.1238e+03
3.2112e-01,-7.3244e-01,-6.4723e-01,-3.5293e-01,2.2855e+00,2.3148e+00,2.4531e+00,2.3696e+01,-3.1085e+03
2.9127e-01,-1.9317e+00,-9.2327e-01,8.4741e-03,-9.0075e-02,2.2628e+00,3.1473e+00,2.4279e+01,-3.4490e+03
4.5900e-01,-1.0607e+00,-4.7722e-01,-1.3738e-01,2.3108e+00,1.2270e+00,3.0355e+00,2.4109e+01,-2.8242e+03
3.5005e-01,-1.2091e+00,-6.5413e-01,-5.3649e-01,7.6372e-01,2.7940e+00,2.4578e+00,2.3879e+01,-3.3883e+03
4.4260e-01,-1.8602e+00,-1.4717e+00,-2.2543e-02,-1.0332e+00,2.7358e+00,2.7471e+00,2.4000e+01,-3.0830e+03
3.1570e-01,-1.3682e+00,-1.4378e+00,-1.3184e-02,1.8931e+00,1.3487e+00,3.1015e+00,2.4096e+01,-1.5464e+03
3.3138e-01,-1.3101e+00,-9.0869e-01,-1.5369e+00,2.0697e+00,9.9823e-01,3.0915e+00,2.4166e+01,-1.7055e+03
-4.9717e-01,-6.9066e-01,-1.4173e+00,1.4663e+00,-4.4144e-02,4.5124e-01,3.4057e+00,2.4948e+01,-3.0703e+03
2.5598e-01,-1.6253e+00,-2.1354e+00,2.7467e-01,1.0968e+00,2.4586e+00,3.1367e+00,2.4389e+01,-3.2836e+03
1.3327e-01,-1.0585e+00,-1.2596e+00,-8.8728e-01,2.0273e+00,1.6815e+00,3.1603e+00,2.4357e+01,-2.4581e+03
3.1933e-02,-1.1040e+00,-8.0617e-01,-7.2318e-01,1.5737e+00,6.1768e-01,3.1516e+00,2.4236e+01,-3.1465e+03
2.6739e-01,-9.8519e-01,-1.5957e+00,7.3260e-01,2.1887e+00,1.7459e+00,3.1829e+00,2.4432e+01,-3.3160e+03
2.2406e-01,-6.4528e-01,-1.5722e+00,-1.7151e+00,2.6377e+00,1.3786e+00,2.6116e+00,2.4180e+01,-2.7028e+03
2.2602e-01,-1.1975e+00,-2.5162e+00,-6.9572e-02,-1.0969e+00,2.7220e+00,2.7629e+00,2.4031e+01,-3.5781e+03
1.2965e-01,-1.1928e+00,-1.9121e+00,6.0777e-01,1.7247e+00,1.0988e+00,3.2718e+00,2.4506e+01,-3.0251e+03
2.6543e-01,-1.5107e+00,-9.0060e-01,-1.3363e-01,1.7946e+00,1.0052e+00,3.1967e+00,2.4300e+01,-3.3794e+03
2.0417e-01,-1.6323e+00,-1.0957e+00,-1.2161e-01,1.6531e+00,2.0684e+00,3.1853e+00,2.4382e+01,-2.9488e+03
3.6865e-01,-9.4700e-01,-1.2435e+00,-1.0508e+00,2.0561e+00,2.5566e+00,2.6379e+00,2.3848e+01,-2.2394e+03
9.3662e-02,-1.2220e+00,-2.2524e+00,4.0520e-01,1.3676e+00,1.9576e+00,3.1696e+00,2.4340e+01,-3.5303e+03
1.3058e-01,-1.4554e+00,-1.9187e+00,1.4989e-01,1.0604e+00,1.1317e+00,3.1699e+00,2.4200e+01,-3.0532e+03
3.7706e-01,-1.7856e+00,-8.6958e-01,-1.5613e+00,1.4087e+00,2.3831e+00,2.9529e+00,2.3986e+01,-3.2503e+03
2.4700e-01,-1.1158e+00,-1.8444e+00,-1.3073e+00,2.0121e+00,1.0728e+00,3.0402e+00,2.4034e+01,-1.2640e+03
4.4958e-01,-9.7431e-01,-2.1224e+00,3.6854e-01,1.8127e+00,2.8998e+00,1.3948e+00,2.3929e+01,-3.0505e+03
2.4112e-01,-7.6898e-01,-2.4931e+00,3.0180e-01,2.6094e+00,1.0035e+00,3.0072e+00,2.4516e+01,-2.8736e+03
1.6539e-01,-9.2931e-01,-1.4114e+00,-1.2932e+00,2.2100e+00,2.3633e+00,3.0220e+00,2.4379e+01,-2.1681e+03
2.6176e-01,-7.6271e-01,-1.2198e+00,-3.4194e-01,2.0852e+00,2.7269e+00,1.5963e+00,2.3796e+01,-3.0307e+03
3.6763e-01,-1.0945e+00,-2.4565e+00,-1.1269e+00,2.2414e+00,1.9090e+00,2.9784e+00,2.4134e+01,-2.7350e+03
4.6124e-01,-7.4062e-01,-4.0828e-01,-2.2166e-01,2.3536e+00,2.4070e+00,2.0025e+00,2.3617e+01,-3.1365e+03
4.3894e-01,-8.0344e-01,-1.0842e+00,7.5204e-01,2.3513e+00,2.8062e+00,1.1294e+00,2.4110e+01,-3.0778e+03
3.6966e-01,-1.4882e+00,-2.0237e+00,-5.1089e-01,1.9903e+00,1.9766e+00,3.1127e+00,2.4237e+01,-2.0109e+03
4.2453e-01,-8.0596e-01,-2.3456e+00,-1.1884e+00,2.5116e+00,2.3450e+00,2.6326e+00,2.4162e+01,-2.1748e+03
3.5662e-01,-1.1931e+00,-1.2765e+00,-8.5346e-01,1.7893e+00,2.4090e+00,2.8995e+00,2.3911e+01,-3.1615e+03
1.4630e-01,-1.5514e+00,-1.0052e+00,-7.4877e-01,1.3821e+00,9.2005e-01,3.1732e+00,2.4249e+01,-2.8949e+03
4.3586e-01,-1.9892e+00,-1.9292e+00,-5.5779e-01,1.8077e+00,2.0971e+00,2.9920e+00,2.3965e+01,-2.7809e+03
4.4816e-01,-6.9133e-01,-1.0170e+00,-1.3427e-01,2.6723e+00,2.3327e+00,1.3525e+00,2.4168e+01,-3.2735e+03
4.8594e-01,-1.4477e+00,-7.9288e-01,3.5684e-01,1.7349e+00,2.6783e+00,2.8360e+00,2.4081e+01,-2.8245e+03
-2.8761e-01,-8.0295e-01,-1.8877e+00,1.0061e+00,7.1238e-01,2.5821e+00,3.2213e+00,2.4760e+01,-3.5540e+03
4.2997e-01,-1.8717e+00,-2.0493e+00,-1.1662e+00,1.7099e+00,1.5783e+00,2.9482e+00,2.3719e+01,-2.4475e+03
3.2777e-01,-1.6790e+00,-2.4480e+00,-7.4399e-01,1.3131e+00,2.2688e+00,2.9731e+00,2.3937e+01,-2.9474e+03
4.7433e-01,-1.2157e+00,-1.2971e+00,-5.3251e-01,1.7613e+00,2.8792e+00,2.1872e+00,2.4019e+01,-3.1402e+03
-5.4760e-02,-1.1014e+00,-2.5780e+00,7.4079e-01,-9.1914e-01,1.3120e+00,3.2593e+00,2.4484e+01,-3.1248e+03
2.8717e-01,-7.9386e-01,-1.0281e+00,-8.8813e-01,2.2961e+00,5.4115e-01,2.8948e+00,2.3915e+01,-3.0639e+03
4.2390e-01,-1.1636e+00,-7.6611e-01,-7.7088e-01,1.9934e+00,2.7758e+00,2.7301e+00,2.4219e+01,-2.6501e+03
2.7789e-01,-1.7217e+00,-2.1074e+00,-3.3660e-01,1.1827e+00,1.5987e+00,3.0140e+00,2.3815e+01,-3.1248e+03
3.8379e-01,-1.5677e+00,-2.4041e+00,3.0740e-01,-4.9589e-01,2.6540e+00,2.8609e+00,2.4000e+01,-3.3821e+03
3.7103e-01,-9.8778e-01,-8.3800e-01,-1.4151e+00,1.9904e+00,2.2368e+00,2.7872e+00,2.3683e+01,-3.5189e+03
4.7350e-01,-9.7622e-01,-1.7558e+00,5.7300e-04,2.3538e+00,1.7046e+00,2.8782e+00,2.3993e+01,-1.1779e+03
3.7274e-01,-8.1266e-01,-1.7242e+00,-1.0727e+00,2.1113e+00,2.7413e+00,1.1605e+00,2.3743e+01,-3.3400e+03
4.0378e-01,-9.9266e-01,-1.9529e+00,4.3651e-01,1.9770e+00,2.7403e+00,2.4753e+00,2.3977e+01,-2.1263e+03
4.8727e-01,-1.0988e+00,-2.5721e+00,-1.6248e-02,2.1899e+00,2.2779e+00,2.7974e+00,2.3940e+01,-3.2748e+03
3.7800e-01,-1.6791e+00,-1.2265e+00,3.8484e-01,9.9165e-01,2.6285e+00,2.9308e+00,2.4119e+01,-3.2688e+03
4.6230e-01,-9.0738e-01,-2.1646e+00,-3.1212e-01,2.3263e+00,1.3171e+00,2.7611e+00,2.3753e+01,-1.7757e+03
4.3260e-01,-1.1824e+00,-2.5961e+00,-1.3634e+00,1.9525e+00,2.5090e+00,2.7501e+00,2.3892e+01,-1.3901e+03
1.5027e-01,-1.1371e+00,-1.6742e+00,2.9074e-01,-7.6498e-01,2.6506e+00,2.9009e+00,2.4161e+01,-3.5326e+03
4.9127e-01,-1.3445e+00,-2.6100e-01,-1.3977e+00,2.1013e+00,2.1511e+00,3.0427e+00,2.4142e+01,-2.8516e+03
3.5788e-01,-1.0995e+00,-2.6384e+00,4.3100e-01,2.0505e+00,2.1667e+00,2.9406e+00,2.3994e+01,-3.4511e+03
2.7319e-01,-1.8673e+00,-8.1253e-01,-1.7202e+00,1.2512e+00,9.1053e-01,3.0933e+00,2.3987e+01,-3.4734e+03
4.6740e-01,-7.0701e-01,-6.3230e-01,3.5393e-01,2.5518e+00,8.1765e-01,2.5409e+00,2.3845e+01,-2.2742e+03
6.2559e-02,-1.1794e+00,-3.0644e-01,4.5443e-02,1.5322e+00,1.6655e+00,3.1663e+00,2.4299e+01,-3.4287e+03
1.7890e-01,-1.2627e+00,-5.2507e-01,-4.5223e-01,1.5836e+00,4.7108e-01,3.0751e+00,2.3980e+01,-3.2979e+03
2.5178e-01,-7.8598e-01,-1.5108e+00,7.5741e-01,2.4921e+00,2.3987e+00,2.9196e+00,2.4495e+01,-3.5876e+03
3.9885e-01,-1.6550e+00,-2.5974e+00,-1.8368e-01,1.6829e+00,1.3951e+00,2.9641e+00,2.3724e+01,-2.8746e+03
2.7552e-01,-1.1924e+00,-1.6434e+00,-6.4423e-02,2.0219e+00,1.6735e+00,3.1008e+00,2.4218e+01,-1.9154e+03
3.5643e-01,-1.2088e+00,-1.8670e+00,-7.0415e-01,1.4393e+00,2.7745e+00,2.5559e+00,2.3951e+01,-3.0766e+03
4.6332e-01,-1.5416e+00,-6.8781e-01,-1.1284e-01,1.6041e+00,2.5996e+00,2.8442e+00,2.3932e+01,-3.0684e+03
3.6753e-01,-1.1182e+00,-1.2656e+00,4.5305e-01,2.0950e+00,7.3188e-01,3.0372e+00,2.4021e+01,-2.2350e+03
3.2091e-01,-1.9912e+00,-1.1112e+00,2.6632e-01,1.2338e+00,2.0051e+00,3.1146e+00,2.4112e+01,-2.7639e+03
3.2378e-01,-1.6418e+00,-1.2626e+00,2.4013e-01,1.6390e+00,1.3049e+00,3.0842e+00,2.3998e+01,-2.3136e+03
3.3081e-01,-1.6123e+00,-8.0146e-01,-1.3952e+00,1.6496e+00,1.9551e+00,3.0362e+00,2.3993e+01,-1.8161e+03
-1.1383e-02,-1.2031e+00,-2.6653e+00,6.3862e-01,-4.8253e-02,1.1156e+00,3.2502e+00,2.4442e+01,-3.3079e+03
3.1656e-01,-1.8303e+00,-2.2836e+00,2.5145e-01,1.6646e+00,6.4428e-01,3.1162e+00,2.4092e+01,-2.4021e+03
4.3577e-01,-8.2701e-01,-2.0976e+00,1.9842e-01,2.1431e+00,2.7309e+00,9.5429e-01,2.3739e+01,-2.4881e+03
3.4264e-01,-1.6377e+00,-5.3768e-01,-3.7507e-01,1.7563e+00,1.1649e+00,3.0732e+00,2.4006e+01,-2.2277e+03
7.7887e-02,-9.7530e-01,-2.4581e+00,-4.0084e-01,2.0010e+00,1.2926e+00,3.1458e+00,2.4288e+01,-3.4112e+03
4.9905e-01,-1.1425e+00,-1.4103e+00,-3.4601e-01,1.7578e+00,2.5596e+00,2.5017e+00,2.3574e+01,-2.8208e+03
-1.3200e-02,-1.0238e+00,-2.1371e+00,-2.1620e-02,2.0079e+00,1.6425e+00,3.2487e+00,2.4612e+01,-3.2649e+03
4.1506e-01,-7.2371e-01,-1.2995e+00,6.4551e-02,2.4734e+00,2.3534e+00,2.4448e+00,2.3945e+01,-2.7147e+03
2.2425e-01,-1.0078e+00,-4.7511e-01,-7.1106e-01,1.5142e+00,2.8325e+00,2.6293e+00,2.4133e+01,-3.4022e+03
2.8408e-01,-1.2863e+00,-5.9264e-01,-1.5413e+00,2.0286e+00,1.8798e+00,3.2097e+00,2.4472e+01,-2.8436e+03
1.8232e-01,-1.1316e+00,-9.7625e-01,-3.6426e-01,1.9915e+00,7.9190e-01,3.1149e+00,2.4199e+01,-2.0396e+03
2.8526e-01,-1.6039e+00,-1.4800e+00,-2.4661e-02,-3.6051e-01,2.4663e+00,3.0002e+00,2.4107e+01,-3.5065e+03
2.6565e-01,-6.8291e-01,-1.0636e+00,-1.0553e+00,2.4107e+00,1.6696e+00,2.6219e+00,2.3793e+01,-2.4759e+03
3.7675e-01,-1.1549e+00,-3.8195e-01,-1.5487e+00,1.8593e+00,2.4756e+00,2.8318e+00,2.3940e+01,-2.8068e+03
1.6143e-01,-1.3487e+00,-9.4576e-01,3.7479e-01,2.3239e-01,2.3089e+00,3.1446e+00,2.4297e+01,-3.5287e+03
1.4830e-01,-7.7712e-01,-1.9137e+00,5.5363e-01,2.0578e+00,2.8867e+00,2.4490e+00,2.4289e+01,-3.3967e+03
