niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
2.0000e+01,1.0000e+00,3.8462e+00,-1.4582e+05,-1.4583e+05,-3.9960e-02,-1.4583e+05,1.1782e-01,6.9477e+00,1.4180e+05,6.5887e+00,-8.8577e-01,-1.4784e+00,5.4522e+00,9.7970e+00,3.0272e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.4580e+05,-1.4581e+05,-4.1958e-02,-1.4581e+05,1.1784e-01,6.9497e+00,1.4170e+05,6.9033e+00,4.6108e-01,-1.2458e+00,5.2500e+00,9.5264e+00,2.9572e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.4580e+05,-1.4580e+05,-4.3956e-02,-1.4580e+05,1.1340e-01,6.4364e+00,1.4167e+05,7.2041e+00,-7.0985e-01,-1.2600e+00,5.3702e+00,9.8611e+00,2.9860e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.4575e+05,-1.4576e+05,-4.5954e-02,-1.4576e+05,1.1787e-01,6.9537e+00,1.4167e+05,7.5037e+00,-6.7716e-01,-1.9816e+00,5.0890e+00,9.5778e+00,2.9504e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.4557e+05,-1.4558e+05,-4.7952e-02,-1.4558e+05,1.1789e-01,6.9557e+00,1.4162e+05,7.8180e+00,-3.6068e-01,-1.4780e+00,5.3402e+00,9.8604e+00,2.9750e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.4546e+05,-1.4546e+05,-4.9950e-02,-1.4546e+05,1.1790e-01,6.9577e+00,1.4145e+05,8.1537e+00,-9.5627e-01,-1.1193e+00,5.2350e+00,9.5633e+00,3.0199e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.4545e+05,-1.4545e+05,-5.1948e-02,-1.4545e+05,1.1788e-01,6.9547e+00,1.4133e+05,8.4855e+00,-9.4103e-01,-1.5682e+00,5.0628e+00,9.7956e+00,2.9177e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.4541e+05,-1.4542e+05,-5.3946e-02,-1.4542e+05,1.1794e-01,6.9617e+00,1.4132e+05,8.7976e+00,-3.6759e-01,-1.0678e+00,5.1029e+00,9.8116e+00,2.9058e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.4541e+05,-1.4541e+05,-5.5944e-02,-1.4541e+05,1.1779e-01,6.9444e+00,1.4129e+05,9.1149e+00,-3.7547e-01,-1.3721e+00,5.2221e+00,9.5486e+00,3.0101e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.4535e+05,-1.4536e+05,-5.7942e-02,-1.4536e+05,1.1797e-01,6.9657e+00,1.4128e+05,9.4096e+00,-1.0454e-01,-1.3715e+00,5.4480e+00,9.6234e+00,3.0600e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.4531e+05,-1.4532e+05,-5.9940e-02,-1.4532e+05,1.1799e-01,6.9677e+00,1.4122e+05,9.7789e+00,-9.5802e-01,-1.1364e+00,5.4959e+00,9.7277e+00,3.0701e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.4529e+05,-1.4530e+05,-6.1938e-02,-1.4530e+05,1.1801e-01,6.9697e+00,1.4119e+05,1.0413e+01,2.6904e-01,-1.5267e+00,5.2077e+00,9.6582e+00,2.9608e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.4528e+05,-1.4529e+05,-6.3936e-02,-1.4529e+05,1.1800e-01,6.9690e+00,1.4116e+05,1.0729e+01,2.0857e-01,-1.5157e+00,5.1300e+00,9.6066e+00,2.9439e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.4521e+05,-1.4521e+05,-6.5934e-02,-1.4521e+05,1.1804e-01,6.9737e+00,1.4116e+05,1.1064e+01,-5.1521e-01,-1.4095e+00,5.0617e+00,9.7009e+00,2.9346e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.4520e+05,-1.4521e+05,-6.7932e-02,-1.4521e+05,1.1657e-01,6.8013e+00,1.4108e+05,1.1380e+01,-5.5989e-01,-1.9436e+00,5.3036e+00,9.9541e+00,2.9691e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.4519e+05,-1.4519e+05,-6.9930e-02,-1.4519e+05,1.1807e-01,6.9777e+00,1.4107e+05,1.1706e+01,-7.0724e-01,-1.9426e+00,5.2442e+00,1.0081e+01,2.9318e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.4513e+05,-1.4513e+05,-7.1928e-02,-1.4513e+05,1.1809e-01,6.9797e+00,1.4106e+05,1.2025e+01,2.1553e-01,-1.0359e+00,5.3731e+00,9.9138e+00,2.9623e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.4512e+05,-1.4513e+05,-7.3926e-02,-1.4513e+05,1.0995e-01,6.0510e+00,1.4100e+05,1.2349e+01,1.7095e-01,-1.1785e+00,5.3602e+00,9.9270e+00,2.9580e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.4510e+05,-1.4511e+05,-7.5924e-02,-1.4511e+05,1.1812e-01,6.9837e+00,1.4100e+05,1.2669e+01,-9.1017e-02,-1.0352e+00,5.4028e+00,1.0151e+01,2.9369e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.4507e+05,-1.4508e+05,-7.7922e-02,-1.4508e+05,1.1814e-01,6.9857e+00,1.4097e+05,1.2996e+01,-2.0991e-01,-1.3703e+00,5.1445e+00,9.9488e+00,2.9045e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.4494e+05,-1.4495e+05,-7.9920e-02,-1.4495e+05,1.1816e-01,6.9877e+00,1.4094e+05,1.3362e+01,-4.3918e-01,-1.5985e+00,5.2753e+00,9.6714e+00,3.0328e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.4466e+05,-1.4467e+05,-8.1918e-02,-1.4467e+05,1.1818e-01,6.9897e+00,1.4081e+05,1.3672e+01,-3.6570e-01,-1.0665e+00,5.4819e+00,9.8835e+00,3.0460e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.4463e+05,-1.4463e+05,-8.3916e-02,-1.4463e+05,1.1819e-01,6.9917e+00,1.4054e+05,1.4003e+01,-9.4489e-01,-1.0649e+00,5.4764e+00,9.8851e+00,3.0634e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.4461e+05,-1.4462e+05,-8.5914e-02,-1.4462e+05,1.1821e-01,6.9937e+00,1.4050e+05,1.4324e+01,-1.4938e-01,-1.1817e+00,5.3170e+00,9.6350e+00,3.0426e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.4452e+05,-1.4452e+05,-8.7912e-02,-1.4452e+05,1.1823e-01,6.9957e+00,1.4048e+05,1.4648e+01,-8.0234e-01,-1.0728e+00,4.9834e+00,9.7749e+00,2.9281e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.4432e+05,-1.4433e+05,-8.9910e-02,-1.4433e+05,1.1824e-01,6.9977e+00,1.4039e+05,1.5255e+01,-9.6734e-01,-1.5517e+00,5.1793e+00,1.0043e+01,2.9498e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.4427e+05,-1.4428e+05,-9.1908e-02,-1.4428e+05,1.1826e-01,6.9997e+00,1.4020e+05,1.5571e+01,-8.3665e-01,-1.5376e+00,5.1591e+00,9.8255e+00,2.9932e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.4427e+05,-1.4428e+05,-9.3906e-02,-1.4428e+05,1.1724e-01,6.8800e+00,1.4015e+05,1.5891e+01,-1.6100e-01,-1.6711e+00,4.9978e+00,9.6716e+00,2.9576e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.4424e+05,-1.4425e+05,-9.5904e-02,-1.4425e+05,1.1829e-01,7.0037e+00,1.4014e+05,1.6516e+01,-6.0753e-01,-1.1066e+00,4.9674e+00,9.6832e+00,2.9414e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.4421e+05,-1.4422e+05,-9.7902e-02,-1.4422e+05,1.1831e-01,7.0057e+00,1.4011e+05,1.6822e+01,-4.3986e-01,-1.9876e+00,5.2657e+00,1.0111e+01,2.9703e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.4421e+05,-1.4421e+05,-9.9900e-02,-1.4421e+05,1.1711e-01,6.8642e+00,1.4008e+05,1.7193e+01,-4.4195e-02,-1.8340e+00,5.1224e+00,9.5669e+00,3.0180e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.4420e+05,-1.4421e+05,-1.0190e-01,-1.4421e+05,1.1832e-01,7.0065e+00,1.4008e+05,1.7504e+01,-5.5204e-01,-1.1384e+00,5.2174e+00,1.0038e+01,2.9522e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.4400e+05,-1.4400e+05,-1.0390e-01,-1.4400e+05,1.1836e-01,7.0117e+00,1.4007e+05,1.7836e+01,-1.8581e-01,-1.5051e+00,4.9038e+00,9.7156e+00,2.9228e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.4398e+05,-1.4399e+05,-1.0589e-01,-1.4399e+05,1.1838e-01,7.0136e+00,1.3987e+05,1.8155e+01,-1.9701e-01,-1.3900e+00,5.0543e+00,9.7870e+00,2.9523e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.4386e+05,-1.4386e+05,-1.0789e-01,-1.4386e+05,1.1839e-01,7.0156e+00,1.3985e+05,1.8486e+01,4.6910e-02,-1.7417e+00,5.2474e+00,9.8727e+00,3.0116e+01
5.5000e+01,2.0000e+00,9.8390e+00,-1.4380e+05,-1.4381e+05,-1.0989e-01,-1.4381e+05,1.1841e-01,7.0176e+00,1.3973e+05,1.9112e+01,-3.5431e-01,-1.1575e+00,4.9791e+00,9.7758e+00,2.9333e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.4377e+05,-1.4378e+05,-1.1189e-01,-1.4378e+05,1.1843e-01,7.0196e+00,1.3967e+05,1.9443e+01,-9.6094e-01,-1.8821e+00,4.9881e+00,9.5969e+00,3.0139e+01
5.7000e+01,2.0000e+00,1.0142e+01,-1.4371e+05,-1.4371e+05,-1.1389e-01,-1.4371e+05,1.1845e-01,7.0216e+00,1.3964e+05,2.0083e+01,-1.6425e-01,-1.5447e+00,5.3338e+00,1.0023e+01,3.0186e+01
5.8000e+01,1.0000e+00,1.0302e+01,-1.4369e+05,-1.4370e+05,-1.1588e-01,-1.4370e+05,1.1846e-01,7.0236e+00,1.3958e+05,2.0411e+01,-8.5849e-01,-1.7697e+00,5.1973e+00,9.9870e+00,3.0009e+01
5.9000e+01,1.0000e+00,1.0461e+01,-1.4366e+05,-1.4367e+05,-1.1788e-01,-1.4367e+05,1.1848e-01,7.0256e+00,1.3956e+05,2.0739e+01,-1.4101e-01,-1.8793e+00,5.4999e+00,1.0198e+01,3.0389e+01
6.0000e+01,2.0000e+00,1.0601e+01,-1.4365e+05,-1.4366e+05,-1.1988e-01,-1.4366e+05,1.1843e-01,7.0196e+00,1.3953e+05,2.1378e+01,-3.1692e-01,-1.8443e+00,5.4879e+00,1.0123e+01,3.0607e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.4359e+05,-1.4359e+05,-1.2188e-01,-1.4359e+05,1.1851e-01,7.0296e+00,1.3953e+05,2.1680e+01,-3.4089e-01,-1.3707e+00,5.2752e+00,9.7499e+00,3.0638e+01
6.2000e+01,1.0000e+00,1.0915e+01,-1.4351e+05,-1.4352e+05,-1.2388e-01,-1.4352e+05,1.1853e-01,7.0316e+00,1.3946e+05,2.2004e+01,-5.3673e-01,-1.6323e+00,4.7899e+00,9.6263e+00,2.9275e+01
6.3000e+01,1.0000e+00,1.1072e+01,-1.4331e+05,-1.4331e+05,-1.2587e-01,-1.4331e+05,1.1855e-01,7.0336e+00,1.3938e+05,2.2316e+01,-5.0499e-01,-1.3933e+00,4.9665e+00,9.9396e+00,2.9236e+01
6.4000e+01,1.0000e+00,1.1228e+01,-1.4327e+05,-1.4328e+05,-1.2787e-01,-1.4328e+05,1.1856e-01,7.0356e+00,1.3918e+05,2.2656e+01,4.7069e-01,-1.8556e+00,5.2096e+00,1.0022e+01,2.9697e+01
6.5000e+01,2.0000e+00,1.1364e+01,-1.4326e+05,-1.4327e+05,-1.2987e-01,-1.4327e+05,1.1858e-01,7.0376e+00,1.3915e+05,2.3287e+01,1.7362e-01,-1.6509e+00,4.7490e+00,9.5385e+00,2.9156e+01
6.6000e+01,1.0000e+00,1.1518e+01,-1.4320e+05,-1.4320e+05,-1.3187e-01,-1.4320e+05,1.1860e-01,7.0396e+00,1.3913e+05,2.3615e+01,9.2423e-03,-1.9125e+00,5.1609e+00,1.0048e+01,2.9635e+01
6.7000e+01,1.0000e+00,1.1672e+01,-1.4314e+05,-1.4314e+05,-1.3387e-01,-1.4314e+05,1.1861e-01,7.0416e+00,1.3907e+05,2.3951e+01,-7.6366e-01,-1.2694e+00,5.4673e+00,1.0046e+01,3.0959e+01
6.8000e+01,2.0000e+00,1.1806e+01,-1.4304e+05,-1.4305e+05,-1.3586e-01,-1.4305e+05,1.1863e-01,7.0436e+00,1.3901e+05,2.4560e+01,-9.9416e-01,-1.8157e+00,5.2839e+00,9.9806e+00,3.0630e+01
6.9000e+01,1.0000e+00,1.1958e+01,-1.4303e+05,-1.4303e+05,-1.3786e-01,-1.4303e+05,1.1865e-01,7.0456e+00,1.3892e+05,2.4875e+01,-4.3029e-02,-1.3441e+00,4.8080e+00,9.5002e+00,2.9601e+01
7.0000e+01,1.0000e+00,1.2111e+01,-1.4297e+05,-1.4298e+05,-1.3986e-01,-1.4298e+05,1.1866e-01,7.0476e+00,1.3890e+05,2.5229e+01,-9.8740e-01,-1.5285e+00,5.0573e+00,1.0146e+01,2.9463e+01
7.1000e+01,2.0000e+00,1.2241e+01,-1.4294e+05,-1.4295e+05,-1.4186e-01,-1.4295e+05,1.1868e-01,7.0496e+00,1.3884e+05,2.5827e+01,-7.5156e-01,-1.4552e+00,5.1531e+00,9.9983e+00,3.0113e+01
7.2000e+01,1.0000e+00,1.2392e+01,-1.4293e+05,-1.4294e+05,-1.4386e-01,-1.4294e+05,1.1869e-01,7.0509e+00,1.3881e+05,2.6144e+01,3.9493e-01,-1.9427e+00,4.9549e+00,9.6152e+00,2.9879e+01
7.3000e+01,1.0000e+00,1.2543e+01,-1.4293e+05,-1.4293e+05,-1.4585e-01,-1.4293e+05,1.0918e-01,5.9665e+00,1.3880e+05,2.6467e+01,-3.4466e-01,-1.3879e+00,5.2546e+00,9.9380e+00,3.0412e+01
7.4000e+01,1.0000e+00,1.2693e+01,-1.4288e+05,-1.4289e+05,-1.4785e-01,-1.4289e+05,1.1873e-01,7.0556e+00,1.3880e+05,2.6799e+01,1.7372e-01,-1.2384e+00,5.2432e+00,9.9610e+00,3.0137e+01
7.5000e+01,2.0000e+00,1.2821e+01,-1.4284e+05,-1.4284e+05,-1.4985e-01,-1.4284e+05,1.1875e-01,7.0576e+00,1.3876e+05,2.7435e+01,-5.9865e-01,-1.0672e+00,4.9784e+00,9.6018e+00,3.0294e+01
7.6000e+01,1.0000e+00,1.2969e+01,-1.4283e+05,-1.4284e+05,-1.5185e-01,-1.4284e+05,1.1860e-01,7.0399e+00,1.3871e+05,2.7768e+01,-4.5022e-01,-1.9342e+00,4.8634e+00,9.8587e+00,2.9354e+01
7.7000e+01,1.0000e+00,1.3118e+01,-1.4282e+05,-1.4283e+05,-1.5385e-01,-1.4283e+05,1.1865e-01,7.0465e+00,1.3870e+05,2.8103e+01,4.9382e-01,-1.3368e+00,4.9537e+00,9.6900e+00,2.9584e+01
7.8000e+01,1.0000e+00,1.3265e+01,-1.4277e+05,-1.4278e+05,-1.5584e-01,-1.4278e+05,1.1880e-01,7.0636e+00,1.3870e+05,2.8425e+01,-2.4616e-01,-1.4631e+00,4.9576e+00,9.5400e+00,3.0339e+01
7.9000e+01,1.0000e+00,1.3413e+01,-1.4274e+05,-1.4275e+05,-1.5784e-01,-1.4275e+05,1.1882e-01,7.0656e+00,1.3865e+05,2.8754e+01,-7.5791e-02,-1.7807e+00,5.1176e+00,9.9535e+00,2.9946e+01
8.0000e+01,1.0000e+00,1.3559e+01,-1.4273e+05,-1.4274e+05,-1.5984e-01,-1.4274e+05,1.1861e-01,7.0410e+00,1.3861e+05,2.9092e+01,-5.6012e-01,-1.4699e+00,5.0990e+00,1.0108e+01,2.9713e+01
8.1000e+01,2.0000e+00,1.3682e+01,-1.4257e+05,-1.4258e+05,-1.6184e-01,-1.4258e+05,1.1885e-01,7.0696e+00,1.3861e+05,2.9712e+01,-2.5755e-01,-1.1901e+00,5.3637e+00,9.9462e+00,3.0822e+01
8.2000e+01,1.0000e+00,1.3828e+01,-1.4256e+05,-1.4257e+05,-1.6384e-01,-1.4257e+05,1.1845e-01,7.0217e+00,1.3844e+05,3.0037e+01,5.6872e-02,-1.7812e+00,5.2746e+00,9.8095e+00,3.0819e+01
8.3000e+01,1.0000e+00,1.3973e+01,-1.4256e+05,-1.4257e+05,-1.6583e-01,-1.4257e+05,1.0978e-01,6.0323e+00,1.3844e+05,3.0366e+01,3.3484e-01,-1.8315e+00,5.1507e+00,9.9919e+00,2.9844e+01
8.4000e+01,1.0000e+00,1.4118e+01,-1.4254e+05,-1.4255e+05,-1.6783e-01,-1.4255e+05,1.1890e-01,7.0756e+00,1.3843e+05,3.0667e+01,-1.6083e-01,-1.9060e+00,4.8713e+00,9.8576e+00,2.9380e+01
8.5000e+01,1.0000e+00,1.4262e+01,-1.4247e+05,-1.4247e+05,-1.6983e-01,-1.4247e+05,1.1892e-01,7.0776e+00,1.3842e+05,3.0979e+01,2.0717e-01,-1.7056e+00,4.8419e+00,9.6574e+00,2.9580e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.4241e+05,-1.4242e+05,-1.7183e-01,-1.4242e+05,1.1893e-01,7.0796e+00,1.3834e+05,3.1298e+01,3.6871e-01,-1.4465e+00,4.8043e+00,9.5307e+00,2.9656e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.4229e+05,-1.4230e+05,-1.7383e-01,-1.4230e+05,1.1895e-01,7.0816e+00,1.3829e+05,3.1618e+01,-4.8757e-01,-1.1887e+00,5.1181e+00,9.9662e+00,3.0178e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.4229e+05,-1.4229e+05,-1.7582e-01,-1.4229e+05,1.1895e-01,7.0812e+00,1.3817e+05,3.1929e+01,9.9907e-02,-1.9345e+00,4.9465e+00,1.0102e+01,2.9063e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.4227e+05,-1.4228e+05,-1.7782e-01,-1.4228e+05,1.1898e-01,7.0856e+00,1.3816e+05,3.2252e+01,-5.7578e-01,-1.7582e+00,5.1141e+00,9.7570e+00,3.0776e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.4225e+05,-1.4226e+05,-1.7982e-01,-1.4226e+05,1.1900e-01,7.0876e+00,1.3814e+05,3.2629e+01,-9.5817e-01,-1.4267e+00,4.9169e+00,9.7944e+00,3.0051e+01
9.1000e+01,1.0000e+00,1.5116e+01,-1.4225e+05,-1.4225e+05,-1.8182e-01,-1.4225e+05,1.1885e-01,7.0692e+00,1.3813e+05,3.2944e+01,-7.1257e-01,-1.3617e+00,4.9974e+00,9.8289e+00,3.0161e+01
9.2000e+01,1.0000e+00,1.5257e+01,-1.4225e+05,-1.4225e+05,-1.8382e-01,-1.4225e+05,1.0942e-01,5.9920e+00,1.3812e+05,3.3254e+01,-4.3915e-01,-1.5838e+00,5.1327e+00,1.0033e+01,3.0096e+01
9.3000e+01,2.0000e+00,1.5372e+01,-1.4221e+05,-1.4222e+05,-1.8581e-01,-1.4222e+05,1.1905e-01,7.0936e+00,1.3812e+05,3.3893e+01,-8.7595e-01,-1.8642e+00,5.2381e+00,1.0110e+01,3.0567e+01
9.4000e+01,1.0000e+00,1.5512e+01,-1.4216e+05,-1.4217e+05,-1.8781e-01,-1.4217e+05,1.1907e-01,7.0956e+00,1.3809e+05,3.4215e+01,-7.7525e-01,-1.2539e+00,4.9930e+00,9.9436e+00,2.9877e+01
9.5000e+01,1.0000e+00,1.5651e+01,-1.4216e+05,-1.4217e+05,-1.8981e-01,-1.4217e+05,1.1780e-01,6.9459e+00,1.3804e+05,3.4531e+01,3.6818e-01,-1.2095e+00,5.4762e+00,1.0171e+01,3.0584e+01
9.6000e+01,1.0000e+00,1.5789e+01,-1.4216e+05,-1.4217e+05,-1.9181e-01,-1.4217e+05,1.1089e-01,6.1546e+00,1.3803e+05,3.4852e+01,-7.8396e-02,-1.1961e+00,4.8360e+00,9.8390e+00,2.9255e+01
9.7000e+01,2.0000e+00,1.5902e+01,-1.4212e+05,-1.4213e+05,-1.9381e-01,-1.4213e+05,1.1912e-01,7.1016e+00,1.3803e+05,3.5515e+01,-2.5444e-01,-1.9828e+00,5.0200e+00,1.0034e+01,2.9675e+01
9.8000e+01,1.0000e+00,1.6039e+01,-1.4212e+05,-1.4213e+05,-1.9580e-01,-1.4213e+05,1.1262e-01,6.3476e+00,1.3799e+05,3.5843e+01,-3.3650e-01,-1.6193e+00,4.9978e+00,9.9984e+00,2.9710e+01
9.9000e+01,2.0000e+00,1.6150e+01,-1.4208e+05,-1.4209e+05,-1.9780e-01,-1.4209e+05,1.1915e-01,7.1056e+00,1.3799e+05,3.6478e+01,-3.4665e-01,-1.4472e+00,4.8547e+00,9.6138e+00,3.0166e+01
1.0000e+02,1.0000e+00,1.6287e+01,-1.4204e+05,-1.4205e+05,-1.9980e-01,-1.4205e+05,1.1917e-01,7.1076e+00,1.3796e+05,3.6834e+01,-2.9865e-01,-1.6613e+00,5.2610e+00,1.0156e+01,3.0343e+01
1.0100e+02,1.0000e+00,1.6423e+01,-1.4203e+05,-1.4204e+05,-2.0180e-01,-1.4204e+05,1.1918e-01,7.1094e+00,1.3792e+05,3.7157e+01,-6.4019e-01,-1.8725e+00,5.1868e+00,1.0137e+01,3.0258e+01
1.0200e+02,1.0000e+00,1.6558e+01,-1.4199e+05,-1.4200e+05,-2.0380e-01,-1.4200e+05,1.1920e-01,7.1116e+00,1.3790e+05,3.7469e+01,-7.8950e-01,-1.6000e+00,4.9813e+00,9.8188e+00,3.0387e+01
1.0300e+02,1.0000e+00,1.6694e+01,-1.4197e+05,-1.4198e+05,-2.0579e-01,-1.4198e+05,1.1922e-01,7.1136e+00,1.3786e+05,3.7771e+01,-8.2726e-01,-1.7069e+00,4.7931e+00,9.5520e+00,3.0257e+01
