logfeh,logdust,logNpix,tau,dmod,logl
-3.2815e-02,-1.3675e+00,3.0119e+00,4.2650e-01,2.9016e+01,-6.5282e+03
-7.4065e-03,-1.2382e+00,3.0005e+00,1.9579e+00,2.8878e+01,-1.0767e+03
-7.2857e-02,-1.4071e+00,3.1971e+00,1.1328e+00,2.9384e+01,-5.3016e+03
1.2820e-01,-7.7917e-01,2.7177e+00,6.2767e+00,2.8225e+01,-5.9486e+03
-4.7186e-01,-1.2138e+00,3.4450e+00,1.7067e+00,3.0446e+01,-1.0739e+04
1.1435e-01,-1.0524e+00,3.0640e+00,5.7642e+00,2.9307e+01,-1.0394e+04
-4.4120e-01,-1.0907e+00,3.6038e+00,1.6158e+00,3.0710e+01,-8.1488e+03
1.4070e-02,-1.3410e+00,3.6068e+00,2.6083e+00,3.0623e+01,-1.1629e+04
1.3437e-01,-8.8612e-01,2.5858e+00,4.5954e+00,2.7694e+01,-9.0223e+03
-2.5332e-01,-8.4163e-01,2.4696e+00,2.9404e+00,2.7647e+01,-1.1968e+04
-2.9151e-01,-1.4076e+00,3.1708e+00,1.3814e+00,2.9643e+01,-7.3883e+03
-2.6150e-01,-7.7515e-01,3.0884e+00,4.1064e+00,2.9247e+01,-3.6452e+03
-3.7434e-01,-1.2094e+00,3.0426e+00,9.3605e-01,2.9275e+01,-5.4387e+03
9.7197e-02,-1.1484e+00,3.0801e+00,3.3087e+00,2.9100e+01,-3.8472e+03
1.5815e-01,-1.1947e+00,2.5242e+00,1.9102e+00,2.7544e+01,-1.1146e+04
1.1449e-01,-1.2717e+00,3.4341e+00,4.2596e+00,3.0221e+01,-8.9007e+03
-3.4773e-01,-1.3569e+00,3.2994e+00,2.7518e+00,2.9988e+01,-1.1594e+04
-4.6988e-01,-8.4802e-01,3.6439e+00,2.7693e+00,3.0786e+01,-6.5190e+03
6.1891e-02,-1.1449e+00,2.8314e+00,3.7584e+00,2.8486e+01,-4.0483e+03
3.9689e-02,-1.2990e+00,2.8581e+00,3.3860e+00,2.8749e+01,-7.1768e+03
2.4272e-01,-7.7301e-01,2.4401e+00,4.5136e+00,2.7215e+01,-1.0735e+04
-2.4069e-01,-1.1093e+00,3.4740e+00,4.4297e+00,3.0567e+01,-1.2420e+04
-4.0531e-01,-5.1408e-01,2.8260e+00,6.1326e+00,2.8538e+01,-8.2611e+03
-2.7993e-01,-1.1685e+00,2.9727e+00,3.3928e-01,2.8952e+01,-2.4348e+03
-4.5430e-01,-6.3129e-01,3.1388e+00,3.8476e+00,2.9416e+01,-4.8447e+03
1.7614e-01,-1.2041e+00,2.5687e+00,2.2484e+00,2.7461e+01,-1.1638e+04
-1.4426e-01,-7.4568e-01,3.0640e+00,4.7719e+00,2.9128e+01,-4.0623e+03
1.9906e-01,-8.9606e-01,2.9689e+00,5.8730e+00,2.8957e+01,-6.2702e+03
-3.9700e-03,-1.3274e+00,2.9183e+00,1.5016e+00,2.8715e+01,-1.3276e+03
-1.3422e-01,-1.1179e+00,2.6741e+00,2.8282e+00,2.8079e+01,-5.7057e+03
-4.0287e-01,-9.4212e-01,2.9144e+00,1.1757e+00,2.8803e+01,-1.4219e+03
-3.6313e-01,-1.0042e+00,3.6583e+00,2.4944e+00,3.0819e+01,-1.0367e+04
-6.7677e-02,-8.3333e-01,3.4241e+00,6.0776e+00,3.0295e+01,-8.1116e+03
-4.0408e-01,-7.6580e-01,2.9761e+00,3.4637e+00,2.8826e+01,-1.1039e+04
-3.5045e-01,-8.0210e-01,3.1761e+00,4.4978e+00,2.9727e+01,-1.1075e+04
6.4985e-02,-6.6347e-01,2.4471e+00,5.4504e+00,2.7305e+01,-1.1061e+04
-6.3761e-02,-1.1498e+00,3.0881e+00,2.7620e+00,2.9188e+01,-2.2621e+03
-4.6974e-01,-8.4220e-01,2.6150e+00,2.5391e+00,2.8044e+01,-1.0323e+04
3.5189e-02,-1.1071e+00,3.2893e+00,2.0874e+00,2.9602e+01,-8.4485e+03
-1.9108e-01,-1.1106e+00,2.9200e+00,2.8422e-01,2.8635e+01,-4.0264e+03
-3.3994e-01,-1.1971e+00,3.5328e+00,6.7688e-01,3.0424e+01,-7.7914e+03
-3.6832e-01,-8.5807e-01,3.1644e+00,1.9241e+00,2.9349e+01,-4.4550e+03
-9.7167e-02,-8.7154e-01,2.7431e+00,3.0880e+00,2.8054e+01,-9.8614e+03
-2.0974e-01,-1.2109e+00,3.4925e+00,8.5332e-01,3.0296e+01,-6.2519e+03
-2.3748e-01,-1.0561e+00,2.9989e+00,2.0543e+00,2.9023e+01,-9.3188e+02
6.3525e-02,-8.2211e-01,2.4695e+00,3.0659e+00,2.7196e+01,-1.2260e+04
1.2360e-01,-1.3117e+00,2.8563e+00,4.4116e+00,2.8685e+01,-8.0078e+03
1.0787e-01,-1.0695e+00,3.3031e+00,4.7941e+00,2.9842e+01,-6.8500e+03
-1.0767e-01,-1.2615e+00,3.0448e+00,1.2470e+00,2.9052e+01,-1.8213e+03
1.1434e-01,-1.0444e+00,2.6363e+00,1.6548e+00,2.7658e+01,-9.1214e+03
-1.4581e-01,-9.2861e-01,3.3267e+00,3.5471e+00,2.9796e+01,-6.9244e+03
-2.4310e-01,-6.2158e-01,2.4930e+00,4.1868e+00,2.7488e+01,-9.4492e+03
8.8488e-02,-1.0690e+00,2.9573e+00,3.8402e+00,2.8800e+01,-2.7083e+03
-2.1416e-01,-6.5061e-01,3.0813e+00,6.1102e+00,2.9329e+01,-4.0955e+03
-4.6366e-01,-6.6313e-01,2.9375e+00,4.3431e+00,2.8906e+01,-1.9731e+03
-1.3234e-01,-1.2954e+00,3.2808e+00,2.8391e+00,2.9844e+01,-5.3616e+03
-6.3111e-03,-5.8523e-01,2.8756e+00,6.5486e+00,2.8562e+01,-7.3288e+03
-1.0264e-01,-1.0620e+00,3.2091e+00,2.8130e+00,2.9605e+01,-1.1892e+04
-1.5000e-01,-8.8953e-01,2.8674e+00,1.9559e+00,2.8358e+01,-8.3391e+03
-1.4056e-01,-9.9941e-01,2.3112e+00,1.6126e+00,2.7010e+01,-1.1755e+04
-1.6465e-01,-1.0638e+00,2.5544e+00,3.3276e-01,2.7734e+01,-5.4595e+03
-3.8469e-01,-9.1251e-01,2.7436e+00,2.3467e+00,2.8321e+01,-2.9523e+03
-3.0479e-01,-9.5804e-01,3.3770e+00,3.6854e+00,3.0141e+01,-5.2143e+03
2.6479e-02,-1.1559e+00,3.5640e+00,3.2908e+00,3.0521e+01,-9.0566e+03
1.4556e-01,-7.4686e-01,3.5420e+00,7.5925e+00,3.0486e+01,-1.0237e+04
-4.3270e-01,-7.0211e-01,3.6480e+00,4.2964e+00,3.0798e+01,-1.1489e+04
-3.4412e-01,-6.9551e-01,2.7202e+00,2.1474e+00,2.7939e+01,-1.1780e+04
2.0159e-01,-6.3833e-01,3.0541e+00,7.3910e+00,2.9031e+01,-1.0217e+04
-1.8914e-01,-1.1856e+00,3.0790e+00,1.2149e+00,2.9282e+01,-9.9215e+03
-9.6130e-02,-1.4217e+00,2.8145e+00,1.0437e+00,2.8440e+01,-1.6419e+03
7.7882e-02,-1.2263e+00,3.0006e+00,3.6892e+00,2.9025e+01,-2.8152e+03
4.9481e-02,-1.3078e+00,3.0960e+00,2.8461e+00,2.9316e+01,-3.5252e+03
-4.7405e-02,-1.3067e+00,3.4312e+00,3.8624e+00,3.0258e+01,-9.2377e+03
-1.8745e-01,-1.1435e+00,2.6770e+00,5.2711e-01,2.8125e+01,-3.9528e+03
-2.9278e-01,-6.4565e-01,3.5504e+00,5.8413e+00,3.0521e+01,-1.0402e+04
-1.5951e-01,-8.6771e-01,3.2529e+00,4.8061e+00,2.9701e+01,-7.5539e+03
-1.4546e-01,-8.8819e-01,3.3747e+00,5.4394e+00,3.0086e+01,-1.2428e+04
-3.0034e-01,-1.3618e+00,2.7461e+00,1.5470e+00,2.8411e+01,-1.0673e+04
-4.6560e-02,-1.2271e+00,2.7336e+00,3.1164e+00,2.8238e+01,-7.7207e+03
-2.5689e-01,-7.1013e-01,3.5264e+00,7.8130e+00,3.0692e+01,-9.0244e+03
-4.3378e-01,-7.4564e-01,2.7047e+00,2.2448e+00,2.7999e+01,-9.9742e+03
-3.7875e-01,-7.2983e-01,3.1321e+00,5.7203e+00,2.9474e+01,-9.6045e+03
-3.1926e-02,-7.1640e-01,3.7433e+00,6.3789e+00,3.1042e+01,-1.1623e+04
-4.8176e-01,-5.1951e-01,2.5677e+00,7.9550e+00,2.8108e+01,-1.2115e+04
-1.7891e-02,-9.0063e-01,2.5838e+00,2.2027e+00,2.7538e+01,-9.6280e+03
-3.9706e-01,-1.1294e+00,3.2380e+00,2.9724e+00,2.9902e+01,-9.9722e+03
-1.9313e-01,-8.6143e-01,2.7170e+00,7.3026e-01,2.8120e+01,-1.2182e+04
-7.6915e-02,-1.0804e+00,2.8569e+00,9.0059e-01,2.8318e+01,-9.9834e+03
5.4344e-02,-1.2459e+00,3.1281e+00,4.6409e+00,2.9466e+01,-9.3420e+03
1.2737e-01,-1.4285e+00,3.0323e+00,3.3994e+00,2.9010e+01,-4.1412e+03
-4.3228e-01,-9.9665e-01,3.2322e+00,3.3634e+00,2.9896e+01,-9.2783e+03
-2.7689e-01,-8.1747e-01,3.2167e+00,7.6808e+00,3.0130e+01,-1.2290e+04
1.8986e-01,-6.5352e-01,3.0977e+00,7.8504e+00,2.9244e+01,-1.0179e+04
-7.1858e-02,-1.0998e+00,2.3595e+00,1.1959e+00,2.7038e+01,-1.2434e+04
8.9314e-02,-9.6424e-01,2.7071e+00,5.3905e+00,2.8367e+01,-1.0739e+04
-3.1153e-01,-7.0946e-01,2.9234e+00,6.7938e+00,2.8963e+01,-1.0250e+04
2.1057e-01,-9.5761e-01,3.1636e+00,5.7292e+00,2.9461e+01,-7.8602e+03
-2.8902e-01,-1.2296e+00,3.2132e+00,1.9237e+00,2.9762e+01,-8.7970e+03
2.4520e-01,-1.1004e+00,2.8536e+00,2.1846e+00,2.8200e+01,-1.1970e+04
9.3787e-03,-8.8012e-01,3.1288e+00,4.3069e+00,2.9251e+01,-6.1253e+03
1.7149e-01,-1.4206e+00,2.5026e+00,2.9003e+00,2.7477e+01,-7.6809e+03
-1.4682e-01,-1.0792e+00,3.2298e+00,4.4066e+00,2.9878e+01,-1.2252e+04
-1.1629e-01,-1.0075e+00,2.6849e+00,2.6627e+00,2.8023e+01,-3.4927e+03
2.2642e-01,-8.4387e-01,3.2866e+00,5.9709e+00,2.9755e+01,-8.2435e+03
2.3261e-01,-7.5504e-01,3.3989e+00,7.6074e+00,3.0081e+01,-1.0202e+04
-4.3801e-01,-7.9303e-01,2.5331e+00,1.4867e+00,2.7646e+01,-6.9954e+03
2.1318e-01,-9.4239e-01,2.4734e+00,3.6178e+00,2.7240e+01,-9.7057e+03
2.0781e-01,-1.3580e+00,2.6016e+00,1.0199e+00,2.7584e+01,-5.1235e+03
-1.5393e-02,-8.2064e-01,2.3896e+00,3.2760e+00,2.7092e+01,-1.0010e+04
9.5663e-02,-9.9046e-01,2.9320e+00,2.9304e+00,2.8466e+01,-1.2513e+04
-2.3946e-01,-9.8030e-01,3.0224e+00,1.3002e+00,2.9002e+01,-6.4409e+02
-2.7565e-01,-9.7088e-01,3.0653e+00,3.4415e+00,2.9283e+01,-3.2963e+03
-4.6261e-01,-1.2897e+00,3.4527e+00,1.4005e-01,3.0400e+01,-1.2313e+04
-5.0699e-03,-9.7134e-01,2.9610e+00,3.2241e+00,2.8693e+01,-7.0513e+03
-2.2783e-01,-1.1567e+00,3.5898e+00,3.3889e+00,3.0701e+01,-1.1966e+04
-4.1071e-02,-9.7301e-01,2.7619e+00,4.4180e+00,2.8523e+01,-1.0538e+04
-1.1439e-02,-8.4338e-01,3.0491e+00,4.3025e+00,2.9212e+01,-1.1824e+04
-4.8066e-01,-1.1924e+00,3.5528e+00,1.7677e-01,3.0654e+01,-9.0820e+03
-4.3682e-02,-1.0696e+00,3.4738e+00,4.5092e+00,3.0441e+01,-1.0666e+04
1.5631e-01,-1.2105e+00,2.6998e+00,2.6998e+00,2.7875e+01,-1.0364e+04
-9.2070e-02,-1.0485e+00,2.9150e+00,1.7326e-01,2.8689e+01,-1.0376e+04
1.8234e-01,-1.4104e+00,3.0332e+00,4.2261e+00,2.9222e+01,-9.9483e+03
2.4390e-01,-1.1297e+00,2.8636e+00,3.1575e+00,2.8414e+01,-4.5362e+03
9.1397e-02,-1.0334e+00,2.4813e+00,4.9090e+00,2.7684e+01,-1.2204e+04
-3.6844e-01,-1.4387e+00,3.4809e+00,8.9766e-01,3.0469e+01,-1.0416e+04
2.4547e-01,-1.1776e+00,2.5715e+00,1.9538e+00,2.7534e+01,-7.1718e+03
-1.6691e-01,-9.5519e-01,3.3012e+00,3.5562e+00,2.9827e+01,-4.7649e+03
1.3642e-01,-7.6544e-01,3.1933e+00,7.7037e+00,2.9686e+01,-1.1216e+04
4.8333e-02,-1.0499e+00,2.9934e+00,3.7834e+00,2.8932e+01,-6.1966e+03
-2.6003e-01,-5.9123e-01,3.4498e+00,7.0464e+00,3.0260e+01,-1.1914e+04
-3.6968e-01,-9.2411e-01,3.3500e+00,2.2406e+00,2.9847e+01,-7.2573e+03
-4.0370e-01,-1.4610e+00,3.0882e+00,6.3599e-01,2.9402e+01,-1.1805e+04
1.4276e-01,-9.0215e-01,2.5323e+00,4.5665e+00,2.7713e+01,-8.6467e+03
1.1673e-01,-1.1153e+00,2.6700e+00,1.8205e+00,2.7830e+01,-5.9056e+03
-1.7022e-01,-1.4502e+00,2.7439e+00,1.3417e+00,2.8283e+01,-7.9456e+03
1.8623e-01,-1.4364e+00,3.3449e+00,3.4554e+00,2.9735e+01,-1.2120e+04
-6.7754e-02,-7.6861e-01,3.4465e+00,7.2902e+00,3.0366e+01,-9.0189e+03
-4.0658e-01,-5.9861e-01,3.3636e+00,6.2854e+00,3.0134e+01,-7.6801e+03
1.8711e-01,-1.3932e+00,2.6757e+00,2.7443e+00,2.7930e+01,-2.7057e+03
-4.1909e-01,-6.8054e-01,2.9635e+00,4.4468e+00,2.8870e+01,-5.5334e+03
-4.1185e-01,-7.2172e-01,3.1435e+00,5.6327e+00,2.9489e+01,-1.1851e+04
-4.8139e-01,-5.2936e-01,2.4912e+00,7.0619e+00,2.7775e+01,-1.0247e+04
1.9984e-01,-9.8220e-01,2.9284e+00,5.1077e+00,2.8766e+01,-4.7593e+03
-3.8424e-01,-6.6285e-01,2.6967e+00,2.4801e+00,2.7953e+01,-1.0088e+04
-3.6363e-01,-1.0452e+00,3.2349e+00,2.4993e+00,2.9726e+01,-2.7240e+03
-2.8957e-01,-1.0266e+00,3.0234e+00,3.8985e+00,2.9343e+01,-7.5965e+03
2.2219e-01,-1.4456e+00,2.4597e+00,2.3410e+00,2.7443e+01,-1.1407e+04
-4.6312e-01,-9.0747e-01,3.6758e+00,3.2076e+00,3.0981e+01,-7.9888e+03
-1.0492e-01,-6.7272e-01,3.6070e+00,7.5222e+00,3.0783e+01,-1.2277e+04
3.9653e-02,-1.3341e+00,2.8252e+00,3.4662e+00,2.8579e+01,-9.9764e+03
5.7275e-02,-1.2069e+00,2.5109e+00,3.0766e+00,2.7728e+01,-1.1365e+04
-2.2209e-01,-5.4878e-01,2.7436e+00,5.0838e+00,2.8187e+01,-1.1563e+04
-2.1773e-01,-8.2942e-01,3.3576e+00,4.2753e+00,3.0172e+01,-5.4371e+03
-1.3392e-01,-1.3010e+00,2.5287e+00,2.0447e+00,2.7782e+01,-9.3254e+03
2.1261e-01,-1.1584e+00,2.5889e+00,3.0360e+00,2.7722e+01,-5.2626e+03
-1.4869e-01,-1.1228e+00,2.8399e+00,1.0438e+00,2.8557e+01,-5.0631e+03
-3.4248e-01,-7.7275e-01,2.5813e+00,2.5242e+00,2.7772e+01,-5.1743e+03
-1.5174e-01,-1.0750e+00,2.9686e+00,1.4859e+00,2.8713e+01,-5.5774e+03
-2.1021e-01,-6.3909e-01,2.9751e+00,6.4158e+00,2.9131e+01,-3.0679e+03
-3.4088e-01,-7.9336e-01,2.4552e+00,4.6152e-01,2.7423e+01,-1.0598e+04
-1.5265e-01,-1.2291e+00,3.1353e+00,1.9898e+00,2.9256e+01,-5.2147e+03
1.2694e-01,-1.0270e+00,2.6482e+00,4.2708e+00,2.7968e+01,-5.2870e+03
2.3926e-01,-1.4940e+00,2.7282e+00,2.9736e+00,2.8004e+01,-1.0641e+04
-2.7014e-01,-1.1907e+00,3.6311e+00,1.0745e+00,3.0775e+01,-1.0594e+04
-1.4526e-01,-1.0943e+00,3.5742e+00,4.0557e+00,3.0711e+01,-1.1967e+04
1.7932e-01,-1.1063e+00,2.7600e+00,3.1031e+00,2.8196e+01,-5.1756e+03
2.3909e-02,-8.1479e-01,3.0467e+00,4.7085e+00,2.9203e+01,-7.7292e+03
1.8652e-01,-1.0135e+00,2.7617e+00,5.9583e+00,2.8441e+01,-1.0634e+04
-6.2426e-02,-1.4569e+00,2.7391e+00,1.4654e+00,2.8277e+01,-1.9613e+03
-2.3503e-01,-1.3284e+00,3.5321e+00,1.6457e+00,3.0461e+01,-7.2956e+03
4.4728e-02,-9.2076e-01,2.9747e+00,1.9606e+00,2.8627e+01,-1.0010e+04
-4.4807e-01,-1.1325e+00,3.5025e+00,1.2478e+00,3.0350e+01,-1.1805e+04
1.5377e-01,-1.4316e+00,3.0797e+00,2.8383e+00,2.9100e+01,-3.7666e+03
-2.6273e-01,-8.1590e-01,3.3234e+00,7.9517e+00,3.0368e+01,-9.8997e+03
-1.3253e-01,-6.8638e-01,2.8575e+00,5.9923e+00,2.8755e+01,-9.3006e+03
-4.1007e-01,-7.2876e-01,3.1583e+00,2.6748e+00,2.9251e+01,-8.8029e+03
3.4473e-02,-9.3195e-01,3.1432e+00,3.5741e+00,2.9173e+01,-1.0773e+04
-4.0935e-01,-6.6399e-01,2.8751e+00,7.1721e+00,2.8990e+01,-8.9862e+03
-1.3173e-01,-6.9322e-01,2.4929e+00,5.4683e+00,2.7695e+01,-1.0103e+04
2.3019e-01,-6.9687e-01,2.4877e+00,7.5300e+00,2.7513e+01,-1.2485e+04
-2.2505e-01,-1.2009e+00,3.4844e+00,1.8857e+00,3.0337e+01,-4.9351e+03
-2.4605e-01,-7.8469e-01,3.3118e+00,4.1192e+00,2.9924e+01,-3.1952e+03
-2.4130e-01,-1.1205e+00,3.0146e+00,8.1686e-01,2.9013e+01,-2.8175e+03
1.0723e-01,-1.1210e+00,2.9455e+00,4.5080e+00,2.8986e+01,-8.7806e+03
-4.2559e-01,-9.8573e-01,3.0984e+00,3.0704e+00,2.9500e+01,-7.1007e+03
-2.0777e-01,-6.8479e-01,3.5051e+00,5.4934e+00,3.0459e+01,-6.6362e+03
2.3766e-01,-7.9645e-01,3.3828e+00,7.1897e+00,3.0043e+01,-1.0463e+04
-1.2139e-01,-6.6935e-01,3.5226e+00,6.8783e+00,3.0454e+01,-8.8261e+03
-4.1954e-01,-8.6434e-01,3.4415e+00,2.7311e+00,3.0186e+01,-6.0590e+03
-1.2581e-01,-1.1388e+00,3.4713e+00,2.7522e+00,3.0283e+01,-1.0503e+04
