niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.6000e+01,1.0000e+00,3.8462e+00,-1.1859e+05,-1.1860e+05,-3.9950e-02,-1.1860e+05,1.2958e-01,6.7246e+00,1.1906e+05,9.8395e+00,-1.0303e-01,-1.4857e+00,-6.9658e-01,-3.1847e-01,5.4472e-01,2.0522e+00,5.7388e+00
1.7000e+01,1.0000e+00,4.0767e+00,-1.1859e+05,-1.1859e+05,-4.2447e-02,-1.1859e+05,1.2933e-01,6.6985e+00,1.1833e+05,1.0511e+01,-4.3715e-01,-1.1642e+00,5.4765e-02,3.0446e+00,2.8645e+00,3.4796e+00,5.6739e+00
1.8000e+01,1.0000e+00,4.3062e+00,-1.1849e+05,-1.1850e+05,-4.4944e-02,-1.1850e+05,1.2963e-01,6.7296e+00,1.1833e+05,1.1172e+01,-1.0873e-01,-1.7345e+00,-8.2843e-02,2.2571e-01,3.8638e-01,4.6910e+00,5.5758e+00
1.9000e+01,1.0000e+00,4.5346e+00,-1.1835e+05,-1.1835e+05,-4.7441e-02,-1.1835e+05,1.2965e-01,6.7321e+00,1.1823e+05,1.1665e+01,-4.3978e-01,-6.9508e-01,2.3178e-01,5.8073e-01,2.2170e+00,1.2860e+00,5.7122e+00
2.0000e+01,1.0000e+00,4.7619e+00,-1.1819e+05,-1.1819e+05,-4.9938e-02,-1.1819e+05,1.2967e-01,6.7345e+00,1.1808e+05,1.2363e+01,1.1065e-01,-1.1536e+00,1.2171e+00,1.0878e+00,4.9892e-01,5.0924e+00,5.4943e+00
2.1000e+01,1.0000e+00,4.9881e+00,-1.1813e+05,-1.1813e+05,-5.2434e-02,-1.1813e+05,1.2970e-01,6.7370e+00,1.1793e+05,1.3033e+01,8.7859e-02,-5.3932e-01,3.7562e-01,1.0454e+00,-3.5286e-02,3.5325e+00,5.7947e+00
2.2000e+01,1.0000e+00,5.2133e+00,-1.1803e+05,-1.1804e+05,-5.4931e-02,-1.1804e+05,1.2972e-01,6.7395e+00,1.1787e+05,1.3711e+01,-3.9175e-01,-9.5524e-01,-1.2723e+00,3.1967e+00,1.0499e+00,1.3340e+00,5.6737e+00
2.3000e+01,1.0000e+00,5.4374e+00,-1.1787e+05,-1.1788e+05,-5.7428e-02,-1.1788e+05,1.2975e-01,6.7420e+00,1.1777e+05,1.4199e+01,-4.9150e-01,-1.8199e+00,2.9878e-01,2.0630e+00,1.0708e+00,4.5550e+00,5.5588e+00
2.4000e+01,1.0000e+00,5.6604e+00,-1.1762e+05,-1.1763e+05,-5.9925e-02,-1.1763e+05,1.2977e-01,6.7445e+00,1.1761e+05,1.4873e+01,-5.4377e-01,-9.2751e-01,1.1301e+00,-6.5908e-01,1.0195e+00,3.4305e+00,5.6587e+00
2.5000e+01,1.0000e+00,5.8824e+00,-1.1749e+05,-1.1749e+05,-6.2422e-02,-1.1749e+05,1.2979e-01,6.7470e+00,1.1736e+05,1.5547e+01,-2.9385e-01,-1.9427e+00,-5.7009e-01,7.5328e-01,2.3629e+00,1.2165e+00,5.6137e+00
2.6000e+01,1.0000e+00,6.1033e+00,-1.1717e+05,-1.1718e+05,-6.4919e-02,-1.1718e+05,1.2982e-01,6.7495e+00,1.1723e+05,1.6036e+01,-4.1992e-01,-8.2218e-01,-1.3609e+00,8.7796e-01,2.8459e+00,1.1583e+00,5.6483e+00
2.7000e+01,3.0000e+00,6.2937e+00,-1.1691e+05,-1.1692e+05,-6.7416e-02,-1.1692e+05,1.2984e-01,6.7520e+00,1.1691e+05,1.7831e+01,-8.9726e-01,-1.2969e+00,-3.4856e-01,-4.0298e-01,4.1958e-01,4.7594e+00,5.4232e+00
2.8000e+01,1.0000e+00,6.5116e+00,-1.1642e+05,-1.1642e+05,-6.9913e-02,-1.1642e+05,1.2987e-01,6.7545e+00,1.1665e+05,1.8303e+01,-7.7869e-01,-1.8454e+00,-1.3409e+00,4.3922e-01,1.9967e+00,4.5739e+00,5.4107e+00
2.9000e+01,1.0000e+00,6.7285e+00,-1.1637e+05,-1.1638e+05,-7.2410e-02,-1.1638e+05,1.2989e-01,6.7570e+00,1.1616e+05,1.8795e+01,-9.7407e-01,-1.5597e+00,-6.9514e-01,-5.8688e-01,3.0924e+00,2.4438e+00,5.5031e+00
3.0000e+01,1.0000e+00,6.9444e+00,-1.1636e+05,-1.1637e+05,-7.4906e-02,-1.1637e+05,1.2946e-01,6.7127e+00,1.1611e+05,1.9321e+01,-2.4555e-01,-1.8322e+00,6.6246e-01,1.5300e+00,-9.6674e-02,3.5784e+00,5.5840e+00
3.1000e+01,1.0000e+00,7.1594e+00,-1.1632e+05,-1.1632e+05,-7.7403e-02,-1.1632e+05,1.2994e-01,6.7620e+00,1.1610e+05,1.9817e+01,-8.7911e-01,-1.3055e+00,1.6682e+00,-3.1637e-01,3.2882e+00,3.4971e+00,5.5979e+00
3.2000e+01,1.0000e+00,7.3733e+00,-1.1602e+05,-1.1603e+05,-7.9900e-02,-1.1603e+05,1.2996e-01,6.7645e+00,1.1606e+05,2.0482e+01,-9.3838e-01,-1.8186e+00,1.0237e+00,5.7172e-01,1.0998e+00,4.6071e+00,5.3944e+00
3.3000e+01,1.0000e+00,7.5862e+00,-1.1549e+05,-1.1549e+05,-8.2397e-02,-1.1549e+05,1.2999e-01,6.7670e+00,1.1576e+05,2.1143e+01,-7.9770e-01,-1.9028e+00,-5.4555e-01,2.0426e+00,2.2313e+00,3.9778e+00,5.4313e+00
3.4000e+01,1.0000e+00,7.7982e+00,-1.1519e+05,-1.1520e+05,-8.4894e-02,-1.1520e+05,1.3001e-01,6.7695e+00,1.1523e+05,2.1794e+01,-4.2290e-03,-1.9311e+00,1.7359e+00,3.0380e+00,3.7527e+00,4.1058e+00,5.6665e+00
3.5000e+01,1.0000e+00,8.0092e+00,-1.1453e+05,-1.1454e+05,-8.7391e-02,-1.1454e+05,1.3003e-01,6.7720e+00,1.1493e+05,2.2281e+01,-3.0966e-01,-1.8956e+00,1.8734e+00,-2.4057e-01,3.4554e+00,1.9288e+00,5.6635e+00
3.6000e+01,1.0000e+00,8.2192e+00,-1.1438e+05,-1.1439e+05,-8.9888e-02,-1.1439e+05,1.3006e-01,6.7745e+00,1.1427e+05,2.2763e+01,-9.3715e-01,-1.7387e+00,4.9530e-01,-4.2223e-02,2.1427e+00,3.1646e+00,5.4110e+00
3.7000e+01,1.0000e+00,8.4282e+00,-1.1426e+05,-1.1427e+05,-9.2385e-02,-1.1427e+05,1.3008e-01,6.7770e+00,1.1412e+05,2.3256e+01,-2.8388e-01,-1.9523e+00,1.1745e+00,1.7844e+00,5.1645e-01,3.5953e+00,5.5159e+00
3.8000e+01,1.0000e+00,8.6364e+00,-1.1422e+05,-1.1423e+05,-9.4881e-02,-1.1423e+05,1.3011e-01,6.7795e+00,1.1400e+05,2.3908e+01,1.3538e-01,-1.4468e+00,-6.3506e-01,2.3341e-01,3.3617e+00,2.5770e+00,5.4877e+00
3.9000e+01,1.0000e+00,8.8435e+00,-1.1419e+05,-1.1420e+05,-9.7378e-02,-1.1420e+05,1.3013e-01,6.7820e+00,1.1396e+05,2.4392e+01,-7.7280e-01,-1.7072e+00,-1.5367e+00,2.9252e+00,3.1989e+00,1.7446e+00,5.4064e+00
4.0000e+01,1.0000e+00,9.0498e+00,-1.1348e+05,-1.1349e+05,-9.9875e-02,-1.1349e+05,1.3015e-01,6.7845e+00,1.1393e+05,2.4919e+01,4.1952e-01,-1.0494e+00,5.5897e-01,-2.8243e-01,2.4526e+00,2.7914e+00,5.5432e+00
4.1000e+01,1.0000e+00,9.2551e+00,-1.1314e+05,-1.1315e+05,-1.0237e-01,-1.1315e+05,1.3018e-01,6.7870e+00,1.1322e+05,2.5401e+01,-5.6681e-02,-1.7637e+00,1.1560e+00,3.2226e+00,2.9953e+00,5.0267e+00,5.1553e+00
4.2000e+01,1.0000e+00,9.4595e+00,-1.1307e+05,-1.1308e+05,-1.0487e-01,-1.1308e+05,1.3020e-01,6.7895e+00,1.1288e+05,2.6063e+01,-3.4616e-01,-1.8735e+00,-2.5782e-01,3.0474e+00,1.9596e+00,4.2514e+00,5.3818e+00
4.3000e+01,1.0000e+00,9.6629e+00,-1.1280e+05,-1.1281e+05,-1.0737e-01,-1.1281e+05,1.3023e-01,6.7920e+00,1.1281e+05,2.6739e+01,-1.1352e-01,-1.3373e+00,7.9290e-01,-4.3402e-01,1.6899e+00,2.2053e+00,5.4692e+00
4.4000e+01,2.0000e+00,9.8434e+00,-1.1205e+05,-1.1206e+05,-1.0986e-01,-1.1206e+05,1.3025e-01,6.7945e+00,1.1254e+05,2.8064e+01,2.8874e-01,-1.5116e+00,-4.1593e-01,2.9388e+00,2.4251e+00,1.7724e+00,5.4320e+00
4.5000e+01,1.0000e+00,1.0045e+01,-1.1196e+05,-1.1197e+05,-1.1236e-01,-1.1197e+05,1.3027e-01,6.7970e+00,1.1179e+05,2.8729e+01,-2.5226e-01,-1.1020e+00,-5.6572e-01,1.1132e+00,1.8587e+00,3.4512e+00,5.4141e+00
4.6000e+01,1.0000e+00,1.0245e+01,-1.1112e+05,-1.1113e+05,-1.1486e-01,-1.1113e+05,1.3030e-01,6.7995e+00,1.1170e+05,2.9225e+01,-9.6088e-02,-1.4160e+00,-1.1707e-01,1.3976e+00,3.3800e+00,4.1658e+00,5.3424e+00
4.7000e+01,1.0000e+00,1.0444e+01,-1.1102e+05,-1.1103e+05,-1.1735e-01,-1.1103e+05,1.3032e-01,6.8020e+00,1.1086e+05,2.9718e+01,-9.3689e-01,-6.1015e-01,1.9747e+00,2.5079e+00,6.2964e-01,3.4579e+00,5.5496e+00
4.8000e+01,1.0000e+00,1.0643e+01,-1.1101e+05,-1.1102e+05,-1.1985e-01,-1.1102e+05,1.3032e-01,6.8022e+00,1.1076e+05,3.0207e+01,-4.9724e-01,-1.0137e+00,-1.4729e+00,-5.1376e-01,1.1690e+00,3.4705e+00,5.3511e+00
4.9000e+01,1.0000e+00,1.0841e+01,-1.1099e+05,-1.1100e+05,-1.2235e-01,-1.1100e+05,1.3037e-01,6.8070e+00,1.1075e+05,3.0871e+01,-2.0003e-02,-1.9706e+00,-5.6865e-01,1.1879e+00,1.9614e+00,4.9446e+00,4.9783e+00
5.0000e+01,1.0000e+00,1.1038e+01,-1.1094e+05,-1.1095e+05,-1.2484e-01,-1.1095e+05,1.3039e-01,6.8095e+00,1.1073e+05,3.1561e+01,-9.9318e-01,-1.1937e+00,-1.6999e+00,1.4083e+00,5.9038e-02,1.7245e+00,5.3076e+00
5.1000e+01,1.0000e+00,1.1233e+01,-1.1049e+05,-1.1050e+05,-1.2734e-01,-1.1050e+05,1.3042e-01,6.8120e+00,1.1068e+05,3.2052e+01,3.8393e-01,-1.7448e+00,1.1072e+00,2.7454e+00,3.9351e-01,5.0048e+00,4.9524e+00
5.2000e+01,1.0000e+00,1.1429e+01,-1.1045e+05,-1.1046e+05,-1.2984e-01,-1.1046e+05,1.3044e-01,6.8144e+00,1.1023e+05,3.2704e+01,-4.8052e-01,-1.7272e+00,-9.0050e-02,3.8122e-01,7.3134e-02,4.4437e+00,5.1907e+00
5.3000e+01,1.0000e+00,1.1623e+01,-1.1039e+05,-1.1040e+05,-1.3233e-01,-1.1040e+05,1.3046e-01,6.8169e+00,1.1019e+05,3.3189e+01,-8.6733e-01,-1.9150e+00,-1.3532e+00,1.2075e+00,2.5749e+00,1.4722e+00,5.2644e+00
5.4000e+01,1.0000e+00,1.1816e+01,-1.0969e+05,-1.0969e+05,-1.3483e-01,-1.0969e+05,1.3049e-01,6.8194e+00,1.1013e+05,3.3854e+01,-6.4170e-01,-1.7939e+00,1.9834e+00,2.2911e+00,3.6878e+00,4.5472e+00,5.3904e+00
5.5000e+01,1.0000e+00,1.2009e+01,-1.0965e+05,-1.0965e+05,-1.3733e-01,-1.0965e+05,1.3051e-01,6.8219e+00,1.0943e+05,3.4356e+01,1.8474e-01,-1.9848e+00,4.7190e-01,1.1903e+00,1.0910e+00,5.0717e+00,4.3970e+00
5.6000e+01,1.0000e+00,1.2200e+01,-1.0953e+05,-1.0953e+05,-1.3983e-01,-1.0953e+05,1.3054e-01,6.8244e+00,1.0938e+05,3.5017e+01,-3.1328e-01,-6.1940e-01,1.7500e+00,2.7668e-01,1.2683e+00,1.8389e+00,5.5427e+00
5.7000e+01,1.0000e+00,1.2391e+01,-1.0940e+05,-1.0941e+05,-1.4232e-01,-1.0941e+05,1.3056e-01,6.8269e+00,1.0927e+05,3.5506e+01,2.2479e-01,-1.6560e+00,8.9415e-01,1.5686e+00,1.9376e-01,1.2779e+00,5.3636e+00
5.8000e+01,1.0000e+00,1.2581e+01,-1.0929e+05,-1.0930e+05,-1.4482e-01,-1.0930e+05,1.3058e-01,6.8294e+00,1.0914e+05,3.6170e+01,-8.1482e-01,-1.4803e+00,-2.2498e-01,-4.8589e-01,3.1471e+00,5.0333e+00,3.3447e+00
5.9000e+01,1.0000e+00,1.2771e+01,-1.0925e+05,-1.0926e+05,-1.4732e-01,-1.0926e+05,1.3061e-01,6.8319e+00,1.0903e+05,3.6837e+01,2.0650e-01,-1.3703e+00,-4.0944e-01,4.5480e-01,2.7482e+00,5.0998e+00,4.1431e+00
6.0000e+01,1.0000e+00,1.2959e+01,-1.0906e+05,-1.0907e+05,-1.4981e-01,-1.0907e+05,1.3063e-01,6.8344e+00,1.0899e+05,3.7364e+01,-8.2762e-02,-1.3383e+00,3.4251e-01,2.3855e+00,8.8167e-01,2.9602e+00,5.3243e+00
6.1000e+01,1.0000e+00,1.3147e+01,-1.0887e+05,-1.0888e+05,-1.5231e-01,-1.0888e+05,1.3066e-01,6.8369e+00,1.0880e+05,3.7852e+01,8.1367e-04,-1.7760e+00,1.1735e-01,-6.4462e-01,2.9151e+00,1.9312e+00,5.2979e+00
6.2000e+01,1.0000e+00,1.3333e+01,-1.0882e+05,-1.0883e+05,-1.5481e-01,-1.0883e+05,1.3068e-01,6.8394e+00,1.0861e+05,3.8350e+01,3.4945e-01,-1.8476e+00,4.8808e-02,8.4230e-01,2.5628e+00,3.3238e+00,5.3072e+00
6.3000e+01,1.0000e+00,1.3519e+01,-1.0876e+05,-1.0876e+05,-1.5730e-01,-1.0876e+05,1.3070e-01,6.8419e+00,1.0856e+05,3.8845e+01,-2.0991e-01,-1.0554e+00,1.7597e+00,1.8308e+00,-3.2979e-02,3.8894e+00,5.4741e+00
6.4000e+01,1.0000e+00,1.3704e+01,-1.0870e+05,-1.0871e+05,-1.5980e-01,-1.0871e+05,1.3073e-01,6.8444e+00,1.0849e+05,3.9508e+01,-7.8162e-01,-1.5957e+00,-1.4307e+00,4.9187e-02,3.6663e+00,4.9875e+00,1.9511e+00
6.5000e+01,1.0000e+00,1.3889e+01,-1.0844e+05,-1.0845e+05,-1.6230e-01,-1.0845e+05,1.3075e-01,6.8469e+00,1.0844e+05,3.9996e+01,-7.9668e-01,-1.8094e+00,-1.1038e-01,1.7360e+00,4.0534e-01,5.0065e+00,2.6581e+00
6.6000e+01,1.0000e+00,1.4072e+01,-1.0836e+05,-1.0837e+05,-1.6479e-01,-1.0837e+05,1.3078e-01,6.8494e+00,1.0818e+05,4.0489e+01,2.2355e-01,-1.8619e+00,1.7848e+00,-6.6803e-01,3.3320e+00,4.7037e+00,5.3370e+00
6.7000e+01,1.0000e+00,1.4255e+01,-1.0832e+05,-1.0833e+05,-1.6729e-01,-1.0833e+05,1.3080e-01,6.8519e+00,1.0810e+05,4.1147e+01,-1.7824e-01,-9.0465e-01,-1.6544e+00,2.7206e+00,3.8708e+00,2.4098e+00,5.3366e+00
6.8000e+01,2.0000e+00,1.4407e+01,-1.0830e+05,-1.0830e+05,-1.6979e-01,-1.0830e+05,1.3082e-01,6.8544e+00,1.0806e+05,4.2468e+01,-3.6923e-01,-1.2121e+00,-6.2174e-01,1.9008e+00,2.3747e-01,4.3977e+00,5.1652e+00
6.9000e+01,1.0000e+00,1.4588e+01,-1.0808e+05,-1.0808e+05,-1.7228e-01,-1.0808e+05,1.3085e-01,6.8569e+00,1.0804e+05,4.2954e+01,1.8952e-01,-1.9257e+00,1.0991e+00,1.4713e+00,1.2541e+00,4.8743e+00,4.9488e+00
7.0000e+01,1.0000e+00,1.4768e+01,-1.0789e+05,-1.0789e+05,-1.7478e-01,-1.0789e+05,1.3087e-01,6.8594e+00,1.0782e+05,4.3658e+01,-5.9073e-01,-7.8632e-01,2.0963e+00,-3.6410e-01,2.2100e+00,2.7303e+00,5.5328e+00
7.1000e+01,2.0000e+00,1.4916e+01,-1.0778e+05,-1.0779e+05,-1.7728e-01,-1.0779e+05,1.3089e-01,6.8619e+00,1.0762e+05,4.4994e+01,-8.9250e-01,-9.9465e-01,-7.4724e-01,-4.1025e-01,3.0414e+00,4.8638e+00,4.6880e+00
7.2000e+01,1.0000e+00,1.5094e+01,-1.0774e+05,-1.0775e+05,-1.7978e-01,-1.0775e+05,1.3092e-01,6.8644e+00,1.0752e+05,4.5675e+01,-2.1655e-01,-1.8525e+00,1.0882e+00,2.8024e+00,2.1445e+00,5.0865e+00,2.6505e+00
7.3000e+01,1.0000e+00,1.5272e+01,-1.0765e+05,-1.0765e+05,-1.8227e-01,-1.0765e+05,1.3094e-01,6.8669e+00,1.0748e+05,4.6328e+01,2.5871e-01,-1.5346e+00,1.6296e+00,2.9116e+00,3.4759e+00,4.5775e+00,5.2866e+00
7.4000e+01,1.0000e+00,1.5449e+01,-1.0759e+05,-1.0759e+05,-1.8477e-01,-1.0759e+05,1.3097e-01,6.8694e+00,1.0739e+05,4.6835e+01,-5.5237e-01,-1.0111e+00,6.1424e-01,3.2037e+00,2.3388e+00,1.7275e+00,5.2614e+00
7.5000e+01,2.0000e+00,1.5593e+01,-1.0741e+05,-1.0742e+05,-1.8727e-01,-1.0742e+05,1.3099e-01,6.8719e+00,1.0732e+05,4.7991e+01,-3.7734e-01,-1.2794e+00,2.1670e+00,7.5991e-01,-7.4102e-02,4.7962e+00,5.4286e+00
7.6000e+01,1.0000e+00,1.5768e+01,-1.0731e+05,-1.0731e+05,-1.8976e-01,-1.0731e+05,1.3101e-01,6.8744e+00,1.0715e+05,4.8482e+01,-9.9768e-01,-1.0807e+00,4.0050e-01,2.3887e+00,3.1622e+00,4.9222e+00,4.3754e+00
7.7000e+01,1.0000e+00,1.5942e+01,-1.0707e+05,-1.0707e+05,-1.9226e-01,-1.0707e+05,1.3104e-01,6.8769e+00,1.0705e+05,4.9145e+01,4.5101e-01,-1.8987e+00,-4.9597e-01,2.0537e+00,2.4373e+00,3.6391e+00,5.2505e+00
7.8000e+01,2.0000e+00,1.6082e+01,-1.0703e+05,-1.0703e+05,-1.9476e-01,-1.0703e+05,1.3106e-01,6.8794e+00,1.0681e+05,5.0465e+01,-2.5257e-01,-1.3933e+00,-1.3575e+00,-3.9689e-01,3.7855e+00,5.0102e+00,3.9550e+00
7.9000e+01,2.0000e+00,1.6222e+01,-1.0693e+05,-1.0693e+05,-1.9725e-01,-1.0693e+05,1.3108e-01,6.8819e+00,1.0676e+05,5.1614e+01,4.9084e-01,-1.2176e+00,-1.3556e+00,-5.2422e-01,1.1906e+00,3.3476e+00,5.2866e+00
8.0000e+01,1.0000e+00,1.6393e+01,-1.0690e+05,-1.0690e+05,-1.9975e-01,-1.0690e+05,1.3111e-01,6.8844e+00,1.0666e+05,5.2309e+01,3.8730e-01,-9.4052e-01,-1.5312e+00,2.8007e+00,1.2272e+00,5.0918e+00,3.7838e+00
8.1000e+01,1.0000e+00,1.6564e+01,-1.0685e+05,-1.0686e+05,-2.0225e-01,-1.0686e+05,1.3113e-01,6.8869e+00,1.0663e+05,5.2970e+01,-7.2732e-01,-1.2215e+00,1.0743e+00,2.9661e+00,1.9928e+00,4.9933e+00,4.1245e+00
8.2000e+01,1.0000e+00,1.6735e+01,-1.0620e+05,-1.0620e+05,-2.0474e-01,-1.0620e+05,1.3116e-01,6.8894e+00,1.0659e+05,5.3639e+01,-9.6695e-01,-1.6859e+00,-1.6524e+00,1.0211e+00,1.1095e+00,1.7052e+00,5.1316e+00
8.3000e+01,1.0000e+00,1.6904e+01,-1.0593e+05,-1.0594e+05,-2.0724e-01,-1.0594e+05,1.3118e-01,6.8919e+00,1.0593e+05,5.4302e+01,-6.8807e-01,-6.3527e-01,3.9704e-01,1.8779e+00,1.8006e+00,3.3623e+00,5.2453e+00
8.4000e+01,2.0000e+00,1.7039e+01,-1.0541e+05,-1.0542e+05,-2.0974e-01,-1.0542e+05,1.3120e-01,6.8943e+00,1.0567e+05,5.5461e+01,-1.1752e-01,-1.2950e+00,5.7005e-01,3.4667e-02,3.7185e+00,2.7416e+00,5.2185e+00
8.5000e+01,1.0000e+00,1.7206e+01,-1.0514e+05,-1.0514e+05,-2.1223e-01,-1.0514e+05,1.3123e-01,6.8968e+00,1.0515e+05,5.5943e+01,4.7497e-01,-1.2637e+00,8.6122e-01,2.9223e+00,1.4663e-01,4.9939e+00,4.3985e+00
8.6000e+01,2.0000e+00,1.7339e+01,-1.0509e+05,-1.0510e+05,-2.1473e-01,-1.0510e+05,1.3125e-01,6.8993e+00,1.0487e+05,5.7243e+01,-3.6561e-01,-1.5297e+00,5.0691e-01,-5.9953e-01,3.7836e+00,4.9909e+00,3.0646e+00
8.7000e+01,1.0000e+00,1.7505e+01,-1.0501e+05,-1.0502e+05,-2.1723e-01,-1.0502e+05,1.3127e-01,6.9018e+00,1.0483e+05,5.7911e+01,-9.8655e-01,-9.3728e-01,8.3481e-01,-4.2716e-01,1.9089e+00,4.8665e+00,4.4372e+00
8.8000e+01,1.0000e+00,1.7671e+01,-1.0498e+05,-1.0499e+05,-2.1973e-01,-1.0499e+05,1.3130e-01,6.9043e+00,1.0475e+05,5.8395e+01,3.2559e-01,-1.1344e+00,3.3443e-01,1.8405e+00,9.1558e-01,5.0214e+00,1.9881e+00
8.9000e+01,1.0000e+00,1.7836e+01,-1.0481e+05,-1.0482e+05,-2.2222e-01,-1.0482e+05,1.3132e-01,6.9068e+00,1.0472e+05,5.9055e+01,-5.8935e-01,-1.6821e+00,-4.5946e-01,-7.3361e-01,9.4348e-01,4.9091e+00,3.6070e+00
9.0000e+01,1.0000e+00,1.8000e+01,-1.0472e+05,-1.0473e+05,-2.2472e-01,-1.0473e+05,1.3135e-01,6.9093e+00,1.0455e+05,5.9597e+01,-5.9752e-01,-1.2920e+00,-1.4510e+00,-6.9808e-01,2.1096e+00,4.9317e+00,2.0738e+00
9.1000e+01,1.0000e+00,1.8164e+01,-1.0467e+05,-1.0468e+05,-2.2722e-01,-1.0468e+05,1.3137e-01,6.9118e+00,1.0446e+05,6.0086e+01,-6.1096e-01,-1.2017e+00,2.0526e-01,2.9960e+00,9.7956e-02,4.9349e+00,3.2959e+00
