logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8745e-02,-1.1443e+00,1.2554e+00,4.9375e-01,3.0231e+00,2.8016e+00,3.9783e+00,3.1073e+01,-4.1502e+02
-1.4311e-01,-1.1114e+00,1.2387e+00,6.6689e-01,2.9710e+00,2.7173e+00,3.9825e+00,3.1054e+01,-4.1139e+02
-1.4170e-01,-1.1287e+00,1.2282e+00,8.6133e-01,2.9332e+00,2.7563e+00,3.9785e+00,3.1032e+01,-4.1449e+02
-1.4906e-01,-1.1529e+00,1.2481e+00,6.3872e-01,2.8696e+00,2.7241e+00,3.9835e+00,3.1004e+01,-4.0855e+02
-1.5941e-01,-1.1540e+00,1.2259e+00,3.9455e-01,2.9060e+00,2.8330e+00,3.9815e+00,3.1050e+01,-4.1120e+02
-2.1214e-01,-1.0227e+00,1.2622e+00,8.9084e-01,2.9342e+00,2.7496e+00,3.9789e+00,3.1035e+01,-4.1320e+02
-3.9691e-02,-1.2059e+00,1.2557e+00,7.2330e-01,2.8562e+00,2.7800e+00,4.0082e+00,3.1001e+01,-4.1392e+02
-2.0433e-01,-1.1186e+00,1.2299e+00,6.4329e-01,2.9122e+00,2.7387e+00,3.9774e+00,3.1038e+01,-4.1424e+02
-1.2939e-01,-1.0291e+00,1.2450e+00,1.8570e+00,2.9326e+00,2.7240e+00,3.9823e+00,3.1035e+01,-4.1303e+02
-1.5502e-01,-1.1224e+00,1.2435e+00,4.3240e-01,2.9545e+00,2.8218e+00,3.9795e+00,3.1059e+01,-4.1474e+02
-1.1815e-01,-1.1244e+00,1.2515e+00,1.1395e+00,2.9511e+00,2.7687e+00,3.9858e+00,3.1042e+01,-4.0854e+02
-1.4162e-01,-1.1423e+00,1.2471e+00,8.1158e-01,2.8599e+00,2.7809e+00,3.9985e+00,3.1020e+01,-4.0921e+02
-2.0815e-01,-1.0944e+00,1.2111e+00,7.7419e-01,2.8538e+00,2.7398e+00,3.9858e+00,3.1008e+01,-4.1403e+02
-1.8327e-01,-1.0733e+00,1.2547e+00,9.0851e-01,2.9227e+00,2.8901e+00,3.9815e+00,3.1056e+01,-4.1489e+02
-1.3660e-01,-1.1282e+00,1.2464e+00,1.1519e+00,2.8678e+00,2.7785e+00,3.9866e+00,3.1010e+01,-4.1399e+02
-1.1416e-01,-1.0257e+00,1.2611e+00,1.7502e+00,2.9822e+00,2.8460e+00,3.9767e+00,3.1075e+01,-4.1485e+02
-4.7004e-02,-1.1366e+00,1.2631e+00,1.3510e+00,2.9882e+00,2.8728e+00,3.9807e+00,3.1057e+01,-4.1341e+02
-1.4535e-01,-1.1109e+00,1.2401e+00,1.0603e+00,2.9901e+00,2.7204e+00,3.9795e+00,3.1067e+01,-4.0730e+02
-2.0457e-01,-1.0910e+00,1.2405e+00,7.3045e-01,2.8572e+00,2.7413e+00,3.9897e+00,3.1023e+01,-4.1140e+02
-8.0844e-02,-1.2043e+00,1.2304e+00,9.7825e-01,2.9067e+00,2.8016e+00,3.9781e+00,3.1002e+01,-4.1172e+02
-1.2238e-01,-1.1564e+00,1.2398e+00,7.9975e-01,2.9380e+00,2.7244e+00,3.9875e+00,3.1044e+01,-4.0819e+02
-1.7281e-01,-1.0696e+00,1.2370e+00,8.8908e-01,2.8858e+00,2.7187e+00,3.9844e+00,3.1004e+01,-4.1471e+02
-1.3980e-01,-1.1618e+00,1.2443e+00,1.2429e+00,2.8698e+00,2.7985e+00,3.9798e+00,3.1033e+01,-4.1373e+02
-1.3556e-01,-1.1331e+00,1.2634e+00,3.9790e-01,2.9188e+00,2.7444e+00,3.9888e+00,3.1038e+01,-4.1038e+02
-1.1374e-01,-1.1340e+00,1.2597e+00,4.5130e-01,2.9439e+00,2.7579e+00,3.9827e+00,3.1016e+01,-4.1520e+02
-2.1581e-01,-1.0766e+00,1.2262e+00,1.1394e+00,2.8478e+00,2.7327e+00,3.9857e+00,3.1014e+01,-4.1509e+02
-5.5247e-02,-1.1933e+00,1.2509e+00,6.7232e-01,2.9319e+00,2.7966e+00,3.9845e+00,3.1006e+01,-4.1500e+02
-8.9233e-02,-1.2080e+00,1.2453e+00,1.0290e+00,2.8965e+00,2.7311e+00,3.9866e+00,3.1005e+01,-4.1391e+02
-2.6115e-01,-1.0549e+00,1.2371e+00,4.3876e-01,2.8503e+00,2.7421e+00,3.9809e+00,3.1007e+01,-4.1347e+02
-7.6010e-02,-1.1514e+00,1.2518e+00,4.9113e-01,2.9523e+00,2.7352e+00,3.9883e+00,3.1016e+01,-4.1025e+02
-2.3700e-01,-1.0584e+00,1.2523e+00,1.1388e+00,2.7778e+00,2.7337e+00,4.0027e+00,3.1005e+01,-4.1453e+02
-1.1972e-01,-1.1410e+00,1.2576e+00,1.3850e+00,2.9439e+00,2.7322e+00,3.9773e+00,3.1040e+01,-4.1117e+02
-1.0894e-01,-1.1156e+00,1.2584e+00,1.3940e+00,2.9017e+00,2.8885e+00,3.9915e+00,3.1054e+01,-4.1257e+02
-7.8452e-02,-1.1178e+00,1.2531e+00,1.4234e+00,2.9091e+00,2.8017e+00,3.9802e+00,3.1004e+01,-4.1126e+02
-1.1596e-01,-1.1732e+00,1.2601e+00,1.0837e+00,2.9168e+00,2.8044e+00,3.9805e+00,3.1034e+01,-4.1077e+02
-1.1769e-01,-1.0762e+00,1.2508e+00,1.2889e+00,2.9475e+00,2.7475e+00,3.9857e+00,3.1034e+01,-4.1028e+02
-3.2475e-03,-1.2128e+00,1.2515e+00,7.1998e-01,3.0112e+00,2.7236e+00,3.9782e+00,3.1023e+01,-4.1352e+02
-1.5187e-01,-1.1165e+00,1.2487e+00,1.4183e+00,2.8481e+00,2.7556e+00,3.9868e+00,3.1010e+01,-4.1418e+02
-1.5741e-01,-1.1492e+00,1.2237e+00,7.4868e-01,2.8880e+00,2.7478e+00,3.9807e+00,3.1006e+01,-4.1304e+02
-1.2614e-01,-1.1159e+00,1.2571e+00,5.2342e-01,2.9049e+00,2.8107e+00,3.9825e+00,3.1005e+01,-4.1201e+02
-1.6145e-01,-1.0986e+00,1.2584e+00,9.4610e-01,2.8762e+00,2.7501e+00,4.0068e+00,3.1047e+01,-4.1276e+02
-2.3055e-01,-1.0372e+00,1.2577e+00,1.4924e+00,2.8223e+00,2.8377e+00,3.9858e+00,3.1034e+01,-4.1295e+02
-9.2393e-02,-1.1445e+00,1.2482e+00,3.7453e-01,2.9101e+00,2.8024e+00,3.9842e+00,3.1007e+01,-4.1215e+02
-1.0501e-01,-1.1820e+00,1.2507e+00,7.2912e-01,2.9182e+00,2.8609e+00,3.9850e+00,3.1050e+01,-4.1407e+02
-1.3533e-01,-1.2032e+00,1.2545e+00,8.2240e-01,2.8127e+00,2.7803e+00,3.9883e+00,3.1003e+01,-4.1501e+02
-1.3271e-01,-1.1376e+00,1.2637e+00,6.1474e-01,2.8915e+00,2.8456e+00,3.9820e+00,3.1023e+01,-4.1297e+02
-1.9773e-01,-1.0521e+00,1.2637e+00,6.4682e-01,2.8517e+00,2.8745e+00,3.9770e+00,3.1001e+01,-4.1368e+02
-1.4647e-01,-1.1073e+00,1.2511e+00,8.6433e-01,2.8693e+00,2.8213e+00,3.9772e+00,3.1003e+01,-4.0698e+02
-1.8496e-01,-1.1332e+00,1.2634e+00,4.6703e-01,2.8795e+00,2.7654e+00,3.9923e+00,3.1044e+01,-4.1416e+02
-1.7206e-01,-1.1105e+00,1.2535e+00,1.3879e+00,2.8482e+00,2.7932e+00,3.9890e+00,3.1035e+01,-4.1062e+02
-1.2640e-01,-1.0737e+00,1.2572e+00,1.3248e+00,2.9296e+00,2.8090e+00,3.9834e+00,3.1017e+01,-4.1351e+02
-2.8078e-01,-1.0191e+00,1.2512e+00,7.4883e-01,2.8979e+00,2.7281e+00,3.9778e+00,3.1029e+01,-4.0621e+02
-1.2061e-01,-1.1082e+00,1.2506e+00,1.2907e+00,2.8605e+00,2.8772e+00,3.9774e+00,3.1007e+01,-4.1056e+02
-1.0003e-01,-1.1919e+00,1.2295e+00,7.8288e-01,2.9515e+00,2.7789e+00,3.9790e+00,3.1037e+01,-4.1447e+02
-1.7372e-01,-1.0890e+00,1.2463e+00,1.3796e+00,2.8951e+00,2.8309e+00,3.9858e+00,3.1053e+01,-4.1509e+02
-1.7740e-01,-1.1605e+00,1.2563e+00,4.4684e-01,2.8239e+00,2.8947e+00,3.9951e+00,3.1043e+01,-4.1519e+02
-2.6766e-01,-1.0011e+00,1.2599e+00,4.9196e-01,2.9647e+00,2.7771e+00,3.9817e+00,3.1074e+01,-4.1325e+02
-1.3996e-01,-1.0601e+00,1.2406e+00,1.3468e+00,2.9504e+00,2.7327e+00,3.9770e+00,3.1015e+01,-4.1395e+02
-1.5888e-01,-1.0665e+00,1.2604e+00,4.1842e-01,2.9731e+00,2.7613e+00,3.9815e+00,3.1040e+01,-4.1166e+02
-1.0527e-01,-1.1508e+00,1.2530e+00,1.0764e+00,2.9119e+00,2.7287e+00,3.9828e+00,3.1024e+01,-4.1154e+02
-2.1519e-01,-1.0804e+00,1.2540e+00,3.3524e-01,2.8812e+00,2.7326e+00,3.9838e+00,3.1023e+01,-4.0940e+02
-1.7142e-01,-1.1055e+00,1.2640e+00,1.2446e+00,2.8707e+00,2.7723e+00,3.9787e+00,3.1017e+01,-4.0757e+02
-1.9758e-01,-1.1455e+00,1.2277e+00,5.4507e-01,2.7912e+00,2.7517e+00,3.9980e+00,3.1005e+01,-4.1284e+02
-1.3603e-01,-1.1365e+00,1.2536e+00,4.0617e-01,2.8955e+00,2.7504e+00,4.0009e+00,3.1032e+01,-4.0805e+02
-1.7970e-01,-1.0847e+00,1.2411e+00,4.8342e-01,2.9656e+00,2.7438e+00,3.9808e+00,3.1046e+01,-4.1408e+02
-9.5646e-02,-1.1148e+00,1.2446e+00,1.6472e+00,2.8818e+00,2.8688e+00,3.9918e+00,3.1039e+01,-4.1364e+02
-1.2439e-01,-1.1616e+00,1.2637e+00,6.0219e-01,2.9582e+00,2.8663e+00,3.9769e+00,3.1072e+01,-4.1493e+02
-2.1827e-01,-1.0424e+00,1.2611e+00,6.7154e-01,2.8710e+00,2.7324e+00,3.9881e+00,3.1004e+01,-4.1467e+02
-2.6259e-01,-1.0362e+00,1.2550e+00,5.0727e-01,2.8596e+00,2.8060e+00,3.9832e+00,3.1019e+01,-4.1359e+02
-2.5260e-01,-1.0056e+00,1.2436e+00,1.4219e+00,2.8694e+00,2.7555e+00,3.9792e+00,3.1009e+01,-4.1262e+02
-1.7932e-01,-1.1089e+00,1.2545e+00,1.1830e+00,2.8276e+00,2.8229e+00,3.9867e+00,3.1018e+01,-4.1446e+02
-1.5561e-01,-1.1106e+00,1.2631e+00,8.1084e-01,2.9533e+00,2.8161e+00,3.9780e+00,3.1058e+01,-4.1412e+02
-1.4722e-01,-1.1771e+00,1.2557e+00,4.1430e-01,2.8341e+00,2.8094e+00,3.9890e+00,3.1014e+01,-4.1223e+02
-1.0073e-01,-1.1320e+00,1.2288e+00,1.2315e+00,2.8729e+00,2.7605e+00,4.0002e+00,3.1005e+01,-4.1486e+02
-7.4895e-02,-1.1898e+00,1.2620e+00,8.2779e-01,2.8972e+00,2.7206e+00,4.0017e+00,3.1014e+01,-4.1360e+02
-8.6485e-03,-1.1829e+00,1.2510e+00,1.3597e+00,2.9927e+00,2.7831e+00,3.9865e+00,3.1037e+01,-4.1499e+02
-1.1580e-01,-1.1589e+00,1.2609e+00,1.2796e+00,2.9244e+00,2.7766e+00,3.9860e+00,3.1045e+01,-4.1504e+02
-2.0495e-01,-1.0918e+00,1.2593e+00,4.9314e-01,2.8596e+00,2.7492e+00,3.9823e+00,3.1001e+01,-4.0698e+02
-1.2833e-01,-1.1418e+00,1.2262e+00,9.9289e-01,2.9385e+00,2.7392e+00,3.9796e+00,3.1038e+01,-4.0982e+02
-2.0146e-01,-1.0378e+00,1.2590e+00,1.4142e+00,2.8442e+00,2.7824e+00,3.9936e+00,3.1023e+01,-4.0862e+02
-1.8289e-01,-1.0356e+00,1.2416e+00,1.3685e+00,2.8853e+00,2.7591e+00,3.9804e+00,3.1004e+01,-4.1110e+02
-1.2122e-01,-1.2070e+00,1.2236e+00,1.0403e+00,2.8489e+00,2.7180e+00,3.9908e+00,3.1007e+01,-4.0874e+02
-2.1468e-01,-1.1028e+00,1.2427e+00,5.3693e-01,2.9107e+00,2.8571e+00,3.9887e+00,3.1080e+01,-4.1452e+02
-6.9379e-02,-1.1533e+00,1.2580e+00,1.1204e+00,2.9729e+00,2.7800e+00,3.9792e+00,3.1029e+01,-4.1152e+02
-2.3737e-01,-1.1202e+00,1.2520e+00,6.7367e-01,2.8284e+00,2.7646e+00,3.9763e+00,3.1018e+01,-4.0935e+02
-1.7016e-01,-1.0866e+00,1.2526e+00,6.3293e-01,2.8923e+00,2.7647e+00,3.9875e+00,3.1008e+01,-4.1484e+02
-1.9476e-01,-1.0849e+00,1.2625e+00,1.3663e+00,2.8351e+00,2.7783e+00,3.9816e+00,3.1008e+01,-4.0158e+02
-1.2752e-01,-1.1442e+00,1.2475e+00,4.1670e-01,2.8964e+00,2.8061e+00,3.9773e+00,3.1002e+01,-4.0602e+02
-1.4349e-01,-1.1397e+00,1.2435e+00,8.4097e-01,2.8526e+00,2.9423e+00,3.9832e+00,3.1029e+01,-4.1399e+02
-7.5320e-02,-1.1083e+00,1.2531e+00,1.4469e+00,2.9801e+00,2.7266e+00,3.9763e+00,3.1022e+01,-4.1336e+02
-2.1400e-01,-1.0915e+00,1.2591e+00,6.2418e-01,2.8349e+00,2.8377e+00,3.9824e+00,3.1027e+01,-4.1182e+02
-2.0167e-01,-1.0139e+00,1.2491e+00,1.6727e+00,2.8486e+00,2.8105e+00,3.9791e+00,3.1015e+01,-4.1236e+02
-5.2607e-02,-1.1245e+00,1.2630e+00,1.4567e+00,2.9830e+00,2.8308e+00,3.9763e+00,3.1045e+01,-4.1483e+02
-1.4353e-01,-1.1133e+00,1.2310e+00,8.2138e-01,2.9073e+00,2.7222e+00,3.9840e+00,3.1005e+01,-4.0851e+02
-1.8478e-01,-1.1245e+00,1.2529e+00,9.5621e-01,2.9069e+00,2.8901e+00,3.9799e+00,3.1075e+01,-4.1496e+02
-3.3842e-02,-1.1524e+00,1.2504e+00,8.7449e-01,2.9832e+00,2.7661e+00,3.9772e+00,3.1011e+01,-4.1301e+02
-1.9568e-01,-1.0735e+00,1.2427e+00,7.6653e-01,2.9564e+00,2.7240e+00,3.9843e+00,3.1056e+01,-4.0988e+02
-1.2424e-01,-1.1889e+00,1.2312e+00,6.6465e-01,2.9327e+00,2.7177e+00,3.9852e+00,3.1035e+01,-4.1500e+02
-1.6010e-01,-1.0612e+00,1.2548e+00,1.5129e+00,2.8145e+00,2.8438e+00,3.9932e+00,3.1008e+01,-4.1331e+02
-1.4044e-01,-1.1366e+00,1.2481e+00,1.1648e+00,2.8649e+00,2.7543e+00,3.9961e+00,3.1022e+01,-4.1424e+02
-2.3270e-01,-1.0681e+00,1.2530e+00,5.7286e-01,2.8638e+00,2.8292e+00,3.9836e+00,3.1029e+01,-4.1414e+02
-1.2910e-01,-1.1309e+00,1.2504e+00,9.0881e-01,2.8476e+00,2.8685e+00,3.9923e+00,3.1018e+01,-4.1206e+02
-1.8657e-01,-1.1174e+00,1.2398e+00,9.7857e-01,2.8635e+00,2.7235e+00,3.9849e+00,3.1005e+01,-4.1274e+02
-1.2340e-01,-1.1292e+00,1.2244e+00,1.0104e+00,2.8913e+00,2.8320e+00,3.9865e+00,3.1022e+01,-4.1371e+02
-1.6369e-01,-1.1621e+00,1.2499e+00,1.1477e+00,2.8928e+00,2.7205e+00,3.9813e+00,3.1033e+01,-4.1387e+02
-1.5344e-01,-1.1116e+00,1.2434e+00,1.0041e+00,2.8345e+00,2.7573e+00,4.0056e+00,3.1008e+01,-4.1463e+02
-8.1258e-02,-1.1373e+00,1.2393e+00,8.7895e-01,2.9947e+00,2.7389e+00,3.9864e+00,3.1042e+01,-4.1452e+02
-1.6498e-01,-1.1183e+00,1.2422e+00,7.9829e-01,2.8685e+00,2.7593e+00,3.9777e+00,3.1006e+01,-4.0990e+02
-1.3425e-01,-1.1175e+00,1.2553e+00,1.3183e+00,2.8549e+00,2.8168e+00,3.9874e+00,3.1018e+01,-4.0475e+02
-1.5588e-01,-1.0248e+00,1.2476e+00,1.7738e+00,2.9089e+00,2.7934e+00,3.9866e+00,3.1042e+01,-4.1365e+02
-6.7769e-02,-1.1424e+00,1.2510e+00,1.0459e+00,2.9445e+00,2.8013e+00,3.9778e+00,3.1011e+01,-4.1521e+02
-1.0351e-01,-1.0266e+00,1.2453e+00,1.7953e+00,2.8947e+00,2.8519e+00,3.9811e+00,3.1014e+01,-4.1430e+02
-2.0498e-01,-1.0153e+00,1.2621e+00,1.6731e+00,2.8762e+00,2.8159e+00,3.9916e+00,3.1050e+01,-4.1454e+02
-1.7962e-01,-1.1390e+00,1.2475e+00,9.1021e-01,2.7766e+00,2.9138e+00,3.9998e+00,3.1028e+01,-4.1438e+02
-1.2420e-01,-1.1376e+00,1.2566e+00,1.2648e+00,2.9549e+00,2.7417e+00,3.9855e+00,3.1070e+01,-4.1425e+02
-5.1318e-02,-1.1133e+00,1.2588e+00,1.1354e+00,3.0045e+00,2.7937e+00,3.9836e+00,3.1046e+01,-4.1325e+02
-1.5097e-01,-1.0493e+00,1.2602e+00,1.6556e+00,2.8435e+00,2.8729e+00,3.9800e+00,3.1013e+01,-4.1281e+02
-1.5924e-01,-1.0658e+00,1.2597e+00,1.2291e+00,2.9082e+00,2.8038e+00,3.9883e+00,3.1035e+01,-4.1367e+02
-6.6695e-02,-1.1993e+00,1.2527e+00,6.5487e-01,2.9546e+00,2.8206e+00,3.9917e+00,3.1057e+01,-4.1294e+02
-1.4370e-01,-1.1119e+00,1.2502e+00,1.2378e+00,2.8918e+00,2.7715e+00,3.9803e+00,3.1023e+01,-4.0752e+02
-3.1753e-02,-1.1160e+00,1.2613e+00,1.5167e+00,2.9424e+00,2.8588e+00,3.9766e+00,3.1004e+01,-4.0965e+02
-1.9876e-01,-1.1238e+00,1.2435e+00,5.4615e-01,2.8435e+00,2.8220e+00,3.9780e+00,3.1001e+01,-4.1385e+02
-2.1529e-01,-1.0503e+00,1.2398e+00,8.5483e-01,2.9362e+00,2.7730e+00,3.9802e+00,3.1052e+01,-4.1453e+02
-1.1635e-01,-1.0732e+00,1.2593e+00,1.2639e+00,2.9920e+00,2.8037e+00,3.9789e+00,3.1050e+01,-4.1239e+02
-1.8936e-01,-1.0913e+00,1.2478e+00,6.3693e-01,2.9118e+00,2.7722e+00,3.9859e+00,3.1045e+01,-4.1033e+02
-4.0967e-02,-1.1623e+00,1.2452e+00,1.2857e+00,2.9557e+00,2.7411e+00,3.9854e+00,3.1014e+01,-4.1410e+02
-1.9716e-01,-1.0800e+00,1.2374e+00,3.9391e-01,2.8573e+00,2.7572e+00,3.9882e+00,3.1009e+01,-4.0561e+02
-1.5873e-01,-1.1645e+00,1.2177e+00,6.9531e-01,2.9058e+00,2.7401e+00,3.9781e+00,3.1030e+01,-4.1436e+02
-1.8845e-01,-1.0801e+00,1.2592e+00,4.7640e-01,2.8918e+00,2.8215e+00,3.9862e+00,3.1039e+01,-4.1489e+02
-2.1003e-01,-1.0322e+00,1.2587e+00,1.2785e+00,2.9141e+00,2.7845e+00,3.9782e+00,3.1036e+01,-4.0728e+02
-6.4363e-03,-1.2378e+00,1.2513e+00,8.8907e-01,2.9212e+00,2.8105e+00,3.9937e+00,3.1001e+01,-4.1502e+02
-1.8651e-01,-1.1225e+00,1.2401e+00,1.3749e+00,2.7912e+00,2.7844e+00,3.9836e+00,3.1000e+01,-4.1476e+02
-1.9321e-01,-1.1010e+00,1.2451e+00,9.2617e-01,2.8811e+00,2.7298e+00,3.9935e+00,3.1035e+01,-4.1406e+02
-1.3621e-01,-1.1599e+00,1.2548e+00,1.0565e+00,2.7933e+00,2.8099e+00,4.0005e+00,3.1000e+01,-4.1477e+02
-1.4072e-01,-1.0918e+00,1.2445e+00,6.6873e-01,2.8955e+00,2.7584e+00,3.9947e+00,3.1012e+01,-4.1410e+02
-9.4273e-02,-1.1796e+00,1.2434e+00,7.0191e-01,2.8819e+00,2.9062e+00,3.9808e+00,3.1019e+01,-4.1289e+02
-1.5743e-01,-1.1497e+00,1.2640e+00,8.0867e-01,2.8200e+00,2.7984e+00,3.9987e+00,3.1009e+01,-4.1521e+02
-1.3454e-02,-1.1854e+00,1.2529e+00,1.2778e+00,2.9618e+00,2.7970e+00,3.9893e+00,3.1020e+01,-4.1408e+02
-1.0754e-03,-1.2395e+00,1.2642e+00,7.1656e-01,2.9623e+00,2.7879e+00,3.9974e+00,3.1032e+01,-4.1518e+02
-9.8924e-02,-1.1599e+00,1.2596e+00,1.0367e+00,2.8808e+00,2.8155e+00,3.9889e+00,3.1028e+01,-4.1406e+02
-1.7152e-02,-1.2107e+00,1.2483e+00,9.5136e-01,2.9421e+00,2.8356e+00,3.9796e+00,3.1008e+01,-4.0989e+02
-3.9273e-02,-1.1755e+00,1.2582e+00,1.1081e+00,2.9193e+00,2.9510e+00,3.9766e+00,3.1018e+01,-4.1429e+02
-1.4862e-01,-1.1908e+00,1.2340e+00,5.8917e-01,2.8288e+00,2.8198e+00,3.9878e+00,3.1010e+01,-4.1303e+02
-1.6205e-01,-1.0627e+00,1.2606e+00,1.2927e+00,2.8855e+00,2.7641e+00,3.9822e+00,3.1010e+01,-4.0143e+02
-2.1426e-01,-1.0288e+00,1.2553e+00,1.4824e+00,2.8980e+00,2.7287e+00,3.9815e+00,3.1036e+01,-4.0992e+02
-9.2102e-02,-1.1733e+00,1.2566e+00,3.4308e-01,2.9356e+00,2.8075e+00,3.9886e+00,3.1041e+01,-4.0996e+02
-1.3945e-01,-1.0901e+00,1.2519e+00,1.3006e+00,2.8585e+00,2.8046e+00,3.9827e+00,3.1009e+01,-4.1451e+02
-5.7348e-02,-1.1842e+00,1.2554e+00,5.2087e-01,2.9420e+00,2.7359e+00,3.9875e+00,3.1013e+01,-4.0745e+02
-6.8784e-02,-1.1284e+00,1.2432e+00,1.3708e+00,2.8585e+00,2.9443e+00,3.9848e+00,3.1002e+01,-4.1520e+02
-5.4262e-02,-1.2344e+00,1.2638e+00,7.3098e-01,2.9318e+00,2.7368e+00,3.9786e+00,3.1007e+01,-4.0736e+02
-1.2726e-01,-1.0633e+00,1.2532e+00,1.5513e+00,2.8598e+00,2.8788e+00,3.9803e+00,3.1004e+01,-4.0690e+02
-2.0766e-01,-1.1249e+00,1.2303e+00,5.1242e-01,2.9014e+00,2.7511e+00,3.9775e+00,3.1039e+01,-4.1297e+02
-1.8175e-01,-1.0285e+00,1.2477e+00,1.6605e+00,2.8626e+00,2.8702e+00,3.9771e+00,3.1020e+01,-4.1087e+02
-1.3492e-01,-1.1030e+00,1.2423e+00,1.1844e+00,2.9048e+00,2.8100e+00,3.9817e+00,3.1022e+01,-4.0678e+02
-1.0055e-01,-1.1551e+00,1.2616e+00,7.5443e-01,2.9362e+00,2.8024e+00,3.9899e+00,3.1043e+01,-4.1509e+02
-2.1968e-01,-1.0371e+00,1.2444e+00,1.3675e+00,2.7931e+00,2.8779e+00,3.9882e+00,3.1005e+01,-4.1457e+02
-2.3375e-01,-1.0718e+00,1.2511e+00,7.9376e-01,2.8013e+00,2.8472e+00,3.9980e+00,3.1027e+01,-4.1382e+02
-1.1118e-01,-1.1607e+00,1.2295e+00,5.2902e-01,2.8923e+00,2.9259e+00,3.9828e+00,3.1028e+01,-4.1424e+02
-2.0185e-01,-1.0640e+00,1.2407e+00,1.2927e+00,2.7696e+00,2.8049e+00,4.0033e+00,3.1005e+01,-4.1385e+02
-1.5058e-01,-1.1477e+00,1.2506e+00,5.3358e-01,2.8732e+00,2.7322e+00,4.0076e+00,3.1042e+01,-4.1347e+02
-1.6978e-01,-1.1112e+00,1.2533e+00,4.1461e-01,2.8989e+00,2.8025e+00,3.9865e+00,3.1037e+01,-4.1313e+02
-1.0057e-01,-1.1452e+00,1.2534e+00,9.5718e-01,2.9151e+00,2.7847e+00,3.9791e+00,3.1004e+01,-4.0827e+02
-2.3031e-01,-1.0165e+00,1.2590e+00,7.9454e-01,2.9096e+00,2.7704e+00,3.9788e+00,3.1030e+01,-4.1345e+02
-8.9506e-02,-1.1429e+00,1.2515e+00,1.3962e+00,2.9645e+00,2.7167e+00,3.9786e+00,3.1036e+01,-4.0848e+02
-2.1854e-01,-1.1000e+00,1.2613e+00,4.2667e-01,2.7778e+00,2.8898e+00,3.9873e+00,3.1006e+01,-4.1095e+02
-1.4108e-01,-1.1529e+00,1.2516e+00,4.4215e-01,2.7983e+00,2.8241e+00,3.9970e+00,3.1004e+01,-4.1023e+02
-1.1835e-01,-1.2135e+00,1.2533e+00,9.6340e-01,2.8847e+00,2.7562e+00,3.9911e+00,3.1039e+01,-4.1104e+02
-1.8029e-01,-1.0252e+00,1.2592e+00,1.6026e+00,2.9957e+00,2.7570e+00,3.9831e+00,3.1098e+01,-4.1303e+02
