logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1778e-03,-1.1536e+00,1.2613e+00,1.1586e+00,2.9983e+00,2.7177e+00,3.9935e+00,3.1020e+01,-4.1429e+02
-1.2246e-01,-1.1552e+00,1.2344e+00,7.4752e-01,2.8977e+00,2.7630e+00,3.9956e+00,3.1030e+01,-4.1275e+02
-8.8745e-02,-1.1443e+00,1.2554e+00,4.9375e-01,3.0231e+00,2.8016e+00,3.9783e+00,3.1073e+01,-4.1502e+02
-2.6335e-01,-1.0447e+00,1.2550e+00,1.0335e+00,2.8094e+00,2.7822e+00,3.9838e+00,3.1007e+01,-4.1571e+02
-1.4170e-01,-1.1287e+00,1.2282e+00,8.6133e-01,2.9332e+00,2.7563e+00,3.9785e+00,3.1032e+01,-4.1449e+02
-1.1228e-01,-1.1883e+00,1.2619e+00,5.0491e-01,2.9990e+00,2.7269e+00,3.9898e+00,3.1095e+01,-4.1569e+02
-1.5941e-01,-1.1540e+00,1.2259e+00,3.9455e-01,2.9060e+00,2.8330e+00,3.9815e+00,3.1050e+01,-4.1120e+02
-2.1214e-01,-1.0227e+00,1.2622e+00,8.9084e-01,2.9342e+00,2.7496e+00,3.9789e+00,3.1035e+01,-4.1320e+02
-3.9691e-02,-1.2059e+00,1.2557e+00,7.2330e-01,2.8562e+00,2.7800e+00,4.0082e+00,3.1001e+01,-4.1392e+02
-2.0433e-01,-1.1186e+00,1.2299e+00,6.4329e-01,2.9122e+00,2.7387e+00,3.9774e+00,3.1038e+01,-4.1424e+02
-1.4315e-01,-1.1194e+00,1.2548e+00,1.0865e+00,2.9127e+00,2.8383e+00,3.9781e+00,3.1021e+01,-4.1694e+02
-1.3564e-01,-1.1800e+00,1.2529e+00,6.9158e-01,2.8673e+00,2.8706e+00,3.9879e+00,3.1031e+01,-4.1609e+02
-1.1815e-01,-1.1244e+00,1.2515e+00,1.1395e+00,2.9511e+00,2.7687e+00,3.9858e+00,3.1042e+01,-4.0854e+02
-1.4162e-01,-1.1423e+00,1.2471e+00,8.1158e-01,2.8599e+00,2.7809e+00,3.9985e+00,3.1020e+01,-4.0921e+02
-2.0815e-01,-1.0944e+00,1.2111e+00,7.7419e-01,2.8538e+00,2.7398e+00,3.9858e+00,3.1008e+01,-4.1403e+02
-2.8002e-01,-1.0072e+00,1.2613e+00,8.8485e-01,2.8554e+00,2.8667e+00,3.9863e+00,3.1045e+01,-4.1687e+02
-1.3660e-01,-1.1282e+00,1.2464e+00,1.1519e+00,2.8678e+00,2.7785e+00,3.9866e+00,3.1010e+01,-4.1399e+02
-1.1416e-01,-1.0257e+00,1.2611e+00,1.7502e+00,2.9822e+00,2.8460e+00,3.9767e+00,3.1075e+01,-4.1485e+02
-1.1312e-01,-1.1953e+00,1.2499e+00,7.0352e-01,2.8966e+00,2.7964e+00,4.0105e+00,3.1062e+01,-4.1698e+02
-2.4531e-01,-1.0738e+00,1.2365e+00,7.2001e-01,2.7773e+00,2.7909e+00,3.9989e+00,3.1000e+01,-4.1616e+02
-2.0457e-01,-1.0910e+00,1.2405e+00,7.3045e-01,2.8572e+00,2.7413e+00,3.9897e+00,3.1023e+01,-4.1140e+02
-8.0844e-02,-1.2043e+00,1.2304e+00,9.7825e-01,2.9067e+00,2.8016e+00,3.9781e+00,3.1002e+01,-4.1172e+02
-7.1334e-02,-1.1532e+00,1.2597e+00,4.3998e-01,2.9083e+00,2.7384e+00,3.9960e+00,3.1000e+01,-4.1650e+02
-1.7281e-01,-1.0696e+00,1.2370e+00,8.8908e-01,2.8858e+00,2.7187e+00,3.9844e+00,3.1004e+01,-4.1471e+02
-1.3980e-01,-1.1618e+00,1.2443e+00,1.2429e+00,2.8698e+00,2.7985e+00,3.9798e+00,3.1033e+01,-4.1373e+02
-1.3556e-01,-1.1331e+00,1.2634e+00,3.9790e-01,2.9188e+00,2.7444e+00,3.9888e+00,3.1038e+01,-4.1038e+02
-1.1374e-01,-1.1340e+00,1.2597e+00,4.5130e-01,2.9439e+00,2.7579e+00,3.9827e+00,3.1016e+01,-4.1520e+02
-2.1581e-01,-1.0766e+00,1.2262e+00,1.1394e+00,2.8478e+00,2.7327e+00,3.9857e+00,3.1014e+01,-4.1509e+02
-2.6413e-01,-1.0667e+00,1.2477e+00,6.7079e-01,2.7821e+00,2.8884e+00,3.9777e+00,3.1003e+01,-4.1601e+02
-1.2447e-01,-1.1276e+00,1.2481e+00,7.3315e-01,2.8681e+00,2.8271e+00,3.9932e+00,3.1011e+01,-4.1548e+02
-2.6115e-01,-1.0549e+00,1.2371e+00,4.3876e-01,2.8503e+00,2.7421e+00,3.9809e+00,3.1007e+01,-4.1347e+02
-7.6010e-02,-1.1514e+00,1.2518e+00,4.9113e-01,2.9523e+00,2.7352e+00,3.9883e+00,3.1016e+01,-4.1025e+02
-1.1169e-01,-1.2019e+00,1.2423e+00,9.8588e-01,2.9141e+00,2.7387e+00,3.9951e+00,3.1056e+01,-4.1636e+02
-1.1972e-01,-1.1410e+00,1.2576e+00,1.3850e+00,2.9439e+00,2.7322e+00,3.9773e+00,3.1040e+01,-4.1117e+02
-1.0894e-01,-1.1156e+00,1.2584e+00,1.3940e+00,2.9017e+00,2.8885e+00,3.9915e+00,3.1054e+01,-4.1257e+02
-7.8452e-02,-1.1178e+00,1.2531e+00,1.4234e+00,2.9091e+00,2.8017e+00,3.9802e+00,3.1004e+01,-4.1126e+02
-1.1596e-01,-1.1732e+00,1.2601e+00,1.0837e+00,2.9168e+00,2.8044e+00,3.9805e+00,3.1034e+01,-4.1077e+02
-1.1769e-01,-1.0762e+00,1.2508e+00,1.2889e+00,2.9475e+00,2.7475e+00,3.9857e+00,3.1034e+01,-4.1028e+02
-9.6809e-02,-1.2146e+00,1.2273e+00,4.8061e-01,2.8770e+00,2.8243e+00,3.9877e+00,3.1014e+01,-4.1581e+02
-9.4986e-02,-1.1422e+00,1.2486e+00,1.2216e+00,2.9962e+00,2.7328e+00,3.9793e+00,3.1053e+01,-4.1532e+02
-1.6237e-01,-1.1143e+00,1.2596e+00,1.0840e+00,2.8817e+00,2.7820e+00,3.9878e+00,3.1035e+01,-4.1671e+02
-1.0306e-01,-1.1936e+00,1.2639e+00,9.5273e-01,2.8535e+00,2.8027e+00,3.9998e+00,3.1018e+01,-4.1642e+02
-1.6145e-01,-1.0986e+00,1.2584e+00,9.4610e-01,2.8762e+00,2.7501e+00,4.0068e+00,3.1047e+01,-4.1276e+02
-2.3055e-01,-1.0372e+00,1.2577e+00,1.4924e+00,2.8223e+00,2.8377e+00,3.9858e+00,3.1034e+01,-4.1295e+02
-9.2393e-02,-1.1445e+00,1.2482e+00,3.7453e-01,2.9101e+00,2.8024e+00,3.9842e+00,3.1007e+01,-4.1215e+02
-1.0501e-01,-1.1820e+00,1.2507e+00,7.2912e-01,2.9182e+00,2.8609e+00,3.9850e+00,3.1050e+01,-4.1407e+02
-1.3533e-01,-1.2032e+00,1.2545e+00,8.2240e-01,2.8127e+00,2.7803e+00,3.9883e+00,3.1003e+01,-4.1501e+02
-1.3271e-01,-1.1376e+00,1.2637e+00,6.1474e-01,2.8915e+00,2.8456e+00,3.9820e+00,3.1023e+01,-4.1297e+02
-1.9773e-01,-1.0521e+00,1.2637e+00,6.4682e-01,2.8517e+00,2.8745e+00,3.9770e+00,3.1001e+01,-4.1368e+02
-1.0554e-01,-1.1510e+00,1.2289e+00,3.7751e-01,2.9041e+00,2.7937e+00,3.9890e+00,3.1010e+01,-4.1683e+02
-1.8496e-01,-1.1332e+00,1.2634e+00,4.6703e-01,2.8795e+00,2.7654e+00,3.9923e+00,3.1044e+01,-4.1416e+02
-5.4602e-02,-1.2598e+00,1.2314e+00,4.3335e-01,2.9448e+00,2.7618e+00,3.9809e+00,3.1026e+01,-4.1685e+02
-2.3657e-01,-1.0067e+00,1.2462e+00,9.5776e-01,2.9427e+00,2.7573e+00,3.9780e+00,3.1045e+01,-4.1632e+02
-1.1865e-01,-1.2081e+00,1.2400e+00,5.6657e-01,2.9169e+00,2.8370e+00,3.9786e+00,3.1040e+01,-4.1691e+02
-1.7614e-01,-1.1576e+00,1.2547e+00,7.0163e-01,2.8639e+00,2.7480e+00,3.9892e+00,3.1029e+01,-4.1617e+02
-7.5680e-02,-1.1464e+00,1.2155e+00,7.1134e-01,3.0180e+00,2.7959e+00,3.9778e+00,3.1058e+01,-4.1695e+02
-1.7372e-01,-1.0890e+00,1.2463e+00,1.3796e+00,2.8951e+00,2.8309e+00,3.9858e+00,3.1053e+01,-4.1509e+02
-8.4939e-02,-1.1964e+00,1.2357e+00,6.8416e-01,2.9622e+00,2.7695e+00,3.9919e+00,3.1058e+01,-4.1665e+02
-2.6766e-01,-1.0011e+00,1.2599e+00,4.9196e-01,2.9647e+00,2.7771e+00,3.9817e+00,3.1074e+01,-4.1325e+02
-1.3996e-01,-1.0601e+00,1.2406e+00,1.3468e+00,2.9504e+00,2.7327e+00,3.9770e+00,3.1015e+01,-4.1395e+02
-1.8042e-01,-1.1721e+00,1.2522e+00,7.5486e-01,2.7938e+00,2.8538e+00,3.9873e+00,3.1018e+01,-4.1704e+02
-1.0527e-01,-1.1508e+00,1.2530e+00,1.0764e+00,2.9119e+00,2.7287e+00,3.9828e+00,3.1024e+01,-4.1154e+02
-9.4133e-03,-1.2182e+00,1.2587e+00,5.7872e-01,3.0005e+00,2.8470e+00,3.9776e+00,3.1038e+01,-4.1703e+02
-1.7142e-01,-1.1055e+00,1.2640e+00,1.2446e+00,2.8707e+00,2.7723e+00,3.9787e+00,3.1017e+01,-4.0757e+02
-1.9758e-01,-1.1455e+00,1.2277e+00,5.4507e-01,2.7912e+00,2.7517e+00,3.9980e+00,3.1005e+01,-4.1284e+02
-1.3603e-01,-1.1365e+00,1.2536e+00,4.0617e-01,2.8955e+00,2.7504e+00,4.0009e+00,3.1032e+01,-4.0805e+02
-2.2350e-01,-1.0900e+00,1.2573e+00,6.6338e-01,2.7936e+00,2.7785e+00,4.0105e+00,3.1028e+01,-4.1662e+02
-9.5646e-02,-1.1148e+00,1.2446e+00,1.6472e+00,2.8818e+00,2.8688e+00,3.9918e+00,3.1039e+01,-4.1364e+02
-1.2439e-01,-1.1616e+00,1.2637e+00,6.0219e-01,2.9582e+00,2.8663e+00,3.9769e+00,3.1072e+01,-4.1493e+02
-2.1827e-01,-1.0424e+00,1.2611e+00,6.7154e-01,2.8710e+00,2.7324e+00,3.9881e+00,3.1004e+01,-4.1467e+02
-5.4898e-02,-1.1947e+00,1.2467e+00,1.2381e+00,2.9010e+00,2.8708e+00,3.9783e+00,3.1019e+01,-4.1645e+02
-2.5260e-01,-1.0056e+00,1.2436e+00,1.4219e+00,2.8694e+00,2.7555e+00,3.9792e+00,3.1009e+01,-4.1262e+02
-3.7244e-02,-1.1723e+00,1.2432e+00,4.4387e-01,2.9561e+00,2.7727e+00,3.9924e+00,3.1018e+01,-4.1668e+02
-1.5561e-01,-1.1106e+00,1.2631e+00,8.1084e-01,2.9533e+00,2.8161e+00,3.9780e+00,3.1058e+01,-4.1412e+02
-2.5049e-01,-1.0077e+00,1.2504e+00,1.4442e+00,2.8884e+00,2.9109e+00,3.9767e+00,3.1063e+01,-4.1661e+02
-1.1482e-01,-1.1585e+00,1.2522e+00,7.5378e-01,2.9194e+00,2.7967e+00,4.0015e+00,3.1065e+01,-4.1654e+02
-4.9909e-02,-1.0917e+00,1.2600e+00,1.4662e+00,2.9332e+00,2.8919e+00,3.9887e+00,3.1021e+01,-4.1704e+02
-8.6485e-03,-1.1829e+00,1.2510e+00,1.3597e+00,2.9927e+00,2.7831e+00,3.9865e+00,3.1037e+01,-4.1499e+02
-1.1580e-01,-1.1589e+00,1.2609e+00,1.2796e+00,2.9244e+00,2.7766e+00,3.9860e+00,3.1045e+01,-4.1504e+02
-2.0495e-01,-1.0918e+00,1.2593e+00,4.9314e-01,2.8596e+00,2.7492e+00,3.9823e+00,3.1001e+01,-4.0698e+02
-1.5497e-01,-1.1220e+00,1.2408e+00,1.2317e+00,2.9177e+00,2.7491e+00,3.9968e+00,3.1058e+01,-4.1582e+02
-2.0146e-01,-1.0378e+00,1.2590e+00,1.4142e+00,2.8442e+00,2.7824e+00,3.9936e+00,3.1023e+01,-4.0862e+02
-1.8289e-01,-1.0356e+00,1.2416e+00,1.3685e+00,2.8853e+00,2.7591e+00,3.9804e+00,3.1004e+01,-4.1110e+02
-1.5202e-01,-1.1691e+00,1.2238e+00,5.8054e-01,2.9453e+00,2.7769e+00,3.9800e+00,3.1057e+01,-4.1644e+02
-2.1468e-01,-1.1028e+00,1.2427e+00,5.3693e-01,2.9107e+00,2.8571e+00,3.9887e+00,3.1080e+01,-4.1452e+02
-6.9379e-02,-1.1533e+00,1.2580e+00,1.1204e+00,2.9729e+00,2.7800e+00,3.9792e+00,3.1029e+01,-4.1152e+02
-2.3737e-01,-1.1202e+00,1.2520e+00,6.7367e-01,2.8284e+00,2.7646e+00,3.9763e+00,3.1018e+01,-4.0935e+02
-1.7016e-01,-1.0866e+00,1.2526e+00,6.3293e-01,2.8923e+00,2.7647e+00,3.9875e+00,3.1008e+01,-4.1484e+02
-1.9476e-01,-1.0849e+00,1.2625e+00,1.3663e+00,2.8351e+00,2.7783e+00,3.9816e+00,3.1008e+01,-4.0158e+02
-1.2752e-01,-1.1442e+00,1.2475e+00,4.1670e-01,2.8964e+00,2.8061e+00,3.9773e+00,3.1002e+01,-4.0602e+02
-1.6912e-01,-1.0506e+00,1.2466e+00,1.1067e+00,2.8771e+00,2.7416e+00,3.9906e+00,3.1003e+01,-4.1629e+02
-7.5320e-02,-1.1083e+00,1.2531e+00,1.4469e+00,2.9801e+00,2.7266e+00,3.9763e+00,3.1022e+01,-4.1336e+02
-1.3960e-01,-1.1509e+00,1.2415e+00,8.1878e-01,2.8947e+00,2.7759e+00,4.0068e+00,3.1059e+01,-4.1536e+02
-2.0167e-01,-1.0139e+00,1.2491e+00,1.6727e+00,2.8486e+00,2.8105e+00,3.9791e+00,3.1015e+01,-4.1236e+02
-1.0217e-01,-1.1470e+00,1.2631e+00,1.1984e+00,2.7911e+00,2.8618e+00,4.0036e+00,3.1001e+01,-4.1665e+02
-1.4353e-01,-1.1133e+00,1.2310e+00,8.2138e-01,2.9073e+00,2.7222e+00,3.9840e+00,3.1005e+01,-4.0851e+02
-1.2422e-01,-1.1282e+00,1.2547e+00,5.6196e-01,2.9198e+00,2.8433e+00,3.9969e+00,3.1049e+01,-4.1582e+02
-3.3842e-02,-1.1524e+00,1.2504e+00,8.7449e-01,2.9832e+00,2.7661e+00,3.9772e+00,3.1011e+01,-4.1301e+02
-2.0604e-01,-1.1307e+00,1.2456e+00,6.5336e-01,2.8232e+00,2.7476e+00,3.9979e+00,3.1033e+01,-4.1646e+02
-1.2424e-01,-1.1889e+00,1.2312e+00,6.6465e-01,2.9327e+00,2.7177e+00,3.9852e+00,3.1035e+01,-4.1500e+02
-1.6010e-01,-1.0612e+00,1.2548e+00,1.5129e+00,2.8145e+00,2.8438e+00,3.9932e+00,3.1008e+01,-4.1331e+02
-1.0457e-01,-1.1378e+00,1.2596e+00,7.4917e-01,2.9655e+00,2.8812e+00,3.9780e+00,3.1059e+01,-4.1695e+02
-7.1396e-02,-1.1331e+00,1.2579e+00,1.1034e+00,2.9641e+00,2.7177e+00,3.9962e+00,3.1032e+01,-4.1692e+02
-1.2294e-01,-1.0849e+00,1.2580e+00,1.3987e+00,2.9704e+00,2.7900e+00,3.9794e+00,3.1044e+01,-4.1626e+02
-1.8657e-01,-1.1174e+00,1.2398e+00,9.7857e-01,2.8635e+00,2.7235e+00,3.9849e+00,3.1005e+01,-4.1274e+02
-1.4074e-01,-1.1794e+00,1.2592e+00,9.5941e-01,2.7966e+00,2.8065e+00,3.9992e+00,3.1007e+01,-4.1672e+02
-2.1238e-01,-1.0963e+00,1.2594e+00,4.1085e-01,2.9039e+00,2.8447e+00,3.9972e+00,3.1089e+01,-4.1598e+02
-2.0365e-01,-1.0685e+00,1.2614e+00,4.6237e-01,2.8799e+00,2.7706e+00,3.9985e+00,3.1030e+01,-4.1704e+02
-8.1258e-02,-1.1373e+00,1.2393e+00,8.7895e-01,2.9947e+00,2.7389e+00,3.9864e+00,3.1042e+01,-4.1452e+02
-1.6498e-01,-1.1183e+00,1.2422e+00,7.9829e-01,2.8685e+00,2.7593e+00,3.9777e+00,3.1006e+01,-4.0990e+02
-3.3544e-02,-1.1635e+00,1.2227e+00,9.8765e-01,2.9904e+00,2.7398e+00,3.9785e+00,3.1019e+01,-4.1648e+02
-1.5588e-01,-1.0248e+00,1.2476e+00,1.7738e+00,2.9089e+00,2.7934e+00,3.9866e+00,3.1042e+01,-4.1365e+02
-7.2996e-02,-1.1485e+00,1.2315e+00,1.3735e+00,2.9131e+00,2.7535e+00,3.9887e+00,3.1002e+01,-4.1528e+02
-1.0351e-01,-1.0266e+00,1.2453e+00,1.7953e+00,2.8947e+00,2.8519e+00,3.9811e+00,3.1014e+01,-4.1430e+02
-2.0498e-01,-1.0153e+00,1.2621e+00,1.6731e+00,2.8762e+00,2.8159e+00,3.9916e+00,3.1050e+01,-4.1454e+02
-1.7962e-01,-1.1390e+00,1.2475e+00,9.1021e-01,2.7766e+00,2.9138e+00,3.9998e+00,3.1028e+01,-4.1438e+02
-1.2420e-01,-1.1376e+00,1.2566e+00,1.2648e+00,2.9549e+00,2.7417e+00,3.9855e+00,3.1070e+01,-4.1425e+02
-5.1318e-02,-1.1133e+00,1.2588e+00,1.1354e+00,3.0045e+00,2.7937e+00,3.9836e+00,3.1046e+01,-4.1325e+02
-1.4063e-01,-1.1087e+00,1.2232e+00,6.2305e-01,2.9214e+00,2.7990e+00,3.9809e+00,3.1018e+01,-4.1564e+02
-1.5924e-01,-1.0658e+00,1.2597e+00,1.2291e+00,2.9082e+00,2.8038e+00,3.9883e+00,3.1035e+01,-4.1367e+02
-6.6695e-02,-1.1993e+00,1.2527e+00,6.5487e-01,2.9546e+00,2.8206e+00,3.9917e+00,3.1057e+01,-4.1294e+02
-1.4370e-01,-1.1119e+00,1.2502e+00,1.2378e+00,2.8918e+00,2.7715e+00,3.9803e+00,3.1023e+01,-4.0752e+02
-3.1753e-02,-1.1160e+00,1.2613e+00,1.5167e+00,2.9424e+00,2.8588e+00,3.9766e+00,3.1004e+01,-4.0965e+02
-1.9876e-01,-1.1238e+00,1.2435e+00,5.4615e-01,2.8435e+00,2.8220e+00,3.9780e+00,3.1001e+01,-4.1385e+02
-2.1529e-01,-1.0503e+00,1.2398e+00,8.5483e-01,2.9362e+00,2.7730e+00,3.9802e+00,3.1052e+01,-4.1453e+02
-5.3643e-02,-1.1714e+00,1.2328e+00,6.6155e-01,2.9376e+00,2.7399e+00,3.9967e+00,3.1008e+01,-4.1524e+02
-6.9737e-02,-1.1240e+00,1.2547e+00,1.0273e+00,2.9461e+00,2.8579e+00,3.9917e+00,3.1027e+01,-4.1708e+02
-4.0967e-02,-1.1623e+00,1.2452e+00,1.2857e+00,2.9557e+00,2.7411e+00,3.9854e+00,3.1014e+01,-4.1410e+02
-1.9716e-01,-1.0800e+00,1.2374e+00,3.9391e-01,2.8573e+00,2.7572e+00,3.9882e+00,3.1009e+01,-4.0561e+02
-1.5873e-01,-1.1645e+00,1.2177e+00,6.9531e-01,2.9058e+00,2.7401e+00,3.9781e+00,3.1030e+01,-4.1436e+02
-1.9972e-01,-1.1074e+00,1.2392e+00,6.1355e-01,2.8995e+00,2.7302e+00,3.9896e+00,3.1046e+01,-4.1686e+02
-2.1003e-01,-1.0322e+00,1.2587e+00,1.2785e+00,2.9141e+00,2.7845e+00,3.9782e+00,3.1036e+01,-4.0728e+02
-6.4363e-03,-1.2378e+00,1.2513e+00,8.8907e-01,2.9212e+00,2.8105e+00,3.9937e+00,3.1001e+01,-4.1502e+02
-1.8651e-01,-1.1225e+00,1.2401e+00,1.3749e+00,2.7912e+00,2.7844e+00,3.9836e+00,3.1000e+01,-4.1476e+02
-1.8921e-01,-1.0747e+00,1.2589e+00,7.0165e-01,2.9113e+00,2.7184e+00,3.9918e+00,3.1025e+01,-4.1525e+02
-1.3621e-01,-1.1599e+00,1.2548e+00,1.0565e+00,2.7933e+00,2.8099e+00,4.0005e+00,3.1000e+01,-4.1477e+02
-1.4072e-01,-1.0918e+00,1.2445e+00,6.6873e-01,2.8955e+00,2.7584e+00,3.9947e+00,3.1012e+01,-4.1410e+02
-1.0886e-01,-1.1463e+00,1.2601e+00,1.0963e+00,2.8625e+00,2.7660e+00,3.9941e+00,3.1009e+01,-4.1694e+02
-1.5743e-01,-1.1497e+00,1.2640e+00,8.0867e-01,2.8200e+00,2.7984e+00,3.9987e+00,3.1009e+01,-4.1521e+02
-1.3454e-02,-1.1854e+00,1.2529e+00,1.2778e+00,2.9618e+00,2.7970e+00,3.9893e+00,3.1020e+01,-4.1408e+02
-1.0754e-03,-1.2395e+00,1.2642e+00,7.1656e-01,2.9623e+00,2.7879e+00,3.9974e+00,3.1032e+01,-4.1518e+02
-1.6245e-01,-1.1318e+00,1.2569e+00,7.2560e-01,2.8151e+00,2.9458e+00,3.9931e+00,3.1028e+01,-4.1636e+02
-1.7152e-02,-1.2107e+00,1.2483e+00,9.5136e-01,2.9421e+00,2.8356e+00,3.9796e+00,3.1008e+01,-4.0989e+02
-3.9273e-02,-1.1755e+00,1.2582e+00,1.1081e+00,2.9193e+00,2.9510e+00,3.9766e+00,3.1018e+01,-4.1429e+02
-1.4862e-01,-1.1908e+00,1.2340e+00,5.8917e-01,2.8288e+00,2.8198e+00,3.9878e+00,3.1010e+01,-4.1303e+02
-1.6205e-01,-1.0627e+00,1.2606e+00,1.2927e+00,2.8855e+00,2.7641e+00,3.9822e+00,3.1010e+01,-4.0143e+02
-2.1426e-01,-1.0288e+00,1.2553e+00,1.4824e+00,2.8980e+00,2.7287e+00,3.9815e+00,3.1036e+01,-4.0992e+02
-2.3553e-01,-1.0557e+00,1.2094e+00,1.2517e+00,2.9035e+00,2.8840e+00,3.9781e+00,3.1064e+01,-4.1688e+02
-1.3945e-01,-1.0901e+00,1.2519e+00,1.3006e+00,2.8585e+00,2.8046e+00,3.9827e+00,3.1009e+01,-4.1451e+02
-5.7348e-02,-1.1842e+00,1.2554e+00,5.2087e-01,2.9420e+00,2.7359e+00,3.9875e+00,3.1013e+01,-4.0745e+02
-6.8784e-02,-1.1284e+00,1.2432e+00,1.3708e+00,2.8585e+00,2.9443e+00,3.9848e+00,3.1002e+01,-4.1520e+02
-5.4262e-02,-1.2344e+00,1.2638e+00,7.3098e-01,2.9318e+00,2.7368e+00,3.9786e+00,3.1007e+01,-4.0736e+02
-1.2726e-01,-1.0633e+00,1.2532e+00,1.5513e+00,2.8598e+00,2.8788e+00,3.9803e+00,3.1004e+01,-4.0690e+02
-2.0766e-01,-1.1249e+00,1.2303e+00,5.1242e-01,2.9014e+00,2.7511e+00,3.9775e+00,3.1039e+01,-4.1297e+02
-9.6572e-02,-1.1243e+00,1.2281e+00,1.0939e+00,2.9524e+00,2.7197e+00,3.9796e+00,3.1010e+01,-4.1705e+02
-1.3492e-01,-1.1030e+00,1.2423e+00,1.1844e+00,2.9048e+00,2.8100e+00,3.9817e+00,3.1022e+01,-4.0678e+02
-1.0055e-01,-1.1551e+00,1.2616e+00,7.5443e-01,2.9362e+00,2.8024e+00,3.9899e+00,3.1043e+01,-4.1509e+02
-1.4683e-01,-1.1563e+00,1.2267e+00,5.3963e-01,2.8369e+00,2.8579e+00,3.9833e+00,3.1000e+01,-4.1583e+02
-2.3375e-01,-1.0718e+00,1.2511e+00,7.9376e-01,2.8013e+00,2.8472e+00,3.9980e+00,3.1027e+01,-4.1382e+02
-1.1118e-01,-1.1607e+00,1.2295e+00,5.2902e-01,2.8923e+00,2.9259e+00,3.9828e+00,3.1028e+01,-4.1424e+02
-1.4846e-01,-1.1398e+00,1.2086e+00,9.1784e-01,2.8610e+00,2.8395e+00,3.9764e+00,3.1011e+01,-4.1657e+02
-1.5058e-01,-1.1477e+00,1.2506e+00,5.3358e-01,2.8732e+00,2.7322e+00,4.0076e+00,3.1042e+01,-4.1347e+02
-1.1439e-02,-1.2019e+00,1.2546e+00,5.3360e-01,3.0062e+00,2.8159e+00,3.9791e+00,3.1024e+01,-4.1682e+02
-1.0057e-01,-1.1452e+00,1.2534e+00,9.5718e-01,2.9151e+00,2.7847e+00,3.9791e+00,3.1004e+01,-4.0827e+02
-1.6686e-02,-1.1638e+00,1.2600e+00,9.7202e-01,3.0090e+00,2.7387e+00,3.9766e+00,3.1021e+01,-4.1635e+02
-1.0693e-01,-1.0930e+00,1.2571e+00,1.2738e+00,3.0106e+00,2.8100e+00,3.9797e+00,3.1076e+01,-4.1687e+02
-2.1854e-01,-1.1000e+00,1.2613e+00,4.2667e-01,2.7778e+00,2.8898e+00,3.9873e+00,3.1006e+01,-4.1095e+02
-2.3742e-01,-1.1086e+00,1.2486e+00,7.3996e-01,2.7985e+00,2.7413e+00,3.9840e+00,3.1007e+01,-4.1586e+02
-1.1835e-01,-1.2135e+00,1.2533e+00,9.6340e-01,2.8847e+00,2.7562e+00,3.9911e+00,3.1039e+01,-4.1104e+02
-1.8029e-01,-1.0252e+00,1.2592e+00,1.6026e+00,2.9957e+00,2.7570e+00,3.9831e+00,3.1098e+01,-4.1303e+02
