logfeh,logdust,logNpix,logage,dmod,logl
-6.2424e-01,-1.5039e+00,4.3861e+00,9.9092e+00,3.1172e+01,-1.1932e+05
7.2491e-02,-1.2759e+00,3.3560e+00,9.7001e+00,3.1161e+01,-1.2593e+05
3.9618e-01,-1.6610e+00,3.6602e+00,9.8614e+00,3.1398e+01,-1.2645e+05
-8.9424e-01,-1.0726e+00,3.7358e+00,1.0133e+01,3.1255e+01,-1.2650e+05
1.2864e-01,-1.8528e+00,3.5565e+00,1.0132e+01,3.1023e+01,-1.2585e+05
-5.1388e-01,-1.3660e+00,3.4458e+00,1.0001e+01,3.1637e+01,-1.2555e+05
2.1357e-01,-1.0455e+00,4.7771e+00,9.6098e+00,3.1644e+01,-2.7689e+04
-8.3431e-01,-1.3370e+00,3.3354e+00,9.8517e+00,3.1784e+01,-1.2554e+05
-8.8071e-01,-1.1096e+00,3.3273e+00,9.6082e+00,3.1917e+01,-1.2584e+05
4.8815e-02,-1.9612e+00,4.9035e+00,1.0090e+01,3.1816e+01,-1.1420e+05
-1.2099e-01,-1.8543e+00,4.8039e+00,9.6134e+00,3.1993e+01,-1.2628e+05
-3.8875e-01,-1.8247e+00,3.3514e+00,1.0188e+01,3.0836e+01,-1.2525e+05
1.0826e-01,-1.7035e+00,4.3569e+00,9.8872e+00,3.0475e+01,-1.2190e+04
-5.1584e-01,-1.6614e+00,4.2969e+00,1.0185e+01,3.0406e+01,-1.1233e+05
5.3909e-04,-1.4252e+00,3.4559e+00,9.8800e+00,3.0416e+01,-1.2616e+05
-8.6336e-01,-1.1301e+00,3.3821e+00,1.0178e+01,3.0655e+01,-1.2524e+05
4.9339e-02,-1.0364e+00,3.4063e+00,9.9858e+00,3.1374e+01,-1.2537e+05
-2.6112e-02,-1.6443e+00,3.4975e+00,9.9403e+00,3.0576e+01,-1.2624e+05
1.5212e-01,-1.6971e+00,3.3455e+00,9.8244e+00,3.1407e+01,-1.2562e+05
-6.5069e-02,-1.4003e+00,3.5125e+00,1.0119e+01,3.0557e+01,-1.2594e+05
-4.2740e-01,-1.8472e+00,4.6578e+00,1.0162e+01,3.1267e+01,-9.5641e+04
-5.5669e-01,-1.2521e+00,3.5632e+00,1.0199e+01,3.0102e+01,-1.2571e+05
-1.0833e-01,-1.7165e+00,4.4930e+00,9.9505e+00,3.0600e+01,-8.3458e+04
3.8586e-02,-1.5237e+00,3.8078e+00,9.5442e+00,3.0064e+01,-1.0902e+05
-6.3635e-01,-1.8873e+00,4.5150e+00,9.5295e+00,3.1853e+01,-1.2100e+05
4.0289e-01,-1.1896e+00,3.8650e+00,9.9111e+00,3.1807e+01,-1.2647e+05
4.0939e-01,-1.5254e+00,4.8705e+00,1.0112e+01,3.1110e+01,-2.7981e+04
-5.2831e-01,-1.3198e+00,3.5052e+00,9.9864e+00,3.0494e+01,-1.2605e+05
1.4703e-01,-1.6407e+00,3.5640e+00,1.0011e+01,3.1762e+01,-1.2555e+05
4.0226e-01,-1.1940e+00,3.6122e+00,1.0021e+01,3.1200e+01,-1.2600e+05
-8.3066e-01,-1.5620e+00,3.5132e+00,1.0071e+01,3.1732e+01,-1.2572e+05
-4.0988e-01,-1.0001e+00,3.5482e+00,1.0131e+01,3.1768e+01,-1.2534e+05
-8.9010e-01,-1.3365e+00,3.3685e+00,9.5257e+00,3.1939e+01,-1.2610e+05
-6.1319e-02,-1.7145e+00,4.0161e+00,9.7954e+00,3.0172e+01,-1.0434e+05
4.2280e-01,-1.0527e+00,3.3245e+00,9.9290e+00,3.0809e+01,-1.2552e+05
2.4198e-01,-1.3807e+00,5.0092e+00,9.9740e+00,3.1828e+01,-3.7089e+03
-9.5692e-01,-1.0979e+00,4.0096e+00,9.5900e+00,3.0636e+01,-1.1453e+05
-2.0979e-01,-1.4840e+00,4.4789e+00,1.0066e+01,3.0518e+01,-4.9091e+04
-2.5804e-01,-1.1382e+00,5.0839e+00,1.0163e+01,3.1933e+01,-8.6437e+02
-4.0295e-02,-1.9251e+00,4.6603e+00,9.6919e+00,3.1767e+01,-5.7726e+04
-2.1287e-01,-1.4042e+00,4.3992e+00,1.0102e+01,3.0065e+01,-1.1149e+05
-2.8436e-01,-1.8287e+00,4.3876e+00,9.6820e+00,3.0908e+01,-1.1312e+05
-3.7474e-02,-1.8377e+00,4.0727e+00,9.7398e+00,3.0012e+01,-3.7469e+04
-4.7886e-01,-1.3353e+00,4.2943e+00,9.8558e+00,3.0952e+01,-1.1401e+05
-8.0568e-01,-1.0178e+00,4.7170e+00,1.0102e+01,3.1371e+01,-3.5197e+04
-9.7210e-01,-1.5568e+00,4.5724e+00,9.6635e+00,3.1998e+01,-1.2497e+05
-2.8829e-02,-1.1638e+00,4.0805e+00,9.5500e+00,3.0233e+01,-4.9902e+04
-5.2969e-01,-1.3295e+00,4.4275e+00,9.7894e+00,3.1271e+01,-9.7223e+04
8.0664e-02,-1.7688e+00,3.3736e+00,9.6802e+00,3.0820e+01,-1.2632e+05
1.1940e-01,-1.7827e+00,3.6501e+00,9.9930e+00,3.1688e+01,-1.2589e+05
2.7682e-01,-1.8932e+00,3.3174e+00,1.0124e+01,3.1471e+01,-1.2510e+05
-9.7201e-01,-1.6935e+00,3.3244e+00,9.6598e+00,3.0838e+01,-1.2638e+05
-9.6305e-01,-1.3065e+00,4.5636e+00,1.0101e+01,3.1150e+01,-8.7406e+04
1.7957e-01,-1.8699e+00,4.5229e+00,1.0146e+01,3.0361e+01,-1.0544e+04
-3.9395e-01,-1.0636e+00,3.5971e+00,1.0182e+01,3.0271e+01,-1.2583e+05
3.1521e-01,-1.2618e+00,4.4200e+00,1.0080e+01,3.0180e+01,-8.4526e+04
-6.5592e-01,-1.9218e+00,3.3559e+00,1.0082e+01,3.0003e+01,-1.2491e+05
-9.1038e-01,-1.8307e+00,3.5071e+00,1.0134e+01,3.0895e+01,-1.2586e+05
-8.4344e-01,-1.2227e+00,3.6141e+00,9.9962e+00,3.1125e+01,-1.2652e+05
2.0004e-01,-1.5878e+00,3.5154e+00,9.6011e+00,3.1846e+01,-1.2610e+05
1.2491e-01,-1.4014e+00,3.5063e+00,1.0169e+01,3.0324e+01,-1.2596e+05
2.4935e-01,-1.4243e+00,5.0980e+00,1.0049e+01,3.1620e+01,-8.6070e+04
-2.6011e-01,-1.8634e+00,4.6989e+00,9.9643e+00,3.1457e+01,-3.1107e+04
-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01,-1.6799e+04
-9.3613e-01,-1.7522e+00,3.4350e+00,9.9938e+00,3.1669e+01,-1.2567e+05
4.4689e-01,-1.6583e+00,3.3048e+00,9.5031e+00,3.1122e+01,-1.2627e+05
-5.8852e-01,-1.8730e+00,3.3763e+00,1.0052e+01,3.0309e+01,-1.2533e+05
-4.1402e-01,-1.6347e+00,4.3190e+00,9.9635e+00,3.0259e+01,-1.1750e+05
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-1.2545e+05
3.5560e-01,-1.8615e+00,3.3046e+00,9.9290e+00,3.1083e+01,-1.2546e+05
4.8377e-01,-1.9971e+00,4.6600e+00,9.6797e+00,3.1548e+01,-1.1134e+05
-8.8518e-01,-1.1502e+00,3.6930e+00,1.0192e+01,3.1773e+01,-1.2586e+05
3.2393e-01,-1.1618e+00,3.7520e+00,9.8424e+00,3.1933e+01,-1.2605e+05
-1.4674e-02,-1.0860e+00,3.5028e+00,1.0180e+01,3.1231e+01,-1.2538e+05
-8.4041e-01,-1.3404e+00,3.5853e+00,1.0099e+01,3.1356e+01,-1.2602e+05
-2.7817e-01,-1.9651e+00,3.6327e+00,1.0127e+01,3.1784e+01,-1.2567e+05
-4.7299e-01,-1.9842e+00,3.3464e+00,1.0158e+01,3.1906e+01,-1.2507e+05
4.7655e-01,-1.3844e+00,3.7641e+00,1.0082e+01,3.1631e+01,-1.2579e+05
-8.6194e-01,-1.1122e+00,3.3493e+00,1.0105e+01,3.1798e+01,-1.2520e+05
2.7555e-01,-1.3471e+00,4.2863e+00,9.8818e+00,3.0476e+01,-1.2327e+05
4.2979e-01,-1.0887e+00,3.7529e+00,1.0072e+01,3.1950e+01,-1.2551e+05
1.2861e-01,-1.5557e+00,3.5987e+00,1.0119e+01,3.1060e+01,-1.2602e+05
4.4888e-01,-1.8310e+00,5.0806e+00,9.8865e+00,3.1825e+01,-4.5864e+04
3.8648e-01,-1.3730e+00,4.7830e+00,9.5847e+00,3.1926e+01,-4.8731e+04
3.3785e-01,-1.7879e+00,3.5622e+00,9.9836e+00,3.1631e+01,-1.2557e+05
2.1368e-01,-1.0343e+00,3.5773e+00,9.9084e+00,3.0811e+01,-1.2651e+05
2.1729e-01,-1.4297e+00,4.3322e+00,1.0013e+01,3.0015e+01,-4.3641e+03
4.0617e-01,-1.4961e+00,3.5127e+00,1.0148e+01,3.0078e+01,-1.2630e+05
-6.4094e-01,-1.0984e+00,4.2855e+00,1.0112e+01,3.0473e+01,-9.8175e+04
3.7289e-01,-1.1266e+00,4.1744e+00,9.5529e+00,3.0009e+01,-1.0992e+05
3.1552e-02,-1.2737e+00,3.3024e+00,9.9490e+00,3.0173e+01,-1.2536e+05
-2.7009e-01,-1.2827e+00,3.8791e+00,9.5571e+00,3.0274e+01,-9.5997e+04
1.7533e-01,-1.1045e+00,4.6825e+00,9.5175e+00,3.1767e+01,-1.1874e+04
-3.0108e-01,-1.0307e+00,3.4975e+00,9.6686e+00,3.1893e+01,-1.2601e+05
-5.5706e-01,-1.0033e+00,4.2930e+00,9.5427e+00,3.1400e+01,-1.1572e+05
4.9955e-01,-1.8041e+00,3.4274e+00,9.8328e+00,3.1941e+01,-1.2523e+05
-7.4322e-01,-1.9940e+00,4.6480e+00,9.8289e+00,3.1789e+01,-1.0372e+05
-5.3763e-01,-1.5522e+00,4.2229e+00,9.9172e+00,3.0812e+01,-1.2507e+05
-4.1614e-01,-1.7299e+00,3.5939e+00,9.9640e+00,3.1323e+01,-1.2634e+05
-6.7159e-01,-1.8304e+00,3.5379e+00,1.0142e+01,3.1532e+01,-1.2568e+05
-7.6044e-01,-1.4726e+00,3.6860e+00,1.0139e+01,3.1372e+01,-1.2633e+05
-2.6200e-01,-1.8135e+00,4.0804e+00,9.6802e+00,3.0211e+01,-9.2453e+04
-7.8520e-01,-1.8146e+00,4.0425e+00,9.9126e+00,3.0260e+01,-1.0285e+05
-4.7784e-01,-1.3946e+00,4.2454e+00,9.5771e+00,3.1086e+01,-9.4579e+04
4.2118e-01,-1.4067e+00,3.3879e+00,1.0083e+01,3.0197e+01,-1.2589e+05
-7.9822e-02,-1.2657e+00,4.9991e+00,1.0043e+01,3.1973e+01,-5.2775e+04
8.7345e-02,-1.3714e+00,4.2448e+00,9.9086e+00,3.0279e+01,-5.5775e+04
2.2295e-01,-1.5293e+00,4.4776e+00,1.0039e+01,3.0310e+01,-6.1667e+03
1.4692e-01,-1.9572e+00,4.3644e+00,9.5233e+00,3.1308e+01,-7.5881e+04
-8.3755e-01,-1.4205e+00,4.1897e+00,1.0073e+01,3.0591e+01,-1.2613e+05
2.1512e-01,-1.0423e+00,3.4367e+00,9.8667e+00,3.0007e+01,-1.2652e+05
-8.5478e-01,-1.9433e+00,4.9703e+00,1.0157e+01,3.1949e+01,-8.7716e+04
4.1693e-01,-1.4206e+00,3.8603e+00,9.9175e+00,3.1868e+01,-1.2645e+05
1.7372e-03,-1.7800e+00,3.8103e+00,1.0139e+01,3.1790e+01,-1.2606e+05
-2.3167e-02,-1.6598e+00,3.7211e+00,9.9909e+00,3.1339e+01,-1.2656e+05
-5.9573e-01,-1.5945e+00,4.2214e+00,9.7071e+00,3.0877e+01,-9.7635e+04
-4.6829e-01,-1.4958e+00,3.5157e+00,1.0131e+01,3.1530e+01,-1.2546e+05
-4.4128e-01,-1.0618e+00,4.7430e+00,1.0149e+01,3.1360e+01,-9.6047e+04
-4.4360e-01,-1.8960e+00,3.6151e+00,1.0105e+01,3.0796e+01,-1.2639e+05
-4.5725e-01,-1.9088e+00,3.4358e+00,9.7397e+00,3.0711e+01,-1.2654e+05
4.4989e-01,-1.3304e+00,3.3438e+00,1.0073e+01,3.0453e+01,-1.2569e+05
-3.9834e-01,-1.0694e+00,4.8460e+00,1.0067e+01,3.1764e+01,-7.8594e+04
-4.0682e-01,-1.8850e+00,4.1348e+00,9.6482e+00,3.0416e+01,-1.2618e+05
-6.8715e-01,-1.8225e+00,4.3627e+00,1.0138e+01,3.0867e+01,-1.2628e+05
1.9516e-01,-1.8275e+00,4.4888e+00,9.6490e+00,3.1344e+01,-8.1690e+04
8.6840e-02,-1.7879e+00,3.7123e+00,9.8627e+00,3.1988e+01,-1.2616e+05
3.3933e-01,-1.7581e+00,3.4652e+00,9.8178e+00,3.1320e+01,-1.2597e+05
1.3994e-01,-1.9576e+00,3.4988e+00,1.0158e+01,3.1381e+01,-1.2549e+05
2.8489e-01,-1.7990e+00,3.3371e+00,9.6441e+00,3.1987e+01,-1.2541e+05
-2.4987e-01,-1.8721e+00,3.3477e+00,9.7781e+00,3.0826e+01,-1.2589e+05
-2.4545e-01,-1.5882e+00,4.2319e+00,1.0035e+01,3.0191e+01,-4.4170e+04
-3.3129e-01,-1.2824e+00,3.4184e+00,9.7080e+00,3.1608e+01,-1.2601e+05
2.4649e-01,-1.3712e+00,3.4303e+00,1.0188e+01,3.0818e+01,-1.2544e+05
-7.0460e-01,-1.1923e+00,3.4342e+00,9.5559e+00,3.1819e+01,-1.2641e+05
4.1656e-01,-1.6767e+00,3.5923e+00,1.0163e+01,3.1714e+01,-1.2533e+05
-1.7913e-01,-1.9583e+00,3.5705e+00,1.0192e+01,3.0462e+01,-1.2594e+05
-2.8334e-01,-1.6933e+00,3.4698e+00,1.0156e+01,3.1808e+01,-1.2526e+05
-9.4686e-01,-1.5490e+00,3.4944e+00,9.9883e+00,3.0743e+01,-1.2618e+05
-2.6043e-01,-1.6736e+00,3.6476e+00,1.0180e+01,3.0549e+01,-1.2614e+05
-5.5251e-01,-1.6385e+00,3.3636e+00,1.0033e+01,3.0559e+01,-1.2547e+05
-9.1460e-01,-1.4531e+00,4.5158e+00,9.9817e+00,3.1012e+01,-9.4802e+04
-8.5445e-01,-1.0679e+00,3.3848e+00,9.8226e+00,3.1244e+01,-1.2603e+05
-3.3015e-01,-1.4947e+00,3.5431e+00,1.0076e+01,3.0480e+01,-1.2597e+05
-9.8546e-01,-1.7750e+00,3.5526e+00,1.0078e+01,3.1430e+01,-1.2596e+05
-6.3317e-01,-1.9362e+00,4.5803e+00,9.9942e+00,3.1436e+01,-1.0680e+05
2.2976e-01,-1.4920e+00,4.9465e+00,9.9441e+00,3.1728e+01,-6.5291e+03
-9.0037e-02,-1.3638e+00,3.3510e+00,9.8308e+00,3.0109e+01,-1.2575e+05
-8.8241e-01,-1.4596e+00,4.6993e+00,1.0102e+01,3.1361e+01,-7.2759e+04
-6.3521e-01,-1.2747e+00,3.4543e+00,9.7770e+00,3.0908e+01,-1.2646e+05
3.9267e-01,-1.2981e+00,4.2377e+00,9.6606e+00,3.0681e+01,-1.2480e+05
3.5504e-01,-1.8040e+00,3.4299e+00,9.8163e+00,3.1881e+01,-1.2541e+05
-3.6777e-01,-1.2164e+00,3.3181e+00,9.6133e+00,3.1893e+01,-1.2569e+05
-6.8133e-01,-1.5122e+00,3.8877e+00,9.6390e+00,3.0165e+01,-1.0399e+05
-5.7611e-01,-1.7067e+00,3.6782e+00,1.0125e+01,3.0903e+01,-1.2645e+05
-7.6323e-01,-1.8633e+00,3.5546e+00,9.7782e+00,3.1701e+01,-1.2656e+05
4.9524e-01,-1.8100e+00,3.5812e+00,1.0144e+01,3.1135e+01,-1.2565e+05
1.3495e-01,-1.5746e+00,3.9808e+00,9.7069e+00,3.0013e+01,-7.3877e+04
-5.2000e-01,-1.8657e+00,4.5668e+00,1.0172e+01,3.0757e+01,-3.5447e+04
-5.7079e-01,-1.3414e+00,3.5709e+00,1.0076e+01,3.1615e+01,-1.2577e+05
2.2043e-01,-1.4827e+00,3.3002e+00,1.0177e+01,3.0124e+01,-1.2536e+05
1.5064e-01,-1.7676e+00,3.8503e+00,1.0130e+01,3.1895e+01,-1.2593e+05
-6.3250e-01,-1.0226e+00,3.6471e+00,1.0046e+01,3.0973e+01,-1.2646e+05
-2.7924e-01,-1.6246e+00,3.4372e+00,9.9686e+00,3.1080e+01,-1.2586e+05
4.5916e-01,-1.8961e+00,4.4150e+00,9.7775e+00,3.0802e+01,-1.2112e+05
-2.3505e-01,-1.2318e+00,4.1998e+00,9.8828e+00,3.0489e+01,-1.0493e+05
-8.7558e-01,-1.0393e+00,4.4714e+00,9.6303e+00,3.1356e+01,-1.1369e+05
-2.4704e-01,-1.5393e+00,3.3247e+00,9.6788e+00,3.0282e+01,-1.2604e+05
-3.5709e-01,-1.5190e+00,4.4668e+00,9.7858e+00,3.1391e+01,-1.0869e+05
4.5367e-01,-1.3992e+00,3.3042e+00,9.8874e+00,3.1764e+01,-1.2504e+05
-3.8279e-01,-1.7868e+00,4.1833e+00,9.9361e+00,3.0496e+01,-1.0822e+05
1.9952e-01,-1.9811e+00,4.7411e+00,1.0014e+01,3.1367e+01,-9.1801e+04
-3.6808e-01,-1.3068e+00,4.4016e+00,9.6627e+00,3.1570e+01,-1.2359e+05
9.0058e-02,-1.2935e+00,3.3952e+00,9.6676e+00,3.0742e+01,-1.2646e+05
-4.1908e-01,-1.9710e+00,4.4776e+00,9.9955e+00,3.1197e+01,-1.1738e+05
2.8018e-01,-1.9507e+00,3.3912e+00,9.8848e+00,3.1041e+01,-1.2580e+05
-5.4769e-01,-1.7310e+00,4.5675e+00,1.0029e+01,3.1171e+01,-6.9940e+04
1.0244e-01,-1.4704e+00,4.8327e+00,1.0069e+01,3.1447e+01,-4.5822e+04
-8.6846e-01,-1.1341e+00,3.4237e+00,1.0171e+01,3.0455e+01,-1.2532e+05
1.2779e-01,-1.5993e+00,4.5092e+00,9.6773e+00,3.1014e+01,-4.4171e+04
-7.2316e-01,-1.9429e+00,4.4008e+00,1.0004e+01,3.0948e+01,-9.8354e+04
2.0891e-01,-1.5486e+00,3.5114e+00,9.6500e+00,3.1800e+01,-1.2599e+05
-3.5610e-01,-1.3336e+00,3.4084e+00,9.6300e+00,3.1867e+01,-1.2591e+05
-1.7181e-01,-1.1223e+00,4.6053e+00,9.7221e+00,3.1616e+01,-4.9436e+04
1.6849e-01,-1.3606e+00,4.9559e+00,9.8966e+00,3.1522e+01,-1.1951e+05
-2.8644e-01,-1.9064e+00,3.3612e+00,9.5438e+00,3.1998e+01,-1.2591e+05
-9.2173e-02,-1.5979e+00,4.0551e+00,9.6387e+00,3.0327e+01,-5.2666e+04
-7.5874e-01,-1.0609e+00,3.3595e+00,9.7413e+00,3.0232e+01,-1.2611e+05
-8.1097e-01,-1.9866e+00,4.3145e+00,9.8390e+00,3.1092e+01,-1.1556e+05
-9.4594e-01,-1.9388e+00,3.3695e+00,9.8552e+00,3.0533e+01,-1.2607e+05
-3.7159e-01,-1.6315e+00,3.5171e+00,1.0182e+01,3.0274e+01,-1.2556e+05
-7.0362e-01,-1.2094e+00,3.5629e+00,1.0087e+01,3.0483e+01,-1.2616e+05
-3.4861e-01,-1.5721e+00,3.6064e+00,1.0136e+01,3.0298e+01,-1.2613e+05
-1.2856e-01,-1.3326e+00,3.5252e+00,1.0165e+01,3.0357e+01,-1.2581e+05
-9.1724e-01,-1.1611e+00,3.3821e+00,9.8377e+00,3.1585e+01,-1.2575e+05
4.1686e-01,-1.0479e+00,5.0870e+00,9.9981e+00,3.1849e+01,-6.8582e+04
3.8015e-01,-1.5612e+00,4.2651e+00,9.5905e+00,3.0261e+01,-9.8772e+04
