logfeh,logdust,logNpix,tau,dmod,logl
1.8919e-01,-8.8208e-01,4.0096e+00,5.2474e+00,3.1524e+01,3.2109e+03
1.2689e-01,-1.4055e+00,3.1709e+00,3.1473e+00,2.9383e+01,3.2511e+03
-1.8183e-01,-1.0724e+00,2.8301e+00,2.4797e+00,2.8555e+01,3.0802e+03
-1.5286e-01,-1.3668e+00,3.7089e+00,5.1112e-01,3.0783e+01,3.0710e+03
1.0408e-01,-7.0076e-01,2.8034e+00,7.3230e+00,2.8531e+01,3.1724e+03
-4.9477e-01,-5.8668e-01,3.8255e+00,5.9901e+00,3.1316e+01,3.0169e+03
2.3924e-01,-9.8489e-01,3.1083e+00,4.5223e+00,2.9208e+01,3.0060e+03
-1.8742e-01,-1.0114e+00,4.0318e+00,3.2297e+00,3.1658e+01,3.1367e+03
2.0669e-02,-9.7693e-01,3.4325e+00,3.8099e+00,3.0115e+01,3.0349e+03
3.7646e-02,-8.0168e-01,2.5342e+00,4.6853e+00,2.7801e+01,3.0957e+03
6.0308e-02,-8.0997e-01,3.5513e+00,5.4329e+00,3.0418e+01,2.9808e+03
-1.5147e-01,-1.2084e+00,4.0329e+00,2.5452e+00,3.1634e+01,3.0999e+03
-4.5279e-02,-1.1413e+00,3.2237e+00,3.0571e+00,2.9575e+01,2.9832e+03
9.9861e-02,-1.0480e+00,4.3755e+00,4.0500e+00,3.2443e+01,3.0609e+03
-1.2341e-01,-1.4100e+00,3.2035e+00,3.6968e-01,2.9497e+01,3.1380e+03
-1.4202e-01,-1.3074e+00,3.3306e+00,1.7742e+00,2.9830e+01,3.0774e+03
-1.9183e-01,-9.6272e-01,2.8426e+00,3.2809e+00,2.8634e+01,3.0373e+03
-3.0756e-01,-1.1233e+00,4.1680e+00,1.8132e+00,3.2000e+01,3.0736e+03
-8.9093e-02,-1.2643e+00,3.0127e+00,2.2451e+00,2.9012e+01,3.0640e+03
1.7222e-01,-9.1516e-01,4.0504e+00,5.0697e+00,3.1632e+01,3.0575e+03
-4.7034e-01,-8.7495e-01,3.6153e+00,2.3149e+00,3.0684e+01,2.9593e+03
2.0953e-01,-7.0502e-01,2.6705e+00,7.2233e+00,2.8136e+01,3.1094e+03
-1.3073e-01,-1.1390e+00,2.9721e+00,2.6170e+00,2.8931e+01,3.2022e+03
-3.2613e-01,-1.1103e+00,3.7013e+00,1.5301e+00,3.0832e+01,3.0262e+03
-3.6990e-01,-7.5513e-01,3.8342e+00,4.3974e+00,3.1247e+01,3.1571e+03
1.9736e-02,-6.5466e-01,4.1449e+00,7.0040e+00,3.2000e+01,3.0764e+03
1.8440e-01,-9.0342e-01,3.7146e+00,5.1092e+00,3.0780e+01,3.1551e+03
-1.6084e-01,-1.1576e+00,2.7313e+00,2.2831e+00,2.8307e+01,2.9581e+03
-1.9773e-01,-7.2792e-01,2.7790e+00,5.1784e+00,2.8509e+01,3.0908e+03
-1.0835e-01,-1.1206e+00,3.7942e+00,3.0179e+00,3.1034e+01,3.0594e+03
-1.7604e-01,-1.3677e+00,3.9693e+00,5.1966e-01,3.1454e+01,3.0765e+03
-4.5476e-01,-6.5406e-01,2.2209e+00,3.6867e+00,2.7003e+01,3.0992e+03
-1.9624e-01,-8.3203e-01,3.0966e+00,4.3374e+00,2.9326e+01,2.9881e+03
-4.1790e-01,-7.0874e-01,4.1635e+00,4.7623e+00,3.2092e+01,2.9794e+03
-4.5813e-01,-8.7984e-01,3.4738e+00,2.0232e+00,3.0314e+01,3.0703e+03
1.6768e-01,-1.0895e+00,4.0213e+00,4.1482e+00,3.1536e+01,3.1443e+03
7.4402e-02,-1.3326e+00,2.6930e+00,2.9810e+00,2.8166e+01,3.1147e+03
6.5873e-02,-9.1136e-01,2.8510e+00,4.7002e+00,2.8617e+01,3.2468e+03
8.1750e-03,-1.1378e+00,3.4230e+00,3.2752e+00,3.0101e+01,3.1659e+03
-3.9323e-01,-7.5523e-01,2.7596e+00,3.9550e+00,2.8473e+01,3.0151e+03
-3.2176e-01,-1.1014e+00,3.6400e+00,1.4823e+00,3.0658e+01,3.0024e+03
-1.9720e-01,-1.3102e+00,4.0885e+00,1.6408e+00,3.1776e+01,3.0272e+03
-1.3165e-01,-1.2610e+00,2.9080e+00,2.0509e+00,2.8748e+01,2.9710e+03
-2.2000e-01,-7.8567e-01,2.2319e+00,3.5547e+00,2.7037e+01,3.0018e+03
4.9994e-02,-1.2865e+00,4.3809e+00,2.9296e+00,3.2508e+01,3.0379e+03
-3.3404e-01,-8.3629e-01,2.7718e+00,3.4030e+00,2.8480e+01,3.1990e+03
-2.6672e-01,-1.0472e+00,2.9966e+00,1.3557e+00,2.9015e+01,3.1498e+03
-1.7025e-01,-1.3429e+00,3.6771e+00,9.0730e-01,3.0710e+01,3.0951e+03
4.9461e-02,-7.8009e-01,2.7101e+00,5.0641e+00,2.8282e+01,3.1605e+03
-4.6398e-01,-8.8744e-01,3.5628e+00,2.0963e+00,3.0536e+01,2.9798e+03
-2.8282e-01,-1.0035e+00,3.5343e+00,2.9651e+00,3.0494e+01,3.0806e+03
-1.6407e-01,-1.0142e+00,2.3298e+00,2.5922e+00,2.7222e+01,3.0274e+03
-1.2028e-01,-1.3081e+00,2.9194e+00,9.0356e-01,2.8751e+01,2.9937e+03
-1.1730e-01,-1.2687e+00,3.1980e+00,2.4095e+00,2.9519e+01,3.0886e+03
-2.3851e-02,-1.4587e+00,3.5875e+00,2.1693e+00,3.0473e+01,2.9628e+03
2.0838e-01,-1.2915e+00,2.7092e+00,3.5562e+00,2.8156e+01,3.0539e+03
-3.1564e-01,-1.0774e+00,3.1180e+00,1.1214e+00,2.9327e+01,3.0738e+03
-1.2790e-01,-1.0742e+00,2.7808e+00,2.7327e+00,2.8419e+01,2.9770e+03
-2.4013e-01,-1.0128e+00,3.9013e+00,2.8621e+00,3.1414e+01,3.1825e+03
5.5625e-02,-8.3902e-01,2.5760e+00,5.0305e+00,2.7907e+01,2.9586e+03
1.4794e-02,-1.3336e+00,2.5124e+00,1.5917e+00,2.7671e+01,2.9614e+03
-2.2686e-01,-1.1549e+00,3.6841e+00,1.5277e+00,3.0816e+01,3.0151e+03
5.8568e-02,-1.1916e+00,2.4060e+00,3.1362e+00,2.7412e+01,3.0392e+03
-1.9240e-01,-1.2308e+00,2.9695e+00,1.3784e+00,2.8922e+01,3.0319e+03
-2.4552e-02,-1.0401e+00,3.5921e+00,3.6253e+00,3.0537e+01,2.9790e+03
-3.1113e-01,-8.9011e-01,2.6674e+00,2.8150e+00,2.8164e+01,3.0835e+03
-3.9242e-01,-7.0188e-01,3.3045e+00,4.8301e+00,2.9921e+01,3.1211e+03
1.8958e-01,-1.4262e+00,2.4706e+00,3.0948e+00,2.7543e+01,3.1534e+03
1.6552e-02,-1.2251e+00,2.6690e+00,2.5238e+00,2.8119e+01,3.0427e+03
-1.5520e-01,-1.3498e+00,3.2780e+00,2.7788e-01,2.9692e+01,3.0212e+03
