logfeh,logdust,logNpix,tau,dmod,logl
7.9719e-02,-1.0543e+00,4.4478e+00,1.7756e+00,3.2356e+01,-4.6790e+01
-7.0405e-03,-9.5113e-01,3.2605e+00,2.1106e+00,2.9503e+01,-3.6740e+01
6.7810e-02,-1.1826e+00,3.4954e+00,5.9276e+00,3.0426e+01,-6.8370e+01
-2.1213e-01,-1.4630e+00,3.8737e+00,5.4109e+00,3.1806e+01,-8.9629e+01
3.1047e-02,-1.3659e+00,3.5929e+00,1.5552e+00,3.0621e+01,-1.0805e+02
-1.8382e-01,-1.0033e+00,2.9476e+00,3.3378e+00,2.8745e+01,-1.2008e+02
-4.1306e-02,-1.2875e+00,2.8839e+00,1.3423e-01,2.8672e+01,-9.6573e+01
-4.0858e-01,-1.0340e+00,3.6618e+00,4.3387e+00,3.0917e+01,-5.8738e+00
-2.7478e-01,-1.0896e+00,4.0548e+00,2.5881e+00,3.1979e+01,-6.1700e+01
-4.2109e-01,-1.1909e+00,3.1800e+00,1.3755e+00,2.9668e+01,-1.8865e+01
-3.2931e-02,-1.1451e+00,2.7772e+00,4.3035e-01,2.8260e+01,-6.6349e+01
-3.3998e-01,-9.7000e-01,3.7263e+00,5.5612e+00,3.1216e+01,-1.2425e+02
2.0299e-01,-1.4630e+00,3.2994e+00,2.1515e+00,2.9640e+01,-1.9072e+01
5.1189e-02,-9.7471e-01,2.9977e+00,3.9258e+00,2.8983e+01,-1.7481e+01
-1.4089e-01,-1.1200e+00,3.5697e+00,5.4305e+00,3.0918e+01,-4.1707e+01
-3.4937e-01,-7.2093e-01,3.5660e+00,1.8387e+00,3.0273e+01,-4.7034e+01
-1.1034e-01,-1.1491e+00,3.2094e+00,2.3607e+00,2.9581e+01,-2.4098e+01
-1.9661e-01,-1.0785e+00,2.8004e+00,2.9111e+00,2.8391e+01,-1.2824e+02
-1.2374e-01,-1.3172e+00,2.9321e+00,2.7842e+00,2.8957e+01,-2.1738e+01
-4.2190e-01,-1.1041e+00,3.2180e+00,5.4616e-01,2.9525e+01,-8.9763e+00
-6.0260e-02,-1.2060e+00,3.8650e+00,3.1783e-01,3.1250e+01,-2.9377e+01
-1.9037e-01,-1.0842e+00,2.6928e+00,1.6034e+00,2.8076e+01,-6.6454e+01
1.2026e-01,-6.4758e-01,3.6291e+00,7.1826e+00,3.0571e+01,-1.2183e+02
-4.0689e-01,-5.1595e-01,3.8485e+00,5.1848e+00,3.1167e+01,-1.1941e+02
1.3754e-01,-7.4615e-01,3.5471e+00,5.5724e+00,3.0418e+01,-7.3797e+00
-2.0748e-01,-9.8016e-01,2.8565e+00,1.2347e+00,2.8567e+01,-2.9091e+01
-9.1622e-02,-1.0338e+00,3.6181e+00,1.5436e+00,3.0457e+01,-9.7008e+01
1.2341e-01,-1.1092e+00,3.2714e+00,2.8315e+00,2.9462e+01,-4.8806e+01
1.5487e-01,-6.9726e-01,3.3294e+00,6.0413e+00,2.9850e+01,-1.2573e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-4.9786e-01,-1.1086e+00,3.8036e+00,3.7779e-01,3.1381e+01,-1.1293e+02
-1.4649e-01,-1.4214e+00,3.2230e+00,6.9210e-01,2.9465e+01,-8.4359e+01
2.4499e-01,-1.4773e+00,3.5624e+00,1.6036e+00,3.0165e+01,-8.1204e+01
-1.2560e-01,-9.1723e-01,3.0790e+00,4.4246e+00,2.9272e+01,-1.1404e+01
-4.1679e-01,-1.2531e+00,3.3521e+00,2.7597e+00,3.0233e+01,-3.0256e+01
-4.1731e-01,-8.1977e-01,3.1367e+00,1.9746e+00,2.9163e+01,-4.1054e+01
-1.5905e-02,-1.1090e+00,3.7247e+00,6.0143e-01,3.0749e+01,-3.2020e+01
-1.6745e-01,-1.3887e+00,3.4843e+00,3.8367e+00,3.0324e+01,-7.7899e+01
8.8853e-02,-7.6533e-01,3.1951e+00,4.0539e+00,2.9268e+01,-1.1730e+02
-3.7137e-01,-1.1890e+00,3.3999e+00,2.4906e+00,3.0295e+01,-8.5955e+01
-4.0446e-01,-1.3193e+00,4.2704e+00,3.3018e+00,3.2432e+01,-1.2518e+02
2.8314e-02,-1.2232e+00,4.0387e+00,6.2246e+00,3.2073e+01,-4.8054e+01
2.3254e-01,-8.3696e-01,3.3548e+00,7.4891e+00,2.9928e+01,-8.8396e+01
-3.0122e-01,-8.9563e-01,3.3131e+00,5.5141e+00,2.9959e+01,-1.1979e+02
-4.2364e-01,-6.6914e-01,3.9908e+00,6.9413e+00,3.1660e+01,-8.9149e+01
2.0837e-01,-9.6330e-01,4.1302e+00,3.4628e+00,3.1754e+01,-1.2341e+01
-2.3633e-01,-1.1024e+00,4.3166e+00,5.4464e+00,3.2734e+01,-1.7939e+01
1.4448e-01,-1.2540e+00,3.1165e+00,1.5221e+00,2.9009e+01,-1.1014e+01
2.1220e-02,-8.7455e-01,3.1277e+00,3.9468e+00,2.9289e+01,-2.1066e+00
-1.2314e-01,-1.0537e+00,3.4616e+00,5.7817e-01,3.0078e+01,-8.9139e+01
-1.1398e-01,-1.3381e+00,4.1419e+00,1.9267e+00,3.2095e+01,-1.1093e+02
1.7953e-01,-1.1778e+00,3.2415e+00,1.6359e+00,2.9292e+01,-2.8351e+01
-1.7661e-01,-7.8905e-01,4.6295e+00,2.4876e+00,3.2932e+01,-6.9011e+00
-4.0398e-01,-9.8320e-01,3.6042e+00,5.7417e+00,3.0964e+01,-3.4619e+01
-2.6783e-01,-8.2169e-01,2.9726e+00,1.3066e+00,2.8716e+01,-4.2092e+01
-4.7206e-03,-1.1273e+00,3.1212e+00,4.2028e+00,2.9451e+01,-8.3850e+00
-1.4815e-01,-1.0081e+00,4.4206e+00,2.1879e+00,3.2662e+01,-1.1525e+01
-4.2341e-01,-7.2954e-01,3.2834e+00,6.0534e+00,2.9906e+01,-9.2565e+00
-4.3251e-01,-1.2547e+00,4.0389e+00,2.7071e+00,3.2105e+01,-1.1139e+02
-9.0231e-02,-1.0561e+00,3.4173e+00,7.3761e-01,2.9762e+01,-9.0542e+01
-9.8760e-02,-9.2827e-01,2.8145e+00,1.3939e+00,2.8210e+01,-1.2740e+02
2.2198e-01,-1.3184e+00,3.3395e+00,3.9109e+00,2.9942e+01,-2.3530e+00
2.7979e-02,-1.1852e+00,3.2905e+00,4.5727e+00,3.0067e+01,-7.2026e+01
-9.1124e-02,-7.8585e-01,4.5286e+00,2.8959e+00,3.2645e+01,-8.7993e+00
-1.0593e-01,-1.1034e+00,3.5311e+00,6.7881e+00,3.0726e+01,-1.1218e+02
-2.7404e-01,-1.0952e+00,3.2294e+00,2.0085e+00,2.9699e+01,-4.3142e+01
-3.3138e-01,-7.0842e-01,3.8741e+00,6.6333e+00,3.1334e+01,-7.5074e+01
-1.2493e-01,-7.5499e-01,4.1408e+00,4.1017e+00,3.1922e+01,-1.3032e+02
-1.2176e-01,-9.3547e-01,2.9600e+00,3.7531e+00,2.8802e+01,-1.6647e+01
2.1308e-01,-1.4148e+00,3.2718e+00,4.4415e+00,2.9739e+01,-4.9845e+01
-1.4493e-01,-1.2003e+00,3.9530e+00,4.2286e-01,3.1495e+01,-1.3029e+02
-2.4250e-01,-1.0812e+00,2.9793e+00,1.9531e+00,2.8963e+01,-1.1669e+00
-8.1852e-02,-1.3448e+00,4.4307e+00,5.8513e+00,3.2985e+01,-6.9942e+01
-4.4028e-01,-1.2457e+00,3.7540e+00,4.8901e+00,3.1405e+01,-1.3317e+02
-3.1821e-01,-1.0266e+00,3.2869e+00,2.2542e+00,2.9952e+01,-8.7444e+01
1.9355e-02,-1.4643e+00,3.8382e+00,4.4682e+00,3.1294e+01,-1.8790e+01
-5.2038e-02,-1.3812e+00,3.5607e+00,1.2332e+00,3.0536e+01,-5.1932e+01
-2.0158e-01,-1.2163e+00,3.1763e+00,1.0997e+00,2.9413e+01,-2.6886e+00
-4.2710e-01,-1.2770e+00,4.1289e+00,3.6595e+00,3.2121e+01,-1.1161e+01
-2.4825e-01,-6.3259e-01,3.3434e+00,6.1365e+00,3.0076e+01,-1.8571e+01
