logfeh,logdust,logNpix,tau,dmod,logl
1.9898e-01,-1.0519e+00,3.1828e+00,4.5178e+00,2.9306e+01,-5.2209e+00
-9.3073e-02,-1.0971e+00,3.6783e+00,9.1596e-01,3.0714e+01,-7.0665e+00
-3.3183e-01,-1.2920e+00,3.3575e+00,3.7006e+00,3.0168e+01,-6.4058e+00
1.6632e-01,-1.2203e+00,3.9547e+00,1.1221e+00,3.1212e+01,-6.4085e+00
-6.5022e-02,-1.2316e+00,2.9887e+00,1.2471e-01,2.8784e+01,-1.2835e+01
-3.2447e-01,-1.0131e+00,2.8639e+00,1.5249e+00,2.8614e+01,-4.7137e+00
-4.0858e-01,-1.0340e+00,3.6618e+00,4.3387e+00,3.0917e+01,-5.8738e+00
-2.0455e-01,-8.6015e-01,3.4346e+00,4.5654e+00,3.0464e+01,-1.5846e+00
-2.6284e-01,-1.0597e+00,2.9927e+00,2.6569e+00,2.9077e+01,-7.9929e+00
-3.7225e-01,-8.3110e-01,3.3966e+00,6.1152e+00,3.0472e+01,-1.2696e+01
1.5203e-01,-1.0410e+00,3.0874e+00,4.1476e+00,2.9210e+01,-4.6181e+00
-2.3089e-01,-6.5208e-01,3.3836e+00,6.8891e+00,3.0196e+01,-5.3549e+00
1.6550e-01,-7.4603e-01,3.6379e+00,5.0284e+00,3.0530e+01,-5.9394e+00
-4.5305e-01,-9.0237e-01,3.0905e+00,1.9316e+00,2.9392e+01,-5.7025e+00
-4.7374e-01,-7.8455e-01,3.3315e+00,5.7182e+00,3.0273e+01,-1.4424e+01
2.0277e-01,-9.4394e-01,4.1077e+00,4.3841e+00,3.1868e+01,-1.3025e+01
-3.1065e-01,-1.2436e+00,3.8737e+00,3.9572e+00,3.1404e+01,-1.0323e+01
-7.7247e-02,-1.0790e+00,3.8006e+00,2.5220e+00,3.1119e+01,-4.8529e+00
-4.2190e-01,-1.1041e+00,3.2180e+00,5.4616e-01,2.9525e+01,-8.9763e+00
-2.8915e-01,-6.2977e-01,3.4715e+00,7.6359e+00,3.0480e+01,-1.2499e+00
3.5250e-03,-8.9933e-01,3.2695e+00,4.2142e+00,2.9567e+01,-1.1620e+01
-2.7047e-01,-9.5291e-01,3.1194e+00,1.8156e+00,2.9310e+01,-5.1791e+00
6.3437e-02,-1.4537e+00,3.2823e+00,4.7312e+00,2.9979e+01,-1.5817e+01
1.3754e-01,-7.4615e-01,3.5471e+00,5.5724e+00,3.0418e+01,-7.3797e+00
-8.2308e-02,-8.8913e-01,3.1385e+00,5.4404e+00,2.9524e+01,-7.3008e+00
8.3346e-02,-1.3738e+00,2.9422e+00,2.9285e+00,2.8759e+01,-6.1035e+00
8.3790e-02,-8.3147e-01,3.3314e+00,3.7360e+00,2.9642e+01,-1.4662e+01
-2.2253e-01,-7.8525e-01,3.6222e+00,8.7509e-01,3.0435e+01,-1.2470e+01
1.8429e-01,-1.0663e+00,3.7688e+00,2.7611e+00,3.0797e+01,-1.5872e+01
2.1642e-01,-1.1579e+00,3.3830e+00,2.5178e+00,2.9722e+01,-2.8977e+00
-1.4219e-01,-8.6684e-01,3.0863e+00,4.6224e+00,2.9366e+01,-2.9401e+00
-2.0391e-01,-8.9417e-01,3.3638e+00,4.8065e+00,3.0285e+01,-2.2256e+00
-1.2560e-01,-9.1723e-01,3.0790e+00,4.4246e+00,2.9272e+01,-1.1404e+01
-2.5334e-01,-6.6779e-01,3.3274e+00,5.9656e+00,3.0084e+01,-1.0396e+01
5.9409e-02,-1.2207e+00,3.3725e+00,2.7598e+00,2.9989e+01,-1.0199e+01
1.0428e-01,-8.0791e-01,3.3109e+00,5.4096e+00,2.9860e+01,-8.9408e+00
-5.1530e-02,-1.3627e+00,3.2818e+00,3.4122e-01,2.9773e+01,-6.4058e+00
-3.2358e-01,-7.9904e-01,3.2080e+00,5.2956e+00,2.9813e+01,-2.8012e+00
-9.7668e-02,-1.1851e+00,3.0179e+00,4.0924e+00,2.9177e+01,-1.2099e+01
-4.3677e-03,-9.2681e-01,3.1890e+00,3.1871e+00,2.9343e+01,-6.6706e+00
3.9733e-02,-1.0994e+00,2.9671e+00,2.2439e+00,2.8671e+01,-1.5675e+01
-2.5823e-02,-1.1316e+00,3.3579e+00,4.5534e-01,2.9834e+01,-1.0991e+00
-3.8645e-01,-1.0791e+00,3.3383e+00,1.7308e+00,3.0111e+01,-1.1853e+01
-1.8774e-01,-1.1767e+00,4.2207e+00,4.6375e+00,3.2242e+01,-1.3512e+01
2.0837e-01,-9.6330e-01,4.1302e+00,3.4628e+00,3.1754e+01,-1.2341e+01
-2.0432e-01,-1.3509e+00,3.4488e+00,3.7106e+00,3.0521e+01,-5.6870e+00
1.4448e-01,-1.2540e+00,3.1165e+00,1.5221e+00,2.9009e+01,-1.1014e+01
2.1220e-02,-8.7455e-01,3.1277e+00,3.9468e+00,2.9289e+01,-2.1066e+00
-2.3544e-01,-9.2268e-01,3.0675e+00,2.4665e+00,2.9077e+01,-3.6028e+00
-6.5617e-02,-8.4676e-01,3.3166e+00,6.2365e+00,2.9906e+01,-1.4481e+01
2.4982e-01,-1.3969e+00,3.1136e+00,1.4339e+00,2.9011e+01,-4.7748e+00
-1.7661e-01,-7.8905e-01,4.6295e+00,2.4876e+00,3.2932e+01,-6.9011e+00
-3.1119e-01,-6.7826e-01,3.1349e+00,7.0963e+00,2.9587e+01,-8.8603e+00
-1.5215e-01,-9.8056e-01,3.2356e+00,5.1182e+00,2.9886e+01,-6.6205e+00
-4.7206e-03,-1.1273e+00,3.1212e+00,4.2028e+00,2.9451e+01,-8.3850e+00
-1.4815e-01,-1.0081e+00,4.4206e+00,2.1879e+00,3.2662e+01,-1.1525e+01
-4.2341e-01,-7.2954e-01,3.2834e+00,6.0534e+00,2.9906e+01,-9.2565e+00
-2.5507e-02,-1.0961e+00,3.2205e+00,3.7757e+00,2.9541e+01,-1.3516e+01
-3.4103e-01,-9.9517e-01,3.3874e+00,2.4216e+00,3.0190e+01,-9.2138e+00
-3.4456e-01,-1.3966e+00,3.3025e+00,3.1300e+00,3.0141e+01,-2.2775e+00
2.2198e-01,-1.3184e+00,3.3395e+00,3.9109e+00,2.9942e+01,-2.3530e+00
2.4923e-01,-1.4050e+00,3.0714e+00,3.0915e+00,2.9049e+01,-1.3723e+01
-9.1124e-02,-7.8585e-01,4.5286e+00,2.8959e+00,3.2645e+01,-8.7993e+00
1.0957e-01,-7.0796e-01,3.3183e+00,5.8567e+00,2.9730e+01,-5.5515e+00
-4.6489e-01,-5.1352e-01,3.8469e+00,5.3678e+00,3.1275e+01,-6.3976e+00
1.7247e-01,-1.2356e+00,3.5709e+00,1.3187e-01,3.0187e+01,-4.3171e+00
-1.2902e-01,-1.2860e+00,3.1735e+00,3.3446e+00,2.9657e+01,-5.5261e+00
-1.4809e-01,-6.7842e-01,3.4981e+00,6.8139e+00,3.0517e+01,-5.6947e+00
6.0837e-02,-1.1103e+00,3.7263e+00,9.3599e-01,3.0660e+01,-3.3356e+00
-1.3828e-01,-9.4881e-01,3.2465e+00,5.7439e+00,2.9883e+01,-1.4407e+01
-2.4250e-01,-1.0812e+00,2.9793e+00,1.9531e+00,2.8963e+01,-1.1669e+00
2.1635e-01,-1.1074e+00,3.0701e+00,3.8537e+00,2.9037e+01,-3.9144e+00
-4.8773e-01,-1.1945e+00,3.3330e+00,1.1905e+00,2.9984e+01,-4.7842e+00
-4.4174e-01,-1.2834e+00,3.1312e+00,1.8248e+00,2.9587e+01,-4.2057e+00
9.5691e-02,-1.2410e+00,3.5755e+00,7.6962e-01,3.0307e+01,-1.1760e+01
-2.4945e-01,-1.0669e+00,3.1069e+00,1.6803e+00,2.9398e+01,-1.5247e+01
-2.0158e-01,-1.2163e+00,3.1763e+00,1.0997e+00,2.9413e+01,-2.6886e+00
-4.2710e-01,-1.2770e+00,4.1289e+00,3.6595e+00,3.2121e+01,-1.1161e+01
-2.5124e-01,-6.2111e-01,3.4328e+00,6.9110e+00,3.0274e+01,-1.0205e+01
