logfeh,logdust,logNpix,tau,dmod,logl
-8.2502e-03,-1.1820e+00,3.5104e+00,6.4224e+00,3.0723e+01,-1.6932e+02
-1.7966e-02,-1.0579e+00,3.5355e+00,1.3731e+00,3.0334e+01,-2.3216e+02
-4.4689e-01,-1.2554e+00,2.8579e+00,7.4573e-01,2.8896e+01,-3.2121e+02
-2.1213e-01,-1.4630e+00,3.8737e+00,5.4109e+00,3.1806e+01,-8.9629e+01
-5.7904e-03,-1.2402e+00,2.6156e+00,1.4898e+00,2.7947e+01,-3.1463e+02
-1.8382e-01,-1.0033e+00,2.9476e+00,3.3378e+00,2.8745e+01,-1.2008e+02
-2.9080e-01,-1.3232e+00,3.8534e+00,1.3931e+00,3.1140e+01,-2.0701e+02
-4.0858e-01,-1.0340e+00,3.6618e+00,4.3387e+00,3.0917e+01,-5.8738e+00
-2.7478e-01,-1.0896e+00,4.0548e+00,2.5881e+00,3.1979e+01,-6.1700e+01
-4.2109e-01,-1.1909e+00,3.1800e+00,1.3755e+00,2.9668e+01,-1.8865e+01
-8.0396e-03,-1.1122e+00,4.1172e+00,3.7671e+00,3.2143e+01,-2.8069e+02
-3.3998e-01,-9.7000e-01,3.7263e+00,5.5612e+00,3.1216e+01,-1.2425e+02
2.0299e-01,-1.4630e+00,3.2994e+00,2.1515e+00,2.9640e+01,-1.9072e+01
5.1189e-02,-9.7471e-01,2.9977e+00,3.9258e+00,2.8983e+01,-1.7481e+01
-1.4089e-01,-1.1200e+00,3.5697e+00,5.4305e+00,3.0918e+01,-4.1707e+01
-4.0491e-01,-1.2031e+00,3.8882e+00,1.9621e+00,3.1565e+01,-2.2592e+02
-1.1034e-01,-1.1491e+00,3.2094e+00,2.3607e+00,2.9581e+01,-2.4098e+01
-1.9661e-01,-1.0785e+00,2.8004e+00,2.9111e+00,2.8391e+01,-1.2824e+02
-1.2374e-01,-1.3172e+00,2.9321e+00,2.7842e+00,2.8957e+01,-2.1738e+01
-4.8544e-01,-6.3937e-01,4.2878e+00,3.2943e+00,3.2158e+01,-2.3284e+02
-6.0260e-02,-1.2060e+00,3.8650e+00,3.1783e-01,3.1250e+01,-2.9377e+01
-4.9087e-01,-7.7736e-01,3.1950e+00,1.4372e+00,2.9635e+01,-2.8865e+02
1.2026e-01,-6.4758e-01,3.6291e+00,7.1826e+00,3.0571e+01,-1.2183e+02
-4.3838e-01,-6.3093e-01,3.8747e+00,4.5975e+00,3.1312e+01,-3.0221e+02
1.3754e-01,-7.4615e-01,3.5471e+00,5.5724e+00,3.0418e+01,-7.3797e+00
-2.0748e-01,-9.8016e-01,2.8565e+00,1.2347e+00,2.8567e+01,-2.9091e+01
7.4968e-02,-1.3441e+00,3.3824e+00,2.6162e+00,2.9699e+01,-1.3345e+02
-2.4709e-01,-8.1175e-01,4.1076e+00,4.7246e+00,3.1875e+01,-2.5078e+02
1.4714e-01,-1.0951e+00,3.8766e+00,5.7353e+00,3.1491e+01,-1.8363e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-3.4190e-01,-8.5093e-01,4.0825e+00,8.1989e-01,3.1526e+01,-3.2618e+02
-1.4649e-01,-1.4214e+00,3.2230e+00,6.9210e-01,2.9465e+01,-8.4359e+01
2.4499e-01,-1.4773e+00,3.5624e+00,1.6036e+00,3.0165e+01,-8.1204e+01
-1.2560e-01,-9.1723e-01,3.0790e+00,4.4246e+00,2.9272e+01,-1.1404e+01
-4.3172e-01,-5.4442e-01,3.7756e+00,7.5668e+00,3.1054e+01,-2.2925e+02
-4.1731e-01,-8.1977e-01,3.1367e+00,1.9746e+00,2.9163e+01,-4.1054e+01
2.0260e-01,-1.0057e+00,3.7163e+00,6.6710e+00,3.0798e+01,-2.6826e+02
-1.6745e-01,-1.3887e+00,3.4843e+00,3.8367e+00,3.0324e+01,-7.7899e+01
1.0909e-01,-9.7780e-01,3.5587e+00,4.8687e+00,3.0350e+01,-1.7686e+02
2.4519e-01,-1.3831e+00,3.4677e+00,4.1190e+00,3.0241e+01,-2.4188e+02
-4.0446e-01,-1.3193e+00,4.2704e+00,3.3018e+00,3.2432e+01,-1.2518e+02
2.8314e-02,-1.2232e+00,4.0387e+00,6.2246e+00,3.2073e+01,-4.8054e+01
2.3254e-01,-8.3696e-01,3.3548e+00,7.4891e+00,2.9928e+01,-8.8396e+01
-3.0122e-01,-8.9563e-01,3.3131e+00,5.5141e+00,2.9959e+01,-1.1979e+02
1.1487e-01,-9.8725e-01,3.2227e+00,1.7294e+00,2.9119e+01,-3.2681e+02
-3.3916e-01,-1.3754e+00,4.2346e+00,2.1310e+00,3.2111e+01,-2.9361e+02
-4.2248e-01,-7.2116e-01,3.0747e+00,4.8339e+00,2.9507e+01,-2.5971e+02
1.4448e-01,-1.2540e+00,3.1165e+00,1.5221e+00,2.9009e+01,-1.1014e+01
2.4717e-01,-1.4072e+00,2.8352e+00,2.8781e+00,2.8511e+01,-2.0646e+02
8.8111e-02,-1.3679e+00,2.6522e+00,2.5575e-01,2.7709e+01,-2.9333e+02
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
2.1608e-01,-1.0574e+00,4.2288e+00,5.3946e+00,3.2311e+01,-2.8233e+02
-1.7661e-01,-7.8905e-01,4.6295e+00,2.4876e+00,3.2932e+01,-6.9011e+00
-1.8535e-01,-7.1964e-01,3.8185e+00,4.0878e+00,3.1026e+01,-1.4033e+02
-2.6783e-01,-8.2169e-01,2.9726e+00,1.3066e+00,2.8716e+01,-4.2092e+01
-4.5774e-01,-8.0580e-01,3.5584e+00,4.9663e+00,3.0590e+01,-2.3088e+02
-1.4815e-01,-1.0081e+00,4.4206e+00,2.1879e+00,3.2662e+01,-1.1525e+01
-4.2341e-01,-7.2954e-01,3.2834e+00,6.0534e+00,2.9906e+01,-9.2565e+00
-4.3251e-01,-1.2547e+00,4.0389e+00,2.7071e+00,3.2105e+01,-1.1139e+02
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
2.2367e-01,-1.0874e+00,4.7031e+00,2.1998e+00,3.2898e+01,-2.1543e+02
-1.7486e-01,-8.2234e-01,2.6691e+00,2.3054e+00,2.7878e+01,-2.0880e+02
1.0619e-02,-7.6066e-01,3.2257e+00,7.3394e+00,2.9615e+01,-2.3847e+02
-9.1124e-02,-7.8585e-01,4.5286e+00,2.8959e+00,3.2645e+01,-8.7993e+00
-1.0593e-01,-1.1034e+00,3.5311e+00,6.7881e+00,3.0726e+01,-1.1218e+02
9.9929e-02,-9.7917e-01,3.6989e+00,6.3982e+00,3.0769e+01,-2.9351e+02
-3.3703e-03,-8.8318e-01,3.7774e+00,6.6540e+00,3.1277e+01,-2.5836e+02
-1.2493e-01,-7.5499e-01,4.1408e+00,4.1017e+00,3.1922e+01,-1.3032e+02
-1.2176e-01,-9.3547e-01,2.9600e+00,3.7531e+00,2.8802e+01,-1.6647e+01
2.1308e-01,-1.4148e+00,3.2718e+00,4.4415e+00,2.9739e+01,-4.9845e+01
-1.4493e-01,-1.2003e+00,3.9530e+00,4.2286e-01,3.1495e+01,-1.3029e+02
-2.3088e-01,-6.6536e-01,3.7977e+00,4.8093e+00,3.0962e+01,-3.2852e+02
-8.1852e-02,-1.3448e+00,4.4307e+00,5.8513e+00,3.2985e+01,-6.9942e+01
9.3194e-02,-1.2128e+00,2.7275e+00,4.2993e+00,2.8387e+01,-2.5425e+02
-3.1821e-01,-1.0266e+00,3.2869e+00,2.2542e+00,2.9952e+01,-8.7444e+01
1.9355e-02,-1.4643e+00,3.8382e+00,4.4682e+00,3.1294e+01,-1.8790e+01
-5.2038e-02,-1.3812e+00,3.5607e+00,1.2332e+00,3.0536e+01,-5.1932e+01
6.0637e-02,-8.6608e-01,4.4670e+00,2.2303e+00,3.2359e+01,-2.1911e+02
-1.4701e-02,-1.0481e+00,3.9636e+00,8.4606e-01,3.1151e+01,-1.3664e+02
-2.4825e-01,-6.3259e-01,3.3434e+00,6.1365e+00,3.0076e+01,-1.8571e+01
