logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3699e-01,-6.8310e-01,2.1134e+00,1.6109e+00,3.3800e+00,2.5015e+00,3.4841e+00,-4.1761e+02
1.0790e-01,-1.1742e+00,2.0091e+00,2.3619e+00,5.9371e-01,3.0798e+00,3.8840e+00,-4.3716e+02
1.6319e-01,-1.2251e+00,2.0093e+00,1.6653e+00,3.2157e+00,2.4328e+00,3.6843e+00,-4.4556e+02
2.9287e-01,-1.5067e+00,1.9414e+00,2.4115e+00,2.0238e+00,3.0245e+00,3.9212e+00,-4.3976e+02
1.5758e-01,-7.6014e-01,1.9688e+00,2.4817e+00,2.8053e+00,3.6599e+00,2.4360e+00,-4.4115e+02
2.5890e-01,-1.2239e+00,1.9769e+00,8.8553e-01,3.4382e+00,2.2299e+00,3.2794e+00,-4.4095e+02
1.8981e-01,-6.0145e-01,2.0839e+00,2.4108e+00,2.4053e+00,3.7569e+00,2.4356e+00,-4.2938e+02
3.2259e-01,-7.2541e-01,2.1391e+00,2.2879e+00,1.5650e+00,3.7698e+00,3.1800e+00,-4.3963e+02
3.0875e-01,-9.7615e-01,2.0192e+00,1.5276e+00,3.4506e+00,2.8352e+00,2.9699e+00,-4.4377e+02
2.2768e-01,-1.0654e+00,2.0547e+00,1.3498e-01,3.2729e+00,3.2257e+00,3.3873e+00,-4.4699e+02
5.9672e-02,-1.8411e+00,1.9300e+00,2.2740e+00,1.9909e+00,3.2229e+00,3.8154e+00,-4.4679e+02
2.1941e-01,-9.8370e-01,2.0508e+00,3.1720e-01,3.3334e+00,3.0759e+00,3.3744e+00,-4.2802e+02
2.0050e-01,-8.6631e-01,2.0254e+00,4.4736e-01,3.4911e+00,2.7925e+00,2.5459e+00,-4.4378e+02
2.3308e-01,-7.1843e-01,2.0485e+00,2.5099e+00,2.0832e+00,1.8142e+00,4.0086e+00,-4.3414e+02
1.7783e-01,-1.7777e+00,1.9089e+00,2.3274e+00,2.6618e+00,2.6563e+00,3.8965e+00,-4.3662e+02
3.0247e-01,-6.6120e-01,2.1199e+00,1.0335e+00,3.5045e+00,2.5344e+00,2.8284e+00,-4.2442e+02
7.4437e-02,-1.2731e+00,2.0099e+00,2.3295e+00,5.0070e-01,2.4300e+00,3.9585e+00,-4.3952e+02
2.0850e-01,-1.7450e+00,1.9340e+00,2.1110e+00,2.7996e+00,3.7036e+00,2.6821e+00,-4.4259e+02
1.7755e-01,-7.4008e-01,2.0144e+00,2.4520e+00,2.9509e+00,3.2582e+00,3.6124e+00,-4.0588e+02
8.9090e-02,-1.9307e+00,1.9451e+00,2.3453e+00,1.8997e+00,2.5150e+00,3.9416e+00,-4.3221e+02
1.3357e-01,-5.3953e-01,2.1033e+00,2.5827e+00,1.6002e+00,1.9558e+00,3.9862e+00,-4.2913e+02
2.3281e-01,-8.9555e-01,2.0242e+00,1.5207e+00,3.4324e+00,2.9688e+00,2.9392e+00,-4.1730e+02
3.0868e-01,-9.3569e-01,1.9550e+00,2.3905e+00,3.2266e+00,3.4276e+00,2.9256e+00,-4.4191e+02
1.1498e-01,-1.8825e+00,1.9403e+00,2.1201e+00,1.6558e+00,3.7493e+00,2.9238e+00,-4.4915e+02
1.4136e-01,-5.6091e-01,2.1047e+00,2.5306e+00,8.9388e-01,1.8262e+00,4.0045e+00,-4.3950e+02
2.6416e-01,-6.0129e-01,2.0478e+00,2.3873e+00,3.2183e+00,3.4281e+00,3.0557e+00,-4.0100e+02
2.8676e-01,-1.5271e+00,1.9492e+00,2.0125e+00,3.0841e+00,3.6260e+00,1.9509e+00,-4.4736e+02
1.4475e-01,-9.8517e-01,1.9347e+00,2.4849e+00,2.5932e+00,3.0523e+00,3.8219e+00,-4.4301e+02
1.9581e-01,-8.5989e-01,2.0522e+00,2.0850e+00,3.2396e+00,2.8834e+00,3.5682e+00,-4.2679e+02
3.2403e-01,-6.6844e-01,2.0605e+00,2.4474e+00,3.1765e+00,3.4182e+00,3.1641e+00,-4.3939e+02
2.0673e-01,-1.1212e+00,1.9517e+00,1.7005e+00,3.4493e+00,3.0182e+00,2.2047e+00,-4.4254e+02
1.9914e-01,-1.3157e+00,1.9520e+00,2.4032e+00,7.2216e-01,3.2857e+00,3.8405e+00,-3.8277e+02
2.6205e-01,-5.8080e-01,2.1447e+00,2.0964e+00,3.2172e+00,3.2581e+00,3.4974e+00,-3.9856e+02
2.1864e-01,-9.2146e-01,2.0393e+00,-4.0248e-02,3.4063e+00,3.2173e+00,2.6945e+00,-4.3447e+02
-3.5332e-02,-1.1697e+00,1.9336e+00,2.4315e+00,7.9951e-01,2.4244e+00,3.9287e+00,-4.4646e+02
2.4796e-01,-8.6327e-01,2.1087e+00,4.5283e-01,3.2338e+00,2.7945e+00,3.7033e+00,-4.3873e+02
2.1010e-01,-6.0854e-01,2.1334e+00,1.7822e+00,3.2673e+00,3.5324e+00,2.2069e+00,-4.1720e+02
2.2003e-01,-8.7154e-01,1.9710e+00,2.2660e+00,3.2673e+00,3.3780e+00,2.8732e+00,-4.1429e+02
2.8966e-01,-6.5713e-01,2.1097e+00,7.1824e-01,3.4612e+00,2.0208e+00,3.3109e+00,-4.2864e+02
2.4048e-01,-9.1460e-01,1.9989e+00,2.4288e+00,2.7715e+00,1.9408e+00,3.9392e+00,-4.2236e+02
2.0272e-01,-7.6253e-01,2.0696e+00,2.4586e+00,1.7703e+00,3.1552e+00,3.9227e+00,-4.0172e+02
1.5130e-01,-1.6816e+00,1.9330e+00,2.1076e+00,2.5888e+00,3.7083e+00,2.7263e+00,-4.4474e+02
1.9038e-01,-1.5481e+00,1.9272e+00,2.4183e+00,2.2241e+00,2.5285e+00,3.9379e+00,-4.3443e+02
2.2531e-01,-5.9816e-01,2.1249e+00,2.4755e+00,2.1751e+00,2.2873e+00,3.9977e+00,-4.4425e+02
1.3366e-01,-1.8850e+00,1.9488e+00,2.3167e+00,5.2893e-01,3.3495e+00,3.7973e+00,-4.4651e+02
2.9417e-01,-5.7535e-01,2.1364e+00,4.0625e-01,3.5009e+00,2.8446e+00,2.1718e+00,-4.2713e+02
2.4838e-01,-8.4553e-01,1.9909e+00,2.6156e+00,1.2317e+00,2.1356e+00,3.9899e+00,-4.2555e+02
1.8096e-01,-9.8311e-01,1.8744e+00,2.6567e+00,8.0326e-01,2.6083e+00,3.9381e+00,-4.4911e+02
2.4200e-01,-1.0173e+00,1.9863e+00,1.4519e+00,3.4673e+00,2.2832e+00,3.0490e+00,-4.4166e+02
2.6167e-01,-8.7388e-01,2.0184e+00,2.2025e+00,3.0701e+00,3.6265e+00,2.4270e+00,-4.0668e+02
1.6347e-01,-1.2263e+00,1.9825e+00,2.2345e+00,1.1420e+00,3.7831e+00,2.4839e+00,-4.1248e+02
1.5715e-01,-6.7081e-01,2.0743e+00,2.4430e+00,1.3986e+00,3.5573e+00,3.6334e+00,-4.1358e+02
2.8702e-01,-7.3464e-01,2.0944e+00,9.1793e-01,3.4607e+00,2.2277e+00,3.2888e+00,-4.3742e+02
2.4036e-01,-1.2129e+00,2.0061e+00,2.2378e+00,2.8240e+00,1.5683e+00,3.9320e+00,-4.2871e+02
1.3154e-01,-1.3722e+00,1.9756e+00,2.2399e+00,1.0816e+00,3.7007e+00,3.2276e+00,-4.4003e+02
2.7339e-01,-7.5169e-01,2.1152e+00,1.3715e-01,3.3727e+00,1.5395e+00,3.5798e+00,-4.3099e+02
2.3861e-01,-1.7369e+00,1.9492e+00,1.9136e+00,3.2220e+00,1.4974e+00,3.7323e+00,-4.4445e+02
3.1339e-01,-8.8732e-01,2.0600e+00,2.3935e+00,1.0812e+00,3.6107e+00,3.6260e+00,-4.1709e+02
2.5358e-01,-9.2785e-01,1.9300e+00,2.5517e+00,2.0295e+00,3.7248e+00,3.0215e+00,-4.3598e+02
2.2568e-01,-6.0999e-01,2.1268e+00,2.1727e+00,3.0544e+00,3.6168e+00,2.9797e+00,-4.0822e+02
2.5089e-01,-1.2334e+00,1.9648e+00,2.3324e+00,1.8363e+00,3.7159e+00,3.3241e+00,-4.2444e+02
1.8981e-01,-5.2497e-01,2.0891e+00,2.4609e+00,2.9917e+00,3.5395e+00,3.1560e+00,-4.2502e+02
2.6605e-01,-9.0591e-01,2.0112e+00,1.4809e+00,3.4634e+00,2.5446e+00,3.0454e+00,-4.2147e+02
1.8243e-01,-7.4871e-01,2.0207e+00,2.5475e+00,2.0054e+00,1.6611e+00,3.9768e+00,-4.0142e+02
2.0286e-01,-1.1119e+00,1.9863e+00,4.1306e-02,3.4639e+00,2.9547e+00,2.3400e+00,-4.3918e+02
2.4405e-01,-7.5385e-01,2.0642e+00,7.7487e-01,3.5040e+00,2.3001e+00,2.7523e+00,-4.2787e+02
2.9031e-01,-7.0983e-01,2.0796e+00,1.7557e+00,3.4061e+00,2.3587e+00,3.4352e+00,-4.1368e+02
1.2878e-01,-1.1753e+00,1.9917e+00,2.2862e+00,2.8359e+00,2.1698e+00,3.8706e+00,-4.2201e+02
2.6114e-01,-7.1099e-01,2.0351e+00,2.1772e+00,3.4336e+00,2.4368e+00,3.1844e+00,-4.2195e+02
2.5422e-01,-6.9123e-01,2.1511e+00,2.0571e+00,3.0498e+00,2.4038e+00,3.8683e+00,-4.3694e+02
2.3340e-01,-1.2116e+00,1.9786e+00,2.3117e+00,2.1442e+00,3.4695e+00,3.7320e+00,-4.4525e+02
2.5865e-01,-5.0869e-01,2.1520e+00,2.4678e+00,1.0258e+00,3.7933e+00,3.0078e+00,-4.2073e+02
2.8775e-01,-7.5971e-01,1.9631e+00,2.6011e+00,2.2032e+00,3.7657e+00,2.4002e+00,-4.4170e+02
2.5090e-01,-7.5929e-01,2.0879e+00,2.2340e+00,2.2859e+00,3.7986e+00,2.3780e+00,-4.0488e+02
2.6061e-01,-1.0648e+00,2.0362e+00,2.0621e+00,2.7460e+00,3.6693e+00,3.2417e+00,-4.2376e+02
2.1415e-01,-1.1630e+00,1.9900e+00,2.2183e+00,7.0555e-01,3.8128e+00,2.5635e+00,-4.3767e+02
2.1190e-01,-7.9388e-01,2.0438e+00,2.5414e+00,8.9368e-01,3.1157e+00,3.9268e+00,-4.3435e+02
2.2961e-01,-9.2805e-01,2.0344e+00,3.4092e-01,3.4565e+00,2.9786e+00,2.6742e+00,-4.2869e+02
1.5919e-01,-1.1279e+00,2.0044e+00,2.4089e+00,1.0116e+00,3.0889e+00,3.9059e+00,-4.4609e+02
2.4380e-01,-1.2234e+00,1.9925e+00,2.2386e+00,2.8719e+00,1.7662e+00,3.9204e+00,-4.2324e+02
7.6470e-02,-7.2589e-01,2.0555e+00,2.4582e+00,2.4701e+00,2.6156e+00,3.9050e+00,-4.4328e+02
2.3116e-01,-5.0431e-01,2.1232e+00,1.9785e+00,3.5107e+00,1.8123e+00,2.9557e+00,-4.3206e+02
3.1123e-01,-1.5975e+00,1.9740e+00,2.2897e+00,2.8211e+00,3.2555e+00,3.7486e+00,-4.4001e+02
2.8470e-01,-1.1192e+00,1.9652e+00,2.4665e+00,7.2367e-01,1.6776e+00,4.0151e+00,-4.3529e+02
2.6845e-01,-1.0094e+00,2.0000e+00,2.2537e+00,3.0099e+00,2.4079e+00,3.8610e+00,-4.3865e+02
1.2843e-01,-1.2908e+00,1.9409e+00,2.3027e+00,1.8972e+00,3.7311e+00,2.9333e+00,-4.2838e+02
3.4412e-02,-1.7443e+00,1.8700e+00,2.3926e+00,2.4260e+00,1.9658e+00,3.8990e+00,-4.3944e+02
3.0546e-01,-1.1953e+00,2.0286e+00,1.9387e+00,2.9512e+00,3.7011e+00,2.4696e+00,-4.4002e+02
1.6594e-01,-1.1211e+00,2.0573e+00,1.9873e+00,2.8758e+00,2.4629e+00,3.8859e+00,-4.4614e+02
2.9863e-01,-5.6668e-01,2.1313e+00,4.5033e-01,3.5245e+00,2.6694e+00,2.0775e+00,-4.1693e+02
1.7995e-01,-1.4078e+00,1.9724e+00,1.1231e+00,3.3595e+00,1.9827e+00,3.4673e+00,-4.4907e+02
2.8113e-01,-1.2301e+00,2.0311e+00,1.6868e+00,3.1744e+00,2.3964e+00,3.7772e+00,-4.4659e+02
2.9522e-01,-6.2610e-01,2.0411e+00,2.5643e+00,1.8617e+00,3.5285e+00,3.6957e+00,-4.0034e+02
2.3461e-01,-7.2480e-01,2.1024e+00,2.3237e+00,2.6187e+00,3.0661e+00,3.8977e+00,-4.0438e+02
1.4891e-01,-1.0829e+00,2.0279e+00,2.0975e+00,2.4149e+00,3.7114e+00,3.0761e+00,-4.3228e+02
1.3206e-01,-1.1012e+00,1.9523e+00,2.4313e+00,7.3145e-01,3.6802e+00,3.2759e+00,-4.3653e+02
1.9349e-01,-7.5869e-01,2.1074e+00,2.2061e+00,9.3840e-01,3.7937e+00,2.7067e+00,-4.3701e+02
2.3617e-01,-9.6238e-01,2.0455e+00,1.9796e+00,3.1822e+00,2.9056e+00,3.6815e+00,-4.2607e+02
2.2118e-01,-8.4777e-01,2.1275e+00,1.3290e+00,2.7536e+00,3.7749e+00,2.2439e+00,-4.4731e+02
