logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9735e-02,-5.4462e-01,2.3650e+00,5.0170e-01,1.2606e+00,1.7442e+00,4.0713e+00,-3.6804e+03
-6.8884e-01,-6.7258e-01,2.2462e+00,1.4381e+00,1.8651e+00,3.7158e+00,2.5450e+00,-5.0875e+03
-8.1032e-01,-1.1235e+00,6.9732e-01,2.6101e+00,2.2690e+00,2.1031e+00,3.7648e+00,-2.8841e+03
-9.4272e-01,-6.4912e-01,1.8678e+00,9.6197e-01,2.5089e+00,3.5645e+00,3.1587e+00,-3.9678e+03
2.3731e-03,-1.0977e+00,1.9010e+00,2.0582e+00,2.4929e+00,3.4801e+00,3.5760e+00,-2.0923e+03
2.3794e-01,-1.0383e+00,2.1410e+00,1.2007e+00,3.1335e+00,3.6361e+00,2.9704e+00,-2.3679e+03
4.6682e-01,-1.8583e+00,1.2377e+00,2.5721e+00,3.5457e+00,2.5486e+00,1.9168e+00,-5.9528e+03
-5.3978e-01,-1.0031e+00,2.0753e+00,2.2257e+00,2.0776e+00,2.9112e+00,3.8418e+00,-4.2029e+03
-5.6885e-01,-1.2059e+00,2.1662e+00,8.0540e-01,2.7463e+00,3.1541e+00,3.5304e+00,-3.7251e+03
1.8442e-01,-1.0771e+00,2.0832e+00,5.7613e-01,1.3530e+00,3.7458e+00,2.4449e+00,-5.5739e+03
-8.1728e-01,-6.3908e-01,2.2016e+00,6.2082e-01,8.9554e-01,3.6508e+00,3.3876e+00,-4.6191e+03
-2.2272e-01,-8.2515e-01,8.7124e-01,2.9572e+00,1.8764e+00,3.1406e+00,3.4118e+00,-4.0492e+03
-6.0630e-01,-8.1556e-01,2.1245e+00,1.1095e+00,1.8996e+00,3.7740e+00,2.1622e+00,-5.5877e+03
1.0786e-02,-9.3221e-01,1.8170e+00,2.5991e+00,2.5950e+00,3.3510e+00,3.4650e+00,-1.4746e+03
2.5496e-01,-1.3029e+00,1.5287e+00,2.7139e+00,3.2560e+00,1.9050e+00,3.4510e+00,-1.2409e+03
2.1895e-01,-1.5408e+00,1.8630e+00,2.7483e+00,6.0527e-01,3.6751e+00,2.9017e+00,-3.5803e+03
2.4182e-01,-7.0305e-01,2.2974e+00,1.7325e+00,5.7868e-01,3.5931e+00,3.5887e+00,-3.9267e+03
-7.1246e-01,-6.8200e-01,1.6790e+00,2.5603e+00,5.0262e-01,3.6890e+00,2.5551e+00,-2.9593e+03
-2.1709e-01,-1.8168e+00,1.6046e+00,2.4004e+00,1.4866e+00,3.5901e+00,2.7653e+00,-5.1752e+03
-2.0946e-01,-1.1553e+00,1.6448e+00,2.3490e+00,6.8417e-01,3.6996e+00,2.4911e+00,-2.8220e+03
-4.3357e-01,-1.5344e+00,2.0515e+00,1.3918e+00,3.1529e+00,2.7076e+00,2.0046e+00,-3.4338e+03
-8.7443e-01,-5.3563e-01,1.0858e+00,2.9354e+00,1.2044e+00,2.9719e+00,3.4810e+00,-4.2264e+03
3.2428e-01,-9.7024e-01,2.0915e+00,1.9830e+00,1.6600e+00,3.7149e+00,3.3085e+00,-1.7939e+03
-9.2456e-01,-8.4515e-01,1.2209e+00,2.0212e+00,3.2200e+00,1.4219e+00,3.5100e+00,-4.0097e+03
-5.9968e-01,-7.4654e-01,2.2781e+00,8.4364e-01,2.2444e+00,2.8757e+00,3.8155e+00,-3.8864e+03
-7.8397e-01,-8.1655e-01,2.0101e+00,2.2739e+00,2.8079e+00,1.5276e+00,3.7136e+00,-1.5834e+03
-9.3048e-01,-7.2133e-01,1.8074e+00,1.2712e+00,3.4000e+00,2.5833e+00,2.5814e+00,-1.6663e+03
-8.0033e-01,-1.4506e+00,2.0035e+00,1.9917e+00,2.7567e+00,3.1923e+00,3.5474e+00,-3.9838e+03
-1.4958e-01,-1.7300e+00,2.1442e+00,1.3012e+00,1.7023e+00,3.6138e+00,3.3914e+00,-3.0479e+03
2.5372e-01,-1.6591e+00,8.4867e-01,2.7929e+00,2.3437e+00,3.4481e+00,3.3706e+00,-5.9411e+03
1.7125e-01,-6.9942e-01,2.1560e+00,1.4081e+00,3.2896e+00,2.9696e+00,3.4511e+00,-6.1088e+02
-2.1134e-01,-1.1405e+00,2.2345e+00,1.0592e+00,2.9664e+00,2.2681e+00,3.2864e+00,-4.4120e+03
-6.1896e-01,-1.6437e+00,2.2051e-01,2.3664e+00,2.8762e+00,3.4747e+00,2.5835e+00,-4.9497e+03
3.1233e-01,-1.6588e+00,2.0058e+00,2.3228e+00,2.7990e+00,3.4917e+00,3.2126e+00,-5.8939e+03
-4.3304e-01,-1.0316e+00,1.0047e+00,2.7078e+00,3.0712e+00,1.7159e+00,3.2550e+00,-4.6694e+03
3.9873e-01,-1.9696e+00,2.1050e+00,2.6083e+00,1.4902e+00,3.7480e+00,2.2252e+00,-5.9595e+03
-2.0835e-02,-1.7759e+00,1.9909e+00,1.1059e+00,3.3985e+00,1.4864e+00,2.5480e+00,-2.4728e+03
-4.2318e-01,-1.4592e+00,1.6529e+00,1.8896e+00,2.8681e+00,3.4587e+00,2.1096e+00,-6.0188e+03
-4.2408e-01,-1.3335e+00,1.1528e+00,2.6877e+00,3.1213e+00,2.1015e+00,2.8608e+00,-5.0439e+03
-4.5052e-01,-1.9959e+00,1.8371e+00,1.1774e+00,2.2661e+00,2.2349e+00,3.8290e+00,-5.1585e+03
-1.1588e-02,-1.0667e+00,1.8454e+00,1.1683e+00,3.4726e+00,2.4072e+00,2.5751e+00,-1.7002e+03
2.8272e-01,-6.2149e-01,2.2142e+00,1.9091e+00,2.0155e+00,3.7825e+00,3.4984e+00,-2.1177e+03
-2.3411e-02,-1.5184e+00,1.7969e+00,2.2421e+00,2.6993e+00,3.6095e+00,2.9886e+00,-9.7337e+02
3.1481e-01,-1.6075e+00,1.8311e+00,2.4573e+00,1.3305e+00,3.5340e+00,3.7852e+00,-2.3807e+03
-1.7053e-01,-7.5142e-01,2.1950e+00,5.9132e-01,3.2410e+00,2.1331e+00,2.4673e+00,-4.4059e+03
9.7514e-02,-1.9429e+00,2.0525e+00,1.4091e+00,1.7055e+00,3.7460e+00,3.1988e+00,-9.1289e+02
2.1617e-01,-1.9543e+00,-5.0334e-01,2.8149e+00,2.8599e+00,2.9720e+00,3.6887e+00,-2.6361e+03
-5.1138e-01,-1.8202e+00,1.5235e+00,2.9246e-01,3.3347e+00,2.0757e+00,2.9270e+00,-5.7322e+03
-2.8437e-01,-1.3537e+00,2.0306e+00,2.3572e+00,2.0805e+00,2.0234e+00,3.8293e+00,-1.9010e+03
5.7830e-02,-1.2659e+00,1.6479e+00,2.5077e+00,2.8910e+00,3.6924e+00,2.4529e+00,-5.0069e+03
-4.9317e-01,-1.0245e+00,1.9091e+00,1.0967e+00,3.1528e+00,3.2288e+00,2.7147e+00,-2.6283e+03
-2.8819e-02,-1.9062e+00,1.8881e+00,1.7942e+00,3.0427e+00,2.8192e+00,3.5957e+00,-3.1455e+03
-1.4762e-01,-1.5076e+00,1.9779e+00,1.3725e+00,1.3611e+00,3.7159e+00,2.0212e+00,-1.4014e+03
-6.9393e-01,-5.9715e-01,2.2689e+00,4.7622e-01,3.2626e+00,1.8090e+00,3.4541e+00,-5.9997e+03
4.2996e-02,-6.8758e-01,2.3420e+00,4.7624e-01,2.3115e+00,3.7567e+00,2.0709e+00,-4.6243e+03
1.8695e-01,-5.4635e-01,1.5755e+00,3.0181e+00,3.1519e+00,2.8319e+00,3.2604e+00,-3.9606e+03
-7.5399e-01,-6.5085e-01,5.5103e-02,2.8461e+00,1.6889e+00,3.2772e+00,3.4068e+00,-2.6330e+03
-3.7963e-01,-6.0085e-01,1.5664e+00,2.8665e+00,2.0637e+00,3.6044e+00,2.7012e+00,-6.0036e+03
-1.7772e-02,-1.1607e+00,2.1820e+00,1.7597e+00,1.1764e+00,3.6320e+00,3.0549e+00,-4.5559e+03
-7.7668e-01,-5.3747e-01,2.2760e+00,1.7223e+00,3.0579e+00,2.3161e+00,3.6840e+00,-5.8519e+03
-5.6481e-01,-1.0980e+00,-9.9252e-01,2.4696e+00,3.2695e+00,2.3980e+00,3.2478e+00,-4.5124e+03
1.9752e-01,-7.6255e-01,9.8264e-01,2.8127e+00,3.3705e+00,1.5386e+00,3.2401e+00,-3.8764e+03
-8.5209e-01,-1.3289e+00,2.0064e+00,1.9418e+00,1.9671e+00,2.9327e+00,3.8429e+00,-4.2272e+03
-9.4356e-01,-1.9835e+00,1.3543e+00,1.5438e+00,2.1759e+00,3.6580e+00,3.1151e+00,-5.0015e+03
-2.5106e-01,-7.1051e-01,-2.3020e-01,2.8830e+00,2.9709e+00,1.9137e+00,2.5600e+00,-5.3103e+03
-7.1513e-01,-7.9379e-01,1.3889e+00,2.8626e+00,1.2285e+00,2.9416e+00,3.5556e+00,-3.5158e+03
-4.5903e-01,-8.7217e-01,2.0592e+00,1.5217e+00,3.2589e+00,2.8493e+00,2.9663e+00,-2.2808e+03
-8.6363e-01,-1.2435e+00,4.2592e-01,2.6634e+00,9.7028e-01,3.1870e+00,3.5761e+00,-2.4234e+03
4.3939e-01,-5.2662e-01,3.3078e-01,2.9533e+00,3.4542e+00,2.0836e+00,2.5440e+00,-4.9877e+03
-5.1037e-02,-5.3648e-01,2.3951e+00,1.8459e+00,2.3540e+00,1.4188e+00,3.8351e+00,-5.5362e+03
1.1981e-01,-1.5146e+00,2.0168e+00,1.4575e+00,1.8662e+00,3.8671e+00,2.5992e+00,-4.3044e+03
3.4893e-01,-1.2323e+00,2.2286e+00,3.5525e-01,1.0182e+00,2.4752e+00,4.0930e+00,-1.8941e+03
4.4255e-01,-7.2189e-01,2.2218e+00,2.4464e+00,1.9460e+00,2.9309e+00,3.9195e+00,-3.0349e+03
-7.5613e-01,-7.2448e-01,1.9377e+00,4.2395e-01,3.3263e+00,2.0938e+00,3.4070e+00,-2.1516e+03
2.3343e-01,-1.6434e+00,2.1829e+00,1.5803e-01,1.8543e+00,3.7666e+00,3.1059e+00,-2.9161e+03
-7.3280e-01,-1.1100e+00,1.9500e+00,1.7436e-01,7.3300e-01,3.5878e+00,3.0852e+00,-3.1234e+03
-4.2848e-01,-9.9406e-01,2.0222e+00,3.0343e-01,2.1069e+00,3.7866e+00,1.9700e+00,-5.7084e+03
-3.9644e-01,-1.4383e+00,1.9507e+00,3.9332e-01,2.2753e+00,1.9428e+00,3.9237e+00,-3.9434e+03
-2.0618e-04,-1.5574e+00,1.7427e+00,4.3143e-01,3.5114e+00,2.5489e+00,2.2518e+00,-4.6935e+03
-1.9839e-01,-6.6999e-01,2.3038e+00,2.3150e+00,9.3407e-01,3.0881e+00,3.8214e+00,-5.9653e+03
2.9709e-01,-1.5350e+00,6.3361e-01,2.8480e+00,2.6517e+00,3.4675e+00,3.5522e+00,-5.2720e+03
-7.4115e-01,-1.7884e+00,8.4101e-02,2.5350e+00,2.2862e+00,3.2508e+00,3.5124e+00,-3.2807e+03
-6.0817e-01,-1.1701e+00,1.4786e+00,2.5037e+00,2.0645e+00,3.4305e+00,3.3819e+00,-1.7451e+03
2.3709e-01,-1.7099e+00,5.2219e-01,2.7504e+00,3.2799e+00,3.2619e+00,2.9047e+00,-5.2227e+03
2.9702e-01,-8.7275e-01,2.1700e+00,1.9228e-01,2.1813e+00,3.8508e+00,2.7554e+00,-1.1572e+03
4.8625e-01,-9.5452e-01,2.1101e+00,2.6532e+00,3.4676e+00,2.2135e+00,2.4734e+00,-5.4329e+03
-3.7091e-01,-1.6034e+00,1.8834e+00,2.5579e+00,1.3271e+00,1.9357e+00,3.8542e+00,-2.9718e+03
-8.1532e-01,-1.6780e+00,1.4385e+00,3.8816e-01,3.3502e+00,2.2974e+00,2.7837e+00,-3.7273e+03
-6.1046e-01,-9.6172e-01,-6.0633e-01,2.8819e+00,8.3050e-01,2.6004e+00,3.6648e+00,-3.7485e+03
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-5.1409e+03
-4.3683e-01,-1.3975e+00,2.0765e+00,3.3470e-01,2.1942e+00,2.6635e+00,3.8880e+00,-2.6213e+03
-1.1891e-01,-1.0280e+00,2.2676e+00,1.4646e+00,3.1132e+00,2.9659e+00,2.4580e+00,-5.3396e+03
-7.7655e-01,-7.8802e-01,2.0286e+00,9.5985e-01,2.5832e+00,3.6805e+00,2.3084e+00,-1.5293e+03
2.2237e-01,-8.1029e-01,1.9214e+00,2.3946e+00,3.4203e+00,2.3353e+00,2.4121e+00,-2.2092e+03
-4.5482e-01,-9.3935e-01,1.9155e+00,2.2358e+00,1.6783e+00,3.5770e+00,2.7198e+00,-4.7293e+03
-8.2499e-01,-8.4967e-01,1.8230e+00,1.2598e+00,3.3600e+00,2.3338e+00,2.9634e+00,-1.5818e+03
-5.0223e-01,-1.7015e+00,2.0014e+00,2.2834e-01,1.1779e+00,3.0547e+00,3.8827e+00,-3.5597e+03
-2.4870e-02,-1.4761e+00,1.8940e+00,2.3345e+00,7.7612e-01,3.4248e+00,3.7018e+00,-5.4088e+02
-1.8832e-01,-1.1159e+00,1.8172e+00,1.8527e+00,2.0740e+00,3.7276e+00,2.9749e+00,-5.6609e+03
4.2228e-01,-1.8519e+00,9.1930e-01,2.8823e+00,3.3582e+00,2.3839e+00,3.0838e+00,-4.7172e+03
-7.4222e-01,-1.9679e+00,1.5372e+00,1.9166e+00,3.3482e+00,2.1488e+00,2.9601e+00,-3.0720e+03
3.1439e-01,-1.6891e+00,-1.5676e-02,2.6639e+00,3.3872e+00,1.5149e+00,3.0028e+00,-4.9388e+03
-4.3681e-01,-7.6549e-01,2.1646e+00,1.7516e+00,3.1026e+00,1.4332e+00,3.0200e+00,-3.9167e+03
-4.7536e-01,-6.5707e-01,1.0598e+00,2.7756e+00,2.6038e+00,1.6700e+00,3.7672e+00,-3.9990e+03
2.3164e-01,-1.2957e+00,2.1392e+00,1.8397e+00,1.1842e+00,2.2316e+00,4.0887e+00,-1.9848e+03
4.8814e-01,-1.0154e+00,1.9232e+00,2.8838e+00,2.8606e+00,3.5576e+00,2.1850e+00,-4.1884e+03
-4.8520e-01,-1.4750e+00,2.0474e+00,1.7754e+00,2.5663e+00,1.4915e+00,3.7926e+00,-1.4991e+03
-4.4115e-01,-1.3154e+00,1.6345e+00,1.9502e+00,3.1578e+00,3.0572e+00,2.1793e+00,-5.8888e+03
-6.6949e-01,-1.1271e+00,9.8752e-01,2.4486e+00,2.9903e+00,3.4934e+00,2.2585e+00,-4.4617e+03
2.8016e-01,-6.8852e-01,5.7501e-01,2.8951e+00,3.3361e+00,1.5444e+00,3.0615e+00,-2.6995e+03
-1.8093e-01,-1.6105e+00,1.8480e+00,2.4539e+00,2.5340e+00,1.8129e+00,3.7451e+00,-1.1638e+03
-9.8408e-01,-5.9880e-01,2.1390e+00,1.1476e+00,3.3802e+00,2.1048e+00,3.0302e+00,-5.5444e+03
-8.5006e-01,-1.4555e+00,1.0108e+00,2.7700e+00,1.5621e+00,2.9947e+00,3.6193e+00,-5.4306e+03
1.7955e-01,-1.8651e+00,1.9223e+00,1.9462e+00,1.8963e+00,3.6637e+00,3.1817e+00,-4.8993e+03
-6.1995e-01,-1.8901e+00,9.6593e-01,1.1985e+00,3.3568e+00,2.9918e+00,2.0438e+00,-4.6014e+03
-1.1705e-01,-1.6993e+00,2.0005e+00,9.6101e-03,2.8624e+00,2.1984e+00,3.8372e+00,-3.0394e+03
1.7021e-02,-7.6744e-01,5.8465e-01,2.9945e+00,2.9920e+00,3.0241e+00,3.1640e+00,-5.1117e+03
4.0709e-01,-8.1034e-01,2.3358e+00,1.2091e+00,1.9448e+00,3.5727e+00,3.6971e+00,-2.9775e+03
1.2893e-01,-1.9374e+00,2.1391e+00,5.8666e-01,1.4820e+00,3.8047e+00,2.1453e+00,-1.9577e+03
-6.5415e-02,-1.3619e+00,2.0155e+00,4.0579e-01,2.3998e+00,3.4600e+00,3.7071e+00,-2.2675e+03
-6.4207e-02,-8.7548e-01,2.2495e+00,1.5128e+00,2.9423e+00,3.2332e+00,3.5317e+00,-3.9692e+03
-2.2169e-01,-1.1099e+00,1.2878e+00,2.8363e+00,1.6820e+00,3.4129e+00,3.4533e+00,-5.8494e+03
-9.1476e-01,-8.4410e-01,1.1632e+00,1.8441e+00,3.3893e+00,2.2837e+00,3.1607e+00,-4.4227e+03
2.9463e-02,-1.1743e+00,1.8676e+00,2.3219e+00,2.2227e+00,3.4338e+00,3.6364e+00,-1.0362e+03
-9.1421e-01,-1.8534e+00,9.2376e-01,2.2608e+00,2.5693e+00,3.4468e+00,3.4291e+00,-4.3157e+03
5.7567e-02,-1.4581e+00,6.7773e-01,2.7759e+00,3.2122e+00,1.7524e+00,3.5042e+00,-4.4695e+03
2.5156e-01,-1.5306e+00,1.8206e+00,2.3705e+00,2.0134e+00,3.8207e+00,2.9060e+00,-2.7004e+03
-7.6810e-01,-1.4484e+00,1.7984e+00,1.8298e+00,2.8094e+00,2.4511e+00,3.8235e+00,-4.3323e+03
-3.4427e-01,-1.7772e+00,1.6049e+00,2.7435e+00,2.9047e+00,2.1122e+00,2.8833e+00,-5.5792e+03
-9.5576e-01,-1.5026e+00,1.6538e+00,1.2573e+00,2.3593e+00,3.0766e+00,3.7371e+00,-2.8740e+03
-9.6341e-01,-1.0981e+00,1.8445e+00,1.6930e+00,2.7019e+00,3.1783e+00,3.5698e+00,-1.9537e+03
-6.5954e-01,-1.2529e+00,1.7158e-01,2.5434e+00,3.0492e+00,3.2508e+00,2.1540e+00,-5.4738e+03
-2.4892e-01,-1.7182e+00,2.0350e+00,2.3860e+00,2.7825e+00,2.9721e+00,2.8410e+00,-5.2793e+03
-2.8351e-01,-1.7781e+00,2.1135e+00,5.1420e-01,9.7213e-01,3.7000e+00,2.6435e+00,-2.2322e+03
-5.8188e-01,-1.0359e+00,1.9372e+00,1.0312e+00,3.0420e+00,2.5072e+00,3.6493e+00,-9.2906e+02
-1.1853e-01,-1.0450e+00,-2.6948e-01,2.8306e+00,2.0231e+00,1.4907e+00,3.8103e+00,-2.8386e+03
-9.9329e-01,-1.4892e+00,1.5272e+00,2.3369e+00,1.9824e+00,2.5958e+00,3.8427e+00,-1.5608e+03
-9.4304e-01,-1.7343e+00,1.8712e+00,1.5320e+00,2.6792e+00,3.4970e+00,3.1055e+00,-2.1659e+03
-4.1952e-01,-1.9685e+00,2.1012e+00,1.1428e+00,7.9490e-01,2.4967e+00,3.8076e+00,-3.1013e+03
2.6156e-01,-1.8899e+00,1.6798e+00,2.0223e+00,3.4192e+00,3.0612e+00,2.1738e+00,-2.0112e+03
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.6333e+03
-2.0080e-01,-1.3642e+00,8.7710e-01,2.7387e+00,2.8697e+00,2.1170e+00,3.1848e+00,-4.5331e+03
-6.6752e-01,-8.9563e-01,1.0386e+00,2.6581e+00,2.2113e+00,1.9094e+00,3.7790e+00,-3.6820e+03
-4.7892e-01,-5.6297e-01,2.2083e+00,2.4667e+00,2.3771e+00,3.3368e+00,3.4851e+00,-3.4587e+03
1.9951e-01,-1.7642e+00,-4.2716e-01,2.8083e+00,2.0615e+00,3.3794e+00,3.7248e+00,-4.9704e+03
-5.1518e-02,-1.0574e+00,2.2519e+00,1.2985e+00,1.5411e+00,3.6846e+00,3.1823e+00,-4.0133e+03
2.2190e-01,-1.7675e+00,2.0599e+00,1.5479e+00,3.1657e+00,3.0986e+00,3.3851e+00,-5.7563e+03
-8.7070e-01,-7.5576e-01,1.5428e+00,2.7185e+00,2.7179e+00,1.8233e+00,3.5886e+00,-3.6261e+03
-9.3936e-01,-1.4914e+00,8.0233e-01,2.3586e+00,2.7188e+00,3.4923e+00,2.7381e+00,-3.2345e+03
-1.5357e-01,-6.2261e-01,2.2307e+00,6.8255e-01,2.2759e+00,2.8584e+00,3.9883e+00,-5.3798e+03
3.1710e-01,-1.3100e+00,2.1825e+00,9.1246e-01,2.6917e+00,3.7229e+00,2.3091e+00,-3.1542e+03
-9.5922e-01,-9.8815e-01,2.2239e+00,1.3890e-02,1.5491e+00,2.2593e+00,3.8999e+00,-5.3500e+03
1.2731e-01,-1.4888e+00,1.4659e+00,2.8944e+00,2.9386e+00,1.5687e+00,3.6484e+00,-5.7743e+03
-8.5916e-01,-9.7384e-01,5.2023e-01,2.6861e+00,2.0188e+00,3.3994e+00,3.3290e+00,-2.4415e+03
4.3858e-01,-1.2244e+00,2.2094e+00,8.9163e-01,5.2854e-01,2.8497e+00,4.0603e+00,-7.4794e+02
-5.6208e-01,-6.3488e-01,2.1120e+00,2.3616e+00,5.3394e-01,2.4751e+00,3.7311e+00,-5.7135e+03
-1.6447e-01,-1.4837e+00,1.0314e+00,2.6269e+00,6.7191e-01,3.5452e+00,3.3613e+00,-3.5589e+03
2.3770e-01,-9.9467e-01,2.2051e+00,3.1513e-01,2.4373e+00,2.6964e+00,3.9062e+00,-5.8803e+03
-2.8873e-01,-5.8619e-01,2.1906e+00,1.5545e+00,9.8896e-01,3.2322e+00,3.8620e+00,-2.1263e+03
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-1.5982e+03
-3.6865e-01,-6.1284e-01,2.3436e+00,3.2282e-01,2.8987e+00,3.2112e+00,2.6559e+00,-4.2820e+03
3.2609e-01,-1.6210e+00,2.5191e-01,2.8092e+00,3.1167e+00,3.3719e+00,3.1098e+00,-3.2535e+03
-6.3312e-01,-1.0060e+00,2.1901e+00,1.7217e+00,1.8445e+00,2.5339e+00,3.8215e+00,-2.9798e+03
-8.7359e-01,-8.9806e-01,1.7747e+00,2.1849e+00,2.8503e+00,3.0199e+00,3.5755e+00,-1.0616e+03
-9.8957e-01,-1.5645e+00,-5.2652e-01,5.1072e-02,3.2527e+00,2.7365e+00,3.3680e+00,-5.4780e+03
-1.4892e-01,-1.1545e+00,2.2331e+00,2.2340e-01,1.2411e+00,3.2035e+00,3.6827e+00,-4.9168e+03
