logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3784e-01,-8.0088e-01,2.1203e+00,1.6435e+00,3.5144e+00,2.8896e+00,2.5459e+00,-5.3265e+02
8.7119e-02,-5.3132e-01,2.0999e+00,2.0750e+00,3.4369e+00,1.4401e+00,2.9850e+00,-6.3139e+02
4.3182e-01,-1.7790e+00,1.9372e+00,2.5054e+00,2.0995e+00,3.2003e+00,3.8925e+00,-5.3585e+02
4.3325e-01,-5.8185e-01,2.2787e+00,1.5143e+00,2.6668e+00,3.3919e+00,3.8737e+00,-5.6240e+02
1.8286e-01,-8.5044e-01,2.1647e+00,6.2874e-01,2.0716e+00,3.0587e+00,3.9656e+00,-5.6658e+02
1.6771e-01,-1.6177e+00,1.9727e+00,9.1687e-01,3.2769e+00,2.6922e+00,3.5913e+00,-5.1434e+02
3.8064e-01,-1.0508e+00,2.0965e+00,1.0724e+00,3.4344e+00,2.2400e+00,3.4058e+00,-5.5308e+02
4.2572e-01,-8.4277e-01,2.1077e+00,2.3978e+00,2.7748e+00,3.7323e+00,2.7974e+00,-5.0954e+02
3.2276e-01,-1.8183e+00,1.9993e+00,1.2925e+00,3.3401e+00,1.3948e+00,3.6495e+00,-5.1792e+02
2.9165e-01,-1.5912e+00,2.0137e+00,2.0852e+00,2.7173e+00,2.4721e+00,3.9517e+00,-4.9867e+02
3.1275e-01,-8.4355e-01,2.0918e+00,2.1587e+00,2.0357e+00,3.7933e+00,3.0672e+00,-5.0557e+02
1.4062e-02,-9.7016e-01,1.9979e+00,2.0215e+00,2.7620e+00,3.6608e+00,2.2881e+00,-5.8243e+02
1.2231e-01,-9.6441e-01,2.0137e+00,2.1681e+00,3.1271e+00,2.5862e+00,3.7001e+00,-4.3960e+02
1.1510e-01,-5.9636e-01,2.1835e+00,1.2379e+00,2.9261e+00,3.4951e+00,3.4974e+00,-5.8037e+02
-1.5599e-02,-1.0071e+00,1.9572e+00,2.3063e+00,1.9487e+00,3.7108e+00,2.6340e+00,-5.5461e+02
3.1563e-01,-1.5746e+00,1.9680e+00,2.0577e+00,3.0846e+00,3.1383e+00,3.7247e+00,-6.1212e+02
1.4124e-01,-8.4787e-01,2.1110e+00,2.0730e+00,2.1789e+00,3.7587e+00,2.6796e+00,-5.3388e+02
5.1983e-02,-6.1986e-01,2.1603e+00,1.5371e+00,3.1422e+00,2.6717e+00,3.7098e+00,-5.7711e+02
-9.2474e-01,-8.2195e-01,2.0133e+00,1.1118e+00,1.0408e+00,3.2401e+00,3.7443e+00,-6.2058e+02
1.8432e-01,-5.8519e-01,2.2139e+00,2.1693e+00,1.7251e+00,3.0526e+00,3.9394e+00,-5.8491e+02
2.8074e-01,-7.6401e-01,2.1807e+00,1.0302e+00,2.6703e+00,3.5495e+00,3.6649e+00,-5.1557e+02
1.8060e-01,-1.3234e+00,2.0332e+00,1.8222e+00,1.4971e+00,3.8078e+00,2.4126e+00,-4.4543e+02
2.1750e-01,-1.1814e+00,2.1015e+00,4.8588e-01,1.7986e+00,3.7869e+00,3.1429e+00,-5.0940e+02
3.1318e-01,-1.5456e+00,2.0345e+00,1.0706e+00,3.1317e+00,1.4831e+00,3.8705e+00,-6.0945e+02
1.3528e-01,-9.4040e-01,1.9754e+00,2.3608e+00,3.1151e+00,3.4438e+00,3.0304e+00,-6.2146e+02
-1.9737e-02,-1.4189e+00,2.0320e+00,1.8197e+00,2.2886e+00,3.6015e+00,3.3730e+00,-6.1077e+02
3.5624e-01,-8.0025e-01,2.0842e+00,2.5117e+00,2.5999e+00,3.1420e+00,3.8462e+00,-5.0089e+02
2.2142e-01,-9.4476e-01,2.0729e+00,8.4388e-01,3.3381e+00,2.3039e+00,3.5462e+00,-6.1043e+02
3.7905e-01,-6.3079e-01,2.1748e+00,1.3974e+00,3.4831e+00,1.9525e+00,3.2854e+00,-4.7476e+02
1.7145e-01,-1.8411e+00,2.0410e+00,1.7786e+00,2.0291e+00,2.4164e+00,3.9943e+00,-5.4546e+02
3.9633e-02,-9.3952e-01,2.0434e+00,1.9179e+00,3.1261e+00,1.6335e+00,3.7097e+00,-5.2183e+02
1.6402e-01,-8.1280e-01,1.9950e+00,2.3055e+00,3.3734e+00,2.0612e+00,3.2558e+00,-6.2158e+02
3.2018e-01,-6.2879e-01,2.1415e+00,1.0210e+00,3.4848e+00,1.6219e+00,3.3119e+00,-4.6313e+02
1.6863e-01,-9.7747e-01,2.1207e+00,2.5989e-01,3.0121e+00,3.3277e+00,3.6168e+00,-5.3276e+02
1.8542e-01,-1.7144e+00,2.0352e+00,2.0784e+00,9.3164e-01,1.7071e+00,4.0041e+00,-6.1570e+02
3.9948e-01,-1.4737e+00,2.0752e+00,1.5287e-01,3.3449e+00,2.8001e+00,3.5484e+00,-5.5491e+02
1.5023e-01,-1.2189e+00,2.1164e+00,8.8428e-01,1.4220e+00,2.7423e+00,4.0099e+00,-6.3432e+02
2.7429e-01,-8.8825e-01,1.9884e+00,1.4302e+00,3.5108e+00,1.9366e+00,2.6244e+00,-4.8234e+02
-4.5967e-02,-1.8026e+00,1.8230e+00,2.5261e+00,7.9951e-01,2.3374e+00,3.9214e+00,-4.9750e+02
2.5873e-01,-9.0498e-01,2.0361e+00,2.2404e+00,3.1607e+00,2.3050e+00,3.7433e+00,-4.6586e+02
8.4729e-02,-1.1814e+00,2.0237e+00,9.1764e-01,3.2880e+00,2.6842e+00,3.4744e+00,-5.3931e+02
2.0118e-01,-1.2880e+00,2.0067e+00,2.2995e+00,1.9405e+00,2.2732e+00,4.0020e+00,-5.0384e+02
6.1404e-02,-8.4533e-01,2.0498e+00,2.3539e+00,2.4337e+00,2.2181e+00,3.9164e+00,-4.8831e+02
1.9249e-01,-5.8167e-01,2.2130e+00,1.1430e+00,2.8935e+00,3.1804e+00,3.8280e+00,-5.1014e+02
1.8502e-01,-1.6248e+00,1.9498e+00,2.2106e+00,5.9232e-01,3.7817e+00,2.7783e+00,-4.3547e+02
2.5380e-01,-1.1633e+00,2.0620e+00,5.7746e-01,2.2198e+00,3.8195e+00,2.3189e+00,-6.3719e+02
4.6140e-01,-1.5627e+00,1.9257e+00,2.6491e+00,1.2493e+00,2.3165e+00,4.0260e+00,-5.7950e+02
3.0584e-01,-9.5230e-01,2.1831e+00,2.1298e-01,1.3740e+00,3.3399e+00,3.9330e+00,-5.7940e+02
3.6878e-01,-1.3246e+00,1.9693e+00,2.5260e+00,1.7780e+00,1.9663e+00,4.0088e+00,-4.6624e+02
4.4473e-01,-8.2013e-01,2.1258e+00,8.5856e-01,3.5213e+00,2.0441e+00,2.9571e+00,-5.3726e+02
1.5412e-01,-9.2538e-01,2.0578e+00,7.4902e-02,3.4558e+00,1.7849e+00,2.9996e+00,-6.0118e+02
4.5450e-01,-1.0640e+00,2.1173e+00,2.0551e+00,1.9115e+00,3.8850e+00,2.0917e+00,-6.3602e+02
-2.1321e-02,-1.2098e+00,2.0003e+00,2.0220e+00,1.9446e+00,3.7482e+00,2.3982e+00,-4.9885e+02
4.8822e-02,-1.1111e+00,2.0436e+00,1.9926e+00,1.4656e+00,3.7587e+00,2.1860e+00,-5.7188e+02
1.4083e-01,-1.3393e+00,2.0410e+00,1.3997e+00,1.4993e+00,3.7932e+00,2.8568e+00,-5.6511e+02
9.5348e-02,-1.0104e+00,2.1050e+00,2.3512e-01,2.9493e+00,3.5798e+00,3.1271e+00,-5.4843e+02
7.9349e-02,-1.9518e+00,2.0245e+00,4.2204e-01,2.0297e+00,3.7878e+00,2.3305e+00,-5.7756e+02
1.7125e-01,-6.9942e-01,2.1560e+00,1.4081e+00,3.2896e+00,2.9696e+00,3.4511e+00,-6.1088e+02
3.3163e-01,-1.0563e+00,1.9343e+00,2.5811e+00,2.4361e+00,2.2198e+00,3.9763e+00,-5.5014e+02
3.1125e-01,-1.1496e+00,1.9922e+00,1.8557e+00,3.4164e+00,3.1475e+00,1.9468e+00,-5.3968e+02
3.5044e-01,-1.7398e+00,2.0602e+00,4.6720e-01,2.9231e+00,3.3884e+00,3.6995e+00,-6.1594e+02
9.8511e-02,-1.5421e+00,2.0273e+00,1.7322e+00,2.5333e+00,3.7107e+00,2.6692e+00,-5.7317e+02
4.4913e-01,-1.1801e+00,2.0705e+00,2.4418e+00,7.8073e-01,3.1186e+00,3.9592e+00,-5.3527e+02
2.5944e-01,-1.0409e+00,2.0388e+00,2.1061e+00,2.4804e+00,3.7950e+00,2.3000e+00,-4.7182e+02
1.1730e-01,-1.0385e+00,2.1170e+00,1.7850e+00,5.8777e-01,3.2479e+00,3.8732e+00,-5.0863e+02
2.4565e-01,-1.7795e+00,2.0351e+00,3.3908e-01,1.6311e+00,3.8504e+00,2.1025e+00,-6.1186e+02
2.7117e-01,-6.6126e-01,2.1587e+00,1.6542e+00,2.8816e+00,3.0299e+00,3.8892e+00,-6.2457e+02
2.2267e-01,-1.7375e+00,1.7592e+00,2.3238e+00,3.3237e+00,3.2531e+00,2.3578e+00,-6.1794e+02
2.5713e-01,-1.7530e+00,1.9826e+00,4.9694e-01,3.2448e+00,2.8209e+00,3.6140e+00,-6.3801e+02
3.9920e-02,-1.4437e+00,1.9186e+00,2.0277e+00,2.8527e+00,3.5884e+00,2.9375e+00,-5.4074e+02
9.1362e-02,-1.1048e+00,2.0913e+00,7.9223e-02,2.2696e+00,3.5965e+00,3.5329e+00,-5.9691e+02
3.9272e-01,-1.6215e+00,2.0185e+00,2.1945e-01,3.4222e+00,1.6569e+00,3.4527e+00,-5.3344e+02
3.2829e-01,-7.7999e-01,2.0720e+00,1.4912e+00,3.5244e+00,1.5190e+00,3.0490e+00,-6.3541e+02
2.0512e-01,-1.2591e+00,2.0238e+00,1.4068e+00,3.2218e+00,3.1124e+00,3.5318e+00,-5.6349e+02
1.4352e-01,-1.2204e+00,2.0786e+00,1.7842e+00,1.7730e+00,3.4220e+00,3.8115e+00,-5.9205e+02
6.7877e-03,-1.4137e+00,1.9410e+00,1.4656e+00,3.0762e+00,3.5329e+00,2.6668e+00,-6.0851e+02
5.7239e-02,-1.5688e+00,2.0514e+00,1.3824e+00,2.0345e+00,3.3174e+00,3.8099e+00,-5.6154e+02
4.9334e-02,-1.4772e+00,2.0016e+00,1.8260e+00,1.8948e+00,3.5009e+00,3.6457e+00,-5.7152e+02
-5.3154e-02,-1.3134e+00,2.0133e+00,1.9478e+00,7.7572e-01,3.7146e+00,2.8883e+00,-5.9182e+02
2.3532e-01,-1.3769e+00,2.0852e+00,1.1280e+00,2.6661e+00,2.9801e+00,3.9380e+00,-5.9205e+02
1.1666e-01,-1.4373e+00,1.9953e+00,3.2257e-01,3.1611e+00,3.4393e+00,3.0550e+00,-4.8966e+02
1.2663e-01,-8.2412e-01,2.1080e+00,1.7667e+00,2.8898e+00,1.7318e+00,3.9157e+00,-6.2845e+02
2.0019e-01,-1.2718e+00,1.9786e+00,1.9766e+00,3.2291e+00,3.4882e+00,2.8143e+00,-6.0110e+02
2.3571e-01,-8.7900e-01,1.9862e+00,1.7615e+00,3.4513e+00,2.9954e+00,2.4113e+00,-4.7770e+02
2.1740e-01,-1.0012e+00,1.9405e+00,2.1988e+00,3.3517e+00,2.3961e+00,3.5139e+00,-5.1483e+02
1.1494e-01,-1.3885e+00,2.0521e+00,8.0049e-01,1.9471e+00,3.6787e+00,3.4500e+00,-6.3477e+02
1.9828e-01,-6.0251e-01,2.1797e+00,8.0648e-01,3.1285e+00,1.6865e+00,3.8398e+00,-5.9115e+02
1.6310e-01,-1.2307e+00,1.9522e+00,2.4562e+00,7.4188e-01,1.8524e+00,3.9958e+00,-4.5399e+02
9.4004e-02,-1.9866e+00,2.0443e+00,1.7352e+00,1.3291e+00,3.4849e+00,3.7324e+00,-6.2313e+02
4.9148e-01,-5.2054e-01,2.1092e+00,2.7847e+00,8.7437e-01,2.3842e+00,4.0183e+00,-4.9236e+02
1.3439e-01,-1.4656e+00,2.0716e+00,1.0317e+00,1.9365e+00,3.7558e+00,2.9988e+00,-5.3172e+02
4.2229e-01,-9.2559e-01,2.0590e+00,2.2727e+00,3.2610e+00,2.0137e+00,3.7282e+00,-4.7882e+02
7.0869e-03,-1.2969e+00,2.0913e+00,7.8939e-01,1.9246e+00,2.3495e+00,3.9709e+00,-6.3580e+02
2.2966e-01,-9.2307e-01,2.0773e+00,4.6717e-01,3.2770e+00,2.4077e+00,3.6744e+00,-4.8885e+02
1.2857e-01,-1.4210e+00,2.0179e+00,1.2058e+00,3.1281e+00,2.0118e+00,3.7532e+00,-5.6102e+02
7.0669e-02,-1.1795e+00,2.0792e+00,2.0309e+00,2.4186e+00,1.9246e+00,3.9365e+00,-6.3698e+02
1.7691e-01,-1.2061e+00,1.8137e+00,2.5672e+00,2.3003e+00,3.6646e+00,3.0330e+00,-5.5430e+02
3.6495e-03,-1.2588e+00,1.9254e+00,2.4459e+00,1.8766e+00,3.2381e+00,3.7455e+00,-5.8147e+02
1.2468e-02,-8.0491e-01,2.1112e+00,1.5520e+00,2.9481e+00,3.5726e+00,3.0105e+00,-6.3153e+02
3.4302e-01,-1.3798e+00,2.1358e+00,1.7312e+00,2.2613e+00,1.6445e+00,4.0446e+00,-6.2583e+02
4.6281e-02,-1.7914e+00,2.0288e+00,1.8391e-02,2.2800e+00,3.7439e+00,2.6613e+00,-6.3240e+02
3.2653e-02,-1.0943e+00,2.0604e+00,2.5612e-01,2.7643e+00,3.6212e+00,3.0432e+00,-6.2185e+02
1.8981e-01,-6.0145e-01,2.0839e+00,2.4108e+00,2.4053e+00,3.7569e+00,2.4356e+00,-4.2938e+02
-7.5920e-02,-1.3231e+00,1.8976e+00,2.3851e+00,1.3291e+00,3.6787e+00,2.8678e+00,-6.3621e+02
1.6695e-01,-1.2165e+00,2.0022e+00,2.5318e-01,3.2828e+00,1.9600e+00,3.6348e+00,-5.1039e+02
2.9399e-01,-1.7878e+00,2.0357e+00,1.8791e+00,1.1278e+00,3.8335e+00,1.9389e+00,-6.3114e+02
6.7912e-02,-1.5086e+00,2.0892e+00,4.1705e-02,1.1958e+00,3.4386e+00,3.7490e+00,-6.0046e+02
1.1430e-02,-1.5550e+00,2.0349e+00,1.7682e+00,9.7932e-01,3.6668e+00,3.3280e+00,-6.0520e+02
1.3675e-01,-1.0142e+00,2.1318e+00,5.7259e-01,1.0802e+00,3.7363e+00,3.2339e+00,-5.6287e+02
3.9949e-01,-1.0210e+00,2.2024e+00,1.5216e+00,1.9335e+00,1.5765e+00,4.0872e+00,-6.1522e+02
3.3347e-01,-7.8239e-01,2.1538e+00,2.1003e+00,2.2781e+00,3.8086e+00,2.0560e+00,-5.7861e+02
1.5553e-01,-1.1356e+00,2.0603e+00,1.9433e+00,2.0358e+00,3.7959e+00,2.5793e+00,-6.2553e+02
4.5586e-02,-1.6487e+00,2.0213e+00,1.9483e+00,8.4539e-01,3.2879e+00,3.8031e+00,-5.2961e+02
3.3559e-01,-1.3680e+00,2.0781e+00,2.1328e+00,1.0159e+00,3.2334e+00,3.9330e+00,-5.1894e+02
4.6389e-01,-5.1510e-01,2.2609e+00,2.2279e+00,2.4163e+00,3.8623e+00,2.5853e+00,-6.3132e+02
-1.6031e-02,-1.3056e+00,1.9078e+00,2.4251e+00,1.0452e+00,2.9948e+00,3.8837e+00,-5.5514e+02
3.1668e-01,-1.6911e+00,1.8873e+00,2.4817e+00,8.4843e-01,3.7036e+00,3.2955e+00,-4.7538e+02
2.6901e-01,-5.8430e-01,2.0192e+00,2.5798e+00,1.9853e+00,3.6837e+00,3.4402e+00,-5.6426e+02
1.8155e-01,-1.1109e+00,2.0932e+00,1.3244e+00,1.0845e+00,3.8215e+00,2.0160e+00,-4.7934e+02
7.5098e-02,-7.2008e-01,2.1220e+00,2.2770e+00,8.9388e-01,3.4070e+00,3.7325e+00,-6.2004e+02
2.1826e-01,-1.7775e+00,2.0133e+00,1.2348e+00,3.0017e+00,3.6787e+00,2.2540e+00,-5.1045e+02
2.6358e-01,-1.6042e+00,1.9249e+00,2.4504e+00,1.7690e+00,1.9337e+00,4.0144e+00,-5.0333e+02
1.8337e-01,-1.4239e+00,1.9762e+00,1.5603e+00,3.1346e+00,3.4650e+00,3.2830e+00,-6.2963e+02
1.3070e-01,-1.4578e+00,2.0351e+00,4.1309e-01,2.1326e+00,3.7913e+00,2.2801e+00,-5.5258e+02
-2.4870e-02,-1.4761e+00,1.8940e+00,2.3345e+00,7.7612e-01,3.4248e+00,3.7018e+00,-5.4088e+02
4.2710e-01,-1.1256e+00,2.1437e+00,3.5225e-01,2.8895e+00,3.7531e+00,2.7224e+00,-5.4709e+02
-4.9954e-02,-1.3347e+00,2.0270e+00,3.8423e-02,2.7735e+00,3.6484e+00,2.7377e+00,-5.6960e+02
7.4650e-02,-1.7646e+00,1.9736e+00,3.8120e-01,3.1439e+00,2.8614e+00,3.6303e+00,-5.9161e+02
3.8876e-01,-1.7761e+00,1.9832e+00,2.4406e+00,4.9264e-01,2.7988e+00,3.9961e+00,-4.5339e+02
4.1334e-01,-1.6044e+00,2.0863e+00,2.0737e+00,1.0872e+00,1.8264e+00,4.0689e+00,-5.9565e+02
1.2191e-02,-1.3128e+00,1.9673e+00,1.9165e+00,2.1213e+00,3.7404e+00,2.2889e+00,-6.3202e+02
6.2710e-02,-7.5232e-01,2.0831e+00,2.3875e+00,1.5308e+00,3.4624e+00,3.7031e+00,-5.5799e+02
3.0681e-01,-5.7723e-01,2.1657e+00,5.5693e-01,3.5124e+00,2.0571e+00,2.9035e+00,-5.0491e+02
5.4322e-02,-1.5300e+00,1.9247e+00,6.5017e-01,3.3513e+00,1.5966e+00,3.3897e+00,-5.6953e+02
2.1178e-01,-1.7073e+00,2.0578e+00,3.9813e-01,1.1664e+00,3.6655e+00,3.5814e+00,-6.2975e+02
-1.1609e-02,-1.5917e+00,1.8893e+00,2.3320e+00,1.8729e+00,2.6857e+00,3.9020e+00,-6.3179e+02
2.2323e-01,-8.2217e-01,2.0778e+00,2.0344e+00,3.0899e+00,3.4274e+00,3.4116e+00,-4.6709e+02
1.2716e-01,-8.9585e-01,2.1824e+00,1.4573e+00,1.0307e+00,1.8770e+00,4.0142e+00,-6.3014e+02
1.7268e-01,-1.6592e+00,2.0046e+00,8.8755e-01,3.2504e+00,2.0195e+00,3.6641e+00,-4.7332e+02
1.8179e-01,-9.5993e-01,2.0185e+00,2.3941e+00,1.3910e+00,3.6833e+00,3.3709e+00,-4.6962e+02
1.9509e-01,-1.7782e+00,2.0256e+00,1.1123e+00,2.1117e+00,3.7433e+00,3.1561e+00,-5.6423e+02
2.0566e-01,-1.2307e+00,2.0000e+00,2.3320e+00,1.3990e+00,2.5922e+00,3.9871e+00,-5.7891e+02
3.2408e-01,-1.7457e+00,1.9724e+00,2.4380e+00,1.8339e+00,2.6121e+00,3.9719e+00,-6.1061e+02
3.8336e-01,-1.3599e+00,2.1225e+00,9.3166e-01,1.1662e+00,3.6066e+00,3.7479e+00,-6.3246e+02
1.4711e-01,-1.0595e+00,2.0254e+00,2.0717e+00,3.1302e+00,2.5868e+00,3.7351e+00,-5.1790e+02
1.7977e-01,-1.4711e+00,2.0152e+00,1.5947e+00,2.9638e+00,1.8697e+00,3.8978e+00,-6.0640e+02
-8.5966e-01,-1.1969e+00,1.9435e+00,1.5161e+00,1.7811e+00,2.6084e+00,3.8637e+00,-6.1630e+02
2.0561e-01,-1.4943e+00,1.9680e+00,6.0699e-01,3.2718e+00,2.8086e+00,3.6048e+00,-6.0679e+02
1.9527e-01,-5.0288e-01,2.1406e+00,1.9449e+00,3.4859e+00,1.8017e+00,2.8471e+00,-5.3501e+02
1.9064e-01,-1.0924e+00,2.0992e+00,1.9790e+00,2.2222e+00,3.5398e+00,3.6485e+00,-5.7693e+02
1.3057e-01,-1.8934e+00,2.0118e+00,2.0019e+00,2.1060e+00,3.2136e+00,3.8800e+00,-6.1974e+02
-4.1031e-02,-1.4948e+00,2.0118e+00,1.0185e+00,2.9570e+00,3.0071e+00,3.7426e+00,-6.1599e+02
8.7152e-02,-1.2919e+00,1.9437e+00,1.4724e+00,3.2209e+00,3.4576e+00,1.9396e+00,-5.7841e+02
4.2303e-01,-5.0017e-01,2.1880e+00,2.1147e+00,3.4664e+00,2.2030e+00,3.3298e+00,-5.2574e+02
3.7450e-01,-1.1587e+00,2.0474e+00,2.3747e+00,2.4098e+00,2.5770e+00,3.9915e+00,-4.5503e+02
2.2016e-02,-1.8346e+00,1.9995e+00,1.5227e+00,2.6744e+00,3.6461e+00,2.9637e+00,-5.6949e+02
4.9741e-01,-9.7872e-01,1.9208e+00,2.7149e+00,2.2037e+00,3.4639e+00,3.7422e+00,-5.3381e+02
4.3788e-01,-6.2384e-01,2.0933e+00,2.4621e+00,3.3403e+00,3.2926e+00,2.7359e+00,-5.8856e+02
2.8356e-01,-9.8089e-01,2.1160e+00,1.9437e+00,2.8226e+00,1.5860e+00,3.9633e+00,-5.2820e+02
3.3803e-01,-8.7749e-01,2.1115e+00,2.3507e+00,2.3748e+00,2.6812e+00,3.9755e+00,-4.6382e+02
3.7968e-01,-8.1917e-01,2.1553e+00,2.3874e+00,5.8345e-01,2.0431e+00,4.0662e+00,-5.9290e+02
2.4754e-02,-1.7314e+00,2.0063e+00,1.3931e-01,2.0663e+00,3.6369e+00,3.4154e+00,-6.2137e+02
-8.4188e-01,-1.1290e+00,1.9554e+00,1.7734e+00,1.1756e+00,2.4090e+00,3.8734e+00,-5.9537e+02
8.1008e-02,-1.8664e+00,1.9995e+00,2.1606e+00,9.0421e-01,2.0350e+00,3.9739e+00,-4.8284e+02
4.4306e-01,-1.2543e+00,2.1602e+00,2.0700e-01,1.9464e+00,3.8133e+00,3.2256e+00,-5.8867e+02
3.1267e-01,-9.6622e-01,2.1654e+00,4.0956e-01,2.0346e+00,3.8340e+00,2.7657e+00,-5.6652e+02
8.8777e-02,-1.1221e+00,2.1105e+00,7.6199e-01,2.4935e+00,3.3336e+00,3.7795e+00,-5.4895e+02
3.1211e-01,-8.9128e-01,2.1671e+00,6.0800e-01,2.6002e+00,2.7167e+00,4.0006e+00,-6.0903e+02
-4.3952e-02,-8.0255e-01,2.0793e+00,1.0710e+00,3.2744e+00,2.8074e+00,3.4494e+00,-5.9688e+02
-9.9926e-01,-9.9392e-01,1.9506e+00,1.2766e+00,1.9297e+00,2.9584e+00,3.8240e+00,-6.1705e+02
2.0769e-01,-1.0586e+00,2.1402e+00,4.7814e-01,1.2213e+00,3.7250e+00,3.4702e+00,-6.1122e+02
1.8221e-01,-1.4834e+00,2.0668e+00,1.4560e+00,2.3623e+00,3.7880e+00,2.2006e+00,-5.9747e+02
3.8551e-01,-6.8731e-01,2.1225e+00,2.5026e+00,1.0037e+00,3.7748e+00,2.9418e+00,-6.3489e+02
1.7197e-01,-5.1330e-01,2.1409e+00,1.7971e+00,3.4530e+00,2.4101e+00,3.0818e+00,-4.8908e+02
1.9011e-01,-8.2978e-01,2.0699e+00,2.2593e+00,3.0807e+00,2.5051e+00,3.7458e+00,-5.9895e+02
9.9078e-02,-7.1033e-01,2.1518e+00,2.2370e+00,2.6023e+00,2.8036e+00,3.8778e+00,-5.7194e+02
6.2088e-02,-1.1472e+00,2.0611e+00,1.2043e+00,3.0638e+00,2.9598e+00,3.6609e+00,-6.1660e+02
2.2604e-01,-1.7619e+00,1.9334e+00,2.1669e+00,2.1819e+00,3.7835e+00,2.3167e+00,-5.3787e+02
-9.2795e-01,-1.3824e+00,1.8572e+00,1.9140e+00,8.8505e-01,2.1544e+00,3.8871e+00,-6.3631e+02
9.9201e-02,-1.9978e+00,1.9971e+00,1.5973e+00,2.9629e+00,3.1642e+00,3.6671e+00,-4.9109e+02
4.4929e-02,-8.7904e-01,1.9923e+00,2.5042e+00,2.7017e+00,2.3348e+00,3.8333e+00,-6.3074e+02
2.1734e-01,-7.4473e-01,2.0318e+00,2.5117e+00,6.5573e-01,3.7149e+00,3.4247e+00,-6.3679e+02
6.6757e-02,-1.6888e+00,1.8372e+00,2.3478e+00,1.9391e+00,3.7393e+00,2.0563e+00,-5.4690e+02
2.9001e-01,-7.3388e-01,2.1675e+00,5.4232e-02,3.0674e+00,2.0224e+00,3.9141e+00,-5.3452e+02
6.6820e-02,-1.5553e+00,2.0303e+00,8.1311e-01,1.2709e+00,3.7728e+00,2.9017e+00,-6.0405e+02
2.9863e-01,-5.6668e-01,2.1313e+00,4.5033e-01,3.5245e+00,2.6694e+00,2.0775e+00,-4.1693e+02
1.9859e-01,-9.3686e-01,2.1543e+00,-4.4723e-02,2.3186e+00,2.3361e+00,4.0167e+00,-5.5891e+02
2.6846e-02,-1.9990e+00,1.9212e+00,1.5455e+00,3.1453e+00,2.3192e+00,3.6773e+00,-5.9015e+02
1.4981e-01,-8.9854e-01,1.9780e+00,2.0636e+00,3.2844e+00,2.5738e+00,3.5683e+00,-6.2966e+02
1.9746e-01,-1.5073e+00,2.0073e+00,2.0378e+00,2.1523e+00,3.7983e+00,1.9912e+00,-5.1956e+02
4.4671e-01,-5.8789e-01,2.1150e+00,2.6873e+00,1.9620e+00,3.3898e+00,3.8099e+00,-4.7471e+02
1.9159e-01,-8.1975e-01,2.1861e+00,1.3233e+00,2.3752e+00,2.4862e+00,3.9966e+00,-5.5842e+02
-3.7223e-02,-1.1193e+00,2.0174e+00,1.7379e+00,2.7265e+00,3.6948e+00,2.3865e+00,-5.7215e+02
3.3337e-01,-1.9538e+00,1.9819e+00,2.1968e+00,1.0153e+00,3.8317e+00,2.4859e+00,-5.5107e+02
8.4054e-02,-1.1594e+00,2.0438e+00,6.4194e-01,3.0858e+00,2.6665e+00,3.7558e+00,-5.7390e+02
