logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-1.9655e+04
-9.1555e-01,-8.7290e-01,2.5137e+00,1.4662e+00,2.0945e+00,2.2356e+00,3.0526e+00,-1.8540e+04
1.1267e-01,-9.7906e-01,2.5663e+00,1.7876e+00,2.5524e+00,2.2969e+00,3.6710e+00,-1.8632e+04
-4.0742e-01,-1.9388e+00,1.5454e+00,1.7365e+00,2.6660e+00,1.5716e+00,3.8281e+00,-1.6754e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-1.6500e+04
5.7646e-02,-1.6223e+00,1.6821e+00,2.7180e+00,2.9729e+00,1.8343e+00,3.4412e+00,-1.1328e+04
-7.8909e-02,-1.2585e+00,8.2094e-02,2.9401e+00,3.0299e+00,1.8446e+00,2.3040e+00,-1.0380e+04
-6.9717e-01,-1.0109e+00,2.1944e+00,1.1737e+00,2.9743e+00,2.4739e+00,3.0403e+00,-1.7552e+04
-7.1969e-01,-1.4715e+00,2.0868e+00,1.0805e+00,9.7552e-01,2.1269e+00,3.0441e+00,-1.8415e+04
3.6649e-01,-5.3334e-01,2.5364e+00,2.4272e+00,2.5442e+00,2.2855e+00,3.8217e+00,-1.3903e+04
-1.5368e-01,-5.5704e-01,2.4948e+00,1.1783e+00,5.1926e-01,2.8597e+00,2.0224e+00,-1.3255e+04
-1.1558e-01,-9.6166e-01,2.4323e+00,5.0573e-01,1.0154e+00,3.7290e+00,2.1812e+00,-1.1982e+04
-7.0704e-01,-1.2148e+00,2.2929e+00,1.6295e+00,2.3529e+00,2.4219e+00,2.3025e+00,-1.7401e+04
-7.2242e-01,-1.6730e+00,2.7304e+00,1.9408e+00,2.7486e+00,2.6458e+00,2.5811e+00,-1.9270e+04
-1.4174e-01,-8.1716e-01,2.1881e+00,1.7370e+00,2.5944e+00,1.8180e+00,2.5317e+00,-1.5607e+04
-6.6806e-01,-9.7833e-01,2.4344e+00,1.5860e+00,5.7124e-01,2.1512e+00,2.4426e+00,-1.5121e+04
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.5331e+04
-3.2462e-01,-9.1752e-01,2.5933e+00,9.6173e-02,2.2027e+00,2.5795e+00,2.4135e+00,-1.3365e+04
-7.8673e-01,-1.4087e+00,1.9812e+00,2.6025e-01,5.3520e-01,3.5086e+00,2.9390e+00,-1.4168e+04
-4.0593e-01,-1.2697e+00,1.9770e+00,8.9574e-01,1.6803e+00,2.9261e+00,2.0222e+00,-1.7703e+04
-4.2575e-01,-1.2463e+00,2.0949e+00,2.1575e+00,1.3035e+00,3.2599e+00,2.9576e+00,-1.7570e+04
-2.5417e-01,-1.5897e+00,1.8508e+00,1.5740e+00,1.9871e+00,1.5873e+00,2.2136e+00,-1.6970e+04
2.2717e-02,-1.3034e+00,2.6556e+00,9.6752e-01,1.3547e+00,2.9459e+00,2.7197e+00,-1.6366e+04
-8.2174e-02,-1.0590e+00,2.8748e+00,1.1715e+00,7.9939e-01,1.8652e+00,2.0530e+00,-1.6727e+04
-6.1046e-01,-9.6172e-01,-6.0633e-01,2.8819e+00,8.3050e-01,2.6004e+00,3.6648e+00,-3.7485e+03
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-5.1409e+03
-7.8959e-01,-1.0718e+00,2.7963e-01,1.3473e+00,3.2516e+00,3.1275e+00,2.9806e+00,-1.2806e+04
-3.4771e-01,-1.4086e+00,2.6718e+00,1.7012e+00,1.8326e+00,1.7484e+00,3.2697e+00,-1.5711e+04
2.6568e-02,-1.1317e+00,2.6847e+00,2.1267e+00,3.1285e+00,2.1419e+00,1.8983e+00,-1.9560e+04
-4.1788e-01,-1.9963e+00,2.8876e+00,1.4064e+00,2.1625e+00,1.4649e+00,1.9733e+00,-1.6838e+04
-3.5068e-01,-7.2068e-01,2.4571e+00,7.8974e-02,2.0487e+00,2.5019e+00,3.8365e+00,-9.8434e+03
-5.1295e-01,-8.9849e-01,2.1554e+00,3.9508e-01,1.5406e+00,3.1148e+00,3.5152e+00,-1.2706e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-1.6630e+04
-9.3859e-01,-1.5292e+00,2.2695e+00,4.3914e-01,3.1050e+00,2.7658e+00,3.3808e+00,-1.5082e+04
2.5327e-01,-8.6550e-01,1.8899e+00,5.7433e-01,2.9867e+00,3.8294e+00,2.9626e+00,-1.5966e+04
-4.0482e-02,-1.8028e+00,2.6599e+00,3.8955e-01,2.3572e+00,3.1450e+00,2.6330e+00,-1.7350e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-1.8289e+04
3.1439e-01,-1.6891e+00,-1.5676e-02,2.6639e+00,3.3872e+00,1.5149e+00,3.0028e+00,-4.9388e+03
-4.6538e-01,-1.5433e+00,8.8249e-01,4.1957e-01,3.2320e+00,3.4918e+00,2.4569e+00,-1.9025e+04
4.1319e-01,-7.4553e-01,2.4767e+00,1.5062e+00,2.1489e+00,2.0356e+00,4.0585e+00,-9.4866e+03
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-1.7476e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-8.5829e+03
-1.1140e-01,-6.6713e-01,2.1958e+00,4.1238e-01,2.5716e+00,3.7327e+00,3.2337e+00,-6.2259e+03
8.9985e-02,-1.3214e+00,-8.5472e-01,2.9363e+00,3.0098e+00,1.5306e+00,3.1403e+00,-1.6782e+04
2.7933e-01,-5.8909e-01,2.5816e+00,1.2651e+00,3.0148e+00,1.9304e+00,3.7209e+00,-1.6977e+04
-8.0205e-01,-1.4460e+00,1.6054e+00,2.0849e+00,2.0183e+00,3.0882e+00,3.6695e+00,-6.3132e+03
-4.3236e-01,-1.0097e+00,3.3418e-01,2.9427e+00,1.6444e+00,3.5158e+00,1.9938e+00,-9.2562e+03
-8.2959e-01,-1.3111e+00,1.0400e+00,1.4662e+00,2.8784e+00,3.5854e+00,2.0498e+00,-8.7235e+03
-4.4694e-01,-1.1704e+00,2.5155e+00,1.9628e+00,2.6622e+00,3.1311e+00,3.2841e+00,-1.6150e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-1.4908e+04
-6.5057e-02,-8.6482e-01,2.6631e+00,6.3235e-01,2.3684e+00,2.9547e+00,2.4544e+00,-1.5568e+04
2.1587e-01,-9.2863e-01,2.1315e+00,1.1316e+00,8.9742e-01,2.4662e+00,2.0276e+00,-1.8978e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-1.4146e+04
4.5201e-01,-1.0568e+00,2.2547e+00,4.9019e-01,4.8277e-01,1.7942e+00,2.9110e+00,-1.7974e+04
-5.2164e-01,-1.5233e+00,2.1662e+00,2.3942e+00,1.0149e+00,2.6933e+00,3.1933e+00,-1.9238e+04
-6.6066e-01,-1.7760e+00,2.7211e+00,1.0069e+00,2.2332e+00,1.8792e+00,2.5133e+00,-1.6506e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-1.3298e+04
-2.2169e-01,-1.1099e+00,1.2878e+00,2.8363e+00,1.6820e+00,3.4129e+00,3.4533e+00,-5.8494e+03
-7.0503e-01,-1.0767e+00,2.9282e+00,1.4247e+00,2.4738e+00,1.4616e+00,2.2774e+00,-1.9114e+04
-5.1497e-01,-1.4501e+00,2.6673e+00,9.6506e-01,1.8315e+00,3.2296e+00,2.1690e+00,-1.6611e+04
-9.1421e-01,-1.8534e+00,9.2376e-01,2.2608e+00,2.5693e+00,3.4468e+00,3.4291e+00,-4.3157e+03
2.4113e-01,-7.4154e-01,1.1830e+00,3.0708e+00,3.0640e+00,2.3857e+00,2.7679e+00,-1.0163e+04
-1.1181e-02,-9.4181e-01,2.2231e+00,1.5900e+00,6.8429e-01,3.2453e+00,4.0348e+00,-1.3567e+04
9.0871e-02,-8.2004e-01,2.6998e+00,6.3856e-01,2.6095e+00,2.6131e+00,2.2228e+00,-1.8443e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-8.9762e+03
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-9.7869e+03
-6.3318e-01,-1.4702e+00,7.8716e-01,1.1148e+00,3.3125e+00,2.3708e+00,3.0963e+00,-1.3361e+04
-5.4588e-01,-8.0867e-01,1.6049e+00,2.0348e+00,2.8604e+00,3.6560e+00,2.3177e+00,-8.2652e+03
2.0657e-01,-8.9328e-01,2.6817e+00,6.8920e-01,1.1061e+00,1.6287e+00,2.4485e+00,-1.9553e+04
-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00,-8.4220e+03
-5.8188e-01,-1.0359e+00,1.9372e+00,1.0312e+00,3.0420e+00,2.5072e+00,3.6493e+00,-9.2906e+02
-1.1853e-01,-1.0450e+00,-2.6948e-01,2.8306e+00,2.0231e+00,1.4907e+00,3.8103e+00,-2.8386e+03
3.7889e-01,-1.6612e+00,1.0545e+00,3.1188e+00,2.5706e+00,3.2203e+00,2.9906e+00,-1.8894e+04
-7.8144e-01,-1.8117e+00,2.5007e+00,-2.1300e-02,1.9748e+00,2.4492e+00,2.8512e+00,-1.6755e+04
-4.1952e-01,-1.9685e+00,2.1012e+00,1.1428e+00,7.9490e-01,2.4967e+00,3.8076e+00,-3.1013e+03
-2.7598e-01,-1.0210e+00,2.3900e+00,5.5674e-01,2.8213e+00,2.0424e+00,2.8740e+00,-9.1400e+03
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.6333e+03
-4.9106e-01,-8.2081e-01,2.3737e+00,6.8084e-01,1.8780e+00,2.5813e+00,3.5372e+00,-1.3024e+04
-6.9302e-01,-1.5353e+00,1.2518e+00,1.9569e+00,2.7593e+00,2.4764e+00,3.7361e+00,-1.3473e+04
-8.5770e-01,-7.3532e-01,2.3104e+00,2.4606e-02,1.5098e+00,3.3784e+00,3.0660e+00,-1.6525e+04
-6.0941e-01,-8.8186e-01,1.4696e+00,9.4106e-01,3.3678e+00,1.7380e+00,2.5162e+00,-1.3695e+04
-1.1915e-01,-1.5469e+00,2.4341e+00,4.6342e-01,2.2652e+00,3.1761e+00,1.8748e+00,-1.4813e+04
-6.3378e-01,-1.8141e+00,2.3061e+00,1.2705e-01,1.4729e+00,2.9873e+00,3.4201e+00,-1.6040e+04
3.4792e-01,-1.0828e+00,1.0288e+00,2.9778e+00,1.2914e+00,3.4100e+00,3.2082e+00,-8.7586e+03
9.2367e-02,-1.7144e+00,1.8901e+00,2.7412e+00,1.2673e+00,3.6170e+00,3.3860e+00,-8.9461e+03
-3.9682e-03,-1.2180e+00,-1.6345e-01,3.0250e+00,3.0994e+00,2.1537e+00,2.9164e+00,-1.6322e+04
-8.0033e-01,-5.8747e-01,2.4197e+00,4.5048e-01,1.5928e+00,3.0711e+00,3.3520e+00,-1.6352e+04
-9.5922e-01,-9.8815e-01,2.2239e+00,1.3890e-02,1.5491e+00,2.2593e+00,3.8999e+00,-5.3500e+03
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,-9.7376e+03
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-1.7093e+04
1.1374e-01,-6.4154e-01,2.3009e+00,5.4936e-01,7.9859e-01,3.6032e+00,3.1968e+00,-8.5685e+03
-6.8258e-01,-9.7247e-01,1.8555e+00,1.3679e+00,3.3982e+00,3.1778e+00,2.7363e+00,-1.4417e+04
-4.4590e-01,-6.2700e-01,1.9527e+00,1.2642e+00,2.6320e+00,1.4671e+00,1.8922e+00,-1.7668e+04
2.1473e-01,-1.5819e+00,3.1888e-02,2.6639e+00,2.8588e+00,3.6431e+00,2.6450e+00,-8.4928e+03
-2.8873e-01,-5.8619e-01,2.1906e+00,1.5545e+00,9.8896e-01,3.2322e+00,3.8620e+00,-2.1263e+03
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-1.5982e+03
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-8.8758e+03
-4.2304e-01,-1.6923e+00,1.6651e+00,9.8683e-01,1.3112e+00,3.2809e+00,3.7064e+00,-1.5615e+04
-6.3312e-01,-1.0060e+00,2.1901e+00,1.7217e+00,1.8445e+00,2.5339e+00,3.8215e+00,-2.9798e+03
-9.8988e-02,-1.3088e+00,2.9067e-02,2.8334e+00,2.3220e+00,2.1393e+00,3.6001e+00,-1.5446e+04
-9.8957e-01,-1.5645e+00,-5.2652e-01,5.1072e-02,3.2527e+00,2.7365e+00,3.3680e+00,-5.4780e+03
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-1.6031e+04
