logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3784e-01,-8.0088e-01,2.1203e+00,1.6435e+00,3.5144e+00,2.8896e+00,2.5459e+00,-5.3265e+02
1.1221e-01,-1.5324e+00,1.9826e+00,2.1059e+00,1.3553e+00,2.9436e+00,3.9419e+00,-6.5018e+02
4.3182e-01,-1.7790e+00,1.9372e+00,2.5054e+00,2.0995e+00,3.2003e+00,3.8925e+00,-5.3585e+02
-8.7419e-04,-1.3312e+00,2.0457e+00,1.8148e+00,1.4402e+00,3.7512e+00,2.7582e+00,-6.8381e+02
1.8286e-01,-8.5044e-01,2.1647e+00,6.2874e-01,2.0716e+00,3.0587e+00,3.9656e+00,-5.6658e+02
1.6771e-01,-1.6177e+00,1.9727e+00,9.1687e-01,3.2769e+00,2.6922e+00,3.5913e+00,-5.1434e+02
3.8064e-01,-1.0508e+00,2.0965e+00,1.0724e+00,3.4344e+00,2.2400e+00,3.4058e+00,-5.5308e+02
4.2572e-01,-8.4277e-01,2.1077e+00,2.3978e+00,2.7748e+00,3.7323e+00,2.7974e+00,-5.0954e+02
3.2276e-01,-1.8183e+00,1.9993e+00,1.2925e+00,3.3401e+00,1.3948e+00,3.6495e+00,-5.1792e+02
2.9165e-01,-1.5912e+00,2.0137e+00,2.0852e+00,2.7173e+00,2.4721e+00,3.9517e+00,-4.9867e+02
3.1275e-01,-8.4355e-01,2.0918e+00,2.1587e+00,2.0357e+00,3.7933e+00,3.0672e+00,-5.0557e+02
1.4062e-02,-9.7016e-01,1.9979e+00,2.0215e+00,2.7620e+00,3.6608e+00,2.2881e+00,-5.8243e+02
3.1073e-01,-1.8834e+00,2.0715e+00,1.6448e+00,2.3317e+00,2.6297e+00,4.0225e+00,-6.3881e+02
1.1510e-01,-5.9636e-01,2.1835e+00,1.2379e+00,2.9261e+00,3.4951e+00,3.4974e+00,-5.8037e+02
-1.5599e-02,-1.0071e+00,1.9572e+00,2.3063e+00,1.9487e+00,3.7108e+00,2.6340e+00,-5.5461e+02
3.1563e-01,-1.5746e+00,1.9680e+00,2.0577e+00,3.0846e+00,3.1383e+00,3.7247e+00,-6.1212e+02
1.5903e-01,-1.7897e+00,1.9695e+00,1.6624e+00,2.9196e+00,3.5285e+00,3.2932e+00,-6.8086e+02
5.1983e-02,-6.1986e-01,2.1603e+00,1.5371e+00,3.1422e+00,2.6717e+00,3.7098e+00,-5.7711e+02
-9.2474e-01,-8.2195e-01,2.0133e+00,1.1118e+00,1.0408e+00,3.2401e+00,3.7443e+00,-6.2058e+02
1.8432e-01,-5.8519e-01,2.2139e+00,2.1693e+00,1.7251e+00,3.0526e+00,3.9394e+00,-5.8491e+02
2.8074e-01,-7.6401e-01,2.1807e+00,1.0302e+00,2.6703e+00,3.5495e+00,3.6649e+00,-5.1557e+02
2.0930e-01,-1.3780e+00,1.9941e+00,1.7860e+00,3.2390e+00,1.5775e+00,3.6874e+00,-6.8223e+02
2.1750e-01,-1.1814e+00,2.1015e+00,4.8588e-01,1.7986e+00,3.7869e+00,3.1429e+00,-5.0940e+02
-6.4500e-01,-1.7352e+00,1.9530e+00,3.1703e-01,1.2202e+00,3.3346e+00,3.6541e+00,-6.7674e+02
1.3528e-01,-9.4040e-01,1.9754e+00,2.3608e+00,3.1151e+00,3.4438e+00,3.0304e+00,-6.2146e+02
-1.9737e-02,-1.4189e+00,2.0320e+00,1.8197e+00,2.2886e+00,3.6015e+00,3.3730e+00,-6.1077e+02
3.5624e-01,-8.0025e-01,2.0842e+00,2.5117e+00,2.5999e+00,3.1420e+00,3.8462e+00,-5.0089e+02
4.5917e-01,-1.4178e+00,1.9954e+00,5.3776e-01,3.4635e+00,3.2317e+00,2.1773e+00,-7.0096e+02
-2.0062e-02,-9.5726e-01,2.0302e+00,4.9574e-01,3.3686e+00,1.9008e+00,3.3335e+00,-6.3882e+02
1.7145e-01,-1.8411e+00,2.0410e+00,1.7786e+00,2.0291e+00,2.4164e+00,3.9943e+00,-5.4546e+02
3.9633e-02,-9.3952e-01,2.0434e+00,1.9179e+00,3.1261e+00,1.6335e+00,3.7097e+00,-5.2183e+02
1.6402e-01,-8.1280e-01,1.9950e+00,2.3055e+00,3.3734e+00,2.0612e+00,3.2558e+00,-6.2158e+02
3.2018e-01,-6.2879e-01,2.1415e+00,1.0210e+00,3.4848e+00,1.6219e+00,3.3119e+00,-4.6313e+02
1.6863e-01,-9.7747e-01,2.1207e+00,2.5989e-01,3.0121e+00,3.3277e+00,3.6168e+00,-5.3276e+02
-7.0807e-01,-1.9238e+00,1.9606e+00,5.8293e-01,5.6184e-01,2.9138e+00,3.8104e+00,-6.7110e+02
3.9948e-01,-1.4737e+00,2.0752e+00,1.5287e-01,3.3449e+00,2.8001e+00,3.5484e+00,-5.5491e+02
3.7599e-01,-9.8144e-01,1.9910e+00,2.4686e+00,2.1180e+00,3.7471e+00,3.2512e+00,-6.9747e+02
2.6511e-01,-8.1295e-01,2.1977e+00,2.3440e-01,2.9035e+00,1.9362e+00,3.9526e+00,-6.7854e+02
4.1934e-01,-1.4916e+00,2.1642e+00,9.4968e-01,1.0201e+00,2.8329e+00,4.0497e+00,-6.7047e+02
2.5873e-01,-9.0498e-01,2.0361e+00,2.2404e+00,3.1607e+00,2.3050e+00,3.7433e+00,-4.6586e+02
8.4729e-02,-1.1814e+00,2.0237e+00,9.1764e-01,3.2880e+00,2.6842e+00,3.4744e+00,-5.3931e+02
2.0118e-01,-1.2880e+00,2.0067e+00,2.2995e+00,1.9405e+00,2.2732e+00,4.0020e+00,-5.0384e+02
-1.7137e-02,-1.2845e+00,2.0741e+00,1.1109e+00,2.5400e+00,3.5673e+00,3.4232e+00,-6.4307e+02
2.2329e-01,-6.8723e-01,2.1779e+00,8.8645e-01,5.8423e-01,3.8467e+00,3.0192e+00,-6.4253e+02
2.1603e-01,-1.9538e+00,2.0453e+00,2.1256e+00,1.3352e+00,2.5078e+00,4.0136e+00,-6.5218e+02
4.4736e-01,-8.1499e-01,2.2323e+00,1.7525e+00,2.3703e+00,2.2642e+00,4.0524e+00,-6.8407e+02
4.6140e-01,-1.5627e+00,1.9257e+00,2.6491e+00,1.2493e+00,2.3165e+00,4.0260e+00,-5.7950e+02
2.9819e-01,-1.5012e+00,1.9805e+00,1.3012e+00,3.4367e+00,2.2361e+00,3.2737e+00,-6.7413e+02
1.4737e-01,-1.8938e+00,1.9910e+00,6.7013e-02,3.1205e+00,2.2093e+00,3.7559e+00,-6.6107e+02
6.8249e-04,-1.4338e+00,1.9830e+00,1.4980e-01,3.0888e+00,2.7733e+00,3.6739e+00,-6.4575e+02
1.8985e-01,-1.7175e+00,1.8262e+00,2.2361e+00,3.3498e+00,3.1698e+00,2.5961e+00,-6.8083e+02
-7.7849e-03,-1.6610e+00,2.0781e+00,1.5386e+00,1.3204e+00,2.0754e+00,3.9886e+00,-6.6935e+02
-2.1321e-02,-1.2098e+00,2.0003e+00,2.0220e+00,1.9446e+00,3.7482e+00,2.3982e+00,-4.9885e+02
-7.5912e-01,-1.9904e+00,1.8711e+00,1.9748e+00,1.3474e+00,2.4014e+00,3.8430e+00,-6.6100e+02
1.4083e-01,-1.3393e+00,2.0410e+00,1.3997e+00,1.4993e+00,3.7932e+00,2.8568e+00,-5.6511e+02
9.5348e-02,-1.0104e+00,2.1050e+00,2.3512e-01,2.9493e+00,3.5798e+00,3.1271e+00,-5.4843e+02
7.9349e-02,-1.9518e+00,2.0245e+00,4.2204e-01,2.0297e+00,3.7878e+00,2.3305e+00,-5.7756e+02
1.7125e-01,-6.9942e-01,2.1560e+00,1.4081e+00,3.2896e+00,2.9696e+00,3.4511e+00,-6.1088e+02
4.5491e-01,-6.6246e-01,2.1099e+00,1.8105e+00,3.5246e+00,2.8586e+00,2.6446e+00,-6.8674e+02
3.6415e-01,-7.2948e-01,2.2302e+00,1.0506e+00,2.8188e+00,3.7033e+00,3.2957e+00,-6.4304e+02
3.5044e-01,-1.7398e+00,2.0602e+00,4.6720e-01,2.9231e+00,3.3884e+00,3.6995e+00,-6.1594e+02
1.2078e-01,-1.8894e+00,1.8930e+00,2.3443e+00,2.7977e+00,3.3541e+00,3.5411e+00,-6.4561e+02
4.4913e-01,-1.1801e+00,2.0705e+00,2.4418e+00,7.8073e-01,3.1186e+00,3.9592e+00,-5.3527e+02
2.5944e-01,-1.0409e+00,2.0388e+00,2.1061e+00,2.4804e+00,3.7950e+00,2.3000e+00,-4.7182e+02
1.1730e-01,-1.0385e+00,2.1170e+00,1.7850e+00,5.8777e-01,3.2479e+00,3.8732e+00,-5.0863e+02
2.4565e-01,-1.7795e+00,2.0351e+00,3.3908e-01,1.6311e+00,3.8504e+00,2.1025e+00,-6.1186e+02
2.7117e-01,-6.6126e-01,2.1587e+00,1.6542e+00,2.8816e+00,3.0299e+00,3.8892e+00,-6.2457e+02
2.2267e-01,-1.7375e+00,1.7592e+00,2.3238e+00,3.3237e+00,3.2531e+00,2.3578e+00,-6.1794e+02
2.5713e-01,-1.7530e+00,1.9826e+00,4.9694e-01,3.2448e+00,2.8209e+00,3.6140e+00,-6.3801e+02
3.3865e-01,-7.4142e-01,2.2319e+00,-4.6088e-02,2.6415e+00,2.3171e+00,4.0145e+00,-6.5817e+02
-7.4210e-01,-1.3993e+00,1.9469e+00,8.9704e-01,1.8465e+00,3.0717e+00,3.7626e+00,-6.4359e+02
3.9272e-01,-1.6215e+00,2.0185e+00,2.1945e-01,3.4222e+00,1.6569e+00,3.4527e+00,-5.3344e+02
3.2829e-01,-7.7999e-01,2.0720e+00,1.4912e+00,3.5244e+00,1.5190e+00,3.0490e+00,-6.3541e+02
2.0512e-01,-1.2591e+00,2.0238e+00,1.4068e+00,3.2218e+00,3.1124e+00,3.5318e+00,-5.6349e+02
1.4352e-01,-1.2204e+00,2.0786e+00,1.7842e+00,1.7730e+00,3.4220e+00,3.8115e+00,-5.9205e+02
6.7877e-03,-1.4137e+00,1.9410e+00,1.4656e+00,3.0762e+00,3.5329e+00,2.6668e+00,-6.0851e+02
1.0965e-01,-1.0716e+00,1.9735e+00,1.1489e+00,3.3812e+00,2.7887e+00,3.2549e+00,-6.5737e+02
4.9334e-02,-1.4772e+00,2.0016e+00,1.8260e+00,1.8948e+00,3.5009e+00,3.6457e+00,-5.7152e+02
-5.3154e-02,-1.3134e+00,2.0133e+00,1.9478e+00,7.7572e-01,3.7146e+00,2.8883e+00,-5.9182e+02
2.3532e-01,-1.3769e+00,2.0852e+00,1.1280e+00,2.6661e+00,2.9801e+00,3.9380e+00,-5.9205e+02
1.1666e-01,-1.4373e+00,1.9953e+00,3.2257e-01,3.1611e+00,3.4393e+00,3.0550e+00,-4.8966e+02
-5.5325e-03,-1.1624e+00,2.0903e+00,1.4443e+00,1.5952e+00,2.1714e+00,3.9853e+00,-6.9821e+02
2.0019e-01,-1.2718e+00,1.9786e+00,1.9766e+00,3.2291e+00,3.4882e+00,2.8143e+00,-6.0110e+02
2.3571e-01,-8.7900e-01,1.9862e+00,1.7615e+00,3.4513e+00,2.9954e+00,2.4113e+00,-4.7770e+02
9.6931e-02,-1.4332e+00,2.0856e+00,8.7322e-01,1.8821e+00,1.5522e+00,4.0007e+00,-6.7027e+02
1.1494e-01,-1.3885e+00,2.0521e+00,8.0049e-01,1.9471e+00,3.6787e+00,3.4500e+00,-6.3477e+02
1.9828e-01,-6.0251e-01,2.1797e+00,8.0648e-01,3.1285e+00,1.6865e+00,3.8398e+00,-5.9115e+02
1.6310e-01,-1.2307e+00,1.9522e+00,2.4562e+00,7.4188e-01,1.8524e+00,3.9958e+00,-4.5399e+02
9.4004e-02,-1.9866e+00,2.0443e+00,1.7352e+00,1.3291e+00,3.4849e+00,3.7324e+00,-6.2313e+02
-6.8795e-01,-1.2225e+00,2.0206e+00,1.1246e+00,1.3237e+00,2.7205e+00,3.8473e+00,-6.8343e+02
1.4017e-01,-1.4609e+00,1.9596e+00,2.1358e+00,2.7384e+00,2.7403e+00,3.8547e+00,-6.7123e+02
2.0334e-01,-6.8525e-01,2.1859e+00,1.9628e+00,7.5787e-01,3.6901e+00,3.5172e+00,-6.4031e+02
7.0869e-03,-1.2969e+00,2.0913e+00,7.8939e-01,1.9246e+00,2.3495e+00,3.9709e+00,-6.3580e+02
2.2966e-01,-9.2307e-01,2.0773e+00,4.6717e-01,3.2770e+00,2.4077e+00,3.6744e+00,-4.8885e+02
1.2857e-01,-1.4210e+00,2.0179e+00,1.2058e+00,3.1281e+00,2.0118e+00,3.7532e+00,-5.6102e+02
2.0431e-01,-1.3256e+00,2.0141e+00,6.7889e-02,3.2287e+00,3.4553e+00,2.8506e+00,-6.3964e+02
1.7691e-01,-1.2061e+00,1.8137e+00,2.5672e+00,2.3003e+00,3.6646e+00,3.0330e+00,-5.5430e+02
3.1607e-01,-8.8019e-01,2.0849e+00,2.2539e+00,3.2397e+00,1.9549e+00,3.7180e+00,-6.7930e+02
1.2468e-02,-8.0491e-01,2.1112e+00,1.5520e+00,2.9481e+00,3.5726e+00,3.0105e+00,-6.3153e+02
3.4302e-01,-1.3798e+00,2.1358e+00,1.7312e+00,2.2613e+00,1.6445e+00,4.0446e+00,-6.2583e+02
4.6281e-02,-1.7914e+00,2.0288e+00,1.8391e-02,2.2800e+00,3.7439e+00,2.6613e+00,-6.3240e+02
-7.1123e-02,-1.2557e+00,1.9692e+00,2.2064e+00,1.8665e+00,2.1390e+00,3.9365e+00,-6.5744e+02
1.8981e-01,-6.0145e-01,2.0839e+00,2.4108e+00,2.4053e+00,3.7569e+00,2.4356e+00,-4.2938e+02
-7.5920e-02,-1.3231e+00,1.8976e+00,2.3851e+00,1.3291e+00,3.6787e+00,2.8678e+00,-6.3621e+02
1.6695e-01,-1.2165e+00,2.0022e+00,2.5318e-01,3.2828e+00,1.9600e+00,3.6348e+00,-5.1039e+02
7.7785e-02,-6.0291e-01,2.0932e+00,2.1352e+00,3.0545e+00,2.9558e+00,3.7177e+00,-7.0113e+02
3.1924e-01,-9.3080e-01,2.1387e+00,1.2717e+00,3.2253e+00,3.5424e+00,2.6965e+00,-6.6899e+02
1.9406e-01,-1.7538e+00,1.9572e+00,6.2028e-01,3.3186e+00,2.2453e+00,3.5162e+00,-6.5229e+02
2.5741e-02,-1.7371e+00,1.9492e+00,2.4075e+00,1.1915e+00,2.4089e+00,3.9255e+00,-6.7070e+02
3.9949e-01,-1.0210e+00,2.2024e+00,1.5216e+00,1.9335e+00,1.5765e+00,4.0872e+00,-6.1522e+02
3.3347e-01,-7.8239e-01,2.1538e+00,2.1003e+00,2.2781e+00,3.8086e+00,2.0560e+00,-5.7861e+02
1.5553e-01,-1.1356e+00,2.0603e+00,1.9433e+00,2.0358e+00,3.7959e+00,2.5793e+00,-6.2553e+02
4.5586e-02,-1.6487e+00,2.0213e+00,1.9483e+00,8.4539e-01,3.2879e+00,3.8031e+00,-5.2961e+02
3.9432e-01,-8.7675e-01,1.9736e+00,2.6163e+00,2.7662e+00,3.3970e+00,3.6977e+00,-6.6182e+02
4.6389e-01,-5.1510e-01,2.2609e+00,2.2279e+00,2.4163e+00,3.8623e+00,2.5853e+00,-6.3132e+02
-4.5163e-02,-1.3476e+00,2.1111e+00,1.1159e+00,5.6690e-01,3.0411e+00,3.9060e+00,-6.5515e+02
3.3169e-01,-1.2871e+00,2.0988e+00,6.7445e-01,3.0501e+00,2.7612e+00,3.8832e+00,-6.6060e+02
2.6901e-01,-5.8430e-01,2.0192e+00,2.5798e+00,1.9853e+00,3.6837e+00,3.4402e+00,-5.6426e+02
2.9403e-01,-6.6654e-01,2.1054e+00,2.3885e+00,2.6586e+00,2.7877e+00,3.9632e+00,-6.9092e+02
7.5098e-02,-7.2008e-01,2.1220e+00,2.2770e+00,8.9388e-01,3.4070e+00,3.7325e+00,-6.2004e+02
3.9124e-01,-1.3335e+00,2.0836e+00,2.0491e+00,1.9523e+00,3.7682e+00,3.1390e+00,-6.9107e+02
2.6358e-01,-1.6042e+00,1.9249e+00,2.4504e+00,1.7690e+00,1.9337e+00,4.0144e+00,-5.0333e+02
4.9862e-01,-1.1553e+00,1.9913e+00,2.2322e+00,3.2247e+00,3.3337e+00,3.5075e+00,-6.8450e+02
-8.8158e-01,-1.8097e+00,1.9190e+00,5.3881e-01,1.4739e+00,1.4429e+00,3.9088e+00,-6.9541e+02
-2.4870e-02,-1.4761e+00,1.8940e+00,2.3345e+00,7.7612e-01,3.4248e+00,3.7018e+00,-5.4088e+02
4.2710e-01,-1.1256e+00,2.1437e+00,3.5225e-01,2.8895e+00,3.7531e+00,2.7224e+00,-5.4709e+02
-4.9954e-02,-1.3347e+00,2.0270e+00,3.8423e-02,2.7735e+00,3.6484e+00,2.7377e+00,-5.6960e+02
7.4650e-02,-1.7646e+00,1.9736e+00,3.8120e-01,3.1439e+00,2.8614e+00,3.6303e+00,-5.9161e+02
3.8876e-01,-1.7761e+00,1.9832e+00,2.4406e+00,4.9264e-01,2.7988e+00,3.9961e+00,-4.5339e+02
4.1334e-01,-1.6044e+00,2.0863e+00,2.0737e+00,1.0872e+00,1.8264e+00,4.0689e+00,-5.9565e+02
1.2191e-02,-1.3128e+00,1.9673e+00,1.9165e+00,2.1213e+00,3.7404e+00,2.2889e+00,-6.3202e+02
6.2710e-02,-7.5232e-01,2.0831e+00,2.3875e+00,1.5308e+00,3.4624e+00,3.7031e+00,-5.5799e+02
6.8582e-02,-7.3488e-01,1.9594e+00,2.5775e+00,9.2588e-01,3.7510e+00,2.5605e+00,-6.9261e+02
5.4322e-02,-1.5300e+00,1.9247e+00,6.5017e-01,3.3513e+00,1.5966e+00,3.3897e+00,-5.6953e+02
2.1178e-01,-1.7073e+00,2.0578e+00,3.9813e-01,1.1664e+00,3.6655e+00,3.5814e+00,-6.2975e+02
-9.2949e-02,-1.5719e+00,2.0754e+00,1.1171e+00,1.0977e+00,2.9177e+00,3.9030e+00,-6.6805e+02
2.2323e-01,-8.2217e-01,2.0778e+00,2.0344e+00,3.0899e+00,3.4274e+00,3.4116e+00,-4.6709e+02
1.2716e-01,-8.9585e-01,2.1824e+00,1.4573e+00,1.0307e+00,1.8770e+00,4.0142e+00,-6.3014e+02
1.7268e-01,-1.6592e+00,2.0046e+00,8.8755e-01,3.2504e+00,2.0195e+00,3.6641e+00,-4.7332e+02
1.8179e-01,-9.5993e-01,2.0185e+00,2.3941e+00,1.3910e+00,3.6833e+00,3.3709e+00,-4.6962e+02
1.9509e-01,-1.7782e+00,2.0256e+00,1.1123e+00,2.1117e+00,3.7433e+00,3.1561e+00,-5.6423e+02
-9.2443e-03,-1.4441e+00,1.9593e+00,2.6517e-01,3.1934e+00,3.4564e+00,2.3936e+00,-6.3888e+02
2.9627e-01,-9.3004e-01,2.1155e+00,1.0202e+00,2.7589e+00,2.6557e+00,3.9735e+00,-6.8998e+02
3.8336e-01,-1.3599e+00,2.1225e+00,9.3166e-01,1.1662e+00,3.6066e+00,3.7479e+00,-6.3246e+02
1.4711e-01,-1.0595e+00,2.0254e+00,2.0717e+00,3.1302e+00,2.5868e+00,3.7351e+00,-5.1790e+02
2.5910e-01,-1.4614e+00,2.1001e+00,3.4791e-01,2.1000e+00,2.5423e+00,4.0198e+00,-6.8796e+02
-8.5966e-01,-1.1969e+00,1.9435e+00,1.5161e+00,1.7811e+00,2.6084e+00,3.8637e+00,-6.1630e+02
1.5247e-01,-8.1707e-01,2.1937e+00,1.0598e+00,1.5879e+00,2.2024e+00,4.0175e+00,-6.4930e+02
1.9527e-01,-5.0288e-01,2.1406e+00,1.9449e+00,3.4859e+00,1.8017e+00,2.8471e+00,-5.3501e+02
1.9064e-01,-1.0924e+00,2.0992e+00,1.9790e+00,2.2222e+00,3.5398e+00,3.6485e+00,-5.7693e+02
1.3057e-01,-1.8934e+00,2.0118e+00,2.0019e+00,2.1060e+00,3.2136e+00,3.8800e+00,-6.1974e+02
-4.1031e-02,-1.4948e+00,2.0118e+00,1.0185e+00,2.9570e+00,3.0071e+00,3.7426e+00,-6.1599e+02
8.7152e-02,-1.2919e+00,1.9437e+00,1.4724e+00,3.2209e+00,3.4576e+00,1.9396e+00,-5.7841e+02
4.4813e-01,-1.3688e+00,2.0907e+00,2.0227e+00,1.6232e+00,3.7854e+00,3.1976e+00,-6.8553e+02
3.7450e-01,-1.1587e+00,2.0474e+00,2.3747e+00,2.4098e+00,2.5770e+00,3.9915e+00,-4.5503e+02
2.2016e-02,-1.8346e+00,1.9995e+00,1.5227e+00,2.6744e+00,3.6461e+00,2.9637e+00,-5.6949e+02
4.9741e-01,-9.7872e-01,1.9208e+00,2.7149e+00,2.2037e+00,3.4639e+00,3.7422e+00,-5.3381e+02
3.6624e-01,-9.9642e-01,2.1586e+00,2.0409e+00,1.3478e+00,3.2303e+00,3.9344e+00,-6.6574e+02
1.3414e-01,-1.3786e+00,2.0189e+00,2.2068e+00,1.1689e+00,3.7650e+00,2.4601e+00,-6.6505e+02
3.3803e-01,-8.7749e-01,2.1115e+00,2.3507e+00,2.3748e+00,2.6812e+00,3.9755e+00,-4.6382e+02
2.8600e-02,-1.9128e+00,1.8917e+00,2.4402e+00,1.2256e+00,2.7673e+00,3.9086e+00,-6.4251e+02
2.4754e-02,-1.7314e+00,2.0063e+00,1.3931e-01,2.0663e+00,3.6369e+00,3.4154e+00,-6.2137e+02
3.6284e-01,-9.5467e-01,2.1514e+00,1.0190e+00,8.3902e-01,3.8545e+00,2.5052e+00,-6.3931e+02
8.1008e-02,-1.8664e+00,1.9995e+00,2.1606e+00,9.0421e-01,2.0350e+00,3.9739e+00,-4.8284e+02
4.4306e-01,-1.2543e+00,2.1602e+00,2.0700e-01,1.9464e+00,3.8133e+00,3.2256e+00,-5.8867e+02
3.1267e-01,-9.6622e-01,2.1654e+00,4.0956e-01,2.0346e+00,3.8340e+00,2.7657e+00,-5.6652e+02
2.1717e-02,-1.2541e+00,2.0779e+00,4.6019e-01,2.1213e+00,3.0649e+00,3.8877e+00,-6.5463e+02
3.1211e-01,-8.9128e-01,2.1671e+00,6.0800e-01,2.6002e+00,2.7167e+00,4.0006e+00,-6.0903e+02
6.8727e-02,-1.2507e+00,2.0753e+00,1.7600e+00,2.2595e+00,3.2343e+00,3.8038e+00,-6.6934e+02
3.2184e-01,-8.0209e-01,2.1766e+00,1.9706e+00,2.5945e+00,3.7074e+00,3.3031e+00,-7.0049e+02
2.0769e-01,-1.0586e+00,2.1402e+00,4.7814e-01,1.2213e+00,3.7250e+00,3.4702e+00,-6.1122e+02
5.9323e-02,-1.2364e+00,1.8076e+00,2.5395e+00,1.6970e+00,3.1475e+00,3.8271e+00,-6.9431e+02
3.8551e-01,-6.8731e-01,2.1225e+00,2.5026e+00,1.0037e+00,3.7748e+00,2.9418e+00,-6.3489e+02
1.7197e-01,-5.1330e-01,2.1409e+00,1.7971e+00,3.4530e+00,2.4101e+00,3.0818e+00,-4.8908e+02
1.9011e-01,-8.2978e-01,2.0699e+00,2.2593e+00,3.0807e+00,2.5051e+00,3.7458e+00,-5.9895e+02
3.3773e-01,-1.1261e+00,2.1072e+00,1.6264e+00,7.1507e-01,3.7983e+00,3.3105e+00,-6.9623e+02
2.3935e-01,-1.7199e+00,2.0719e+00,7.5166e-02,2.6169e+00,3.3166e+00,3.8145e+00,-6.4533e+02
-8.6736e-02,-1.1049e+00,2.0765e+00,6.0137e-02,1.5681e+00,3.7359e+00,2.7064e+00,-6.5430e+02
7.7961e-02,-7.7240e-01,2.0582e+00,2.3851e+00,2.1952e+00,3.6255e+00,3.2680e+00,-6.6271e+02
9.9201e-02,-1.9978e+00,1.9971e+00,1.5973e+00,2.9629e+00,3.1642e+00,3.6671e+00,-4.9109e+02
2.7484e-01,-6.4502e-01,2.2083e+00,2.9896e-01,2.0176e+00,3.8109e+00,2.9339e+00,-6.6078e+02
2.1734e-01,-7.4473e-01,2.0318e+00,2.5117e+00,6.5573e-01,3.7149e+00,3.4247e+00,-6.3679e+02
6.6757e-02,-1.6888e+00,1.8372e+00,2.3478e+00,1.9391e+00,3.7393e+00,2.0563e+00,-5.4690e+02
2.9001e-01,-7.3388e-01,2.1675e+00,5.4232e-02,3.0674e+00,2.0224e+00,3.9141e+00,-5.3452e+02
1.7349e-01,-9.8111e-01,2.0300e+00,3.5676e-02,3.4374e+00,2.9178e+00,2.8744e+00,-6.5058e+02
2.9863e-01,-5.6668e-01,2.1313e+00,4.5033e-01,3.5245e+00,2.6694e+00,2.0775e+00,-4.1693e+02
1.9859e-01,-9.3686e-01,2.1543e+00,-4.4723e-02,2.3186e+00,2.3361e+00,4.0167e+00,-5.5891e+02
2.6846e-02,-1.9990e+00,1.9212e+00,1.5455e+00,3.1453e+00,2.3192e+00,3.6773e+00,-5.9015e+02
1.4981e-01,-8.9854e-01,1.9780e+00,2.0636e+00,3.2844e+00,2.5738e+00,3.5683e+00,-6.2966e+02
1.9746e-01,-1.5073e+00,2.0073e+00,2.0378e+00,2.1523e+00,3.7983e+00,1.9912e+00,-5.1956e+02
4.4671e-01,-5.8789e-01,2.1150e+00,2.6873e+00,1.9620e+00,3.3898e+00,3.8099e+00,-4.7471e+02
6.5786e-02,-1.9699e+00,1.9854e+00,1.5049e+00,2.4789e+00,3.4949e+00,3.6240e+00,-6.5284e+02
-3.7223e-02,-1.1193e+00,2.0174e+00,1.7379e+00,2.7265e+00,3.6948e+00,2.3865e+00,-5.7215e+02
5.4071e-02,-1.8889e+00,1.8998e+00,1.3848e+00,3.2577e+00,3.0767e+00,3.2540e+00,-6.8844e+02
4.6366e-01,-9.3047e-01,1.8767e+00,2.6091e+00,3.4465e+00,2.8529e+00,2.3512e+00,-6.7289e+02
