logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4961e-01,-9.6906e-01,1.9448e+00,2.0554e+00,1.8336e+00,2.8344e+00,3.9789e+00,-1.5712e+04
3.7838e-01,-1.5501e+00,2.7165e+00,2.0030e+00,2.6364e+00,3.5746e+00,2.4970e+00,-2.5620e+04
-1.4857e-02,-1.6675e+00,1.4400e+00,1.1180e+00,8.2443e-01,3.2918e+00,2.1955e+00,-3.0318e+04
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-2.7408e+04
-5.6600e-01,-1.3283e+00,-1.0223e+00,1.4686e-01,3.3501e+00,2.9354e+00,3.4533e+00,-2.7469e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-1.9690e+04
3.4001e-01,-1.0163e+00,7.1699e-01,3.1088e+00,2.0300e+00,2.4743e+00,3.6158e+00,-9.4750e+03
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-2.7290e+04
-7.4690e-01,-7.5860e-01,1.3648e+00,2.1345e+00,2.3442e+00,3.4525e+00,3.7973e+00,-2.9212e+04
-8.6809e-01,-1.6682e+00,9.8728e-01,6.5684e-01,1.1251e+00,2.2123e+00,2.5648e+00,-3.0239e+04
-5.1377e-01,-1.6001e+00,1.5752e+00,1.8453e-01,2.5792e+00,2.2567e+00,4.0143e+00,-3.0832e+04
3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00,-2.4011e+04
-3.6272e-01,-1.3422e+00,1.6775e+00,9.4413e-01,1.9732e+00,3.6831e+00,2.5838e+00,-1.2078e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-1.6645e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-1.0227e+04
2.1738e-01,-1.1096e+00,2.7653e+00,2.0687e-01,6.2658e-01,2.2282e+00,4.2821e+00,-3.1445e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-2.2055e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-3.1412e+04
-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00,-1.9694e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-1.9123e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-1.9849e+04
3.2004e-01,-5.5119e-01,1.6996e+00,2.5151e+00,1.1638e+00,3.8778e+00,3.4838e+00,-2.9605e+04
-9.5003e-01,-1.3272e+00,8.7156e-01,1.5587e+00,2.0992e+00,2.1974e+00,1.8757e+00,-3.2046e+04
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-2.0823e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-2.0367e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-2.3325e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-1.8382e+04
2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00,-2.3779e+04
-5.9943e-01,-1.8483e+00,2.4067e+00,1.3899e+00,3.3662e+00,1.9551e+00,2.7036e+00,-2.1332e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-1.5721e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-1.0405e+04
-2.6659e-01,-1.1605e+00,2.2427e+00,1.6409e+00,3.2080e+00,2.5439e+00,2.6942e+00,-1.6160e+04
6.7306e-02,-1.2673e+00,8.4049e-01,1.7600e+00,1.6883e+00,1.8757e+00,2.6244e+00,-3.1912e+04
2.2275e-01,-8.1761e-01,2.6351e+00,4.3560e-01,3.4943e+00,1.7017e+00,3.5449e+00,-2.9668e+04
4.0743e-01,-1.1224e+00,1.7163e+00,1.1397e-01,1.1529e+00,2.6671e+00,1.9850e+00,-2.1413e+04
-5.2558e-01,-1.4004e+00,2.4774e+00,1.5872e-01,1.5164e+00,3.4212e+00,3.9708e+00,-2.7569e+04
-7.6204e-01,-1.7831e+00,2.9217e+00,2.6038e+00,1.0722e+00,3.3383e+00,3.0099e+00,-2.3386e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-2.4789e+04
-4.2772e-01,-7.2789e-01,2.0449e+00,1.7780e-02,3.3010e+00,2.4741e+00,2.7766e+00,-6.2114e+03
-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00,-2.6652e+04
-3.9780e-01,-1.1043e+00,1.3208e+00,2.9511e+00,2.0795e+00,3.2775e+00,1.9828e+00,-1.4132e+04
-2.1959e-01,-7.9837e-01,1.8829e+00,4.3824e-01,2.2298e+00,2.1691e+00,2.2930e+00,-1.6330e+04
-4.6552e-02,-1.6628e+00,-6.1397e-01,2.7888e+00,3.3117e+00,1.6984e+00,3.4910e+00,-2.0541e+04
-8.6276e-01,-1.3180e+00,1.8948e+00,8.1012e-01,2.1960e+00,2.2725e+00,2.4131e+00,-2.0605e+04
-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00,-1.1095e+04
-4.6702e-01,-1.8731e+00,1.8122e+00,2.5190e+00,2.7837e+00,2.1727e+00,3.1958e+00,-2.3970e+04
-7.9527e-02,-8.5614e-01,1.1290e+00,2.7579e+00,1.6267e+00,3.1332e+00,3.9130e+00,-1.5113e+04
-8.2155e-01,-9.9623e-01,1.7473e+00,2.7547e+00,2.9445e+00,1.6361e+00,2.2223e+00,-2.7268e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-3.1967e+04
3.3194e-02,-1.5071e+00,2.1163e+00,9.2753e-02,2.2357e+00,1.6832e+00,4.1233e+00,-1.3190e+04
2.1200e-01,-1.5316e+00,2.3310e+00,2.8536e+00,2.9243e+00,3.3007e+00,2.7242e+00,-2.7146e+04
-1.7960e-01,-1.2129e+00,1.6151e-01,2.4642e+00,2.9091e+00,1.8913e+00,3.4933e+00,-2.7940e+04
-8.4799e-01,-9.1129e-01,1.9269e+00,3.6639e-01,2.9222e+00,1.4917e+00,3.1446e+00,-2.6114e+04
-5.4225e-01,-1.2228e+00,1.9757e+00,1.5414e+00,2.0063e+00,1.5723e+00,3.4727e+00,-2.1452e+04
5.2847e-02,-1.4307e+00,2.7942e+00,1.0185e+00,6.0211e-01,3.1926e+00,2.7096e+00,-1.9470e+04
-4.6230e-01,-1.7304e+00,2.3967e+00,1.3699e+00,2.2068e+00,1.8435e+00,4.1242e+00,-2.9706e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-1.8261e+04
-7.4497e-01,-1.0413e+00,5.7334e-01,2.9114e+00,1.7280e+00,3.4440e+00,2.7865e+00,-1.1354e+04
-3.9635e-01,-1.3818e+00,2.5542e+00,1.3325e+00,1.1450e+00,1.4813e+00,3.2259e+00,-1.4500e+04
-5.2256e-02,-1.3832e+00,-7.0183e-01,2.4705e+00,3.3335e+00,2.5453e+00,3.1814e+00,-1.6631e+04
-4.3223e-01,-9.3708e-01,2.8258e+00,4.5220e-01,2.5304e+00,2.4059e+00,3.6192e+00,-1.8663e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-1.8518e+04
-6.1959e-01,-1.0900e+00,1.4878e+00,1.3595e-02,2.3524e+00,1.6019e+00,2.1760e+00,-2.4070e+04
-5.8124e-01,-1.4247e+00,1.1702e+00,8.4031e-01,2.8933e+00,3.6182e+00,2.0290e+00,-1.5420e+04
-1.1033e-01,-1.7933e+00,2.3222e+00,1.0754e+00,1.2201e+00,3.5403e+00,3.1934e+00,-1.0051e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-3.2083e+04
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-2.0751e+04
-5.4126e-01,-7.8587e-01,1.9127e+00,1.2814e+00,2.9167e+00,1.7351e+00,3.9924e+00,-1.9655e+04
-7.2100e-01,-1.4069e+00,2.8189e+00,8.9447e-01,3.7316e+00,2.5529e+00,1.9624e+00,-3.0725e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-2.7222e+04
3.2182e-01,-7.9501e-01,2.0598e+00,2.9074e-01,2.9553e+00,2.6816e+00,2.3791e+00,-2.3623e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-1.6500e+04
-6.6736e-01,-1.8408e+00,4.1993e-01,2.0876e+00,1.7533e+00,3.6351e+00,2.2700e+00,-2.3749e+04
-7.8909e-02,-1.2585e+00,8.2094e-02,2.9401e+00,3.0299e+00,1.8446e+00,2.3040e+00,-1.0380e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-2.7111e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-2.8077e+04
3.6649e-01,-5.3334e-01,2.5364e+00,2.4272e+00,2.5442e+00,2.2855e+00,3.8217e+00,-1.3903e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-2.1176e+04
-5.5687e-02,-1.2507e+00,1.4870e+00,2.4450e+00,1.8426e+00,1.4939e+00,2.9818e+00,-3.1511e+04
1.8981e-01,-1.0862e+00,2.6110e+00,1.6426e+00,2.6950e+00,3.6238e+00,2.4184e+00,-2.3014e+04
-7.2242e-01,-1.6730e+00,2.7304e+00,1.9408e+00,2.7486e+00,2.6458e+00,2.5811e+00,-1.9270e+04
-4.8951e-01,-5.6250e-01,1.5994e+00,2.1327e+00,3.1474e+00,2.6801e+00,3.8617e+00,-2.7218e+04
-8.8868e-01,-1.3978e+00,1.4607e-01,1.5551e+00,2.6702e+00,3.5560e+00,2.1447e+00,-3.0049e+04
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.5331e+04
-2.3458e-01,-7.9931e-01,5.8540e-01,5.5480e-01,2.2553e+00,1.6546e+00,2.2894e+00,-2.6773e+04
3.4885e-01,-6.2987e-01,-5.3435e-01,2.8294e+00,1.5361e+00,3.8603e+00,2.3843e+00,-2.6911e+04
-6.6901e-01,-1.4136e+00,5.2028e-01,1.3436e+00,3.4659e+00,3.1215e+00,2.3447e+00,-2.7551e+04
-9.9702e-01,-7.5593e-01,2.8644e+00,2.1711e+00,1.6149e+00,2.5252e+00,2.9380e+00,-2.1701e+04
1.2333e-01,-1.3900e+00,2.6531e+00,2.6726e+00,2.3001e+00,3.6329e+00,3.5518e+00,-3.0315e+04
-8.5622e-01,-6.9557e-01,1.6607e+00,2.5540e+00,2.0430e+00,2.5836e+00,3.4618e+00,-3.0611e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-2.3206e+04
-6.1046e-01,-9.6172e-01,-6.0633e-01,2.8819e+00,8.3050e-01,2.6004e+00,3.6648e+00,-3.7485e+03
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-5.1409e+03
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-2.7319e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-2.5793e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-2.2676e+04
-4.9817e-01,-1.4510e+00,1.2270e+00,5.1600e-01,9.2484e-01,2.1215e+00,2.2395e+00,-2.5474e+04
-3.5068e-01,-7.2068e-01,2.4571e+00,7.8974e-02,2.0487e+00,2.5019e+00,3.8365e+00,-9.8434e+03
2.9204e-01,-1.9613e+00,2.7992e+00,2.2204e+00,2.6615e+00,2.3391e+00,3.8743e+00,-2.7746e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-1.6630e+04
-9.3859e-01,-1.5292e+00,2.2695e+00,4.3914e-01,3.1050e+00,2.7658e+00,3.3808e+00,-1.5082e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-2.4852e+04
-5.6177e-01,-5.7632e-01,1.3795e+00,3.3146e-01,2.1616e+00,1.4761e+00,2.2793e+00,-2.5469e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-1.8289e+04
3.1439e-01,-1.6891e+00,-1.5676e-02,2.6639e+00,3.3872e+00,1.5149e+00,3.0028e+00,-4.9388e+03
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-3.2274e+04
-9.8974e-01,-1.4658e+00,2.0479e+00,2.9284e-01,2.1838e+00,3.2790e+00,2.7258e+00,-2.3932e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-1.7476e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-8.5829e+03
2.0834e-01,-1.7080e+00,1.6975e+00,1.4226e+00,2.3626e+00,3.6678e+00,3.0485e+00,-2.7665e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-2.4105e+04
-4.1548e-01,-9.7006e-01,1.7470e+00,8.1489e-01,2.1079e+00,3.2190e+00,2.8363e+00,-2.5254e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-2.7294e+04
-7.9773e-01,-6.6889e-01,1.6184e+00,2.6741e+00,2.9512e+00,2.4535e+00,2.8310e+00,-2.4954e+04
-8.2959e-01,-1.3111e+00,1.0400e+00,1.4662e+00,2.8784e+00,3.5854e+00,2.0498e+00,-8.7235e+03
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,-2.4064e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-1.4908e+04
-8.6196e-01,-1.0462e+00,2.4017e-01,2.1734e+00,2.9906e+00,2.2642e+00,3.8315e+00,-1.9944e+04
-4.3263e-02,-1.3094e+00,1.0929e+00,1.0855e+00,1.6647e+00,1.6764e+00,2.4013e+00,-2.7294e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-1.4146e+04
-1.6042e-01,-7.0265e-01,1.6210e+00,2.6225e+00,3.3089e+00,2.1053e+00,3.0379e+00,-2.0949e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-2.3199e+04
-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00,-2.0987e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-1.3298e+04
-2.9874e-01,-8.6513e-01,1.7275e+00,2.0854e-01,2.8255e+00,1.9079e+00,2.8884e+00,-2.0358e+04
-9.2228e-01,-8.5604e-01,-7.9934e-01,2.6472e+00,1.7245e+00,2.8485e+00,3.9340e+00,-2.4014e+04
2.2856e-01,-9.3130e-01,2.3954e+00,3.0123e+00,1.6736e+00,2.8201e+00,3.0044e+00,-2.8686e+04
-9.1421e-01,-1.8534e+00,9.2376e-01,2.2608e+00,2.5693e+00,3.4468e+00,3.4291e+00,-4.3157e+03
-5.3111e-01,-1.5218e+00,1.6940e+00,1.1684e+00,1.7530e+00,2.5929e+00,2.5577e+00,-2.1740e+04
-8.4904e-01,-1.8312e+00,2.8879e+00,6.9281e-01,1.4305e+00,3.8884e+00,2.2818e+00,-2.7071e+04
9.0871e-02,-8.2004e-01,2.6998e+00,6.3856e-01,2.6095e+00,2.6131e+00,2.2228e+00,-1.8443e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-8.9762e+03
1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00,-9.7869e+03
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-3.0558e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-2.0167e+04
2.0657e-01,-8.9328e-01,2.6817e+00,6.8920e-01,1.1061e+00,1.6287e+00,2.4485e+00,-1.9553e+04
-4.5167e-01,-1.3439e+00,1.8427e+00,2.4599e+00,1.7218e+00,3.7180e+00,2.4157e+00,-8.4220e+03
-2.6702e-01,-1.9441e+00,1.4651e+00,1.4820e+00,1.0274e+00,2.6467e+00,3.1371e+00,-2.6741e+04
-5.1682e-01,-7.7221e-01,2.7207e+00,2.4658e+00,2.9072e+00,2.8887e+00,4.1858e+00,-3.0472e+04
-4.1865e-01,-1.8301e+00,2.6848e+00,1.3131e+00,3.5774e+00,3.3317e+00,1.9809e+00,-2.7470e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-2.4038e+04
1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00,-2.7448e+04
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-2.5006e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-5.6333e+03
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-3.0657e+04
-1.1330e-01,-1.7735e+00,1.6673e+00,1.1879e+00,9.1295e-01,2.8703e+00,2.9464e+00,-2.3345e+04
-5.1626e-01,-1.3319e+00,1.6079e+00,1.5516e+00,2.6778e+00,3.0734e+00,3.3749e+00,-3.0752e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-2.5179e+04
-8.3102e-01,-8.5762e-01,2.9373e+00,3.1622e+00,1.9801e+00,2.0050e+00,3.1912e+00,-2.7932e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-2.9978e+04
1.2318e-02,-1.5900e+00,2.0377e+00,2.2600e+00,2.0874e+00,2.7064e+00,3.1542e+00,-2.2567e+04
2.7185e-01,-1.5839e+00,1.4882e+00,8.1483e-01,3.4415e+00,3.1181e+00,3.1982e+00,-2.0620e+04
-3.9682e-03,-1.2180e+00,-1.6345e-01,3.0250e+00,3.0994e+00,2.1537e+00,2.9164e+00,-1.6322e+04
4.9019e-01,-6.4533e-01,2.5295e+00,1.6395e+00,1.8444e+00,1.4090e+00,4.3169e+00,-2.9528e+04
-6.7539e-01,-1.5726e+00,1.4661e+00,1.2002e+00,7.7309e-01,2.0934e+00,3.1605e+00,-2.6555e+04
-8.9360e-01,-1.1900e+00,1.1575e+00,2.6995e+00,2.3345e+00,1.7648e+00,3.6171e+00,-9.7376e+03
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-1.7093e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-2.5705e+04
-6.8258e-01,-9.7247e-01,1.8555e+00,1.3679e+00,3.3982e+00,3.1778e+00,2.7363e+00,-1.4417e+04
3.8310e-01,-1.0674e+00,2.7626e+00,2.6306e+00,1.2105e+00,3.8623e+00,2.4260e+00,-3.1583e+04
2.3379e-01,-7.7504e-01,1.6680e+00,7.3345e-01,6.4045e-01,1.9068e+00,2.1371e+00,-2.1145e+04
-2.8873e-01,-5.8619e-01,2.1906e+00,1.5545e+00,9.8896e-01,3.2322e+00,3.8620e+00,-2.1263e+03
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-1.5982e+03
-7.2015e-01,-1.0441e+00,1.9390e+00,2.3948e+00,4.9488e-01,3.7246e+00,2.0944e+00,-8.8758e+03
4.6350e-01,-1.0829e+00,1.2114e+00,2.7563e+00,2.6798e+00,1.7963e+00,4.1137e+00,-2.8775e+04
-6.3312e-01,-1.0060e+00,2.1901e+00,1.7217e+00,1.8445e+00,2.5339e+00,3.8215e+00,-2.9798e+03
-7.1781e-01,-9.0029e-01,1.5516e+00,2.1599e-01,2.0732e+00,1.9271e+00,3.2390e+00,-2.7241e+04
-9.8957e-01,-1.5645e+00,-5.2652e-01,5.1072e-02,3.2527e+00,2.7365e+00,3.3680e+00,-5.4780e+03
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-1.6031e+04
