logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1021e-01,-1.3076e+00,1.6826e+00,4.8586e-01,3.3216e+00,2.6950e+00,3.0740e+00,-1.5835e+03
4.7821e-01,-1.1766e+00,7.7177e-01,2.8630e+00,3.3015e+00,3.0124e+00,3.0175e+00,-2.4904e+03
1.9810e-01,-1.7120e+00,2.1531e+00,1.3105e+00,1.2682e+00,2.9943e+00,3.9579e+00,-1.4469e+03
3.4081e-01,-1.1023e+00,2.0987e+00,1.3456e+00,1.0384e+00,3.7958e+00,3.3941e+00,-1.0365e+03
2.0030e-01,-1.6458e+00,2.1049e+00,3.6827e-01,2.5571e+00,3.7610e+00,2.2583e+00,-1.5241e+03
1.6486e-01,-1.9415e+00,1.8154e+00,2.2511e+00,2.5675e+00,3.6427e+00,3.3309e+00,-1.3174e+03
-4.6024e-01,-1.0994e+00,2.1162e+00,1.4900e+00,8.3106e-01,3.1688e+00,3.7567e+00,-1.3353e+03
-5.3054e-01,-1.6860e+00,1.9986e+00,1.6195e+00,2.4643e+00,3.6063e+00,2.5786e+00,-1.6657e+03
9.6049e-02,-1.0373e+00,2.1754e+00,4.9034e-01,7.9828e-01,2.1300e+00,4.0504e+00,-1.3011e+03
3.0682e-01,-9.4652e-01,1.7812e+00,2.8233e+00,2.3492e+00,2.5185e+00,3.8272e+00,-1.8312e+03
-7.1109e-01,-1.2314e+00,1.8900e+00,1.4832e+00,1.5231e+00,3.6696e+00,2.5739e+00,-9.2289e+02
-2.0730e-01,-9.2674e-01,1.9531e+00,2.1117e+00,5.1658e-01,3.5937e+00,3.1807e+00,-2.2272e+03
-3.4784e-01,-5.8451e-01,2.2392e+00,6.9433e-01,2.0552e+00,3.6459e+00,2.8426e+00,-1.4907e+03
-1.5599e-02,-1.0071e+00,1.9572e+00,2.3063e+00,1.9487e+00,3.7108e+00,2.6340e+00,-5.5461e+02
3.1560e-01,-9.1044e-01,2.0634e+00,2.3401e+00,3.3651e+00,3.0240e+00,2.2117e+00,-2.4634e+03
-1.6485e-01,-7.7894e-01,2.1373e+00,1.1535e+00,2.4961e+00,3.4931e+00,3.3945e+00,-1.0809e+03
3.5800e-02,-7.4144e-01,2.2180e+00,7.2837e-01,2.8284e+00,2.1885e+00,3.9434e+00,-2.1264e+03
-8.9699e-01,-1.6764e+00,1.4869e+00,1.8048e+00,2.9455e+00,3.5125e+00,2.7433e+00,-2.0918e+03
1.8432e-01,-5.8519e-01,2.2139e+00,2.1693e+00,1.7251e+00,3.0526e+00,3.9394e+00,-5.8491e+02
8.6202e-02,-6.9136e-01,2.1906e+00,7.3425e-01,2.0281e+00,3.4854e+00,3.6902e+00,-1.0045e+03
3.6875e-01,-1.6205e+00,2.0595e+00,6.0547e-01,1.4942e+00,3.8859e+00,1.9853e+00,-1.1618e+03
9.2022e-02,-1.9221e+00,1.8630e+00,2.4325e+00,3.1571e+00,3.1324e+00,3.1729e+00,-2.0280e+03
2.1845e-01,-5.8458e-01,2.2424e+00,1.7185e+00,2.6493e+00,3.6821e+00,3.2520e+00,-1.2527e+03
-2.9313e-01,-7.0308e-01,2.2377e+00,3.8493e-01,7.0232e-01,3.5610e+00,3.5183e+00,-1.9427e+03
-7.2023e-01,-1.1059e+00,1.9577e+00,1.1604e+00,1.0952e+00,3.6425e+00,3.3186e+00,-2.3582e+03
-4.3238e-01,-1.6156e+00,1.9914e+00,1.2858e+00,3.0327e+00,2.9764e+00,3.0740e+00,-2.5542e+03
-1.9303e-01,-1.1640e+00,1.7684e+00,2.5577e+00,2.4280e+00,2.2179e+00,3.7788e+00,-1.0851e+03
-9.8288e-01,-6.6242e-01,1.9513e+00,6.1030e-01,2.1220e+00,3.5536e+00,3.5036e+00,-1.2204e+03
-5.9830e-01,-9.0372e-01,2.0617e+00,1.0455e+00,2.5729e+00,2.9496e+00,3.7034e+00,-1.3310e+03
-6.1872e-01,-1.1974e+00,1.7927e+00,1.4391e+00,3.2825e+00,1.9100e+00,3.3077e+00,-1.2019e+03
2.3731e-03,-1.0977e+00,1.9010e+00,2.0582e+00,2.4929e+00,3.4801e+00,3.5760e+00,-2.0923e+03
2.3794e-01,-1.0383e+00,2.1410e+00,1.2007e+00,3.1335e+00,3.6361e+00,2.9704e+00,-2.3679e+03
2.3532e-01,-9.2580e-01,1.7060e+00,2.5734e+00,3.3901e+00,2.4340e+00,3.0741e+00,-8.5264e+02
-1.3010e-01,-1.4468e+00,2.0685e+00,1.5034e+00,3.2173e+00,2.2116e+00,2.7363e+00,-2.5840e+03
-4.9127e-01,-1.5718e+00,1.5447e+00,5.5343e-01,3.4014e+00,2.0026e+00,2.7200e+00,-2.1188e+03
3.8416e-01,-9.6921e-01,2.1767e+00,1.0025e+00,8.2878e-01,3.6726e+00,3.7201e+00,-8.2605e+02
-8.2769e-01,-6.6239e-01,1.5848e+00,2.0033e+00,3.4040e+00,1.6905e+00,3.0414e+00,-2.1804e+03
-4.5427e-01,-1.7224e+00,1.8202e+00,1.6954e+00,3.3462e+00,2.6912e+00,2.0748e+00,-2.4246e+03
2.6823e-01,-1.6837e+00,1.9477e+00,2.0957e-01,2.7443e+00,3.7377e+00,2.0597e+00,-2.3874e+03
1.0786e-02,-9.3221e-01,1.8170e+00,2.5991e+00,2.5950e+00,3.3510e+00,3.4650e+00,-1.4746e+03
2.5496e-01,-1.3029e+00,1.5287e+00,2.7139e+00,3.2560e+00,1.9050e+00,3.4510e+00,-1.2409e+03
-6.6529e-01,-6.1292e-01,2.1279e+00,4.4074e-01,2.7081e+00,3.5537e+00,3.0231e+00,-9.6888e+02
-1.3164e-01,-1.7366e+00,2.0243e+00,7.5279e-01,6.0085e-01,3.7406e+00,2.6027e+00,-7.1660e+02
-3.5525e-01,-8.5357e-01,1.5994e+00,2.5968e+00,1.8979e+00,3.6241e+00,2.1747e+00,-1.9381e+03
2.3256e-01,-1.1746e+00,1.9476e+00,2.3376e+00,3.3594e+00,3.2996e+00,2.4954e+00,-2.0781e+03
-8.6342e-01,-6.1778e-01,1.7603e+00,2.6433e+00,1.3545e+00,3.0107e+00,3.6625e+00,-1.7719e+03
-1.4238e-01,-1.8036e+00,1.7506e+00,2.2869e+00,2.9507e+00,2.4051e+00,3.5450e+00,-2.5492e+03
4.4900e-01,-1.2926e+00,2.2391e+00,1.1376e+00,1.4386e+00,3.2641e+00,3.9183e+00,-2.5675e+03
3.2428e-01,-9.7024e-01,2.0915e+00,1.9830e+00,1.6600e+00,3.7149e+00,3.3085e+00,-1.7939e+03
1.9015e-02,-8.6794e-01,2.0256e+00,2.0329e+00,1.6533e+00,3.8008e+00,2.5832e+00,-1.5416e+03
4.9083e-03,-1.7217e+00,1.6633e+00,2.6366e+00,1.1493e+00,1.8415e+00,3.9607e+00,-1.9570e+03
-7.8397e-01,-8.1655e-01,2.0101e+00,2.2739e+00,2.8079e+00,1.5276e+00,3.7136e+00,-1.5834e+03
-9.3048e-01,-7.2133e-01,1.8074e+00,1.2712e+00,3.4000e+00,2.5833e+00,2.5814e+00,-1.6663e+03
-4.7309e-01,-1.5801e+00,2.0648e+00,7.8210e-01,1.2996e+00,3.6330e+00,2.9369e+00,-1.8022e+03
1.0428e-01,-9.7188e-01,2.1083e+00,2.0618e+00,8.6897e-01,3.7265e+00,3.3116e+00,-1.0692e+03
-5.2227e-01,-1.4593e+00,2.0373e+00,1.9141e+00,1.8802e+00,2.5671e+00,3.7843e+00,-2.4599e+03
1.7125e-01,-6.9942e-01,2.1560e+00,1.4081e+00,3.2896e+00,2.9696e+00,3.4511e+00,-6.1088e+02
4.8791e-01,-1.7745e+00,2.2000e+00,1.8031e+00,2.3087e+00,2.0562e+00,4.0840e+00,-1.9373e+03
-6.8467e-01,-9.9524e-01,1.8247e+00,1.8411e+00,2.8571e+00,2.5282e+00,3.7088e+00,-1.7532e+03
-7.6347e-01,-1.2173e+00,1.8915e+00,1.4862e+00,1.0934e+00,3.4284e+00,3.5695e+00,-8.0239e+02
-8.4682e-01,-1.4359e+00,1.5799e+00,2.0611e+00,2.7573e+00,3.5140e+00,3.0454e+00,-1.4667e+03
-6.9584e-01,-1.3079e+00,1.8965e+00,1.1596e+00,1.6062e+00,3.6396e+00,2.6368e+00,-2.5076e+03
-2.0835e-02,-1.7759e+00,1.9909e+00,1.1059e+00,3.3985e+00,1.4864e+00,2.5480e+00,-2.4728e+03
1.7098e-01,-1.4312e+00,2.0932e+00,1.9883e+00,1.1428e+00,1.5069e+00,3.9899e+00,-1.2079e+03
-4.3291e-01,-7.1442e-01,1.8770e+00,2.6417e+00,6.0353e-01,3.1076e+00,3.6525e+00,-1.1809e+03
-1.9249e-01,-6.5083e-01,2.1040e+00,1.8815e+00,2.0711e+00,3.6196e+00,2.9929e+00,-2.0999e+03
-1.1588e-02,-1.0667e+00,1.8454e+00,1.1683e+00,3.4726e+00,2.4072e+00,2.5751e+00,-1.7002e+03
2.8272e-01,-6.2149e-01,2.2142e+00,1.9091e+00,2.0155e+00,3.7825e+00,3.4984e+00,-2.1177e+03
-2.3411e-02,-1.5184e+00,1.7969e+00,2.2421e+00,2.6993e+00,3.6095e+00,2.9886e+00,-9.7337e+02
3.1481e-01,-1.6075e+00,1.8311e+00,2.4573e+00,1.3305e+00,3.5340e+00,3.7852e+00,-2.3807e+03
-7.1037e-01,-9.0665e-01,1.3630e+00,2.4010e+00,3.0664e+00,2.6955e+00,3.5327e+00,-2.5615e+03
9.7514e-02,-1.9429e+00,2.0525e+00,1.4091e+00,1.7055e+00,3.7460e+00,3.1988e+00,-9.1289e+02
-2.7184e-02,-1.3646e+00,1.8169e+00,3.2566e-02,3.3936e+00,2.4240e+00,2.8383e+00,-2.1672e+03
-4.5080e-01,-1.8502e+00,1.7958e+00,2.2791e+00,1.1055e+00,3.6260e+00,2.2810e+00,-2.0292e+03
-2.8437e-01,-1.3537e+00,2.0306e+00,2.3572e+00,2.0805e+00,2.0234e+00,3.8293e+00,-1.9010e+03
-3.3459e-01,-1.1843e+00,1.8832e+00,2.1963e+00,1.3063e+00,3.6660e+00,2.9987e+00,-1.2975e+03
-5.7032e-01,-1.6205e+00,2.0746e+00,1.4163e+00,1.4904e+00,3.4118e+00,3.5956e+00,-2.2111e+03
-5.0909e-01,-1.3015e+00,1.8677e+00,2.3657e+00,1.0814e+00,3.5241e+00,3.4162e+00,-2.1952e+03
-1.4762e-01,-1.5076e+00,1.9779e+00,1.3725e+00,1.3611e+00,3.7159e+00,2.0212e+00,-1.4014e+03
-4.5943e-01,-6.2000e-01,2.2394e+00,-1.5793e-02,5.7670e-01,3.6311e+00,3.1322e+00,-1.6939e+03
4.4082e-01,-1.3119e+00,2.2106e+00,5.7204e-01,2.1026e+00,3.8294e+00,2.7084e+00,-1.4630e+03
-1.7627e-01,-6.2107e-01,1.9354e+00,2.6941e+00,7.1595e-01,3.3858e+00,3.4505e+00,-1.9068e+03
-5.3092e-01,-1.6176e+00,2.0412e+00,1.6083e+00,2.0918e+00,3.3960e+00,3.4516e+00,-2.4353e+03
-1.5092e-01,-5.5621e-01,2.2068e+00,5.7219e-01,2.8741e+00,3.2256e+00,3.5516e+00,-1.8695e+03
-2.8822e-01,-1.0866e+00,2.1031e+00,2.9453e-01,2.9062e+00,3.0200e+00,3.0653e+00,-2.3339e+03
-8.5877e-01,-8.1827e-01,1.7412e+00,2.3789e+00,1.7331e+00,3.5164e+00,3.3722e+00,-9.7553e+02
-5.5855e-01,-1.0267e+00,2.1005e+00,7.1187e-02,1.5459e+00,3.3026e+00,3.7194e+00,-1.3191e+03
-6.9026e-01,-1.5010e+00,1.9571e+00,1.5422e+00,1.1417e+00,3.3085e+00,3.6794e+00,-7.9961e+02
-1.0248e-01,-8.9318e-01,-6.5022e-01,2.8784e+00,2.1378e+00,3.1847e+00,3.5694e+00,-2.5525e+03
3.4283e-01,-7.0881e-01,2.1044e+00,2.4031e+00,2.9737e+00,1.8765e+00,3.9862e+00,-2.0841e+03
-9.1072e-01,-1.6239e+00,1.3004e+00,2.2881e+00,1.8444e+00,3.5305e+00,3.2078e+00,-2.4377e+03
1.2072e-01,-8.2457e-01,1.8717e+00,2.4566e+00,3.1427e+00,1.9597e+00,3.6297e+00,-1.8352e+03
-4.5903e-01,-8.7217e-01,2.0592e+00,1.5217e+00,3.2589e+00,2.8493e+00,2.9663e+00,-2.2808e+03
-8.6363e-01,-1.2435e+00,4.2592e-01,2.6634e+00,9.7028e-01,3.1870e+00,3.5761e+00,-2.4234e+03
3.8872e-02,-1.3664e+00,2.1648e+00,2.2280e-01,7.5271e-01,2.2757e+00,3.9617e+00,-1.2854e+03
-2.1244e-02,-1.4564e+00,1.7451e+00,2.4802e+00,2.9470e+00,2.7733e+00,3.7164e+00,-7.7978e+02
-3.2430e-01,-8.0874e-01,1.0346e+00,2.8625e+00,8.6089e-01,3.4279e+00,3.2242e+00,-2.3569e+03
3.4893e-01,-1.2323e+00,2.2286e+00,3.5525e-01,1.0182e+00,2.4752e+00,4.0930e+00,-1.8941e+03
4.5815e-01,-1.4707e+00,2.0853e+00,1.5988e+00,1.7771e+00,3.7087e+00,3.5259e+00,-1.9570e+03
-7.5613e-01,-7.2448e-01,1.9377e+00,4.2395e-01,3.3263e+00,2.0938e+00,3.4070e+00,-2.1516e+03
-7.7064e-01,-1.0787e+00,1.9102e+00,1.5608e+00,3.0562e+00,3.1101e+00,3.5187e+00,-2.6012e+03
-3.9424e-01,-1.0196e+00,1.9838e+00,1.6844e+00,7.8334e-01,3.4166e+00,3.6633e+00,-1.6691e+03
-1.4170e-01,-8.5818e-01,2.0687e+00,9.2289e-01,2.1773e+00,3.5625e+00,3.3655e+00,-1.9059e+03
-7.5158e-01,-6.1890e-01,2.0885e+00,3.7790e-01,2.0008e+00,3.5858e+00,3.2095e+00,-1.4306e+03
2.5349e-01,-6.5983e-01,2.2179e+00,1.6412e+00,1.5868e+00,3.4365e+00,3.8070e+00,-1.4404e+03
-3.7967e-01,-1.9747e+00,1.9560e+00,1.6978e+00,1.1299e+00,3.5374e+00,3.3944e+00,-7.8539e+02
-1.0221e-02,-1.4142e+00,1.9921e+00,8.7902e-01,3.2585e+00,3.0823e+00,2.8156e+00,-2.5742e+03
-5.9562e-01,-5.5800e-01,2.0852e+00,2.1198e+00,2.6543e+00,2.3589e+00,3.8456e+00,-1.5500e+03
-6.0817e-01,-1.1701e+00,1.4786e+00,2.5037e+00,2.0645e+00,3.4305e+00,3.3819e+00,-1.7451e+03
3.1397e-01,-9.9773e-01,2.2469e+00,1.1933e+00,1.5732e+00,3.7805e+00,3.3061e+00,-2.4245e+03
2.9702e-01,-8.7275e-01,2.1700e+00,1.9228e-01,2.1813e+00,3.8508e+00,2.7554e+00,-1.1572e+03
1.4636e-02,-1.6406e+00,1.9476e+00,1.7811e+00,2.3995e+00,3.6364e+00,2.9759e+00,-2.4300e+03
-3.7865e-01,-1.1323e+00,2.1169e+00,1.3357e+00,6.2497e-01,2.5390e+00,3.9162e+00,-1.7420e+03
-7.1248e-01,-5.8214e-01,1.5615e+00,2.6894e+00,2.5834e+00,1.6631e+00,3.7725e+00,-2.1483e+03
-1.9269e-02,-1.4400e+00,1.9768e+00,2.1669e+00,6.9143e-01,2.5799e+00,3.9896e+00,-1.4248e+03
2.1657e-01,-1.0524e+00,2.1060e+00,7.5828e-01,3.1556e+00,3.4950e+00,2.8873e+00,-1.5131e+03
2.6901e-01,-5.8430e-01,2.0192e+00,2.5798e+00,1.9853e+00,3.6837e+00,3.4402e+00,-5.6426e+02
-2.5052e-01,-1.0668e+00,1.6792e+00,2.5122e+00,2.4243e+00,3.4958e+00,3.0488e+00,-1.8321e+03
-7.7655e-01,-7.8802e-01,2.0286e+00,9.5985e-01,2.5832e+00,3.6805e+00,2.3084e+00,-1.5293e+03
2.2237e-01,-8.1029e-01,1.9214e+00,2.3946e+00,3.4203e+00,2.3353e+00,2.4121e+00,-2.2092e+03
-8.2672e-01,-7.6834e-01,1.8595e+00,1.0144e+00,3.3898e+00,2.7167e+00,2.6065e+00,-1.7094e+03
-8.2499e-01,-8.4967e-01,1.8230e+00,1.2598e+00,3.3600e+00,2.3338e+00,2.9634e+00,-1.5818e+03
-8.7814e-01,-7.4842e-01,2.0930e+00,7.1541e-01,2.8968e+00,3.4745e+00,3.1967e+00,-2.3276e+03
-2.4870e-02,-1.4761e+00,1.8940e+00,2.3345e+00,7.7612e-01,3.4248e+00,3.7018e+00,-5.4088e+02
-5.0760e-01,-5.7984e-01,2.1570e+00,1.7495e+00,9.9563e-01,3.6764e+00,2.7212e+00,-1.0681e+03
3.5382e-01,-1.7012e+00,1.8914e+00,1.8238e+00,3.5212e+00,2.9698e+00,2.3661e+00,-2.5125e+03
-3.8395e-01,-1.1578e+00,2.0397e+00,7.1813e-01,2.7246e+00,1.8216e+00,3.7886e+00,-2.3157e+03
2.1868e-01,-1.0575e+00,2.0708e+00,4.0615e-01,1.5144e+00,3.7114e+00,3.6699e+00,-2.3152e+03
4.3010e-01,-1.5507e+00,2.1615e+00,7.8312e-01,3.2575e+00,2.9646e+00,3.6440e+00,-1.5922e+03
-5.0296e-01,-1.3963e+00,1.9523e+00,5.5298e-01,3.1546e+00,2.8778e+00,3.3067e+00,-1.8766e+03
2.3164e-01,-1.2957e+00,2.1392e+00,1.8397e+00,1.1842e+00,2.2316e+00,4.0887e+00,-1.9848e+03
-3.4440e-01,-1.8076e+00,1.8594e+00,2.3894e+00,2.0505e+00,3.0499e+00,3.6345e+00,-2.2335e+03
-4.8520e-01,-1.4750e+00,2.0474e+00,1.7754e+00,2.5663e+00,1.4915e+00,3.7926e+00,-1.4991e+03
3.4267e-01,-5.3216e-01,1.2201e+00,3.0443e+00,3.0489e+00,3.2293e+00,2.5201e+00,-2.4906e+03
-4.1869e-01,-7.3274e-01,1.8127e+00,2.5201e+00,1.3323e+00,3.6214e+00,2.6675e+00,-1.5081e+03
-4.9530e-01,-1.5143e+00,1.7913e+00,1.9254e+00,2.5502e+00,3.6104e+00,1.9452e+00,-1.7857e+03
-1.8093e-01,-1.6105e+00,1.8480e+00,2.4539e+00,2.5340e+00,1.8129e+00,3.7451e+00,-1.1638e+03
-3.6608e-01,-1.0820e+00,1.9713e+00,1.3476e+00,2.3826e+00,3.5011e+00,3.4234e+00,-2.0913e+03
-3.9857e-01,-1.6637e+00,1.9540e+00,1.4492e+00,1.5728e+00,3.7090e+00,2.9721e+00,-2.4394e+03
-4.6181e-01,-1.7711e+00,2.0512e+00,1.8362e+00,1.9257e+00,3.4561e+00,3.4491e+00,-2.0940e+03
6.6162e-03,-1.2500e+00,1.9981e+00,2.2760e+00,1.7220e+00,3.6509e+00,3.1345e+00,-9.0269e+02
-7.8335e-03,-7.9278e-01,1.7403e+00,2.6774e+00,2.9901e+00,2.5537e+00,3.5905e+00,-1.5611e+03
-9.2509e-02,-1.8523e+00,1.8656e+00,2.1737e+00,7.2706e-01,3.0389e+00,3.8505e+00,-1.3518e+03
-1.1691e-01,-9.6418e-01,2.2087e+00,8.8844e-01,2.8043e+00,2.6742e+00,3.6527e+00,-2.4753e+03
1.2893e-01,-1.9374e+00,2.1391e+00,5.8666e-01,1.4820e+00,3.8047e+00,2.1453e+00,-1.9577e+03
-6.5415e-02,-1.3619e+00,2.0155e+00,4.0579e-01,2.3998e+00,3.4600e+00,3.7071e+00,-2.2675e+03
-1.4867e-01,-1.0683e+00,2.1145e+00,9.1220e-01,1.5189e+00,3.6821e+00,2.6720e+00,-1.6035e+03
-5.0822e-01,-1.6098e+00,1.5782e+00,2.5024e+00,2.4609e+00,3.4463e+00,3.3299e+00,-1.9115e+03
-3.1964e-01,-1.6188e+00,1.5675e+00,2.6954e+00,2.6023e+00,2.2356e+00,3.5772e+00,-2.4355e+03
2.9463e-02,-1.1743e+00,1.8676e+00,2.3219e+00,2.2227e+00,3.4338e+00,3.6364e+00,-1.0362e+03
-8.3467e-01,-8.7076e-01,2.1495e+00,7.0641e-01,2.2291e+00,1.6502e+00,3.8694e+00,-1.6910e+03
2.0479e-01,-1.8977e+00,1.9021e+00,2.4743e+00,2.2823e+00,3.7256e+00,2.0755e+00,-1.4336e+03
-4.4091e-01,-1.3570e+00,1.9692e+00,1.4149e+00,5.9390e-01,3.5192e+00,3.4128e+00,-1.2258e+03
-8.2773e-01,-7.1128e-01,1.8465e+00,2.0761e+00,2.7489e+00,3.5314e+00,3.0538e+00,-8.9871e+02
-6.1933e-01,-1.9129e+00,1.6936e+00,1.7815e+00,1.0945e+00,3.6747e+00,2.5795e+00,-2.0349e+03
3.0777e-01,-1.6526e+00,1.6149e+00,2.3766e+00,3.5069e+00,2.3532e+00,2.2898e+00,-1.8980e+03
-9.6341e-01,-1.0981e+00,1.8445e+00,1.6930e+00,2.7019e+00,3.1783e+00,3.5698e+00,-1.9537e+03
-5.8860e-01,-1.3268e+00,1.1073e+00,2.5906e+00,1.3884e+00,3.5265e+00,3.1648e+00,-2.3712e+03
-3.2687e-02,-5.7378e-01,2.2992e+00,1.2434e+00,1.7725e+00,3.7449e+00,2.9501e+00,-1.9362e+03
-2.8351e-01,-1.7781e+00,2.1135e+00,5.1420e-01,9.7213e-01,3.7000e+00,2.6435e+00,-2.2322e+03
-5.8188e-01,-1.0359e+00,1.9372e+00,1.0312e+00,3.0420e+00,2.5072e+00,3.6493e+00,-9.2906e+02
4.4998e-01,-1.6296e+00,2.1918e+00,1.1161e+00,1.6827e+00,2.7615e+00,4.0645e+00,-9.0086e+02
-9.9329e-01,-1.4892e+00,1.5272e+00,2.3369e+00,1.9824e+00,2.5958e+00,3.8427e+00,-1.5608e+03
-9.4304e-01,-1.7343e+00,1.8712e+00,1.5320e+00,2.6792e+00,3.4970e+00,3.1055e+00,-2.1659e+03
-7.1115e-01,-1.1152e+00,2.0819e+00,1.5856e+00,1.7997e+00,3.3791e+00,3.5543e+00,-2.0883e+03
2.6156e-01,-1.8899e+00,1.6798e+00,2.0223e+00,3.4192e+00,3.0612e+00,2.1738e+00,-2.0112e+03
-4.2000e-01,-7.6171e-01,2.1697e+00,1.3981e+00,2.5843e+00,3.2065e+00,3.6367e+00,-1.9298e+03
-9.7052e-01,-1.2023e+00,1.6710e+00,1.8969e+00,1.9859e+00,3.2978e+00,3.7359e+00,-2.5896e+03
5.4998e-02,-9.2461e-01,2.1898e+00,1.9216e+00,3.1265e+00,2.9189e+00,3.5473e+00,-2.5918e+03
-5.4577e-01,-8.1797e-01,1.8771e+00,7.9019e-03,3.4008e+00,2.4830e+00,2.1972e+00,-1.2464e+03
3.9574e-01,-1.2172e+00,2.2129e+00,1.3246e+00,1.8022e+00,2.3111e+00,4.0361e+00,-1.5522e+03
-8.9942e-01,-1.9181e+00,1.6057e+00,1.4829e+00,1.6424e+00,3.6388e+00,3.1773e+00,-2.0536e+03
2.9732e-02,-1.2065e+00,1.7595e+00,2.3989e+00,3.2266e+00,3.1245e+00,2.9282e+00,-8.4082e+02
-1.0545e-01,-1.1510e+00,2.0891e+00,1.0581e+00,2.6925e+00,3.4226e+00,3.4132e+00,-9.7390e+02
3.3773e-01,-1.1261e+00,2.1072e+00,1.6264e+00,7.1507e-01,3.7983e+00,3.3105e+00,-6.9623e+02
-1.3453e-01,-1.7410e+00,1.4140e+00,2.6383e+00,2.6604e+00,1.6198e+00,3.7411e+00,-1.9196e+03
4.3365e-01,-1.3360e+00,2.1748e+00,1.0465e-01,1.5366e+00,2.7998e+00,4.0427e+00,-8.7180e+02
-4.8071e-01,-1.4868e+00,1.7959e+00,2.4166e+00,2.2597e+00,3.2060e+00,3.6617e+00,-1.7979e+03
-9.0688e-01,-6.9516e-01,-3.8380e-01,2.7795e+00,9.3815e-01,3.1194e+00,3.6009e+00,-2.4122e+03
-8.5916e-01,-9.7384e-01,5.2023e-01,2.6861e+00,2.0188e+00,3.3994e+00,3.3290e+00,-2.4415e+03
4.3858e-01,-1.2244e+00,2.2094e+00,8.9163e-01,5.2854e-01,2.8497e+00,4.0603e+00,-7.4794e+02
1.4363e-01,-1.4747e+00,2.0301e+00,1.1531e+00,1.6088e+00,3.7172e+00,3.2073e+00,-9.5415e+02
-4.1457e-01,-1.7657e+00,1.8350e+00,1.9193e+00,2.4217e+00,3.4319e+00,3.3624e+00,-1.6735e+03
3.5156e-01,-1.0755e+00,1.7560e+00,2.3805e+00,3.4509e+00,2.5774e+00,2.4788e+00,-1.8082e+03
-2.8873e-01,-5.8619e-01,2.1906e+00,1.5545e+00,9.8896e-01,3.2322e+00,3.8620e+00,-2.1263e+03
-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00,-1.5982e+03
-4.6063e-01,-1.8057e+00,1.7884e+00,5.5159e-02,2.9455e+00,3.3974e+00,3.3476e+00,-1.8751e+03
-1.5334e-01,-1.0825e+00,2.0026e+00,-3.4459e-02,2.7319e+00,3.5056e+00,2.9716e+00,-2.3302e+03
-4.5848e-01,-1.6477e+00,1.8370e+00,1.0571e+00,3.1680e+00,1.4954e+00,3.5689e+00,-1.0062e+03
-8.7359e-01,-8.9806e-01,1.7747e+00,2.1849e+00,2.8503e+00,3.0199e+00,3.5755e+00,-1.0616e+03
-9.5139e-01,-1.1308e+00,1.6416e+00,1.1783e+00,2.7914e+00,3.1999e+00,3.6219e+00,-1.9599e+03
-6.1762e-01,-8.4608e-01,2.1329e+00,7.5184e-01,2.0146e+00,3.5555e+00,3.3997e+00,-1.7814e+03
