logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1634e-01,-1.4008e+00,2.0012e+00,1.9081e+00,2.8392e+00,3.5518e+00,3.4840e+00,-4.6155e+02
2.8287e-01,-5.9677e-01,2.1032e+00,8.5202e-01,3.5259e+00,2.0825e+00,2.8369e+00,-4.5770e+02
2.1533e-01,-9.2914e-01,2.0352e+00,1.9692e+00,3.2410e+00,3.5128e+00,2.2148e+00,-4.4864e+02
1.5497e-01,-1.0705e+00,1.9314e+00,2.4607e+00,1.6189e+00,3.4673e+00,3.6834e+00,-4.5094e+02
1.9997e-01,-1.4646e+00,1.9515e+00,1.2682e+00,3.3086e+00,3.3769e+00,2.0814e+00,-4.6015e+02
2.3398e-01,-1.0489e+00,1.9892e+00,1.6365e+00,3.4517e+00,2.6059e+00,3.0820e+00,-4.6073e+02
3.3450e-01,-1.1828e+00,1.9915e+00,2.4016e+00,1.4926e+00,3.8051e+00,2.4781e+00,-4.3549e+02
1.8502e-01,-1.6248e+00,1.9498e+00,2.2106e+00,5.9232e-01,3.7817e+00,2.7783e+00,-4.3547e+02
1.7358e-01,-1.3166e+00,1.9894e+00,2.3335e+00,9.2791e-01,1.8897e+00,4.0015e+00,-4.0787e+02
2.5037e-01,-5.0480e-01,2.0293e+00,2.7492e+00,1.7317e+00,2.8369e+00,3.9430e+00,-3.8846e+02
2.2693e-01,-1.1774e+00,1.9793e+00,2.0192e+00,3.2015e+00,2.5886e+00,3.7161e+00,-4.4154e+02
2.4814e-01,-1.0208e+00,2.0118e+00,6.1725e-01,3.4687e+00,2.6798e+00,2.8203e+00,-4.6165e+02
3.7651e-01,-7.4583e-01,2.1121e+00,2.0363e+00,3.4257e+00,2.5371e+00,3.3732e+00,-4.5748e+02
7.0030e-02,-1.4938e+00,1.8812e+00,2.4897e+00,1.3831e+00,2.4017e+00,3.9359e+00,-4.3628e+02
2.3574e-01,-9.5342e-01,2.0667e+00,2.1725e+00,1.6141e+00,3.8206e+00,2.2561e+00,-4.4545e+02
2.8980e-01,-1.7512e+00,1.9445e+00,2.2674e+00,2.6840e+00,1.6233e+00,3.9637e+00,-4.6103e+02
1.4968e-01,-1.6112e+00,1.9280e+00,2.3128e+00,2.2826e+00,3.1879e+00,3.8240e+00,-4.5249e+02
1.6406e-01,-1.0388e+00,2.0815e+00,1.5670e+00,2.4593e+00,3.7757e+00,2.0954e+00,-4.5918e+02
2.6026e-01,-9.6348e-01,1.9576e+00,2.1861e+00,3.3909e+00,1.8970e+00,3.4120e+00,-4.2644e+02
2.8900e-01,-6.1051e-01,2.0260e+00,2.5710e+00,2.9344e+00,2.9677e+00,3.7817e+00,-4.0469e+02
8.0925e-02,-8.2987e-01,2.0221e+00,2.4477e+00,1.2321e+00,3.2647e+00,3.8234e+00,-4.5779e+02
1.9796e-01,-8.9901e-01,1.9805e+00,1.6877e+00,3.4962e+00,1.9574e+00,2.4349e+00,-4.5081e+02
2.1060e-01,-9.5016e-01,2.0909e+00,1.0329e+00,3.1447e+00,3.5974e+00,2.7254e+00,-4.6026e+02
1.7109e-01,-1.1151e+00,2.0000e+00,1.6321e+00,3.2586e+00,3.3669e+00,2.9594e+00,-4.4831e+02
1.5571e-01,-1.3834e+00,1.9851e+00,2.3296e+00,2.0785e+00,3.1877e+00,3.8492e+00,-4.2973e+02
2.4753e-01,-1.2923e+00,1.9996e+00,1.6213e+00,3.3087e+00,2.7224e+00,3.5545e+00,-4.6182e+02
2.4647e-01,-6.2856e-01,2.1429e+00,2.2740e+00,8.5232e-01,3.8353e+00,2.4589e+00,-4.4425e+02
1.3202e-01,-7.9762e-01,2.0425e+00,2.4807e+00,1.9587e+00,2.6517e+00,3.9346e+00,-4.0101e+02
1.3475e-01,-1.6919e+00,1.9430e+00,2.2104e+00,2.0954e+00,3.6809e+00,3.2477e+00,-4.3972e+02
1.2386e-01,-1.0359e+00,2.0196e+00,2.3795e+00,2.1596e+00,1.6284e+00,3.9633e+00,-4.1360e+02
2.5184e-01,-8.2299e-01,2.0086e+00,2.5074e+00,1.9677e+00,2.8217e+00,3.9701e+00,-4.5180e+02
2.3862e-01,-6.8664e-01,2.1172e+00,6.6840e-01,3.4104e+00,2.0017e+00,3.4787e+00,-4.2301e+02
2.6967e-01,-5.1232e-01,2.0730e+00,2.6682e+00,7.8269e-01,3.6974e+00,3.3110e+00,-4.4188e+02
2.1375e-01,-1.6627e+00,1.9959e+00,2.0616e+00,1.3261e+00,3.7412e+00,3.3058e+00,-4.5677e+02
1.8930e-01,-9.6973e-01,1.9580e+00,2.1637e+00,3.3098e+00,3.2294e+00,2.9877e+00,-4.5330e+02
1.6768e-01,-6.2802e-01,2.0430e+00,2.5163e+00,1.2552e+00,3.7759e+00,2.6209e+00,-4.3311e+02
1.9811e-01,-8.6006e-01,2.0899e+00,1.6338e-01,3.3170e+00,2.9131e+00,3.4775e+00,-4.3075e+02
2.9743e-01,-6.3767e-01,2.0995e+00,2.4108e+00,2.8646e+00,2.5819e+00,3.8860e+00,-4.4800e+02
1.8135e-01,-1.1273e+00,1.9265e+00,2.3870e+00,2.7921e+00,3.6756e+00,2.1934e+00,-4.3393e+02
1.2889e-01,-1.5465e+00,1.9344e+00,2.3514e+00,2.7501e+00,2.8129e+00,3.8280e+00,-4.5559e+02
1.9311e-01,-1.5586e+00,1.9783e+00,1.0892e+00,3.2523e+00,3.2057e+00,3.3811e+00,-4.4129e+02
3.3938e-01,-7.2056e-01,2.0551e+00,2.5530e+00,2.5585e+00,3.7542e+00,2.1289e+00,-4.4565e+02
2.5993e-01,-1.2492e+00,2.0092e+00,1.5972e+00,3.1746e+00,3.4446e+00,3.2187e+00,-4.5097e+02
2.5573e-01,-6.9656e-01,2.0931e+00,1.1982e+00,3.4361e+00,3.0021e+00,3.0061e+00,-4.2477e+02
2.4501e-01,-1.2356e+00,1.9729e+00,2.2755e+00,1.2293e+00,3.8086e+00,2.6336e+00,-4.5015e+02
1.3529e-01,-1.2739e+00,1.9181e+00,2.4666e+00,2.3529e+00,1.9387e+00,3.9386e+00,-4.0640e+02
2.6721e-01,-8.3711e-01,2.0810e+00,5.6651e-01,3.3650e+00,2.9283e+00,3.4249e+00,-4.3858e+02
2.1618e-01,-1.0977e+00,2.0362e+00,2.2505e+00,1.9229e+00,3.0089e+00,3.9598e+00,-4.4216e+02
1.8339e-01,-1.3001e+00,2.0480e+00,1.6546e+00,3.0145e+00,1.8576e+00,3.8620e+00,-4.4304e+02
2.1638e-01,-1.0671e+00,2.0368e+00,1.9705e+00,2.8514e+00,3.5424e+00,3.5134e+00,-4.3271e+02
1.6310e-01,-1.2307e+00,1.9522e+00,2.4562e+00,7.4188e-01,1.8524e+00,3.9958e+00,-4.5399e+02
1.2965e-01,-9.2055e-01,2.0016e+00,2.4392e+00,1.1586e+00,3.5951e+00,3.5134e+00,-4.2575e+02
8.9033e-02,-1.9497e+00,1.8869e+00,2.3164e+00,9.2879e-01,3.6908e+00,3.1900e+00,-4.5887e+02
1.9909e-01,-9.7256e-01,2.0139e+00,1.7886e+00,3.2618e+00,3.2177e+00,3.3574e+00,-4.5426e+02
3.0061e-01,-1.0978e+00,1.9784e+00,2.3887e+00,2.4670e+00,3.7794e+00,1.9022e+00,-4.3497e+02
2.6508e-01,-9.7018e-01,2.0306e+00,2.3101e+00,1.6263e+00,3.3829e+00,3.8274e+00,-4.6192e+02
2.2111e-01,-9.9394e-01,2.0544e+00,2.3901e+00,1.7403e+00,1.7363e+00,4.0160e+00,-4.3620e+02
1.8551e-01,-1.9400e+00,1.8452e+00,2.4176e+00,1.3575e+00,3.7596e+00,2.7187e+00,-4.5907e+02
2.4595e-01,-7.4666e-01,2.0265e+00,2.4541e+00,1.7125e+00,3.7929e+00,2.4874e+00,-4.0984e+02
2.3699e-01,-6.8310e-01,2.1134e+00,1.6109e+00,3.3800e+00,2.5015e+00,3.4841e+00,-4.1761e+02
1.0790e-01,-1.1742e+00,2.0091e+00,2.3619e+00,5.9371e-01,3.0798e+00,3.8840e+00,-4.3716e+02
1.6319e-01,-1.2251e+00,2.0093e+00,1.6653e+00,3.2157e+00,2.4328e+00,3.6843e+00,-4.4556e+02
2.9272e-01,-9.9736e-01,2.0459e+00,2.0668e+00,2.8413e+00,3.7417e+00,1.9336e+00,-4.5959e+02
1.5758e-01,-7.6014e-01,1.9688e+00,2.4817e+00,2.8053e+00,3.6599e+00,2.4360e+00,-4.4115e+02
3.8554e-01,-6.9698e-01,2.0729e+00,2.5658e+00,7.5567e-01,3.8056e+00,2.5875e+00,-4.6147e+02
1.8981e-01,-6.0145e-01,2.0839e+00,2.4108e+00,2.4053e+00,3.7569e+00,2.4356e+00,-4.2938e+02
3.2259e-01,-7.2541e-01,2.1391e+00,2.2879e+00,1.5650e+00,3.7698e+00,3.1800e+00,-4.3963e+02
3.0875e-01,-9.7615e-01,2.0192e+00,1.5276e+00,3.4506e+00,2.8352e+00,2.9699e+00,-4.4377e+02
6.4792e-02,-1.1427e+00,2.0584e+00,2.1609e+00,7.1942e-01,2.6892e+00,3.9535e+00,-4.6090e+02
5.9672e-02,-1.8411e+00,1.9300e+00,2.2740e+00,1.9909e+00,3.2229e+00,3.8154e+00,-4.4679e+02
3.2126e-01,-1.1191e+00,1.9764e+00,2.5363e+00,2.2683e+00,3.1287e+00,3.8880e+00,-4.6144e+02
2.6365e-01,-9.2080e-01,2.0941e+00,1.9362e+00,2.5406e+00,3.7736e+00,2.7333e+00,-4.5607e+02
2.3308e-01,-7.1843e-01,2.0485e+00,2.5099e+00,2.0832e+00,1.8142e+00,4.0086e+00,-4.3414e+02
2.3467e-01,-8.2966e-01,2.1071e+00,2.0968e+00,2.7948e+00,2.4258e+00,3.9573e+00,-4.6051e+02
3.0247e-01,-6.6120e-01,2.1199e+00,1.0335e+00,3.5045e+00,2.5344e+00,2.8284e+00,-4.2442e+02
7.4437e-02,-1.2731e+00,2.0099e+00,2.3295e+00,5.0070e-01,2.4300e+00,3.9585e+00,-4.3952e+02
2.0850e-01,-1.7450e+00,1.9340e+00,2.1110e+00,2.7996e+00,3.7036e+00,2.6821e+00,-4.4259e+02
1.7755e-01,-7.4008e-01,2.0144e+00,2.4520e+00,2.9509e+00,3.2582e+00,3.6124e+00,-4.0588e+02
8.9090e-02,-1.9307e+00,1.9451e+00,2.3453e+00,1.8997e+00,2.5150e+00,3.9416e+00,-4.3221e+02
3.6961e-01,-7.0557e-01,2.1010e+00,2.4690e+00,1.4343e+00,3.7721e+00,3.1823e+00,-4.5062e+02
2.4177e-01,-8.0255e-01,1.9782e+00,2.4140e+00,3.1967e+00,2.5128e+00,3.6687e+00,-4.5336e+02
3.0868e-01,-9.3569e-01,1.9550e+00,2.3905e+00,3.2266e+00,3.4276e+00,2.9256e+00,-4.4191e+02
3.1917e-01,-9.8331e-01,2.0082e+00,1.4467e+00,3.5181e+00,2.5372e+00,1.9033e+00,-4.5155e+02
2.1811e-01,-9.9080e-01,2.0627e+00,4.4249e-01,3.3430e+00,2.4929e+00,3.5499e+00,-4.5224e+02
2.6416e-01,-6.0129e-01,2.0478e+00,2.3873e+00,3.2183e+00,3.4281e+00,3.0557e+00,-4.0100e+02
2.8676e-01,-1.5271e+00,1.9492e+00,2.0125e+00,3.0841e+00,3.6260e+00,1.9509e+00,-4.4736e+02
1.4475e-01,-9.8517e-01,1.9347e+00,2.4849e+00,2.5932e+00,3.0523e+00,3.8219e+00,-4.4301e+02
6.6418e-02,-8.0385e-01,1.9987e+00,2.5303e+00,1.8121e+00,1.9810e+00,3.9559e+00,-4.5556e+02
3.2403e-01,-6.6844e-01,2.0605e+00,2.4474e+00,3.1765e+00,3.4182e+00,3.1641e+00,-4.3939e+02
2.0673e-01,-1.1212e+00,1.9517e+00,1.7005e+00,3.4493e+00,3.0182e+00,2.2047e+00,-4.4254e+02
1.3215e-01,-1.0569e+00,1.9626e+00,2.3882e+00,1.0074e+00,3.6502e+00,3.3725e+00,-4.5871e+02
3.8876e-01,-1.7761e+00,1.9832e+00,2.4406e+00,4.9264e-01,2.7988e+00,3.9961e+00,-4.5339e+02
1.2389e-01,-1.8923e+00,1.8190e+00,2.5341e+00,1.3141e+00,2.6533e+00,3.9277e+00,-4.5697e+02
-3.5332e-02,-1.1697e+00,1.9336e+00,2.4315e+00,7.9951e-01,2.4244e+00,3.9287e+00,-4.4646e+02
2.4796e-01,-8.6327e-01,2.1087e+00,4.5283e-01,3.2338e+00,2.7945e+00,3.7033e+00,-4.3873e+02
2.1010e-01,-6.0854e-01,2.1334e+00,1.7822e+00,3.2673e+00,3.5324e+00,2.2069e+00,-4.1720e+02
2.0930e-01,-9.4117e-01,2.0875e+00,2.1385e+00,2.5122e+00,1.5405e+00,4.0041e+00,-4.5681e+02
2.6303e-01,-6.6746e-01,2.0702e+00,2.3283e+00,3.1850e+00,3.5288e+00,2.6695e+00,-4.5430e+02
2.4048e-01,-9.1460e-01,1.9989e+00,2.4288e+00,2.7715e+00,1.9408e+00,3.9392e+00,-4.2236e+02
2.0272e-01,-7.6253e-01,2.0696e+00,2.4586e+00,1.7703e+00,3.1552e+00,3.9227e+00,-4.0172e+02
1.9807e-01,-6.9535e-01,2.0265e+00,2.5859e+00,1.5285e+00,3.7108e+00,3.1409e+00,-4.5417e+02
1.9038e-01,-1.5481e+00,1.9272e+00,2.4183e+00,2.2241e+00,2.5285e+00,3.9379e+00,-4.3443e+02
3.3456e-01,-1.0158e+00,2.0523e+00,1.9590e+00,3.2052e+00,3.3199e+00,3.4444e+00,-4.6088e+02
1.3366e-01,-1.8850e+00,1.9488e+00,2.3167e+00,5.2893e-01,3.3495e+00,3.7973e+00,-4.4651e+02
2.9417e-01,-5.7535e-01,2.1364e+00,4.0625e-01,3.5009e+00,2.8446e+00,2.1718e+00,-4.2713e+02
2.9415e-01,-7.5091e-01,2.0725e+00,2.2051e+00,3.2166e+00,1.8686e+00,3.7606e+00,-4.5562e+02
1.8096e-01,-9.8311e-01,1.8744e+00,2.6567e+00,8.0326e-01,2.6083e+00,3.9381e+00,-4.4911e+02
2.0849e-01,-1.1043e+00,2.0656e+00,2.2299e+00,1.1434e+00,2.2190e+00,4.0305e+00,-4.5598e+02
2.8000e-01,-9.1496e-01,1.9667e+00,1.9889e+00,3.5071e+00,1.8205e+00,2.2478e+00,-4.5948e+02
2.9527e-01,-9.2118e-01,2.0754e+00,3.1344e-01,3.3086e+00,2.3578e+00,3.6610e+00,-4.5862e+02
1.6011e-01,-9.3749e-01,2.0827e+00,1.8583e+00,2.4389e+00,3.7732e+00,2.0475e+00,-4.5694e+02
2.0667e-01,-8.3498e-01,2.0585e+00,2.4167e+00,2.4660e+00,1.9875e+00,3.9994e+00,-4.6171e+02
2.4036e-01,-1.2129e+00,2.0061e+00,2.2378e+00,2.8240e+00,1.5683e+00,3.9320e+00,-4.2871e+02
1.3748e-01,-1.1480e+00,1.9446e+00,2.2422e+00,3.0026e+00,3.3240e+00,3.5001e+00,-4.5377e+02
2.7339e-01,-7.5169e-01,2.1152e+00,1.3715e-01,3.3727e+00,1.5395e+00,3.5798e+00,-4.3099e+02
2.3861e-01,-1.7369e+00,1.9492e+00,1.9136e+00,3.2220e+00,1.4974e+00,3.7323e+00,-4.4445e+02
3.1339e-01,-8.8732e-01,2.0600e+00,2.3935e+00,1.0812e+00,3.6107e+00,3.6260e+00,-4.1709e+02
3.7450e-01,-1.1587e+00,2.0474e+00,2.3747e+00,2.4098e+00,2.5770e+00,3.9915e+00,-4.5503e+02
1.2019e-01,-7.9011e-01,2.0923e+00,2.3916e+00,1.9213e+00,2.6881e+00,3.9386e+00,-4.5403e+02
2.5089e-01,-1.2334e+00,1.9648e+00,2.3324e+00,1.8363e+00,3.7159e+00,3.3241e+00,-4.2444e+02
1.8981e-01,-5.2497e-01,2.0891e+00,2.4609e+00,2.9917e+00,3.5395e+00,3.1560e+00,-4.2502e+02
2.6605e-01,-9.0591e-01,2.0112e+00,1.4809e+00,3.4634e+00,2.5446e+00,3.0454e+00,-4.2147e+02
1.8243e-01,-7.4871e-01,2.0207e+00,2.5475e+00,2.0054e+00,1.6611e+00,3.9768e+00,-4.0142e+02
2.0286e-01,-1.1119e+00,1.9863e+00,4.1306e-02,3.4639e+00,2.9547e+00,2.3400e+00,-4.3918e+02
2.4405e-01,-7.5385e-01,2.0642e+00,7.7487e-01,3.5040e+00,2.3001e+00,2.7523e+00,-4.2787e+02
2.9031e-01,-7.0983e-01,2.0796e+00,1.7557e+00,3.4061e+00,2.3587e+00,3.4352e+00,-4.1368e+02
1.2878e-01,-1.1753e+00,1.9917e+00,2.2862e+00,2.8359e+00,2.1698e+00,3.8706e+00,-4.2201e+02
1.5667e-01,-1.2333e+00,1.9640e+00,2.3888e+00,7.4030e-01,1.6900e+00,3.9957e+00,-4.5367e+02
3.7109e-01,-9.4310e-01,2.0533e+00,2.4722e+00,2.4846e+00,2.9767e+00,3.9310e+00,-4.5639e+02
2.3340e-01,-1.2116e+00,1.9786e+00,2.3117e+00,2.1442e+00,3.4695e+00,3.7320e+00,-4.4525e+02
2.5865e-01,-5.0869e-01,2.1520e+00,2.4678e+00,1.0258e+00,3.7933e+00,3.0078e+00,-4.2073e+02
2.8775e-01,-7.5971e-01,1.9631e+00,2.6011e+00,2.2032e+00,3.7657e+00,2.4002e+00,-4.4170e+02
2.5090e-01,-7.5929e-01,2.0879e+00,2.2340e+00,2.2859e+00,3.7986e+00,2.3780e+00,-4.0488e+02
2.6061e-01,-1.0648e+00,2.0362e+00,2.0621e+00,2.7460e+00,3.6693e+00,3.2417e+00,-4.2376e+02
2.1415e-01,-1.1630e+00,1.9900e+00,2.2183e+00,7.0555e-01,3.8128e+00,2.5635e+00,-4.3767e+02
2.1190e-01,-7.9388e-01,2.0438e+00,2.5414e+00,8.9368e-01,3.1157e+00,3.9268e+00,-4.3435e+02
2.2961e-01,-9.2805e-01,2.0344e+00,3.4092e-01,3.4565e+00,2.9786e+00,2.6742e+00,-4.2869e+02
1.5919e-01,-1.1279e+00,2.0044e+00,2.4089e+00,1.0116e+00,3.0889e+00,3.9059e+00,-4.4609e+02
2.4380e-01,-1.2234e+00,1.9925e+00,2.2386e+00,2.8719e+00,1.7662e+00,3.9204e+00,-4.2324e+02
7.6470e-02,-7.2589e-01,2.0555e+00,2.4582e+00,2.4701e+00,2.6156e+00,3.9050e+00,-4.4328e+02
2.3116e-01,-5.0431e-01,2.1232e+00,1.9785e+00,3.5107e+00,1.8123e+00,2.9557e+00,-4.3206e+02
3.1123e-01,-1.5975e+00,1.9740e+00,2.2897e+00,2.8211e+00,3.2555e+00,3.7486e+00,-4.4001e+02
2.8470e-01,-1.1192e+00,1.9652e+00,2.4665e+00,7.2367e-01,1.6776e+00,4.0151e+00,-4.3529e+02
1.5476e-01,-1.0590e+00,2.0175e+00,1.8753e+00,3.2079e+00,2.9165e+00,3.5679e+00,-4.5558e+02
1.2843e-01,-1.2908e+00,1.9409e+00,2.3027e+00,1.8972e+00,3.7311e+00,2.9333e+00,-4.2838e+02
3.4412e-02,-1.7443e+00,1.8700e+00,2.3926e+00,2.4260e+00,1.9658e+00,3.8990e+00,-4.3944e+02
3.0546e-01,-1.1953e+00,2.0286e+00,1.9387e+00,2.9512e+00,3.7011e+00,2.4696e+00,-4.4002e+02
1.6594e-01,-1.1211e+00,2.0573e+00,1.9873e+00,2.8758e+00,2.4629e+00,3.8859e+00,-4.4614e+02
2.9863e-01,-5.6668e-01,2.1313e+00,4.5033e-01,3.5245e+00,2.6694e+00,2.0775e+00,-4.1693e+02
1.9732e-01,-9.3463e-01,1.9492e+00,2.2483e+00,3.3594e+00,2.2472e+00,3.4004e+00,-4.5018e+02
2.8113e-01,-1.2301e+00,2.0311e+00,1.6868e+00,3.1744e+00,2.3964e+00,3.7772e+00,-4.4659e+02
1.5645e-01,-1.1211e+00,2.0445e+00,2.2379e+00,2.2881e+00,2.4307e+00,3.9716e+00,-4.5609e+02
9.5430e-02,-9.0917e-01,1.9925e+00,2.3447e+00,2.3080e+00,3.7427e+00,2.1727e+00,-4.5659e+02
-1.8392e-02,-1.6508e+00,1.8766e+00,2.4683e+00,6.6736e-01,2.3054e+00,3.9203e+00,-4.5488e+02
3.4214e-01,-5.2134e-01,2.1429e+00,2.5121e+00,2.5893e+00,3.6375e+00,3.4356e+00,-4.4934e+02
1.9349e-01,-7.5869e-01,2.1074e+00,2.2061e+00,9.3840e-01,3.7937e+00,2.7067e+00,-4.3701e+02
2.3617e-01,-9.6238e-01,2.0455e+00,1.9796e+00,3.1822e+00,2.9056e+00,3.6815e+00,-4.2607e+02
2.2118e-01,-8.4777e-01,2.1275e+00,1.3290e+00,2.7536e+00,3.7749e+00,2.2439e+00,-4.4731e+02
