logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0933e-01,-1.3102e+00,1.5448e+00,2.3636e+00,1.0160e+00,2.2020e+00,3.6624e+00,2.8920e+01,-4.5043e+02
2.4060e-01,-1.4748e+00,1.6887e+00,2.3905e+00,1.0940e+00,2.4173e+00,3.7698e+00,2.9189e+01,-4.7782e+02
2.3000e-01,-1.9347e+00,1.6520e+00,2.3443e+00,2.0782e+00,1.8571e+00,3.7735e+00,2.9183e+01,-4.6087e+02
2.4189e-01,-1.5019e+00,1.6528e+00,2.2733e+00,1.0185e+00,2.0793e+00,3.7225e+00,2.8974e+01,-4.6207e+02
1.1998e-01,-1.6144e+00,1.7002e+00,2.2948e+00,2.4016e+00,2.2971e+00,3.7028e+00,2.9214e+01,-4.6990e+02
1.7469e-01,-1.5216e+00,1.4820e+00,2.3647e+00,1.6398e+00,2.8472e+00,3.5526e+00,2.8952e+01,-4.6391e+02
2.0071e-01,-1.2492e+00,1.7273e+00,2.3491e+00,2.1934e+00,2.5176e+00,3.7303e+00,2.9181e+01,-4.5442e+02
2.2323e-01,-1.6482e+00,1.7005e+00,2.3604e+00,9.6162e-01,3.5422e+00,3.2286e+00,2.9315e+01,-4.5075e+02
2.4246e-01,-1.4916e+00,1.6813e+00,2.4085e+00,1.0405e+00,2.8522e+00,3.7354e+00,2.9237e+01,-4.5338e+02
1.6262e-01,-1.1505e+00,1.5562e+00,2.4683e+00,5.7772e-01,2.1727e+00,3.7120e+00,2.9106e+01,-4.8196e+02
2.3798e-01,-1.6187e+00,1.5993e+00,2.4757e+00,1.2497e+00,3.0056e+00,3.6765e+00,2.9224e+01,-4.4289e+02
2.3470e-01,-1.1698e+00,1.6595e+00,2.4683e+00,1.6343e+00,3.2327e+00,3.5479e+00,2.9198e+01,-4.5782e+02
1.0884e-01,-1.5904e+00,1.6553e+00,2.3875e+00,6.0422e-01,1.7566e+00,3.7704e+00,2.9213e+01,-4.8264e+02
2.1491e-01,-1.0510e+00,1.5304e+00,2.2915e+00,1.8683e+00,1.8182e+00,3.6103e+00,2.8755e+01,-4.6379e+02
2.3747e-01,-1.5199e+00,1.6492e+00,2.4501e+00,1.3478e+00,2.4942e+00,3.7777e+00,2.9227e+01,-4.1014e+02
2.2157e-01,-1.8799e+00,1.5281e+00,2.2715e+00,1.9609e+00,3.3202e+00,3.2203e+00,2.8962e+01,-4.7090e+02
2.2497e-01,-1.4021e+00,1.4755e+00,2.3614e+00,1.7096e+00,2.3177e+00,3.6128e+00,2.8858e+01,-4.2380e+02
1.4944e-01,-1.2811e+00,1.5890e+00,2.4136e+00,1.0487e+00,2.1846e+00,3.7074e+00,2.9070e+01,-4.6434e+02
2.2848e-01,-1.7782e+00,1.5791e+00,2.2670e+00,1.5900e+00,2.6641e+00,3.6542e+00,2.8961e+01,-4.6164e+02
1.7246e-01,-1.5210e+00,1.4774e+00,2.3709e+00,8.1964e-01,1.9924e+00,3.6493e+00,2.8905e+01,-4.5996e+02
1.9945e-01,-1.1623e+00,1.5621e+00,2.4971e+00,5.6512e-01,1.8971e+00,3.7427e+00,2.9120e+01,-4.6699e+02
2.3341e-01,-1.8284e+00,1.6424e+00,2.4385e+00,1.3380e+00,3.3939e+00,3.4392e+00,2.9278e+01,-4.6575e+02
2.1234e-01,-1.8289e+00,1.4979e+00,2.3206e+00,4.0810e-01,3.3767e+00,3.1009e+00,2.8941e+01,-4.8445e+02
1.6180e-01,-1.7897e+00,1.6984e+00,2.2701e+00,1.5172e+00,2.9986e+00,3.6515e+00,2.9186e+01,-4.7893e+02
2.4423e-01,-1.4959e+00,1.6871e+00,2.5373e+00,8.2609e-01,2.4371e+00,3.8522e+00,2.9407e+01,-4.7120e+02
1.8505e-01,-1.0528e+00,1.6370e+00,2.4108e+00,1.9773e+00,2.6373e+00,3.6331e+00,2.9055e+01,-4.6283e+02
1.1737e-01,-1.7272e+00,1.6435e+00,2.4631e+00,7.9538e-01,1.7560e+00,3.8047e+00,2.9298e+01,-4.7948e+02
2.1869e-01,-1.4341e+00,1.5335e+00,2.2494e+00,1.7750e+00,2.6501e+00,3.5507e+00,2.8780e+01,-4.7728e+02
2.3634e-01,-1.3358e+00,1.6956e+00,2.3435e+00,1.8353e+00,2.1327e+00,3.7573e+00,2.9107e+01,-4.3254e+02
2.4679e-01,-1.9174e+00,1.6646e+00,2.2887e+00,1.4451e+00,2.5289e+00,3.7405e+00,2.9084e+01,-4.7539e+02
2.1121e-01,-1.0889e+00,1.5878e+00,2.4324e+00,5.7640e-01,1.7420e+00,3.7237e+00,2.8999e+01,-4.4286e+02
2.2230e-01,-1.7489e+00,1.6501e+00,2.4358e+00,1.2530e+00,3.3338e+00,3.5426e+00,2.9290e+01,-4.5077e+02
2.0637e-01,-1.2219e+00,1.7278e+00,2.5179e+00,3.9517e-01,2.2019e+00,3.8632e+00,2.9354e+01,-4.6563e+02
2.2920e-01,-1.7142e+00,1.6524e+00,2.4965e+00,4.4693e-01,3.0762e+00,3.6998e+00,2.9315e+01,-4.7521e+02
2.4226e-01,-1.6957e+00,1.4780e+00,2.3524e+00,1.4332e+00,2.2215e+00,3.6714e+00,2.8936e+01,-4.6439e+02
1.9880e-01,-1.4353e+00,1.5006e+00,2.3154e+00,6.4363e-01,2.0061e+00,3.6438e+00,2.8861e+01,-4.8407e+02
2.3629e-01,-1.0864e+00,1.6097e+00,2.4615e+00,3.9842e-01,3.4705e+00,3.1194e+00,2.9167e+01,-4.5421e+02
1.7530e-01,-1.1905e+00,1.7234e+00,2.4949e+00,1.7492e+00,1.9858e+00,3.8420e+00,2.9365e+01,-4.6371e+02
2.1882e-01,-1.0586e+00,1.6434e+00,2.2861e+00,1.4968e+00,3.3838e+00,3.1120e+00,2.8946e+01,-4.7025e+02
2.1967e-01,-1.0346e+00,1.6385e+00,2.4454e+00,5.6290e-01,3.5305e+00,2.8196e+00,2.9162e+01,-4.5256e+02
1.3678e-01,-1.0392e+00,1.5570e+00,2.4040e+00,1.3263e+00,2.0915e+00,3.6528e+00,2.8949e+01,-4.6521e+02
2.1501e-01,-1.3736e+00,1.6749e+00,2.2539e+00,2.6655e+00,2.7226e+00,3.6009e+00,2.9125e+01,-4.4741e+02
2.3621e-01,-1.7885e+00,1.4736e+00,2.3224e+00,1.7022e+00,2.7300e+00,3.5819e+00,2.8873e+01,-4.5492e+02
2.3414e-01,-1.3437e+00,1.7042e+00,2.3436e+00,9.9712e-01,3.3365e+00,3.5029e+00,2.9195e+01,-4.4339e+02
2.0932e-01,-1.6351e+00,1.6681e+00,2.3539e+00,1.9153e+00,2.6063e+00,3.7523e+00,2.9197e+01,-4.5359e+02
2.3100e-01,-1.8714e+00,1.6218e+00,2.4540e+00,1.7269e+00,3.1471e+00,3.6375e+00,2.9256e+01,-4.6815e+02
1.4672e-01,-1.6842e+00,1.6854e+00,2.2595e+00,5.1618e-01,3.1143e+00,3.5943e+00,2.9145e+01,-4.5915e+02
2.2003e-01,-1.8668e+00,1.4990e+00,2.4286e+00,1.1240e+00,3.1530e+00,3.5257e+00,2.9085e+01,-4.6753e+02
1.9432e-01,-1.4491e+00,1.6926e+00,2.3345e+00,5.4992e-01,2.3214e+00,3.7762e+00,2.9177e+01,-4.5373e+02
2.4993e-01,-1.0329e+00,1.4208e+00,2.4859e+00,1.6732e+00,2.5504e+00,3.5903e+00,2.8907e+01,-4.5007e+02
2.2625e-01,-1.4114e+00,1.6418e+00,2.2758e+00,2.4217e+00,1.7287e+00,3.6672e+00,2.8994e+01,-4.7786e+02
2.0891e-01,-1.3074e+00,1.5498e+00,2.2255e+00,1.5794e+00,2.7021e+00,3.5570e+00,2.8769e+01,-4.7955e+02
2.1707e-01,-1.8728e+00,1.5777e+00,2.3231e+00,1.5533e+00,2.8288e+00,3.6298e+00,2.9022e+01,-4.7787e+02
2.2142e-01,-1.8479e+00,1.4966e+00,2.4148e+00,1.6005e+00,2.9665e+00,3.5748e+00,2.9037e+01,-4.4916e+02
1.8918e-01,-1.2651e+00,1.6531e+00,2.4213e+00,1.9507e+00,3.3856e+00,3.3519e+00,2.9252e+01,-4.8261e+02
2.3863e-01,-1.8483e+00,1.7293e+00,2.3033e+00,1.1511e+00,2.3792e+00,3.7976e+00,2.9186e+01,-4.5590e+02
2.1697e-01,-1.5434e+00,1.7068e+00,2.4185e+00,2.0589e+00,2.3019e+00,3.8082e+00,2.9308e+01,-4.6851e+02
1.0992e-01,-1.5068e+00,1.7322e+00,2.2453e+00,2.5993e+00,2.1078e+00,3.6976e+00,2.9253e+01,-4.8408e+02
2.4907e-01,-1.4989e+00,1.7022e+00,2.1437e+00,2.9612e+00,2.2407e+00,3.5398e+00,2.9190e+01,-4.6766e+02
2.0797e-01,-1.1076e+00,1.5172e+00,2.4044e+00,2.5322e+00,2.0226e+00,3.5789e+00,2.8952e+01,-4.6179e+02
1.9369e-01,-1.7565e+00,1.7121e+00,2.2825e+00,1.8738e+00,1.8124e+00,3.7927e+00,2.9201e+01,-4.5048e+02
2.1532e-01,-1.2588e+00,1.6466e+00,2.3181e+00,2.2664e+00,2.8801e+00,3.5797e+00,2.9029e+01,-4.2645e+02
2.3513e-01,-1.1384e+00,1.5865e+00,2.4498e+00,1.7349e+00,3.5228e+00,2.6194e+00,2.9147e+01,-4.7520e+02
2.2371e-01,-1.1210e+00,1.7188e+00,2.4901e+00,2.0534e+00,1.6655e+00,3.7961e+00,2.9242e+01,-4.7493e+02
2.2685e-01,-1.6922e+00,1.4655e+00,2.2446e+00,1.5865e+00,2.0518e+00,3.6022e+00,2.8732e+01,-4.8291e+02
1.5529e-01,-1.7615e+00,1.6726e+00,2.4059e+00,7.2075e-01,3.3006e+00,3.5329e+00,2.9304e+01,-4.5699e+02
1.9389e-01,-1.3001e+00,1.7120e+00,2.4660e+00,7.9420e-01,1.9876e+00,3.8050e+00,2.9264e+01,-4.3476e+02
2.0320e-01,-1.3151e+00,1.3722e+00,2.3355e+00,1.3428e+00,2.2067e+00,3.5753e+00,2.8710e+01,-4.5956e+02
1.9722e-01,-1.0161e+00,1.6905e+00,2.3094e+00,2.2925e+00,3.4520e+00,2.8960e+00,2.9122e+01,-4.6561e+02
2.0852e-01,-1.3935e+00,1.5645e+00,2.4540e+00,9.3392e-01,2.7642e+00,3.6612e+00,2.9085e+01,-4.7868e+02
2.4165e-01,-1.8057e+00,1.6247e+00,2.2952e+00,1.5093e+00,2.9271e+00,3.6565e+00,2.9074e+01,-4.4486e+02
2.2761e-01,-1.4738e+00,1.4467e+00,2.3701e+00,1.6579e+00,2.3552e+00,3.5918e+00,2.8826e+01,-4.7930e+02
1.9775e-01,-1.2453e+00,1.7079e+00,2.5220e+00,2.2952e+00,1.8264e+00,3.7925e+00,2.9360e+01,-4.6045e+02
1.9316e-01,-1.8755e+00,1.6914e+00,2.3362e+00,2.0471e+00,2.4251e+00,3.7885e+00,2.9274e+01,-4.8022e+02
1.8866e-01,-1.7735e+00,1.6794e+00,2.4884e+00,5.0855e-01,3.2133e+00,3.6717e+00,2.9388e+01,-4.7669e+02
2.2605e-01,-1.1495e+00,1.5938e+00,2.3288e+00,1.7066e+00,3.3700e+00,3.0996e+00,2.8967e+01,-4.6679e+02
2.4605e-01,-1.1004e+00,1.5135e+00,2.3809e+00,1.8345e+00,3.4314e+00,2.6350e+00,2.8936e+01,-4.7837e+02
2.2581e-01,-1.4747e+00,1.7179e+00,2.2972e+00,1.4004e+00,2.1869e+00,3.7580e+00,2.9097e+01,-4.8195e+02
1.9540e-01,-1.4974e+00,1.6232e+00,2.4696e+00,4.5115e-01,2.3078e+00,3.7782e+00,2.9229e+01,-4.1414e+02
2.4610e-01,-1.7553e+00,1.6795e+00,2.2954e+00,2.4451e+00,2.5088e+00,3.7045e+00,2.9160e+01,-4.3170e+02
2.3394e-01,-1.1506e+00,1.6430e+00,2.4782e+00,1.6044e+00,3.2973e+00,3.5022e+00,2.9226e+01,-4.3443e+02
1.9059e-01,-1.6377e+00,1.6803e+00,2.3998e+00,2.0967e+00,2.2204e+00,3.7933e+00,2.9283e+01,-4.3153e+02
2.4525e-01,-1.5861e+00,1.7015e+00,2.3067e+00,1.2042e+00,1.9773e+00,3.7684e+00,2.9107e+01,-4.5049e+02
2.1448e-01,-1.2719e+00,1.6565e+00,2.4437e+00,1.1465e+00,3.2726e+00,3.5724e+00,2.9243e+01,-4.5458e+02
2.2807e-01,-1.4417e+00,1.5532e+00,2.4478e+00,1.3694e+00,2.2479e+00,3.7421e+00,2.9103e+01,-4.3377e+02
2.3644e-01,-1.9507e+00,1.6736e+00,2.4096e+00,2.0313e+00,3.4474e+00,3.3767e+00,2.9335e+01,-4.5896e+02
2.1110e-01,-1.3964e+00,1.6352e+00,2.2106e+00,2.9858e+00,2.7226e+00,3.3402e+00,2.9115e+01,-4.6690e+02
2.4357e-01,-1.2462e+00,1.5734e+00,2.3626e+00,2.2980e+00,1.6940e+00,3.6428e+00,2.8963e+01,-4.3897e+02
2.4110e-01,-1.4784e+00,1.7082e+00,2.2501e+00,2.8386e+00,2.8518e+00,3.5468e+00,2.9244e+01,-4.7328e+02
2.0698e-01,-1.9952e+00,1.7177e+00,2.5181e+00,8.3000e-01,1.9905e+00,3.9118e+00,2.9478e+01,-4.7430e+02
2.1604e-01,-1.8760e+00,1.6397e+00,2.2901e+00,6.1972e-01,1.9468e+00,3.7642e+00,2.9061e+01,-4.6088e+02
2.2873e-01,-1.4836e+00,1.5771e+00,2.3417e+00,1.1855e+00,1.9830e+00,3.6840e+00,2.8927e+01,-4.5358e+02
1.9576e-01,-1.5862e+00,1.6540e+00,2.4005e+00,1.8734e+00,1.9017e+00,3.7835e+00,2.9200e+01,-4.7765e+02
2.1585e-01,-1.5507e+00,1.6930e+00,2.4875e+00,1.7979e+00,2.5355e+00,3.8195e+00,2.9355e+01,-4.2779e+02
2.0738e-01,-1.1462e+00,1.5072e+00,2.4063e+00,1.6740e+00,3.3921e+00,3.0387e+00,2.8987e+01,-4.7732e+02
2.3058e-01,-1.7514e+00,1.6211e+00,2.3215e+00,2.1939e+00,2.9664e+00,3.5935e+00,2.9105e+01,-4.5852e+02
1.1960e-01,-1.1560e+00,1.6821e+00,2.4896e+00,9.8769e-01,2.5199e+00,3.7605e+00,2.9290e+01,-4.7701e+02
1.3826e-01,-1.9235e+00,1.6509e+00,2.3067e+00,5.8401e-01,2.3413e+00,3.7276e+00,2.9121e+01,-4.6628e+02
2.2389e-01,-1.0590e+00,1.5608e+00,2.4916e+00,2.0341e+00,2.1722e+00,3.7110e+00,2.9111e+01,-4.7813e+02
1.0398e-01,-1.7514e+00,1.7085e+00,2.4292e+00,1.1354e+00,2.9369e+00,3.7407e+00,2.9366e+01,-4.6632e+02
1.5621e-01,-1.7415e+00,1.5502e+00,2.3592e+00,1.0273e+00,1.9150e+00,3.7205e+00,2.9064e+01,-4.7848e+02
2.0120e-01,-1.1658e+00,1.6154e+00,2.5172e+00,2.5848e+00,2.1425e+00,3.7234e+00,2.9275e+01,-4.8538e+02
2.2154e-01,-1.1107e+00,1.6726e+00,2.3065e+00,8.6009e-01,3.0801e+00,3.5359e+00,2.8987e+01,-4.5620e+02
2.2960e-01,-1.3666e+00,1.5218e+00,2.2876e+00,2.7124e+00,2.3610e+00,3.5116e+00,2.8963e+01,-4.6715e+02
2.3308e-01,-1.1850e+00,1.6763e+00,2.3155e+00,7.9227e-01,3.1747e+00,3.5247e+00,2.9037e+01,-4.3930e+02
2.4020e-01,-1.3781e+00,1.4284e+00,2.4301e+00,1.4898e+00,2.5522e+00,3.6191e+00,2.8933e+01,-4.4520e+02
1.8829e-01,-1.4279e+00,1.6678e+00,2.4869e+00,2.0101e+00,2.9942e+00,3.7040e+00,2.9344e+01,-4.3682e+02
1.1542e-01,-1.2977e+00,1.6994e+00,2.3325e+00,2.5157e+00,1.9598e+00,3.6828e+00,2.9195e+01,-4.7977e+02
2.1288e-01,-1.4799e+00,1.5207e+00,2.4118e+00,2.6168e+00,1.7841e+00,3.6291e+00,2.9090e+01,-4.6339e+02
1.9299e-01,-1.1117e+00,1.6486e+00,2.3304e+00,1.6871e+00,3.1127e+00,3.4876e+00,2.9006e+01,-4.4500e+02
1.9752e-01,-1.8068e+00,1.6712e+00,2.2650e+00,1.8404e+00,2.0327e+00,3.7612e+00,2.9124e+01,-4.6837e+02
2.1760e-01,-1.3218e+00,1.6709e+00,2.3461e+00,2.4538e+00,2.1159e+00,3.7316e+00,2.9179e+01,-4.7460e+02
1.2587e-01,-1.1739e+00,1.6763e+00,2.4050e+00,7.8010e-01,1.8914e+00,3.7481e+00,2.9134e+01,-4.7005e+02
2.0396e-01,-1.0524e+00,1.5333e+00,2.4353e+00,2.2552e+00,1.9948e+00,3.6427e+00,2.8986e+01,-4.4657e+02
2.3629e-01,-1.2031e+00,1.6094e+00,2.4726e+00,8.8999e-01,3.3477e+00,3.4111e+00,2.9166e+01,-4.6675e+02
2.4027e-01,-1.2259e+00,1.5732e+00,2.3968e+00,2.4999e+00,2.2511e+00,3.6221e+00,2.9026e+01,-4.7174e+02
1.9343e-01,-1.8125e+00,1.6091e+00,2.2928e+00,1.3801e+00,3.0385e+00,3.5866e+00,2.9056e+01,-4.7887e+02
2.2973e-01,-1.2624e+00,1.6517e+00,2.2941e+00,1.8318e+00,3.3340e+00,3.2903e+00,2.9030e+01,-4.6069e+02
2.4423e-01,-1.1236e+00,1.7266e+00,2.5415e+00,1.4411e+00,2.8860e+00,3.7761e+00,2.9376e+01,-4.5745e+02
2.0572e-01,-1.2674e+00,1.7331e+00,2.3671e+00,1.3710e+00,3.3558e+00,3.4594e+00,2.9220e+01,-4.8107e+02
2.0778e-01,-1.2061e+00,1.5459e+00,2.2881e+00,1.1669e+00,3.3262e+00,3.1632e+00,2.8871e+01,-4.7936e+02
2.2387e-01,-1.4872e+00,1.7221e+00,2.3348e+00,2.6455e+00,1.9440e+00,3.7655e+00,2.9303e+01,-4.6859e+02
2.4914e-01,-1.8398e+00,1.4464e+00,2.2836e+00,7.8655e-01,2.1612e+00,3.6196e+00,2.8787e+01,-4.7597e+02
2.1698e-01,-1.5879e+00,1.7289e+00,2.5313e+00,1.4706e+00,3.0101e+00,3.7997e+00,2.9451e+01,-4.6466e+02
2.1034e-01,-1.3366e+00,1.7049e+00,2.3847e+00,7.1872e-01,2.9286e+00,3.7388e+00,2.9230e+01,-4.5684e+02
2.2228e-01,-1.4573e+00,1.7068e+00,2.4082e+00,2.2514e+00,2.2727e+00,3.7867e+00,2.9271e+01,-4.1792e+02
2.1055e-01,-1.4559e+00,1.5893e+00,2.3591e+00,2.5126e+00,2.7159e+00,3.6138e+00,2.9117e+01,-4.6692e+02
1.9939e-01,-1.8562e+00,1.7315e+00,2.2975e+00,2.4486e+00,2.2839e+00,3.7585e+00,2.9287e+01,-4.4841e+02
2.0904e-01,-1.6078e+00,1.4799e+00,2.3242e+00,2.0558e+00,1.9753e+00,3.6321e+00,2.8870e+01,-4.4977e+02
2.1279e-01,-1.6660e+00,1.6553e+00,2.3134e+00,2.2617e+00,1.8869e+00,3.7295e+00,2.9096e+01,-4.2796e+02
2.3527e-01,-1.6203e+00,1.6347e+00,2.4501e+00,1.0595e+00,3.0460e+00,3.6618e+00,2.9220e+01,-4.3571e+02
1.7976e-01,-1.8903e+00,1.6561e+00,2.3369e+00,2.0374e+00,3.4644e+00,3.1940e+00,2.9257e+01,-4.7026e+02
1.5643e-01,-1.6884e+00,1.6989e+00,2.3036e+00,2.6841e+00,2.9223e+00,3.5874e+00,2.9283e+01,-4.6696e+02
1.7599e-01,-1.1130e+00,1.6296e+00,2.4745e+00,7.8699e-01,2.4034e+00,3.7281e+00,2.9138e+01,-4.4668e+02
2.2643e-01,-1.3025e+00,1.6171e+00,2.4822e+00,1.4821e+00,2.7126e+00,3.7427e+00,2.9217e+01,-4.3719e+02
2.4817e-01,-1.1888e+00,1.5598e+00,2.4022e+00,8.0584e-01,3.4024e+00,3.1392e+00,2.9047e+01,-4.8217e+02
1.6707e-01,-1.3261e+00,1.6722e+00,2.3223e+00,1.4737e+00,2.3562e+00,3.7398e+00,2.9133e+01,-4.8374e+02
2.1323e-01,-1.5439e+00,1.6710e+00,2.5119e+00,5.4172e-01,3.0712e+00,3.7560e+00,2.9396e+01,-4.7988e+02
2.4176e-01,-1.2397e+00,1.4527e+00,2.4889e+00,6.8617e-01,1.7594e+00,3.6912e+00,2.8995e+01,-4.3748e+02
2.4929e-01,-1.5150e+00,1.5607e+00,2.4623e+00,1.5857e+00,3.0152e+00,3.6506e+00,2.9183e+01,-4.5809e+02
1.6128e-01,-1.5049e+00,1.6974e+00,2.2252e+00,1.7907e+00,3.0068e+00,3.6260e+00,2.9136e+01,-4.7813e+02
2.4029e-01,-1.3991e+00,1.5722e+00,2.3311e+00,5.4513e-01,2.0400e+00,3.6896e+00,2.8935e+01,-4.3757e+02
2.1610e-01,-1.7499e+00,1.3219e+00,2.3651e+00,1.8451e+00,1.7651e+00,3.5838e+00,2.8772e+01,-4.7267e+02
2.4465e-01,-1.5659e+00,1.6336e+00,2.2597e+00,1.9600e+00,3.0996e+00,3.4943e+00,2.8989e+01,-4.7642e+02
2.0661e-01,-1.2240e+00,1.7315e+00,2.4088e+00,1.4015e+00,3.4948e+00,3.2738e+00,2.9273e+01,-4.5173e+02
1.5794e-01,-1.7738e+00,1.5193e+00,2.3055e+00,6.0603e-01,2.5664e+00,3.6212e+00,2.8920e+01,-4.6702e+02
2.4443e-01,-1.1449e+00,1.5840e+00,2.4509e+00,1.5337e+00,3.4554e+00,3.1038e+00,2.9139e+01,-4.6825e+02
1.8692e-01,-1.7010e+00,1.5784e+00,2.2953e+00,1.1370e+00,2.5778e+00,3.6442e+00,2.8946e+01,-4.7808e+02
2.1277e-01,-1.3272e+00,1.6219e+00,2.2667e+00,1.6883e+00,3.0023e+00,3.5751e+00,2.8980e+01,-4.6916e+02
1.5908e-01,-1.2333e+00,1.6645e+00,2.4406e+00,1.0689e+00,1.9390e+00,3.7736e+00,2.9205e+01,-4.2947e+02
2.2470e-01,-1.1521e+00,1.6760e+00,2.3037e+00,2.2663e+00,2.0670e+00,3.6902e+00,2.9012e+01,-4.2806e+02
2.3707e-01,-1.8053e+00,1.5582e+00,2.2740e+00,2.0011e+00,3.4551e+00,2.9255e+00,2.9044e+01,-4.8579e+02
2.2050e-01,-1.7485e+00,1.6350e+00,2.2852e+00,1.9636e+00,3.2547e+00,3.4783e+00,2.9109e+01,-4.7181e+02
1.7888e-01,-1.7187e+00,1.6537e+00,2.2787e+00,1.8504e+00,2.8946e+00,3.6230e+00,2.9095e+01,-4.6652e+02
1.8507e-01,-1.8224e+00,1.7068e+00,2.2629e+00,1.0176e+00,3.0289e+00,3.6396e+00,2.9141e+01,-4.6000e+02
1.9326e-01,-1.2574e+00,1.6271e+00,2.2861e+00,2.2387e+00,2.0656e+00,3.6715e+00,2.8998e+01,-4.6847e+02
2.4498e-01,-1.1707e+00,1.5854e+00,2.3021e+00,1.1303e+00,3.2611e+00,3.2926e+00,2.8902e+01,-4.5790e+02
1.8735e-01,-1.2128e+00,1.6272e+00,2.4819e+00,1.8365e+00,2.3698e+00,3.7476e+00,2.9208e+01,-4.3854e+02
2.0994e-01,-1.8458e+00,1.4586e+00,2.4659e+00,1.9826e+00,2.4281e+00,3.6812e+00,2.9095e+01,-4.7358e+02
2.4311e-01,-1.6496e+00,1.6697e+00,2.3393e+00,6.1145e-01,1.8591e+00,3.7791e+00,2.9108e+01,-4.4177e+02
2.2010e-01,-1.8954e+00,1.6781e+00,2.2333e+00,2.7128e+00,2.0696e+00,3.6755e+00,2.9179e+01,-4.5862e+02
2.1289e-01,-1.1275e+00,1.6486e+00,2.2621e+00,2.3924e+00,2.0685e+00,3.6312e+00,2.8950e+01,-4.6157e+02
1.8228e-01,-1.6175e+00,1.6909e+00,2.4303e+00,6.5899e-01,2.6717e+00,3.7726e+00,2.9268e+01,-4.8004e+02
2.1307e-01,-1.6343e+00,1.6191e+00,2.3491e+00,4.7749e-01,3.3838e+00,3.2966e+00,2.9099e+01,-4.6206e+02
1.9853e-01,-1.5722e+00,1.6358e+00,2.3326e+00,1.0464e+00,1.8762e+00,3.7393e+00,2.9075e+01,-4.4188e+02
2.3897e-01,-1.2073e+00,1.6635e+00,2.3816e+00,1.5452e+00,3.3253e+00,3.3802e+00,2.9125e+01,-4.8037e+02
2.1901e-01,-1.1005e+00,1.7144e+00,2.4385e+00,2.1829e+00,2.5615e+00,3.7243e+00,2.9210e+01,-4.5998e+02
2.3069e-01,-1.0459e+00,1.6685e+00,2.3261e+00,1.6048e+00,2.8582e+00,3.6146e+00,2.8959e+01,-4.7403e+02
2.4425e-01,-1.9940e+00,1.6094e+00,2.3437e+00,2.3583e+00,2.2714e+00,3.7284e+00,2.9164e+01,-4.8549e+02
2.0478e-01,-1.6110e+00,1.7149e+00,2.2194e+00,2.3294e+00,2.5717e+00,3.7031e+00,2.9126e+01,-4.5189e+02
2.0412e-01,-1.5140e+00,1.6957e+00,2.2716e+00,2.1503e+00,3.4761e+00,3.1681e+00,2.9185e+01,-4.8053e+02
2.4411e-01,-1.8400e+00,1.5761e+00,2.3041e+00,6.1974e-01,2.7950e+00,3.6387e+00,2.8967e+01,-4.5399e+02
