logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1869e-01,-1.4341e+00,1.5335e+00,2.2494e+00,1.7750e+00,2.6501e+00,3.5507e+00,2.8780e+01,-4.7728e+02
2.3634e-01,-1.3358e+00,1.6956e+00,2.3435e+00,1.8353e+00,2.1327e+00,3.7573e+00,2.9107e+01,-4.3254e+02
1.0522e-01,-1.5616e+00,1.6978e+00,2.4456e+00,9.8402e-01,2.6895e+00,3.7975e+00,2.9375e+01,-5.0871e+02
1.4794e-01,-1.6158e+00,1.5219e+00,2.4432e+00,1.1862e+00,2.6116e+00,3.6823e+00,2.9112e+01,-4.9922e+02
4.6796e-02,-1.4979e+00,1.6454e+00,2.3147e+00,1.2804e+00,1.8874e+00,3.7302e+00,2.9152e+01,-5.0670e+02
1.5061e-01,-1.1160e+00,1.6962e+00,2.4144e+00,8.4176e-01,3.1617e+00,3.5904e+00,2.9234e+01,-4.9644e+02
1.6174e-01,-1.3707e+00,1.6142e+00,2.4492e+00,4.8441e-01,3.4125e+00,3.2797e+00,2.9236e+01,-5.1846e+02
2.4525e-01,-1.6270e+00,1.6604e+00,2.5311e+00,1.1779e+00,3.2041e+00,3.6716e+00,2.9376e+01,-4.8961e+02
1.9880e-01,-1.4353e+00,1.5006e+00,2.3154e+00,6.4363e-01,2.0061e+00,3.6438e+00,2.8861e+01,-4.8407e+02
1.2832e-01,-1.6023e+00,1.5156e+00,2.4350e+00,1.6784e+00,1.8956e+00,3.7113e+00,2.9116e+01,-4.9480e+02
2.3444e-01,-1.2096e+00,1.4802e+00,2.4470e+00,1.8363e+00,2.3968e+00,3.6230e+00,2.8924e+01,-4.8731e+02
1.8642e-01,-1.4894e+00,1.5188e+00,2.4591e+00,6.4891e-01,2.3102e+00,3.6791e+00,2.9047e+01,-5.1480e+02
2.1967e-01,-1.0346e+00,1.6385e+00,2.4454e+00,5.6290e-01,3.5305e+00,2.8196e+00,2.9162e+01,-4.5256e+02
1.5111e-01,-1.4748e+00,1.5293e+00,2.3678e+00,3.8474e-01,2.2467e+00,3.6420e+00,2.8933e+01,-5.1517e+02
2.1501e-01,-1.3736e+00,1.6749e+00,2.2539e+00,2.6655e+00,2.7226e+00,3.6009e+00,2.9125e+01,-4.4741e+02
2.0460e-01,-1.8507e+00,1.6644e+00,2.3969e+00,2.7860e+00,3.1808e+00,3.5381e+00,2.9402e+01,-4.9905e+02
2.4813e-01,-1.6024e+00,1.5306e+00,2.1709e+00,1.5792e+00,3.1340e+00,3.3403e+00,2.8764e+01,-5.0532e+02
2.0320e-01,-1.5593e+00,1.5215e+00,2.3999e+00,1.9847e+00,3.0321e+00,3.5298e+00,2.9019e+01,-4.9244e+02
2.4982e-01,-1.6161e+00,1.6600e+00,2.2544e+00,2.0666e+00,3.2860e+00,3.4117e+00,2.9071e+01,-5.0108e+02
1.4672e-01,-1.6842e+00,1.6854e+00,2.2595e+00,5.1618e-01,3.1143e+00,3.5943e+00,2.9145e+01,-4.5915e+02
1.9184e-01,-1.0884e+00,1.5672e+00,2.2769e+00,1.3274e+00,3.3217e+00,3.1007e+00,2.8862e+01,-5.1828e+02
1.9432e-01,-1.4491e+00,1.6926e+00,2.3345e+00,5.4992e-01,2.3214e+00,3.7762e+00,2.9177e+01,-4.5373e+02
2.4993e-01,-1.0329e+00,1.4208e+00,2.4859e+00,1.6732e+00,2.5504e+00,3.5903e+00,2.8907e+01,-4.5007e+02
2.2625e-01,-1.4114e+00,1.6418e+00,2.2758e+00,2.4217e+00,1.7287e+00,3.6672e+00,2.8994e+01,-4.7786e+02
2.0891e-01,-1.3074e+00,1.5498e+00,2.2255e+00,1.5794e+00,2.7021e+00,3.5570e+00,2.8769e+01,-4.7955e+02
1.5849e-01,-1.3473e+00,1.5526e+00,2.3008e+00,1.1078e+00,2.3343e+00,3.6254e+00,2.8888e+01,-4.9239e+02
1.7314e-01,-1.2919e+00,1.4488e+00,2.3487e+00,1.6219e+00,1.7402e+00,3.6084e+00,2.8804e+01,-5.0393e+02
2.2330e-01,-1.2652e+00,1.6459e+00,2.4045e+00,2.0934e+00,2.9535e+00,3.6281e+00,2.9113e+01,-5.0827e+02
2.3863e-01,-1.8483e+00,1.7293e+00,2.3033e+00,1.1511e+00,2.3792e+00,3.7976e+00,2.9186e+01,-4.5590e+02
8.7763e-02,-1.2060e+00,1.6772e+00,2.3263e+00,1.5748e+00,2.1254e+00,3.7058e+00,2.9089e+01,-4.8670e+02
2.1631e-01,-1.9435e+00,1.7146e+00,2.4662e+00,2.1163e+00,3.6920e+00,2.4714e+00,2.9527e+01,-5.1622e+02
2.4907e-01,-1.4989e+00,1.7022e+00,2.1437e+00,2.9612e+00,2.2407e+00,3.5398e+00,2.9190e+01,-4.6766e+02
1.4327e-01,-1.1100e+00,1.5354e+00,2.4447e+00,8.4679e-01,1.8468e+00,3.6773e+00,2.8992e+01,-4.9141e+02
1.6343e-01,-1.7049e+00,1.3970e+00,2.3657e+00,1.4633e+00,1.6941e+00,3.6381e+00,2.8879e+01,-5.1099e+02
2.1532e-01,-1.2588e+00,1.6466e+00,2.3181e+00,2.2664e+00,2.8801e+00,3.5797e+00,2.9029e+01,-4.2645e+02
2.3513e-01,-1.1384e+00,1.5865e+00,2.4498e+00,1.7349e+00,3.5228e+00,2.6194e+00,2.9147e+01,-4.7520e+02
2.2371e-01,-1.1210e+00,1.7188e+00,2.4901e+00,2.0534e+00,1.6655e+00,3.7961e+00,2.9242e+01,-4.7493e+02
2.2685e-01,-1.6922e+00,1.4655e+00,2.2446e+00,1.5865e+00,2.0518e+00,3.6022e+00,2.8732e+01,-4.8291e+02
2.4308e-01,-1.6232e+00,1.6802e+00,2.5195e+00,2.5494e+00,2.7023e+00,3.7878e+00,2.9455e+01,-4.9654e+02
1.9389e-01,-1.3001e+00,1.7120e+00,2.4660e+00,7.9420e-01,1.9876e+00,3.8050e+00,2.9264e+01,-4.3476e+02
2.4679e-01,-1.2038e+00,1.6372e+00,2.3488e+00,9.7993e-01,3.5680e+00,2.6206e+00,2.9157e+01,-5.1230e+02
1.6891e-01,-1.6880e+00,1.5746e+00,2.4695e+00,1.2852e+00,1.6608e+00,3.7646e+00,2.9179e+01,-5.0981e+02
1.8788e-01,-1.2948e+00,1.5134e+00,2.3920e+00,2.4100e+00,1.7434e+00,3.6046e+00,2.8968e+01,-5.1615e+02
2.1397e-01,-1.9741e+00,1.4887e+00,2.2160e+00,1.5311e+00,3.3587e+00,3.0114e+00,2.8843e+01,-5.1767e+02
2.2761e-01,-1.4738e+00,1.4467e+00,2.3701e+00,1.6579e+00,2.3552e+00,3.5918e+00,2.8826e+01,-4.7930e+02
1.3111e-01,-1.9020e+00,1.6156e+00,2.5054e+00,7.9108e-01,2.6303e+00,3.7631e+00,2.9325e+01,-5.0145e+02
1.9316e-01,-1.8755e+00,1.6914e+00,2.3362e+00,2.0471e+00,2.4251e+00,3.7885e+00,2.9274e+01,-4.8022e+02
1.8866e-01,-1.7735e+00,1.6794e+00,2.4884e+00,5.0855e-01,3.2133e+00,3.6717e+00,2.9388e+01,-4.7669e+02
2.0536e-01,-1.5340e+00,1.5182e+00,2.3704e+00,1.6368e+00,3.3598e+00,3.1366e+00,2.8989e+01,-4.9343e+02
1.1294e-01,-1.6296e+00,1.7255e+00,2.4913e+00,1.2509e+00,1.9221e+00,3.8352e+00,2.9398e+01,-4.8642e+02
1.5750e-01,-1.4003e+00,1.6834e+00,2.2304e+00,2.6057e+00,2.2429e+00,3.6198e+00,2.9100e+01,-4.9442e+02
1.9540e-01,-1.4974e+00,1.6232e+00,2.4696e+00,4.5115e-01,2.3078e+00,3.7782e+00,2.9229e+01,-4.1414e+02
2.4610e-01,-1.7553e+00,1.6795e+00,2.2954e+00,2.4451e+00,2.5088e+00,3.7045e+00,2.9160e+01,-4.3170e+02
2.3394e-01,-1.1506e+00,1.6430e+00,2.4782e+00,1.6044e+00,3.2973e+00,3.5022e+00,2.9226e+01,-4.3443e+02
1.9059e-01,-1.6377e+00,1.6803e+00,2.3998e+00,2.0967e+00,2.2204e+00,3.7933e+00,2.9283e+01,-4.3153e+02
2.4525e-01,-1.5861e+00,1.7015e+00,2.3067e+00,1.2042e+00,1.9773e+00,3.7684e+00,2.9107e+01,-4.5049e+02
1.2547e-01,-1.8677e+00,1.7213e+00,2.3408e+00,2.6303e+00,2.5294e+00,3.6908e+00,2.9341e+01,-5.1045e+02
1.4766e-01,-1.4957e+00,1.5702e+00,2.4955e+00,1.8222e+00,1.9200e+00,3.7543e+00,2.9243e+01,-5.1389e+02
2.3644e-01,-1.9507e+00,1.6736e+00,2.4096e+00,2.0313e+00,3.4474e+00,3.3767e+00,2.9335e+01,-4.5896e+02
2.1110e-01,-1.3964e+00,1.6352e+00,2.2106e+00,2.9858e+00,2.7226e+00,3.3402e+00,2.9115e+01,-4.6690e+02
2.4357e-01,-1.2462e+00,1.5734e+00,2.3626e+00,2.2980e+00,1.6940e+00,3.6428e+00,2.8963e+01,-4.3897e+02
1.9037e-02,-1.5514e+00,1.7136e+00,2.2757e+00,9.7122e-01,1.7776e+00,3.7722e+00,2.9230e+01,-5.1014e+02
2.0698e-01,-1.9952e+00,1.7177e+00,2.5181e+00,8.3000e-01,1.9905e+00,3.9118e+00,2.9478e+01,-4.7430e+02
1.4678e-01,-1.8340e+00,1.6873e+00,2.5331e+00,1.2717e+00,2.8874e+00,3.7954e+00,2.9461e+01,-4.9784e+02
2.2873e-01,-1.4836e+00,1.5771e+00,2.3417e+00,1.1855e+00,1.9830e+00,3.6840e+00,2.8927e+01,-4.5358e+02
1.3773e-01,-1.1217e+00,1.6778e+00,2.3871e+00,2.4732e+00,2.8382e+00,3.6142e+00,2.9214e+01,-4.9108e+02
2.1224e-01,-1.1503e+00,1.6546e+00,2.2308e+00,1.1905e+00,3.4437e+00,2.9633e+00,2.8978e+01,-4.9991e+02
2.0738e-01,-1.1462e+00,1.5072e+00,2.4063e+00,1.6740e+00,3.3921e+00,3.0387e+00,2.8987e+01,-4.7732e+02
2.3058e-01,-1.7514e+00,1.6211e+00,2.3215e+00,2.1939e+00,2.9664e+00,3.5935e+00,2.9105e+01,-4.5852e+02
1.5228e-01,-1.2986e+00,1.6889e+00,2.5818e+00,1.3666e+00,2.2982e+00,3.8226e+00,2.9422e+01,-5.1490e+02
1.6997e-01,-1.6763e+00,1.6357e+00,2.4352e+00,1.9754e+00,1.8115e+00,3.8028e+00,2.9302e+01,-5.1008e+02
2.2389e-01,-1.0590e+00,1.5608e+00,2.4916e+00,2.0341e+00,2.1722e+00,3.7110e+00,2.9111e+01,-4.7813e+02
2.3562e-01,-1.6795e+00,1.5089e+00,2.2935e+00,1.6275e+00,3.2281e+00,3.3058e+00,2.8909e+01,-5.0737e+02
1.6045e-01,-1.6451e+00,1.6524e+00,2.4506e+00,1.0684e+00,3.1701e+00,3.6173e+00,2.9278e+01,-5.1421e+02
2.0120e-01,-1.1658e+00,1.6154e+00,2.5172e+00,2.5848e+00,2.1425e+00,3.7234e+00,2.9275e+01,-4.8538e+02
2.2128e-01,-1.2173e+00,1.5420e+00,2.2931e+00,2.3229e+00,2.0187e+00,3.5708e+00,2.8837e+01,-5.1077e+02
5.0214e-02,-1.1931e+00,1.7306e+00,2.4976e+00,2.3565e+00,1.9980e+00,3.7933e+00,2.9438e+01,-5.0078e+02
1.4267e-01,-1.3657e+00,1.4595e+00,2.2854e+00,1.1665e+00,1.8003e+00,3.5966e+00,2.8767e+01,-5.1031e+02
2.3490e-01,-1.5028e+00,1.5246e+00,2.4437e+00,2.6302e+00,2.6280e+00,3.5829e+00,2.9143e+01,-4.9869e+02
1.8829e-01,-1.4279e+00,1.6678e+00,2.4869e+00,2.0101e+00,2.9942e+00,3.7040e+00,2.9344e+01,-4.3682e+02
2.1639e-01,-1.4515e+00,1.3795e+00,2.3584e+00,1.7570e+00,2.8067e+00,3.4822e+00,2.8796e+01,-5.0737e+02
1.0213e-01,-1.4076e+00,1.5588e+00,2.4419e+00,9.5060e-01,2.0121e+00,3.7085e+00,2.9106e+01,-5.0538e+02
1.9299e-01,-1.1117e+00,1.6486e+00,2.3304e+00,1.6871e+00,3.1127e+00,3.4876e+00,2.9006e+01,-4.4500e+02
2.4128e-01,-1.6662e+00,1.5340e+00,2.2833e+00,2.4362e+00,2.2936e+00,3.6342e+00,2.8991e+01,-5.1422e+02
1.7413e-01,-1.7407e+00,1.5614e+00,2.2788e+00,1.6595e+00,2.8643e+00,3.5874e+00,2.8973e+01,-4.8762e+02
1.5993e-01,-1.4076e+00,1.7327e+00,2.3627e+00,2.3707e+00,3.1940e+00,3.6259e+00,2.9376e+01,-5.0820e+02
1.4113e-01,-1.8336e+00,1.6117e+00,2.3357e+00,1.3593e+00,2.1498e+00,3.7008e+00,2.9072e+01,-5.1594e+02
-4.9893e-02,-1.4908e+00,1.7020e+00,2.3110e+00,1.0983e+00,2.3229e+00,3.7341e+00,2.9210e+01,-5.0298e+02
1.1630e-01,-1.5455e+00,1.7132e+00,2.3166e+00,1.7180e+00,3.4420e+00,3.3374e+00,2.9295e+01,-5.1388e+02
1.9343e-01,-1.8125e+00,1.6091e+00,2.2928e+00,1.3801e+00,3.0385e+00,3.5866e+00,2.9056e+01,-4.7887e+02
2.0814e-01,-1.2282e+00,1.4194e+00,2.3105e+00,1.9898e+00,2.1448e+00,3.5399e+00,2.8707e+01,-4.9149e+02
2.1263e-01,-1.5247e+00,1.5789e+00,2.4556e+00,5.5641e-01,3.1357e+00,3.5922e+00,2.9188e+01,-5.0605e+02
2.0499e-01,-1.9253e+00,1.6768e+00,2.4667e+00,1.7900e+00,3.6191e+00,3.0096e+00,2.9425e+01,-5.0349e+02
2.3660e-01,-1.8646e+00,1.3966e+00,2.3727e+00,2.3309e+00,1.8308e+00,3.6022e+00,2.8925e+01,-4.9883e+02
2.1432e-01,-1.8086e+00,1.4561e+00,2.2935e+00,7.4243e-01,2.5617e+00,3.5725e+00,2.8791e+01,-4.8618e+02
2.4914e-01,-1.8398e+00,1.4464e+00,2.2836e+00,7.8655e-01,2.1612e+00,3.6196e+00,2.8787e+01,-4.7597e+02
2.0870e-01,-1.1666e+00,1.5375e+00,2.3386e+00,2.3757e+00,1.7148e+00,3.6378e+00,2.8931e+01,-5.0042e+02
2.1041e-01,-1.5595e+00,1.4114e+00,2.4182e+00,1.4572e+00,2.4304e+00,3.6042e+00,2.8878e+01,-4.9205e+02
2.3714e-01,-1.6230e+00,1.6534e+00,2.3561e+00,2.8319e+00,2.4745e+00,3.6219e+00,2.9241e+01,-4.9400e+02
2.0056e-01,-1.0844e+00,1.5159e+00,2.3268e+00,2.7491e+00,1.6510e+00,3.4495e+00,2.8877e+01,-5.0785e+02
1.9939e-01,-1.8562e+00,1.7315e+00,2.2975e+00,2.4486e+00,2.2839e+00,3.7585e+00,2.9287e+01,-4.4841e+02
2.0904e-01,-1.6078e+00,1.4799e+00,2.3242e+00,2.0558e+00,1.9753e+00,3.6321e+00,2.8870e+01,-4.4977e+02
1.9709e-01,-1.9087e+00,1.6509e+00,2.3621e+00,1.4212e+00,3.4191e+00,3.3924e+00,2.9259e+01,-4.9137e+02
2.2017e-01,-1.4989e+00,1.6494e+00,2.2139e+00,2.9519e+00,3.1213e+00,3.2461e+00,2.9204e+01,-4.9951e+02
1.7976e-01,-1.8903e+00,1.6561e+00,2.3369e+00,2.0374e+00,3.4644e+00,3.1940e+00,2.9257e+01,-4.7026e+02
1.5643e-01,-1.6884e+00,1.6989e+00,2.3036e+00,2.6841e+00,2.9223e+00,3.5874e+00,2.9283e+01,-4.6696e+02
1.7599e-01,-1.1130e+00,1.6296e+00,2.4745e+00,7.8699e-01,2.4034e+00,3.7281e+00,2.9138e+01,-4.4668e+02
2.3518e-01,-1.2509e+00,1.5857e+00,2.3947e+00,1.5341e+00,3.4580e+00,2.9915e+00,2.9064e+01,-4.8934e+02
1.0440e-01,-1.3821e+00,1.6482e+00,2.3974e+00,1.5270e+00,2.4457e+00,3.7363e+00,2.9186e+01,-5.0747e+02
1.9604e-01,-1.2238e+00,1.6345e+00,2.4227e+00,2.5396e+00,3.3037e+00,3.2874e+00,2.9243e+01,-5.0859e+02
2.1323e-01,-1.5439e+00,1.6710e+00,2.5119e+00,5.4172e-01,3.0712e+00,3.7560e+00,2.9396e+01,-4.7988e+02
2.4176e-01,-1.2397e+00,1.4527e+00,2.4889e+00,6.8617e-01,1.7594e+00,3.6912e+00,2.8995e+01,-4.3748e+02
2.4929e-01,-1.5150e+00,1.5607e+00,2.4623e+00,1.5857e+00,3.0152e+00,3.6506e+00,2.9183e+01,-4.5809e+02
1.6128e-01,-1.5049e+00,1.6974e+00,2.2252e+00,1.7907e+00,3.0068e+00,3.6260e+00,2.9136e+01,-4.7813e+02
2.4029e-01,-1.3991e+00,1.5722e+00,2.3311e+00,5.4513e-01,2.0400e+00,3.6896e+00,2.8935e+01,-4.3757e+02
2.1610e-01,-1.7499e+00,1.3219e+00,2.3651e+00,1.8451e+00,1.7651e+00,3.5838e+00,2.8772e+01,-4.7267e+02
2.4465e-01,-1.5659e+00,1.6336e+00,2.2597e+00,1.9600e+00,3.0996e+00,3.4943e+00,2.8989e+01,-4.7642e+02
2.0661e-01,-1.2240e+00,1.7315e+00,2.4088e+00,1.4015e+00,3.4948e+00,3.2738e+00,2.9273e+01,-4.5173e+02
1.7669e-01,-1.5270e+00,1.6040e+00,2.2863e+00,2.8263e+00,2.0068e+00,3.5444e+00,2.9114e+01,-5.0598e+02
2.4443e-01,-1.1449e+00,1.5840e+00,2.4509e+00,1.5337e+00,3.4554e+00,3.1038e+00,2.9139e+01,-4.6825e+02
1.8692e-01,-1.7010e+00,1.5784e+00,2.2953e+00,1.1370e+00,2.5778e+00,3.6442e+00,2.8946e+01,-4.7808e+02
1.4760e-01,-1.1654e+00,1.6428e+00,2.2932e+00,2.0824e+00,1.6348e+00,3.6604e+00,2.8952e+01,-5.1352e+02
1.5908e-01,-1.2333e+00,1.6645e+00,2.4406e+00,1.0689e+00,1.9390e+00,3.7736e+00,2.9205e+01,-4.2947e+02
2.1618e-01,-1.2037e+00,1.6447e+00,2.1451e+00,2.7512e+00,3.2422e+00,3.0348e+00,2.9009e+01,-4.9533e+02
2.1871e-01,-1.4115e+00,1.3849e+00,2.4075e+00,2.3614e+00,2.3861e+00,3.5410e+00,2.8894e+01,-4.9112e+02
5.2221e-02,-1.4713e+00,1.6925e+00,2.3352e+00,1.8127e+00,2.0092e+00,3.7473e+00,2.9203e+01,-4.9268e+02
2.4821e-01,-1.5048e+00,1.6316e+00,2.1379e+00,1.7830e+00,3.2103e+00,3.3741e+00,2.8891e+01,-5.1161e+02
1.9601e-01,-1.7551e+00,1.6352e+00,2.3157e+00,1.7115e+00,3.2465e+00,3.5199e+00,2.9161e+01,-5.0447e+02
2.0534e-01,-1.1360e+00,1.6658e+00,2.3763e+00,1.7672e+00,3.4332e+00,3.2892e+00,2.9164e+01,-5.0200e+02
2.4498e-01,-1.1707e+00,1.5854e+00,2.3021e+00,1.1303e+00,3.2611e+00,3.2926e+00,2.8902e+01,-4.5790e+02
1.8735e-01,-1.2128e+00,1.6272e+00,2.4819e+00,1.8365e+00,2.3698e+00,3.7476e+00,2.9208e+01,-4.3854e+02
1.9632e-01,-1.4337e+00,1.7200e+00,2.4845e+00,2.4962e+00,3.3514e+00,3.5449e+00,2.9476e+01,-5.1060e+02
2.4311e-01,-1.6496e+00,1.6697e+00,2.3393e+00,6.1145e-01,1.8591e+00,3.7791e+00,2.9108e+01,-4.4177e+02
1.9816e-01,-1.6699e+00,1.6560e+00,2.3437e+00,7.4705e-01,3.0648e+00,3.5849e+00,2.9115e+01,-5.1792e+02
2.1289e-01,-1.1275e+00,1.6486e+00,2.2621e+00,2.3924e+00,2.0685e+00,3.6312e+00,2.8950e+01,-4.6157e+02
1.8228e-01,-1.6175e+00,1.6909e+00,2.4303e+00,6.5899e-01,2.6717e+00,3.7726e+00,2.9268e+01,-4.8004e+02
2.1307e-01,-1.6343e+00,1.6191e+00,2.3491e+00,4.7749e-01,3.3838e+00,3.2966e+00,2.9099e+01,-4.6206e+02
2.1922e-01,-1.7971e+00,1.6514e+00,2.3413e+00,2.6778e+00,3.5340e+00,2.5690e+00,2.9334e+01,-4.9172e+02
2.1228e-01,-1.0326e+00,1.4513e+00,2.3221e+00,2.6194e+00,2.9001e+00,3.2579e+00,2.8793e+01,-5.1597e+02
9.9737e-02,-1.6750e+00,1.7227e+00,2.3514e+00,8.2699e-01,3.3040e+00,3.5836e+00,2.9362e+01,-5.0711e+02
2.3069e-01,-1.0459e+00,1.6685e+00,2.3261e+00,1.6048e+00,2.8582e+00,3.6146e+00,2.8959e+01,-4.7403e+02
2.0708e-01,-1.4507e+00,1.6090e+00,2.4198e+00,1.9792e+00,3.3050e+00,3.4927e+00,2.9224e+01,-4.9433e+02
2.0216e-01,-1.3800e+00,1.3945e+00,2.3582e+00,1.1015e+00,2.3080e+00,3.6068e+00,2.8809e+01,-4.9245e+02
2.0412e-01,-1.5140e+00,1.6957e+00,2.2716e+00,2.1503e+00,3.4761e+00,3.1681e+00,2.9185e+01,-4.8053e+02
1.7303e-01,-1.6993e+00,1.6236e+00,2.3909e+00,2.1834e+00,1.9215e+00,3.7660e+00,2.9237e+01,-4.8977e+02
