logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2177e-01,-1.3042e+00,1.6570e+00,2.3125e+00,2.2866e+00,3.2161e+00,3.4126e+00,2.9056e+01,-5.1929e+02
1.7869e-01,-1.1293e+00,1.6782e+00,2.4024e+00,4.4123e-01,2.0394e+00,3.7602e+00,2.9166e+01,-5.2959e+02
1.4307e-01,-1.3613e+00,1.5039e+00,2.2984e+00,1.6169e+00,2.5920e+00,3.5754e+00,2.8860e+01,-5.1701e+02
1.6899e-01,-1.6852e+00,1.5506e+00,2.2054e+00,2.4270e+00,3.1670e+00,3.2692e+00,2.8968e+01,-5.2414e+02
2.0781e-01,-1.7540e+00,1.3443e+00,2.1729e+00,2.1573e+00,2.6606e+00,3.3844e+00,2.8548e+01,-5.5152e+02
1.8694e-01,-1.4658e+00,1.6170e+00,2.4387e+00,5.8718e-01,2.4431e+00,3.7231e+00,2.9165e+01,-5.1388e+02
1.8841e-01,-1.4765e+00,1.6637e+00,2.2075e+00,1.2080e+00,3.4785e+00,2.8459e+00,2.9030e+01,-5.4913e+02
2.2831e-01,-1.8632e+00,1.3716e+00,2.2524e+00,7.7701e-01,3.2134e+00,3.1933e+00,2.8713e+01,-5.4236e+02
2.4246e-01,-1.4916e+00,1.6813e+00,2.4085e+00,1.0405e+00,2.8522e+00,3.7354e+00,2.9237e+01,-4.5338e+02
-1.9913e-02,-1.6634e+00,1.7192e+00,2.3101e+00,7.2840e-01,2.3177e+00,3.7471e+00,2.9227e+01,-5.4230e+02
1.0986e-01,-1.0941e+00,1.6133e+00,2.4508e+00,1.9927e+00,2.6318e+00,3.6678e+00,2.9138e+01,-5.4246e+02
2.3988e-01,-1.8822e+00,1.4429e+00,2.3214e+00,1.6714e+00,3.3089e+00,3.1507e+00,2.8919e+01,-5.2271e+02
1.0884e-01,-1.5904e+00,1.6553e+00,2.3875e+00,6.0422e-01,1.7566e+00,3.7704e+00,2.9213e+01,-4.8264e+02
1.7239e-01,-1.3468e+00,1.5241e+00,2.3545e+00,1.5395e+00,2.4360e+00,3.6437e+00,2.8931e+01,-5.4777e+02
2.1248e-01,-1.0682e+00,1.6586e+00,2.4792e+00,1.9352e+00,2.8724e+00,3.6386e+00,2.9150e+01,-5.4356e+02
1.8877e-01,-1.1416e+00,1.4813e+00,2.3992e+00,1.1993e+00,3.3548e+00,3.0951e+00,2.8966e+01,-5.3114e+02
2.2497e-01,-1.4021e+00,1.4755e+00,2.3614e+00,1.7096e+00,2.3177e+00,3.6128e+00,2.8858e+01,-4.2380e+02
2.2137e-01,-1.4780e+00,1.6353e+00,2.2361e+00,2.0583e+00,2.4595e+00,3.6918e+00,2.9007e+01,-5.2982e+02
1.0240e-02,-1.3374e+00,1.7140e+00,2.4956e+00,8.4513e-01,1.8433e+00,3.8503e+00,2.9479e+01,-5.5281e+02
1.2563e-01,-1.2710e+00,1.7127e+00,2.2305e+00,1.8631e+00,2.6665e+00,3.6790e+00,2.9104e+01,-5.2086e+02
1.9945e-01,-1.1623e+00,1.5621e+00,2.4971e+00,5.6512e-01,1.8971e+00,3.7427e+00,2.9120e+01,-4.6699e+02
2.2936e-01,-1.1103e+00,1.4115e+00,2.2063e+00,1.1623e+00,3.0942e+00,3.2076e+00,2.8552e+01,-5.5214e+02
1.5905e-01,-1.6876e+00,1.6183e+00,2.4168e+00,8.4700e-01,3.0698e+00,3.6649e+00,2.9266e+01,-4.9635e+02
2.4296e-01,-1.1270e+00,1.5570e+00,2.5721e+00,9.6501e-01,2.3227e+00,3.7632e+00,2.9227e+01,-5.0835e+02
1.6183e-01,-1.5867e+00,1.7203e+00,2.1416e+00,1.2622e+00,1.7556e+00,3.7176e+00,2.8990e+01,-5.3988e+02
2.1654e-01,-1.4322e+00,1.4107e+00,2.2496e+00,2.7533e+00,2.2330e+00,3.3959e+00,2.8828e+01,-5.2935e+02
1.9823e-01,-1.2792e+00,1.6737e+00,2.3758e+00,1.9641e+00,3.0243e+00,3.6191e+00,2.9142e+01,-5.4921e+02
2.3309e-01,-1.8139e+00,1.5061e+00,2.3746e+00,2.1093e+00,3.4470e+00,3.0063e+00,2.9104e+01,-5.3492e+02
2.3634e-01,-1.3358e+00,1.6956e+00,2.3435e+00,1.8353e+00,2.1327e+00,3.7573e+00,2.9107e+01,-4.3254e+02
1.2145e-02,-1.1715e+00,1.6642e+00,2.4871e+00,1.2295e+00,2.3062e+00,3.7550e+00,2.9305e+01,-5.3457e+02
1.4794e-01,-1.6158e+00,1.5219e+00,2.4432e+00,1.1862e+00,2.6116e+00,3.6823e+00,2.9112e+01,-4.9922e+02
4.6796e-02,-1.4979e+00,1.6454e+00,2.3147e+00,1.2804e+00,1.8874e+00,3.7302e+00,2.9152e+01,-5.0670e+02
1.5061e-01,-1.1160e+00,1.6962e+00,2.4144e+00,8.4176e-01,3.1617e+00,3.5904e+00,2.9234e+01,-4.9644e+02
1.6174e-01,-1.3707e+00,1.6142e+00,2.4492e+00,4.8441e-01,3.4125e+00,3.2797e+00,2.9236e+01,-5.1846e+02
2.4525e-01,-1.6270e+00,1.6604e+00,2.5311e+00,1.1779e+00,3.2041e+00,3.6716e+00,2.9376e+01,-4.8961e+02
1.9880e-01,-1.4353e+00,1.5006e+00,2.3154e+00,6.4363e-01,2.0061e+00,3.6438e+00,2.8861e+01,-4.8407e+02
1.6931e-01,-1.0516e+00,1.6086e+00,2.2631e+00,5.2062e-01,3.4305e+00,2.7137e+00,2.8923e+01,-5.2964e+02
2.3444e-01,-1.2096e+00,1.4802e+00,2.4470e+00,1.8363e+00,2.3968e+00,3.6230e+00,2.8924e+01,-4.8731e+02
2.1113e-01,-1.0982e+00,1.4997e+00,2.4976e+00,2.4296e+00,1.9786e+00,3.6165e+00,2.9018e+01,-5.4451e+02
-1.1816e-02,-1.4674e+00,1.6935e+00,2.4322e+00,2.3204e+00,1.8803e+00,3.7880e+00,2.9417e+01,-5.4887e+02
1.5111e-01,-1.4748e+00,1.5293e+00,2.3678e+00,3.8474e-01,2.2467e+00,3.6420e+00,2.8933e+01,-5.1517e+02
2.1501e-01,-1.3736e+00,1.6749e+00,2.2539e+00,2.6655e+00,2.7226e+00,3.6009e+00,2.9125e+01,-4.4741e+02
2.0460e-01,-1.8507e+00,1.6644e+00,2.3969e+00,2.7860e+00,3.1808e+00,3.5381e+00,2.9402e+01,-4.9905e+02
1.7791e-01,-1.2730e+00,1.6207e+00,2.4680e+00,1.3376e+00,2.5890e+00,3.6943e+00,2.9140e+01,-5.1939e+02
7.6088e-02,-1.5898e+00,1.7010e+00,2.5686e+00,6.3639e-01,2.6550e+00,3.8290e+00,2.9511e+01,-5.4567e+02
1.6279e-01,-1.1630e+00,1.7221e+00,2.4723e+00,2.4534e+00,3.1417e+00,3.5627e+00,2.9353e+01,-5.3859e+02
1.4672e-01,-1.6842e+00,1.6854e+00,2.2595e+00,5.1618e-01,3.1143e+00,3.5943e+00,2.9145e+01,-4.5915e+02
1.9184e-01,-1.0884e+00,1.5672e+00,2.2769e+00,1.3274e+00,3.3217e+00,3.1007e+00,2.8862e+01,-5.1828e+02
2.3195e-01,-1.4992e+00,1.5293e+00,2.3609e+00,2.2092e+00,2.0260e+00,3.6213e+00,2.8926e+01,-5.2186e+02
2.4993e-01,-1.0329e+00,1.4208e+00,2.4859e+00,1.6732e+00,2.5504e+00,3.5903e+00,2.8907e+01,-4.5007e+02
2.2625e-01,-1.4114e+00,1.6418e+00,2.2758e+00,2.4217e+00,1.7287e+00,3.6672e+00,2.8994e+01,-4.7786e+02
2.0891e-01,-1.3074e+00,1.5498e+00,2.2255e+00,1.5794e+00,2.7021e+00,3.5570e+00,2.8769e+01,-4.7955e+02
1.5849e-01,-1.3473e+00,1.5526e+00,2.3008e+00,1.1078e+00,2.3343e+00,3.6254e+00,2.8888e+01,-4.9239e+02
1.5945e-01,-1.6178e+00,1.3914e+00,2.4212e+00,1.1800e+00,1.7502e+00,3.6253e+00,2.8900e+01,-5.5127e+02
2.2330e-01,-1.2652e+00,1.6459e+00,2.4045e+00,2.0934e+00,2.9535e+00,3.6281e+00,2.9113e+01,-5.0827e+02
2.3863e-01,-1.8483e+00,1.7293e+00,2.3033e+00,1.1511e+00,2.3792e+00,3.7976e+00,2.9186e+01,-4.5590e+02
8.7763e-02,-1.2060e+00,1.6772e+00,2.3263e+00,1.5748e+00,2.1254e+00,3.7058e+00,2.9089e+01,-4.8670e+02
2.1631e-01,-1.9435e+00,1.7146e+00,2.4662e+00,2.1163e+00,3.6920e+00,2.4714e+00,2.9527e+01,-5.1622e+02
1.4695e-01,-1.2225e+00,1.5538e+00,2.2451e+00,5.3242e-01,1.7957e+00,3.6077e+00,2.8779e+01,-5.5459e+02
1.1920e-01,-1.6139e+00,1.5670e+00,2.3500e+00,2.0240e+00,1.7968e+00,3.6580e+00,2.9021e+01,-5.2644e+02
8.4148e-02,-1.5522e+00,1.6780e+00,2.2482e+00,7.4130e-01,3.2367e+00,3.4313e+00,2.9100e+01,-5.5007e+02
9.8380e-02,-1.5289e+00,1.6583e+00,2.3220e+00,2.3761e+00,2.7871e+00,3.6008e+00,2.9166e+01,-5.3470e+02
1.7346e-01,-1.0572e+00,1.4317e+00,2.4427e+00,1.3042e+00,2.1588e+00,3.6094e+00,2.8886e+01,-5.2968e+02
1.5359e-01,-1.6997e+00,1.6317e+00,2.1174e+00,1.7482e+00,3.2784e+00,3.2913e+00,2.8944e+01,-5.5183e+02
2.4238e-01,-1.8424e+00,1.3483e+00,2.2894e+00,2.6210e+00,2.9832e+00,3.2470e+00,2.8855e+01,-5.4924e+02
2.4308e-01,-1.6232e+00,1.6802e+00,2.5195e+00,2.5494e+00,2.7023e+00,3.7878e+00,2.9455e+01,-4.9654e+02
1.9991e-01,-1.2841e+00,1.4532e+00,2.4761e+00,4.0904e-01,2.8635e+00,3.6054e+00,2.9059e+01,-5.2261e+02
2.1782e-01,-1.7960e+00,1.4718e+00,2.3595e+00,2.1405e+00,2.8974e+00,3.5063e+00,2.8915e+01,-5.2204e+02
1.1283e-01,-1.6939e+00,1.6154e+00,2.3993e+00,4.9007e-01,3.1148e+00,3.5872e+00,2.9229e+01,-5.4508e+02
1.5332e-01,-1.9712e+00,1.6341e+00,2.3951e+00,9.4125e-01,2.8605e+00,3.7441e+00,2.9283e+01,-5.5387e+02
2.4558e-01,-1.7705e+00,1.7247e+00,2.4852e+00,5.0053e-01,2.3435e+00,3.8881e+00,2.9452e+01,-5.3604e+02
1.9115e-01,-1.0505e+00,1.7311e+00,2.5101e+00,6.7135e-01,3.4939e+00,3.3431e+00,2.9401e+01,-5.2960e+02
4.6084e-02,-1.1345e+00,1.7176e+00,2.3866e+00,1.5463e+00,2.0928e+00,3.7346e+00,2.9230e+01,-5.4703e+02
2.2344e-01,-1.7453e+00,1.5098e+00,2.2555e+00,8.3738e-01,2.8921e+00,3.5518e+00,2.8867e+01,-5.2459e+02
1.8296e-01,-1.3139e+00,1.5040e+00,2.3218e+00,1.3726e+00,3.0349e+00,3.4368e+00,2.8857e+01,-5.2552e+02
2.0536e-01,-1.5340e+00,1.5182e+00,2.3704e+00,1.6368e+00,3.3598e+00,3.1366e+00,2.8989e+01,-4.9343e+02
1.1294e-01,-1.6296e+00,1.7255e+00,2.4913e+00,1.2509e+00,1.9221e+00,3.8352e+00,2.9398e+01,-4.8642e+02
1.9134e-01,-1.7292e+00,1.7072e+00,2.1538e+00,1.7204e+00,3.4597e+00,3.2413e+00,2.9163e+01,-5.4566e+02
2.2249e-01,-1.3112e+00,1.4621e+00,2.3291e+00,1.6077e+00,3.4008e+00,2.5347e+00,2.8847e+01,-5.2148e+02
2.4610e-01,-1.7553e+00,1.6795e+00,2.2954e+00,2.4451e+00,2.5088e+00,3.7045e+00,2.9160e+01,-4.3170e+02
1.7305e-01,-1.1298e+00,1.3859e+00,2.3808e+00,1.8057e+00,2.8209e+00,3.4445e+00,2.8784e+01,-5.3615e+02
1.9059e-01,-1.6377e+00,1.6803e+00,2.3998e+00,2.0967e+00,2.2204e+00,3.7933e+00,2.9283e+01,-4.3153e+02
2.4525e-01,-1.5861e+00,1.7015e+00,2.3067e+00,1.2042e+00,1.9773e+00,3.7684e+00,2.9107e+01,-4.5049e+02
1.2547e-01,-1.8677e+00,1.7213e+00,2.3408e+00,2.6303e+00,2.5294e+00,3.6908e+00,2.9341e+01,-5.1045e+02
1.9176e-01,-1.1462e+00,1.4082e+00,2.4420e+00,2.3825e+00,1.8745e+00,3.5734e+00,2.8943e+01,-5.4225e+02
2.3644e-01,-1.9507e+00,1.6736e+00,2.4096e+00,2.0313e+00,3.4474e+00,3.3767e+00,2.9335e+01,-4.5896e+02
2.4373e-01,-1.9277e+00,1.7043e+00,2.2728e+00,1.2449e+00,2.6050e+00,3.7249e+00,2.9105e+01,-5.4801e+02
2.3308e-01,-1.4898e+00,1.6729e+00,2.2900e+00,3.1474e+00,1.7373e+00,3.4653e+00,2.9325e+01,-5.5472e+02
1.9037e-02,-1.5514e+00,1.7136e+00,2.2757e+00,9.7122e-01,1.7776e+00,3.7722e+00,2.9230e+01,-5.1014e+02
2.1777e-01,-1.8491e+00,1.5490e+00,2.2263e+00,1.5715e+00,3.4581e+00,2.9047e+00,2.8978e+01,-5.5477e+02
1.4678e-01,-1.8340e+00,1.6873e+00,2.5331e+00,1.2717e+00,2.8874e+00,3.7954e+00,2.9461e+01,-4.9784e+02
1.4589e-01,-1.4946e+00,1.4613e+00,2.4204e+00,1.8408e+00,3.0754e+00,3.4712e+00,2.9045e+01,-5.4915e+02
1.2708e-01,-1.7786e+00,1.5136e+00,2.2698e+00,2.5499e+00,2.5154e+00,3.5060e+00,2.8971e+01,-5.5197e+02
2.4942e-01,-1.2244e+00,1.3751e+00,2.2960e+00,9.2680e-01,3.1995e+00,3.1100e+00,2.8670e+01,-5.2508e+02
1.7023e-01,-1.4103e+00,1.6535e+00,2.3140e+00,1.6525e+00,1.9034e+00,3.6888e+00,2.9016e+01,-5.4244e+02
1.3779e-01,-1.3513e+00,1.5616e+00,2.3125e+00,2.6072e+00,2.3491e+00,3.5538e+00,2.9023e+01,-5.2710e+02
1.8557e-01,-1.3265e+00,1.6922e+00,2.3149e+00,1.6998e+00,2.2967e+00,3.7177e+00,2.9055e+01,-5.5473e+02
2.4640e-01,-1.3591e+00,1.4652e+00,2.3606e+00,1.4808e+00,2.0564e+00,3.6453e+00,2.8835e+01,-5.3355e+02
2.2389e-01,-1.0590e+00,1.5608e+00,2.4916e+00,2.0341e+00,2.1722e+00,3.7110e+00,2.9111e+01,-4.7813e+02
1.9012e-01,-1.0234e+00,1.5503e+00,2.3141e+00,1.6442e+00,3.0895e+00,3.4113e+00,2.8885e+01,-5.5294e+02
2.0588e-01,-1.4109e+00,1.5539e+00,2.4223e+00,2.6045e+00,2.4719e+00,3.6073e+00,2.9138e+01,-5.2639e+02
2.0120e-01,-1.1658e+00,1.6154e+00,2.5172e+00,2.5848e+00,2.1425e+00,3.7234e+00,2.9275e+01,-4.8538e+02
1.7294e-01,-1.8545e+00,1.5826e+00,2.2891e+00,4.7764e-01,2.2409e+00,3.6666e+00,2.8928e+01,-5.2570e+02
1.5806e-01,-1.4829e+00,1.4911e+00,2.1945e+00,1.3130e+00,1.9243e+00,3.5681e+00,2.8683e+01,-5.5382e+02
1.3375e-01,-1.6810e+00,1.6355e+00,2.2522e+00,7.0526e-01,3.5072e+00,2.7733e+00,2.9119e+01,-5.2332e+02
2.4531e-01,-1.8893e+00,1.6810e+00,2.5322e+00,2.1615e+00,3.3924e+00,3.5758e+00,2.9479e+01,-5.3140e+02
1.8829e-01,-1.4279e+00,1.6678e+00,2.4869e+00,2.0101e+00,2.9942e+00,3.7040e+00,2.9344e+01,-4.3682e+02
1.3155e-01,-1.3719e+00,1.6461e+00,2.1618e+00,2.8192e+00,2.3989e+00,3.4972e+00,2.9082e+01,-5.2704e+02
1.4199e-01,-1.6479e+00,1.6301e+00,2.3548e+00,4.1115e-01,3.2678e+00,3.4876e+00,2.9209e+01,-5.2844e+02
1.9299e-01,-1.1117e+00,1.6486e+00,2.3304e+00,1.6871e+00,3.1127e+00,3.4876e+00,2.9006e+01,-4.4500e+02
2.4128e-01,-1.6662e+00,1.5340e+00,2.2833e+00,2.4362e+00,2.2936e+00,3.6342e+00,2.8991e+01,-5.1422e+02
1.7413e-01,-1.7407e+00,1.5614e+00,2.2788e+00,1.6595e+00,2.8643e+00,3.5874e+00,2.8973e+01,-4.8762e+02
1.5993e-01,-1.4076e+00,1.7327e+00,2.3627e+00,2.3707e+00,3.1940e+00,3.6259e+00,2.9376e+01,-5.0820e+02
1.5722e-01,-1.9852e+00,1.6337e+00,2.4039e+00,1.7668e+00,2.4523e+00,3.7253e+00,2.9214e+01,-5.5341e+02
2.1715e-01,-1.8774e+00,1.5892e+00,2.3659e+00,1.1484e+00,3.1466e+00,3.5345e+00,2.9102e+01,-5.4271e+02
2.0129e-01,-1.1746e+00,1.3932e+00,2.3126e+00,1.3397e+00,2.1587e+00,3.5205e+00,2.8585e+01,-5.4035e+02
2.4917e-01,-1.1391e+00,1.4149e+00,2.4648e+00,1.6909e+00,2.1041e+00,3.6210e+00,2.8866e+01,-5.3699e+02
2.3547e-01,-1.8958e+00,1.5167e+00,2.4122e+00,2.3439e+00,3.3661e+00,3.1969e+00,2.9170e+01,-5.3894e+02
2.1547e-01,-1.7624e+00,1.5378e+00,2.1869e+00,1.6071e+00,1.8128e+00,3.6349e+00,2.8787e+01,-5.4190e+02
2.0499e-01,-1.9253e+00,1.6768e+00,2.4667e+00,1.7900e+00,3.6191e+00,3.0096e+00,2.9425e+01,-5.0349e+02
2.1403e-01,-1.9255e+00,1.6832e+00,2.1962e+00,2.7087e+00,1.7775e+00,3.6290e+00,2.9093e+01,-5.4817e+02
2.1432e-01,-1.8086e+00,1.4561e+00,2.2935e+00,7.4243e-01,2.5617e+00,3.5725e+00,2.8791e+01,-4.8618e+02
1.6175e-01,-1.0961e+00,1.6736e+00,2.3972e+00,1.8343e+00,3.4424e+00,3.1093e+00,2.9192e+01,-5.2563e+02
2.0870e-01,-1.1666e+00,1.5375e+00,2.3386e+00,2.3757e+00,1.7148e+00,3.6378e+00,2.8931e+01,-5.0042e+02
1.2242e-01,-1.5913e+00,1.4823e+00,2.3366e+00,1.5202e+00,2.3677e+00,3.6066e+00,2.8894e+01,-5.1965e+02
-2.3647e-02,-1.5339e+00,1.7061e+00,2.4450e+00,1.2751e+00,1.9334e+00,3.8087e+00,2.9398e+01,-5.2863e+02
2.0056e-01,-1.0844e+00,1.5159e+00,2.3268e+00,2.7491e+00,1.6510e+00,3.4495e+00,2.8877e+01,-5.0785e+02
1.7907e-01,-1.5847e+00,1.6924e+00,2.4654e+00,2.2191e+00,2.6838e+00,3.7767e+00,2.9361e+01,-5.2183e+02
2.2044e-01,-1.1220e+00,1.7051e+00,2.6317e+00,2.5713e+00,1.7074e+00,3.8361e+00,2.9501e+01,-5.3265e+02
1.9709e-01,-1.9087e+00,1.6509e+00,2.3621e+00,1.4212e+00,3.4191e+00,3.3924e+00,2.9259e+01,-4.9137e+02
2.2017e-01,-1.4989e+00,1.6494e+00,2.2139e+00,2.9519e+00,3.1213e+00,3.2461e+00,2.9204e+01,-4.9951e+02
1.7976e-01,-1.8903e+00,1.6561e+00,2.3369e+00,2.0374e+00,3.4644e+00,3.1940e+00,2.9257e+01,-4.7026e+02
1.5643e-01,-1.6884e+00,1.6989e+00,2.3036e+00,2.6841e+00,2.9223e+00,3.5874e+00,2.9283e+01,-4.6696e+02
1.7599e-01,-1.1130e+00,1.6296e+00,2.4745e+00,7.8699e-01,2.4034e+00,3.7281e+00,2.9138e+01,-4.4668e+02
2.1978e-01,-1.1180e+00,1.5704e+00,2.5962e+00,8.7445e-01,3.2540e+00,3.5705e+00,2.9289e+01,-5.3547e+02
1.1639e-01,-1.6003e+00,1.6084e+00,2.2997e+00,1.1143e+00,2.3334e+00,3.6750e+00,2.8998e+01,-5.2051e+02
2.3222e-01,-1.3135e+00,1.3131e+00,2.2851e+00,1.1597e+00,1.8421e+00,3.5277e+00,2.8539e+01,-5.2638e+02
1.7670e-01,-1.6680e+00,1.6771e+00,2.2482e+00,1.9715e+00,1.7842e+00,3.7557e+00,2.9135e+01,-5.3345e+02
2.4176e-01,-1.2397e+00,1.4527e+00,2.4889e+00,6.8617e-01,1.7594e+00,3.6912e+00,2.8995e+01,-4.3748e+02
2.0836e-01,-1.3686e+00,1.6419e+00,2.3737e+00,2.7743e+00,3.1259e+00,3.4295e+00,2.9267e+01,-5.4692e+02
2.4313e-01,-1.8802e+00,1.6808e+00,2.2094e+00,2.0623e+00,3.2548e+00,3.4088e+00,2.9066e+01,-5.4968e+02
1.0770e-01,-1.3320e+00,1.7296e+00,2.2693e+00,1.8397e+00,2.8031e+00,3.6583e+00,2.9152e+01,-5.3075e+02
1.6662e-01,-1.1420e+00,1.4092e+00,2.2773e+00,2.2104e+00,2.4011e+00,3.4460e+00,2.8662e+01,-5.4973e+02
2.4465e-01,-1.5659e+00,1.6336e+00,2.2597e+00,1.9600e+00,3.0996e+00,3.4943e+00,2.8989e+01,-4.7642e+02
2.3695e-01,-1.0896e+00,1.6044e+00,2.4335e+00,2.2256e+00,2.9657e+00,3.6115e+00,2.9118e+01,-5.2156e+02
1.7669e-01,-1.5270e+00,1.6040e+00,2.2863e+00,2.8263e+00,2.0068e+00,3.5444e+00,2.9114e+01,-5.0598e+02
2.0071e-01,-1.6907e+00,1.7261e+00,2.4864e+00,2.3753e+00,2.7119e+00,3.8297e+00,2.9490e+01,-5.2506e+02
1.8692e-01,-1.7010e+00,1.5784e+00,2.2953e+00,1.1370e+00,2.5778e+00,3.6442e+00,2.8946e+01,-4.7808e+02
1.1323e-01,-1.0867e+00,1.6939e+00,2.3230e+00,2.0111e+00,3.0220e+00,3.5766e+00,2.9116e+01,-5.2383e+02
1.0844e-01,-1.6353e+00,1.5571e+00,2.3993e+00,1.3634e+00,2.1162e+00,3.7294e+00,2.9144e+01,-5.3042e+02
1.3845e-01,-1.7056e+00,1.5487e+00,2.3422e+00,9.8392e-01,2.2547e+00,3.6819e+00,2.8995e+01,-5.2576e+02
8.1681e-02,-1.6049e+00,1.6744e+00,2.4327e+00,2.1928e+00,1.9229e+00,3.7959e+00,2.9379e+01,-5.4728e+02
5.2221e-02,-1.4713e+00,1.6925e+00,2.3352e+00,1.8127e+00,2.0092e+00,3.7473e+00,2.9203e+01,-4.9268e+02
2.4821e-01,-1.5048e+00,1.6316e+00,2.1379e+00,1.7830e+00,3.2103e+00,3.3741e+00,2.8891e+01,-5.1161e+02
2.0291e-01,-1.9869e+00,1.6374e+00,2.1164e+00,1.8126e+00,3.3826e+00,3.1644e+00,2.8953e+01,-5.2977e+02
2.2979e-01,-1.2155e+00,1.4795e+00,2.1923e+00,2.0175e+00,2.1585e+00,3.5062e+00,2.8574e+01,-5.4827e+02
1.7386e-01,-1.7116e+00,1.6122e+00,2.3877e+00,2.0643e+00,3.4333e+00,3.2619e+00,2.9252e+01,-5.3064e+02
1.8735e-01,-1.2128e+00,1.6272e+00,2.4819e+00,1.8365e+00,2.3698e+00,3.7476e+00,2.9208e+01,-4.3854e+02
1.9632e-01,-1.4337e+00,1.7200e+00,2.4845e+00,2.4962e+00,3.3514e+00,3.5449e+00,2.9476e+01,-5.1060e+02
2.4311e-01,-1.6496e+00,1.6697e+00,2.3393e+00,6.1145e-01,1.8591e+00,3.7791e+00,2.9108e+01,-4.4177e+02
1.1016e-01,-1.8967e+00,1.6887e+00,2.3872e+00,2.2487e+00,3.4667e+00,3.3284e+00,2.9428e+01,-5.3418e+02
2.1289e-01,-1.1275e+00,1.6486e+00,2.2621e+00,2.3924e+00,2.0685e+00,3.6312e+00,2.8950e+01,-4.6157e+02
1.5907e-01,-1.8539e+00,1.5254e+00,2.4512e+00,9.1916e-01,2.9992e+00,3.6036e+00,2.9160e+01,-5.2991e+02
2.1856e-01,-1.2273e+00,1.6726e+00,2.3572e+00,8.7009e-01,3.2368e+00,3.4464e+00,2.9058e+01,-5.3762e+02
-2.2733e-02,-1.9282e+00,1.5972e+00,2.3793e+00,1.8313e+00,2.1290e+00,3.7455e+00,2.9259e+01,-5.3019e+02
1.4445e-01,-1.3103e+00,1.6313e+00,2.4863e+00,2.2086e+00,2.0287e+00,3.7565e+00,2.9261e+01,-5.4294e+02
9.9737e-02,-1.6750e+00,1.7227e+00,2.3514e+00,8.2699e-01,3.3040e+00,3.5836e+00,2.9362e+01,-5.0711e+02
2.2058e-01,-1.7051e+00,1.4202e+00,2.5100e+00,2.2369e+00,1.7723e+00,3.7111e+00,2.9148e+01,-5.4193e+02
1.9112e-02,-1.3202e+00,1.6877e+00,2.2748e+00,5.8092e-01,1.9503e+00,3.7156e+00,2.9102e+01,-5.2755e+02
2.0216e-01,-1.3800e+00,1.3945e+00,2.3582e+00,1.1015e+00,2.3080e+00,3.6068e+00,2.8809e+01,-4.9245e+02
2.2897e-01,-1.8586e+00,1.6784e+00,2.3628e+00,2.5409e+00,3.5730e+00,2.7272e+00,2.9388e+01,-5.2307e+02
2.1308e-01,-1.5810e+00,1.4172e+00,2.4100e+00,7.5721e-01,1.7489e+00,3.6283e+00,2.8857e+01,-5.4456e+02
