logfeh,logdust,logNpix,logage,logl
-3.9614e-01,-1.0461e+00,4.7151e+00,1.0182e+01,-2.9033e+02
-2.6594e-01,-1.0578e+00,4.6356e+00,1.0040e+01,-2.9733e+02
-2.4047e-01,-1.0507e+00,4.6379e+00,1.0045e+01,-2.8842e+02
-2.1263e-01,-1.3325e+00,4.7012e+00,1.0183e+01,-3.0161e+02
-4.1516e-01,-1.0434e+00,4.7120e+00,1.0191e+01,-2.9958e+02
-3.7030e-01,-1.1019e+00,4.7093e+00,1.0198e+01,-2.6871e+02
-2.3581e-01,-1.3405e+00,4.7011e+00,1.0183e+01,-3.0166e+02
-3.6144e-01,-1.1217e+00,4.7072e+00,1.0187e+01,-2.8282e+02
-2.5682e-01,-1.3317e+00,4.7023e+00,1.0184e+01,-3.0232e+02
-3.7695e-01,-1.0175e+00,4.6981e+00,1.0129e+01,-2.9628e+02
-3.8948e-01,-1.0580e+00,4.7117e+00,1.0195e+01,-2.6853e+02
-2.7736e-01,-1.0471e+00,4.6376e+00,1.0032e+01,-2.8583e+02
-3.7212e-01,-1.0050e+00,4.6528e+00,1.0110e+01,-2.4916e+02
-2.6553e-01,-1.3320e+00,4.7021e+00,1.0195e+01,-3.0378e+02
-3.7934e-01,-1.0115e+00,4.6975e+00,1.0138e+01,-2.9006e+02
-2.6592e-01,-1.0415e+00,4.6387e+00,1.0027e+01,-2.9404e+02
-3.5405e-01,-1.1203e+00,4.7085e+00,1.0175e+01,-2.5505e+02
-3.9866e-01,-1.0156e+00,4.6941e+00,1.0162e+01,-2.7376e+02
-3.6501e-01,-1.0624e+00,4.6907e+00,1.0139e+01,-3.0342e+02
-3.9702e-01,-1.0169e+00,4.6957e+00,1.0156e+01,-2.7154e+02
-2.6773e-01,-1.0451e+00,4.6378e+00,1.0030e+01,-2.9245e+02
-3.4189e-01,-1.0303e+00,4.6527e+00,1.0094e+01,-2.8790e+02
-2.2288e-01,-1.3505e+00,4.7004e+00,1.0183e+01,-3.0206e+02
-3.3550e-01,-1.1686e+00,4.7050e+00,1.0188e+01,-2.7618e+02
-3.6477e-01,-1.1085e+00,4.7085e+00,1.0195e+01,-2.6293e+02
-3.5120e-01,-1.0137e+00,4.6558e+00,1.0096e+01,-2.3635e+02
-3.7071e-01,-1.0430e+00,4.6935e+00,1.0140e+01,-2.7443e+02
-2.2306e-01,-1.0570e+00,4.6364e+00,1.0049e+01,-2.8613e+02
-3.1572e-01,-1.1661e+00,4.7091e+00,1.0197e+01,-2.9077e+02
-3.6800e-01,-1.0408e+00,4.6950e+00,1.0151e+01,-2.7748e+02
-4.1773e-01,-1.0348e+00,4.7114e+00,1.0181e+01,-2.9586e+02
-3.4391e-01,-1.0279e+00,4.6539e+00,1.0084e+01,-2.4931e+02
-3.8979e-01,-1.0594e+00,4.7123e+00,1.0191e+01,-2.2795e+02
-2.0023e-01,-1.0550e+00,4.6356e+00,1.0041e+01,-3.0101e+02
-3.3795e-01,-1.0210e+00,4.6557e+00,1.0108e+01,-2.8245e+02
-3.5428e-01,-1.0566e+00,4.6942e+00,1.0166e+01,-2.9949e+02
-3.0197e-01,-1.2085e+00,4.7049e+00,1.0195e+01,-2.7445e+02
-3.0922e-01,-1.0561e+00,4.6580e+00,1.0118e+01,-2.7950e+02
-3.9237e-01,-1.0466e+00,4.7133e+00,1.0186e+01,-2.6612e+02
-3.6487e-01,-1.0454e+00,4.6932e+00,1.0153e+01,-2.8490e+02
-3.7291e-01,-1.0269e+00,4.6950e+00,1.0143e+01,-2.8957e+02
-3.3222e-01,-1.0803e+00,4.6915e+00,1.0143e+01,-2.9620e+02
-4.1250e-01,-1.0419e+00,4.7133e+00,1.0176e+01,-2.9637e+02
-3.7209e-01,-1.0497e+00,4.6912e+00,1.0133e+01,-3.0105e+02
-3.5176e-01,-1.0695e+00,4.6905e+00,1.0139e+01,-2.9645e+02
-3.6852e-01,-1.0874e+00,4.7104e+00,1.0183e+01,-2.8160e+02
-3.2758e-01,-1.0509e+00,4.6548e+00,1.0109e+01,-2.7069e+02
-2.4730e-01,-1.0506e+00,4.6372e+00,1.0065e+01,-2.7986e+02
-3.3686e-01,-1.1626e+00,4.7065e+00,1.0179e+01,-2.9293e+02
-2.4167e-01,-1.3394e+00,4.7014e+00,1.0175e+01,-2.9965e+02
-3.5235e-01,-1.1186e+00,4.7078e+00,1.0200e+01,-2.9669e+02
-3.2942e-01,-1.0557e+00,4.6532e+00,1.0081e+01,-2.8653e+02
-2.2194e-01,-1.0493e+00,4.6367e+00,1.0029e+01,-2.9860e+02
-3.1986e-01,-1.1768e+00,4.7052e+00,1.0195e+01,-3.0270e+02
-3.7883e-01,-1.0307e+00,4.6944e+00,1.0134e+01,-2.5641e+02
-3.3865e-01,-1.1290e+00,4.7094e+00,1.0188e+01,-2.8542e+02
-3.3969e-01,-1.1380e+00,4.7096e+00,1.0195e+01,-2.9321e+02
-4.2659e-01,-1.0122e+00,4.7145e+00,1.0199e+01,-2.3190e+02
-3.0814e-01,-1.0578e+00,4.6578e+00,1.0112e+01,-2.7456e+02
-3.4295e-01,-1.0198e+00,4.6570e+00,1.0112e+01,-2.5626e+02
-2.1127e-01,-1.0572e+00,4.6362e+00,1.0048e+01,-2.9355e+02
-2.2827e-01,-1.0406e+00,4.6396e+00,1.0062e+01,-3.0439e+02
-3.1918e-01,-1.1746e+00,4.7064e+00,1.0193e+01,-2.7503e+02
-3.6520e-01,-1.0449e+00,4.6933e+00,1.0128e+01,-2.7872e+02
-3.5219e-01,-1.0182e+00,4.6550e+00,1.0093e+01,-2.4305e+02
-3.9549e-01,-1.0149e+00,4.6961e+00,1.0136e+01,-2.6738e+02
-3.5952e-01,-1.0229e+00,4.6525e+00,1.0076e+01,-3.0192e+02
-3.6538e-01,-1.1100e+00,4.7075e+00,1.0182e+01,-2.8955e+02
-3.8756e-01,-1.0216e+00,4.6948e+00,1.0153e+01,-2.5026e+02
-4.0232e-01,-1.0563e+00,4.7117e+00,1.0189e+01,-2.5977e+02
-3.5910e-01,-1.0420e+00,4.6959e+00,1.0131e+01,-2.8012e+02
-3.7622e-01,-1.0169e+00,4.6981e+00,1.0156e+01,-2.9018e+02
-3.1498e-01,-1.0625e+00,4.6541e+00,1.0091e+01,-2.9205e+02
-3.6569e-01,-1.1125e+00,4.7080e+00,1.0199e+01,-2.6817e+02
-3.7459e-01,-1.0132e+00,4.6488e+00,1.0098e+01,-3.0217e+02
-2.1578e-01,-1.0424e+00,4.6386e+00,1.0071e+01,-2.9255e+02
-2.8158e-01,-1.0548e+00,4.6362e+00,1.0037e+01,-2.8480e+02
-3.6505e-01,-1.0333e+00,4.6956e+00,1.0134e+01,-2.6761e+02
-3.3376e-01,-1.0795e+00,4.6916e+00,1.0168e+01,-2.8229e+02
-2.5995e-01,-1.0451e+00,4.6386e+00,1.0066e+01,-2.9047e+02
-3.6976e-01,-1.0740e+00,4.7135e+00,1.0194e+01,-2.7890e+02
-3.4099e-01,-1.0458e+00,4.6522e+00,1.0105e+01,-2.8602e+02
-2.6164e-01,-1.0465e+00,4.6372e+00,1.0040e+01,-2.9602e+02
-3.2707e-01,-1.0512e+00,4.6534e+00,1.0104e+01,-2.6356e+02
-3.7712e-01,-1.0011e+00,4.6502e+00,1.0110e+01,-2.6628e+02
-4.1327e-01,-1.0333e+00,4.7139e+00,1.0179e+01,-2.3851e+02
-3.7934e-01,-1.0437e+00,4.6919e+00,1.0131e+01,-2.8845e+02
-4.1189e-01,-1.0253e+00,4.7145e+00,1.0198e+01,-2.4021e+02
-3.3090e-01,-1.1438e+00,4.7086e+00,1.0199e+01,-2.9558e+02
-3.3048e-01,-1.1701e+00,4.7058e+00,1.0189e+01,-2.7515e+02
-2.4069e-01,-1.0497e+00,4.6381e+00,1.0060e+01,-2.8927e+02
-3.8852e-01,-1.0233e+00,4.6939e+00,1.0130e+01,-2.6688e+02
-3.7605e-01,-1.0096e+00,4.6508e+00,1.0109e+01,-2.6299e+02
-3.0766e-01,-1.0561e+00,4.6589e+00,1.0116e+01,-2.9854e+02
-3.4401e-01,-1.0685e+00,4.6915e+00,1.0143e+01,-3.0358e+02
-2.2504e-01,-1.0436e+00,4.6387e+00,1.0062e+01,-2.8692e+02
-3.5033e-01,-1.0363e+00,4.6506e+00,1.0079e+01,-2.8663e+02
-3.6777e-01,-1.0487e+00,4.6922e+00,1.0152e+01,-2.6682e+02
-3.3793e-01,-1.0167e+00,4.6574e+00,1.0111e+01,-2.5629e+02
-3.5136e-01,-1.0055e+00,4.6553e+00,1.0085e+01,-2.8024e+02
-3.6780e-01,-1.0226e+00,4.6967e+00,1.0155e+01,-3.0074e+02
-3.2150e-01,-1.0546e+00,4.6556e+00,1.0112e+01,-2.8320e+02
-2.3671e-01,-1.3552e+00,4.6992e+00,1.0190e+01,-3.0140e+02
-3.5498e-01,-1.0439e+00,4.6949e+00,1.0146e+01,-2.8122e+02
-4.2438e-01,-1.0184e+00,4.7148e+00,1.0191e+01,-2.4588e+02
-3.6550e-01,-1.0192e+00,4.6511e+00,1.0095e+01,-2.6934e+02
-3.7756e-01,-1.0785e+00,4.7100e+00,1.0188e+01,-3.0113e+02
-3.4029e-01,-1.0767e+00,4.6918e+00,1.0158e+01,-2.8211e+02
-3.2941e-01,-1.0217e+00,4.6587e+00,1.0105e+01,-2.7309e+02
-3.9175e-01,-1.0248e+00,4.6928e+00,1.0125e+01,-3.0079e+02
-3.6122e-01,-1.0289e+00,4.6496e+00,1.0089e+01,-3.0038e+02
-3.4692e-01,-1.0243e+00,4.6535e+00,1.0088e+01,-2.4135e+02
-3.4529e-01,-1.0390e+00,4.6520e+00,1.0077e+01,-2.7428e+02
-3.3541e-01,-1.0386e+00,4.6556e+00,1.0099e+01,-2.8673e+02
-3.1592e-01,-1.0640e+00,4.6544e+00,1.0094e+01,-2.7446e+02
-3.9342e-01,-1.0147e+00,4.6942e+00,1.0149e+01,-3.0450e+02
-3.5836e-01,-1.1117e+00,4.7078e+00,1.0193e+01,-3.0455e+02
-2.5350e-01,-1.0492e+00,4.6378e+00,1.0059e+01,-2.8390e+02
-3.1465e-01,-1.0588e+00,4.6548e+00,1.0103e+01,-2.7072e+02
-3.4312e-01,-1.1285e+00,4.7082e+00,1.0180e+01,-2.9878e+02
-4.0584e-01,-1.0434e+00,4.7117e+00,1.0180e+01,-2.5247e+02
-3.2376e-01,-1.1731e+00,4.7053e+00,1.0181e+01,-3.0387e+02
-3.8130e-01,-1.0049e+00,4.6494e+00,1.0090e+01,-2.7447e+02
-3.7368e-01,-1.0173e+00,4.6971e+00,1.0128e+01,-2.8757e+02
-2.4911e-01,-1.3538e+00,4.6998e+00,1.0198e+01,-2.9253e+02
-2.4580e-01,-1.0466e+00,4.6379e+00,1.0039e+01,-2.8304e+02
-3.0735e-01,-1.0761e+00,4.6549e+00,1.0115e+01,-3.0118e+02
-2.5090e-01,-1.0437e+00,4.6386e+00,1.0031e+01,-2.8991e+02
-3.9323e-01,-1.0628e+00,4.7123e+00,1.0193e+01,-2.5958e+02
-4.0400e-01,-1.0528e+00,4.7114e+00,1.0190e+01,-2.4970e+02
-3.3242e-01,-1.0853e+00,4.6917e+00,1.0141e+01,-2.9758e+02
-3.1003e-01,-1.1969e+00,4.7048e+00,1.0196e+01,-2.9511e+02
-3.7939e-01,-1.0247e+00,4.6965e+00,1.0130e+01,-2.7660e+02
-4.1023e-01,-1.0359e+00,4.7146e+00,1.0183e+01,-2.6236e+02
-3.6662e-01,-1.0248e+00,4.6974e+00,1.0150e+01,-2.9718e+02
-4.2308e-01,-1.0077e+00,4.7158e+00,1.0187e+01,-2.3984e+02
-3.3086e-01,-1.0386e+00,4.6548e+00,1.0118e+01,-2.4686e+02
-3.1294e-01,-1.0566e+00,4.6563e+00,1.0113e+01,-2.6476e+02
-3.7234e-01,-1.0054e+00,4.6503e+00,1.0112e+01,-2.7665e+02
-3.2486e-01,-1.0456e+00,4.6566e+00,1.0097e+01,-2.8457e+02
-3.3073e-01,-1.0407e+00,4.6539e+00,1.0111e+01,-2.6323e+02
-3.1909e-01,-1.0563e+00,4.6542e+00,1.0082e+01,-2.7592e+02
-3.4508e-01,-1.0714e+00,4.6917e+00,1.0131e+01,-2.8668e+02
-3.4267e-01,-1.0204e+00,4.6552e+00,1.0112e+01,-2.4946e+02
-3.3264e-01,-1.0161e+00,4.6582e+00,1.0096e+01,-3.0200e+02
-3.1688e-01,-1.0453e+00,4.6573e+00,1.0078e+01,-2.6618e+02
-2.6073e-01,-1.0442e+00,4.6385e+00,1.0052e+01,-2.9092e+02
-2.9838e-01,-1.0411e+00,4.6387e+00,1.0075e+01,-3.0295e+02
-3.7313e-01,-1.0398e+00,4.6947e+00,1.0131e+01,-2.9899e+02
-3.6963e-01,-1.0201e+00,4.6978e+00,1.0158e+01,-3.0441e+02
-2.2294e-01,-1.1220e+00,4.6614e+00,1.0108e+01,-3.0080e+02
-2.3273e-01,-1.0543e+00,4.6366e+00,1.0045e+01,-2.8753e+02
-3.2377e-01,-1.0432e+00,4.6546e+00,1.0106e+01,-2.9500e+02
-4.1779e-01,-1.0319e+00,4.7135e+00,1.0182e+01,-2.5566e+02
-3.5825e-01,-1.0467e+00,4.6943e+00,1.0149e+01,-2.6774e+02
-3.2221e-01,-1.0436e+00,4.6581e+00,1.0092e+01,-2.9981e+02
-3.4365e-01,-1.0765e+00,4.6915e+00,1.0126e+01,-2.8971e+02
-3.4802e-01,-1.0043e+00,4.6569e+00,1.0115e+01,-2.6598e+02
-3.7976e-01,-1.0110e+00,4.6988e+00,1.0139e+01,-2.9803e+02
-3.2168e-01,-1.1873e+00,4.7047e+00,1.0182e+01,-2.7404e+02
-3.4458e-01,-1.0134e+00,4.6560e+00,1.0103e+01,-2.4691e+02
-3.4699e-01,-1.1374e+00,4.7085e+00,1.0191e+01,-2.8479e+02
-4.2184e-01,-1.0233e+00,4.7132e+00,1.0191e+01,-2.4972e+02
-3.6413e-01,-1.0810e+00,4.7134e+00,1.0192e+01,-2.7833e+02
-3.7046e-01,-1.0536e+00,4.6912e+00,1.0151e+01,-2.9654e+02
-3.4236e-01,-1.0714e+00,4.6926e+00,1.0127e+01,-2.7959e+02
-3.4179e-01,-1.1401e+00,4.7089e+00,1.0198e+01,-2.7625e+02
-3.7863e-01,-1.0280e+00,4.6949e+00,1.0140e+01,-2.7237e+02
-3.3757e-01,-1.0370e+00,4.6540e+00,1.0102e+01,-2.4350e+02
-2.4974e-01,-1.0469e+00,4.6369e+00,1.0050e+01,-3.0460e+02
-2.7583e-01,-1.0492e+00,4.6370e+00,1.0059e+01,-2.8336e+02
-3.9767e-01,-1.0465e+00,4.7134e+00,1.0182e+01,-2.3882e+02
-3.5530e-01,-1.0292e+00,4.6511e+00,1.0120e+01,-2.5645e+02
-4.2344e-01,-1.0071e+00,4.7151e+00,1.0193e+01,-2.8475e+02
-4.0894e-01,-1.0004e+00,4.6967e+00,1.0166e+01,-2.4932e+02
-2.3822e-01,-1.0562e+00,4.6358e+00,1.0051e+01,-2.9902e+02
-3.3784e-01,-1.1687e+00,4.7046e+00,1.0176e+01,-2.8313e+02
-3.3734e-01,-1.0285e+00,4.6545e+00,1.0110e+01,-2.6584e+02
-2.0289e-01,-1.3528e+00,4.7000e+00,1.0190e+01,-3.0391e+02
-3.4149e-01,-1.0618e+00,4.6934e+00,1.0136e+01,-2.8213e+02
-3.6005e-01,-1.1144e+00,4.7090e+00,1.0198e+01,-2.5740e+02
-2.9632e-01,-1.0376e+00,4.6395e+00,1.0057e+01,-3.0155e+02
-3.9314e-01,-1.0249e+00,4.6940e+00,1.0137e+01,-2.8054e+02
-3.4338e-01,-1.0326e+00,4.6546e+00,1.0098e+01,-2.6698e+02
-4.2466e-01,-1.0152e+00,4.7157e+00,1.0192e+01,-2.4123e+02
-3.8417e-01,-1.0833e+00,4.7107e+00,1.0181e+01,-3.0233e+02
-2.6440e-01,-1.0446e+00,4.6381e+00,1.0064e+01,-2.9208e+02
-3.7419e-01,-1.0844e+00,4.7117e+00,1.0180e+01,-2.6025e+02
-3.7250e-01,-1.0763e+00,4.7133e+00,1.0194e+01,-2.6752e+02
-3.9568e-01,-1.0265e+00,4.6934e+00,1.0128e+01,-2.9421e+02
-3.6943e-01,-1.0469e+00,4.6933e+00,1.0161e+01,-2.8530e+02
-3.1802e-01,-1.0497e+00,4.6562e+00,1.0086e+01,-2.5485e+02
-3.7171e-01,-1.0450e+00,4.6936e+00,1.0145e+01,-3.0410e+02
-3.4863e-01,-1.1072e+00,4.7118e+00,1.0181e+01,-2.9899e+02
-2.4722e-01,-1.0598e+00,4.6353e+00,1.0034e+01,-2.9983e+02
-3.2643e-01,-1.0825e+00,4.6921e+00,1.0131e+01,-2.9986e+02
-2.5508e-01,-1.0517e+00,4.6365e+00,1.0036e+01,-2.8926e+02
-3.6648e-01,-1.1015e+00,4.7095e+00,1.0176e+01,-2.5250e+02
-3.5347e-01,-1.0322e+00,4.6513e+00,1.0093e+01,-2.6844e+02
-3.3366e-01,-1.0409e+00,4.6539e+00,1.0080e+01,-2.4242e+02
-3.7775e-01,-1.0209e+00,4.6958e+00,1.0142e+01,-2.7368e+02
-3.9724e-01,-1.0460e+00,4.7135e+00,1.0192e+01,-2.3311e+02
-3.4704e-01,-1.1080e+00,4.7112e+00,1.0199e+01,-3.0351e+02
-3.7410e-01,-1.0087e+00,4.6504e+00,1.0090e+01,-2.4478e+02
-2.6555e-01,-1.0511e+00,4.6374e+00,1.0061e+01,-2.8458e+02
-3.4815e-01,-1.0165e+00,4.6536e+00,1.0084e+01,-2.8837e+02
-2.4273e-01,-1.0479e+00,4.6384e+00,1.0058e+01,-2.9358e+02
-3.8041e-01,-1.0612e+00,4.7129e+00,1.0190e+01,-2.8530e+02
-4.0073e-01,-1.0583e+00,4.7123e+00,1.0188e+01,-2.9235e+02
-3.7142e-01,-1.0468e+00,4.6930e+00,1.0161e+01,-2.7903e+02
-2.2167e-01,-1.0513e+00,4.6370e+00,1.0055e+01,-2.8266e+02
-3.4753e-01,-1.0208e+00,4.6558e+00,1.0085e+01,-2.5038e+02
-4.2598e-01,-1.0240e+00,4.7117e+00,1.0194e+01,-3.0445e+02
-3.6132e-01,-1.0271e+00,4.6509e+00,1.0114e+01,-2.9806e+02
-3.7566e-01,-1.0116e+00,4.6496e+00,1.0086e+01,-2.9151e+02
-3.7382e-01,-1.0194e+00,4.6964e+00,1.0137e+01,-2.9510e+02
-2.1055e-01,-1.0438e+00,4.6380e+00,1.0055e+01,-2.8855e+02
-3.8094e-01,-1.0751e+00,4.7114e+00,1.0194e+01,-2.4480e+02
-2.6264e-01,-1.3354e+00,4.7008e+00,1.0197e+01,-3.0237e+02
-3.8955e-01,-1.0683e+00,4.7105e+00,1.0182e+01,-2.4564e+02
-2.1082e-01,-1.0456e+00,4.6386e+00,1.0040e+01,-2.9520e+02
-3.8452e-01,-1.0821e+00,4.7109e+00,1.0196e+01,-2.9896e+02
-3.5705e-01,-1.0239e+00,4.6525e+00,1.0099e+01,-2.7372e+02
-3.5571e-01,-1.0373e+00,4.6960e+00,1.0165e+01,-3.0358e+02
-3.5926e-01,-1.0110e+00,4.6531e+00,1.0086e+01,-2.3079e+02
-3.1402e-01,-1.0470e+00,4.6586e+00,1.0109e+01,-2.8530e+02
-3.5645e-01,-1.0232e+00,4.6535e+00,1.0099e+01,-2.9794e+02
-3.8190e-01,-1.0776e+00,4.7113e+00,1.0183e+01,-2.5290e+02
-3.4514e-01,-1.0350e+00,4.6523e+00,1.0103e+01,-2.5808e+02
-3.5413e-01,-1.1225e+00,4.7087e+00,1.0189e+01,-2.5114e+02
-3.3410e-01,-1.0299e+00,4.6577e+00,1.0113e+01,-2.8693e+02
-3.1239e-01,-1.0505e+00,4.6566e+00,1.0114e+01,-3.0161e+02
-4.0285e-01,-1.0206e+00,4.6934e+00,1.0135e+01,-3.0334e+02
-3.7118e-01,-1.1049e+00,4.7075e+00,1.0176e+01,-2.8646e+02
-3.9201e-01,-1.0189e+00,4.6963e+00,1.0167e+01,-2.8531e+02
-4.0928e-01,-1.0435e+00,4.7136e+00,1.0187e+01,-2.8746e+02
-3.0950e-01,-1.1137e+00,4.6905e+00,1.0165e+01,-3.0129e+02
-3.4595e-01,-1.1163e+00,4.7109e+00,1.0199e+01,-2.7129e+02
-3.3951e-01,-1.0231e+00,4.6557e+00,1.0085e+01,-2.4575e+02
-3.3761e-01,-1.1711e+00,4.7043e+00,1.0186e+01,-2.9190e+02
-3.3755e-01,-1.0454e+00,4.6513e+00,1.0090e+01,-2.8941e+02
-3.4160e-01,-1.0565e+00,4.6944e+00,1.0160e+01,-3.0111e+02
-2.5102e-01,-1.0469e+00,4.6378e+00,1.0040e+01,-2.8494e+02
-3.5757e-01,-1.1105e+00,4.7105e+00,1.0192e+01,-2.7492e+02
-3.7764e-01,-1.0183e+00,4.6967e+00,1.0166e+01,-2.7875e+02
