logfeh,logdust,logNpix,logage,logl
-2.0518e-01,-1.1306e+00,4.6592e+00,1.0084e+01,-3.1327e+02
-3.5505e-01,-1.1477e+00,4.7043e+00,1.0188e+01,-3.2577e+02
-2.2645e-01,-1.1252e+00,4.6617e+00,1.0121e+01,-3.2157e+02
-2.2511e-01,-1.0396e+00,4.6397e+00,1.0042e+01,-3.0725e+02
-3.1354e-01,-1.1304e+00,4.6859e+00,1.0126e+01,-3.3620e+02
-3.6675e-01,-1.0029e+00,4.6540e+00,1.0115e+01,-2.2668e+02
-2.3195e-01,-1.0490e+00,4.6360e+00,1.0067e+01,-3.3407e+02
-2.9415e-01,-1.1983e+00,4.6867e+00,1.0126e+01,-3.5295e+02
-3.4827e-01,-1.0322e+00,4.6543e+00,1.0118e+01,-3.4277e+02
-3.4736e-01,-1.0296e+00,4.6536e+00,1.0089e+01,-2.6260e+02
-3.5182e-01,-1.0146e+00,4.6562e+00,1.0079e+01,-2.6891e+02
-2.5646e-01,-1.0372e+00,4.6389e+00,1.0040e+01,-3.3618e+02
-3.3841e-01,-1.0651e+00,4.6933e+00,1.0132e+01,-2.8589e+02
-2.8391e-01,-1.0545e+00,4.6354e+00,1.0041e+01,-3.1821e+02
-3.0321e-01,-1.0812e+00,4.6553e+00,1.0097e+01,-2.9734e+02
-2.9789e-01,-1.1368e+00,4.6577e+00,1.0124e+01,-3.5384e+02
-2.0534e-01,-1.0597e+00,4.6372e+00,1.0047e+01,-3.5390e+02
-2.4710e-01,-1.0639e+00,4.6359e+00,1.0033e+01,-3.4396e+02
-2.8058e-01,-1.0353e+00,4.6396e+00,1.0065e+01,-3.1506e+02
-2.4272e-01,-1.3436e+00,4.7017e+00,1.0199e+01,-3.3176e+02
-2.5600e-01,-1.1239e+00,4.6603e+00,1.0098e+01,-3.1966e+02
-2.9989e-01,-1.2087e+00,4.6851e+00,1.0130e+01,-3.3132e+02
-4.1516e-01,-1.0434e+00,4.7120e+00,1.0191e+01,-2.9958e+02
-2.3628e-01,-1.1201e+00,4.6615e+00,1.0100e+01,-3.0929e+02
-2.1825e-01,-1.3686e+00,4.6994e+00,1.0196e+01,-3.4132e+02
-2.5079e-01,-1.1396e+00,4.6578e+00,1.0115e+01,-3.4441e+02
-3.2542e-01,-1.0532e+00,4.6523e+00,1.0109e+01,-3.2849e+02
-3.7695e-01,-1.0175e+00,4.6981e+00,1.0129e+01,-2.9628e+02
-4.0774e-01,-1.0320e+00,4.7124e+00,1.0178e+01,-3.1447e+02
-2.8831e-01,-1.3512e+00,4.6988e+00,1.0186e+01,-3.4675e+02
-2.5597e-01,-1.2070e+00,4.6863e+00,1.0153e+01,-3.5413e+02
-2.7223e-01,-1.0327e+00,4.6397e+00,1.0052e+01,-3.3615e+02
-3.7934e-01,-1.0115e+00,4.6975e+00,1.0138e+01,-2.9006e+02
-2.6592e-01,-1.0415e+00,4.6387e+00,1.0027e+01,-2.9404e+02
-2.4512e-01,-1.3806e+00,4.6970e+00,1.0189e+01,-3.3367e+02
-2.6657e-01,-1.1538e+00,4.6568e+00,1.0088e+01,-3.5147e+02
-2.0620e-01,-1.3254e+00,4.7017e+00,1.0191e+01,-3.1846e+02
-4.0006e-01,-1.0398e+00,4.7121e+00,1.0191e+01,-3.2577e+02
-2.7518e-01,-1.0429e+00,4.6390e+00,1.0073e+01,-3.1119e+02
-3.2879e-01,-1.1724e+00,4.7075e+00,1.0189e+01,-3.5225e+02
-2.2288e-01,-1.3505e+00,4.7004e+00,1.0183e+01,-3.0206e+02
-3.8264e-01,-1.0384e+00,4.6913e+00,1.0142e+01,-3.2857e+02
-2.4557e-01,-1.0275e+00,4.6411e+00,1.0035e+01,-3.3856e+02
-2.9568e-01,-1.0573e+00,4.6369e+00,1.0062e+01,-3.0948e+02
-3.7071e-01,-1.0430e+00,4.6935e+00,1.0140e+01,-2.7443e+02
-2.2306e-01,-1.0570e+00,4.6364e+00,1.0049e+01,-2.8613e+02
-2.7623e-01,-1.0632e+00,4.6357e+00,1.0049e+01,-3.3257e+02
-3.3643e-01,-1.0767e+00,4.6906e+00,1.0153e+01,-3.3360e+02
-4.1773e-01,-1.0348e+00,4.7114e+00,1.0181e+01,-2.9586e+02
-2.6362e-01,-1.2157e+00,4.6850e+00,1.0172e+01,-3.2763e+02
-2.6272e-01,-1.0427e+00,4.6397e+00,1.0040e+01,-3.2893e+02
-3.7200e-01,-1.0794e+00,4.7139e+00,1.0187e+01,-3.1700e+02
-3.3795e-01,-1.0210e+00,4.6557e+00,1.0108e+01,-2.8245e+02
-3.4862e-01,-1.1041e+00,4.7104e+00,1.0199e+01,-3.5317e+02
-3.0197e-01,-1.2085e+00,4.7049e+00,1.0195e+01,-2.7445e+02
-2.8235e-01,-1.3452e+00,4.6999e+00,1.0192e+01,-3.1366e+02
-2.0852e-01,-1.1164e+00,4.6621e+00,1.0111e+01,-3.1874e+02
-2.6656e-01,-1.3548e+00,4.6988e+00,1.0182e+01,-3.2828e+02
-3.7291e-01,-1.0269e+00,4.6950e+00,1.0143e+01,-2.8957e+02
-3.3929e-01,-1.0852e+00,4.6909e+00,1.0163e+01,-3.1464e+02
-2.8455e-01,-1.0422e+00,4.6373e+00,1.0058e+01,-3.3060e+02
-3.0560e-01,-1.0834e+00,4.6546e+00,1.0102e+01,-3.3890e+02
-2.9168e-01,-1.2021e+00,4.6854e+00,1.0142e+01,-3.3457e+02
-3.6852e-01,-1.0874e+00,4.7104e+00,1.0183e+01,-2.8160e+02
-3.1778e-01,-1.0709e+00,4.6519e+00,1.0095e+01,-3.3315e+02
-2.4730e-01,-1.0506e+00,4.6372e+00,1.0065e+01,-2.7986e+02
-2.0947e-01,-1.0669e+00,4.6352e+00,1.0059e+01,-3.4487e+02
-2.2333e-01,-1.3428e+00,4.7024e+00,1.0197e+01,-3.5138e+02
-2.0272e-01,-1.0604e+00,4.6346e+00,1.0050e+01,-3.3387e+02
-2.3470e-01,-1.0653e+00,4.6351e+00,1.0027e+01,-3.3129e+02
-2.2194e-01,-1.0493e+00,4.6367e+00,1.0029e+01,-2.9860e+02
-3.1986e-01,-1.1768e+00,4.7052e+00,1.0195e+01,-3.0270e+02
-2.6768e-01,-1.3336e+00,4.7018e+00,1.0195e+01,-3.1103e+02
-2.2932e-01,-1.1495e+00,4.6573e+00,1.0097e+01,-3.2996e+02
-3.3992e-01,-1.1090e+00,4.7125e+00,1.0196e+01,-3.5037e+02
-4.2659e-01,-1.0122e+00,4.7145e+00,1.0199e+01,-2.3190e+02
-2.5097e-01,-1.0287e+00,4.6408e+00,1.0025e+01,-3.3396e+02
-3.1707e-01,-1.2061e+00,4.7043e+00,1.0199e+01,-3.2443e+02
-2.1797e-01,-1.3542e+00,4.7008e+00,1.0194e+01,-3.2801e+02
-2.4875e-01,-1.1275e+00,4.6610e+00,1.0093e+01,-3.1083e+02
-3.1918e-01,-1.1746e+00,4.7064e+00,1.0193e+01,-2.7503e+02
-2.0296e-01,-1.1208e+00,4.6627e+00,1.0080e+01,-3.4626e+02
-2.6980e-01,-1.2172e+00,4.6854e+00,1.0149e+01,-3.4899e+02
-3.6880e-01,-1.0066e+00,4.6541e+00,1.0116e+01,-3.0506e+02
-3.3299e-01,-1.0599e+00,4.6963e+00,1.0163e+01,-3.4960e+02
-2.2806e-01,-1.0337e+00,4.6405e+00,1.0031e+01,-3.0936e+02
-2.0719e-01,-1.0525e+00,4.6385e+00,1.0027e+01,-3.5197e+02
-3.1215e-01,-1.1976e+00,4.7037e+00,1.0192e+01,-3.1884e+02
-3.5910e-01,-1.0420e+00,4.6959e+00,1.0131e+01,-2.8012e+02
-3.7622e-01,-1.0169e+00,4.6981e+00,1.0156e+01,-2.9018e+02
-2.4820e-01,-1.3110e+00,4.7039e+00,1.0199e+01,-3.3051e+02
-2.6812e-01,-1.1443e+00,4.6582e+00,1.0110e+01,-3.2832e+02
-2.9206e-01,-1.0431e+00,4.6373e+00,1.0061e+01,-3.1600e+02
-2.1578e-01,-1.0424e+00,4.6386e+00,1.0071e+01,-2.9255e+02
-3.3885e-01,-1.0830e+00,4.6922e+00,1.0153e+01,-3.4476e+02
-3.6505e-01,-1.0333e+00,4.6956e+00,1.0134e+01,-2.6761e+02
-3.3376e-01,-1.0795e+00,4.6916e+00,1.0168e+01,-2.8229e+02
-2.8842e-01,-1.1465e+00,4.6573e+00,1.0117e+01,-3.3042e+02
-2.8734e-01,-1.1539e+00,4.6565e+00,1.0085e+01,-3.4999e+02
-3.4099e-01,-1.0458e+00,4.6522e+00,1.0105e+01,-2.8602e+02
-3.3507e-01,-1.1674e+00,4.7066e+00,1.0190e+01,-3.1977e+02
-2.9318e-01,-1.1205e+00,4.6622e+00,1.0092e+01,-3.2218e+02
-2.1208e-01,-1.0531e+00,4.6356e+00,1.0036e+01,-3.1279e+02
-3.4667e-01,-1.0414e+00,4.6524e+00,1.0119e+01,-3.3720e+02
-3.7934e-01,-1.0437e+00,4.6919e+00,1.0131e+01,-2.8845e+02
-4.1189e-01,-1.0253e+00,4.7145e+00,1.0198e+01,-2.4021e+02
-3.3090e-01,-1.1438e+00,4.7086e+00,1.0199e+01,-2.9558e+02
-2.4137e-01,-1.1425e+00,4.6575e+00,1.0092e+01,-3.3504e+02
-3.6387e-01,-1.0219e+00,4.6519e+00,1.0091e+01,-3.1156e+02
-2.3997e-01,-1.0523e+00,4.6387e+00,1.0061e+01,-3.4780e+02
-2.9620e-01,-1.0308e+00,4.6399e+00,1.0056e+01,-3.4861e+02
-3.6943e-01,-1.1146e+00,4.7084e+00,1.0176e+01,-3.4323e+02
-2.8859e-01,-1.3622e+00,4.6988e+00,1.0198e+01,-3.1623e+02
-3.1756e-01,-1.0632e+00,4.6559e+00,1.0123e+01,-3.3574e+02
-4.1705e-01,-1.0446e+00,4.7113e+00,1.0188e+01,-3.1664e+02
-2.5673e-01,-1.1382e+00,4.6581e+00,1.0087e+01,-3.3062e+02
-3.6838e-01,-1.0863e+00,4.7134e+00,1.0182e+01,-3.1346e+02
-2.3041e-01,-1.3506e+00,4.7010e+00,1.0182e+01,-3.1221e+02
-2.1153e-01,-1.3810e+00,4.6972e+00,1.0178e+01,-3.4093e+02
-3.2150e-01,-1.0546e+00,4.6556e+00,1.0112e+01,-2.8320e+02
-2.3577e-01,-1.3290e+00,4.7017e+00,1.0177e+01,-3.0526e+02
-2.9283e-01,-1.1260e+00,4.6596e+00,1.0098e+01,-3.2311e+02
-4.2438e-01,-1.0184e+00,4.7148e+00,1.0191e+01,-2.4588e+02
-3.6550e-01,-1.0192e+00,4.6511e+00,1.0095e+01,-2.6934e+02
-3.5818e-01,-1.1061e+00,4.7086e+00,1.0182e+01,-3.1478e+02
-3.9678e-01,-1.0186e+00,4.6928e+00,1.0128e+01,-3.2930e+02
-3.3018e-01,-1.0911e+00,4.6914e+00,1.0153e+01,-3.1286e+02
-3.9175e-01,-1.0248e+00,4.6928e+00,1.0125e+01,-3.0079e+02
-3.6122e-01,-1.0289e+00,4.6496e+00,1.0089e+01,-3.0038e+02
-2.5267e-01,-1.1987e+00,4.6860e+00,1.0170e+01,-3.5338e+02
-3.4529e-01,-1.0390e+00,4.6520e+00,1.0077e+01,-2.7428e+02
-2.4219e-01,-1.3667e+00,4.6995e+00,1.0179e+01,-3.2630e+02
-2.5929e-01,-1.0427e+00,4.6374e+00,1.0058e+01,-3.1721e+02
-2.8889e-01,-1.1349e+00,4.6596e+00,1.0101e+01,-3.1649e+02
-3.5808e-01,-1.0220e+00,4.6540e+00,1.0109e+01,-3.5406e+02
-2.5350e-01,-1.0492e+00,4.6378e+00,1.0059e+01,-2.8390e+02
-3.1465e-01,-1.0588e+00,4.6548e+00,1.0103e+01,-2.7072e+02
-2.7028e-01,-1.3657e+00,4.6978e+00,1.0195e+01,-3.2394e+02
-3.9944e-01,-1.0591e+00,4.7133e+00,1.0194e+01,-3.5312e+02
-2.5476e-01,-1.3551e+00,4.6980e+00,1.0187e+01,-3.4064e+02
-2.2443e-01,-1.1420e+00,4.6590e+00,1.0107e+01,-3.3798e+02
-4.3076e-01,-1.0312e+00,4.7113e+00,1.0185e+01,-3.4669e+02
-2.4998e-01,-1.0444e+00,4.6373e+00,1.0066e+01,-3.1425e+02
-2.4580e-01,-1.0466e+00,4.6379e+00,1.0039e+01,-2.8304e+02
-2.1878e-01,-1.0555e+00,4.6379e+00,1.0060e+01,-3.3782e+02
-2.6434e-01,-1.0446e+00,4.6397e+00,1.0041e+01,-3.4058e+02
-3.0441e-01,-1.1350e+00,4.6870e+00,1.0134e+01,-3.4148e+02
-3.1537e-01,-1.1281e+00,4.6863e+00,1.0169e+01,-3.3367e+02
-2.9295e-01,-1.0285e+00,4.6411e+00,1.0051e+01,-3.1350e+02
-3.1003e-01,-1.1969e+00,4.7048e+00,1.0196e+01,-2.9511e+02
-3.2338e-01,-1.1147e+00,4.6880e+00,1.0151e+01,-3.4431e+02
-3.8264e-01,-1.0588e+00,4.7122e+00,1.0196e+01,-3.1640e+02
-2.6835e-01,-1.3382e+00,4.6999e+00,1.0179e+01,-3.3560e+02
-4.2308e-01,-1.0077e+00,4.7158e+00,1.0187e+01,-2.3984e+02
-2.9339e-01,-1.1134e+00,4.6622e+00,1.0091e+01,-3.3451e+02
-3.1294e-01,-1.0566e+00,4.6563e+00,1.0113e+01,-2.6476e+02
-3.7234e-01,-1.0054e+00,4.6503e+00,1.0112e+01,-2.7665e+02
-2.5121e-01,-1.0413e+00,4.6403e+00,1.0070e+01,-3.4321e+02
-2.0939e-01,-1.3430e+00,4.7002e+00,1.0183e+01,-3.0862e+02
-3.1909e-01,-1.0563e+00,4.6542e+00,1.0082e+01,-2.7592e+02
-3.1311e-01,-1.0569e+00,4.6579e+00,1.0119e+01,-3.2852e+02
-3.4267e-01,-1.0204e+00,4.6552e+00,1.0112e+01,-2.4946e+02
-2.9850e-01,-1.1392e+00,4.6583e+00,1.0110e+01,-3.2129e+02
-2.2789e-01,-1.1386e+00,4.6598e+00,1.0109e+01,-3.3501e+02
-2.4411e-01,-1.0521e+00,4.6380e+00,1.0037e+01,-3.1241e+02
-2.1847e-01,-1.0452e+00,4.6373e+00,1.0069e+01,-3.0516e+02
-2.1761e-01,-1.0379e+00,4.6387e+00,1.0049e+01,-3.2363e+02
-3.3222e-01,-1.0826e+00,4.6932e+00,1.0164e+01,-3.2493e+02
-3.1060e-01,-1.1101e+00,4.6894e+00,1.0127e+01,-3.2786e+02
-3.5356e-01,-1.0555e+00,4.6946e+00,1.0148e+01,-3.0727e+02
-2.4976e-01,-1.0277e+00,4.6424e+00,1.0025e+01,-3.3490e+02
-2.9881e-01,-1.1381e+00,4.6591e+00,1.0093e+01,-3.1435e+02
-2.6477e-01,-1.3667e+00,4.6974e+00,1.0193e+01,-3.4028e+02
-2.1708e-01,-1.0381e+00,4.6396e+00,1.0074e+01,-3.1482e+02
-3.0443e-01,-1.0496e+00,4.6584e+00,1.0077e+01,-3.3391e+02
-2.6380e-01,-1.1116e+00,4.6624e+00,1.0119e+01,-3.4028e+02
-2.7219e-01,-1.1456e+00,4.6582e+00,1.0092e+01,-3.4035e+02
-2.8908e-01,-1.0655e+00,4.6342e+00,1.0040e+01,-3.2995e+02
-3.4458e-01,-1.0134e+00,4.6560e+00,1.0103e+01,-2.4691e+02
-3.4811e-01,-1.0392e+00,4.6527e+00,1.0096e+01,-3.3683e+02
-4.2184e-01,-1.0233e+00,4.7132e+00,1.0191e+01,-2.4972e+02
-3.6413e-01,-1.0810e+00,4.7134e+00,1.0192e+01,-2.7833e+02
-2.1712e-01,-1.1294e+00,4.6612e+00,1.0109e+01,-3.2449e+02
-2.1702e-01,-1.1174e+00,4.6614e+00,1.0102e+01,-3.1703e+02
-2.6520e-01,-1.3322e+00,4.7029e+00,1.0191e+01,-3.2220e+02
-3.7863e-01,-1.0280e+00,4.6949e+00,1.0140e+01,-2.7237e+02
-2.3036e-01,-1.0397e+00,4.6375e+00,1.0052e+01,-3.5031e+02
-2.9001e-01,-1.1365e+00,4.6605e+00,1.0122e+01,-3.4374e+02
-3.6164e-01,-1.1327e+00,4.7055e+00,1.0181e+01,-3.1654e+02
-3.9767e-01,-1.0465e+00,4.7134e+00,1.0182e+01,-2.3882e+02
-3.0032e-01,-1.1466e+00,4.6856e+00,1.0167e+01,-3.3241e+02
-4.2344e-01,-1.0071e+00,4.7151e+00,1.0193e+01,-2.8475e+02
-2.6331e-01,-1.1296e+00,4.6609e+00,1.0099e+01,-3.1617e+02
-2.7998e-01,-1.3120e+00,4.7038e+00,1.0197e+01,-3.2076e+02
-2.5488e-01,-1.0515e+00,4.6356e+00,1.0062e+01,-3.3808e+02
-2.0862e-01,-1.0655e+00,4.6350e+00,1.0058e+01,-3.4434e+02
-2.2162e-01,-1.3592e+00,4.6985e+00,1.0184e+01,-3.3532e+02
-3.4149e-01,-1.0618e+00,4.6934e+00,1.0136e+01,-2.8213e+02
-3.6005e-01,-1.1144e+00,4.7090e+00,1.0198e+01,-2.5740e+02
-3.7953e-01,-1.0886e+00,4.7111e+00,1.0186e+01,-3.2188e+02
-3.9314e-01,-1.0249e+00,4.6940e+00,1.0137e+01,-2.8054e+02
-2.6761e-01,-1.1118e+00,4.6621e+00,1.0086e+01,-3.4357e+02
-2.8806e-01,-1.1482e+00,4.6570e+00,1.0105e+01,-3.3881e+02
-4.1603e-01,-1.0368e+00,4.7138e+00,1.0187e+01,-3.0751e+02
-2.5215e-01,-1.1113e+00,4.6635e+00,1.0123e+01,-3.4664e+02
-3.7419e-01,-1.0844e+00,4.7117e+00,1.0180e+01,-2.6025e+02
-2.6819e-01,-1.1161e+00,4.6627e+00,1.0098e+01,-3.3902e+02
-3.3972e-01,-1.0299e+00,4.6569e+00,1.0081e+01,-3.2606e+02
-4.0310e-01,-1.0500e+00,4.7100e+00,1.0178e+01,-3.4063e+02
-3.6112e-01,-1.0300e+00,4.6501e+00,1.0095e+01,-3.0601e+02
-3.7171e-01,-1.0450e+00,4.6936e+00,1.0145e+01,-3.0410e+02
-3.2622e-01,-1.0534e+00,4.6555e+00,1.0082e+01,-3.3103e+02
-2.4722e-01,-1.0598e+00,4.6353e+00,1.0034e+01,-2.9983e+02
-3.9021e-01,-1.0088e+00,4.6952e+00,1.0137e+01,-3.5348e+02
-2.5508e-01,-1.0517e+00,4.6365e+00,1.0036e+01,-2.8926e+02
-3.6904e-01,-1.0531e+00,4.6930e+00,1.0165e+01,-3.3388e+02
-2.1926e-01,-1.2026e+00,4.6866e+00,1.0148e+01,-3.5150e+02
-3.2208e-01,-1.0787e+00,4.6945e+00,1.0128e+01,-3.4485e+02
-2.3409e-01,-1.3421e+00,4.7002e+00,1.0178e+01,-3.0816e+02
-3.9724e-01,-1.0460e+00,4.7135e+00,1.0192e+01,-2.3311e+02
-2.1692e-01,-1.0516e+00,4.6357e+00,1.0050e+01,-3.2612e+02
-2.4048e-01,-1.0305e+00,4.6408e+00,1.0042e+01,-3.2670e+02
-2.6555e-01,-1.0511e+00,4.6374e+00,1.0061e+01,-2.8458e+02
-2.2898e-01,-1.0286e+00,4.6428e+00,1.0046e+01,-3.5356e+02
-4.1542e-01,-1.0117e+00,4.7151e+00,1.0197e+01,-3.2771e+02
-2.4195e-01,-1.0641e+00,4.6355e+00,1.0051e+01,-3.1743e+02
-4.0073e-01,-1.0583e+00,4.7123e+00,1.0188e+01,-2.9235e+02
-2.2881e-01,-1.3448e+00,4.6992e+00,1.0191e+01,-3.4013e+02
-2.7091e-01,-1.0416e+00,4.6377e+00,1.0047e+01,-3.1852e+02
-3.4420e-01,-1.0663e+00,4.6917e+00,1.0151e+01,-3.1289e+02
-4.2598e-01,-1.0240e+00,4.7117e+00,1.0194e+01,-3.0445e+02
-3.6132e-01,-1.0271e+00,4.6509e+00,1.0114e+01,-2.9806e+02
-3.2757e-01,-1.0458e+00,4.6531e+00,1.0082e+01,-3.1060e+02
-3.2574e-01,-1.1881e+00,4.7024e+00,1.0196e+01,-3.4663e+02
-2.4898e-01,-1.1391e+00,4.6600e+00,1.0101e+01,-3.4607e+02
-3.8094e-01,-1.0751e+00,4.7114e+00,1.0194e+01,-2.4480e+02
-2.6264e-01,-1.3354e+00,4.7008e+00,1.0197e+01,-3.0237e+02
-3.4904e-01,-1.0308e+00,4.6539e+00,1.0124e+01,-3.1181e+02
-2.8065e-01,-1.3379e+00,4.7024e+00,1.0184e+01,-3.3977e+02
-2.2227e-01,-1.1366e+00,4.6600e+00,1.0107e+01,-3.2522e+02
-3.5705e-01,-1.0239e+00,4.6525e+00,1.0099e+01,-2.7372e+02
-3.5571e-01,-1.0373e+00,4.6960e+00,1.0165e+01,-3.0358e+02
-3.5926e-01,-1.0110e+00,4.6531e+00,1.0086e+01,-2.3079e+02
-3.3641e-01,-1.0825e+00,4.6921e+00,1.0139e+01,-3.0779e+02
-3.5645e-01,-1.0232e+00,4.6535e+00,1.0099e+01,-2.9794e+02
-3.9012e-01,-1.0014e+00,4.7001e+00,1.0167e+01,-3.2190e+02
-2.8060e-01,-1.0385e+00,4.6400e+00,1.0063e+01,-3.0556e+02
-2.5377e-01,-1.0560e+00,4.6375e+00,1.0073e+01,-3.2240e+02
-2.1621e-01,-1.0332e+00,4.6400e+00,1.0065e+01,-3.1249e+02
-3.0799e-01,-1.0706e+00,4.6534e+00,1.0106e+01,-3.5427e+02
-3.1007e-01,-1.0812e+00,4.6538e+00,1.0121e+01,-3.4252e+02
-3.7118e-01,-1.1049e+00,4.7075e+00,1.0176e+01,-2.8646e+02
-2.7639e-01,-1.3389e+00,4.7010e+00,1.0178e+01,-3.0568e+02
-3.1266e-01,-1.0804e+00,4.6517e+00,1.0108e+01,-3.4922e+02
-3.0950e-01,-1.1137e+00,4.6905e+00,1.0165e+01,-3.0129e+02
-3.4595e-01,-1.1163e+00,4.7109e+00,1.0199e+01,-2.7129e+02
-3.5033e-01,-1.0761e+00,4.6896e+00,1.0155e+01,-3.1335e+02
-3.6800e-01,-1.0332e+00,4.6934e+00,1.0145e+01,-3.5156e+02
-2.2540e-01,-1.1507e+00,4.6574e+00,1.0108e+01,-3.3883e+02
-2.0247e-01,-1.0552e+00,4.6378e+00,1.0058e+01,-3.2978e+02
-2.0956e-01,-1.3672e+00,4.6994e+00,1.0199e+01,-3.3070e+02
-3.5757e-01,-1.1105e+00,4.7105e+00,1.0192e+01,-2.7492e+02
-3.3797e-01,-1.0619e+00,4.6957e+00,1.0157e+01,-3.3719e+02
