logfeh,logdust,logNpix,logage,logl
-3.2183e-01,-1.0484e+00,4.6551e+00,1.0096e+01,-2.5859e+02
-3.4272e-01,-1.0234e+00,4.6545e+00,1.0096e+01,-2.4991e+02
-3.9667e-01,-1.0420e+00,4.7140e+00,1.0192e+01,-2.4650e+02
-3.6675e-01,-1.0029e+00,4.6540e+00,1.0115e+01,-2.2668e+02
-3.5184e-01,-1.0315e+00,4.6520e+00,1.0099e+01,-2.6315e+02
-3.8769e-01,-1.0210e+00,4.6953e+00,1.0139e+01,-2.5596e+02
-3.4745e-01,-1.0118e+00,4.6557e+00,1.0109e+01,-2.4400e+02
-3.4736e-01,-1.0296e+00,4.6536e+00,1.0089e+01,-2.6260e+02
-3.6477e-01,-1.0042e+00,4.6545e+00,1.0088e+01,-2.3281e+02
-3.2517e-01,-1.0418e+00,4.6552e+00,1.0110e+01,-2.6572e+02
-3.9602e-01,-1.0445e+00,4.7143e+00,1.0179e+01,-2.4865e+02
-3.7240e-01,-1.0314e+00,4.6958e+00,1.0135e+01,-2.6728e+02
-3.5516e-01,-1.0249e+00,4.6513e+00,1.0119e+01,-2.4357e+02
-3.5691e-01,-1.0127e+00,4.6555e+00,1.0120e+01,-2.6643e+02
-3.4582e-01,-1.0188e+00,4.6568e+00,1.0084e+01,-2.6782e+02
-3.1909e-01,-1.0548e+00,4.6557e+00,1.0112e+01,-2.6294e+02
-4.0624e-01,-1.0260e+00,4.7162e+00,1.0182e+01,-2.4980e+02
-3.7295e-01,-1.0079e+00,4.6517e+00,1.0122e+01,-2.4606e+02
-3.5044e-01,-1.0084e+00,4.6556e+00,1.0077e+01,-2.4515e+02
-3.5641e-01,-1.0018e+00,4.6569e+00,1.0120e+01,-2.3931e+02
-3.7449e-01,-1.0884e+00,4.7098e+00,1.0188e+01,-2.5831e+02
-3.3785e-01,-1.0198e+00,4.6581e+00,1.0082e+01,-2.6575e+02
-4.2636e-01,-1.0181e+00,4.7152e+00,1.0193e+01,-2.6834e+02
-3.6733e-01,-1.0986e+00,4.7098e+00,1.0184e+01,-2.5703e+02
-4.0577e-01,-1.0295e+00,4.7160e+00,1.0189e+01,-2.5178e+02
-3.7216e-01,-1.0100e+00,4.6518e+00,1.0082e+01,-2.5878e+02
-3.4871e-01,-1.0195e+00,4.6542e+00,1.0122e+01,-2.3182e+02
-3.1891e-01,-1.0471e+00,4.6560e+00,1.0101e+01,-2.6644e+02
-3.7212e-01,-1.0050e+00,4.6528e+00,1.0110e+01,-2.4916e+02
-3.4659e-01,-1.0301e+00,4.6539e+00,1.0079e+01,-2.5629e+02
-4.1672e-01,-1.0313e+00,4.7136e+00,1.0190e+01,-2.5143e+02
-3.6578e-01,-1.0927e+00,4.7114e+00,1.0186e+01,-2.5072e+02
-3.5405e-01,-1.1203e+00,4.7085e+00,1.0175e+01,-2.5505e+02
-4.1671e-01,-1.0321e+00,4.7135e+00,1.0183e+01,-2.4196e+02
-4.0165e-01,-1.0037e+00,4.6965e+00,1.0158e+01,-2.3685e+02
-4.1043e-01,-1.0357e+00,4.7130e+00,1.0176e+01,-2.2704e+02
-3.1270e-01,-1.0658e+00,4.6551e+00,1.0108e+01,-2.5748e+02
-3.3796e-01,-1.1531e+00,4.7065e+00,1.0199e+01,-2.6685e+02
-4.0420e-01,-1.0539e+00,4.7107e+00,1.0186e+01,-2.5580e+02
-3.5737e-01,-1.1200e+00,4.7085e+00,1.0181e+01,-2.6171e+02
-3.6477e-01,-1.1085e+00,4.7085e+00,1.0195e+01,-2.6293e+02
-3.5120e-01,-1.0137e+00,4.6558e+00,1.0096e+01,-2.3635e+02
-4.2833e-01,-1.0012e+00,4.7165e+00,1.0196e+01,-2.2278e+02
-3.8897e-01,-1.0193e+00,4.6961e+00,1.0134e+01,-2.6724e+02
-3.8007e-01,-1.0012e+00,4.6515e+00,1.0087e+01,-2.4597e+02
-3.7999e-01,-1.0010e+00,4.6502e+00,1.0084e+01,-2.5104e+02
-3.4901e-01,-1.0233e+00,4.6537e+00,1.0122e+01,-2.3884e+02
-3.4391e-01,-1.0279e+00,4.6539e+00,1.0084e+01,-2.4931e+02
-3.8979e-01,-1.0594e+00,4.7123e+00,1.0191e+01,-2.2795e+02
-3.8108e-01,-1.0726e+00,4.7111e+00,1.0177e+01,-2.5559e+02
-3.4726e-01,-1.0281e+00,4.6526e+00,1.0086e+01,-2.4468e+02
-3.6965e-01,-1.0309e+00,4.6954e+00,1.0171e+01,-2.6558e+02
-3.4190e-01,-1.0218e+00,4.6561e+00,1.0117e+01,-2.3451e+02
-4.2555e-01,-1.0193e+00,4.7134e+00,1.0195e+01,-2.5454e+02
-3.9237e-01,-1.0466e+00,4.7133e+00,1.0186e+01,-2.6612e+02
-3.8650e-01,-1.0615e+00,4.7120e+00,1.0199e+01,-2.5050e+02
-3.4843e-01,-1.0228e+00,4.6534e+00,1.0083e+01,-2.4911e+02
-3.4361e-01,-1.0253e+00,4.6560e+00,1.0087e+01,-2.5728e+02
-3.6316e-01,-1.0163e+00,4.6513e+00,1.0085e+01,-2.4405e+02
-3.4369e-01,-1.0335e+00,4.6522e+00,1.0096e+01,-2.6102e+02
-3.8011e-01,-1.0869e+00,4.7100e+00,1.0182e+01,-2.5125e+02
-3.3170e-01,-1.0423e+00,4.6546e+00,1.0098e+01,-2.3935e+02
-3.8778e-01,-1.0649e+00,4.7110e+00,1.0182e+01,-2.6535e+02
-3.2425e-01,-1.0478e+00,4.6547e+00,1.0097e+01,-2.4734e+02
-3.2527e-01,-1.0373e+00,4.6569e+00,1.0097e+01,-2.4907e+02
-4.1850e-01,-1.0251e+00,4.7141e+00,1.0176e+01,-2.2589e+02
-3.5843e-01,-1.0214e+00,4.6526e+00,1.0079e+01,-2.6219e+02
-3.2894e-01,-1.0486e+00,4.6545e+00,1.0091e+01,-2.5507e+02
-3.5648e-01,-1.1298e+00,4.7073e+00,1.0192e+01,-2.6603e+02
-4.0462e-01,-1.0391e+00,4.7123e+00,1.0186e+01,-2.6234e+02
-3.7883e-01,-1.0307e+00,4.6944e+00,1.0134e+01,-2.5641e+02
-3.3626e-01,-1.0355e+00,4.6550e+00,1.0093e+01,-2.3267e+02
-3.2571e-01,-1.0385e+00,4.6559e+00,1.0108e+01,-2.6197e+02
-4.2659e-01,-1.0122e+00,4.7145e+00,1.0199e+01,-2.3190e+02
-3.4555e-01,-1.0302e+00,4.6538e+00,1.0114e+01,-2.5669e+02
-3.4295e-01,-1.0198e+00,4.6570e+00,1.0112e+01,-2.5626e+02
-3.5647e-01,-1.0142e+00,4.6549e+00,1.0082e+01,-2.4595e+02
-3.8344e-01,-1.0776e+00,4.7100e+00,1.0185e+01,-2.5522e+02
-3.2184e-01,-1.0499e+00,4.6562e+00,1.0117e+01,-2.6400e+02
-3.9004e-01,-1.0588e+00,4.7128e+00,1.0187e+01,-2.3891e+02
-3.5219e-01,-1.0182e+00,4.6550e+00,1.0093e+01,-2.4305e+02
-3.9549e-01,-1.0149e+00,4.6961e+00,1.0136e+01,-2.6738e+02
-3.9867e-01,-1.0616e+00,4.7117e+00,1.0179e+01,-2.6600e+02
-3.8723e-01,-1.0145e+00,4.6964e+00,1.0170e+01,-2.5588e+02
-3.8756e-01,-1.0216e+00,4.6948e+00,1.0153e+01,-2.5026e+02
-4.0232e-01,-1.0563e+00,4.7117e+00,1.0189e+01,-2.5977e+02
-3.9609e-01,-1.0510e+00,4.7120e+00,1.0193e+01,-2.5467e+02
-4.1331e-01,-1.0313e+00,4.7128e+00,1.0180e+01,-2.4796e+02
-3.4533e-01,-1.0088e+00,4.6578e+00,1.0116e+01,-2.4751e+02
-3.6569e-01,-1.1125e+00,4.7080e+00,1.0199e+01,-2.6817e+02
-3.4837e-01,-1.0161e+00,4.6565e+00,1.0080e+01,-2.5402e+02
-3.9589e-01,-1.0556e+00,4.7113e+00,1.0195e+01,-2.4269e+02
-3.7637e-01,-1.0689e+00,4.7128e+00,1.0189e+01,-2.6698e+02
-3.6505e-01,-1.0333e+00,4.6956e+00,1.0134e+01,-2.6761e+02
-4.1319e-01,-1.0301e+00,4.7129e+00,1.0190e+01,-2.6619e+02
-4.2060e-01,-1.0113e+00,4.7156e+00,1.0189e+01,-2.3343e+02
-3.9951e-01,-1.0472e+00,4.7138e+00,1.0188e+01,-2.4599e+02
-3.4218e-01,-1.0388e+00,4.6522e+00,1.0100e+01,-2.5980e+02
-3.6540e-01,-1.0202e+00,4.6505e+00,1.0119e+01,-2.6628e+02
-3.2707e-01,-1.0512e+00,4.6534e+00,1.0104e+01,-2.6356e+02
-3.7712e-01,-1.0011e+00,4.6502e+00,1.0110e+01,-2.6628e+02
-4.1327e-01,-1.0333e+00,4.7139e+00,1.0179e+01,-2.3851e+02
-3.9001e-01,-1.0112e+00,4.6958e+00,1.0144e+01,-2.6206e+02
-4.1189e-01,-1.0253e+00,4.7145e+00,1.0198e+01,-2.4021e+02
-3.2524e-01,-1.1798e+00,4.7051e+00,1.0180e+01,-2.6834e+02
-3.7756e-01,-1.0783e+00,4.7117e+00,1.0175e+01,-2.4049e+02
-3.2120e-01,-1.0490e+00,4.6554e+00,1.0111e+01,-2.5276e+02
-3.8852e-01,-1.0233e+00,4.6939e+00,1.0130e+01,-2.6688e+02
-3.7605e-01,-1.0096e+00,4.6508e+00,1.0109e+01,-2.6299e+02
-3.7161e-01,-1.0105e+00,4.6506e+00,1.0111e+01,-2.5020e+02
-4.0602e-01,-1.0321e+00,4.7152e+00,1.0188e+01,-2.4271e+02
-3.5364e-01,-1.0178e+00,4.6524e+00,1.0083e+01,-2.5136e+02
-3.3793e-01,-1.0320e+00,4.6556e+00,1.0122e+01,-2.5105e+02
-3.6777e-01,-1.0487e+00,4.6922e+00,1.0152e+01,-2.6682e+02
-3.3793e-01,-1.0167e+00,4.6574e+00,1.0111e+01,-2.5629e+02
-3.8894e-01,-1.0729e+00,4.7095e+00,1.0190e+01,-2.6285e+02
-3.2080e-01,-1.0410e+00,4.6571e+00,1.0107e+01,-2.6165e+02
-3.2313e-01,-1.0519e+00,4.6551e+00,1.0095e+01,-2.5533e+02
-3.7316e-01,-1.0068e+00,4.6514e+00,1.0098e+01,-2.2219e+02
-3.5772e-01,-1.0151e+00,4.6522e+00,1.0119e+01,-2.5285e+02
-4.2438e-01,-1.0184e+00,4.7148e+00,1.0191e+01,-2.4588e+02
-3.5613e-01,-1.0124e+00,4.6532e+00,1.0099e+01,-2.3583e+02
-3.8291e-01,-1.0242e+00,4.6948e+00,1.0174e+01,-2.6171e+02
-4.0980e-01,-1.0263e+00,4.7141e+00,1.0198e+01,-2.5910e+02
-3.5687e-01,-1.1011e+00,4.7112e+00,1.0192e+01,-2.6468e+02
-3.7289e-01,-1.0920e+00,4.7095e+00,1.0179e+01,-2.5724e+02
-3.8554e-01,-1.0121e+00,4.6969e+00,1.0144e+01,-2.6204e+02
-3.4692e-01,-1.0243e+00,4.6535e+00,1.0088e+01,-2.4135e+02
-3.2258e-01,-1.0406e+00,4.6564e+00,1.0096e+01,-2.6737e+02
-3.6356e-01,-1.0095e+00,4.6527e+00,1.0115e+01,-2.2897e+02
-3.4930e-01,-1.0332e+00,4.6518e+00,1.0113e+01,-2.4558e+02
-3.4139e-01,-1.0266e+00,4.6558e+00,1.0089e+01,-2.4296e+02
-3.5830e-01,-1.0089e+00,4.6528e+00,1.0088e+01,-2.6449e+02
-3.3945e-01,-1.0309e+00,4.6542e+00,1.0084e+01,-2.4593e+02
-4.1058e-01,-1.0267e+00,4.7154e+00,1.0175e+01,-2.4114e+02
-3.9788e-01,-1.0006e+00,4.6978e+00,1.0162e+01,-2.5109e+02
-4.0584e-01,-1.0434e+00,4.7117e+00,1.0180e+01,-2.5247e+02
-3.7338e-01,-1.0337e+00,4.6942e+00,1.0155e+01,-2.6454e+02
-3.9419e-01,-1.0559e+00,4.7111e+00,1.0191e+01,-2.6289e+02
-3.1881e-01,-1.0429e+00,4.6582e+00,1.0106e+01,-2.6579e+02
-3.2325e-01,-1.0458e+00,4.6552e+00,1.0104e+01,-2.5638e+02
-3.5654e-01,-1.0195e+00,4.6522e+00,1.0083e+01,-2.2860e+02
-3.4209e-01,-1.0127e+00,4.6569e+00,1.0083e+01,-2.5110e+02
-4.2576e-01,-1.0028e+00,4.7163e+00,1.0194e+01,-2.5145e+02
-3.9323e-01,-1.0628e+00,4.7123e+00,1.0193e+01,-2.5958e+02
-4.0400e-01,-1.0528e+00,4.7114e+00,1.0190e+01,-2.4970e+02
-3.3867e-01,-1.0142e+00,4.6573e+00,1.0089e+01,-2.6237e+02
-3.3888e-01,-1.0188e+00,4.6569e+00,1.0081e+01,-2.4663e+02
-3.5334e-01,-1.0019e+00,4.6566e+00,1.0092e+01,-2.3931e+02
-4.1023e-01,-1.0359e+00,4.7146e+00,1.0183e+01,-2.6236e+02
-3.8719e-01,-1.0650e+00,4.7120e+00,1.0195e+01,-2.3529e+02
-4.2308e-01,-1.0077e+00,4.7158e+00,1.0187e+01,-2.3984e+02
-3.3086e-01,-1.0386e+00,4.6548e+00,1.0118e+01,-2.4686e+02
-3.1294e-01,-1.0566e+00,4.6563e+00,1.0113e+01,-2.6476e+02
-3.8270e-01,-1.0790e+00,4.7103e+00,1.0192e+01,-2.5251e+02
-3.6951e-01,-1.0798e+00,4.7121e+00,1.0192e+01,-2.5060e+02
-3.3073e-01,-1.0407e+00,4.6539e+00,1.0111e+01,-2.6323e+02
-3.6170e-01,-1.0114e+00,4.6526e+00,1.0113e+01,-2.3044e+02
-3.8251e-01,-1.0690e+00,4.7117e+00,1.0187e+01,-2.4772e+02
-3.4267e-01,-1.0204e+00,4.6552e+00,1.0112e+01,-2.4946e+02
-3.3974e-01,-1.0356e+00,4.6546e+00,1.0079e+01,-2.5764e+02
-3.1688e-01,-1.0453e+00,4.6573e+00,1.0078e+01,-2.6618e+02
-3.2896e-01,-1.1620e+00,4.7073e+00,1.0175e+01,-2.6352e+02
-3.6317e-01,-1.0086e+00,4.6544e+00,1.0115e+01,-2.6199e+02
-3.6320e-01,-1.0134e+00,4.6528e+00,1.0077e+01,-2.4812e+02
-3.6998e-01,-1.0833e+00,4.7122e+00,1.0177e+01,-2.5372e+02
-4.0076e-01,-1.0130e+00,4.6954e+00,1.0170e+01,-2.6003e+02
-3.6400e-01,-1.0015e+00,4.6556e+00,1.0117e+01,-2.3668e+02
-3.8931e-01,-1.0216e+00,4.6950e+00,1.0132e+01,-2.5178e+02
-4.1779e-01,-1.0319e+00,4.7135e+00,1.0182e+01,-2.5566e+02
-3.5825e-01,-1.0467e+00,4.6943e+00,1.0149e+01,-2.6774e+02
-3.4313e-01,-1.0151e+00,4.6568e+00,1.0102e+01,-2.3806e+02
-3.3455e-01,-1.0263e+00,4.6566e+00,1.0123e+01,-2.4489e+02
-3.4802e-01,-1.0043e+00,4.6569e+00,1.0115e+01,-2.6598e+02
-3.9530e-01,-1.0130e+00,4.6958e+00,1.0163e+01,-2.5258e+02
-3.9042e-01,-1.0234e+00,4.6947e+00,1.0138e+01,-2.6751e+02
-3.4458e-01,-1.0134e+00,4.6560e+00,1.0103e+01,-2.4691e+02
-3.6923e-01,-1.0939e+00,4.7096e+00,1.0182e+01,-2.5667e+02
-4.2184e-01,-1.0233e+00,4.7132e+00,1.0191e+01,-2.4972e+02
-3.5311e-01,-1.0139e+00,4.6537e+00,1.0101e+01,-2.3480e+02
-3.1992e-01,-1.0387e+00,4.6577e+00,1.0087e+01,-2.5993e+02
-3.7446e-01,-1.0876e+00,4.7095e+00,1.0177e+01,-2.6408e+02
-4.0904e-01,-1.0229e+00,4.7169e+00,1.0182e+01,-2.5847e+02
-3.4912e-01,-1.0220e+00,4.6534e+00,1.0093e+01,-2.3335e+02
-3.3757e-01,-1.0370e+00,4.6540e+00,1.0102e+01,-2.4350e+02
-3.5400e-01,-1.0179e+00,4.6521e+00,1.0084e+01,-2.6143e+02
-3.7114e-01,-1.0823e+00,4.7122e+00,1.0196e+01,-2.6154e+02
-3.9767e-01,-1.0465e+00,4.7134e+00,1.0182e+01,-2.3882e+02
-3.5530e-01,-1.0292e+00,4.6511e+00,1.0120e+01,-2.5645e+02
-3.5644e-01,-1.0107e+00,4.6532e+00,1.0122e+01,-2.4723e+02
-4.0894e-01,-1.0004e+00,4.6967e+00,1.0166e+01,-2.4932e+02
-3.6292e-01,-1.0035e+00,4.6552e+00,1.0099e+01,-2.3495e+02
-3.4628e-01,-1.0224e+00,4.6549e+00,1.0121e+01,-2.4119e+02
-3.3734e-01,-1.0285e+00,4.6545e+00,1.0110e+01,-2.6584e+02
-3.4894e-01,-1.0325e+00,4.6520e+00,1.0083e+01,-2.4944e+02
-3.4247e-01,-1.0160e+00,4.6561e+00,1.0106e+01,-2.4228e+02
-3.6005e-01,-1.1144e+00,4.7090e+00,1.0198e+01,-2.5740e+02
-3.1584e-01,-1.0544e+00,4.6557e+00,1.0124e+01,-2.5933e+02
-3.5574e-01,-1.0246e+00,4.6508e+00,1.0097e+01,-2.6531e+02
-3.4338e-01,-1.0326e+00,4.6546e+00,1.0098e+01,-2.6698e+02
-4.2466e-01,-1.0152e+00,4.7157e+00,1.0192e+01,-2.4123e+02
-3.4353e-01,-1.0335e+00,4.6536e+00,1.0094e+01,-2.5554e+02
-4.2955e-01,-1.0158e+00,4.7134e+00,1.0192e+01,-2.5553e+02
-3.7419e-01,-1.0844e+00,4.7117e+00,1.0180e+01,-2.6025e+02
-3.7250e-01,-1.0763e+00,4.7133e+00,1.0194e+01,-2.6752e+02
-4.0053e-01,-1.0050e+00,4.6967e+00,1.0162e+01,-2.4614e+02
-3.2388e-01,-1.0499e+00,4.6548e+00,1.0078e+01,-2.6181e+02
-3.1802e-01,-1.0497e+00,4.6562e+00,1.0086e+01,-2.5485e+02
-4.3678e-01,-1.0034e+00,4.7146e+00,1.0189e+01,-2.3656e+02
-3.2542e-01,-1.0392e+00,4.6555e+00,1.0104e+01,-2.6393e+02
-3.7021e-01,-1.0112e+00,4.6517e+00,1.0097e+01,-2.4068e+02
-3.5379e-01,-1.0215e+00,4.6538e+00,1.0090e+01,-2.5264e+02
-4.0196e-01,-1.0060e+00,4.6955e+00,1.0158e+01,-2.5980e+02
-3.6648e-01,-1.1015e+00,4.7095e+00,1.0176e+01,-2.5250e+02
-3.7614e-01,-1.0289e+00,4.6951e+00,1.0173e+01,-2.6498e+02
-3.3366e-01,-1.0409e+00,4.6539e+00,1.0080e+01,-2.4242e+02
-3.8680e-01,-1.0232e+00,4.6957e+00,1.0154e+01,-2.6791e+02
-3.9724e-01,-1.0460e+00,4.7135e+00,1.0192e+01,-2.3311e+02
-3.5981e-01,-1.1122e+00,4.7082e+00,1.0182e+01,-2.6669e+02
-3.7410e-01,-1.0087e+00,4.6504e+00,1.0090e+01,-2.4478e+02
-4.1598e-01,-1.0197e+00,4.7152e+00,1.0180e+01,-2.3154e+02
-3.6265e-01,-1.0082e+00,4.6546e+00,1.0084e+01,-2.5234e+02
-3.5801e-01,-1.0182e+00,4.6530e+00,1.0115e+01,-2.4715e+02
-3.7209e-01,-1.0321e+00,4.6958e+00,1.0173e+01,-2.5904e+02
-4.3017e-01,-1.0043e+00,4.7161e+00,1.0194e+01,-2.2135e+02
-3.3496e-01,-1.0279e+00,4.6574e+00,1.0076e+01,-2.5646e+02
-4.1217e-01,-1.0289e+00,4.7146e+00,1.0197e+01,-2.2583e+02
-3.4753e-01,-1.0208e+00,4.6558e+00,1.0085e+01,-2.5038e+02
-3.2651e-01,-1.0482e+00,4.6539e+00,1.0121e+01,-2.5135e+02
-3.5310e-01,-1.0163e+00,4.6538e+00,1.0120e+01,-2.1779e+02
-3.9983e-01,-1.0451e+00,4.7120e+00,1.0180e+01,-2.6684e+02
-3.9091e-01,-1.0457e+00,4.7154e+00,1.0200e+01,-2.6779e+02
-3.4409e-01,-1.0242e+00,4.6549e+00,1.0086e+01,-2.3597e+02
-3.8094e-01,-1.0751e+00,4.7114e+00,1.0194e+01,-2.4480e+02
-3.2242e-01,-1.0359e+00,4.6577e+00,1.0107e+01,-2.4771e+02
-3.8955e-01,-1.0683e+00,4.7105e+00,1.0182e+01,-2.4564e+02
-3.1421e-01,-1.0582e+00,4.6557e+00,1.0104e+01,-2.5638e+02
-4.0359e-01,-1.0370e+00,4.7144e+00,1.0188e+01,-2.3824e+02
-3.7401e-01,-1.0947e+00,4.7088e+00,1.0193e+01,-2.6310e+02
-3.7493e-01,-1.0764e+00,4.7116e+00,1.0186e+01,-2.5939e+02
-3.5926e-01,-1.0110e+00,4.6531e+00,1.0086e+01,-2.3079e+02
-4.0662e-01,-1.0050e+00,4.6954e+00,1.0161e+01,-2.5122e+02
-4.0384e-01,-1.0288e+00,4.7160e+00,1.0193e+01,-2.5207e+02
-3.8190e-01,-1.0776e+00,4.7113e+00,1.0183e+01,-2.5290e+02
-3.4514e-01,-1.0350e+00,4.6523e+00,1.0103e+01,-2.5808e+02
-3.5413e-01,-1.1225e+00,4.7087e+00,1.0189e+01,-2.5114e+02
-3.3711e-01,-1.0215e+00,4.6573e+00,1.0117e+01,-2.4306e+02
-3.9184e-01,-1.0135e+00,4.6967e+00,1.0164e+01,-2.5183e+02
-3.6854e-01,-1.0358e+00,4.6951e+00,1.0129e+01,-2.5757e+02
-3.9183e-01,-1.0063e+00,4.6973e+00,1.0147e+01,-2.6000e+02
-3.4374e-01,-1.0295e+00,4.6547e+00,1.0119e+01,-2.4888e+02
-3.4903e-01,-1.1399e+00,4.7068e+00,1.0190e+01,-2.6065e+02
-3.6292e-01,-1.0014e+00,4.6555e+00,1.0084e+01,-2.2653e+02
-3.3776e-01,-1.0326e+00,4.6552e+00,1.0077e+01,-2.3325e+02
-3.3951e-01,-1.0231e+00,4.6557e+00,1.0085e+01,-2.4575e+02
-3.6949e-01,-1.0071e+00,4.6524e+00,1.0120e+01,-2.2827e+02
-3.3961e-01,-1.0163e+00,4.6577e+00,1.0097e+01,-2.4377e+02
-3.8642e-01,-1.0243e+00,4.6945e+00,1.0166e+01,-2.5601e+02
-3.6454e-01,-1.1014e+00,4.7091e+00,1.0186e+01,-2.6406e+02
-4.1016e-01,-1.0248e+00,4.7155e+00,1.0197e+01,-2.2158e+02
-3.4404e-01,-1.0071e+00,4.6577e+00,1.0087e+01,-2.6583e+02
