logfeh,logdust,logNpix,logage,logl
-3.6294e-01,-1.0043e+00,4.6542e+00,1.0098e+01,-2.1503e+02
-3.6378e-01,-1.0007e+00,4.6551e+00,1.0087e+01,-2.1615e+02
-3.7146e-01,-1.0030e+00,4.6525e+00,1.0117e+01,-2.1587e+02
-4.2890e-01,-1.0106e+00,4.7153e+00,1.0192e+01,-2.1102e+02
-4.2675e-01,-1.0077e+00,4.7156e+00,1.0194e+01,-2.1648e+02
-3.7450e-01,-1.0019e+00,4.6516e+00,1.0105e+01,-2.1519e+02
-4.2742e-01,-1.0065e+00,4.7159e+00,1.0191e+01,-2.1370e+02
-4.2330e-01,-1.0085e+00,4.7163e+00,1.0186e+01,-2.1521e+02
-3.6370e-01,-1.0015e+00,4.6547e+00,1.0100e+01,-2.1564e+02
-3.7203e-01,-1.0014e+00,4.6531e+00,1.0080e+01,-2.1560e+02
-3.7172e-01,-1.0033e+00,4.6522e+00,1.0076e+01,-2.1330e+02
-3.6537e-01,-1.0034e+00,4.6539e+00,1.0077e+01,-2.1675e+02
-3.6414e-01,-1.0043e+00,4.6540e+00,1.0121e+01,-2.1659e+02
-3.6683e-01,-1.0014e+00,4.6540e+00,1.0089e+01,-2.1694e+02
-3.5756e-01,-1.0033e+00,4.6553e+00,1.0080e+01,-2.1579e+02
-3.6392e-01,-1.0013e+00,4.6546e+00,1.0105e+01,-2.1565e+02
-3.6376e-01,-1.0000e+00,4.6546e+00,1.0080e+01,-2.1196e+02
-4.3492e-01,-1.0002e+00,4.7158e+00,1.0181e+01,-2.1633e+02
-3.6206e-01,-1.0033e+00,4.6544e+00,1.0103e+01,-2.1469e+02
-4.3041e-01,-1.0067e+00,4.7155e+00,1.0195e+01,-2.1311e+02
-3.5713e-01,-1.0077e+00,4.6550e+00,1.0087e+01,-2.1556e+02
-3.5927e-01,-1.0054e+00,4.6551e+00,1.0080e+01,-2.1520e+02
-3.6204e-01,-1.0018e+00,4.6547e+00,1.0107e+01,-2.1434e+02
-3.5472e-01,-1.0130e+00,4.6541e+00,1.0108e+01,-2.1415e+02
-4.2560e-01,-1.0090e+00,4.7154e+00,1.0196e+01,-2.1654e+02
-4.2379e-01,-1.0133e+00,4.7152e+00,1.0195e+01,-2.1676e+02
-4.2598e-01,-1.0067e+00,4.7161e+00,1.0177e+01,-2.1493e+02
-4.3415e-01,-1.0007e+00,4.7166e+00,1.0187e+01,-2.1080e+02
-4.2400e-01,-1.0099e+00,4.7158e+00,1.0199e+01,-2.1700e+02
-3.5929e-01,-1.0073e+00,4.6540e+00,1.0102e+01,-2.1696e+02
-4.1851e-01,-1.0181e+00,4.7151e+00,1.0177e+01,-2.1460e+02
-3.7224e-01,-1.0001e+00,4.6527e+00,1.0104e+01,-2.1665e+02
-3.6490e-01,-1.0030e+00,4.6542e+00,1.0077e+01,-2.1564e+02
-4.2734e-01,-1.0008e+00,4.7173e+00,1.0189e+01,-2.1680e+02
-3.6405e-01,-1.0013e+00,4.6541e+00,1.0099e+01,-2.1616e+02
-4.3305e-01,-1.0035e+00,4.7157e+00,1.0194e+01,-2.0651e+02
-4.3093e-01,-1.0062e+00,4.7154e+00,1.0183e+01,-2.1684e+02
-3.7099e-01,-1.0026e+00,4.6524e+00,1.0119e+01,-2.1309e+02
-3.6826e-01,-1.0015e+00,4.6534e+00,1.0077e+01,-2.1445e+02
-4.2709e-01,-1.0046e+00,4.7167e+00,1.0194e+01,-2.1074e+02
-3.7126e-01,-1.0032e+00,4.6524e+00,1.0082e+01,-2.1159e+02
-3.6751e-01,-1.0019e+00,4.6536e+00,1.0088e+01,-2.1515e+02
-3.5344e-01,-1.0130e+00,4.6546e+00,1.0103e+01,-2.1651e+02
-3.6906e-01,-1.0006e+00,4.6529e+00,1.0101e+01,-2.1572e+02
-3.6418e-01,-1.0025e+00,4.6539e+00,1.0121e+01,-2.1428e+02
-3.6332e-01,-1.0042e+00,4.6542e+00,1.0095e+01,-2.1636e+02
-3.6218e-01,-1.0018e+00,4.6548e+00,1.0111e+01,-2.1347e+02
-3.5531e-01,-1.0074e+00,4.6555e+00,1.0089e+01,-2.1665e+02
-3.6815e-01,-1.0009e+00,4.6531e+00,1.0093e+01,-2.1657e+02
-4.2879e-01,-1.0038e+00,4.7165e+00,1.0189e+01,-2.1512e+02
-3.6716e-01,-1.0016e+00,4.6535e+00,1.0103e+01,-2.1615e+02
-4.1952e-01,-1.0199e+00,4.7146e+00,1.0178e+01,-2.0910e+02
-3.6420e-01,-1.0003e+00,4.6545e+00,1.0109e+01,-2.1499e+02
-3.5939e-01,-1.0024e+00,4.6552e+00,1.0113e+01,-2.1612e+02
-4.0662e-01,-1.0409e+00,4.7128e+00,1.0196e+01,-2.1602e+02
-4.2815e-01,-1.0043e+00,4.7166e+00,1.0199e+01,-2.1531e+02
-4.2759e-01,-1.0078e+00,4.7159e+00,1.0196e+01,-2.0926e+02
-3.6115e-01,-1.0052e+00,4.6548e+00,1.0100e+01,-2.1548e+02
-3.6088e-01,-1.0060e+00,4.6545e+00,1.0088e+01,-2.1558e+02
-3.6792e-01,-1.0003e+00,4.6537e+00,1.0118e+01,-2.1351e+02
-3.7234e-01,-1.0028e+00,4.6520e+00,1.0098e+01,-2.1649e+02
-4.3102e-01,-1.0052e+00,4.7157e+00,1.0178e+01,-2.1160e+02
-4.3383e-01,-1.0004e+00,4.7161e+00,1.0179e+01,-2.1617e+02
-4.1573e-01,-1.0220e+00,4.7149e+00,1.0191e+01,-2.1573e+02
-3.6450e-01,-1.0034e+00,4.6539e+00,1.0084e+01,-2.1344e+02
-3.7597e-01,-1.0001e+00,4.6519e+00,1.0104e+01,-2.1651e+02
-3.5745e-01,-1.0082e+00,4.6548e+00,1.0086e+01,-2.1278e+02
-3.5921e-01,-1.0029e+00,4.6549e+00,1.0105e+01,-2.1188e+02
-3.5902e-01,-1.0068e+00,4.6544e+00,1.0110e+01,-2.1674e+02
-3.6020e-01,-1.0031e+00,4.6551e+00,1.0094e+01,-2.1681e+02
-4.3614e-01,-1.0004e+00,4.7162e+00,1.0194e+01,-2.0961e+02
-3.5813e-01,-1.0074e+00,4.6547e+00,1.0113e+01,-2.0951e+02
-3.7417e-01,-1.0016e+00,4.6517e+00,1.0102e+01,-2.1660e+02
-3.6405e-01,-1.0036e+00,4.6542e+00,1.0109e+01,-2.1283e+02
-4.2871e-01,-1.0004e+00,4.7174e+00,1.0189e+01,-2.1322e+02
-3.7079e-01,-1.0033e+00,4.6528e+00,1.0098e+01,-2.1551e+02
-4.3566e-01,-1.0003e+00,4.7164e+00,1.0186e+01,-2.1318e+02
-4.3294e-01,-1.0033e+00,4.7157e+00,1.0186e+01,-2.1607e+02
-4.2698e-01,-1.0077e+00,4.7164e+00,1.0176e+01,-2.1432e+02
-4.2753e-01,-1.0031e+00,4.7165e+00,1.0193e+01,-2.1375e+02
-4.1868e-01,-1.0241e+00,4.7144e+00,1.0196e+01,-2.1640e+02
-3.6376e-01,-1.0024e+00,4.6543e+00,1.0098e+01,-2.1296e+02
-4.2960e-01,-1.0052e+00,4.7163e+00,1.0197e+01,-2.1224e+02
-3.5817e-01,-1.0039e+00,4.6551e+00,1.0076e+01,-2.1391e+02
-4.3522e-01,-1.0007e+00,4.7165e+00,1.0188e+01,-2.1606e+02
-3.6323e-01,-1.0049e+00,4.6535e+00,1.0086e+01,-2.1450e+02
-4.2250e-01,-1.0156e+00,4.7149e+00,1.0187e+01,-2.1609e+02
-3.7030e-01,-1.0013e+00,4.6528e+00,1.0103e+01,-2.1101e+02
-3.6433e-01,-1.0036e+00,4.6542e+00,1.0092e+01,-2.1416e+02
-3.6197e-01,-1.0021e+00,4.6548e+00,1.0078e+01,-2.1505e+02
-3.6505e-01,-1.0021e+00,4.6539e+00,1.0080e+01,-2.1105e+02
-4.1807e-01,-1.0200e+00,4.7148e+00,1.0195e+01,-2.1676e+02
-4.3148e-01,-1.0056e+00,4.7156e+00,1.0198e+01,-2.1536e+02
-4.3190e-01,-1.0012e+00,4.7161e+00,1.0197e+01,-2.1381e+02
-3.5918e-01,-1.0030e+00,4.6552e+00,1.0105e+01,-2.1401e+02
-3.5392e-01,-1.0129e+00,4.6545e+00,1.0098e+01,-2.1583e+02
-3.6987e-01,-1.0000e+00,4.6533e+00,1.0100e+01,-2.1362e+02
-3.7111e-01,-1.0018e+00,4.6529e+00,1.0104e+01,-2.1485e+02
-4.2830e-01,-1.0042e+00,4.7164e+00,1.0193e+01,-2.1083e+02
-3.6911e-01,-1.0005e+00,4.6537e+00,1.0101e+01,-2.1217e+02
-3.5780e-01,-1.0065e+00,4.6547e+00,1.0078e+01,-2.1693e+02
-3.6086e-01,-1.0030e+00,4.6551e+00,1.0092e+01,-2.1583e+02
-4.1578e-01,-1.0211e+00,4.7149e+00,1.0191e+01,-2.1460e+02
-4.1770e-01,-1.0240e+00,4.7145e+00,1.0193e+01,-2.1419e+02
-3.7052e-01,-1.0022e+00,4.6527e+00,1.0103e+01,-2.1265e+02
-3.6177e-01,-1.0047e+00,4.6544e+00,1.0109e+01,-2.1251e+02
-3.7089e-01,-1.0019e+00,4.6531e+00,1.0089e+01,-2.1637e+02
-3.5388e-01,-1.0126e+00,4.6549e+00,1.0112e+01,-2.1428e+02
-3.5852e-01,-1.0078e+00,4.6543e+00,1.0102e+01,-2.1442e+02
-3.5903e-01,-1.0026e+00,4.6554e+00,1.0117e+01,-2.1540e+02
-3.6308e-01,-1.0060e+00,4.6538e+00,1.0094e+01,-2.1322e+02
-3.7109e-01,-1.0006e+00,4.6530e+00,1.0104e+01,-2.1085e+02
-3.7048e-01,-1.0033e+00,4.6522e+00,1.0089e+01,-2.1321e+02
-4.2659e-01,-1.0023e+00,4.7170e+00,1.0175e+01,-2.1401e+02
-3.6986e-01,-1.0019e+00,4.6529e+00,1.0075e+01,-2.0934e+02
-3.5652e-01,-1.0073e+00,4.6553e+00,1.0085e+01,-2.1480e+02
-3.6975e-01,-1.0015e+00,4.6527e+00,1.0078e+01,-2.1442e+02
-3.6231e-01,-1.0005e+00,4.6553e+00,1.0116e+01,-2.1562e+02
-4.3154e-01,-1.0060e+00,4.7155e+00,1.0194e+01,-2.1121e+02
-4.2937e-01,-1.0020e+00,4.7165e+00,1.0196e+01,-2.1644e+02
-4.3233e-01,-1.0035e+00,4.7158e+00,1.0181e+01,-2.1513e+02
-3.5305e-01,-1.0117e+00,4.6545e+00,1.0079e+01,-2.1696e+02
-3.6294e-01,-1.0044e+00,4.6541e+00,1.0118e+01,-2.1068e+02
-3.7093e-01,-1.0026e+00,4.6526e+00,1.0099e+01,-2.1465e+02
-4.2045e-01,-1.0159e+00,4.7152e+00,1.0179e+01,-2.1459e+02
-4.1682e-01,-1.0229e+00,4.7143e+00,1.0188e+01,-2.1596e+02
-3.5667e-01,-1.0080e+00,4.6545e+00,1.0076e+01,-2.1654e+02
-4.2627e-01,-1.0084e+00,4.7160e+00,1.0179e+01,-2.1090e+02
-3.5662e-01,-1.0106e+00,4.6546e+00,1.0083e+01,-2.0941e+02
-4.2742e-01,-1.0073e+00,4.7160e+00,1.0187e+01,-2.1591e+02
-3.6082e-01,-1.0011e+00,4.6550e+00,1.0107e+01,-2.1592e+02
-3.6092e-01,-1.0054e+00,4.6541e+00,1.0119e+01,-2.1680e+02
-3.7190e-01,-1.0022e+00,4.6523e+00,1.0117e+01,-2.1543e+02
-3.5722e-01,-1.0077e+00,4.6551e+00,1.0090e+01,-2.0974e+02
-3.7530e-01,-1.0010e+00,4.6519e+00,1.0100e+01,-2.1061e+02
-4.2471e-01,-1.0051e+00,4.7167e+00,1.0185e+01,-2.1500e+02
-3.6206e-01,-1.0006e+00,4.6549e+00,1.0114e+01,-2.1468e+02
-4.2599e-01,-1.0043e+00,4.7169e+00,1.0195e+01,-2.1166e+02
-3.5165e-01,-1.0135e+00,4.6551e+00,1.0103e+01,-2.1668e+02
-3.6056e-01,-1.0080e+00,4.6539e+00,1.0098e+01,-2.1474e+02
-3.6115e-01,-1.0021e+00,4.6544e+00,1.0085e+01,-2.1364e+02
-3.6511e-01,-1.0005e+00,4.6548e+00,1.0077e+01,-2.1627e+02
-4.1780e-01,-1.0225e+00,4.7146e+00,1.0188e+01,-2.1641e+02
-4.2664e-01,-1.0091e+00,4.7158e+00,1.0197e+01,-2.1149e+02
-4.1932e-01,-1.0177e+00,4.7152e+00,1.0187e+01,-2.1647e+02
-3.7398e-01,-1.0016e+00,4.6520e+00,1.0097e+01,-2.1565e+02
-4.2673e-01,-1.0095e+00,4.7160e+00,1.0188e+01,-2.1466e+02
-4.3182e-01,-1.0021e+00,4.7158e+00,1.0193e+01,-2.1674e+02
-3.6021e-01,-1.0084e+00,4.6540e+00,1.0081e+01,-2.1030e+02
-4.2620e-01,-1.0096e+00,4.7156e+00,1.0196e+01,-2.1659e+02
-4.2838e-01,-1.0018e+00,4.7172e+00,1.0188e+01,-2.1361e+02
-3.5502e-01,-1.0115e+00,4.6546e+00,1.0108e+01,-2.1589e+02
-3.6701e-01,-1.0079e+00,4.6521e+00,1.0078e+01,-2.1640e+02
-3.6201e-01,-1.0071e+00,4.6539e+00,1.0110e+01,-2.1311e+02
-3.7188e-01,-1.0012e+00,4.6526e+00,1.0117e+01,-2.1192e+02
-4.2841e-01,-1.0081e+00,4.7155e+00,1.0178e+01,-2.1691e+02
-4.3132e-01,-1.0033e+00,4.7164e+00,1.0197e+01,-2.1563e+02
-3.5702e-01,-1.0062e+00,4.6549e+00,1.0108e+01,-2.1602e+02
-3.6956e-01,-1.0044e+00,4.6526e+00,1.0085e+01,-2.1573e+02
-3.6284e-01,-1.0042e+00,4.6541e+00,1.0109e+01,-2.1220e+02
-3.6136e-01,-1.0005e+00,4.6556e+00,1.0122e+01,-2.1629e+02
-3.6324e-01,-1.0018e+00,4.6547e+00,1.0088e+01,-2.1072e+02
-3.6150e-01,-1.0021e+00,4.6549e+00,1.0114e+01,-2.1127e+02
-3.5799e-01,-1.0090e+00,4.6542e+00,1.0080e+01,-2.1504e+02
-3.5571e-01,-1.0127e+00,4.6545e+00,1.0108e+01,-2.1562e+02
-4.3252e-01,-1.0028e+00,4.7156e+00,1.0194e+01,-2.1468e+02
-3.7060e-01,-1.0020e+00,4.6522e+00,1.0100e+01,-2.1460e+02
-3.5355e-01,-1.0115e+00,4.6549e+00,1.0098e+01,-2.1497e+02
-3.5835e-01,-1.0066e+00,4.6549e+00,1.0086e+01,-2.1285e+02
-4.1548e-01,-1.0275e+00,4.7141e+00,1.0183e+01,-2.1578e+02
-3.6882e-01,-1.0021e+00,4.6533e+00,1.0105e+01,-2.1535e+02
-3.6167e-01,-1.0007e+00,4.6550e+00,1.0083e+01,-2.1455e+02
-3.6260e-01,-1.0024e+00,4.6542e+00,1.0118e+01,-2.1609e+02
-4.2844e-01,-1.0084e+00,4.7161e+00,1.0193e+01,-2.1548e+02
-3.6157e-01,-1.0069e+00,4.6541e+00,1.0101e+01,-2.1559e+02
-3.5460e-01,-1.0129e+00,4.6545e+00,1.0084e+01,-2.1584e+02
-3.6966e-01,-1.0002e+00,4.6529e+00,1.0108e+01,-2.1695e+02
-4.2983e-01,-1.0086e+00,4.7154e+00,1.0187e+01,-2.1123e+02
-4.3583e-01,-1.0001e+00,4.7164e+00,1.0188e+01,-2.1475e+02
-4.1922e-01,-1.0152e+00,4.7153e+00,1.0187e+01,-2.1638e+02
-3.5837e-01,-1.0121e+00,4.6536e+00,1.0099e+01,-2.1207e+02
-3.6143e-01,-1.0030e+00,4.6546e+00,1.0087e+01,-2.1691e+02
-3.6967e-01,-1.0025e+00,4.6523e+00,1.0075e+01,-2.1471e+02
-3.6407e-01,-1.0023e+00,4.6540e+00,1.0120e+01,-2.1553e+02
-3.6159e-01,-1.0065e+00,4.6540e+00,1.0110e+01,-2.0756e+02
-4.2840e-01,-1.0046e+00,4.7162e+00,1.0183e+01,-2.1008e+02
-3.5671e-01,-1.0061e+00,4.6556e+00,1.0081e+01,-2.1591e+02
-3.7206e-01,-1.0030e+00,4.6524e+00,1.0093e+01,-2.1484e+02
-3.7187e-01,-1.0001e+00,4.6527e+00,1.0088e+01,-2.1380e+02
-3.7307e-01,-1.0033e+00,4.6518e+00,1.0088e+01,-2.1606e+02
-3.7384e-01,-1.0012e+00,4.6521e+00,1.0094e+01,-2.1655e+02
-3.6879e-01,-1.0016e+00,4.6533e+00,1.0079e+01,-2.1506e+02
-3.5667e-01,-1.0062e+00,4.6553e+00,1.0096e+01,-2.1616e+02
-4.2846e-01,-1.0020e+00,4.7167e+00,1.0194e+01,-2.1694e+02
-3.6554e-01,-1.0000e+00,4.6542e+00,1.0102e+01,-2.1529e+02
-4.3213e-01,-1.0041e+00,4.7157e+00,1.0178e+01,-2.1056e+02
-3.6328e-01,-1.0022e+00,4.6545e+00,1.0090e+01,-2.1247e+02
-3.7243e-01,-1.0014e+00,4.6525e+00,1.0106e+01,-2.1363e+02
-3.5518e-01,-1.0068e+00,4.6550e+00,1.0120e+01,-2.1678e+02
-4.1648e-01,-1.0222e+00,4.7149e+00,1.0199e+01,-2.1647e+02
-3.7643e-01,-1.0029e+00,4.6513e+00,1.0081e+01,-2.1610e+02
-4.1675e-01,-1.0242e+00,4.7147e+00,1.0179e+01,-2.1472e+02
-3.6051e-01,-1.0052e+00,4.6547e+00,1.0112e+01,-2.1116e+02
-3.5865e-01,-1.0117e+00,4.6536e+00,1.0117e+01,-2.1402e+02
-3.6726e-01,-1.0011e+00,4.6534e+00,1.0107e+01,-2.1370e+02
-3.5533e-01,-1.0093e+00,4.6552e+00,1.0080e+01,-2.1222e+02
-4.3390e-01,-1.0028e+00,4.7155e+00,1.0189e+01,-2.1631e+02
-3.6201e-01,-1.0018e+00,4.6549e+00,1.0079e+01,-2.0772e+02
-4.3568e-01,-1.0034e+00,4.7156e+00,1.0179e+01,-2.1124e+02
-3.6416e-01,-1.0020e+00,4.6541e+00,1.0109e+01,-2.1677e+02
-4.3167e-01,-1.0076e+00,4.7154e+00,1.0183e+01,-2.1154e+02
-4.1674e-01,-1.0233e+00,4.7142e+00,1.0178e+01,-2.1523e+02
-3.6279e-01,-1.0011e+00,4.6546e+00,1.0101e+01,-2.1109e+02
-3.6155e-01,-1.0062e+00,4.6544e+00,1.0095e+01,-2.1405e+02
-4.2023e-01,-1.0174e+00,4.7149e+00,1.0196e+01,-2.1420e+02
-3.5960e-01,-1.0111e+00,4.6539e+00,1.0118e+01,-2.1651e+02
-3.7388e-01,-1.0008e+00,4.6526e+00,1.0084e+01,-2.1649e+02
-4.3308e-01,-1.0014e+00,4.7161e+00,1.0187e+01,-2.1633e+02
-3.7529e-01,-1.0006e+00,4.6519e+00,1.0100e+01,-2.0607e+02
-4.2522e-01,-1.0098e+00,4.7160e+00,1.0198e+01,-2.1401e+02
-3.6097e-01,-1.0015e+00,4.6552e+00,1.0109e+01,-2.1550e+02
-3.6465e-01,-1.0041e+00,4.6538e+00,1.0116e+01,-2.1517e+02
-3.6841e-01,-1.0044e+00,4.6531e+00,1.0087e+01,-2.1605e+02
-3.6354e-01,-1.0031e+00,4.6542e+00,1.0089e+01,-2.1661e+02
-3.6290e-01,-1.0042e+00,4.6543e+00,1.0103e+01,-2.1439e+02
-3.6145e-01,-1.0023e+00,4.6547e+00,1.0083e+01,-2.1671e+02
-4.1186e-01,-1.0294e+00,4.7141e+00,1.0178e+01,-2.1406e+02
-4.1952e-01,-1.0166e+00,4.7152e+00,1.0185e+01,-2.1686e+02
-3.6222e-01,-1.0058e+00,4.6541e+00,1.0104e+01,-2.1446e+02
-3.5656e-01,-1.0095e+00,4.6546e+00,1.0117e+01,-2.1671e+02
-3.7223e-01,-1.0024e+00,4.6526e+00,1.0085e+01,-2.1257e+02
-4.1697e-01,-1.0223e+00,4.7147e+00,1.0186e+01,-2.1527e+02
-4.3037e-01,-1.0061e+00,4.7154e+00,1.0194e+01,-2.1586e+02
-4.3263e-01,-1.0042e+00,4.7159e+00,1.0195e+01,-2.1485e+02
-3.5446e-01,-1.0142e+00,4.6538e+00,1.0079e+01,-2.1643e+02
-4.0690e-01,-1.0388e+00,4.7132e+00,1.0184e+01,-2.1443e+02
-3.5612e-01,-1.0067e+00,4.6554e+00,1.0091e+01,-2.1380e+02
-3.5614e-01,-1.0109e+00,4.6543e+00,1.0102e+01,-2.1506e+02
-3.7509e-01,-1.0006e+00,4.6519e+00,1.0096e+01,-2.0824e+02
-4.3333e-01,-1.0036e+00,4.7158e+00,1.0186e+01,-2.1656e+02
-3.6841e-01,-1.0014e+00,4.6536e+00,1.0089e+01,-2.1501e+02
-3.5799e-01,-1.0070e+00,4.6546e+00,1.0119e+01,-2.1545e+02
-3.5684e-01,-1.0140e+00,4.6535e+00,1.0078e+01,-2.1623e+02
-3.6731e-01,-1.0011e+00,4.6536e+00,1.0089e+01,-2.1644e+02
-4.2551e-01,-1.0096e+00,4.7154e+00,1.0191e+01,-2.1699e+02
-4.1721e-01,-1.0221e+00,4.7147e+00,1.0197e+01,-2.1638e+02
-3.5437e-01,-1.0113e+00,4.6550e+00,1.0101e+01,-2.1165e+02
-4.2113e-01,-1.0120e+00,4.7159e+00,1.0175e+01,-2.1499e+02
-3.5721e-01,-1.0075e+00,4.6551e+00,1.0077e+01,-2.0861e+02
-4.3278e-01,-1.0010e+00,4.7159e+00,1.0192e+01,-2.1456e+02
-3.7583e-01,-1.0013e+00,4.6516e+00,1.0106e+01,-2.1613e+02
-4.2938e-01,-1.0009e+00,4.7170e+00,1.0188e+01,-2.1446e+02
-3.5538e-01,-1.0028e+00,4.6563e+00,1.0082e+01,-2.1532e+02
-3.6241e-01,-1.0005e+00,4.6551e+00,1.0090e+01,-2.1371e+02
-3.6062e-01,-1.0054e+00,4.6543e+00,1.0077e+01,-2.1179e+02
-3.7021e-01,-1.0025e+00,4.6525e+00,1.0108e+01,-2.1588e+02
-3.6317e-01,-1.0028e+00,4.6543e+00,1.0116e+01,-2.1560e+02
-4.3194e-01,-1.0014e+00,4.7160e+00,1.0196e+01,-2.1681e+02
-3.6269e-01,-1.0056e+00,4.6540e+00,1.0085e+01,-2.1605e+02
-3.6452e-01,-1.0013e+00,4.6543e+00,1.0077e+01,-2.0690e+02
-3.5984e-01,-1.0033e+00,4.6548e+00,1.0085e+01,-2.1695e+02
-3.6130e-01,-1.0038e+00,4.6543e+00,1.0082e+01,-2.1064e+02
-3.7299e-01,-1.0006e+00,4.6523e+00,1.0099e+01,-2.1363e+02
-4.3005e-01,-1.0062e+00,4.7164e+00,1.0187e+01,-2.1432e+02
-3.6325e-01,-1.0007e+00,4.6546e+00,1.0105e+01,-2.0905e+02
-4.2380e-01,-1.0132e+00,4.7155e+00,1.0181e+01,-2.1654e+02
-3.7530e-01,-1.0004e+00,4.6519e+00,1.0093e+01,-2.0712e+02
-3.6181e-01,-1.0044e+00,4.6539e+00,1.0076e+01,-2.1456e+02
-4.2663e-01,-1.0102e+00,4.7159e+00,1.0190e+01,-2.1617e+02
-3.6558e-01,-1.0088e+00,4.6521e+00,1.0080e+01,-2.1629e+02
-3.5725e-01,-1.0048e+00,4.6551e+00,1.0109e+01,-2.1415e+02
-3.5371e-01,-1.0105e+00,4.6551e+00,1.0115e+01,-2.1563e+02
-3.5910e-01,-1.0041e+00,4.6550e+00,1.0104e+01,-2.0971e+02
-3.5765e-01,-1.0062e+00,4.6551e+00,1.0118e+01,-2.1453e+02
-4.1677e-01,-1.0212e+00,4.7147e+00,1.0189e+01,-2.1669e+02
