logfeh,logdust,logNpix,logage,logl
-2.9017e-01,-1.0538e+00,4.6389e+00,1.0031e+01,-3.9727e+02
-2.2227e-01,-1.1366e+00,4.6600e+00,1.0107e+01,-3.2522e+02
-3.5705e-01,-1.0239e+00,4.6525e+00,1.0099e+01,-2.7372e+02
-2.8087e-01,-1.1741e+00,4.6899e+00,1.0135e+01,-3.7867e+02
-2.1927e-01,-1.0757e+00,4.6330e+00,1.0028e+01,-3.8946e+02
-2.7706e-01,-1.0199e+00,4.6428e+00,1.0040e+01,-3.5703e+02
-3.0382e-01,-1.1145e+00,4.6921e+00,1.0168e+01,-3.6129e+02
-3.1807e-01,-1.1781e+00,4.7045e+00,1.0180e+01,-3.8192e+02
-2.5624e-01,-1.1440e+00,4.6567e+00,1.0077e+01,-3.6180e+02
-2.2576e-01,-1.3344e+00,4.6997e+00,1.0192e+01,-3.7757e+02
-2.1241e-01,-1.1754e+00,4.6898e+00,1.0161e+01,-3.7699e+02
-2.0738e-01,-1.0602e+00,4.6370e+00,1.0026e+01,-3.5729e+02
-2.6358e-01,-1.2216e+00,4.6854e+00,1.0172e+01,-3.8464e+02
-3.2288e-01,-1.1108e+00,4.6862e+00,1.0142e+01,-4.0351e+02
-4.1307e-01,-1.0368e+00,4.7151e+00,1.0194e+01,-3.7566e+02
-3.0164e-01,-1.0612e+00,4.6607e+00,1.0114e+01,-3.9579e+02
-3.4361e-01,-1.0472e+00,4.6524e+00,1.0098e+01,-3.8336e+02
-3.4595e-01,-1.1163e+00,4.7109e+00,1.0199e+01,-2.7129e+02
-2.6031e-01,-1.2100e+00,4.6841e+00,1.0146e+01,-3.8906e+02
-3.2039e-01,-1.0841e+00,4.6942e+00,1.0151e+01,-3.5775e+02
-3.9493e-01,-1.0255e+00,4.7161e+00,1.0184e+01,-3.9010e+02
-2.0247e-01,-1.0552e+00,4.6378e+00,1.0058e+01,-3.2978e+02
-2.2403e-01,-1.1549e+00,4.6577e+00,1.0095e+01,-3.8484e+02
-2.6375e-01,-1.1565e+00,4.6577e+00,1.0092e+01,-4.0800e+02
-3.3797e-01,-1.0619e+00,4.6957e+00,1.0157e+01,-3.3719e+02
