logfeh,logdust,logNpix,logage,logl
-3.6232e-01,-1.0080e+00,4.6535e+00,1.0115e+01,-2.1812e+02
-3.5847e-01,-1.0027e+00,4.6552e+00,1.0089e+01,-2.1738e+02
-3.6906e-01,-1.0006e+00,4.6529e+00,1.0101e+01,-2.1572e+02
-3.6418e-01,-1.0025e+00,4.6539e+00,1.0121e+01,-2.1428e+02
-3.6332e-01,-1.0042e+00,4.6542e+00,1.0095e+01,-2.1636e+02
-3.7033e-01,-1.0008e+00,4.6526e+00,1.0076e+01,-2.1795e+02
-3.5531e-01,-1.0074e+00,4.6555e+00,1.0089e+01,-2.1665e+02
-3.6815e-01,-1.0009e+00,4.6531e+00,1.0093e+01,-2.1657e+02
-4.2879e-01,-1.0038e+00,4.7165e+00,1.0189e+01,-2.1512e+02
-3.7098e-01,-1.0019e+00,4.6521e+00,1.0077e+01,-2.1750e+02
-4.2213e-01,-1.0159e+00,4.7152e+00,1.0184e+01,-2.1854e+02
-3.6221e-01,-1.0044e+00,4.6542e+00,1.0097e+01,-2.1845e+02
-3.6546e-01,-1.0024e+00,4.6538e+00,1.0119e+01,-2.1852e+02
-4.0662e-01,-1.0409e+00,4.7128e+00,1.0196e+01,-2.1602e+02
-3.6309e-01,-1.0049e+00,4.6541e+00,1.0115e+01,-2.1811e+02
-4.2759e-01,-1.0078e+00,4.7159e+00,1.0196e+01,-2.0926e+02
-3.6183e-01,-1.0031e+00,4.6542e+00,1.0117e+01,-2.1725e+02
-3.6951e-01,-1.0002e+00,4.6534e+00,1.0086e+01,-2.1748e+02
-3.6505e-01,-1.0035e+00,4.6535e+00,1.0084e+01,-2.1877e+02
-3.7234e-01,-1.0028e+00,4.6520e+00,1.0098e+01,-2.1649e+02
-3.5362e-01,-1.0096e+00,4.6551e+00,1.0119e+01,-2.1880e+02
-3.5527e-01,-1.0098e+00,4.6551e+00,1.0096e+01,-2.1705e+02
-3.5466e-01,-1.0089e+00,4.6550e+00,1.0085e+01,-2.1857e+02
-3.6450e-01,-1.0034e+00,4.6539e+00,1.0084e+01,-2.1344e+02
-3.6974e-01,-1.0093e+00,4.6514e+00,1.0086e+01,-2.1815e+02
-3.5745e-01,-1.0082e+00,4.6548e+00,1.0086e+01,-2.1278e+02
-3.5921e-01,-1.0029e+00,4.6549e+00,1.0105e+01,-2.1188e+02
-3.5902e-01,-1.0068e+00,4.6544e+00,1.0110e+01,-2.1674e+02
-3.6958e-01,-1.0037e+00,4.6527e+00,1.0092e+01,-2.1858e+02
-4.0321e-01,-1.0421e+00,4.7132e+00,1.0190e+01,-2.1820e+02
-3.7142e-01,-1.0042e+00,4.6516e+00,1.0101e+01,-2.1818e+02
-3.6236e-01,-1.0029e+00,4.6543e+00,1.0116e+01,-2.1825e+02
-3.5616e-01,-1.0059e+00,4.6556e+00,1.0085e+01,-2.1911e+02
-3.6442e-01,-1.0007e+00,4.6542e+00,1.0099e+01,-2.1727e+02
-3.7079e-01,-1.0033e+00,4.6528e+00,1.0098e+01,-2.1551e+02
-4.0829e-01,-1.0393e+00,4.7127e+00,1.0184e+01,-2.1727e+02
-3.6719e-01,-1.0034e+00,4.6533e+00,1.0109e+01,-2.1761e+02
-4.2698e-01,-1.0077e+00,4.7164e+00,1.0176e+01,-2.1432e+02
-4.2681e-01,-1.0078e+00,4.7158e+00,1.0186e+01,-2.1755e+02
-4.1868e-01,-1.0241e+00,4.7144e+00,1.0196e+01,-2.1640e+02
-3.6376e-01,-1.0024e+00,4.6543e+00,1.0098e+01,-2.1296e+02
-3.5844e-01,-1.0144e+00,4.6536e+00,1.0089e+01,-2.1814e+02
-4.1398e-01,-1.0242e+00,4.7144e+00,1.0198e+01,-2.1827e+02
-4.3522e-01,-1.0007e+00,4.7165e+00,1.0188e+01,-2.1606e+02
-3.5585e-01,-1.0081e+00,4.6549e+00,1.0100e+01,-2.1728e+02
-4.2250e-01,-1.0156e+00,4.7149e+00,1.0187e+01,-2.1609e+02
-3.6691e-01,-1.0040e+00,4.6530e+00,1.0121e+01,-2.1725e+02
-3.6433e-01,-1.0036e+00,4.6542e+00,1.0092e+01,-2.1416e+02
-4.3235e-01,-1.0066e+00,4.7156e+00,1.0193e+01,-2.1826e+02
-3.6505e-01,-1.0021e+00,4.6539e+00,1.0080e+01,-2.1105e+02
-4.1807e-01,-1.0200e+00,4.7148e+00,1.0195e+01,-2.1676e+02
-4.1935e-01,-1.0185e+00,4.7148e+00,1.0194e+01,-2.1834e+02
-3.6098e-01,-1.0034e+00,4.6542e+00,1.0093e+01,-2.1893e+02
-3.5875e-01,-1.0118e+00,4.6538e+00,1.0108e+01,-2.1823e+02
-3.6615e-01,-1.0048e+00,4.6532e+00,1.0078e+01,-2.1905e+02
-3.6987e-01,-1.0000e+00,4.6533e+00,1.0100e+01,-2.1362e+02
-4.3023e-01,-1.0002e+00,4.7169e+00,1.0195e+01,-2.1833e+02
-4.2830e-01,-1.0042e+00,4.7164e+00,1.0193e+01,-2.1083e+02
-3.5804e-01,-1.0136e+00,4.6534e+00,1.0098e+01,-2.1794e+02
-3.7415e-01,-1.0034e+00,4.6516e+00,1.0087e+01,-2.1713e+02
-4.2263e-01,-1.0166e+00,4.7147e+00,1.0195e+01,-2.1885e+02
-4.3124e-01,-1.0041e+00,4.7157e+00,1.0197e+01,-2.1732e+02
-4.1770e-01,-1.0240e+00,4.7145e+00,1.0193e+01,-2.1419e+02
-3.7323e-01,-1.0031e+00,4.6519e+00,1.0093e+01,-2.1865e+02
-3.6209e-01,-1.0022e+00,4.6549e+00,1.0086e+01,-2.1878e+02
-4.1737e-01,-1.0204e+00,4.7153e+00,1.0200e+01,-2.1859e+02
-4.3278e-01,-1.0052e+00,4.7157e+00,1.0178e+01,-2.1857e+02
-3.6447e-01,-1.0001e+00,4.6543e+00,1.0103e+01,-2.1815e+02
-3.5903e-01,-1.0026e+00,4.6554e+00,1.0117e+01,-2.1540e+02
-3.6308e-01,-1.0060e+00,4.6538e+00,1.0094e+01,-2.1322e+02
-3.5592e-01,-1.0080e+00,4.6554e+00,1.0097e+01,-2.1821e+02
-3.7048e-01,-1.0033e+00,4.6522e+00,1.0089e+01,-2.1321e+02
-3.6391e-01,-1.0001e+00,4.6546e+00,1.0114e+01,-2.1907e+02
-3.6969e-01,-1.0005e+00,4.6534e+00,1.0121e+01,-2.1807e+02
-3.6240e-01,-1.0078e+00,4.6539e+00,1.0124e+01,-2.1702e+02
-3.6268e-01,-1.0028e+00,4.6547e+00,1.0083e+01,-2.1874e+02
-3.6854e-01,-1.0034e+00,4.6531e+00,1.0081e+01,-2.1837e+02
-3.5959e-01,-1.0031e+00,4.6548e+00,1.0095e+01,-2.1907e+02
-3.5236e-01,-1.0032e+00,4.6571e+00,1.0083e+01,-2.1802e+02
-3.5891e-01,-1.0070e+00,4.6546e+00,1.0083e+01,-2.1874e+02
-3.5657e-01,-1.0087e+00,4.6545e+00,1.0116e+01,-2.1709e+02
-3.6294e-01,-1.0044e+00,4.6541e+00,1.0118e+01,-2.1068e+02
-3.7093e-01,-1.0026e+00,4.6526e+00,1.0099e+01,-2.1465e+02
-3.6328e-01,-1.0044e+00,4.6540e+00,1.0082e+01,-2.1791e+02
-4.3152e-01,-1.0054e+00,4.7157e+00,1.0185e+01,-2.1776e+02
-3.5667e-01,-1.0080e+00,4.6545e+00,1.0076e+01,-2.1654e+02
-3.6695e-01,-1.0031e+00,4.6529e+00,1.0103e+01,-2.1894e+02
-3.5662e-01,-1.0106e+00,4.6546e+00,1.0083e+01,-2.0941e+02
-3.5684e-01,-1.0118e+00,4.6544e+00,1.0083e+01,-2.1914e+02
-3.6082e-01,-1.0011e+00,4.6550e+00,1.0107e+01,-2.1592e+02
-3.6092e-01,-1.0054e+00,4.6541e+00,1.0119e+01,-2.1680e+02
-3.7190e-01,-1.0022e+00,4.6523e+00,1.0117e+01,-2.1543e+02
-3.5722e-01,-1.0077e+00,4.6551e+00,1.0090e+01,-2.0974e+02
-3.7530e-01,-1.0010e+00,4.6519e+00,1.0100e+01,-2.1061e+02
-3.5747e-01,-1.0129e+00,4.6538e+00,1.0097e+01,-2.1776e+02
-3.6206e-01,-1.0006e+00,4.6549e+00,1.0114e+01,-2.1468e+02
-4.2599e-01,-1.0043e+00,4.7169e+00,1.0195e+01,-2.1166e+02
-3.5165e-01,-1.0135e+00,4.6551e+00,1.0103e+01,-2.1668e+02
-3.6056e-01,-1.0080e+00,4.6539e+00,1.0098e+01,-2.1474e+02
-3.6115e-01,-1.0021e+00,4.6544e+00,1.0085e+01,-2.1364e+02
-3.6359e-01,-1.0036e+00,4.6543e+00,1.0114e+01,-2.1901e+02
-4.1780e-01,-1.0225e+00,4.7146e+00,1.0188e+01,-2.1641e+02
-3.6542e-01,-1.0047e+00,4.6532e+00,1.0109e+01,-2.1864e+02
-4.1932e-01,-1.0177e+00,4.7152e+00,1.0187e+01,-2.1647e+02
-3.6062e-01,-1.0065e+00,4.6544e+00,1.0109e+01,-2.1880e+02
-4.2673e-01,-1.0095e+00,4.7160e+00,1.0188e+01,-2.1466e+02
-4.3182e-01,-1.0021e+00,4.7158e+00,1.0193e+01,-2.1674e+02
-3.6021e-01,-1.0084e+00,4.6540e+00,1.0081e+01,-2.1030e+02
-4.2620e-01,-1.0096e+00,4.7156e+00,1.0196e+01,-2.1659e+02
-4.2838e-01,-1.0018e+00,4.7172e+00,1.0188e+01,-2.1361e+02
-4.2624e-01,-1.0030e+00,4.7174e+00,1.0196e+01,-2.1761e+02
-3.6701e-01,-1.0079e+00,4.6521e+00,1.0078e+01,-2.1640e+02
-3.6201e-01,-1.0071e+00,4.6539e+00,1.0110e+01,-2.1311e+02
-3.7000e-01,-1.0059e+00,4.6515e+00,1.0080e+01,-2.1855e+02
-3.7402e-01,-1.0029e+00,4.6517e+00,1.0116e+01,-2.1704e+02
-4.3132e-01,-1.0033e+00,4.7164e+00,1.0197e+01,-2.1563e+02
-3.5779e-01,-1.0095e+00,4.6545e+00,1.0110e+01,-2.1861e+02
-3.6956e-01,-1.0044e+00,4.6526e+00,1.0085e+01,-2.1573e+02
-3.5801e-01,-1.0043e+00,4.6553e+00,1.0094e+01,-2.1771e+02
-3.6230e-01,-1.0051e+00,4.6543e+00,1.0092e+01,-2.1789e+02
-3.6324e-01,-1.0018e+00,4.6547e+00,1.0088e+01,-2.1072e+02
-4.2720e-01,-1.0012e+00,4.7175e+00,1.0196e+01,-2.1879e+02
-3.7041e-01,-1.0040e+00,4.6522e+00,1.0101e+01,-2.1702e+02
-4.0714e-01,-1.0407e+00,4.7129e+00,1.0193e+01,-2.1764e+02
-4.3252e-01,-1.0028e+00,4.7156e+00,1.0194e+01,-2.1468e+02
-3.7194e-01,-1.0049e+00,4.6515e+00,1.0104e+01,-2.1879e+02
-3.5355e-01,-1.0115e+00,4.6549e+00,1.0098e+01,-2.1497e+02
-3.5835e-01,-1.0066e+00,4.6549e+00,1.0086e+01,-2.1285e+02
-4.1548e-01,-1.0275e+00,4.7141e+00,1.0183e+01,-2.1578e+02
-3.6882e-01,-1.0021e+00,4.6533e+00,1.0105e+01,-2.1535e+02
-3.6167e-01,-1.0007e+00,4.6550e+00,1.0083e+01,-2.1455e+02
-3.6260e-01,-1.0024e+00,4.6542e+00,1.0118e+01,-2.1609e+02
-3.6979e-01,-1.0030e+00,4.6528e+00,1.0114e+01,-2.1718e+02
-3.6157e-01,-1.0069e+00,4.6541e+00,1.0101e+01,-2.1559e+02
-4.2217e-01,-1.0072e+00,4.7168e+00,1.0199e+01,-2.1735e+02
-3.5702e-01,-1.0016e+00,4.6563e+00,1.0099e+01,-2.1762e+02
-3.6306e-01,-1.0054e+00,4.6540e+00,1.0101e+01,-2.1876e+02
-4.3583e-01,-1.0001e+00,4.7164e+00,1.0188e+01,-2.1475e+02
-4.1922e-01,-1.0152e+00,4.7153e+00,1.0187e+01,-2.1638e+02
-3.5537e-01,-1.0116e+00,4.6541e+00,1.0117e+01,-2.1736e+02
-3.6143e-01,-1.0030e+00,4.6546e+00,1.0087e+01,-2.1691e+02
-3.6967e-01,-1.0025e+00,4.6523e+00,1.0075e+01,-2.1471e+02
-4.3486e-01,-1.0028e+00,4.7157e+00,1.0195e+01,-2.1897e+02
-3.6159e-01,-1.0065e+00,4.6540e+00,1.0110e+01,-2.0756e+02
-3.5584e-01,-1.0025e+00,4.6564e+00,1.0079e+01,-2.1765e+02
-4.1624e-01,-1.0217e+00,4.7149e+00,1.0196e+01,-2.1918e+02
-3.7206e-01,-1.0030e+00,4.6524e+00,1.0093e+01,-2.1484e+02
-4.2497e-01,-1.0099e+00,4.7157e+00,1.0181e+01,-2.1826e+02
-3.5677e-01,-1.0107e+00,4.6540e+00,1.0089e+01,-2.1886e+02
-3.7384e-01,-1.0012e+00,4.6521e+00,1.0094e+01,-2.1655e+02
-3.7135e-01,-1.0014e+00,4.6531e+00,1.0111e+01,-2.1844e+02
-3.5667e-01,-1.0062e+00,4.6553e+00,1.0096e+01,-2.1616e+02
-4.2846e-01,-1.0020e+00,4.7167e+00,1.0194e+01,-2.1694e+02
-3.6554e-01,-1.0000e+00,4.6542e+00,1.0102e+01,-2.1529e+02
-4.3213e-01,-1.0041e+00,4.7157e+00,1.0178e+01,-2.1056e+02
-3.5174e-01,-1.0147e+00,4.6547e+00,1.0087e+01,-2.1885e+02
-4.1901e-01,-1.0160e+00,4.7155e+00,1.0196e+01,-2.1880e+02
-3.5518e-01,-1.0068e+00,4.6550e+00,1.0120e+01,-2.1678e+02
-4.1648e-01,-1.0222e+00,4.7149e+00,1.0199e+01,-2.1647e+02
-4.2432e-01,-1.0113e+00,4.7155e+00,1.0178e+01,-2.1804e+02
-3.5090e-01,-1.0125e+00,4.6559e+00,1.0103e+01,-2.1801e+02
-3.7088e-01,-1.0062e+00,4.6516e+00,1.0092e+01,-2.1837e+02
-3.5865e-01,-1.0117e+00,4.6536e+00,1.0117e+01,-2.1402e+02
-3.6726e-01,-1.0011e+00,4.6534e+00,1.0107e+01,-2.1370e+02
-3.5461e-01,-1.0094e+00,4.6556e+00,1.0101e+01,-2.1806e+02
-3.6868e-01,-1.0005e+00,4.6539e+00,1.0088e+01,-2.1848e+02
-3.6201e-01,-1.0018e+00,4.6549e+00,1.0079e+01,-2.0772e+02
-3.6135e-01,-1.0038e+00,4.6547e+00,1.0087e+01,-2.1791e+02
-3.6416e-01,-1.0020e+00,4.6541e+00,1.0109e+01,-2.1677e+02
-3.6322e-01,-1.0018e+00,4.6540e+00,1.0076e+01,-2.1809e+02
-4.1674e-01,-1.0233e+00,4.7142e+00,1.0178e+01,-2.1523e+02
-3.6279e-01,-1.0011e+00,4.6546e+00,1.0101e+01,-2.1109e+02
-3.6355e-01,-1.0028e+00,4.6542e+00,1.0116e+01,-2.1846e+02
-4.2023e-01,-1.0174e+00,4.7149e+00,1.0196e+01,-2.1420e+02
-3.5609e-01,-1.0118e+00,4.6544e+00,1.0092e+01,-2.1907e+02
-3.7388e-01,-1.0008e+00,4.6526e+00,1.0084e+01,-2.1649e+02
-4.3308e-01,-1.0014e+00,4.7161e+00,1.0187e+01,-2.1633e+02
-3.7203e-01,-1.0045e+00,4.6518e+00,1.0118e+01,-2.1878e+02
-3.6597e-01,-1.0007e+00,4.6540e+00,1.0112e+01,-2.1897e+02
-4.2310e-01,-1.0142e+00,4.7155e+00,1.0179e+01,-2.1754e+02
-4.1564e-01,-1.0255e+00,4.7145e+00,1.0191e+01,-2.1901e+02
-3.6841e-01,-1.0044e+00,4.6531e+00,1.0087e+01,-2.1605e+02
-3.6354e-01,-1.0031e+00,4.6542e+00,1.0089e+01,-2.1661e+02
-3.6290e-01,-1.0042e+00,4.6543e+00,1.0103e+01,-2.1439e+02
-3.6145e-01,-1.0023e+00,4.6547e+00,1.0083e+01,-2.1671e+02
-3.5474e-01,-1.0091e+00,4.6548e+00,1.0117e+01,-2.1746e+02
-4.1952e-01,-1.0166e+00,4.7152e+00,1.0185e+01,-2.1686e+02
-4.2196e-01,-1.0089e+00,4.7168e+00,1.0187e+01,-2.1848e+02
-4.2774e-01,-1.0016e+00,4.7171e+00,1.0177e+01,-2.1703e+02
-3.6210e-01,-1.0065e+00,4.6540e+00,1.0103e+01,-2.1852e+02
-3.6217e-01,-1.0034e+00,4.6548e+00,1.0102e+01,-2.1769e+02
-4.3037e-01,-1.0061e+00,4.7154e+00,1.0194e+01,-2.1586e+02
-4.2601e-01,-1.0052e+00,4.7167e+00,1.0185e+01,-2.1784e+02
-3.6930e-01,-1.0015e+00,4.6530e+00,1.0086e+01,-2.1835e+02
-4.1921e-01,-1.0169e+00,4.7154e+00,1.0189e+01,-2.1742e+02
-3.5612e-01,-1.0067e+00,4.6554e+00,1.0091e+01,-2.1380e+02
-3.5303e-01,-1.0108e+00,4.6553e+00,1.0084e+01,-2.1883e+02
-4.3386e-01,-1.0039e+00,4.7157e+00,1.0195e+01,-2.1819e+02
-4.3333e-01,-1.0036e+00,4.7158e+00,1.0186e+01,-2.1656e+02
-4.1192e-01,-1.0286e+00,4.7145e+00,1.0193e+01,-2.1785e+02
-3.5799e-01,-1.0070e+00,4.6546e+00,1.0119e+01,-2.1545e+02
-3.5714e-01,-1.0127e+00,4.6540e+00,1.0091e+01,-2.1885e+02
-3.5310e-01,-1.0163e+00,4.6538e+00,1.0120e+01,-2.1779e+02
-4.2551e-01,-1.0096e+00,4.7154e+00,1.0191e+01,-2.1699e+02
-3.6377e-01,-1.0027e+00,4.6547e+00,1.0087e+01,-2.1759e+02
-3.5437e-01,-1.0113e+00,4.6550e+00,1.0101e+01,-2.1165e+02
-4.2113e-01,-1.0120e+00,4.7159e+00,1.0175e+01,-2.1499e+02
-4.2875e-01,-1.0063e+00,4.7159e+00,1.0178e+01,-2.1712e+02
-4.3278e-01,-1.0010e+00,4.7159e+00,1.0192e+01,-2.1456e+02
-4.3197e-01,-1.0070e+00,4.7154e+00,1.0188e+01,-2.1774e+02
-4.2938e-01,-1.0009e+00,4.7170e+00,1.0188e+01,-2.1446e+02
-3.5538e-01,-1.0028e+00,4.6563e+00,1.0082e+01,-2.1532e+02
-3.6744e-01,-1.0010e+00,4.6540e+00,1.0093e+01,-2.1824e+02
-4.2165e-01,-1.0159e+00,4.7149e+00,1.0193e+01,-2.1727e+02
-3.7021e-01,-1.0025e+00,4.6525e+00,1.0108e+01,-2.1588e+02
-3.6317e-01,-1.0028e+00,4.6543e+00,1.0116e+01,-2.1560e+02
-4.2816e-01,-1.0089e+00,4.7161e+00,1.0192e+01,-2.1916e+02
-3.6269e-01,-1.0056e+00,4.6540e+00,1.0085e+01,-2.1605e+02
-3.6187e-01,-1.0075e+00,4.6537e+00,1.0097e+01,-2.1840e+02
-3.5684e-01,-1.0063e+00,4.6547e+00,1.0108e+01,-2.1806e+02
-3.7288e-01,-1.0009e+00,4.6525e+00,1.0124e+01,-2.1890e+02
-3.5716e-01,-1.0071e+00,4.6548e+00,1.0105e+01,-2.1727e+02
-4.1924e-01,-1.0170e+00,4.7153e+00,1.0182e+01,-2.1831e+02
-3.6325e-01,-1.0007e+00,4.6546e+00,1.0105e+01,-2.0905e+02
-4.2380e-01,-1.0132e+00,4.7155e+00,1.0181e+01,-2.1654e+02
-3.7374e-01,-1.0023e+00,4.6518e+00,1.0118e+01,-2.1825e+02
-3.6181e-01,-1.0044e+00,4.6539e+00,1.0076e+01,-2.1456e+02
-4.2663e-01,-1.0102e+00,4.7159e+00,1.0190e+01,-2.1617e+02
-3.6558e-01,-1.0088e+00,4.6521e+00,1.0080e+01,-2.1629e+02
-3.6747e-01,-1.0039e+00,4.6531e+00,1.0100e+01,-2.1709e+02
-3.5353e-01,-1.0183e+00,4.6533e+00,1.0119e+01,-2.1809e+02
-3.5910e-01,-1.0041e+00,4.6550e+00,1.0104e+01,-2.0971e+02
-3.5765e-01,-1.0062e+00,4.6551e+00,1.0118e+01,-2.1453e+02
-3.6760e-01,-1.0028e+00,4.6533e+00,1.0123e+01,-2.1854e+02
