logfeh,logdust,logNpix,logage,logl
-3.6252e-01,-1.0056e+00,4.6540e+00,1.0076e+01,-2.0516e+02
-3.6841e-01,-1.0009e+00,4.6531e+00,1.0101e+01,-2.0758e+02
-3.7262e-01,-1.0001e+00,4.6524e+00,1.0078e+01,-2.0492e+02
-4.2779e-01,-1.0064e+00,4.7163e+00,1.0199e+01,-2.0719e+02
-3.7210e-01,-1.0004e+00,4.6525e+00,1.0114e+01,-2.0587e+02
-3.6307e-01,-1.0035e+00,4.6542e+00,1.0076e+01,-2.0228e+02
-3.5850e-01,-1.0062e+00,4.6548e+00,1.0088e+01,-2.0693e+02
-4.2709e-01,-1.0065e+00,4.7160e+00,1.0196e+01,-2.0627e+02
-3.6091e-01,-1.0023e+00,4.6548e+00,1.0117e+01,-2.0549e+02
-4.2830e-01,-1.0052e+00,4.7163e+00,1.0194e+01,-2.0754e+02
-4.2975e-01,-1.0023e+00,4.7164e+00,1.0192e+01,-2.0477e+02
-4.2094e-01,-1.0163e+00,4.7155e+00,1.0184e+01,-2.0450e+02
-4.2806e-01,-1.0031e+00,4.7168e+00,1.0185e+01,-2.0683e+02
-3.5728e-01,-1.0027e+00,4.6558e+00,1.0106e+01,-2.0756e+02
-3.6438e-01,-1.0016e+00,4.6544e+00,1.0121e+01,-2.0681e+02
-4.2948e-01,-1.0002e+00,4.7174e+00,1.0191e+01,-2.0250e+02
-3.6452e-01,-1.0013e+00,4.6543e+00,1.0077e+01,-2.0690e+02
-4.2666e-01,-1.0078e+00,4.7159e+00,1.0184e+01,-2.0763e+02
-4.3064e-01,-1.0032e+00,4.7164e+00,1.0184e+01,-2.0758e+02
-3.5937e-01,-1.0047e+00,4.6550e+00,1.0083e+01,-2.0433e+02
-3.7462e-01,-1.0008e+00,4.6518e+00,1.0122e+01,-2.0489e+02
-3.7094e-01,-1.0023e+00,4.6523e+00,1.0123e+01,-2.0737e+02
-4.3357e-01,-1.0026e+00,4.7161e+00,1.0189e+01,-2.0687e+02
-3.7530e-01,-1.0004e+00,4.6519e+00,1.0093e+01,-2.0712e+02
-3.7425e-01,-1.0005e+00,4.6520e+00,1.0118e+01,-2.0577e+02
-3.7446e-01,-1.0014e+00,4.6518e+00,1.0096e+01,-2.0441e+02
-3.6798e-01,-1.0020e+00,4.6536e+00,1.0108e+01,-2.0730e+02
-3.6749e-01,-1.0009e+00,4.6537e+00,1.0122e+01,-2.0701e+02
-3.5682e-01,-1.0064e+00,4.6549e+00,1.0112e+01,-2.0722e+02
-3.7425e-01,-1.0008e+00,4.6519e+00,1.0121e+01,-2.0491e+02
-3.6778e-01,-1.0005e+00,4.6536e+00,1.0101e+01,-2.0705e+02
-3.7176e-01,-1.0005e+00,4.6527e+00,1.0101e+01,-2.0763e+02
