logfeh,logdust,logNpix,logage,logl
-4.2681e-01,-1.0078e+00,4.7158e+00,1.0186e+01,-2.1755e+02
-4.1868e-01,-1.0241e+00,4.7144e+00,1.0196e+01,-2.1640e+02
-4.0384e-01,-1.0419e+00,4.7135e+00,1.0188e+01,-2.2488e+02
-3.5844e-01,-1.0144e+00,4.6536e+00,1.0089e+01,-2.1814e+02
-4.1398e-01,-1.0242e+00,4.7144e+00,1.0198e+01,-2.1827e+02
-3.5879e-01,-1.0025e+00,4.6550e+00,1.0094e+01,-2.2286e+02
-3.5585e-01,-1.0081e+00,4.6549e+00,1.0100e+01,-2.1728e+02
-3.7483e-01,-1.0055e+00,4.6511e+00,1.0087e+01,-2.2488e+02
-4.2232e-01,-1.0091e+00,4.7161e+00,1.0178e+01,-2.2260e+02
-4.3655e-01,-1.0030e+00,4.7158e+00,1.0180e+01,-2.2476e+02
-3.6447e-01,-1.0098e+00,4.6528e+00,1.0101e+01,-2.2140e+02
-3.6505e-01,-1.0021e+00,4.6539e+00,1.0080e+01,-2.1105e+02
-4.0316e-01,-1.0428e+00,4.7137e+00,1.0176e+01,-2.2220e+02
-4.3645e-01,-1.0028e+00,4.7159e+00,1.0192e+01,-2.1922e+02
-3.5519e-01,-1.0128e+00,4.6547e+00,1.0098e+01,-2.2462e+02
-3.5875e-01,-1.0118e+00,4.6538e+00,1.0108e+01,-2.1823e+02
-4.1999e-01,-1.0129e+00,4.7163e+00,1.0185e+01,-2.2162e+02
-4.1774e-01,-1.0141e+00,4.7164e+00,1.0184e+01,-2.2279e+02
-3.5705e-01,-1.0167e+00,4.6535e+00,1.0091e+01,-2.2349e+02
-4.2830e-01,-1.0042e+00,4.7164e+00,1.0193e+01,-2.1083e+02
-4.1405e-01,-1.0300e+00,4.7138e+00,1.0197e+01,-2.2498e+02
-4.0825e-01,-1.0367e+00,4.7132e+00,1.0179e+01,-2.2482e+02
-3.5346e-01,-1.0135e+00,4.6548e+00,1.0097e+01,-2.2249e+02
-3.6980e-01,-1.0038e+00,4.6518e+00,1.0093e+01,-2.2209e+02
-4.2492e-01,-1.0036e+00,4.7168e+00,1.0187e+01,-2.1981e+02
-3.6172e-01,-1.0076e+00,4.6539e+00,1.0078e+01,-2.2116e+02
-3.5322e-01,-1.0135e+00,4.6545e+00,1.0102e+01,-2.2138e+02
-4.1737e-01,-1.0204e+00,4.7153e+00,1.0200e+01,-2.1859e+02
-3.5910e-01,-1.0059e+00,4.6547e+00,1.0107e+01,-2.2064e+02
-3.6447e-01,-1.0001e+00,4.6543e+00,1.0103e+01,-2.1815e+02
-3.6214e-01,-1.0046e+00,4.6547e+00,1.0096e+01,-2.2341e+02
-3.5118e-01,-1.0145e+00,4.6555e+00,1.0117e+01,-2.2356e+02
-3.5592e-01,-1.0080e+00,4.6554e+00,1.0097e+01,-2.1821e+02
-3.7048e-01,-1.0033e+00,4.6522e+00,1.0089e+01,-2.1321e+02
-4.2770e-01,-1.0024e+00,4.7167e+00,1.0198e+01,-2.2037e+02
-4.2702e-01,-1.0017e+00,4.7178e+00,1.0189e+01,-2.2528e+02
-3.7128e-01,-1.0056e+00,4.6525e+00,1.0093e+01,-2.2279e+02
-3.6268e-01,-1.0028e+00,4.6547e+00,1.0083e+01,-2.1874e+02
-4.2311e-01,-1.0131e+00,4.7155e+00,1.0183e+01,-2.2293e+02
-3.7148e-01,-1.0056e+00,4.6517e+00,1.0083e+01,-2.2215e+02
-3.5666e-01,-1.0048e+00,4.6560e+00,1.0105e+01,-2.2454e+02
-3.7229e-01,-1.0010e+00,4.6519e+00,1.0082e+01,-2.2196e+02
-4.2410e-01,-1.0088e+00,4.7159e+00,1.0179e+01,-2.2388e+02
-4.0674e-01,-1.0429e+00,4.7126e+00,1.0177e+01,-2.2477e+02
-4.1869e-01,-1.0226e+00,4.7149e+00,1.0179e+01,-2.2539e+02
-3.6625e-01,-1.0062e+00,4.6529e+00,1.0087e+01,-2.1990e+02
-3.7002e-01,-1.0050e+00,4.6522e+00,1.0105e+01,-2.2544e+02
-3.5667e-01,-1.0080e+00,4.6545e+00,1.0076e+01,-2.1654e+02
-3.6606e-01,-1.0012e+00,4.6537e+00,1.0090e+01,-2.2035e+02
-4.1822e-01,-1.0169e+00,4.7151e+00,1.0188e+01,-2.2553e+02
-4.3498e-01,-1.0016e+00,4.7157e+00,1.0189e+01,-2.2560e+02
-3.7253e-01,-1.0048e+00,4.6518e+00,1.0105e+01,-2.2235e+02
-3.5033e-01,-1.0145e+00,4.6548e+00,1.0113e+01,-2.2487e+02
-3.7316e-01,-1.0068e+00,4.6514e+00,1.0098e+01,-2.2219e+02
-3.5953e-01,-1.0111e+00,4.6533e+00,1.0109e+01,-2.2328e+02
-3.6246e-01,-1.0044e+00,4.6538e+00,1.0112e+01,-2.2151e+02
-4.2231e-01,-1.0186e+00,4.7148e+00,1.0197e+01,-2.2348e+02
-3.5491e-01,-1.0068e+00,4.6560e+00,1.0097e+01,-2.2352e+02
-4.2599e-01,-1.0043e+00,4.7169e+00,1.0195e+01,-2.1166e+02
-3.5321e-01,-1.0177e+00,4.6532e+00,1.0117e+01,-2.1970e+02
-3.6989e-01,-1.0029e+00,4.6530e+00,1.0092e+01,-2.1969e+02
-3.7174e-01,-1.0039e+00,4.6525e+00,1.0087e+01,-2.2567e+02
-3.6359e-01,-1.0036e+00,4.6543e+00,1.0114e+01,-2.1901e+02
-3.6213e-01,-1.0092e+00,4.6531e+00,1.0088e+01,-2.2029e+02
-3.6015e-01,-1.0102e+00,4.6540e+00,1.0122e+01,-2.2164e+02
-3.6438e-01,-1.0066e+00,4.6537e+00,1.0102e+01,-2.2319e+02
-3.6311e-01,-1.0034e+00,4.6537e+00,1.0095e+01,-2.2202e+02
-4.2673e-01,-1.0095e+00,4.7160e+00,1.0188e+01,-2.1466e+02
-4.3182e-01,-1.0021e+00,4.7158e+00,1.0193e+01,-2.1674e+02
-3.5394e-01,-1.0116e+00,4.6546e+00,1.0117e+01,-2.2513e+02
-3.6817e-01,-1.0009e+00,4.6532e+00,1.0095e+01,-2.2233e+02
-4.2838e-01,-1.0018e+00,4.7172e+00,1.0188e+01,-2.1361e+02
-4.1306e-01,-1.0220e+00,4.7154e+00,1.0192e+01,-2.2533e+02
-3.6701e-01,-1.0079e+00,4.6521e+00,1.0078e+01,-2.1640e+02
-3.6201e-01,-1.0071e+00,4.6539e+00,1.0110e+01,-2.1311e+02
-4.1711e-01,-1.0224e+00,4.7143e+00,1.0185e+01,-2.2235e+02
-3.5992e-01,-1.0033e+00,4.6548e+00,1.0080e+01,-2.2427e+02
-3.5491e-01,-1.0092e+00,4.6551e+00,1.0104e+01,-2.1951e+02
-4.2575e-01,-1.0059e+00,4.7160e+00,1.0196e+01,-2.2213e+02
-4.2296e-01,-1.0147e+00,4.7151e+00,1.0191e+01,-2.2398e+02
-3.5801e-01,-1.0043e+00,4.6553e+00,1.0094e+01,-2.1771e+02
-4.2365e-01,-1.0034e+00,4.7174e+00,1.0191e+01,-2.2421e+02
-3.5943e-01,-1.0045e+00,4.6548e+00,1.0089e+01,-2.2256e+02
-3.6022e-01,-1.0054e+00,4.6545e+00,1.0090e+01,-2.2044e+02
-3.7041e-01,-1.0040e+00,4.6522e+00,1.0101e+01,-2.1702e+02
-4.0714e-01,-1.0407e+00,4.7129e+00,1.0193e+01,-2.1764e+02
-3.5645e-01,-1.0054e+00,4.6559e+00,1.0107e+01,-2.2333e+02
-4.3552e-01,-1.0034e+00,4.7156e+00,1.0176e+01,-2.2544e+02
-3.6464e-01,-1.0067e+00,4.6529e+00,1.0113e+01,-2.2185e+02
-3.5835e-01,-1.0066e+00,4.6549e+00,1.0086e+01,-2.1285e+02
-3.9744e-01,-1.0475e+00,4.7129e+00,1.0193e+01,-2.2398e+02
-4.2439e-01,-1.0030e+00,4.7171e+00,1.0181e+01,-2.2207e+02
-3.6297e-01,-1.0053e+00,4.6543e+00,1.0109e+01,-2.2364e+02
-3.4442e-01,-1.0192e+00,4.6556e+00,1.0085e+01,-2.2312e+02
-4.1247e-01,-1.0248e+00,4.7147e+00,1.0195e+01,-2.2543e+02
-4.3534e-01,-1.0042e+00,4.7153e+00,1.0176e+01,-2.1967e+02
-4.2217e-01,-1.0072e+00,4.7168e+00,1.0199e+01,-2.1735e+02
-3.6911e-01,-1.0098e+00,4.6517e+00,1.0086e+01,-2.2460e+02
-3.6306e-01,-1.0054e+00,4.6540e+00,1.0101e+01,-2.1876e+02
-3.7242e-01,-1.0031e+00,4.6522e+00,1.0099e+01,-2.1961e+02
-4.3030e-01,-1.0090e+00,4.7150e+00,1.0180e+01,-2.2316e+02
-4.1981e-01,-1.0195e+00,4.7152e+00,1.0177e+01,-2.2521e+02
-3.7308e-01,-1.0019e+00,4.6526e+00,1.0089e+01,-2.2402e+02
-3.6967e-01,-1.0025e+00,4.6523e+00,1.0075e+01,-2.1471e+02
-3.5575e-01,-1.0172e+00,4.6533e+00,1.0089e+01,-2.2267e+02
-3.6421e-01,-1.0008e+00,4.6551e+00,1.0081e+01,-2.2049e+02
-3.6754e-01,-1.0064e+00,4.6524e+00,1.0084e+01,-2.2502e+02
-4.3011e-01,-1.0086e+00,4.7150e+00,1.0198e+01,-2.2268e+02
-4.1949e-01,-1.0144e+00,4.7154e+00,1.0180e+01,-2.2308e+02
-4.0474e-01,-1.0385e+00,4.7138e+00,1.0179e+01,-2.2481e+02
-3.4737e-01,-1.0178e+00,4.6554e+00,1.0077e+01,-2.2335e+02
-3.7384e-01,-1.0012e+00,4.6521e+00,1.0094e+01,-2.1655e+02
-3.6205e-01,-1.0080e+00,4.6541e+00,1.0101e+01,-2.2370e+02
-3.5667e-01,-1.0062e+00,4.6553e+00,1.0096e+01,-2.1616e+02
-3.7146e-01,-1.0010e+00,4.6528e+00,1.0104e+01,-2.2227e+02
-3.6554e-01,-1.0000e+00,4.6542e+00,1.0102e+01,-2.1529e+02
-3.6720e-01,-1.0024e+00,4.6530e+00,1.0102e+01,-2.2476e+02
-4.1507e-01,-1.0159e+00,4.7162e+00,1.0178e+01,-2.2418e+02
-3.5739e-01,-1.0034e+00,4.6552e+00,1.0104e+01,-2.2377e+02
-3.5978e-01,-1.0118e+00,4.6535e+00,1.0079e+01,-2.2266e+02
-4.3012e-01,-1.0007e+00,4.7166e+00,1.0194e+01,-2.2381e+02
-4.3124e-01,-1.0044e+00,4.7163e+00,1.0196e+01,-2.2340e+02
-4.0434e-01,-1.0480e+00,4.7121e+00,1.0193e+01,-2.2378e+02
-4.2941e-01,-1.0108e+00,4.7150e+00,1.0193e+01,-2.2312e+02
-3.6840e-01,-1.0019e+00,4.6535e+00,1.0122e+01,-2.2191e+02
-4.2354e-01,-1.0153e+00,4.7156e+00,1.0190e+01,-2.2213e+02
-4.3217e-01,-1.0000e+00,4.7170e+00,1.0198e+01,-2.2340e+02
-4.0652e-01,-1.0316e+00,4.7145e+00,1.0193e+01,-2.2023e+02
-4.1155e-01,-1.0330e+00,4.7135e+00,1.0191e+01,-2.2353e+02
-3.6413e-01,-1.0037e+00,4.6543e+00,1.0096e+01,-2.2205e+02
-3.6131e-01,-1.0016e+00,4.6556e+00,1.0090e+01,-2.1999e+02
-4.1898e-01,-1.0194e+00,4.7150e+00,1.0193e+01,-2.1943e+02
-4.0515e-01,-1.0404e+00,4.7134e+00,1.0187e+01,-2.2234e+02
-3.7218e-01,-1.0053e+00,4.6514e+00,1.0120e+01,-2.2551e+02
-4.0717e-01,-1.0365e+00,4.7132e+00,1.0194e+01,-2.2376e+02
-4.2023e-01,-1.0174e+00,4.7149e+00,1.0196e+01,-2.1420e+02
-3.5609e-01,-1.0118e+00,4.6544e+00,1.0092e+01,-2.1907e+02
-3.7388e-01,-1.0008e+00,4.6526e+00,1.0084e+01,-2.1649e+02
-4.3308e-01,-1.0014e+00,4.7161e+00,1.0187e+01,-2.1633e+02
-4.1172e-01,-1.0272e+00,4.7147e+00,1.0181e+01,-2.2339e+02
-4.2227e-01,-1.0061e+00,4.7168e+00,1.0195e+01,-2.2292e+02
-4.2539e-01,-1.0130e+00,4.7153e+00,1.0193e+01,-2.2220e+02
-4.2497e-01,-1.0019e+00,4.7176e+00,1.0194e+01,-2.2441e+02
-4.1193e-01,-1.0278e+00,4.7146e+00,1.0182e+01,-2.2201e+02
-3.6354e-01,-1.0031e+00,4.6542e+00,1.0089e+01,-2.1661e+02
-3.6290e-01,-1.0042e+00,4.6543e+00,1.0103e+01,-2.1439e+02
-3.5692e-01,-1.0000e+00,4.6564e+00,1.0106e+01,-2.2133e+02
-3.6963e-01,-1.0034e+00,4.6528e+00,1.0080e+01,-2.2011e+02
-3.5199e-01,-1.0089e+00,4.6563e+00,1.0110e+01,-2.2532e+02
-3.4672e-01,-1.0152e+00,4.6557e+00,1.0088e+01,-2.2484e+02
-4.2774e-01,-1.0016e+00,4.7171e+00,1.0177e+01,-2.1703e+02
-3.6419e-01,-1.0029e+00,4.6547e+00,1.0125e+01,-2.2067e+02
-3.5931e-01,-1.0116e+00,4.6532e+00,1.0120e+01,-2.2332e+02
-3.5942e-01,-1.0114e+00,4.6539e+00,1.0082e+01,-2.2228e+02
-4.2122e-01,-1.0142e+00,4.7150e+00,1.0177e+01,-2.2063e+02
-3.5282e-01,-1.0138e+00,4.6550e+00,1.0087e+01,-2.2337e+02
-4.1921e-01,-1.0169e+00,4.7154e+00,1.0189e+01,-2.1742e+02
-3.5612e-01,-1.0067e+00,4.6554e+00,1.0091e+01,-2.1380e+02
-3.7366e-01,-1.0015e+00,4.6515e+00,1.0107e+01,-2.2405e+02
-4.3017e-01,-1.0043e+00,4.7161e+00,1.0194e+01,-2.2135e+02
-3.5250e-01,-1.0142e+00,4.6547e+00,1.0100e+01,-2.2203e+02
-4.1707e-01,-1.0225e+00,4.7145e+00,1.0191e+01,-2.2208e+02
-3.5389e-01,-1.0097e+00,4.6551e+00,1.0096e+01,-2.2033e+02
-3.6002e-01,-1.0057e+00,4.6539e+00,1.0088e+01,-2.2106e+02
-3.5310e-01,-1.0163e+00,4.6538e+00,1.0120e+01,-2.1779e+02
-4.2692e-01,-1.0062e+00,4.7169e+00,1.0182e+01,-2.2476e+02
-3.6230e-01,-1.0010e+00,4.6553e+00,1.0117e+01,-2.1962e+02
-3.5437e-01,-1.0113e+00,4.6550e+00,1.0101e+01,-2.1165e+02
-3.6344e-01,-1.0112e+00,4.6521e+00,1.0087e+01,-2.2532e+02
-3.5455e-01,-1.0141e+00,4.6539e+00,1.0110e+01,-2.2082e+02
-3.6811e-01,-1.0081e+00,4.6518e+00,1.0089e+01,-2.2289e+02
-4.3197e-01,-1.0070e+00,4.7154e+00,1.0188e+01,-2.1774e+02
-3.6567e-01,-1.0054e+00,4.6535e+00,1.0081e+01,-2.2251e+02
-3.5538e-01,-1.0028e+00,4.6563e+00,1.0082e+01,-2.1532e+02
-3.7276e-01,-1.0056e+00,4.6513e+00,1.0104e+01,-2.2537e+02
-3.6688e-01,-1.0008e+00,4.6541e+00,1.0100e+01,-2.1991e+02
-3.6548e-01,-1.0062e+00,4.6535e+00,1.0097e+01,-2.2099e+02
-3.6317e-01,-1.0028e+00,4.6543e+00,1.0116e+01,-2.1560e+02
-3.5644e-01,-1.0053e+00,4.6551e+00,1.0107e+01,-2.2135e+02
-3.5707e-01,-1.0111e+00,4.6535e+00,1.0087e+01,-2.2367e+02
-4.1868e-01,-1.0140e+00,4.7163e+00,1.0176e+01,-2.2429e+02
-3.6044e-01,-1.0039e+00,4.6541e+00,1.0117e+01,-2.2308e+02
-3.4808e-01,-1.0173e+00,4.6554e+00,1.0081e+01,-2.2405e+02
-4.1646e-01,-1.0263e+00,4.7147e+00,1.0188e+01,-2.2288e+02
-4.2789e-01,-1.0012e+00,4.7168e+00,1.0177e+01,-2.2005e+02
-3.6365e-01,-1.0013e+00,4.6550e+00,1.0091e+01,-2.2012e+02
-3.5426e-01,-1.0108e+00,4.6551e+00,1.0105e+01,-2.2325e+02
-4.2514e-01,-1.0182e+00,4.7142e+00,1.0190e+01,-2.2482e+02
-4.1193e-01,-1.0335e+00,4.7133e+00,1.0186e+01,-2.2565e+02
-4.2663e-01,-1.0102e+00,4.7159e+00,1.0190e+01,-2.1617e+02
-3.6558e-01,-1.0088e+00,4.6521e+00,1.0080e+01,-2.1629e+02
-3.5488e-01,-1.0165e+00,4.6538e+00,1.0098e+01,-2.2568e+02
-4.1571e-01,-1.0192e+00,4.7151e+00,1.0193e+01,-2.2053e+02
-4.1663e-01,-1.0215e+00,4.7152e+00,1.0197e+01,-2.2352e+02
-4.1016e-01,-1.0248e+00,4.7155e+00,1.0197e+01,-2.2158e+02
-3.5834e-01,-1.0089e+00,4.6547e+00,1.0103e+01,-2.2519e+02
