logfeh,logdust,logNpix,logage,logl
-6.8588e-01,-1.9715e+00,4.3161e+00,9.7158e+00,-1.3988e+05
-3.9950e-01,-1.9604e+00,3.3146e+00,9.9233e+00,-1.4063e+05
-5.6956e-01,-1.7379e+00,3.1987e+00,9.5015e+00,-1.3999e+05
-5.9885e-01,-1.8962e+00,3.5013e+00,9.6651e+00,-1.4028e+05
-1.9993e-01,-1.5149e+00,3.2307e+00,9.6022e+00,-1.4067e+05
-3.1492e-01,-1.4179e+00,3.2032e+00,9.5042e+00,-1.4041e+05
-8.9396e-01,-1.8424e+00,3.4847e+00,9.6985e+00,-1.4015e+05
-7.2301e-01,-1.8672e+00,3.3088e+00,9.9027e+00,-1.4033e+05
-6.4601e-01,-1.3483e+00,3.6362e+00,9.9400e+00,-1.4048e+05
-6.1316e-01,-1.4042e+00,3.1554e+00,1.0034e+01,-1.4071e+05
-9.1195e-01,-1.9410e+00,3.1559e+00,9.8612e+00,-1.4016e+05
-9.4261e-01,-1.7843e+00,3.4081e+00,9.6940e+00,-1.4008e+05
-5.7905e-01,-1.7861e+00,3.1132e+00,9.9720e+00,-1.4058e+05
-8.6476e-01,-1.0121e+00,3.6933e+00,9.5920e+00,-1.4060e+05
-6.1357e-02,-1.1083e+00,4.7400e+00,1.0009e+01,-1.2856e+05
-8.5410e-01,-1.6991e+00,3.1808e+00,9.9082e+00,-1.4025e+05
-7.1190e-01,-1.7660e+00,3.3669e+00,9.5479e+00,-1.3992e+05
-9.4217e-01,-1.3601e+00,4.3730e+00,1.0034e+01,-1.3940e+05
1.7268e-01,-1.2421e+00,4.4322e+00,9.5223e+00,-1.3980e+05
-6.3250e-01,-1.0226e+00,3.3471e+00,1.0046e+01,-1.4070e+05
-8.1384e-01,-1.6976e+00,4.2610e+00,9.9153e+00,-1.3885e+05
-4.0976e-01,-1.9589e+00,3.3628e+00,9.9882e+00,-1.4069e+05
-7.2799e-01,-1.8640e+00,4.0402e+00,9.5196e+00,-1.3526e+05
-7.8884e-01,-1.3439e+00,3.3424e+00,1.0023e+01,-1.4050e+05
-5.9412e-01,-1.4777e+00,3.2950e+00,9.9995e+00,-1.4063e+05
-8.3765e-01,-1.2584e+00,3.5504e+00,9.7440e+00,-1.4027e+05
-8.6846e-01,-1.1341e+00,3.1237e+00,1.0171e+01,-1.4069e+05
-4.2542e-01,-1.2720e+00,3.1410e+00,9.5300e+00,-1.4037e+05
-6.6332e-01,-1.8130e+00,3.3825e+00,1.0144e+01,-1.4054e+05
-5.8846e-01,-1.8313e+00,4.1803e+00,9.5290e+00,-1.3379e+05
-7.3797e-01,-1.2022e+00,3.4320e+00,9.8555e+00,-1.4031e+05
3.7835e-03,-1.2371e+00,4.6016e+00,9.9489e+00,-3.3394e+03
-7.1727e-01,-1.9553e+00,3.6104e+00,9.7103e+00,-1.4038e+05
4.5949e-01,-1.1525e+00,4.7000e+00,1.0022e+01,-1.4002e+05
-5.9823e-01,-1.7097e+00,3.7564e+00,9.8880e+00,-1.4071e+05
-6.8930e-01,-1.7845e+00,4.1895e+00,9.6550e+00,-1.2439e+05
-6.3374e-01,-1.8222e+00,3.6494e+00,1.0007e+01,-1.4055e+05
-6.9213e-01,-1.6419e+00,3.8263e+00,9.9329e+00,-1.4068e+05
-4.1078e-01,-1.5995e+00,4.5732e+00,1.0160e+01,-9.3581e+04
1.4705e-01,-1.9454e+00,4.4704e+00,9.6265e+00,-1.2200e+05
-5.3613e-02,-1.4488e+00,4.7012e+00,1.0073e+01,-6.0179e+04
-7.0885e-01,-1.0713e+00,3.5456e+00,1.0094e+01,-1.4053e+05
-4.2780e-01,-1.8499e+00,3.0560e+00,9.7672e+00,-1.4055e+05
-5.1827e-01,-1.2148e+00,3.3293e+00,9.6178e+00,-1.4030e+05
-6.3029e-01,-1.7374e+00,3.3841e+00,1.0053e+01,-1.4049e+05
-7.1123e-01,-1.5225e+00,3.6389e+00,1.0033e+01,-1.4041e+05
-5.0982e-01,-1.6099e+00,4.5746e+00,1.0147e+01,-8.4238e+04
-6.1152e-01,-1.3358e+00,3.0996e+00,9.7121e+00,-1.4040e+05
-8.0160e-01,-1.0255e+00,3.5419e+00,1.0032e+01,-1.4050e+05
-7.8578e-01,-1.1269e+00,3.7240e+00,1.0151e+01,-1.4055e+05
-8.6381e-01,-1.0284e+00,3.3371e+00,1.0136e+01,-1.4057e+05
-6.3780e-01,-1.1370e+00,4.5901e+00,1.0130e+01,-4.1824e+04
-2.1239e-01,-1.2224e+00,3.0342e+00,9.5876e+00,-1.4070e+05
3.2593e-01,-1.2586e+00,4.5471e+00,9.5947e+00,-1.3553e+05
-9.4017e-01,-1.1657e+00,3.3512e+00,9.8662e+00,-1.4025e+05
-3.9372e-01,-1.6601e+00,3.5072e+00,9.5649e+00,-1.4054e+05
-7.4610e-01,-1.9368e+00,3.0967e+00,9.6697e+00,-1.3999e+05
-8.3094e-01,-1.5950e+00,3.1262e+00,1.0149e+01,-1.4057e+05
-9.9830e-01,-1.8008e+00,4.5143e+00,1.0030e+01,-1.2553e+05
1.1686e-01,-1.2010e+00,4.7027e+00,1.0161e+01,-1.3722e+05
-9.7129e-01,-1.2815e+00,3.4228e+00,9.9589e+00,-1.4018e+05
-9.0216e-01,-1.7642e+00,3.9868e+00,1.0134e+01,-1.4072e+05
-4.4310e-01,-1.1561e+00,4.4125e+00,9.9094e+00,-1.0197e+05
-9.3810e-01,-1.8251e+00,4.2603e+00,9.7384e+00,-1.3100e+05
-9.5954e-01,-1.0805e+00,3.7166e+00,9.5962e+00,-1.4064e+05
-7.4281e-01,-1.2660e+00,3.7577e+00,1.0099e+01,-1.4056e+05
2.2415e-01,-1.4610e+00,4.5399e+00,9.9111e+00,-1.3197e+05
-6.5395e-01,-1.9795e+00,3.2488e+00,9.6134e+00,-1.4002e+05
-3.3460e-01,-1.1900e+00,3.3116e+00,9.6610e+00,-1.4060e+05
-9.1194e-01,-1.8552e+00,3.6634e+00,1.0084e+01,-1.4030e+05
3.4866e-01,-1.3043e+00,4.5137e+00,9.6208e+00,-9.3269e+04
-1.5728e-01,-1.8624e+00,4.5695e+00,9.8904e+00,-1.2135e+05
4.6580e-01,-1.3811e+00,4.4504e+00,9.6550e+00,-1.2982e+05
-7.7473e-01,-1.7659e+00,3.3455e+00,9.7052e+00,-1.4009e+05
-3.6043e-01,-1.3389e+00,3.3562e+00,9.6426e+00,-1.4053e+05
2.0901e-01,-1.9698e+00,4.6060e+00,9.9270e+00,-4.2664e+04
-1.6561e-02,-1.3478e+00,4.6545e+00,9.9907e+00,-4.1961e+03
-8.5445e-01,-1.0679e+00,3.0848e+00,9.8226e+00,-1.4047e+05
3.2535e-02,-1.9964e+00,4.3926e+00,9.7534e+00,-5.3331e+04
-9.7022e-01,-1.3583e+00,3.4870e+00,9.6803e+00,-1.4017e+05
-5.8373e-01,-1.2715e+00,3.2830e+00,9.6612e+00,-1.4027e+05
2.9978e-01,-1.7536e+00,4.7800e+00,1.0183e+01,-1.1577e+05
-9.2624e-01,-1.3734e+00,4.2494e+00,9.6653e+00,-1.3584e+05
-8.1482e-01,-1.6535e+00,4.1560e+00,9.5434e+00,-1.3631e+05
4.2436e-01,-1.5339e+00,4.6253e+00,9.7748e+00,-7.9478e+04
-6.2107e-01,-1.2168e+00,3.4398e+00,9.9618e+00,-1.4044e+05
-9.0602e-01,-1.5635e+00,3.7116e+00,9.8991e+00,-1.4041e+05
-8.2197e-01,-1.1780e+00,3.1381e+00,9.6116e+00,-1.4004e+05
-2.4047e-01,-1.8213e+00,3.3978e+00,9.6813e+00,-1.4060e+05
-6.5285e-01,-1.0090e+00,3.0180e+00,9.7347e+00,-1.4060e+05
-7.4157e-01,-1.0655e+00,4.5680e+00,1.0062e+01,-6.8525e+04
-5.6256e-01,-1.0290e+00,3.2911e+00,9.7236e+00,-1.4043e+05
-5.1427e-01,-1.9071e+00,3.5527e+00,1.0081e+01,-1.4063e+05
4.1009e-01,-1.1197e+00,4.3744e+00,9.5121e+00,-4.6110e+04
-8.9726e-01,-1.5312e+00,4.0633e+00,9.5579e+00,-1.3554e+05
-8.5019e-01,-1.8848e+00,3.6671e+00,9.5736e+00,-1.4045e+05
-4.4002e-01,-1.1713e+00,3.2707e+00,9.5448e+00,-1.4040e+05
-2.7277e-01,-1.4857e+00,3.0710e+00,9.6409e+00,-1.4070e+05
-9.1038e-01,-1.8307e+00,3.2071e+00,1.0134e+01,-1.4038e+05
-7.0332e-01,-1.5384e+00,3.0354e+00,9.9370e+00,-1.4054e+05
-3.8619e-01,-1.2720e+00,3.5163e+00,9.7691e+00,-1.4070e+05
-5.9950e-01,-1.6918e+00,3.5319e+00,9.8378e+00,-1.4038e+05
-7.1414e-01,-1.4163e+00,3.2572e+00,9.5651e+00,-1.3991e+05
-6.7982e-01,-1.7786e+00,3.1056e+00,1.0121e+01,-1.4068e+05
-3.0918e-01,-1.6284e+00,3.4683e+00,9.8198e+00,-1.4072e+05
-3.6651e-01,-1.9247e+00,4.4064e+00,9.8212e+00,-1.0409e+05
2.6437e-01,-1.3385e+00,4.8518e+00,1.0191e+01,-5.7764e+04
-3.2821e-01,-1.8940e+00,3.3103e+00,9.5811e+00,-1.4046e+05
4.0120e-01,-1.5292e+00,4.5371e+00,9.6841e+00,-5.5981e+03
-8.5165e-01,-1.2012e+00,3.4284e+00,1.0064e+01,-1.4036e+05
4.3492e-01,-1.7767e+00,4.7807e+00,1.0173e+01,-1.3576e+05
-8.2240e-01,-1.6256e+00,3.4077e+00,9.7401e+00,-1.4011e+05
-7.5193e-01,-1.1908e+00,3.4873e+00,1.0075e+01,-1.4044e+05
-6.7866e-01,-1.0998e+00,4.6033e+00,1.0091e+01,-5.7834e+04
-7.9339e-01,-1.4991e+00,3.0447e+00,9.7431e+00,-1.4031e+05
-8.9587e-01,-1.4496e+00,3.4638e+00,1.0003e+01,-1.4028e+05
-8.6234e-02,-1.3800e+00,4.3245e+00,9.6391e+00,-5.2140e+04
-2.1875e-01,-1.4090e+00,4.3336e+00,9.6001e+00,-1.2960e+05
-8.3382e-01,-1.3464e+00,3.3504e+00,9.7109e+00,-1.4013e+05
-9.8470e-01,-1.4231e+00,3.4268e+00,9.5791e+00,-1.3989e+05
-8.1176e-01,-1.0182e+00,3.7132e+00,1.0157e+01,-1.4056e+05
-8.4187e-01,-1.3592e+00,3.4544e+00,9.6366e+00,-1.4001e+05
-5.9598e-01,-1.9662e+00,4.4036e+00,9.8786e+00,-9.8541e+04
-4.0182e-01,-1.3837e+00,4.5427e+00,1.0085e+01,-8.2524e+04
-1.3928e-01,-1.1222e+00,4.3547e+00,9.7837e+00,-1.3990e+05
-3.2425e-01,-1.6200e+00,3.5226e+00,9.7400e+00,-1.4070e+05
-9.1502e-01,-1.3351e+00,3.3240e+00,1.0117e+01,-1.4038e+05
-8.6043e-01,-1.4861e+00,3.5923e+00,9.8362e+00,-1.4024e+05
-2.4439e-01,-1.0680e+00,4.7224e+00,1.0193e+01,-9.0447e+03
-6.4385e-01,-1.5316e+00,4.4065e+00,9.8942e+00,-9.2294e+04
-3.8251e-01,-1.8225e+00,3.4570e+00,1.0025e+01,-1.4072e+05
-2.6831e-02,-1.6544e+00,4.6299e+00,1.0114e+01,-1.0387e+05
-4.5851e-01,-1.0449e+00,3.3905e+00,9.6910e+00,-1.4053e+05
-6.6396e-01,-1.7664e+00,3.6067e+00,9.5777e+00,-1.4050e+05
-3.9186e-01,-1.1007e+00,3.2544e+00,9.6268e+00,-1.4055e+05
-9.2400e-01,-1.6987e+00,3.5706e+00,9.5060e+00,-1.4028e+05
-8.7762e-01,-1.8632e+00,4.4039e+00,1.0055e+01,-1.2739e+05
-5.0347e-01,-1.9071e+00,3.3098e+00,9.5322e+00,-1.4027e+05
-5.1546e-01,-1.8752e+00,3.5082e+00,9.5564e+00,-1.4042e+05
-2.5257e-01,-1.5955e+00,3.3066e+00,9.5590e+00,-1.4050e+05
-4.3877e-01,-1.1191e+00,3.4819e+00,9.7796e+00,-1.4068e+05
-6.2767e-01,-1.2003e+00,3.0566e+00,9.8362e+00,-1.4059e+05
-9.2855e-01,-1.9493e+00,3.2223e+00,9.7463e+00,-1.3996e+05
3.2656e-01,-1.2882e+00,4.6691e+00,9.9517e+00,-4.3787e+04
7.1161e-02,-1.2419e+00,4.7339e+00,1.0187e+01,-1.2777e+05
-7.6256e-01,-1.3902e+00,4.2983e+00,9.8313e+00,-1.2334e+05
-7.2161e-02,-1.7494e+00,4.7490e+00,1.0085e+01,-1.1705e+05
-2.1045e-01,-1.9826e+00,4.2522e+00,9.5623e+00,-1.2518e+05
-5.2558e-01,-1.1544e+00,3.2905e+00,9.8191e+00,-1.4058e+05
-6.3601e-01,-1.9646e+00,3.3253e+00,1.0030e+01,-1.4052e+05
-2.5080e-01,-1.5261e+00,3.3065e+00,9.6810e+00,-1.4066e+05
-9.2813e-01,-1.1034e+00,3.6353e+00,9.9798e+00,-1.4040e+05
-4.9695e-01,-1.9812e+00,3.5737e+00,9.9410e+00,-1.4053e+05
-6.2580e-01,-1.3905e+00,3.0970e+00,9.8777e+00,-1.4061e+05
-5.2738e-01,-1.2051e+00,4.4295e+00,1.0040e+01,-1.4052e+05
-9.2121e-02,-1.9935e+00,4.4955e+00,9.9190e+00,-3.0940e+04
-5.4978e-01,-1.5382e+00,4.4868e+00,9.9100e+00,-1.1665e+05
-6.6678e-01,-1.7078e+00,4.5459e+00,1.0114e+01,-8.2393e+04
-7.9822e-02,-1.2657e+00,4.6991e+00,1.0043e+01,-3.7739e+04
-5.9291e-01,-1.9103e+00,3.1543e+00,9.8022e+00,-1.4041e+05
-3.5610e-01,-1.3336e+00,3.1084e+00,9.6300e+00,-1.4059e+05
-9.5230e-01,-1.5265e+00,3.2024e+00,9.8495e+00,-1.4014e+05
-3.3039e-01,-1.6932e+00,3.0519e+00,9.7055e+00,-1.4068e+05
-1.1354e-01,-1.3592e+00,4.7751e+00,1.0126e+01,-9.2729e+04
-8.4682e-01,-1.0912e+00,3.4470e+00,1.0135e+01,-1.4046e+05
-6.3501e-01,-1.3497e+00,4.1210e+00,9.6204e+00,-1.3288e+05
-8.1396e-01,-1.8599e+00,3.5453e+00,1.0007e+01,-1.4034e+05
-1.3093e-01,-1.8132e+00,4.7895e+00,1.0154e+01,-1.3871e+05
-7.9879e-01,-1.0177e+00,3.4616e+00,1.0075e+01,-1.4055e+05
-4.7725e-01,-1.7690e+00,3.3930e+00,1.0075e+01,-1.4060e+05
2.7154e-01,-1.4703e+00,4.2288e+00,9.5128e+00,-1.3769e+05
-7.7701e-01,-1.1957e+00,4.2593e+00,9.7375e+00,-1.1717e+05
-7.7873e-01,-1.4199e+00,3.2505e+00,9.8187e+00,-1.4033e+05
1.4012e-01,-1.1674e+00,4.6798e+00,9.8807e+00,-7.6880e+04
1.0845e-01,-1.2075e+00,4.6776e+00,9.8981e+00,-1.0142e+05
-9.6016e-01,-1.6199e+00,4.0855e+00,9.5639e+00,-1.3692e+05
-8.1410e-01,-1.2676e+00,3.4245e+00,1.0063e+01,-1.4044e+05
4.1631e-01,-1.8689e+00,4.5551e+00,9.8341e+00,-1.2040e+05
-3.9834e-01,-1.0694e+00,4.5460e+00,1.0067e+01,-8.3208e+04
3.2266e-01,-1.2373e+00,4.3933e+00,9.5517e+00,-1.7659e+04
7.8887e-02,-1.2256e+00,4.3111e+00,9.6346e+00,-1.3520e+05
-4.6864e-01,-1.0882e+00,4.3006e+00,9.6248e+00,-1.1543e+05
-8.6073e-01,-1.3954e+00,3.3547e+00,9.5703e+00,-1.3987e+05
-2.8185e-01,-1.2155e+00,4.1722e+00,9.5153e+00,-9.0298e+04
-7.0500e-01,-1.5899e+00,4.4306e+00,9.8557e+00,-1.3802e+05
-1.7912e-01,-1.9936e+00,4.4183e+00,9.8655e+00,-6.2304e+04
-7.7169e-01,-1.3458e+00,3.3913e+00,9.8179e+00,-1.4037e+05
-6.9802e-01,-1.7081e+00,3.4803e+00,9.8388e+00,-1.4024e+05
-4.4531e-01,-1.4217e+00,3.2514e+00,9.9159e+00,-1.4066e+05
-1.5019e-01,-1.9590e+00,4.2523e+00,9.5257e+00,-9.4686e+04
3.9829e-02,-1.0406e+00,4.2155e+00,9.5188e+00,-1.2952e+05
-5.7761e-01,-1.3233e+00,4.4872e+00,1.0054e+01,-9.0463e+04
-6.7175e-01,-1.2538e+00,4.3623e+00,9.7858e+00,-9.5407e+04
-9.7786e-01,-1.2850e+00,3.0178e+00,9.6026e+00,-1.3992e+05
6.0444e-02,-1.4154e+00,4.3931e+00,9.7337e+00,-1.0829e+05
-7.4466e-01,-1.3330e+00,3.6527e+00,1.0035e+01,-1.4045e+05
2.6095e-01,-1.3030e+00,4.6492e+00,9.8657e+00,-4.0709e+04
-6.1390e-01,-1.2739e+00,3.0843e+00,9.8808e+00,-1.4065e+05
-7.1044e-01,-1.2537e+00,3.6520e+00,9.5817e+00,-1.4059e+05
-3.4613e-01,-1.3285e+00,4.5067e+00,9.8247e+00,-1.3999e+05
4.1230e-01,-1.1506e+00,4.4181e+00,9.5446e+00,-2.9300e+04
-6.4195e-01,-1.5780e+00,3.2577e+00,1.0017e+01,-1.4060e+05
-3.3826e-01,-1.9619e+00,3.0569e+00,9.6724e+00,-1.4049e+05
-7.5243e-01,-1.1246e+00,4.4756e+00,1.0016e+01,-7.9692e+04
-2.2063e-01,-1.6650e+00,3.3846e+00,9.6081e+00,-1.4057e+05
-9.4262e-01,-1.5536e+00,3.4653e+00,1.0036e+01,-1.4027e+05
-4.5200e-01,-1.7087e+00,4.4152e+00,9.7817e+00,-1.3085e+05
-4.6261e-02,-1.5644e+00,4.6585e+00,1.0049e+01,-1.1780e+03
-7.4939e-01,-1.2544e+00,4.3908e+00,9.8555e+00,-9.9071e+04
-3.5493e-01,-1.9770e+00,4.5220e+00,9.9806e+00,-4.6332e+04
-7.9274e-01,-1.3276e+00,3.1179e+00,9.8022e+00,-1.4043e+05
-6.4377e-01,-1.8471e+00,3.6823e+00,1.0036e+01,-1.4054e+05
-6.7043e-01,-1.2667e+00,3.1966e+00,1.0071e+01,-1.4072e+05
-4.4815e-01,-1.6193e+00,4.4647e+00,9.8563e+00,-1.2579e+05
-4.3429e-01,-1.4977e+00,4.3499e+00,9.8272e+00,-1.0842e+05
-8.4293e-01,-1.6262e+00,3.0653e+00,9.8138e+00,-1.4033e+05
-3.5683e-01,-1.9106e+00,3.1151e+00,9.6931e+00,-1.4056e+05
-5.2729e-01,-1.5039e+00,3.1513e+00,9.9078e+00,-1.4064e+05
-5.7611e-01,-1.7067e+00,3.3782e+00,1.0125e+01,-1.4066e+05
-5.7309e-01,-1.2703e+00,3.3854e+00,9.7853e+00,-1.4051e+05
-3.7174e-01,-1.4441e+00,4.1563e+00,9.6260e+00,-1.3817e+05
-7.0800e-01,-1.5468e+00,3.4570e+00,9.5437e+00,-1.4004e+05
-7.3092e-01,-1.3053e+00,3.1668e+00,9.7650e+00,-1.4026e+05
-7.1889e-01,-1.8698e+00,3.7045e+00,9.6854e+00,-1.4057e+05
-9.0286e-02,-1.4109e+00,4.3380e+00,9.8058e+00,-1.3988e+05
-7.2813e-01,-1.5843e+00,3.2666e+00,1.0128e+01,-1.4047e+05
3.8722e-01,-1.9483e+00,4.4712e+00,9.5489e+00,-1.2616e+05
-3.0637e-01,-1.1136e+00,4.3949e+00,9.8264e+00,-1.1465e+05
