logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.5870e-02,-1.9332e+00,-2.4134e-01,1.2391e+00,1.7570e+00,4.3921e+00,2.1024e+00,-2.9561e+00
-5.7010e-03,-1.5615e+00,-2.1439e-01,2.3547e+00,3.2196e+00,3.7795e+00,4.3832e+00,-1.6750e+00
-7.3838e-01,-1.0174e+00,-1.0438e+00,1.8612e-01,1.6954e+00,3.5809e+00,4.4243e+00,-4.1981e+00
1.9800e-01,-1.6651e+00,-6.5405e-01,4.3595e-01,3.4805e+00,4.2738e+00,3.4659e+00,-3.5840e+00
-6.5998e-01,-1.3582e+00,8.5243e-01,1.0993e+00,1.9588e+00,1.5261e+00,4.4887e+00,-3.9016e+00
-6.5214e-01,-1.0128e+00,-7.0152e-01,2.2557e+00,1.3649e+00,3.9918e+00,4.2251e+00,-2.6451e+00
6.6939e-02,-1.5843e+00,-4.4064e-01,2.3408e+00,1.8645e+00,4.3556e+00,3.5820e+00,-2.5155e+00
7.2232e-02,-1.6513e+00,5.6855e-01,1.8151e+00,2.5514e+00,4.3900e+00,2.2506e+00,-3.3347e+00
-4.9922e-01,-1.5224e+00,-8.9352e-01,3.5119e-01,3.0538e-01,1.3684e+00,4.5213e+00,-1.9464e+00
-5.9169e-01,-1.0276e+00,-9.4525e-01,2.6089e+00,1.2230e+00,2.5185e+00,4.4816e+00,-4.3830e+00
-6.6948e-01,-1.0821e+00,-9.8141e-01,2.1759e+00,1.3277e+00,1.7185e+00,4.5023e+00,-2.8202e+00
-3.1972e-01,-9.5962e-01,-3.4630e-01,2.3777e+00,8.1528e-01,4.3437e+00,2.1674e+00,-2.4865e+00
2.3542e-02,-1.6653e+00,-1.6038e+00,5.9937e-01,4.8280e-01,4.3952e+00,2.0357e+00,-1.9432e+00
-2.4680e-01,-1.4103e+00,-1.4879e+00,1.0773e+00,-6.6337e-02,4.1920e+00,4.0729e+00,-1.9856e+00
-4.8471e-01,-1.6495e+00,2.1212e-01,9.2601e-01,-8.6492e-02,2.4898e+00,4.5195e+00,-1.6045e+00
-7.6062e-01,-9.7046e-01,-1.7626e+00,1.4941e+00,1.6868e+00,3.5618e+00,4.4446e+00,-2.8096e+00
-5.5729e-01,-1.7277e+00,-7.3228e-01,1.4388e+00,2.2740e-01,2.8732e+00,4.4860e+00,-2.5786e+00
3.0905e-01,-1.5487e+00,-1.7180e+00,2.4482e+00,3.3353e+00,4.3167e+00,3.5752e+00,-3.3465e+00
-4.9458e-01,-1.4379e+00,3.0301e-01,1.5636e+00,2.6460e+00,1.3675e+00,4.5105e+00,-2.1029e+00
-5.1388e-01,-1.5035e+00,-1.6550e-01,1.6947e+00,2.5866e+00,3.5359e+00,4.4061e+00,-2.4503e+00
-3.5441e-01,-1.2412e+00,-9.9126e-01,8.4967e-01,3.6489e-01,4.2755e+00,3.7557e+00,-2.6415e+00
-7.4322e-02,-1.4875e+00,-6.9204e-01,3.4463e-01,1.7328e-01,4.3811e+00,3.0660e+00,-3.8779e+00
-5.7691e-01,-1.7121e+00,-9.6158e-01,1.4587e+00,3.9170e-01,2.8832e+00,4.4796e+00,-1.6194e+00
4.2881e-02,-1.8438e+00,-1.2275e+00,1.5238e+00,3.5261e+00,1.3112e+00,4.4461e+00,-3.9671e+00
-4.4457e-01,-1.0459e+00,5.2983e-01,-3.2527e-01,6.0487e-01,4.2282e+00,3.9299e+00,-1.9373e+00
-6.3048e-01,-1.3887e+00,-9.5777e-01,2.0611e-01,1.6327e+00,3.2951e+00,4.4647e+00,-3.4894e+00
-4.5136e-01,-1.5771e+00,2.7344e-01,1.8495e+00,1.8798e+00,2.4449e+00,4.5072e+00,-2.7084e+00
-5.6844e-01,-9.2768e-01,6.4271e-01,1.9601e+00,3.4786e+00,3.0499e+00,4.3796e+00,-3.5395e+00
-2.0190e-01,-8.3351e-01,-1.1854e+00,2.8299e+00,1.7826e-01,4.3521e+00,2.5775e+00,-2.2642e+00
-4.3441e-01,-1.8013e+00,-3.3103e-01,9.5525e-01,1.3080e+00,2.9093e+00,4.5143e+00,-1.7598e+00
-6.7814e-01,-1.2709e+00,-1.5992e+00,5.0602e-01,4.0355e-01,2.6559e+00,4.5097e+00,-1.6223e+00
-5.2907e-01,-9.7498e-01,7.9863e-01,3.8406e-01,3.5942e+00,2.4899e+00,4.3461e+00,-2.4719e+00
4.7080e-02,-1.1753e+00,-8.1371e-01,2.5562e+00,1.2746e+00,4.3625e+00,2.9869e+00,-2.3063e+00
1.3154e-01,-1.6654e+00,-1.4778e+00,2.4737e+00,1.1015e-01,4.2761e+00,4.0016e+00,-4.2402e+00
-2.7719e-01,-1.3670e+00,-4.6746e-01,-3.5953e-01,2.4448e-01,4.3349e+00,3.1072e+00,-1.3239e+00
-1.0704e-01,-1.0895e+00,9.5427e-01,2.5252e+00,1.2233e+00,4.3652e+00,2.5442e+00,-4.3981e+00
-4.8295e-01,-1.2282e+00,2.0284e-01,9.6493e-02,3.2056e+00,1.5941e+00,4.4707e+00,-1.6416e+00
-5.0483e-01,-9.0945e-01,-1.5582e-01,2.4960e+00,1.5313e+00,4.1064e+00,4.1587e+00,-1.9752e+00
-9.8702e-01,-6.9345e-01,-6.9993e-01,2.2863e+00,2.6418e+00,4.2818e+00,3.6011e+00,-3.4472e+00
-4.6900e-01,-1.0073e+00,-4.3025e-03,1.4127e+00,3.0701e-01,4.1793e+00,4.0940e+00,-3.4586e+00
-8.2833e-01,-1.1189e+00,2.7011e-02,1.0631e+00,4.7230e-01,3.0472e+00,4.4858e+00,-1.9426e+00
-1.1735e-01,-1.8115e+00,1.7530e-01,-6.3578e-01,6.9059e-01,4.3606e+00,2.4132e+00,-1.4227e+00
-9.2310e-01,-9.0553e-01,-5.8878e-01,9.6183e-01,2.8680e+00,1.6528e+00,4.5197e+00,-2.1079e+00
-1.4203e-01,-1.5767e+00,-3.1398e-01,1.7340e+00,3.9537e-01,4.2179e+00,3.9809e+00,-3.6967e+00
-2.2428e-01,-1.6797e+00,-4.5798e-01,2.3392e+00,-1.1638e-01,2.2040e+00,4.5330e+00,-4.3391e+00
-7.3966e-01,-1.0839e+00,5.0674e-02,1.7775e+00,1.2176e+00,2.8374e+00,4.4810e+00,-3.9104e+00
-3.7547e-01,-1.7482e+00,-5.8714e-01,1.7612e+00,8.4182e-01,3.0490e+00,4.5117e+00,-1.4512e+00
-6.7006e-01,-1.5302e+00,-1.3025e+00,1.2771e-01,-1.1239e-01,2.5210e+00,4.4815e+00,-3.8116e+00
-1.2697e-01,-1.3339e+00,-2.6070e-01,2.2891e-01,1.1490e+00,4.3788e+00,2.1548e+00,-2.9471e+00
1.9144e-04,-1.4658e+00,-1.2663e+00,2.8262e+00,6.2745e-01,1.3940e+00,4.5690e+00,-1.6960e+00
-1.3843e-01,-1.3431e+00,9.6501e-01,-7.2826e-01,5.0276e-01,4.3701e+00,2.5803e+00,-3.2766e+00
-4.5093e-01,-1.7771e+00,-9.3145e-01,3.4744e-01,1.9147e+00,2.3212e+00,4.5135e+00,-1.8690e+00
-9.2720e-01,-8.4900e-01,-1.3722e+00,7.1206e-01,3.2824e+00,3.4920e+00,4.3565e+00,-3.8509e+00
-1.3454e-01,-1.9538e+00,-1.1451e+00,6.1155e-01,2.5565e+00,4.2229e+00,3.9235e+00,-2.8406e+00
-1.0834e-02,-1.9813e+00,2.1661e-01,2.7655e+00,1.6810e+00,2.7121e+00,4.5271e+00,-3.9701e+00
-6.3945e-01,-8.8725e-01,9.4573e-01,-7.1957e-01,1.0349e+00,4.2638e+00,3.8543e+00,-4.1615e+00
-2.8618e-01,-9.6696e-01,-1.2793e+00,2.5772e+00,2.1801e+00,4.2879e+00,3.6217e+00,-3.7355e+00
-7.8894e-02,-1.6371e+00,-1.2754e+00,1.7257e-01,1.0683e+00,4.3820e+00,2.1782e+00,-3.0273e+00
-7.4803e-02,-1.9797e+00,-1.5345e+00,2.7188e-01,1.9232e+00,4.3674e+00,2.5105e+00,-3.6836e+00
-1.6653e-01,-1.8156e+00,-1.6201e+00,-3.8905e-01,1.3829e+00,4.2752e+00,3.8037e+00,-1.5236e+00
-6.2044e-01,-7.9859e-01,-1.5772e+00,-6.6807e-01,3.6441e+00,4.0542e+00,3.5038e+00,-4.3898e+00
3.3215e-01,-1.8603e+00,-9.2546e-01,2.6979e+00,3.1742e+00,4.0292e+00,4.2965e+00,-4.0245e+00
-1.0965e-01,-1.4327e+00,-1.5809e+00,1.1414e+00,2.1877e+00,4.3517e+00,2.4988e+00,-2.9056e+00
-4.1190e-01,-1.6069e+00,3.1611e-01,1.1997e+00,-2.9887e-02,3.4566e+00,4.4772e+00,-2.3843e+00
-1.3512e-01,-1.9691e+00,-8.4211e-01,-1.8962e-01,2.9392e+00,4.2485e+00,3.5127e+00,-3.6341e+00
-7.0436e-01,-7.8875e-01,1.0328e+00,1.1620e+00,5.6951e-01,4.3116e+00,3.5951e+00,-3.2009e+00
4.1282e-02,-1.2246e+00,9.4089e-02,2.2360e+00,3.0033e+00,4.3540e+00,2.9642e+00,-2.7703e+00
-8.7629e-01,-9.0690e-01,-1.5046e+00,1.2946e+00,2.2910e+00,3.3346e+00,4.4780e+00,-3.5086e+00
-3.9431e-01,-1.0423e+00,3.3625e-01,2.0964e+00,2.5003e+00,4.3085e+00,2.8367e+00,-1.3457e+00
-4.7831e-01,-1.1738e+00,-4.5224e-01,1.9411e-01,2.4464e+00,4.0772e+00,4.1765e+00,-2.0116e+00
-4.5789e-01,-9.1915e-01,-8.1334e-01,7.6172e-01,1.9339e+00,4.3205e+00,3.5291e+00,-1.7342e+00
2.5820e-02,-1.5727e+00,-1.0433e+00,2.4437e+00,8.0987e-01,4.3524e+00,2.9245e+00,-1.5876e+00
-5.9918e-01,-1.6992e+00,-1.7563e+00,-6.9131e-01,1.8809e+00,1.7704e+00,4.4959e+00,-1.6748e+00
-5.2924e-01,-9.8198e-01,-1.9436e-01,2.0175e+00,1.9380e+00,4.3008e+00,3.4880e+00,-1.0304e+00
-8.4021e-02,-1.4935e+00,-1.7524e+00,-1.8753e-03,1.4666e+00,4.3812e+00,2.6640e+00,-4.0100e+00
-5.1548e-01,-1.2685e+00,-5.0430e-01,1.9431e+00,2.9104e-01,3.6862e+00,4.4191e+00,-3.3726e+00
-8.6321e-01,-7.3464e-01,-6.8436e-01,1.1762e-01,1.4711e+00,4.3537e+00,2.5914e+00,-4.4358e+00
-5.5186e-01,-1.5156e+00,-1.2752e+00,9.2152e-01,1.0082e+00,3.4983e+00,4.4456e+00,-3.2356e+00
3.5879e-01,-1.3014e+00,-5.1140e-01,2.2806e+00,3.8418e+00,3.7633e+00,4.1759e+00,-3.1234e+00
-2.5437e-01,-1.1778e+00,-2.4808e-01,4.1302e-02,3.1985e-01,4.3525e+00,2.2560e+00,-3.6183e+00
-7.4304e-02,-1.8123e+00,-1.1149e+00,1.7205e+00,1.5185e+00,4.3037e+00,3.7858e+00,-2.3623e+00
-9.6650e-01,-7.0179e-01,3.3935e-01,-1.4896e-01,3.0759e+00,4.3026e+00,3.0530e+00,-3.1763e+00
-2.0997e-02,-1.2416e+00,-1.3105e+00,2.5223e+00,3.5076e+00,3.1621e+00,4.3944e+00,-3.9984e+00
4.6449e-02,-1.8457e+00,7.1433e-01,1.9417e+00,1.6249e+00,4.3051e+00,3.8430e+00,-2.6724e+00
-6.4230e-01,-1.1191e+00,-1.8307e-01,1.6020e+00,2.5073e+00,2.6244e+00,4.5020e+00,-2.8040e+00
-4.7238e-01,-1.7233e+00,-1.1083e+00,4.0342e-01,2.7651e+00,2.7480e+00,4.4727e+00,-4.2684e+00
-1.9666e-01,-1.5901e+00,-2.5398e-01,1.4135e+00,1.6352e+00,4.3156e+00,3.3538e+00,-2.1074e+00
-8.1655e-02,-1.4292e+00,6.8780e-01,2.1993e+00,2.0983e+00,4.2673e+00,3.9085e+00,-2.1002e+00
-5.4778e-01,-9.0030e-01,8.0727e-01,5.4132e-01,3.6572e+00,2.6812e+00,4.3107e+00,-2.0555e+00
-6.0105e-01,-1.1128e+00,4.8409e-01,2.8076e-01,4.2028e-01,3.7247e+00,4.4075e+00,-1.6155e+00
-6.5055e-01,-9.0163e-01,-4.5591e-02,1.8725e+00,2.3455e+00,4.0998e+00,4.1824e+00,-1.8984e+00
2.5583e-02,-1.5133e+00,5.6167e-02,1.3030e+00,3.5197e+00,4.2154e+00,1.9806e+00,-2.4519e+00
-4.5532e-01,-1.9854e+00,-1.9144e-01,4.4105e-01,2.3844e+00,2.6908e+00,4.4899e+00,-1.9442e+00
-7.0469e-01,-8.0748e-01,-8.1053e-01,1.9351e+00,2.9874e+00,4.2799e+00,3.0270e+00,-2.5786e+00
-8.2299e-01,-9.9180e-01,-3.2825e-01,-9.4208e-02,2.2760e+00,2.1811e+00,4.5274e+00,-1.6223e+00
-7.7059e-01,-9.2620e-01,-9.4571e-01,1.3003e+00,2.9107e-01,3.9840e+00,4.2575e+00,-3.8615e+00
-6.2472e-01,-1.2721e+00,-2.0967e-01,1.0513e+00,2.1270e+00,2.9513e+00,4.4988e+00,-4.2696e+00
-5.2955e-01,-9.2591e-01,3.1254e-01,1.1869e+00,3.2342e+00,4.0664e+00,4.0950e+00,-9.8537e-01
-9.6389e-01,-6.6986e-01,-1.0672e+00,2.0881e+00,1.5534e+00,4.3166e+00,3.6716e+00,-1.7143e+00
-4.6718e-01,-1.4550e+00,-1.3673e+00,2.2938e+00,1.5314e+00,2.7614e+00,4.4836e+00,-1.3410e+00
1.6024e-01,-1.7183e+00,-1.4549e+00,1.1572e+00,3.7659e+00,3.9958e+00,3.7673e+00,-1.7611e+00
2.9605e-01,-1.6103e+00,-1.7795e-01,1.3047e+00,3.8131e+00,2.2935e+00,4.3768e+00,-4.0410e+00
-5.6106e-03,-1.9615e+00,6.6698e-01,-4.4218e-01,5.0945e-01,4.3596e+00,3.1071e+00,-3.8089e+00
-2.8731e-01,-1.3944e+00,3.8817e-01,2.5023e+00,2.0802e+00,3.7260e+00,4.3865e+00,-1.7646e+00
-1.8474e-01,-1.1592e+00,-1.8205e-01,2.6638e+00,5.9497e-01,4.1416e+00,4.0654e+00,-2.0233e+00
-3.6068e-01,-1.0998e+00,-5.7030e-01,2.1959e-01,7.2551e-01,4.3541e+00,2.9471e+00,-1.8821e+00
3.8607e-01,-1.6545e+00,-1.4916e-01,2.8470e+00,2.8830e+00,3.9475e+00,4.4242e+00,-2.2256e+00
-6.7493e-01,-8.3729e-01,-4.3975e-01,2.1393e-01,2.2153e+00,4.3293e+00,2.8384e+00,-3.2031e+00
-6.1016e-01,-1.5310e+00,-1.6476e+00,1.1478e+00,5.5978e-02,3.2001e+00,4.4658e+00,-1.3116e+00
-7.4647e-01,-8.2706e-01,-9.3866e-01,5.8638e-01,6.5779e-01,4.3166e+00,3.5736e+00,-2.8263e+00
-6.2053e-01,-9.1775e-01,-5.3968e-01,1.4628e+00,1.6396e+00,4.3221e+00,3.3517e+00,-1.3831e+00
-5.9713e-01,-9.5908e-01,8.6847e-01,1.1351e+00,2.0704e+00,4.1662e+00,4.0800e+00,-2.0136e+00
-6.3897e-01,-9.8783e-01,-7.4508e-01,7.3000e-01,9.4561e-01,4.2388e+00,3.8531e+00,-2.1605e+00
-1.8915e-01,-1.4736e+00,-1.6436e+00,9.7415e-01,1.0421e+00,4.3427e+00,3.1476e+00,-1.9486e+00
-4.1765e-01,-1.7711e+00,-4.5387e-01,-3.1285e-01,1.7562e+00,2.8356e+00,4.5103e+00,-2.7619e+00
-4.4240e-01,-1.5868e+00,-6.0757e-01,1.0166e+00,3.2308e-01,3.5023e+00,4.4653e+00,-2.3609e+00
-9.7687e-02,-1.9169e+00,-8.7271e-01,-3.9290e-01,9.3697e-01,4.2939e+00,3.8279e+00,-2.0100e+00
-2.4891e-01,-1.3823e+00,-5.5068e-01,5.7510e-02,1.2317e+00,4.2945e+00,3.6845e+00,-2.8361e+00
4.5850e-02,-1.6075e+00,4.7036e-01,-4.0855e-01,2.5573e+00,4.3622e+00,3.1284e+00,-1.1687e+00
-7.9840e-02,-1.8281e+00,8.4999e-01,1.7132e-02,1.9118e+00,4.3411e+00,2.6256e+00,-2.3150e+00
1.6970e-01,-1.1707e+00,5.5286e-01,2.7574e+00,1.5438e-01,4.4041e+00,3.0136e+00,-4.4407e+00
-2.3716e-01,-1.9892e+00,-5.7024e-01,2.4566e+00,1.3200e+00,2.6018e+00,4.4961e+00,-2.6150e+00
-5.5242e-01,-9.5399e-01,-6.6398e-01,8.2807e-01,1.2632e+00,4.3295e+00,2.1471e+00,-3.7838e+00
-8.4635e-01,-7.2422e-01,5.8801e-01,2.3929e+00,1.1627e+00,4.3147e+00,3.1349e+00,-1.8873e+00
4.8018e-02,-1.9328e+00,-4.1253e-01,1.3181e+00,2.9542e+00,4.3425e+00,2.9584e+00,-2.7448e+00
-1.0973e-01,-1.9454e+00,-2.1818e-01,5.1981e-01,2.7795e+00,4.3097e+00,2.8336e+00,-3.7126e+00
-7.5625e-02,-1.8620e+00,-1.1625e-01,6.4945e-01,1.9881e+00,4.3620e+00,2.9823e+00,-2.2932e+00
-2.7917e-01,-1.3808e+00,2.4713e-01,1.2192e+00,2.7605e-02,4.1570e+00,4.0950e+00,-2.2851e+00
1.6409e-01,-1.6245e+00,-9.1544e-01,2.8100e+00,2.7430e+00,2.8623e+00,4.5465e+00,-1.8316e+00
1.9804e-01,-1.6128e+00,-2.0138e-02,2.8338e+00,2.7238e+00,2.5986e+00,4.5683e+00,-4.2718e+00
-6.0972e-01,-1.3464e+00,-6.4831e-01,2.0317e+00,1.6507e+00,1.6290e+00,4.4835e+00,-2.7065e+00
-4.7519e-01,-1.6208e+00,5.7860e-01,2.0991e+00,1.2716e+00,2.2090e+00,4.4852e+00,-2.9056e+00
-2.7305e-01,-1.7023e+00,3.8388e-01,2.1456e+00,1.5942e+00,3.6130e+00,4.4385e+00,-1.3984e+00
-5.0102e-02,-1.8391e+00,-1.4874e+00,1.4178e+00,1.5878e+00,4.3732e+00,2.9090e+00,-2.9617e+00
-7.1368e-01,-9.6915e-01,-9.1892e-01,6.0589e-01,2.5788e+00,4.0351e+00,4.1822e+00,-1.3624e+00
-2.1192e-02,-1.3380e+00,7.8059e-01,1.8590e+00,2.9726e+00,4.3475e+00,2.8396e+00,-2.3778e+00
-6.7748e-01,-1.2849e+00,6.1158e-01,1.8844e+00,1.5682e+00,2.4069e+00,4.4860e+00,-3.7246e+00
-1.3117e-01,-1.7546e+00,-8.6643e-01,5.2102e-02,4.3466e-01,4.3591e+00,2.6727e+00,-2.1107e+00
-8.3349e-01,-9.2836e-01,-5.3830e-01,2.0652e+00,1.8190e+00,1.6402e+00,4.5289e+00,-1.2028e+00
1.1691e-02,-1.8364e+00,1.5973e-01,3.7329e-01,2.7609e+00,4.3239e+00,3.6360e+00,-2.2218e+00
-6.7829e-01,-1.4687e+00,-5.5751e-01,-3.9963e-01,2.8094e-01,2.8907e+00,4.4662e+00,-3.1073e+00
-1.4256e-01,-1.7878e+00,9.0581e-01,5.0215e-01,1.3721e+00,4.2728e+00,3.8049e+00,-4.2589e+00
-3.4889e-01,-1.2993e+00,-2.7429e-01,2.5391e+00,1.5045e+00,3.6057e+00,4.4185e+00,-1.3848e+00
-2.5802e-01,-1.4388e+00,-1.4914e+00,9.5818e-01,1.0488e+00,4.3285e+00,2.4365e+00,-4.4257e+00
