logfeh,logdust,logNpix,logage,dmod,logl
-1.0071e+00,-1.7135e+00,2.8876e+00,9.7868e+00,3.0861e+01,-1.3898e+03
-1.1650e+00,-1.6959e+00,3.3111e+00,1.0060e+01,3.1487e+01,-1.3909e+03
-1.1185e+00,-1.7645e+00,3.0530e+00,9.9149e+00,3.1080e+01,-1.3931e+03
-1.1158e+00,-1.5540e+00,3.2615e+00,1.0060e+01,3.1341e+01,-1.3567e+03
-1.0414e+00,-1.8863e+00,3.1611e+00,1.0001e+01,3.1214e+01,-1.3308e+03
-1.1694e+00,-1.7794e+00,2.9845e+00,9.8480e+00,3.1031e+01,-1.3913e+03
-1.0374e+00,-1.8412e+00,3.2914e+00,1.0031e+01,3.1382e+01,-1.3926e+03
-1.0557e+00,-1.8768e+00,3.0187e+00,9.9380e+00,3.0970e+01,-1.3669e+03
-1.1656e+00,-1.7137e+00,3.1938e+00,1.0096e+01,3.1168e+01,-1.3593e+03
-1.0839e+00,-1.8356e+00,3.1411e+00,9.9288e+00,3.1266e+01,-1.3421e+03
-1.0771e+00,-1.9572e+00,2.9055e+00,9.8199e+00,3.0917e+01,-1.3910e+03
-1.1644e+00,-1.5799e+00,3.0391e+00,9.9781e+00,3.0894e+01,-1.3560e+03
-1.0558e+00,-1.9611e+00,2.9888e+00,9.9155e+00,3.0977e+01,-1.3806e+03
-1.1726e+00,-1.8635e+00,3.1479e+00,9.8902e+00,3.1386e+01,-1.3855e+03
-1.0112e+00,-1.5537e+00,3.2237e+00,9.9459e+00,3.1414e+01,-1.3816e+03
-1.0994e+00,-1.5925e+00,3.1827e+00,1.0027e+01,3.1112e+01,-1.3567e+03
-1.0754e+00,-1.7073e+00,3.0442e+00,9.8101e+00,3.1290e+01,-1.3854e+03
-1.1012e+00,-1.8518e+00,3.1404e+00,9.9772e+00,3.1165e+01,-1.3427e+03
-1.1319e+00,-1.9860e+00,3.0160e+00,9.8497e+00,3.1117e+01,-1.3592e+03
-1.1210e+00,-1.7183e+00,3.0179e+00,9.8996e+00,3.1062e+01,-1.3924e+03
-1.1508e+00,-1.9327e+00,3.1861e+00,1.0084e+01,3.1150e+01,-1.3372e+03
-1.0079e+00,-1.6607e+00,2.8765e+00,9.7459e+00,3.0907e+01,-1.3827e+03
-1.0765e+00,-1.9155e+00,2.9478e+00,9.8005e+00,3.1014e+01,-1.3801e+03
-1.2494e+00,-1.6149e+00,3.0355e+00,1.0027e+01,3.0840e+01,-1.3915e+03
-1.1107e+00,-1.8516e+00,3.1925e+00,9.9569e+00,3.1383e+01,-1.3665e+03
-1.0791e+00,-1.7074e+00,2.8963e+00,9.7729e+00,3.0985e+01,-1.3931e+03
-1.0665e+00,-1.8795e+00,3.1360e+00,1.0033e+01,3.1005e+01,-1.3780e+03
-1.0029e+00,-1.9506e+00,3.0590e+00,9.8091e+00,3.1279e+01,-1.3881e+03
-1.1644e+00,-1.8799e+00,3.0209e+00,9.8132e+00,3.1239e+01,-1.3852e+03
-1.0937e+00,-1.5127e+00,3.0687e+00,9.8895e+00,3.1107e+01,-1.3525e+03
-1.1778e+00,-1.6328e+00,3.0012e+00,9.9560e+00,3.0879e+01,-1.3814e+03
-1.0386e+00,-1.7378e+00,2.9281e+00,9.6842e+00,3.1136e+01,-1.3809e+03
-1.0056e+00,-1.9116e+00,3.2109e+00,1.0091e+01,3.1177e+01,-1.3742e+03
-1.1400e+00,-1.7023e+00,3.0692e+00,9.8401e+00,3.1252e+01,-1.3436e+03
-1.1169e+00,-1.7736e+00,3.1472e+00,1.0042e+01,3.1109e+01,-1.3873e+03
-1.1603e+00,-1.7034e+00,2.9428e+00,9.7330e+00,3.1117e+01,-1.3901e+03
-1.0621e+00,-1.6138e+00,3.1938e+00,9.9736e+00,3.1344e+01,-1.3697e+03
-1.0769e+00,-1.5686e+00,3.1559e+00,9.8821e+00,3.1356e+01,-1.3601e+03
-1.1282e+00,-1.8956e+00,3.1360e+00,9.8596e+00,3.1416e+01,-1.3738e+03
-1.0037e+00,-1.8837e+00,3.1251e+00,9.8767e+00,3.1313e+01,-1.3597e+03
-1.1189e+00,-1.9663e+00,2.9613e+00,9.8474e+00,3.0967e+01,-1.3922e+03
-1.0311e+00,-1.9941e+00,3.0741e+00,9.8757e+00,3.1204e+01,-1.3837e+03
-1.0475e+00,-1.6404e+00,3.0128e+00,9.7887e+00,3.1157e+01,-1.3406e+03
-1.0917e+00,-1.8830e+00,3.1960e+00,1.0087e+01,3.1160e+01,-1.3540e+03
-1.1869e+00,-1.5667e+00,3.2610e+00,1.0092e+01,3.1303e+01,-1.3407e+03
-1.2033e+00,-1.6561e+00,3.1581e+00,9.9541e+00,3.1329e+01,-1.3880e+03
-1.2222e+00,-1.6218e+00,3.1454e+00,1.0085e+01,3.1044e+01,-1.3316e+03
-1.1132e+00,-1.9262e+00,2.9326e+00,9.7838e+00,3.0993e+01,-1.3823e+03
-1.0226e+00,-1.5570e+00,3.0046e+00,9.9628e+00,3.0883e+01,-1.3462e+03
-1.0181e+00,-1.5645e+00,3.0543e+00,9.8025e+00,3.1253e+01,-1.3452e+03
-1.1303e+00,-1.8510e+00,3.0654e+00,9.9090e+00,3.1172e+01,-1.3494e+03
-1.2033e+00,-1.5192e+00,3.1939e+00,1.0093e+01,3.1127e+01,-1.3332e+03
-1.0999e+00,-1.7556e+00,3.1340e+00,9.9887e+00,3.1119e+01,-1.3548e+03
-1.2416e+00,-1.6805e+00,3.1054e+00,9.8904e+00,3.1274e+01,-1.3686e+03
-1.0201e+00,-1.6092e+00,2.9746e+00,9.9584e+00,3.0807e+01,-1.3740e+03
-1.1073e+00,-1.6542e+00,3.0377e+00,1.0020e+01,3.0879e+01,-1.3854e+03
-1.2211e+00,-1.8187e+00,3.1185e+00,9.8925e+00,3.1314e+01,-1.3786e+03
-1.1989e+00,-1.8421e+00,3.1846e+00,9.9929e+00,3.1291e+01,-1.3561e+03
-1.0462e+00,-1.7535e+00,3.1375e+00,1.0014e+01,3.1128e+01,-1.3404e+03
-1.0483e+00,-1.8150e+00,3.0876e+00,9.9111e+00,3.1163e+01,-1.3555e+03
-1.0161e+00,-1.7650e+00,3.0307e+00,9.9245e+00,3.1006e+01,-1.3913e+03
-1.2419e+00,-1.8531e+00,3.1821e+00,1.0035e+01,3.1211e+01,-1.3274e+03
-1.2422e+00,-1.6769e+00,3.2278e+00,1.0092e+01,3.1209e+01,-1.3741e+03
-1.1906e+00,-1.8940e+00,3.2479e+00,1.0059e+01,3.1360e+01,-1.3660e+03
-1.2223e+00,-1.8733e+00,3.1862e+00,9.9482e+00,3.1370e+01,-1.3810e+03
-1.2022e+00,-1.8170e+00,3.2006e+00,9.8936e+00,3.1502e+01,-1.3925e+03
-1.1544e+00,-1.7114e+00,3.0749e+00,9.9760e+00,3.1033e+01,-1.3563e+03
-1.0309e+00,-1.6432e+00,3.0255e+00,9.9853e+00,3.0825e+01,-1.3832e+03
-1.0245e+00,-1.8611e+00,3.1938e+00,1.0003e+01,3.1312e+01,-1.3717e+03
-1.1787e+00,-1.7380e+00,3.0806e+00,1.0017e+01,3.1063e+01,-1.3530e+03
-1.0001e+00,-1.7919e+00,3.2287e+00,9.9595e+00,3.1436e+01,-1.3845e+03
-1.1241e+00,-1.9245e+00,3.2245e+00,1.0088e+01,3.1246e+01,-1.3661e+03
-1.0354e+00,-1.8245e+00,3.0051e+00,9.7859e+00,3.1191e+01,-1.3772e+03
-1.0819e+00,-1.7428e+00,3.0199e+00,9.9004e+00,3.1001e+01,-1.3625e+03
-1.0547e+00,-1.5772e+00,2.8930e+00,9.7105e+00,3.1033e+01,-1.3783e+03
-1.1255e+00,-1.9295e+00,3.0068e+00,9.8450e+00,3.1111e+01,-1.3615e+03
-1.0850e+00,-1.7079e+00,2.9834e+00,9.7694e+00,3.1178e+01,-1.3898e+03
-1.0159e+00,-1.6305e+00,2.9274e+00,9.7257e+00,3.1032e+01,-1.3522e+03
-1.1168e+00,-1.5389e+00,3.1880e+00,1.0050e+01,3.1137e+01,-1.3366e+03
-1.0133e+00,-1.8271e+00,3.0891e+00,9.8885e+00,3.1197e+01,-1.3406e+03
-1.0665e+00,-1.8719e+00,3.2044e+00,1.0050e+01,3.1220e+01,-1.3540e+03
-1.0200e+00,-1.8565e+00,3.0685e+00,1.0023e+01,3.0969e+01,-1.3312e+03
-1.0232e+00,-1.9631e+00,2.9023e+00,9.7645e+00,3.1022e+01,-1.3943e+03
-1.1469e+00,-1.6728e+00,3.0987e+00,1.0100e+01,3.0857e+01,-1.3912e+03
-1.0616e+00,-1.9628e+00,3.0068e+00,9.7978e+00,3.1181e+01,-1.3618e+03
-1.1673e+00,-1.5018e+00,3.1488e+00,1.0030e+01,3.1070e+01,-1.3325e+03
-1.1167e+00,-1.5294e+00,2.9706e+00,9.7631e+00,3.1132e+01,-1.3734e+03
-1.1851e+00,-1.8983e+00,3.2080e+00,1.0067e+01,3.1229e+01,-1.3743e+03
-1.0564e+00,-1.7819e+00,3.0788e+00,9.8074e+00,3.1363e+01,-1.3848e+03
-1.1496e+00,-1.7262e+00,3.0784e+00,9.9708e+00,3.1116e+01,-1.3560e+03
-1.0697e+00,-1.6415e+00,3.2894e+00,1.0084e+01,3.1348e+01,-1.3853e+03
-1.0837e+00,-1.9953e+00,3.1314e+00,9.9230e+00,3.1350e+01,-1.3749e+03
-1.0519e+00,-1.6886e+00,3.1178e+00,9.8627e+00,3.1352e+01,-1.3619e+03
-1.1079e+00,-1.7872e+00,3.0475e+00,9.8591e+00,3.1209e+01,-1.3568e+03
-1.0706e+00,-1.9728e+00,2.9995e+00,9.8795e+00,3.0991e+01,-1.3637e+03
-1.0855e+00,-1.8300e+00,3.0243e+00,1.0055e+01,3.0730e+01,-1.3899e+03
-1.0453e+00,-1.7744e+00,3.0477e+00,9.8855e+00,3.1045e+01,-1.3877e+03
-1.1404e+00,-1.6015e+00,3.0270e+00,9.8270e+00,3.1128e+01,-1.3431e+03
-1.0757e+00,-1.9442e+00,3.0605e+00,9.9976e+00,3.0983e+01,-1.3359e+03
-1.1880e+00,-1.8294e+00,2.9870e+00,9.9343e+00,3.0884e+01,-1.3941e+03
-1.1934e+00,-1.6695e+00,3.0523e+00,1.0045e+01,3.0846e+01,-1.3726e+03
-1.0544e+00,-1.9758e+00,3.2700e+00,1.0094e+01,3.1272e+01,-1.3909e+03
-1.1371e+00,-1.8282e+00,3.1197e+00,1.0099e+01,3.0957e+01,-1.3530e+03
-1.2002e+00,-1.5426e+00,3.0134e+00,9.8531e+00,3.1086e+01,-1.3756e+03
-1.1210e+00,-1.5176e+00,3.0960e+00,9.8156e+00,3.1366e+01,-1.3720e+03
-1.0648e+00,-1.8026e+00,3.0703e+00,9.8429e+00,3.1276e+01,-1.3768e+03
-1.0416e+00,-1.5521e+00,3.2177e+00,9.9707e+00,3.1400e+01,-1.3574e+03
-1.0054e+00,-1.7081e+00,3.2512e+00,1.0043e+01,3.1308e+01,-1.3850e+03
-1.0096e+00,-1.9922e+00,3.0678e+00,9.8758e+00,3.1162e+01,-1.3389e+03
-1.0460e+00,-1.7148e+00,3.1157e+00,9.8434e+00,3.1322e+01,-1.3573e+03
-1.0179e+00,-1.7462e+00,3.0626e+00,1.0082e+01,3.0747e+01,-1.3624e+03
-1.0154e+00,-1.6439e+00,3.2083e+00,1.0006e+01,3.1319e+01,-1.3574e+03
-1.2196e+00,-1.9764e+00,3.0462e+00,9.9736e+00,3.1044e+01,-1.3792e+03
-1.0117e+00,-1.5047e+00,2.9906e+00,9.9562e+00,3.0811e+01,-1.3682e+03
-1.1765e+00,-1.8078e+00,3.1976e+00,1.0008e+01,3.1329e+01,-1.3502e+03
-1.0093e+00,-1.6252e+00,2.9695e+00,9.8552e+00,3.0960e+01,-1.3526e+03
-1.0213e+00,-1.8939e+00,3.1144e+00,1.0032e+01,3.0979e+01,-1.3713e+03
-1.2003e+00,-1.6632e+00,3.1899e+00,1.0031e+01,3.1200e+01,-1.3470e+03
-1.2353e+00,-1.5524e+00,3.2504e+00,9.9895e+00,3.1466e+01,-1.3685e+03
-1.0916e+00,-1.5217e+00,3.1337e+00,1.0078e+01,3.0917e+01,-1.3655e+03
-1.1395e+00,-1.7209e+00,3.0849e+00,9.8843e+00,3.1166e+01,-1.3800e+03
-1.0016e+00,-1.5876e+00,2.8875e+00,9.5857e+00,3.1194e+01,-1.3854e+03
-1.0484e+00,-1.6652e+00,3.0965e+00,9.7709e+00,3.1451e+01,-1.3789e+03
-1.1212e+00,-1.8002e+00,3.1492e+00,9.8891e+00,3.1352e+01,-1.3549e+03
-1.1416e+00,-1.7697e+00,3.0620e+00,9.8368e+00,3.1264e+01,-1.3700e+03
-1.2201e+00,-1.9098e+00,3.1917e+00,9.9274e+00,3.1384e+01,-1.3867e+03
-1.0225e+00,-1.7225e+00,3.0151e+00,9.9365e+00,3.0955e+01,-1.3914e+03
-1.0242e+00,-1.9121e+00,3.0629e+00,1.0005e+01,3.0951e+01,-1.3378e+03
-1.0074e+00,-1.8184e+00,2.9801e+00,9.9034e+00,3.0906e+01,-1.3492e+03
-1.2421e+00,-1.9985e+00,3.0548e+00,9.9705e+00,3.1083e+01,-1.3923e+03
-1.2254e+00,-1.7472e+00,3.2704e+00,1.0037e+01,3.1402e+01,-1.3862e+03
-1.1086e+00,-1.8957e+00,3.0628e+00,9.9721e+00,3.1098e+01,-1.3688e+03
-1.0272e+00,-1.5427e+00,2.9620e+00,9.8169e+00,3.1036e+01,-1.3456e+03
-1.1927e+00,-1.6501e+00,3.1384e+00,9.8488e+00,3.1438e+01,-1.3802e+03
-1.0179e+00,-1.7524e+00,3.0777e+00,9.8797e+00,3.1140e+01,-1.3514e+03
-1.2293e+00,-1.9339e+00,3.0354e+00,9.9460e+00,3.0985e+01,-1.3894e+03
-1.0429e+00,-1.5132e+00,3.1689e+00,9.9088e+00,3.1353e+01,-1.3569e+03
-1.1218e+00,-1.7357e+00,2.9979e+00,9.9484e+00,3.0900e+01,-1.3873e+03
-1.1654e+00,-1.5789e+00,3.1439e+00,9.8550e+00,3.1437e+01,-1.3889e+03
-1.1803e+00,-1.8306e+00,3.1765e+00,9.9636e+00,3.1355e+01,-1.3610e+03
-1.1396e+00,-1.8514e+00,3.2033e+00,1.0040e+01,3.1267e+01,-1.3855e+03
-1.0775e+00,-1.8724e+00,2.9410e+00,9.8511e+00,3.0926e+01,-1.3693e+03
-1.1391e+00,-1.6801e+00,3.1509e+00,9.9863e+00,3.1188e+01,-1.3338e+03
-1.1371e+00,-1.6038e+00,3.3056e+00,1.0038e+01,3.1475e+01,-1.3938e+03
-1.0492e+00,-1.6380e+00,3.0337e+00,9.7809e+00,3.1240e+01,-1.3716e+03
-1.0457e+00,-1.8730e+00,3.0910e+00,9.8300e+00,3.1276e+01,-1.3534e+03
-1.1181e+00,-1.9276e+00,3.0363e+00,9.9136e+00,3.1124e+01,-1.3848e+03
-1.2069e+00,-1.9217e+00,3.0193e+00,9.8266e+00,3.1175e+01,-1.3790e+03
-1.0012e+00,-1.6412e+00,3.1035e+00,9.9074e+00,3.1255e+01,-1.3930e+03
-1.1922e+00,-1.5231e+00,3.0713e+00,9.8086e+00,3.1303e+01,-1.3867e+03
-1.0790e+00,-1.5999e+00,2.9107e+00,9.7207e+00,3.1092e+01,-1.3893e+03
-1.2096e+00,-1.7817e+00,3.2005e+00,9.9697e+00,3.1413e+01,-1.3671e+03
-1.2197e+00,-1.5232e+00,3.0841e+00,1.0045e+01,3.0915e+01,-1.3787e+03
-1.2202e+00,-1.5667e+00,3.0513e+00,1.0018e+01,3.0926e+01,-1.3826e+03
-1.0845e+00,-1.9260e+00,3.1014e+00,9.8294e+00,3.1335e+01,-1.3785e+03
-1.0846e+00,-1.7823e+00,3.0093e+00,9.9789e+00,3.0847e+01,-1.3623e+03
-1.1378e+00,-1.6491e+00,2.9817e+00,9.8643e+00,3.1020e+01,-1.3624e+03
-1.1433e+00,-1.7647e+00,3.0169e+00,9.9442e+00,3.0937e+01,-1.3671e+03
-1.1384e+00,-1.6706e+00,2.9402e+00,9.8886e+00,3.0816e+01,-1.3865e+03
-1.0042e+00,-1.5693e+00,2.9582e+00,9.6992e+00,3.1182e+01,-1.3649e+03
-1.0687e+00,-1.9515e+00,3.0224e+00,9.9194e+00,3.1045e+01,-1.3635e+03
-1.0865e+00,-1.6272e+00,3.1395e+00,1.0075e+01,3.1027e+01,-1.3415e+03
-1.1258e+00,-1.7509e+00,3.0329e+00,1.0018e+01,3.0918e+01,-1.3610e+03
-1.1310e+00,-1.5618e+00,3.1989e+00,1.0030e+01,3.1167e+01,-1.3408e+03
-1.0928e+00,-1.9344e+00,3.0054e+00,1.0009e+01,3.0857e+01,-1.3807e+03
-1.1719e+00,-1.7852e+00,3.1154e+00,9.8793e+00,3.1297e+01,-1.3567e+03
-1.0565e+00,-1.7595e+00,2.9059e+00,9.8471e+00,3.0841e+01,-1.3900e+03
-1.1013e+00,-1.6628e+00,2.9757e+00,9.8377e+00,3.0978e+01,-1.3585e+03
-1.1632e+00,-1.9037e+00,3.1262e+00,1.0010e+01,3.1188e+01,-1.3625e+03
-1.1102e+00,-1.5227e+00,3.0157e+00,9.7541e+00,3.1232e+01,-1.3854e+03
-1.1197e+00,-1.9141e+00,3.0664e+00,9.9276e+00,3.1050e+01,-1.3647e+03
-1.1085e+00,-1.9785e+00,3.1736e+00,1.0068e+01,3.1172e+01,-1.3627e+03
-1.1246e+00,-1.8369e+00,3.2105e+00,9.9822e+00,3.1359e+01,-1.3552e+03
-1.1327e+00,-1.8467e+00,3.1838e+00,9.9958e+00,3.1298e+01,-1.3475e+03
-1.1101e+00,-1.5952e+00,3.1110e+00,9.8518e+00,3.1336e+01,-1.3382e+03
-1.0939e+00,-1.6665e+00,2.9456e+00,9.7475e+00,3.1069e+01,-1.3902e+03
-1.2000e+00,-1.7629e+00,3.2248e+00,1.0016e+01,3.1393e+01,-1.3672e+03
-1.0916e+00,-1.5895e+00,3.0296e+00,9.9407e+00,3.0944e+01,-1.3528e+03
-1.1173e+00,-1.5002e+00,3.0674e+00,9.8498e+00,3.1247e+01,-1.3750e+03
-1.0925e+00,-1.7119e+00,3.1289e+00,1.0004e+01,3.1158e+01,-1.3389e+03
-1.1498e+00,-1.5742e+00,2.9918e+00,9.8999e+00,3.0971e+01,-1.3896e+03
-1.0165e+00,-1.7133e+00,2.9550e+00,9.9029e+00,3.0877e+01,-1.3876e+03
-1.1158e+00,-1.9942e+00,3.0406e+00,9.9930e+00,3.0959e+01,-1.3589e+03
-1.0341e+00,-1.5908e+00,3.0817e+00,9.8056e+00,3.1299e+01,-1.3836e+03
-1.1617e+00,-1.9675e+00,3.1535e+00,9.8832e+00,3.1414e+01,-1.3924e+03
-1.1559e+00,-1.6221e+00,3.0512e+00,9.9202e+00,3.1141e+01,-1.3882e+03
-1.1713e+00,-1.5065e+00,2.9026e+00,9.7107e+00,3.1065e+01,-1.3920e+03
-1.0772e+00,-1.5003e+00,3.2252e+00,9.9046e+00,3.1504e+01,-1.3915e+03
-1.1666e+00,-1.8416e+00,3.1791e+00,1.0046e+01,3.1184e+01,-1.3426e+03
-1.1049e+00,-1.9366e+00,2.9667e+00,9.8292e+00,3.0981e+01,-1.3927e+03
-1.1426e+00,-1.6524e+00,3.0954e+00,9.8352e+00,3.1271e+01,-1.3930e+03
-1.0027e+00,-1.8131e+00,3.2031e+00,9.9226e+00,3.1482e+01,-1.3830e+03
-1.0002e+00,-1.6002e+00,3.0596e+00,9.9262e+00,3.1046e+01,-1.3572e+03
-1.0012e+00,-1.9035e+00,3.1988e+00,9.9727e+00,3.1382e+01,-1.3659e+03
-1.2436e+00,-1.9888e+00,3.1213e+00,9.9718e+00,3.1219e+01,-1.3733e+03
-1.2087e+00,-1.8690e+00,3.1225e+00,9.9678e+00,3.1206e+01,-1.3896e+03
-1.1449e+00,-1.6170e+00,3.0707e+00,9.7503e+00,3.1416e+01,-1.3932e+03
-1.1304e+00,-1.5710e+00,2.9199e+00,9.7292e+00,3.1008e+01,-1.3882e+03
-1.0392e+00,-1.6047e+00,2.9307e+00,9.8549e+00,3.0846e+01,-1.3491e+03
-1.2318e+00,-1.8445e+00,3.2008e+00,1.0007e+01,3.1335e+01,-1.3732e+03
-1.2374e+00,-1.9346e+00,3.0702e+00,9.8578e+00,3.1278e+01,-1.3768e+03
-1.1120e+00,-1.9065e+00,3.0490e+00,9.9388e+00,3.1065e+01,-1.3871e+03
-1.1320e+00,-1.7703e+00,3.0496e+00,9.8227e+00,3.1289e+01,-1.3686e+03
-1.0313e+00,-1.9403e+00,2.9847e+00,9.8587e+00,3.1015e+01,-1.3429e+03
-1.0090e+00,-1.5158e+00,3.0914e+00,1.0091e+01,3.0829e+01,-1.3636e+03
-1.0556e+00,-1.8829e+00,3.0192e+00,9.8263e+00,3.1094e+01,-1.3780e+03
-1.0198e+00,-1.7860e+00,3.0850e+00,9.8314e+00,3.1256e+01,-1.3612e+03
-1.0770e+00,-1.7681e+00,3.0551e+00,9.9957e+00,3.0921e+01,-1.3805e+03
-1.1496e+00,-1.8030e+00,3.0336e+00,9.9558e+00,3.0968e+01,-1.3531e+03
-1.1409e+00,-1.9744e+00,3.1016e+00,9.8925e+00,3.1230e+01,-1.3897e+03
-1.2165e+00,-1.6055e+00,3.1336e+00,9.8775e+00,3.1299e+01,-1.3613e+03
-1.1539e+00,-1.9185e+00,3.2499e+00,1.0098e+01,3.1273e+01,-1.3538e+03
-1.1507e+00,-1.7093e+00,2.9897e+00,1.0017e+01,3.0808e+01,-1.3738e+03
-1.0808e+00,-1.5255e+00,3.0388e+00,9.9680e+00,3.0924e+01,-1.3939e+03
-1.1725e+00,-1.6720e+00,3.1259e+00,9.9548e+00,3.1227e+01,-1.3495e+03
-1.0481e+00,-1.8846e+00,3.1755e+00,9.8901e+00,3.1416e+01,-1.3815e+03
-1.2223e+00,-1.9528e+00,3.2184e+00,1.0012e+01,3.1424e+01,-1.3688e+03
-1.0931e+00,-1.9808e+00,3.1467e+00,9.9352e+00,3.1250e+01,-1.3600e+03
-1.0882e+00,-1.6992e+00,3.0894e+00,9.8841e+00,3.1223e+01,-1.3595e+03
-1.2353e+00,-1.7108e+00,3.2132e+00,1.0026e+01,3.1279e+01,-1.3438e+03
-1.1646e+00,-1.7181e+00,3.0361e+00,9.7268e+00,3.1325e+01,-1.3910e+03
-1.1393e+00,-1.9912e+00,3.0961e+00,9.8973e+00,3.1254e+01,-1.3610e+03
-1.2254e+00,-1.5360e+00,3.1852e+00,1.0049e+01,3.1169e+01,-1.3441e+03
-1.2306e+00,-2.0000e+00,3.1456e+00,9.9796e+00,3.1241e+01,-1.3680e+03
-1.0855e+00,-1.5191e+00,3.0700e+00,9.8456e+00,3.1210e+01,-1.3382e+03
-1.0325e+00,-1.8117e+00,3.0883e+00,9.8360e+00,3.1263e+01,-1.3501e+03
-1.1233e+00,-1.5147e+00,3.1600e+00,9.9882e+00,3.1218e+01,-1.3430e+03
-1.1471e+00,-1.9680e+00,3.2631e+00,1.0066e+01,3.1358e+01,-1.3839e+03
-1.2149e+00,-1.5939e+00,3.2079e+00,1.0067e+01,3.1279e+01,-1.3573e+03
-1.0588e+00,-1.7945e+00,3.1885e+00,9.9535e+00,3.1336e+01,-1.3765e+03
-1.0242e+00,-1.5308e+00,2.8780e+00,9.6374e+00,3.1051e+01,-1.3775e+03
-1.1842e+00,-1.9013e+00,3.0568e+00,9.9769e+00,3.0963e+01,-1.3580e+03
-1.0167e+00,-1.5113e+00,3.1632e+00,9.8727e+00,3.1440e+01,-1.3852e+03
-1.0165e+00,-1.6448e+00,3.1747e+00,1.0094e+01,3.1042e+01,-1.3466e+03
-1.1171e+00,-1.5320e+00,3.0661e+00,9.8388e+00,3.1225e+01,-1.3464e+03
-1.2445e+00,-1.8771e+00,3.0908e+00,9.8987e+00,3.1211e+01,-1.3857e+03
-1.0545e+00,-1.8800e+00,3.2260e+00,1.0072e+01,3.1257e+01,-1.3608e+03
-1.1958e+00,-1.5090e+00,3.0197e+00,9.7933e+00,3.1203e+01,-1.3545e+03
-1.1015e+00,-1.6485e+00,3.0245e+00,9.9135e+00,3.1022e+01,-1.3625e+03
-1.1222e+00,-1.5952e+00,3.0828e+00,9.9598e+00,3.1068e+01,-1.3625e+03
-1.0137e+00,-1.8931e+00,3.0351e+00,9.9135e+00,3.1058e+01,-1.3343e+03
-1.0407e+00,-1.5105e+00,2.9561e+00,9.6660e+00,3.1263e+01,-1.3690e+03
-1.1956e+00,-1.6707e+00,3.1734e+00,9.9858e+00,3.1223e+01,-1.3874e+03
-1.1617e+00,-1.9025e+00,3.1015e+00,1.0050e+01,3.0967e+01,-1.3555e+03
-1.0570e+00,-1.9281e+00,3.2008e+00,9.9255e+00,3.1414e+01,-1.3630e+03
-1.1431e+00,-1.6364e+00,2.9568e+00,9.7883e+00,3.1032e+01,-1.3636e+03
-1.1288e+00,-1.6927e+00,3.0164e+00,9.7355e+00,3.1294e+01,-1.3930e+03
-1.0391e+00,-1.8898e+00,2.8995e+00,9.7077e+00,3.1068e+01,-1.3694e+03
