logfeh,logdust,logNpix,tau,dmod,logl
-3.5187e-01,-1.0683e+00,5.7432e+00,2.3646e+00,3.4358e+01,-8.4898e+00
-3.6889e-01,-1.4251e+00,5.2784e+00,5.8118e-01,3.3244e+01,-1.2131e+01
-3.2455e-01,-1.1615e+00,5.5516e+00,2.4417e+00,3.3912e+01,-7.9024e+00
-3.4601e-01,-1.1523e+00,5.2099e+00,1.7536e+00,3.2994e+01,-1.2736e+01
-2.7484e-01,-1.3278e+00,5.3530e+00,6.5040e-01,3.3335e+01,-1.0944e+01
-1.6658e-01,-1.4447e+00,5.6386e+00,2.1391e+00,3.4061e+01,-9.2056e+00
-3.9673e-01,-1.3547e+00,5.3155e+00,8.3404e-01,3.3340e+01,-9.1466e+00
-3.7542e-01,-1.1536e+00,5.4524e+00,2.6111e+00,3.3704e+01,-7.4397e+00
-4.8435e-01,-1.0518e+00,5.9564e+00,9.0792e-01,3.4914e+01,-7.4235e+00
-3.4313e-01,-1.2332e+00,5.8076e+00,8.1143e-01,3.4516e+01,-6.9587e+00
-1.0692e-01,-1.3774e+00,5.6670e+00,2.5491e+00,3.4101e+01,-1.2324e+01
-3.8492e-01,-1.2567e+00,5.7565e+00,2.4497e+00,3.4479e+01,-1.0548e+01
-3.7677e-01,-1.2064e+00,5.3485e+00,5.6750e-01,3.3341e+01,-1.0763e+01
-3.3740e-01,-1.1765e+00,5.7236e+00,4.4266e-01,3.4248e+01,-9.5725e+00
-2.2343e-01,-1.2749e+00,5.5779e+00,2.4358e+00,3.3969e+01,-1.3601e+01
-2.0111e-01,-1.4065e+00,5.9443e+00,1.0479e+00,3.4800e+01,-1.2875e+01
-3.4796e-01,-1.2169e+00,5.1481e+00,2.1644e-01,3.2855e+01,-1.1486e+01
-4.9972e-01,-1.0597e+00,5.1180e+00,1.4430e+00,3.2806e+01,-8.9067e+00
-2.5724e-01,-1.2763e+00,5.8848e+00,1.9951e+00,3.4661e+01,-1.0391e+01
-2.7821e-01,-1.4630e+00,5.1420e+00,1.7535e+00,3.2866e+01,-1.1388e+01
-1.3434e-01,-1.3511e+00,5.2692e+00,2.7411e+00,3.3142e+01,-1.2537e+01
-4.5289e-01,-9.7155e-01,5.4685e+00,1.5502e+00,3.3647e+01,-1.4213e+01
-3.1087e-01,-1.3435e+00,5.6007e+00,5.8637e-01,3.4010e+01,-5.2060e+00
-6.3096e-02,-1.4173e+00,5.7976e+00,2.7382e+00,3.4432e+01,-1.2867e+01
-2.2265e-01,-1.3726e+00,5.3792e+00,1.2058e+00,3.3389e+01,-1.0905e+01
6.8554e-02,-1.3651e+00,5.7473e+00,3.4134e+00,3.4268e+01,-1.4083e+01
-2.1013e-01,-1.2752e+00,5.5020e+00,2.5962e+00,3.3801e+01,-7.3722e+00
-4.0311e-01,-1.0932e+00,5.5224e+00,9.9441e-01,3.3759e+01,-1.1896e+01
-1.8754e-01,-1.4312e+00,5.9979e+00,6.8340e-01,3.4931e+01,-8.7560e+00
-3.5853e-01,-1.0524e+00,5.4980e+00,2.4575e+00,3.3747e+01,-1.1754e+01
-2.7506e-01,-1.4371e+00,5.0541e+00,1.8402e+00,3.2628e+01,-1.1851e+01
-4.6953e-01,-9.9029e-01,5.5876e+00,2.3607e-01,3.3931e+01,-1.0286e+01
-2.6471e-01,-1.3965e+00,5.1705e+00,4.1438e-01,3.2894e+01,-6.4837e+00
-3.3063e-01,-1.4059e+00,5.6744e+00,9.0751e-01,3.4222e+01,-1.1297e+01
-4.6695e-01,-8.7830e-01,5.8405e+00,2.9121e+00,3.4627e+01,-1.1427e+01
-3.2306e-01,-1.1870e+00,5.3198e+00,9.7710e-01,3.3258e+01,-1.1015e+01
-1.9497e-01,-1.3060e+00,5.9050e+00,2.3975e+00,3.4754e+01,-1.2521e+01
-2.7635e-01,-1.2630e+00,5.7093e+00,6.0492e-01,3.4209e+01,-1.1903e+01
-2.0156e-01,-1.1582e+00,5.6180e+00,2.6061e+00,3.4027e+01,-1.3486e+01
-2.1196e-01,-1.1457e+00,5.8934e+00,2.9926e+00,3.4791e+01,-8.1783e+00
-3.1690e-01,-1.2632e+00,5.1558e+00,1.9488e+00,3.2891e+01,-7.2787e+00
-3.3283e-01,-1.4761e+00,5.8252e+00,8.3864e-01,3.4607e+01,-3.6039e+00
-4.4352e-01,-1.0306e+00,5.4139e+00,2.1324e+00,3.3550e+01,-8.5749e+00
-2.0365e-01,-1.4076e+00,5.1713e+00,1.9716e+00,3.2928e+01,-1.0565e+01
-3.8168e-01,-1.3090e+00,5.1893e+00,8.2382e-01,3.2993e+01,-7.1594e+00
-2.4671e-01,-1.4315e+00,5.2815e+00,2.1321e+00,3.3229e+01,-7.3600e+00
-3.8667e-01,-1.1559e+00,5.4910e+00,1.5940e+00,3.3696e+01,-1.1141e+01
-4.4599e-01,-1.1132e+00,5.1834e+00,9.9273e-01,3.2954e+01,-6.4617e+00
-2.2605e-01,-1.4382e+00,5.6618e+00,7.9992e-01,3.4099e+01,-1.0135e+01
-1.7801e-01,-1.4517e+00,5.6443e+00,1.5933e+00,3.4051e+01,-9.4230e+00
-1.2997e-01,-1.4990e+00,5.8700e+00,2.5048e+00,3.4612e+01,-1.3550e+01
-4.7352e-01,-1.0210e+00,5.3512e+00,1.1380e+00,3.3355e+01,-8.7338e+00
-3.3706e-01,-1.1724e+00,5.5697e+00,1.3629e+00,3.3903e+01,-8.5371e+00
-3.5907e-01,-1.2392e+00,5.2831e+00,8.1442e-01,3.3214e+01,-9.3895e+00
-9.4627e-02,-1.2954e+00,5.8788e+00,2.9217e+00,3.4656e+01,-1.3665e+01
-2.5580e-01,-1.3736e+00,5.1735e+00,1.3295e+00,3.2893e+01,-7.9516e+00
-3.5920e-01,-1.4872e+00,5.8224e+00,1.2901e+00,3.4618e+01,-6.8486e+00
-3.2300e-01,-1.1990e+00,5.6305e+00,1.2656e+00,3.4056e+01,-8.9616e+00
-3.9814e-01,-1.1516e+00,5.9042e+00,1.2403e+00,3.4772e+01,-8.1552e+00
-4.0934e-01,-1.1293e+00,5.2318e+00,1.1586e+00,3.3051e+01,-1.2210e+01
-3.4843e-01,-1.2360e+00,5.8635e+00,1.9089e+00,3.4691e+01,-4.2366e+00
-2.3015e-01,-1.2427e+00,5.4416e+00,1.4690e+00,3.3540e+01,-1.3797e+01
-3.6813e-01,-1.4096e+00,5.3085e+00,6.5294e-01,3.3316e+01,-8.2154e+00
-2.8638e-01,-1.4748e+00,5.4749e+00,4.4878e-01,3.3679e+01,-1.3359e+01
-4.1203e-01,-1.0452e+00,5.9752e+00,1.2451e+00,3.4894e+01,-1.0794e+01
-3.1432e-01,-1.1830e+00,5.4538e+00,4.2807e-01,3.3579e+01,-1.0080e+01
-2.8739e-01,-1.3911e+00,5.1446e+00,2.3567e+00,3.2888e+01,-1.2740e+01
-3.1130e-01,-1.4191e+00,5.2444e+00,1.9780e+00,3.3152e+01,-7.5966e+00
-2.6191e-01,-1.3486e+00,5.4902e+00,1.7329e+00,3.3674e+01,-1.2460e+01
-2.5903e-01,-1.4271e+00,5.8697e+00,1.4169e+00,3.4624e+01,-8.1691e+00
-3.9600e-01,-1.0964e+00,5.8544e+00,4.6499e-01,3.4581e+01,-1.2732e+01
-3.7652e-01,-1.3886e+00,5.4811e+00,1.4424e+00,3.3753e+01,-1.0600e+01
-3.0511e-01,-1.3581e+00,5.3166e+00,1.2079e+00,3.3294e+01,-8.8933e+00
-3.7832e-01,-1.3660e+00,5.6154e+00,8.7088e-01,3.4082e+01,-1.3328e+01
-2.7504e-01,-1.4917e+00,5.5088e+00,1.6102e+00,3.3788e+01,-6.3441e+00
-3.9533e-01,-1.3473e+00,5.3486e+00,1.2022e+00,3.3423e+01,-7.9881e+00
-2.5839e-01,-1.4640e+00,5.5421e+00,9.0215e-01,3.3853e+01,-7.2582e+00
-3.1650e-01,-1.1587e+00,5.4404e+00,1.8561e+00,3.3576e+01,-9.9161e+00
-1.9228e-01,-1.3430e+00,5.8930e+00,2.4385e+00,3.4732e+01,-5.5335e+00
-2.5103e-01,-1.2249e+00,5.7860e+00,2.2556e+00,3.4422e+01,-1.2926e+01
-2.1291e-01,-1.2832e+00,5.8114e+00,9.8803e-01,3.4485e+01,-9.8313e+00
-2.5082e-01,-1.4317e+00,5.5606e+00,1.2368e+00,3.3852e+01,-1.1563e+01
-3.3688e-01,-1.4968e+00,5.3341e+00,7.2517e-01,3.3380e+01,-1.1304e+01
-3.5534e-01,-1.1646e+00,5.5453e+00,2.4545e-01,3.3810e+01,-9.4362e+00
-3.4242e-01,-1.2408e+00,5.4089e+00,1.6322e+00,3.3496e+01,-9.8855e+00
-4.4634e-01,-1.1810e+00,5.9012e+00,2.1150e+00,3.4830e+01,-7.0960e+00
-3.8554e-01,-1.2627e+00,5.5410e+00,8.9249e-01,3.3839e+01,-1.0702e+01
-2.6729e-01,-1.4650e+00,5.3014e+00,1.8937e+00,3.3276e+01,-6.8512e+00
-2.1330e-01,-1.3803e+00,5.2550e+00,9.5354e-01,3.3083e+01,-9.8076e+00
-3.4236e-01,-1.4254e+00,5.6260e+00,1.8261e+00,3.4131e+01,-1.2297e+01
-2.4007e-01,-1.1868e+00,5.6605e+00,2.1446e+00,3.4120e+01,-1.4108e+01
-4.4047e-01,-1.1030e+00,5.1273e+00,2.3663e+00,3.2874e+01,-1.4156e+01
-3.2689e-01,-1.1809e+00,5.2898e+00,2.2066e+00,3.3244e+01,-1.1296e+01
-2.3773e-01,-1.4633e+00,5.2927e+00,2.2856e+00,3.3275e+01,-7.1685e+00
-2.3257e-01,-1.3601e+00,5.7353e+00,1.1612e+00,3.4274e+01,-1.1127e+01
-4.1197e-01,-1.1511e+00,5.6910e+00,2.7541e+00,3.4324e+01,-1.3673e+01
-1.6869e-01,-1.4876e+00,5.2243e+00,1.8627e+00,3.2985e+01,-1.3332e+01
-3.0524e-01,-1.4980e+00,5.2239e+00,1.2654e+00,3.3078e+01,-7.9176e+00
-3.4598e-01,-1.1060e+00,5.7821e+00,1.6845e+00,3.4420e+01,-1.2396e+01
-3.2658e-01,-1.3347e+00,5.4294e+00,1.8176e+00,3.3613e+01,-1.1304e+01
5.8670e-02,-1.3808e+00,5.7327e+00,3.4824e+00,3.4253e+01,-1.4172e+01
-4.3607e-01,-1.1589e+00,5.9389e+00,2.3586e+00,3.4929e+01,-1.4237e+01
-3.8675e-01,-1.1424e+00,5.8847e+00,4.8347e-01,3.4661e+01,-1.1330e+01
-1.5063e-01,-1.4723e+00,5.2504e+00,1.8789e+00,3.3043e+01,-1.1866e+01
-3.1147e-01,-1.2060e+00,5.3657e+00,1.1825e-01,3.3367e+01,-9.1401e+00
-3.2261e-01,-1.3764e+00,5.6028e+00,1.7524e+00,3.4006e+01,-1.1673e+01
-3.1433e-01,-1.1874e+00,5.4347e+00,1.4776e+00,3.3555e+01,-9.7402e+00
-2.6583e-01,-1.2221e+00,5.5524e+00,1.9916e+00,3.3850e+01,-1.2082e+01
-3.9694e-01,-1.1803e+00,5.4101e+00,2.2633e+00,3.3583e+01,-6.7300e+00
-3.3074e-01,-1.1883e+00,5.8825e+00,1.4434e+00,3.4693e+01,-7.2743e+00
-3.9127e-01,-1.3736e+00,5.4477e+00,7.2027e-01,3.3673e+01,-6.8260e+00
-4.0115e-01,-9.9203e-01,5.8326e+00,3.2202e+00,3.4678e+01,-1.4152e+01
-3.0646e-01,-1.4889e+00,5.2376e+00,1.0138e+00,3.3099e+01,-9.2377e+00
-1.4894e-01,-1.4278e+00,5.6199e+00,2.4800e+00,3.4036e+01,-1.1500e+01
-2.7667e-01,-1.3003e+00,5.2021e+00,1.5695e+00,3.2956e+01,-1.2139e+01
-3.8900e-01,-1.4619e+00,5.8494e+00,1.6798e-01,3.4685e+01,-1.0349e+01
-2.7796e-01,-1.3759e+00,6.0051e+00,1.2699e+00,3.4996e+01,-1.2686e+01
-3.6269e-01,-1.3402e+00,5.2349e+00,1.8713e+00,3.3137e+01,-8.7528e+00
-1.5888e-01,-1.4622e+00,5.1626e+00,2.2320e+00,3.2864e+01,-1.0008e+01
-2.4894e-01,-1.4661e+00,5.0503e+00,2.0627e+00,3.2649e+01,-1.3637e+01
-1.3613e-01,-1.4818e+00,5.2414e+00,2.3344e+00,3.3046e+01,-1.3846e+01
-2.5879e-01,-1.2046e+00,5.3216e+00,2.7946e+00,3.3339e+01,-1.0802e+01
-3.3157e-01,-1.4849e+00,5.8047e+00,9.8875e-01,3.4559e+01,-6.1906e+00
-3.2152e-01,-1.2088e+00,5.2770e+00,3.3101e-01,3.3161e+01,-1.1260e+01
-4.1987e-01,-1.3772e+00,5.5297e+00,1.2606e+00,3.3892e+01,-1.2848e+01
-2.7863e-01,-1.4025e+00,5.1409e+00,9.8675e-01,3.2808e+01,-1.0937e+01
-2.0917e-01,-1.3792e+00,5.1871e+00,1.3244e+00,3.2922e+01,-1.0049e+01
-2.5993e-01,-1.3825e+00,5.0405e+00,1.9973e+00,3.2594e+01,-1.3478e+01
-1.9109e-01,-1.1725e+00,5.8512e+00,3.0422e+00,3.4649e+01,-1.1387e+01
-2.7644e-01,-1.3511e+00,5.8377e+00,2.2869e+00,3.4631e+01,-6.6065e+00
-3.1936e-01,-1.1372e+00,5.4966e+00,2.1240e+00,3.3721e+01,-1.4246e+01
-1.0921e-01,-1.4976e+00,5.1465e+00,2.5713e+00,3.2829e+01,-1.4108e+01
-2.8691e-01,-1.3323e+00,5.6620e+00,2.1690e+00,3.4172e+01,-8.4359e+00
-3.9608e-01,-1.1845e+00,5.4825e+00,2.5487e+00,3.3786e+01,-9.3561e+00
-2.3321e-01,-1.2237e+00,5.5334e+00,1.9047e+00,3.3796e+01,-1.2255e+01
-4.1979e-01,-1.0573e+00,5.5743e+00,2.7951e+00,3.4016e+01,-7.6472e+00
-3.1470e-01,-1.3434e+00,5.8708e+00,4.3531e-01,3.4692e+01,-9.5589e+00
-4.0842e-01,-1.1268e+00,5.5273e+00,1.9185e+00,3.3802e+01,-1.3015e+01
-2.1853e-01,-1.2100e+00,5.7466e+00,2.4760e+00,3.4379e+01,-6.1824e+00
-2.9454e-01,-1.2347e+00,5.7085e+00,1.5528e+00,3.4208e+01,-1.0646e+01
-2.1437e-01,-1.2982e+00,5.8017e+00,2.3491e+00,3.4530e+01,-1.2353e+01
-2.3533e-01,-1.2028e+00,5.8065e+00,2.5599e+00,3.4500e+01,-1.4116e+01
-2.7322e-01,-1.3768e+00,5.2574e+00,3.7334e-01,3.3089e+01,-1.0070e+01
-3.8889e-01,-1.3012e+00,5.0507e+00,2.6776e-01,3.2647e+01,-1.3641e+01
-9.2165e-02,-1.4095e+00,5.4107e+00,2.5133e+00,3.3445e+01,-1.3669e+01
-4.4773e-01,-1.0114e+00,5.8185e+00,2.9405e+00,3.4636e+01,-7.9576e+00
-3.8542e-01,-1.3881e+00,5.2485e+00,8.3016e-01,3.3158e+01,-1.2075e+01
-3.3581e-01,-1.4751e+00,5.4289e+00,1.4085e+00,3.3593e+01,-1.3019e+01
-4.9389e-01,-9.9496e-01,5.5996e+00,1.0336e+00,3.3988e+01,-1.0650e+01
-3.0278e-01,-1.3719e+00,5.1898e+00,2.0891e+00,3.3010e+01,-8.2371e+00
-4.0947e-01,-1.0494e+00,5.8000e+00,1.9200e+00,3.4493e+01,-8.5402e+00
-1.7165e-01,-1.4639e+00,5.2308e+00,1.9647e+00,3.3026e+01,-7.1051e+00
-2.3369e-01,-1.4304e+00,5.4264e+00,2.0480e+00,3.3597e+01,-9.9505e+00
-3.5081e-01,-1.2329e+00,5.1312e+00,2.7952e-01,3.2820e+01,-1.1238e+01
-4.9034e-01,-1.0003e+00,5.4622e+00,1.4911e+00,3.3645e+01,-1.2556e+01
-2.6513e-01,-1.3884e+00,5.0648e+00,1.2884e+00,3.2628e+01,-1.1769e+01
-4.2570e-01,-1.0811e+00,5.3018e+00,1.5243e+00,3.3247e+01,-8.3895e+00
-3.5717e-01,-1.3485e+00,5.1739e+00,2.3566e-01,3.2941e+01,-8.9551e+00
-4.1667e-01,-1.3036e+00,5.6080e+00,1.7271e+00,3.4090e+01,-6.6385e+00
-2.4751e-01,-1.2844e+00,5.3979e+00,3.9019e-01,3.3428e+01,-1.0699e+01
-2.4321e-01,-1.3760e+00,5.5263e+00,2.1544e-01,3.3795e+01,-8.6032e+00
-3.8713e-01,-1.1424e+00,5.4110e+00,5.2843e-01,3.3514e+01,-6.2765e+00
-3.7809e-01,-1.1331e+00,5.7826e+00,1.9141e+00,3.4471e+01,-4.8077e+00
-4.1347e-01,-1.1711e+00,5.0977e+00,2.0091e+00,3.2787e+01,-1.2337e+01
-3.3199e-01,-1.2694e+00,5.4191e+00,1.5326e+00,3.3559e+01,-6.3293e+00
-4.4809e-01,-1.1604e+00,5.4198e+00,8.5759e-01,3.3580e+01,-4.0521e+00
-3.6362e-01,-1.1573e+00,5.3931e+00,9.1368e-01,3.3452e+01,-1.2079e+01
-3.9155e-01,-1.3004e+00,5.7978e+00,1.5562e+00,3.4551e+01,-7.3989e+00
-3.1355e-01,-1.3757e+00,5.6543e+00,7.3221e-01,3.4150e+01,-1.1899e+01
-3.3921e-01,-1.1388e+00,5.5246e+00,9.2387e-01,3.3764e+01,-1.2384e+01
-3.0298e-01,-1.4700e+00,5.4507e+00,8.3247e-01,3.3654e+01,-8.7308e+00
-4.2451e-01,-1.1079e+00,5.2421e+00,1.1679e+00,3.3084e+01,-8.1538e+00
-4.1534e-01,-1.3143e+00,5.3205e+00,1.0167e+00,3.3341e+01,-9.0972e+00
-4.9559e-01,-1.0487e+00,5.5802e+00,1.7226e+00,3.3941e+01,-1.0805e+01
-4.9168e-01,-1.0327e+00,5.2826e+00,2.2302e+00,3.3234e+01,-1.2285e+01
-4.2343e-01,-1.1005e+00,5.8461e+00,2.4872e+00,3.4685e+01,-8.0763e+00
-3.8876e-01,-1.1158e+00,5.3815e+00,9.9982e-01,3.3414e+01,-9.5293e+00
-4.5432e-01,-1.1844e+00,5.8117e+00,2.0542e+00,3.4627e+01,-1.3681e+01
-1.4101e-01,-1.2985e+00,5.4581e+00,2.5778e+00,3.3584e+01,-1.3003e+01
-3.0389e-01,-1.3349e+00,5.2552e+00,2.1711e+00,3.3170e+01,-1.3410e+01
-4.0605e-01,-1.1764e+00,5.5130e+00,3.0868e-01,3.3796e+01,-4.7041e+00
-3.4298e-01,-1.0712e+00,5.3065e+00,2.9220e+00,3.3317e+01,-1.3653e+01
-2.1243e-01,-1.3530e+00,5.8493e+00,2.3036e+00,3.4613e+01,-1.1810e+01
-2.8295e-01,-1.3537e+00,5.6418e+00,5.2538e-01,3.4080e+01,-1.2301e+01
-3.8198e-01,-1.3979e+00,5.4226e+00,1.4440e+00,3.3602e+01,-1.0575e+01
-2.2766e-01,-1.2806e+00,5.5985e+00,2.0635e+00,3.3994e+01,-7.4778e+00
1.5433e-02,-1.3953e+00,5.9047e+00,3.3202e+00,3.4711e+01,-1.3352e+01
-3.2983e-01,-1.1920e+00,5.6454e+00,1.0611e+00,3.4089e+01,-6.7445e+00
-1.2302e-01,-1.4476e+00,5.6404e+00,2.4621e+00,3.4063e+01,-7.8969e+00
-3.4678e-01,-1.2721e+00,5.6340e+00,1.6272e+00,3.4062e+01,-1.3407e+01
-3.0396e-01,-1.1882e+00,5.6823e+00,3.0057e+00,3.4301e+01,-1.0755e+01
-3.4599e-01,-1.1730e+00,5.4645e+00,1.4593e+00,3.3650e+01,-1.4034e+01
-4.3325e-01,-1.1260e+00,5.3740e+00,1.0954e+00,3.3447e+01,-7.2802e+00
-3.0865e-01,-1.1224e+00,5.5361e+00,2.3596e+00,3.3815e+01,-1.3653e+01
