niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.7000e+01,1.0000e+00,3.2882e+00,-9.4756e+04,-9.4763e+04,-3.3966e-02,-9.4763e+04,1.1777e-01,6.9417e+00,9.5489e+04,9.7381e+00,-9.2197e-01,-1.7406e+00,-7.1420e-02,9.2069e-01,2.5303e+00,2.4265e+00,5.4893e+00,3.2360e+01
1.8000e+01,1.0000e+00,3.4749e+00,-9.4488e+04,-9.4495e+04,-3.5964e-02,-9.4495e+04,1.1779e-01,6.9437e+00,9.4186e+04,1.0349e+01,-2.2983e-01,-1.7807e+00,6.0927e-01,1.2306e+00,1.6114e+00,2.7840e+00,5.2438e+00,3.1394e+01
1.9000e+01,1.0000e+00,3.6609e+00,-9.4386e+04,-9.4393e+04,-3.7962e-02,-9.4393e+04,1.1780e-01,6.9457e+00,9.3918e+04,1.0965e+01,-3.6277e-01,-1.1182e+00,5.3431e-01,1.2280e+00,1.1424e+00,2.5563e+00,5.3321e+00,3.1592e+01
2.0000e+01,1.0000e+00,3.8462e+00,-9.4011e+04,-9.4018e+04,-3.9960e-02,-9.4018e+04,1.1782e-01,6.9477e+00,9.3816e+04,1.1473e+01,-8.4060e-01,-1.8871e+00,3.2505e-01,4.1366e-01,2.4685e+00,2.9726e+00,5.3243e+00,3.1946e+01
2.1000e+01,1.0000e+00,4.0307e+00,-9.3728e+04,-9.3735e+04,-4.1958e-02,-9.3735e+04,1.1784e-01,6.9497e+00,9.3441e+04,1.2084e+01,-5.2126e-01,-1.3419e+00,6.2665e-01,1.0803e+00,1.5214e+00,2.8324e+00,5.3067e+00,3.1693e+01
2.2000e+01,2.0000e+00,4.2065e+00,-9.2901e+04,-9.2908e+04,-4.3956e-02,-9.2908e+04,1.1785e-01,6.9517e+00,9.3158e+04,1.3303e+01,-1.0259e-01,-1.9421e+00,-1.3657e-01,1.8980e+00,9.4087e-01,3.5736e+00,5.2797e+00,3.1569e+01
2.3000e+01,1.0000e+00,4.3893e+00,-9.2845e+04,-9.2852e+04,-4.5954e-02,-9.2852e+04,1.1787e-01,6.9537e+00,9.2331e+04,1.3915e+01,-7.3096e-01,-1.9816e+00,5.9019e-01,1.5732e-01,1.1695e+00,4.3006e+00,5.2319e+00,3.1980e+01
2.4000e+01,1.0000e+00,4.5714e+00,-9.2563e+04,-9.2570e+04,-4.7952e-02,-9.2570e+04,1.1789e-01,6.9557e+00,9.2275e+04,1.4383e+01,-8.9185e-01,-1.2470e+00,3.4880e-01,5.6592e-01,2.3560e+00,3.3847e+00,5.2413e+00,3.1744e+01
2.5000e+01,1.0000e+00,4.7529e+00,-9.2475e+04,-9.2482e+04,-4.9950e-02,-9.2482e+04,1.1790e-01,6.9577e+00,9.1993e+04,1.5003e+01,-7.4372e-01,-1.7653e+00,5.8168e-02,1.1918e+00,2.6307e+00,2.6682e+00,5.1761e+00,3.1621e+01
2.6000e+01,1.0000e+00,4.9336e+00,-9.1714e+04,-9.1721e+04,-5.1948e-02,-9.1721e+04,1.1792e-01,6.9597e+00,9.1905e+04,1.5626e+01,-6.6374e-01,-1.4649e+00,5.7661e-01,1.1185e+00,1.4004e+00,3.3929e+00,5.0169e+00,3.1080e+01
2.7000e+01,1.0000e+00,5.1136e+00,-9.1323e+04,-9.1330e+04,-5.3946e-02,-9.1330e+04,1.1794e-01,6.9617e+00,9.1144e+04,1.6241e+01,2.4729e-01,-1.5989e+00,6.3089e-01,1.0732e+00,2.5718e+00,4.0864e+00,5.1348e+00,3.1127e+01
2.8000e+01,1.0000e+00,5.2930e+00,-9.1192e+04,-9.1199e+04,-5.5944e-02,-9.1199e+04,1.1796e-01,6.9637e+00,9.0753e+04,1.6861e+01,-5.0752e-01,-1.5434e+00,2.0177e-01,8.8667e-01,2.2257e+00,4.0077e+00,5.2078e+00,3.1792e+01
2.9000e+01,2.0000e+00,5.4614e+00,-9.1083e+04,-9.1090e+04,-5.7942e-02,-9.1090e+04,1.1797e-01,6.9657e+00,9.0622e+04,1.7937e+01,-4.7596e-01,-1.4313e+00,-1.0524e+00,1.9262e+00,1.9034e+00,3.8745e+00,5.4389e+00,3.2366e+01
3.0000e+01,1.0000e+00,5.6391e+00,-8.9527e+04,-8.9534e+04,-5.9940e-02,-8.9534e+04,1.1799e-01,6.9677e+00,9.0513e+04,1.8441e+01,-2.1583e-01,-1.7383e+00,2.9307e-02,1.0447e+00,1.0660e+00,3.6298e+00,5.4626e+00,3.2427e+01
3.1000e+01,1.0000e+00,5.8161e+00,-8.9247e+04,-8.9254e+04,-6.1938e-02,-8.9254e+04,1.1801e-01,6.9697e+00,8.8957e+04,1.9064e+01,-6.8342e-01,-1.0763e+00,2.6027e-01,7.8586e-01,2.3459e+00,3.7953e+00,5.0527e+00,3.1423e+01
3.2000e+01,1.0000e+00,5.9925e+00,-8.9137e+04,-8.9144e+04,-6.3936e-02,-8.9144e+04,1.1802e-01,6.9717e+00,8.8677e+04,1.9530e+01,-9.9015e-01,-1.3744e+00,1.7834e-02,4.0534e-01,2.0367e+00,4.2722e+00,4.9446e+00,3.1521e+01
3.3000e+01,1.0000e+00,6.1682e+00,-8.8935e+04,-8.8942e+04,-6.5934e-02,-8.8942e+04,1.1804e-01,6.9737e+00,8.8567e+04,1.9997e+01,-9.2347e-01,-1.9768e+00,-1.2100e-01,4.6809e-01,1.5560e+00,4.2628e+00,5.1717e+00,3.2137e+01
3.4000e+01,1.0000e+00,6.3433e+00,-8.8759e+04,-8.8765e+04,-6.7932e-02,-8.8765e+04,1.1806e-01,6.9757e+00,8.8365e+04,2.0614e+01,5.3645e-02,-1.3385e+00,9.8780e-02,1.9106e+00,1.9978e+00,2.7465e+00,5.4132e+00,3.2048e+01
3.5000e+01,1.0000e+00,6.5177e+00,-8.8378e+04,-8.8385e+04,-6.9930e-02,-8.8385e+04,1.1807e-01,6.9777e+00,8.8189e+04,2.1232e+01,-8.5483e-01,-1.8027e+00,4.2279e-01,8.4666e-01,1.2830e+00,3.0510e+00,5.1028e+00,3.1722e+01
3.6000e+01,1.0000e+00,6.6914e+00,-8.8334e+04,-8.8341e+04,-7.1928e-02,-8.8341e+04,1.1809e-01,6.9797e+00,8.7808e+04,2.1851e+01,-8.7842e-01,-1.6991e+00,-1.0152e+00,1.1013e+00,2.1142e+00,3.8172e+00,4.9724e+00,3.1453e+01
3.7000e+01,1.0000e+00,6.8646e+00,-8.8241e+04,-8.8248e+04,-7.3926e-02,-8.8248e+04,1.1811e-01,6.9817e+00,8.7764e+04,2.2315e+01,-4.1939e-01,-1.3547e+00,-1.4622e-02,7.6545e-02,2.1934e+00,2.7065e+00,5.0984e+00,3.1495e+01
3.8000e+01,1.0000e+00,7.0370e+00,-8.7802e+04,-8.7809e+04,-7.5924e-02,-8.7809e+04,1.1812e-01,6.9837e+00,8.7671e+04,2.2934e+01,-4.7645e-01,-1.4441e+00,-3.6489e-01,2.9490e-01,1.6615e+00,3.2015e+00,5.3756e+00,3.2393e+01
3.9000e+01,1.0000e+00,7.2089e+00,-8.7691e+04,-8.7698e+04,-7.7922e-02,-8.7698e+04,1.1814e-01,6.9857e+00,8.7232e+04,2.3401e+01,-6.4648e-01,-1.7582e+00,6.0692e-01,6.6910e-01,2.4414e+00,4.2154e+00,5.3217e+00,3.2488e+01
4.0000e+01,1.0000e+00,7.3801e+00,-8.7528e+04,-8.7535e+04,-7.9920e-02,-8.7535e+04,1.1816e-01,6.9877e+00,8.7121e+04,2.4051e+01,-9.6108e-01,-1.0972e+00,8.8832e-02,1.0113e+00,1.9918e+00,2.6451e+00,5.1418e+00,3.1778e+01
4.1000e+01,1.0000e+00,7.5506e+00,-8.7105e+04,-8.7112e+04,-8.1918e-02,-8.7112e+04,1.1818e-01,6.9897e+00,8.6958e+04,2.4671e+01,-8.8369e-01,-1.4861e+00,-7.4094e-01,8.9545e-01,1.2194e+00,2.3366e+00,5.3518e+00,3.2496e+01
4.2000e+01,1.0000e+00,7.7206e+00,-8.7096e+04,-8.7103e+04,-8.3916e-02,-8.7103e+04,1.1816e-01,6.9876e+00,8.6535e+04,2.5291e+01,-8.8351e-01,-1.6313e+00,3.3358e-01,1.3208e-03,1.4043e+00,2.9445e+00,4.9365e+00,3.1274e+01
4.3000e+01,1.0000e+00,7.8899e+00,-8.6712e+04,-8.6719e+04,-8.5914e-02,-8.6719e+04,1.1821e-01,6.9937e+00,8.6526e+04,2.5913e+01,-2.3853e-01,-1.3800e+00,-2.5278e-01,3.3245e-01,1.5533e+00,4.1652e+00,4.9191e+00,3.1326e+01
4.4000e+01,1.0000e+00,8.0586e+00,-8.6608e+04,-8.6615e+04,-8.7912e-02,-8.6615e+04,1.1823e-01,6.9957e+00,8.6142e+04,2.6381e+01,-4.7216e-01,-1.0395e+00,-3.7880e-01,1.8213e+00,2.3017e+00,3.4268e+00,5.4578e+00,3.2589e+01
4.5000e+01,1.0000e+00,8.2267e+00,-8.6251e+04,-8.6258e+04,-8.9910e-02,-8.6258e+04,1.1824e-01,6.9977e+00,8.6038e+04,2.6996e+01,-6.4676e-01,-1.7067e+00,-8.8367e-01,1.7213e+00,1.5679e+00,3.6174e+00,5.1948e+00,3.2132e+01
4.6000e+01,1.0000e+00,8.3942e+00,-8.5498e+04,-8.5505e+04,-9.1908e-02,-8.5505e+04,1.1826e-01,6.9997e+00,8.5681e+04,2.7612e+01,-8.7235e-01,-1.0912e+00,-8.3776e-01,1.7500e+00,6.8626e-01,2.6627e+00,5.2545e+00,3.2241e+01
4.7000e+01,1.0000e+00,8.5610e+00,-8.5170e+04,-8.5177e+04,-9.3906e-02,-8.5177e+04,1.1828e-01,7.0017e+00,8.4928e+04,2.8228e+01,-9.5680e-01,-1.9349e+00,2.2082e-02,4.7293e-01,1.6238e+00,2.9429e+00,5.3208e+00,3.2628e+01
4.8000e+01,3.0000e+00,8.6957e+00,-8.4975e+04,-8.4982e+04,-9.5904e-02,-8.4982e+04,1.1829e-01,7.0037e+00,8.4600e+04,2.9921e+01,6.5753e-02,-1.4020e+00,2.5191e-01,1.0093e+00,2.4438e+00,2.4201e+00,5.1426e+00,3.1581e+01
4.9000e+01,1.0000e+00,8.8608e+00,-8.4567e+04,-8.4574e+04,-9.7902e-02,-8.4574e+04,1.1831e-01,7.0057e+00,8.4405e+04,3.0397e+01,-4.1543e-01,-1.6966e+00,6.9352e-01,8.1682e-01,2.0373e+00,3.0971e+00,5.1115e+00,3.1852e+01
5.0000e+01,1.0000e+00,9.0253e+00,-8.4276e+04,-8.4283e+04,-9.9900e-02,-8.4283e+04,1.1833e-01,7.0077e+00,8.3997e+04,3.1064e+01,6.4280e-02,-1.5900e+00,-6.1299e-01,1.4445e+00,2.2475e+00,3.8902e+00,5.4718e+00,3.2601e+01
5.1000e+01,1.0000e+00,9.1892e+00,-8.3745e+04,-8.3752e+04,-1.0190e-01,-8.3752e+04,1.1834e-01,7.0097e+00,8.3706e+04,3.1680e+01,-7.7878e-01,-1.5791e+00,-6.5603e-01,1.8996e-01,2.4566e+00,4.1358e+00,4.8339e+00,3.1630e+01
5.2000e+01,1.0000e+00,9.3525e+00,-8.3709e+04,-8.3716e+04,-1.0390e-01,-8.3716e+04,1.1836e-01,7.0117e+00,8.3175e+04,3.2295e+01,8.2453e-02,-1.2879e+00,1.9176e-01,7.0450e-01,1.0240e+00,3.8047e+00,5.1102e+00,3.1626e+01
5.3000e+01,1.0000e+00,9.5153e+00,-8.3440e+04,-8.3447e+04,-1.0589e-01,-8.3447e+04,1.1838e-01,7.0136e+00,8.3139e+04,3.2909e+01,-2.5882e-03,-1.6964e+00,-3.3879e-01,8.3350e-01,7.0642e-01,3.5507e+00,5.1853e+00,3.1937e+01
5.4000e+01,1.0000e+00,9.6774e+00,-8.3266e+04,-8.3273e+04,-1.0789e-01,-8.3273e+04,1.1839e-01,7.0156e+00,8.2870e+04,3.3524e+01,-9.9712e-01,-1.4783e+00,3.8136e-01,8.1724e-01,2.4425e+00,3.3742e+00,5.3462e+00,3.2811e+01
5.5000e+01,1.0000e+00,9.8390e+00,-8.3140e+04,-8.3147e+04,-1.0989e-01,-8.3147e+04,1.1841e-01,7.0176e+00,8.2696e+04,3.4134e+01,-7.2592e-01,-1.7981e+00,-1.5940e-01,5.0471e-02,1.2012e+00,4.0578e+00,5.4225e+00,3.3095e+01
5.6000e+01,1.0000e+00,1.0000e+01,-8.2846e+04,-8.2853e+04,-1.1189e-01,-8.2853e+04,1.1843e-01,7.0196e+00,8.2570e+04,3.4745e+01,-3.4095e-01,-1.8023e+00,-8.0436e-01,9.3689e-01,2.6458e+00,3.1036e+00,5.0042e+00,3.1704e+01
5.7000e+01,1.0000e+00,1.0160e+01,-8.1783e+04,-8.1790e+04,-1.1389e-01,-8.1790e+04,1.1845e-01,7.0216e+00,8.2276e+04,3.5214e+01,2.8151e-02,-1.0698e+00,2.6834e-01,1.5362e+00,2.5832e+00,3.0874e+00,5.0412e+00,3.1514e+01
5.8000e+01,1.0000e+00,1.0320e+01,-8.1583e+04,-8.1590e+04,-1.1588e-01,-8.1590e+04,1.1846e-01,7.0236e+00,8.1213e+04,3.5821e+01,-4.4199e-01,-1.6932e+00,-1.1012e+00,5.2196e-01,1.2009e+00,2.3891e+00,5.1843e+00,3.2335e+01
5.9000e+01,1.0000e+00,1.0480e+01,-8.1380e+04,-8.1387e+04,-1.1788e-01,-8.1387e+04,1.1848e-01,7.0256e+00,8.1013e+04,3.6298e+01,-5.7174e-01,-1.9939e+00,-2.5868e-01,1.5290e+00,2.0167e+00,3.4057e+00,4.7046e+00,3.1056e+01
6.0000e+01,1.0000e+00,1.0638e+01,-8.1333e+04,-8.1340e+04,-1.1988e-01,-8.1340e+04,1.1850e-01,7.0276e+00,8.0810e+04,3.6797e+01,-9.2974e-01,-1.7218e+00,7.3764e-01,1.6117e+00,2.4817e+00,3.5049e+00,5.1232e+00,3.2376e+01
6.1000e+01,1.0000e+00,1.0796e+01,-8.1229e+04,-8.1236e+04,-1.2188e-01,-8.1236e+04,1.1851e-01,7.0296e+00,8.0763e+04,3.7274e+01,-9.7703e-01,-1.1445e+00,9.7130e-03,1.7333e+00,2.1236e+00,4.2561e+00,5.3601e+00,3.3036e+01
6.2000e+01,1.0000e+00,1.0954e+01,-8.1051e+04,-8.1058e+04,-1.2388e-01,-8.1058e+04,1.1853e-01,7.0316e+00,8.0659e+04,3.7741e+01,1.5210e-01,-1.4181e+00,3.0645e-01,1.1692e+00,2.1838e+00,4.1586e+00,5.0556e+00,3.1832e+01
6.3000e+01,1.0000e+00,1.1111e+01,-8.0957e+04,-8.0964e+04,-1.2587e-01,-8.0964e+04,1.1855e-01,7.0336e+00,8.0481e+04,3.8349e+01,3.6267e-02,-1.2168e+00,2.8318e-01,8.5119e-01,9.0312e-01,3.8239e+00,4.9194e+00,3.1405e+01
6.4000e+01,2.0000e+00,1.1248e+01,-8.0706e+04,-8.0713e+04,-1.2787e-01,-8.0713e+04,1.1856e-01,7.0356e+00,8.0387e+04,3.9424e+01,-9.9997e-01,-1.8512e+00,7.6164e-01,1.3062e+00,8.3361e-01,3.7580e+00,4.7972e+00,3.1556e+01
6.5000e+01,1.0000e+00,1.1404e+01,-8.0590e+04,-8.0597e+04,-1.2987e-01,-8.0597e+04,1.1858e-01,7.0376e+00,8.0136e+04,4.0045e+01,-4.4511e-01,-1.9690e+00,-4.0930e-01,1.3964e+00,1.6165e+00,3.0045e+00,4.8579e+00,3.1505e+01
6.6000e+01,1.0000e+00,1.1559e+01,-8.0446e+04,-8.0453e+04,-1.3187e-01,-8.0453e+04,1.1860e-01,7.0396e+00,8.0020e+04,4.0663e+01,-5.8906e-01,-1.4546e+00,-6.5991e-01,1.6785e+00,1.0188e+00,3.0569e+00,5.0954e+00,3.2225e+01
6.7000e+01,1.0000e+00,1.1713e+01,-8.0318e+04,-8.0325e+04,-1.3387e-01,-8.0325e+04,1.1861e-01,7.0416e+00,7.9876e+04,4.1282e+01,-3.8170e-01,-1.1382e+00,5.3512e-02,1.8287e+00,2.5987e+00,3.8827e+00,5.3673e+00,3.2843e+01
6.8000e+01,1.0000e+00,1.1867e+01,-8.0150e+04,-8.0157e+04,-1.3586e-01,-8.0157e+04,1.1863e-01,7.0436e+00,7.9748e+04,4.1754e+01,-3.5906e-01,-1.1717e+00,9.8729e-02,1.8741e+00,1.2643e+00,4.0071e+00,4.6707e+00,3.1167e+01
6.9000e+01,1.0000e+00,1.2021e+01,-7.9570e+04,-7.9577e+04,-1.3786e-01,-7.9577e+04,1.1865e-01,7.0456e+00,7.9580e+04,4.2377e+01,-1.0855e-01,-1.9586e+00,-1.0289e+00,1.6190e+00,1.3936e+00,4.0979e+00,5.1794e+00,3.2436e+01
7.0000e+01,1.0000e+00,1.2174e+01,-7.9529e+04,-7.9536e+04,-1.3986e-01,-7.9536e+04,1.1866e-01,7.0476e+00,7.9000e+04,4.3037e+01,-7.1641e-01,-1.8462e+00,8.4730e-01,1.7522e+00,2.0067e+00,3.3884e+00,4.6444e+00,3.1023e+01
7.1000e+01,1.0000e+00,1.2326e+01,-7.9473e+04,-7.9480e+04,-1.4186e-01,-7.9480e+04,1.1868e-01,7.0496e+00,7.8959e+04,4.3507e+01,-7.5468e-01,-1.7618e+00,5.1324e-01,1.7279e+00,7.2112e-01,3.4622e+00,5.1875e+00,3.2682e+01
7.2000e+01,2.0000e+00,1.2457e+01,-7.9370e+04,-7.9377e+04,-1.4386e-01,-7.9377e+04,1.1870e-01,7.0516e+00,7.8903e+04,4.4439e+01,-1.9668e-01,-1.3489e+00,7.9890e-01,5.9850e-01,6.8075e-01,4.2630e+00,4.6630e+00,3.1412e+01
7.3000e+01,1.0000e+00,1.2608e+01,-7.9218e+04,-7.9225e+04,-1.4585e-01,-7.9225e+04,1.1871e-01,7.0536e+00,7.8800e+04,4.5069e+01,-5.5392e-02,-1.0679e+00,-3.8297e-01,5.2876e-01,1.4092e+00,3.9710e+00,5.3785e+00,3.2709e+01
7.4000e+01,1.0000e+00,1.2759e+01,-7.9097e+04,-7.9104e+04,-1.4785e-01,-7.9104e+04,1.1873e-01,7.0556e+00,7.8648e+04,4.5686e+01,-6.4269e-01,-1.1771e+00,-5.8631e-01,3.8355e-02,9.6124e-01,2.3486e+00,5.1410e+00,3.2396e+01
7.5000e+01,1.0000e+00,1.2909e+01,-7.9028e+04,-7.9035e+04,-1.4985e-01,-7.9035e+04,1.1875e-01,7.0576e+00,7.8527e+04,4.6155e+01,-1.0294e-02,-1.4335e+00,5.1906e-01,1.8848e+00,2.5958e+00,4.2150e+00,4.6798e+00,3.1370e+01
7.6000e+01,1.0000e+00,1.3058e+01,-7.8956e+04,-7.8963e+04,-1.5185e-01,-7.8963e+04,1.1876e-01,7.0596e+00,7.8458e+04,4.6765e+01,-3.2287e-01,-1.2194e+00,5.0721e-01,1.8417e+00,1.8853e+00,2.8958e+00,5.2298e+00,3.2504e+01
7.7000e+01,1.0000e+00,1.3208e+01,-7.8855e+04,-7.8862e+04,-1.5385e-01,-7.8862e+04,1.1878e-01,7.0616e+00,7.8386e+04,4.7236e+01,-6.2937e-01,-1.6477e+00,-2.9622e-02,4.1023e-01,9.9180e-01,3.0626e+00,5.3161e+00,3.2998e+01
7.8000e+01,1.0000e+00,1.3356e+01,-7.8670e+04,-7.8677e+04,-1.5584e-01,-7.8677e+04,1.1880e-01,7.0636e+00,7.8285e+04,4.7854e+01,1.7178e-01,-1.2438e+00,7.7000e-01,1.6542e+00,2.3928e+00,3.1266e+00,4.9692e+00,3.1494e+01
7.9000e+01,1.0000e+00,1.3504e+01,-7.8436e+04,-7.8443e+04,-1.5784e-01,-7.8443e+04,1.1882e-01,7.0656e+00,7.8100e+04,4.8321e+01,-2.9773e-01,-1.8624e+00,-8.9460e-02,1.0503e+00,1.3245e+00,2.3831e+00,5.0351e+00,3.2066e+01
8.0000e+01,1.0000e+00,1.3652e+01,-7.8377e+04,-7.8384e+04,-1.5984e-01,-7.8384e+04,1.1883e-01,7.0676e+00,7.7866e+04,4.8971e+01,-8.9403e-01,-1.6670e+00,3.2108e-01,2.1978e-01,1.7703e+00,2.8617e+00,5.5252e+00,3.3671e+01
8.1000e+01,1.0000e+00,1.3799e+01,-7.8262e+04,-7.8269e+04,-1.6184e-01,-7.8269e+04,1.1885e-01,7.0696e+00,7.7807e+04,4.9588e+01,-1.8340e-01,-1.8408e+00,6.4280e-01,7.9452e-01,2.5127e+00,3.2340e+00,4.8354e+00,3.1487e+01
8.2000e+01,1.0000e+00,1.3946e+01,-7.8178e+04,-7.8185e+04,-1.6384e-01,-7.8185e+04,1.1887e-01,7.0716e+00,7.7692e+04,5.0211e+01,2.4829e-01,-1.6747e+00,5.6474e-01,1.1579e+00,1.5476e+00,3.3700e+00,5.1358e+00,3.2005e+01
8.3000e+01,1.0000e+00,1.4092e+01,-7.8109e+04,-7.8116e+04,-1.6583e-01,-7.8116e+04,1.1888e-01,7.0736e+00,7.7608e+04,5.0823e+01,1.1975e-01,-1.5477e+00,6.7408e-01,2.4129e-01,2.1383e+00,3.2650e+00,5.5244e+00,3.3103e+01
8.4000e+01,1.0000e+00,1.4237e+01,-7.7908e+04,-7.7915e+04,-1.6783e-01,-7.7915e+04,1.1890e-01,7.0756e+00,7.7539e+04,5.1290e+01,2.3848e-01,-1.3846e+00,5.3567e-01,8.5444e-01,1.9302e+00,4.0041e+00,4.9182e+00,3.1588e+01
8.5000e+01,1.0000e+00,1.4382e+01,-7.7703e+04,-7.7710e+04,-1.6983e-01,-7.7710e+04,1.1892e-01,7.0776e+00,7.7338e+04,5.1905e+01,-2.3319e-01,-1.2657e+00,-3.0410e-03,1.4853e+00,2.6384e+00,3.8940e+00,4.8049e+00,3.1633e+01
8.6000e+01,2.0000e+00,1.4503e+01,-7.7466e+04,-7.7473e+04,-1.7183e-01,-7.7473e+04,1.1893e-01,7.0796e+00,7.7133e+04,5.3137e+01,-6.7849e-01,-1.9806e+00,4.8781e-01,2.2131e-01,1.0361e+00,2.8106e+00,4.7551e+00,3.1521e+01
8.7000e+01,1.0000e+00,1.4646e+01,-7.7289e+04,-7.7296e+04,-1.7383e-01,-7.7296e+04,1.1895e-01,7.0816e+00,7.6896e+04,5.3609e+01,-1.3311e-01,-1.5788e+00,5.8092e-01,1.0851e+00,2.5455e+00,4.0761e+00,4.4925e+00,3.1069e+01
