logfeh,logdust,logNpix,tau,dmod,logl
-1.5009e-01,-1.9639e+00,4.4706e+00,3.0869e+00,3.1132e+01,-8.7969e+01
-1.8950e-01,-1.8347e+00,4.4902e+00,2.9775e+00,3.1195e+01,-8.9714e+01
-1.5174e-01,-1.8874e+00,4.4872e+00,3.0747e+00,3.1169e+01,-8.8947e+01
-1.8336e-01,-1.7799e+00,4.4982e+00,3.0619e+00,3.1213e+01,-8.6813e+01
-1.5193e-01,-1.8598e+00,4.4644e+00,3.0833e+00,3.1111e+01,-8.7145e+01
-1.8789e-01,-1.9348e+00,4.4833e+00,2.8732e+00,3.1166e+01,-8.8739e+01
-1.4933e-01,-1.9212e+00,4.4558e+00,3.0480e+00,3.1086e+01,-8.7621e+01
-1.7466e-01,-1.7035e+00,4.4928e+00,3.1567e+00,3.1196e+01,-8.8211e+01
-1.5925e-01,-1.9431e+00,4.4842e+00,3.0286e+00,3.1166e+01,-8.7320e+01
-1.1275e-01,-1.9124e+00,4.4510e+00,3.2330e+00,3.1065e+01,-8.7870e+01
-1.7931e-01,-1.9567e+00,4.4927e+00,2.9652e+00,3.1196e+01,-8.8447e+01
-2.6057e-01,-1.5672e+00,4.5326e+00,2.9687e+00,3.1323e+01,-8.8842e+01
-1.9158e-01,-1.9185e+00,4.4898e+00,2.8723e+00,3.1184e+01,-8.3261e+01
-1.7715e-01,-1.8945e+00,4.4902e+00,2.9641e+00,3.1185e+01,-8.8543e+01
-1.5153e-01,-1.9971e+00,4.4615e+00,2.9531e+00,3.1094e+01,-8.6645e+01
-2.6459e-01,-1.6417e+00,4.5202e+00,2.9040e+00,3.1295e+01,-8.9338e+01
-1.1249e-01,-1.9661e+00,4.4578e+00,3.1960e+00,3.1082e+01,-8.7763e+01
-1.8688e-01,-1.8935e+00,4.4963e+00,2.8995e+00,3.1200e+01,-8.8181e+01
-1.9093e-01,-1.8207e+00,4.4923e+00,3.0179e+00,3.1204e+01,-8.5783e+01
-4.6395e-01,-1.0883e+00,4.5225e+00,3.0480e+00,3.1306e+01,-8.9603e+01
-1.7428e-01,-1.8628e+00,4.4816e+00,2.9997e+00,3.1162e+01,-8.7655e+01
-3.7019e-01,-1.3192e+00,4.5436e+00,2.9803e+00,3.1368e+01,-8.9708e+01
-1.6707e-01,-1.8926e+00,4.4704e+00,3.0181e+00,3.1132e+01,-8.8585e+01
-1.7320e-01,-1.7601e+00,4.4904e+00,3.1372e+00,3.1192e+01,-8.8489e+01
-1.6826e-01,-1.7932e+00,4.5015e+00,3.1086e+00,3.1216e+01,-8.6609e+01
-1.6685e-01,-1.7153e+00,4.4847e+00,3.1646e+00,3.1173e+01,-8.8915e+01
-1.8250e-01,-1.9074e+00,4.4904e+00,2.9782e+00,3.1191e+01,-8.7391e+01
-1.3847e-01,-1.8611e+00,4.4806e+00,3.1253e+00,3.1146e+01,-8.8611e+01
-1.5594e-01,-1.9291e+00,4.4520e+00,3.0211e+00,3.1079e+01,-8.6069e+01
-1.7340e-01,-1.9055e+00,4.4837e+00,3.0057e+00,3.1172e+01,-8.8799e+01
-1.9424e-01,-1.7556e+00,4.4922e+00,3.0506e+00,3.1204e+01,-8.9000e+01
-1.4540e-01,-1.8358e+00,4.4695e+00,3.1325e+00,3.1122e+01,-8.4880e+01
-4.9787e-01,-1.1028e+00,4.5293e+00,2.9694e+00,3.1322e+01,-8.9015e+01
-1.5485e-01,-1.8569e+00,4.4701e+00,3.0666e+00,3.1124e+01,-8.7747e+01
-1.4116e-01,-1.8771e+00,4.4783e+00,3.1056e+00,3.1141e+01,-8.8762e+01
-1.5463e-01,-1.9793e+00,4.4736e+00,2.9999e+00,3.1132e+01,-8.5688e+01
-1.2846e-01,-1.9783e+00,4.4739e+00,3.1218e+00,3.1127e+01,-8.7324e+01
-1.9054e-01,-1.6247e+00,4.5037e+00,3.2064e+00,3.1238e+01,-8.8535e+01
-1.4204e-01,-1.7846e+00,4.4742e+00,3.2291e+00,3.1139e+01,-8.8979e+01
-2.7114e-01,-1.5303e+00,4.5302e+00,3.0576e+00,3.1324e+01,-8.8393e+01
-1.7236e-01,-1.9030e+00,4.4846e+00,2.9999e+00,3.1170e+01,-8.6519e+01
-1.9457e-01,-1.8153e+00,4.5001e+00,2.9584e+00,3.1218e+01,-8.5813e+01
-2.3877e-01,-1.5818e+00,4.5257e+00,2.9783e+00,3.1309e+01,-8.6742e+01
-1.3604e-01,-1.8883e+00,4.4643e+00,3.1646e+00,3.1110e+01,-8.9340e+01
-1.8354e-01,-1.7867e+00,4.4963e+00,2.9787e+00,3.1200e+01,-8.9260e+01
-1.3314e-01,-1.9637e+00,4.4649e+00,3.1257e+00,3.1108e+01,-8.7465e+01
-1.3607e-01,-1.9706e+00,4.4708e+00,3.1219e+00,3.1124e+01,-8.9698e+01
-1.7623e-01,-1.7932e+00,4.4790e+00,3.0707e+00,3.1161e+01,-8.7730e+01
-1.9356e-01,-1.6922e+00,4.4968e+00,3.0462e+00,3.1209e+01,-8.7457e+01
-1.6477e-01,-1.7347e+00,4.4883e+00,3.1350e+00,3.1179e+01,-8.8715e+01
-2.7261e-01,-1.5054e+00,4.5332e+00,3.1259e+00,3.1337e+01,-8.8953e+01
-3.2237e-01,-1.3687e+00,4.5580e+00,3.1095e+00,3.1408e+01,-8.9596e+01
-1.5488e-01,-1.8949e+00,4.4693e+00,3.0754e+00,3.1127e+01,-8.7693e+01
-1.5839e-01,-1.9240e+00,4.4812e+00,3.0293e+00,3.1155e+01,-8.7392e+01
-1.7938e-01,-1.7516e+00,4.4853e+00,3.0991e+00,3.1181e+01,-8.7469e+01
-1.8556e-01,-1.7333e+00,4.4794e+00,3.0596e+00,3.1164e+01,-8.7353e+01
-1.9994e-01,-1.8315e+00,4.5006e+00,2.8950e+00,3.1217e+01,-8.8682e+01
-1.7779e-01,-1.8514e+00,4.4757e+00,2.9498e+00,3.1144e+01,-8.9540e+01
-1.8980e-01,-1.7831e+00,4.5018e+00,3.0467e+00,3.1228e+01,-8.9401e+01
-3.9363e-01,-1.2370e+00,4.5563e+00,3.0926e+00,3.1404e+01,-8.8403e+01
-1.3831e-01,-1.7809e+00,4.4775e+00,3.2210e+00,3.1144e+01,-8.8532e+01
-1.8727e-01,-1.8963e+00,4.4897e+00,2.9768e+00,3.1192e+01,-8.8514e+01
-1.3564e-01,-1.8855e+00,4.4617e+00,3.1222e+00,3.1096e+01,-8.8372e+01
-1.5356e-01,-1.8360e+00,4.4698e+00,3.1076e+00,3.1127e+01,-8.8925e+01
-1.6927e-01,-1.9765e+00,4.4750e+00,2.9660e+00,3.1142e+01,-8.4627e+01
-1.4579e-01,-1.9837e+00,4.4735e+00,3.0486e+00,3.1132e+01,-8.5919e+01
-1.5794e-01,-1.9842e+00,4.4781e+00,2.9538e+00,3.1142e+01,-8.8278e+01
-1.6869e-01,-1.8055e+00,4.4937e+00,3.1144e+00,3.1199e+01,-8.6939e+01
-1.6754e-01,-1.7782e+00,4.4974e+00,3.1165e+00,3.1204e+01,-8.9577e+01
-1.2746e-01,-1.7928e+00,4.4892e+00,3.2559e+00,3.1170e+01,-8.8504e+01
-1.8736e-01,-1.8648e+00,4.4937e+00,2.9776e+00,3.1203e+01,-8.8301e+01
-1.8282e-01,-1.8479e+00,4.4732e+00,2.9346e+00,3.1139e+01,-8.6745e+01
-1.4736e-01,-1.9304e+00,4.4713e+00,3.0638e+00,3.1126e+01,-8.9411e+01
-1.4235e-01,-1.9013e+00,4.4805e+00,3.1049e+00,3.1150e+01,-8.8380e+01
-1.7711e-01,-1.8971e+00,4.4856e+00,2.9875e+00,3.1177e+01,-8.9412e+01
-1.5213e-01,-1.9472e+00,4.4616e+00,3.0176e+00,3.1101e+01,-8.6646e+01
-1.8124e-01,-1.7569e+00,4.4887e+00,3.0770e+00,3.1189e+01,-8.4788e+01
-1.8051e-01,-1.9248e+00,4.4633e+00,2.9150e+00,3.1115e+01,-8.9298e+01
-1.5701e-01,-1.9106e+00,4.4680e+00,2.9987e+00,3.1117e+01,-8.9274e+01
-2.8515e-01,-1.5985e+00,4.5165e+00,2.9478e+00,3.1285e+01,-8.9666e+01
-1.8803e-01,-1.8484e+00,4.4983e+00,2.9811e+00,3.1212e+01,-8.5973e+01
-1.6753e-01,-1.9537e+00,4.4724e+00,3.0102e+00,3.1140e+01,-8.8710e+01
-2.4564e-01,-1.5288e+00,4.5429e+00,3.0840e+00,3.1359e+01,-8.9198e+01
-2.7392e-01,-1.4727e+00,4.5391e+00,3.2396e+00,3.1361e+01,-8.7661e+01
-2.1670e-01,-1.5257e+00,4.5514e+00,3.1253e+00,3.1385e+01,-8.8375e+01
-1.3836e-01,-1.8372e+00,4.4799e+00,3.1732e+00,3.1149e+01,-8.4408e+01
-1.0931e-01,-1.9569e+00,4.4634e+00,3.1983e+00,3.1092e+01,-8.9079e+01
-1.6602e-01,-1.9346e+00,4.4931e+00,3.0140e+00,3.1190e+01,-8.8559e+01
-1.8126e-01,-1.7252e+00,4.4992e+00,3.1012e+00,3.1216e+01,-8.9249e+01
-2.5670e-01,-1.6200e+00,4.5250e+00,2.9430e+00,3.1307e+01,-8.9641e+01
-1.9738e-01,-1.9439e+00,4.4931e+00,2.8269e+00,3.1196e+01,-8.9485e+01
-1.2451e-01,-1.9909e+00,4.4638e+00,3.1233e+00,3.1098e+01,-8.7681e+01
-1.9843e-01,-1.8791e+00,4.4910e+00,2.8585e+00,3.1189e+01,-8.8375e+01
-1.7085e-01,-1.7524e+00,4.4877e+00,3.1581e+00,3.1185e+01,-8.6999e+01
-1.3753e-01,-1.9868e+00,4.4817e+00,3.0706e+00,3.1147e+01,-8.7288e+01
-2.7401e-01,-1.5243e+00,4.5411e+00,3.1036e+00,3.1357e+01,-8.6998e+01
-2.3960e-01,-1.7401e+00,4.5159e+00,2.7028e+00,3.1269e+01,-8.9715e+01
-1.7077e-01,-1.9748e+00,4.4919e+00,2.9243e+00,3.1182e+01,-8.6009e+01
-1.8582e-01,-1.9676e+00,4.4638e+00,2.8601e+00,3.1116e+01,-8.8432e+01
-1.8574e-01,-1.9240e+00,4.4960e+00,2.9355e+00,3.1205e+01,-8.6268e+01
-1.9871e-01,-1.8331e+00,4.4799e+00,2.9314e+00,3.1168e+01,-8.7290e+01
-1.8645e-01,-1.8930e+00,4.4948e+00,2.9795e+00,3.1205e+01,-8.7635e+01
-2.2350e-01,-1.5407e+00,4.5390e+00,3.0907e+00,3.1351e+01,-8.9531e+01
-2.1125e-01,-1.6429e+00,4.5189e+00,2.8726e+00,3.1287e+01,-8.8394e+01
-1.4692e-01,-1.8006e+00,4.4649e+00,3.1472e+00,3.1113e+01,-8.7484e+01
-8.7489e-02,-1.9832e+00,4.4565e+00,3.2567e+00,3.1066e+01,-8.9454e+01
-1.2860e-01,-1.8971e+00,4.4731e+00,3.1783e+00,3.1128e+01,-8.8924e+01
-2.5698e-01,-1.5665e+00,4.5228e+00,3.0370e+00,3.1307e+01,-8.8672e+01
-1.5757e-01,-1.8924e+00,4.4934e+00,3.0883e+00,3.1192e+01,-8.9723e+01
-1.9265e-01,-1.7997e+00,4.4984e+00,2.9676e+00,3.1213e+01,-8.9505e+01
-2.7856e-01,-1.4314e+00,4.5602e+00,3.3226e+00,3.1420e+01,-8.9673e+01
-2.2338e-01,-1.5698e+00,4.5260e+00,2.9920e+00,3.1311e+01,-8.7919e+01
-3.4141e-01,-1.3772e+00,4.5345e+00,2.9410e+00,3.1340e+01,-8.7888e+01
-1.8831e-01,-1.8539e+00,4.4824e+00,2.9593e+00,3.1170e+01,-8.5992e+01
-5.0109e-01,-1.1088e+00,4.5226e+00,2.9935e+00,3.1309e+01,-8.8028e+01
-2.0711e-01,-1.6498e+00,4.5149e+00,2.8647e+00,3.1275e+01,-8.8442e+01
-2.8574e-01,-1.4765e+00,4.5294e+00,3.1996e+00,3.1333e+01,-8.8629e+01
-1.7057e-01,-1.9342e+00,4.4694e+00,2.9868e+00,3.1132e+01,-8.3645e+01
-1.8916e-01,-1.6928e+00,4.5137e+00,3.1032e+00,3.1255e+01,-8.8954e+01
-2.1240e-01,-1.6440e+00,4.5216e+00,2.8705e+00,3.1292e+01,-8.8298e+01
-1.5963e-01,-1.7290e+00,4.4902e+00,3.2141e+00,3.1187e+01,-8.8152e+01
-1.6725e-01,-1.9480e+00,4.4547e+00,2.9703e+00,3.1089e+01,-8.8267e+01
-5.3813e-01,-1.0909e+00,4.5260e+00,3.0418e+00,3.1315e+01,-8.8331e+01
-1.7547e-01,-1.9556e+00,4.4729e+00,2.9268e+00,3.1138e+01,-8.9232e+01
-1.7674e-01,-1.9044e+00,4.4631e+00,2.9304e+00,3.1113e+01,-8.8921e+01
-1.9401e-01,-1.7850e+00,4.5047e+00,3.0401e+00,3.1236e+01,-8.5909e+01
-1.6280e-01,-1.9697e+00,4.4797e+00,2.9750e+00,3.1151e+01,-8.7012e+01
-1.9722e-01,-1.9833e+00,4.4791e+00,2.7597e+00,3.1153e+01,-8.9271e+01
-2.5667e-01,-1.5367e+00,4.5173e+00,3.1043e+00,3.1298e+01,-8.6107e+01
-1.9233e-01,-1.5895e+00,4.5102e+00,3.2268e+00,3.1254e+01,-8.6431e+01
-2.4110e-01,-1.5471e+00,4.5360e+00,3.0579e+00,3.1340e+01,-8.5280e+01
-1.5236e-01,-1.9890e+00,4.4639e+00,3.0342e+00,3.1110e+01,-8.7487e+01
-1.5511e-01,-1.7470e+00,4.4670e+00,3.1985e+00,3.1126e+01,-8.9427e+01
-4.6742e-01,-1.0952e+00,4.5289e+00,3.0173e+00,3.1322e+01,-8.9274e+01
-1.3090e-01,-1.8270e+00,4.4832e+00,3.2335e+00,3.1157e+01,-8.9494e+01
-2.5256e-01,-1.6146e+00,4.5115e+00,2.9229e+00,3.1271e+01,-8.6408e+01
-1.8908e-01,-1.9039e+00,4.4752e+00,2.8624e+00,3.1145e+01,-8.9241e+01
-1.7410e-01,-1.9203e+00,4.4963e+00,2.9527e+00,3.1198e+01,-8.7915e+01
-1.8694e-01,-1.9634e+00,4.4906e+00,2.9002e+00,3.1188e+01,-8.8906e+01
-4.8220e-01,-1.0840e+00,4.5329e+00,3.0672e+00,3.1331e+01,-8.9322e+01
-4.5869e-01,-1.0865e+00,4.5362e+00,3.0587e+00,3.1340e+01,-8.7880e+01
-1.9944e-01,-1.9312e+00,4.4851e+00,2.8549e+00,3.1178e+01,-8.8493e+01
-2.2714e-01,-1.5202e+00,4.5483e+00,3.1350e+00,3.1378e+01,-8.9021e+01
-1.9646e-01,-1.6539e+00,4.5058e+00,3.1196e+00,3.1239e+01,-8.9165e+01
-1.2527e-01,-1.8422e+00,4.4556e+00,3.1952e+00,3.1079e+01,-8.9010e+01
-2.5099e-01,-1.5538e+00,4.5321e+00,3.0416e+00,3.1331e+01,-8.6598e+01
-1.9066e-01,-1.7219e+00,4.4984e+00,3.0408e+00,3.1213e+01,-8.9541e+01
-1.7570e-01,-1.7852e+00,4.4965e+00,3.1065e+00,3.1209e+01,-8.9331e+01
-1.7973e-01,-1.8858e+00,4.4972e+00,2.9921e+00,3.1208e+01,-8.8233e+01
-1.1890e-01,-1.9335e+00,4.4555e+00,3.1887e+00,3.1078e+01,-8.7044e+01
-1.7516e-01,-1.7891e+00,4.4831e+00,3.0494e+00,3.1168e+01,-8.9355e+01
-1.6177e-01,-1.9926e+00,4.4707e+00,2.9922e+00,3.1130e+01,-8.9518e+01
-1.9788e-01,-1.7548e+00,4.5023e+00,2.9740e+00,3.1222e+01,-8.9413e+01
-1.9107e-01,-1.8609e+00,4.5077e+00,2.9331e+00,3.1233e+01,-8.9682e+01
-2.3982e-01,-1.6234e+00,4.5167e+00,2.8585e+00,3.1277e+01,-8.9048e+01
-1.8697e-01,-1.9614e+00,4.4831e+00,2.8173e+00,3.1161e+01,-8.9524e+01
-1.5762e-01,-1.7677e+00,4.4855e+00,3.1576e+00,3.1170e+01,-8.7854e+01
-1.8284e-01,-1.8825e+00,4.4889e+00,2.9227e+00,3.1181e+01,-8.9142e+01
-1.7405e-01,-1.9249e+00,4.4934e+00,3.0062e+00,3.1196e+01,-8.8869e+01
-1.8242e-01,-1.9076e+00,4.4962e+00,2.9516e+00,3.1204e+01,-8.8170e+01
-1.5596e-01,-1.8768e+00,4.4617e+00,3.0427e+00,3.1104e+01,-8.7230e+01
-5.4645e-01,-1.0944e+00,4.5163e+00,3.0563e+00,3.1295e+01,-8.6763e+01
-2.1458e-01,-1.5587e+00,4.5194e+00,3.0615e+00,3.1300e+01,-8.9315e+01
-1.7051e-01,-1.8691e+00,4.4751e+00,2.9728e+00,3.1141e+01,-8.4989e+01
-2.8479e-01,-1.5207e+00,4.5242e+00,3.0612e+00,3.1309e+01,-8.7197e+01
-1.5635e-01,-1.9271e+00,4.4693e+00,3.0291e+00,3.1125e+01,-8.7503e+01
-1.9242e-01,-1.6048e+00,4.5134e+00,3.2698e+00,3.1270e+01,-8.7148e+01
-1.8262e-01,-1.8648e+00,4.4754e+00,2.9655e+00,3.1151e+01,-8.7078e+01
-1.9078e-01,-1.8523e+00,4.4697e+00,2.9295e+00,3.1139e+01,-8.6701e+01
-1.0624e-01,-1.9329e+00,4.4539e+00,3.2332e+00,3.1069e+01,-8.9678e+01
-1.0112e-01,-1.8714e+00,4.4620e+00,3.2843e+00,3.1088e+01,-8.8628e+01
-1.7300e-01,-1.8551e+00,4.4944e+00,3.0367e+00,3.1199e+01,-8.6271e+01
