logfeh,logdust,logNpix,tau,dmod,logl
-5.2032e-01,-1.1037e+00,4.5337e+00,2.9868e+00,3.1334e+01,-8.9472e+01
-1.9081e-01,-1.6599e+00,4.5090e+00,3.1476e+00,3.1245e+01,-8.9504e+01
-1.9227e-01,-1.8602e+00,4.4961e+00,2.8941e+00,3.1200e+01,-8.7361e+01
-1.7183e-01,-1.8225e+00,4.4972e+00,3.0828e+00,3.1209e+01,-8.8574e+01
-2.7209e-01,-1.4902e+00,4.5272e+00,3.1769e+00,3.1325e+01,-9.0130e+01
-1.6039e-01,-1.7000e+00,4.4830e+00,3.2024e+00,3.1167e+01,-9.0282e+01
-1.6369e-01,-1.8067e+00,4.4851e+00,3.0741e+00,3.1168e+01,-8.8897e+01
-2.6291e-01,-1.6650e+00,4.5156e+00,2.8664e+00,3.1279e+01,-8.9420e+01
-3.7225e-01,-1.3093e+00,4.5506e+00,2.9931e+00,3.1386e+01,-8.4437e+01
-1.9925e-01,-1.7130e+00,4.5030e+00,3.0400e+00,3.1230e+01,-8.8850e+01
-2.1108e-01,-1.6132e+00,4.5241e+00,2.9062e+00,3.1299e+01,-9.0377e+01
-2.9615e-01,-1.4740e+00,4.5465e+00,3.2046e+00,3.1376e+01,-9.0478e+01
-2.5444e-01,-1.5637e+00,4.5417e+00,3.0486e+00,3.1355e+01,-8.9954e+01
-2.4214e-01,-1.5254e+00,4.5148e+00,3.1150e+00,3.1292e+01,-8.9088e+01
-1.7372e-01,-1.7741e+00,4.4885e+00,3.1406e+00,3.1190e+01,-8.8874e+01
-2.5072e-01,-1.4902e+00,4.5522e+00,3.1517e+00,3.1385e+01,-8.9803e+01
-1.6888e-01,-1.8006e+00,4.4754e+00,3.0574e+00,3.1147e+01,-8.6071e+01
-1.6332e-01,-1.8691e+00,4.5075e+00,3.0318e+00,3.1222e+01,-8.9714e+01
-3.2168e-01,-1.4606e+00,4.5265e+00,2.8489e+00,3.1314e+01,-8.9030e+01
-1.5876e-01,-1.9208e+00,4.4876e+00,3.0254e+00,3.1173e+01,-9.0076e+01
-4.5136e-01,-1.0986e+00,4.5306e+00,2.9995e+00,3.1326e+01,-8.9618e+01
-1.8774e-01,-1.8974e+00,4.4983e+00,2.9095e+00,3.1208e+01,-9.0019e+01
-2.7584e-01,-1.5043e+00,4.5356e+00,3.1035e+00,3.1341e+01,-8.7007e+01
-2.5100e-01,-1.5893e+00,4.5294e+00,2.9548e+00,3.1316e+01,-8.8216e+01
-1.8128e-01,-1.8895e+00,4.4902e+00,2.9629e+00,3.1186e+01,-8.8399e+01
-1.8218e-01,-1.7687e+00,4.5026e+00,3.0467e+00,3.1222e+01,-8.9555e+01
-2.9402e-01,-1.5070e+00,4.5333e+00,3.1274e+00,3.1336e+01,-8.8881e+01
-1.6274e-01,-1.9171e+00,4.4647e+00,2.9523e+00,3.1108e+01,-8.8846e+01
-1.2105e-01,-1.9975e+00,4.4789e+00,3.1216e+00,3.1135e+01,-9.0308e+01
-1.9085e-01,-1.9030e+00,4.4943e+00,2.8521e+00,3.1193e+01,-8.7674e+01
-1.5642e-01,-1.8627e+00,4.4906e+00,3.0738e+00,3.1178e+01,-9.0355e+01
-2.7581e-01,-1.5816e+00,4.5276e+00,2.9939e+00,3.1315e+01,-9.0231e+01
-3.1880e-01,-1.4027e+00,4.5473e+00,3.0255e+00,3.1377e+01,-8.9722e+01
-1.2327e-01,-1.8568e+00,4.4521e+00,3.2002e+00,3.1071e+01,-8.6552e+01
-1.9083e-01,-1.7993e+00,4.4985e+00,3.0178e+00,3.1216e+01,-8.9052e+01
-1.8742e-01,-1.8418e+00,4.4725e+00,2.9435e+00,3.1142e+01,-8.8642e+01
-3.6739e-01,-1.3129e+00,4.5386e+00,2.9736e+00,3.1351e+01,-9.0339e+01
-1.7576e-01,-1.8887e+00,4.4880e+00,2.9231e+00,3.1172e+01,-9.0371e+01
-1.8652e-01,-1.9255e+00,4.4908e+00,2.9005e+00,3.1189e+01,-8.9295e+01
-1.9178e-01,-1.8905e+00,4.4772e+00,2.9285e+00,3.1159e+01,-8.9664e+01
-1.4920e-01,-1.6932e+00,4.4775e+00,3.2756e+00,3.1152e+01,-9.0399e+01
-1.6327e-01,-1.9358e+00,4.4702e+00,3.0018e+00,3.1129e+01,-8.9076e+01
-2.1829e-01,-1.5399e+00,4.5438e+00,3.0889e+00,3.1364e+01,-8.9717e+01
-1.5093e-01,-1.8041e+00,4.4746e+00,3.1924e+00,3.1145e+01,-8.9630e+01
-2.9576e-01,-1.5288e+00,4.5436e+00,3.1042e+00,3.1363e+01,-8.7549e+01
-1.7716e-01,-1.8509e+00,4.4753e+00,3.0656e+00,3.1157e+01,-8.8268e+01
-1.9439e-01,-1.9115e+00,4.4885e+00,2.8416e+00,3.1181e+01,-8.9622e+01
-3.5212e-01,-1.3397e+00,4.5320e+00,2.9663e+00,3.1335e+01,-8.9371e+01
-3.4347e-01,-1.3764e+00,4.5429e+00,2.9569e+00,3.1364e+01,-8.9666e+01
-1.9173e-01,-1.6600e+00,4.5160e+00,3.1908e+00,3.1272e+01,-8.9326e+01
-1.6573e-01,-1.9527e+00,4.4889e+00,2.9811e+00,3.1178e+01,-8.7469e+01
-1.1206e-01,-1.9552e+00,4.4758e+00,3.1985e+00,3.1126e+01,-8.9625e+01
-1.5742e-01,-1.8651e+00,4.4775e+00,3.0644e+00,3.1147e+01,-8.7763e+01
-1.6539e-01,-1.6618e+00,4.4998e+00,3.2546e+00,3.1216e+01,-8.9860e+01
-2.5747e-01,-1.6069e+00,4.5228e+00,2.9535e+00,3.1302e+01,-8.9513e+01
-1.7013e-01,-1.8292e+00,4.4983e+00,3.0265e+00,3.1202e+01,-8.6097e+01
-1.8433e-01,-1.6927e+00,4.4989e+00,3.1250e+00,3.1215e+01,-8.9393e+01
-1.6668e-01,-1.9085e+00,4.4647e+00,2.9837e+00,3.1114e+01,-8.6561e+01
-1.6908e-01,-1.8483e+00,4.4718e+00,3.0567e+00,3.1138e+01,-8.8323e+01
-1.5933e-01,-1.8998e+00,4.4854e+00,3.0174e+00,3.1165e+01,-8.7929e+01
-2.6706e-01,-1.5717e+00,4.5276e+00,3.0250e+00,3.1319e+01,-8.6606e+01
-1.4303e-01,-1.9677e+00,4.4734e+00,3.0104e+00,3.1124e+01,-9.0465e+01
-1.8128e-01,-1.9034e+00,4.4813e+00,2.9277e+00,3.1162e+01,-8.9910e+01
-1.3126e-01,-1.9799e+00,4.4778e+00,3.1516e+00,3.1143e+01,-8.9097e+01
-1.8341e-01,-1.8658e+00,4.4799e+00,2.9319e+00,3.1156e+01,-8.7514e+01
-1.9458e-01,-1.7659e+00,4.4947e+00,3.0253e+00,3.1210e+01,-8.4798e+01
-2.7970e-01,-1.6233e+00,4.5263e+00,2.8758e+00,3.1303e+01,-8.8813e+01
-5.2416e-01,-1.0866e+00,4.5145e+00,3.0836e+00,3.1289e+01,-8.5740e+01
-1.2302e-01,-1.9952e+00,4.4771e+00,3.1302e+00,3.1131e+01,-9.0255e+01
-1.8106e-01,-1.6877e+00,4.4897e+00,3.1163e+00,3.1190e+01,-8.9458e+01
-1.9768e-01,-1.7176e+00,4.4924e+00,3.0602e+00,3.1207e+01,-9.0076e+01
-2.8349e-01,-1.4459e+00,4.5526e+00,3.3179e+00,3.1400e+01,-8.9334e+01
-1.1589e-01,-1.9111e+00,4.4533e+00,3.1933e+00,3.1069e+01,-8.9551e+01
-1.3013e-01,-1.8945e+00,4.4740e+00,3.1763e+00,3.1130e+01,-8.9886e+01
-1.2459e-01,-1.8543e+00,4.4800e+00,3.2388e+00,3.1146e+01,-8.7506e+01
-1.2344e-01,-1.9073e+00,4.4759e+00,3.2081e+00,3.1134e+01,-9.0365e+01
-2.5559e-01,-1.5860e+00,4.5341e+00,2.9445e+00,3.1325e+01,-8.9349e+01
-1.5009e-01,-1.9639e+00,4.4706e+00,3.0869e+00,3.1132e+01,-8.7969e+01
-1.8950e-01,-1.8347e+00,4.4902e+00,2.9775e+00,3.1195e+01,-8.9714e+01
-1.3930e-01,-1.8420e+00,4.4850e+00,3.1457e+00,3.1159e+01,-8.9807e+01
-1.8336e-01,-1.7799e+00,4.4982e+00,3.0619e+00,3.1213e+01,-8.6813e+01
-1.8383e-01,-1.7985e+00,4.4997e+00,3.0533e+00,3.1219e+01,-9.0406e+01
-1.8789e-01,-1.9348e+00,4.4833e+00,2.8732e+00,3.1166e+01,-8.8739e+01
-1.4933e-01,-1.9212e+00,4.4558e+00,3.0480e+00,3.1086e+01,-8.7621e+01
-1.7466e-01,-1.7035e+00,4.4928e+00,3.1567e+00,3.1196e+01,-8.8211e+01
-1.5925e-01,-1.9431e+00,4.4842e+00,3.0286e+00,3.1166e+01,-8.7320e+01
-1.1275e-01,-1.9124e+00,4.4510e+00,3.2330e+00,3.1065e+01,-8.7870e+01
-1.7931e-01,-1.9567e+00,4.4927e+00,2.9652e+00,3.1196e+01,-8.8447e+01
-1.9587e-01,-1.7743e+00,4.5018e+00,2.9762e+00,3.1224e+01,-9.0441e+01
-1.8978e-01,-1.8296e+00,4.4909e+00,2.9503e+00,3.1189e+01,-9.0440e+01
-1.8519e-01,-1.8837e+00,4.4955e+00,2.9553e+00,3.1204e+01,-9.0302e+01
-2.7762e-01,-1.5640e+00,4.5319e+00,3.0177e+00,3.1328e+01,-9.0473e+01
-2.6459e-01,-1.6417e+00,4.5202e+00,2.9040e+00,3.1295e+01,-8.9338e+01
-1.1249e-01,-1.9661e+00,4.4578e+00,3.1960e+00,3.1082e+01,-8.7763e+01
-1.4162e-01,-1.7383e+00,4.4812e+00,3.2319e+00,3.1156e+01,-9.0408e+01
-1.9093e-01,-1.8207e+00,4.4923e+00,3.0179e+00,3.1204e+01,-8.5783e+01
-4.6395e-01,-1.0883e+00,4.5225e+00,3.0480e+00,3.1306e+01,-8.9603e+01
-1.7428e-01,-1.8628e+00,4.4816e+00,2.9997e+00,3.1162e+01,-8.7655e+01
-3.7019e-01,-1.3192e+00,4.5436e+00,2.9803e+00,3.1368e+01,-8.9708e+01
-1.5339e-01,-1.8180e+00,4.4817e+00,3.1614e+00,3.1163e+01,-9.0143e+01
-1.6203e-01,-1.9574e+00,4.4713e+00,3.0250e+00,3.1135e+01,-8.9809e+01
-1.6826e-01,-1.7932e+00,4.5015e+00,3.1086e+00,3.1216e+01,-8.6609e+01
-1.6685e-01,-1.7153e+00,4.4847e+00,3.1646e+00,3.1173e+01,-8.8915e+01
-1.8250e-01,-1.9074e+00,4.4904e+00,2.9782e+00,3.1191e+01,-8.7391e+01
-1.3847e-01,-1.8611e+00,4.4806e+00,3.1253e+00,3.1146e+01,-8.8611e+01
-1.5594e-01,-1.9291e+00,4.4520e+00,3.0211e+00,3.1079e+01,-8.6069e+01
-1.7340e-01,-1.9055e+00,4.4837e+00,3.0057e+00,3.1172e+01,-8.8799e+01
-1.2070e-01,-1.8070e+00,4.4735e+00,3.2466e+00,3.1124e+01,-8.9990e+01
-1.4540e-01,-1.8358e+00,4.4695e+00,3.1325e+00,3.1122e+01,-8.4880e+01
-4.9787e-01,-1.1028e+00,4.5293e+00,2.9694e+00,3.1322e+01,-8.9015e+01
-4.1409e-01,-1.3445e+00,4.5302e+00,2.5481e+00,3.1314e+01,-9.0399e+01
-2.9676e-01,-1.5563e+00,4.5362e+00,3.0319e+00,3.1340e+01,-9.0520e+01
-1.5463e-01,-1.9793e+00,4.4736e+00,2.9999e+00,3.1132e+01,-8.5688e+01
-1.2846e-01,-1.9783e+00,4.4739e+00,3.1218e+00,3.1127e+01,-8.7324e+01
-1.9054e-01,-1.6247e+00,4.5037e+00,3.2064e+00,3.1238e+01,-8.8535e+01
-1.4204e-01,-1.7846e+00,4.4742e+00,3.2291e+00,3.1139e+01,-8.8979e+01
-2.7114e-01,-1.5303e+00,4.5302e+00,3.0576e+00,3.1324e+01,-8.8393e+01
-2.9011e-01,-1.6365e+00,4.5205e+00,2.9153e+00,3.1295e+01,-9.0119e+01
-1.9457e-01,-1.8153e+00,4.5001e+00,2.9584e+00,3.1218e+01,-8.5813e+01
-1.5317e-01,-1.7213e+00,4.5037e+00,3.2338e+00,3.1218e+01,-9.0145e+01
-1.3604e-01,-1.8883e+00,4.4643e+00,3.1646e+00,3.1110e+01,-8.9340e+01
-1.8354e-01,-1.7867e+00,4.4963e+00,2.9787e+00,3.1200e+01,-8.9260e+01
-1.3926e-01,-1.9484e+00,4.4497e+00,3.0490e+00,3.1065e+01,-9.0512e+01
-1.3607e-01,-1.9706e+00,4.4708e+00,3.1219e+00,3.1124e+01,-8.9698e+01
-1.7623e-01,-1.7932e+00,4.4790e+00,3.0707e+00,3.1161e+01,-8.7730e+01
-1.9356e-01,-1.6922e+00,4.4968e+00,3.0462e+00,3.1209e+01,-8.7457e+01
-1.6477e-01,-1.7347e+00,4.4883e+00,3.1350e+00,3.1179e+01,-8.8715e+01
-2.7261e-01,-1.5054e+00,4.5332e+00,3.1259e+00,3.1337e+01,-8.8953e+01
-1.5839e-01,-1.8944e+00,4.4570e+00,2.9936e+00,3.1088e+01,-9.0487e+01
-1.5488e-01,-1.8949e+00,4.4693e+00,3.0754e+00,3.1127e+01,-8.7693e+01
-1.2024e-01,-1.9246e+00,4.4737e+00,3.1647e+00,3.1122e+01,-9.0041e+01
-1.7938e-01,-1.7516e+00,4.4853e+00,3.0991e+00,3.1181e+01,-8.7469e+01
-1.5940e-01,-1.8729e+00,4.4737e+00,2.9915e+00,3.1131e+01,-9.0479e+01
-1.9994e-01,-1.8315e+00,4.5006e+00,2.8950e+00,3.1217e+01,-8.8682e+01
-1.7779e-01,-1.8514e+00,4.4757e+00,2.9498e+00,3.1144e+01,-8.9540e+01
-2.8837e-01,-1.5046e+00,4.5191e+00,3.1355e+00,3.1303e+01,-9.0088e+01
-3.9363e-01,-1.2370e+00,4.5563e+00,3.0926e+00,3.1404e+01,-8.8403e+01
-1.3831e-01,-1.7809e+00,4.4775e+00,3.2210e+00,3.1144e+01,-8.8532e+01
-1.8727e-01,-1.8963e+00,4.4897e+00,2.9768e+00,3.1192e+01,-8.8514e+01
-1.3564e-01,-1.8855e+00,4.4617e+00,3.1222e+00,3.1096e+01,-8.8372e+01
-1.5356e-01,-1.8360e+00,4.4698e+00,3.1076e+00,3.1127e+01,-8.8925e+01
-1.6927e-01,-1.9765e+00,4.4750e+00,2.9660e+00,3.1142e+01,-8.4627e+01
-1.9197e-01,-1.6773e+00,4.5212e+00,3.1339e+00,3.1279e+01,-9.0328e+01
-1.7140e-01,-1.9515e+00,4.4888e+00,2.9892e+00,3.1183e+01,-8.9806e+01
-1.6869e-01,-1.8055e+00,4.4937e+00,3.1144e+00,3.1199e+01,-8.6939e+01
-2.0235e-01,-1.5042e+00,4.5314e+00,3.0876e+00,3.1328e+01,-8.9822e+01
-1.9166e-01,-1.9923e+00,4.4974e+00,2.8033e+00,3.1201e+01,-9.0098e+01
-1.9007e-01,-1.9182e+00,4.4636e+00,2.8774e+00,3.1118e+01,-9.0218e+01
-7.0250e-02,-1.8556e+00,4.4417e+00,3.3872e+00,3.1023e+01,-8.9822e+01
-1.4736e-01,-1.9304e+00,4.4713e+00,3.0638e+00,3.1126e+01,-8.9411e+01
-2.8082e-01,-1.5681e+00,4.5363e+00,3.0549e+00,3.1344e+01,-9.0158e+01
-1.7711e-01,-1.8971e+00,4.4856e+00,2.9875e+00,3.1177e+01,-8.9412e+01
-1.5213e-01,-1.9472e+00,4.4616e+00,3.0176e+00,3.1101e+01,-8.6646e+01
-1.8124e-01,-1.7569e+00,4.4887e+00,3.0770e+00,3.1189e+01,-8.4788e+01
-1.8051e-01,-1.9248e+00,4.4633e+00,2.9150e+00,3.1115e+01,-8.9298e+01
-1.5701e-01,-1.9106e+00,4.4680e+00,2.9987e+00,3.1117e+01,-8.9274e+01
-1.4415e-01,-1.8905e+00,4.4792e+00,3.1436e+00,3.1152e+01,-9.0310e+01
-1.8803e-01,-1.8484e+00,4.4983e+00,2.9811e+00,3.1212e+01,-8.5973e+01
-1.6753e-01,-1.9537e+00,4.4724e+00,3.0102e+00,3.1140e+01,-8.8710e+01
-2.4564e-01,-1.5288e+00,4.5429e+00,3.0840e+00,3.1359e+01,-8.9198e+01
-2.7392e-01,-1.4727e+00,4.5391e+00,3.2396e+00,3.1361e+01,-8.7661e+01
-2.1670e-01,-1.5257e+00,4.5514e+00,3.1253e+00,3.1385e+01,-8.8375e+01
-1.3836e-01,-1.8372e+00,4.4799e+00,3.1732e+00,3.1149e+01,-8.4408e+01
-1.0931e-01,-1.9569e+00,4.4634e+00,3.1983e+00,3.1092e+01,-8.9079e+01
-1.6602e-01,-1.9346e+00,4.4931e+00,3.0140e+00,3.1190e+01,-8.8559e+01
-1.5765e-01,-1.7685e+00,4.4799e+00,3.1957e+00,3.1161e+01,-9.0034e+01
-2.5670e-01,-1.6200e+00,4.5250e+00,2.9430e+00,3.1307e+01,-8.9641e+01
-2.3179e-01,-1.5308e+00,4.5427e+00,3.1300e+00,3.1364e+01,-9.0484e+01
-1.2451e-01,-1.9909e+00,4.4638e+00,3.1233e+00,3.1098e+01,-8.7681e+01
-1.9843e-01,-1.8791e+00,4.4910e+00,2.8585e+00,3.1189e+01,-8.8375e+01
-1.7085e-01,-1.7524e+00,4.4877e+00,3.1581e+00,3.1185e+01,-8.6999e+01
-1.6410e-01,-1.9097e+00,4.4983e+00,3.0728e+00,3.1208e+01,-8.9929e+01
-2.7401e-01,-1.5243e+00,4.5411e+00,3.1036e+00,3.1357e+01,-8.6998e+01
-2.3960e-01,-1.7401e+00,4.5159e+00,2.7028e+00,3.1269e+01,-8.9715e+01
-4.1231e-01,-1.2554e+00,4.5314e+00,2.9251e+00,3.1335e+01,-8.9835e+01
-1.8582e-01,-1.9676e+00,4.4638e+00,2.8601e+00,3.1116e+01,-8.8432e+01
-3.8038e-01,-1.2648e+00,4.5302e+00,3.0543e+00,3.1334e+01,-9.0308e+01
-1.9871e-01,-1.8331e+00,4.4799e+00,2.9314e+00,3.1168e+01,-8.7290e+01
-1.8645e-01,-1.8930e+00,4.4948e+00,2.9795e+00,3.1205e+01,-8.7635e+01
-2.2350e-01,-1.5407e+00,4.5390e+00,3.0907e+00,3.1351e+01,-8.9531e+01
-2.1125e-01,-1.6429e+00,4.5189e+00,2.8726e+00,3.1287e+01,-8.8394e+01
-1.4692e-01,-1.8006e+00,4.4649e+00,3.1472e+00,3.1113e+01,-8.7484e+01
-8.7489e-02,-1.9832e+00,4.4565e+00,3.2567e+00,3.1066e+01,-8.9454e+01
-1.2860e-01,-1.8971e+00,4.4731e+00,3.1783e+00,3.1128e+01,-8.8924e+01
-4.7367e-01,-1.0712e+00,4.5317e+00,3.1565e+00,3.1334e+01,-9.0480e+01
-1.5757e-01,-1.8924e+00,4.4934e+00,3.0883e+00,3.1192e+01,-8.9723e+01
-1.9827e-01,-1.7846e+00,4.4913e+00,2.9518e+00,3.1195e+01,-9.0432e+01
-1.9856e-01,-1.8544e+00,4.5025e+00,2.9205e+00,3.1225e+01,-9.0477e+01
-1.8827e-01,-1.9388e+00,4.4843e+00,2.8332e+00,3.1165e+01,-9.0175e+01
-3.4141e-01,-1.3772e+00,4.5345e+00,2.9410e+00,3.1340e+01,-8.7888e+01
-1.6944e-01,-1.8532e+00,4.4832e+00,3.0436e+00,3.1165e+01,-9.0494e+01
-5.0109e-01,-1.1088e+00,4.5226e+00,2.9935e+00,3.1309e+01,-8.8028e+01
-1.3635e-01,-1.8980e+00,4.4748e+00,3.1757e+00,3.1139e+01,-9.0029e+01
-2.8574e-01,-1.4765e+00,4.5294e+00,3.1996e+00,3.1333e+01,-8.8629e+01
-1.7057e-01,-1.9342e+00,4.4694e+00,2.9868e+00,3.1132e+01,-8.3645e+01
-1.8916e-01,-1.6928e+00,4.5137e+00,3.1032e+00,3.1255e+01,-8.8954e+01
-2.1240e-01,-1.6440e+00,4.5216e+00,2.8705e+00,3.1292e+01,-8.8298e+01
-1.5545e-01,-1.8295e+00,4.4895e+00,3.1094e+00,3.1177e+01,-9.0263e+01
-1.5983e-01,-1.9862e+00,4.4656e+00,2.9163e+00,3.1108e+01,-9.0264e+01
-5.3813e-01,-1.0909e+00,4.5260e+00,3.0418e+00,3.1315e+01,-8.8331e+01
-1.7547e-01,-1.9556e+00,4.4729e+00,2.9268e+00,3.1138e+01,-8.9232e+01
-1.7674e-01,-1.9044e+00,4.4631e+00,2.9304e+00,3.1113e+01,-8.8921e+01
-1.7606e-01,-1.7693e+00,4.4882e+00,3.0379e+00,3.1179e+01,-9.0083e+01
-1.3784e-01,-1.8591e+00,4.4757e+00,3.2062e+00,3.1142e+01,-9.0391e+01
-1.9722e-01,-1.9833e+00,4.4791e+00,2.7597e+00,3.1153e+01,-8.9271e+01
-2.5667e-01,-1.5367e+00,4.5173e+00,3.1043e+00,3.1298e+01,-8.6107e+01
-1.9233e-01,-1.5895e+00,4.5102e+00,3.2268e+00,3.1254e+01,-8.6431e+01
-2.4110e-01,-1.5471e+00,4.5360e+00,3.0579e+00,3.1340e+01,-8.5280e+01
-1.7231e-01,-1.9620e+00,4.4838e+00,2.9574e+00,3.1168e+01,-8.9800e+01
-1.5511e-01,-1.7470e+00,4.4670e+00,3.1985e+00,3.1126e+01,-8.9427e+01
-4.6742e-01,-1.0952e+00,4.5289e+00,3.0173e+00,3.1322e+01,-8.9274e+01
-1.3090e-01,-1.8270e+00,4.4832e+00,3.2335e+00,3.1157e+01,-8.9494e+01
-2.5256e-01,-1.6146e+00,4.5115e+00,2.9229e+00,3.1271e+01,-8.6408e+01
-1.8908e-01,-1.9039e+00,4.4752e+00,2.8624e+00,3.1145e+01,-8.9241e+01
-2.2411e-01,-1.6922e+00,4.5050e+00,2.7575e+00,3.1242e+01,-9.0230e+01
-2.6545e-01,-1.7613e+00,4.5289e+00,2.6967e+00,3.1301e+01,-8.9844e+01
-4.8220e-01,-1.0840e+00,4.5329e+00,3.0672e+00,3.1331e+01,-8.9322e+01
-4.5869e-01,-1.0865e+00,4.5362e+00,3.0587e+00,3.1340e+01,-8.7880e+01
-1.9944e-01,-1.9312e+00,4.4851e+00,2.8549e+00,3.1178e+01,-8.8493e+01
-2.2714e-01,-1.5202e+00,4.5483e+00,3.1350e+00,3.1378e+01,-8.9021e+01
-2.8228e-01,-1.5199e+00,4.5417e+00,3.0946e+00,3.1356e+01,-9.0387e+01
-1.2527e-01,-1.8422e+00,4.4556e+00,3.1952e+00,3.1079e+01,-8.9010e+01
-2.5099e-01,-1.5538e+00,4.5321e+00,3.0416e+00,3.1331e+01,-8.6598e+01
-1.4434e-01,-1.7932e+00,4.4917e+00,3.1798e+00,3.1179e+01,-9.0256e+01
-1.6397e-01,-1.6563e+00,4.5128e+00,3.2534e+00,3.1247e+01,-9.0351e+01
-1.8878e-01,-1.8304e+00,4.4782e+00,2.9437e+00,3.1158e+01,-9.0375e+01
-1.1890e-01,-1.9335e+00,4.4555e+00,3.1887e+00,3.1078e+01,-8.7044e+01
-1.7516e-01,-1.7891e+00,4.4831e+00,3.0494e+00,3.1168e+01,-8.9355e+01
-1.9051e-01,-1.7257e+00,4.5068e+00,3.1097e+00,3.1243e+01,-8.9828e+01
-1.9788e-01,-1.7548e+00,4.5023e+00,2.9740e+00,3.1222e+01,-8.9413e+01
-1.9107e-01,-1.8609e+00,4.5077e+00,2.9331e+00,3.1233e+01,-8.9682e+01
-2.3982e-01,-1.6234e+00,4.5167e+00,2.8585e+00,3.1277e+01,-8.9048e+01
-1.8697e-01,-1.9614e+00,4.4831e+00,2.8173e+00,3.1161e+01,-8.9524e+01
-1.5762e-01,-1.7677e+00,4.4855e+00,3.1576e+00,3.1170e+01,-8.7854e+01
-1.8284e-01,-1.8825e+00,4.4889e+00,2.9227e+00,3.1181e+01,-8.9142e+01
-1.6095e-01,-1.7825e+00,4.4980e+00,3.1819e+00,3.1208e+01,-9.0492e+01
-5.5013e-01,-1.0399e+00,4.5361e+00,3.0748e+00,3.1345e+01,-8.9882e+01
-1.5596e-01,-1.8768e+00,4.4617e+00,3.0427e+00,3.1104e+01,-8.7230e+01
-5.4645e-01,-1.0944e+00,4.5163e+00,3.0563e+00,3.1295e+01,-8.6763e+01
-2.1458e-01,-1.5587e+00,4.5194e+00,3.0615e+00,3.1300e+01,-8.9315e+01
-2.0220e-01,-1.5541e+00,4.5342e+00,3.0694e+00,3.1337e+01,-9.0250e+01
-2.8479e-01,-1.5207e+00,4.5242e+00,3.0612e+00,3.1309e+01,-8.7197e+01
-1.5635e-01,-1.9271e+00,4.4693e+00,3.0291e+00,3.1125e+01,-8.7503e+01
-1.9242e-01,-1.6048e+00,4.5134e+00,3.2698e+00,3.1270e+01,-8.7148e+01
-1.5363e-01,-1.8262e+00,4.4783e+00,3.1520e+00,3.1153e+01,-9.0004e+01
-1.9078e-01,-1.8523e+00,4.4697e+00,2.9295e+00,3.1139e+01,-8.6701e+01
-1.0624e-01,-1.9329e+00,4.4539e+00,3.2332e+00,3.1069e+01,-8.9678e+01
-1.0112e-01,-1.8714e+00,4.4620e+00,3.2843e+00,3.1088e+01,-8.8628e+01
-1.7300e-01,-1.8551e+00,4.4944e+00,3.0367e+00,3.1199e+01,-8.6271e+01
