logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0637e-02,-1.2668e+00,7.6150e-01,2.5388e+00,2.3358e+00,1.8469e+00,3.7268e+00,2.9704e+01,-1.4252e+03
-9.5406e-01,-1.1979e+00,1.3149e+00,1.6609e+00,6.8805e-01,3.5248e+00,3.2192e+00,2.9822e+01,-1.3487e+03
1.6300e-01,-1.3552e+00,1.4394e+00,9.3100e-01,3.1403e+00,2.3140e+00,2.5705e+00,2.9225e+01,-1.9641e+03
-6.5624e-01,-1.1516e+00,1.6642e+00,1.2879e+00,3.1805e+00,3.4914e+00,2.9357e+00,3.0263e+01,-1.9171e+03
-4.9744e-01,-1.8621e+00,1.5576e+00,-8.0722e-02,1.5247e+00,3.0990e+00,3.3557e+00,2.9322e+01,-2.1617e+03
-4.7293e-01,-1.4638e+00,1.7105e+00,1.3656e+00,2.6954e+00,3.3711e+00,3.3119e+00,2.9983e+01,-2.0825e+03
-7.1412e-01,-1.6881e+00,1.5548e+00,2.1497e+00,2.2758e+00,3.5483e+00,3.4613e+00,3.0228e+01,-1.5187e+03
1.1464e-01,-1.7131e+00,1.2299e+00,2.3067e+00,2.0202e+00,2.9027e+00,3.6229e+00,2.9511e+01,-1.8917e+03
-3.5482e-01,-1.1667e+00,1.3791e+00,2.4511e+00,2.3983e+00,2.2658e+00,3.7220e+00,2.9851e+01,-1.3059e+03
-2.2951e-02,-1.3225e+00,-7.3888e-02,2.4808e+00,1.6067e+00,3.1251e+00,3.4027e+00,2.9429e+01,-1.7858e+03
-6.3237e-01,-1.7962e+00,1.2265e+00,2.2160e+00,1.0377e+00,1.7631e+00,3.8011e+00,2.9790e+01,-2.0700e+03
-6.6926e-01,-1.5216e+00,1.3146e+00,8.2723e-01,7.6884e-01,3.5232e+00,2.4694e+00,2.9521e+01,-1.8520e+03
-8.2494e-01,-1.0717e+00,1.4194e+00,3.1548e-01,2.6766e+00,2.9063e+00,3.3107e+00,2.9425e+01,-2.1766e+03
1.2992e-01,-1.3509e+00,1.7272e+00,1.2971e+00,3.2144e+00,3.0723e+00,2.4924e+00,2.9758e+01,-1.5136e+03
9.2509e-02,-1.2297e+00,1.7044e+00,2.1101e+00,3.0759e+00,3.4397e+00,2.7207e+00,2.9910e+01,-1.6390e+03
-3.6378e-01,-1.5296e+00,1.6313e+00,1.1637e+00,5.5366e-01,3.6072e+00,2.5937e+00,2.9749e+01,-1.1354e+03
-3.5126e-01,-1.0841e+00,1.4796e+00,2.3185e+00,2.4687e+00,3.3525e+00,3.4742e+00,2.9918e+01,-2.0148e+03
1.4647e-01,-1.0386e+00,8.5733e-01,2.0843e+00,7.2780e-01,3.1100e+00,2.9155e+00,2.8616e+01,-1.4848e+03
-2.0131e-02,-1.5375e+00,1.4554e+00,2.4934e+00,8.0695e-01,1.9870e+00,3.8118e+00,2.9749e+01,-2.0581e+03
-2.4125e-01,-1.7573e+00,1.1884e+00,2.0368e+00,1.6742e+00,2.0668e+00,3.5894e+00,2.9194e+01,-2.0541e+03
-4.0130e-01,-1.7262e+00,7.7423e-01,2.1861e+00,4.6116e-01,3.3339e+00,2.9077e+00,2.9380e+01,-2.0116e+03
-8.0261e-01,-1.2028e+00,1.3984e+00,-9.7376e-02,2.7510e+00,3.1122e+00,3.3301e+00,2.9624e+01,-1.1944e+03
9.7339e-03,-1.1201e+00,1.5992e+00,2.2419e+00,2.5686e+00,1.9331e+00,3.6403e+00,2.9543e+01,-1.5033e+03
-5.4696e-02,-1.6519e+00,2.5957e-01,2.3226e+00,2.1788e+00,3.1893e+00,2.9016e+00,2.9213e+01,-2.1700e+03
1.6642e-01,-1.3014e+00,1.0349e+00,1.9849e+00,2.5414e+00,2.8351e+00,3.1972e+00,2.8880e+01,-2.1401e+03
-7.8132e-01,-1.9368e+00,1.2475e+00,1.9324e+00,1.2018e+00,2.3688e+00,3.7204e+00,2.9658e+01,-1.6198e+03
-9.5043e-01,-1.1322e+00,1.6162e+00,7.5368e-01,2.9650e+00,2.4695e+00,3.8118e+00,3.0159e+01,-1.6247e+03
-8.1299e-02,-1.7502e+00,1.5026e+00,2.2347e+00,1.8384e+00,2.7657e+00,3.7657e+00,2.9687e+01,-1.6812e+03
-9.7135e-01,-1.6649e+00,1.2778e+00,1.9868e+00,2.4086e+00,2.5282e+00,3.6920e+00,2.9814e+01,-1.7158e+03
2.2046e-01,-1.9329e+00,-5.3116e-01,2.3463e+00,1.9188e+00,3.2970e+00,3.0752e+00,2.9213e+01,-1.3800e+03
8.2774e-02,-1.0223e+00,5.9440e-01,2.4497e+00,1.1661e+00,3.2876e+00,3.2520e+00,2.9391e+01,-1.7085e+03
8.4101e-02,-1.2883e+00,1.0708e+00,2.1211e+00,2.5086e+00,3.0825e+00,2.9012e+00,2.9022e+01,-9.6391e+02
6.5327e-02,-1.4675e+00,1.6003e+00,1.8445e+00,1.9129e+00,2.5549e+00,3.6879e+00,2.9375e+01,-2.0821e+03
-8.9508e-01,-1.6241e+00,8.1712e-01,2.0902e+00,1.3595e+00,3.1626e+00,3.5936e+00,2.9781e+01,-2.1883e+03
-2.9339e-01,-1.9079e+00,1.4856e+00,1.3240e+00,4.8818e-01,3.4162e+00,2.7260e+00,2.9272e+01,-1.7851e+03
2.1241e-01,-1.7559e+00,7.7820e-02,2.2466e+00,1.5524e+00,3.0776e+00,3.0972e+00,2.8857e+01,-5.9986e+02
-1.3073e-01,-1.1345e+00,1.1769e+00,2.2156e+00,2.0583e+00,3.1880e+00,3.3536e+00,2.9383e+01,-2.0037e+03
-5.9821e-01,-1.4928e+00,1.5437e+00,7.6622e-01,2.2672e+00,3.1620e+00,3.3393e+00,2.9420e+01,-2.1641e+03
-6.2719e-01,-1.8650e+00,1.3019e+00,2.1152e+00,1.7496e+00,3.5172e+00,3.3719e+00,2.9976e+01,-1.5611e+03
1.3582e-01,-1.9984e+00,6.9941e-01,2.5542e+00,9.1413e-01,2.9606e+00,3.7390e+00,2.9715e+01,-1.5754e+03
-5.3564e-01,-1.0248e+00,1.3872e+00,2.0229e+00,2.1772e+00,1.8371e+00,3.5935e+00,2.9411e+01,-1.5518e+03
-1.4842e-01,-1.6797e+00,9.2028e-01,2.2675e+00,1.1821e+00,3.2849e+00,3.2535e+00,2.9450e+01,-1.3505e+03
-8.6910e-01,-1.8830e+00,1.3279e+00,2.0061e+00,2.0802e+00,2.8705e+00,3.7934e+00,2.9968e+01,-1.7690e+03
-3.8919e-01,-1.8418e+00,1.4002e+00,1.8484e+00,3.7979e-01,2.5211e+00,3.5246e+00,2.9246e+01,-2.1586e+03
-2.8832e-01,-1.3982e+00,1.5019e+00,2.3323e+00,2.8806e+00,3.4802e+00,2.9162e+00,3.0142e+01,-1.3772e+03
-4.4932e-01,-1.0157e+00,1.6080e+00,2.6228e+00,3.2870e+00,3.3879e+00,3.1233e+00,3.0647e+01,-1.7818e+03
1.4072e-01,-1.9406e+00,7.4752e-01,2.3543e+00,2.8514e+00,2.9980e+00,3.3378e+00,2.9527e+01,-1.7272e+03
-7.1027e-01,-1.0008e+00,1.5264e+00,4.2012e-01,9.6935e-01,3.3971e+00,3.1592e+00,2.9480e+01,-1.3278e+03
-1.8188e-01,-1.8338e+00,-9.0725e-01,2.2997e+00,6.7457e-01,2.8947e+00,3.3948e+00,2.9173e+01,-1.6317e+03
-7.4011e-01,-1.9235e+00,1.5424e+00,1.4694e+00,7.1338e-01,3.6315e+00,3.1379e+00,2.9969e+01,-2.0927e+03
-4.2039e-01,-1.7053e+00,1.4164e+00,6.2981e-01,1.8043e+00,3.1569e+00,3.2082e+00,2.9149e+01,-2.1697e+03
-1.6389e-01,-1.9950e+00,1.7328e+00,2.2948e+00,2.8899e+00,2.1212e+00,3.8662e+00,3.0336e+01,-1.7109e+03
-1.6966e-01,-1.6580e+00,1.3099e+00,2.7191e+00,2.5167e+00,3.0918e+00,3.9144e+00,3.0435e+01,-1.9958e+03
-1.9449e-01,-1.0668e+00,1.1524e+00,2.2044e+00,9.1280e-01,3.2476e+00,2.9217e+00,2.9116e+01,-1.8987e+03
-7.3867e-01,-1.6462e+00,1.6098e+00,8.9342e-02,1.6330e+00,2.8627e+00,3.6311e+00,2.9585e+01,-1.1679e+03
-1.1013e-01,-1.8234e+00,7.3374e-01,2.2242e+00,1.9468e+00,3.0364e+00,3.3095e+00,2.9233e+01,-1.1836e+03
-1.7765e-01,-1.3779e+00,-5.1849e-01,2.2075e+00,4.1498e-01,2.9445e+00,3.1502e+00,2.8890e+01,-1.6734e+03
5.2190e-02,-1.5278e+00,1.6676e+00,2.1336e+00,2.3651e+00,2.6931e+00,3.7628e+00,2.9714e+01,-1.1190e+03
-7.2698e-01,-1.5505e+00,1.3411e+00,1.5253e+00,1.3066e+00,2.3701e+00,3.5892e+00,2.9252e+01,-2.0119e+03
-6.1936e-01,-1.5535e+00,1.1598e+00,1.3125e+00,8.0573e-01,3.1093e+00,3.0344e+00,2.8882e+01,-1.8647e+03
1.8106e-01,-1.7676e+00,-3.9565e-01,2.2901e+00,7.3166e-01,2.5168e+00,3.4786e+00,2.8923e+01,-1.0227e+03
6.9711e-02,-1.7797e+00,1.3747e+00,2.5493e+00,3.1340e+00,3.1343e+00,3.5881e+00,3.0259e+01,-1.4849e+03
1.3708e-01,-1.9531e+00,8.7753e-01,2.2441e+00,3.0151e+00,2.6779e+00,3.2566e+00,2.9489e+01,-1.7960e+03
-3.2747e-01,-1.1848e+00,9.2571e-01,2.0761e+00,7.0968e-01,1.8467e+00,3.4046e+00,2.8777e+01,-1.7603e+03
-4.3661e-01,-1.1992e+00,4.8820e-01,2.3595e+00,5.4493e-01,2.5380e+00,3.5267e+00,2.9335e+01,-1.8909e+03
-6.6307e-01,-1.5167e+00,1.3678e+00,1.2813e+00,2.7751e+00,2.5303e+00,3.4813e+00,2.9560e+01,-1.2501e+03
1.1758e-01,-1.0025e+00,2.0779e-01,2.2881e+00,1.1433e+00,2.9481e+00,3.0616e+00,2.8712e+01,-1.3808e+03
-9.7434e-01,-1.4585e+00,1.1884e+00,1.9261e+00,9.2147e-01,2.4861e+00,3.7294e+00,2.9697e+01,-1.7242e+03
-6.8380e-01,-1.1822e+00,1.6978e+00,1.4677e+00,2.9613e+00,3.6196e+00,3.3980e+00,3.0434e+01,-1.3269e+03
-9.5626e-01,-1.2427e+00,1.6396e+00,-8.5635e-02,2.3352e+00,3.3520e+00,3.7232e+00,3.0145e+01,-1.1592e+03
-8.6896e-01,-1.6520e+00,1.1077e+00,2.0225e+00,1.3323e+00,2.8607e+00,3.7158e+00,2.9761e+01,-2.1840e+03
-6.5439e-01,-1.8211e+00,1.5370e+00,1.1213e+00,1.2081e+00,3.4693e+00,3.2340e+00,2.9746e+01,-9.0909e+02
2.0225e-01,-1.7168e+00,1.1719e+00,2.3605e+00,1.7662e+00,2.5079e+00,3.5712e+00,2.9291e+01,-2.1275e+03
-1.1259e-01,-1.3315e+00,9.2254e-01,2.4391e+00,1.1463e+00,3.2146e+00,3.5657e+00,2.9712e+01,-2.0724e+03
-7.9524e-01,-1.2748e+00,1.7049e+00,1.2792e+00,1.1831e+00,2.5508e+00,3.8382e+00,2.9924e+01,-1.1971e+03
-6.4748e-01,-1.9872e+00,1.4498e+00,2.6067e-01,2.9990e+00,2.1987e+00,3.5389e+00,2.9785e+01,-1.9804e+03
-7.5959e-01,-1.2514e+00,1.5512e+00,-2.0263e-01,2.1193e+00,3.2926e+00,3.5191e+00,2.9720e+01,-1.9944e+03
-9.5414e-01,-1.5725e+00,1.4667e+00,1.0246e+00,1.4818e+00,2.7934e+00,3.7344e+00,2.9748e+01,-1.4424e+03
-9.1605e-01,-1.8061e+00,1.4879e+00,1.3725e+00,1.0981e+00,2.9250e+00,3.5578e+00,2.9529e+01,-1.8288e+03
-8.3175e-01,-1.1006e+00,1.4597e+00,2.0792e+00,1.0449e+00,3.0995e+00,3.7855e+00,3.0004e+01,-1.7396e+03
7.7129e-02,-1.0979e+00,-2.3945e-01,2.2159e+00,2.1764e+00,2.8773e+00,3.0157e+00,2.8729e+01,-1.2555e+03
-8.5761e-01,-1.2684e+00,1.5406e+00,1.0237e+00,1.0990e+00,2.4323e+00,3.6912e+00,2.9565e+01,-1.9995e+03
-6.7445e-01,-1.4394e+00,1.4116e+00,1.2807e+00,1.9326e+00,2.9954e+00,3.3654e+00,2.9251e+01,-1.2501e+03
-8.1750e-01,-1.9397e+00,1.6568e+00,1.2225e+00,1.1115e+00,3.2436e+00,3.6818e+00,2.9951e+01,-1.2206e+03
-6.8071e-01,-1.5915e+00,1.6206e+00,2.0536e+00,1.4004e+00,3.5491e+00,3.5594e+00,3.0173e+01,-1.5491e+03
-8.7829e-01,-1.0078e+00,1.3656e+00,4.5073e-01,2.0528e+00,3.3282e+00,3.2270e+00,2.9485e+01,-1.8400e+03
-6.4431e-01,-1.1572e+00,1.7197e+00,1.9160e+00,3.0694e+00,1.6798e+00,3.8654e+00,3.0325e+01,-1.7351e+03
1.9337e-01,-1.6907e+00,-3.6656e-01,2.2466e+00,1.2026e+00,3.2362e+00,2.6355e+00,2.8915e+01,-1.7238e+03
-6.7509e-01,-1.9314e+00,1.5740e+00,1.1272e+00,2.6914e+00,2.5918e+00,3.6104e+00,2.9763e+01,-1.2698e+03
1.8784e-01,-1.3147e+00,1.5408e+00,2.5525e+00,9.4035e-01,3.7514e+00,3.1275e+00,3.0065e+01,-1.2530e+03
-4.5552e-02,-1.3811e+00,1.5666e+00,2.0540e+00,1.7633e+00,2.3930e+00,3.6084e+00,2.9327e+01,-2.1384e+03
-9.2999e-01,-1.8245e+00,1.5280e+00,5.9749e-01,1.9885e+00,2.2229e+00,3.6630e+00,2.9539e+01,-1.4199e+03
-8.0746e-01,-1.0463e+00,1.7314e+00,6.8509e-01,1.7596e+00,3.5480e+00,3.3648e+00,2.9953e+01,-1.3875e+03
1.0036e-01,-1.5100e+00,1.7162e+00,2.2786e+00,1.0798e+00,3.7369e+00,3.1266e+00,3.0037e+01,-8.6848e+02
-7.2627e-01,-1.7937e+00,1.6454e+00,1.4059e+00,1.9834e+00,2.2920e+00,3.8408e+00,2.9938e+01,-1.1451e+03
-7.5044e-02,-1.5902e+00,1.5074e+00,2.1024e+00,2.1706e+00,2.9348e+00,3.4661e+00,2.9439e+01,-2.1856e+03
1.0059e-01,-1.8084e+00,6.9372e-01,2.1383e+00,2.1967e+00,1.7969e+00,3.3450e+00,2.8738e+01,-9.4949e+02
-4.0121e-01,-1.8472e+00,1.6292e+00,2.1245e+00,2.6436e+00,3.4696e+00,3.5271e+00,3.0219e+01,-1.0178e+03
-7.8747e-01,-1.9201e+00,1.4022e+00,1.2663e+00,2.5318e+00,3.5184e+00,3.3119e+00,3.0034e+01,-1.3962e+03
-8.4612e-01,-1.6812e+00,1.5071e+00,1.2080e+00,2.4779e+00,2.7185e+00,3.5882e+00,2.9671e+01,-2.1593e+03
-3.9096e-01,-1.2733e+00,1.4954e+00,1.6618e+00,8.7228e-01,3.0917e+00,3.2819e+00,2.9161e+01,-1.8811e+03
2.8003e-02,-1.6841e+00,1.3842e+00,2.1630e+00,1.0774e+00,3.6097e+00,2.9293e+00,2.9695e+01,-2.0887e+03
-8.2204e-01,-1.3816e+00,1.4700e+00,6.1199e-01,2.2232e+00,3.4734e+00,3.4289e+00,2.9967e+01,-2.1244e+03
-2.3436e-02,-1.9326e+00,1.3547e+00,2.4053e+00,1.9602e+00,2.6442e+00,3.6784e+00,2.9626e+01,-1.4719e+03
1.2289e-01,-1.5743e+00,3.0905e-01,2.3694e+00,1.8362e+00,2.0118e+00,3.5505e+00,2.9148e+01,-7.9578e+02
2.3739e-01,-1.7031e+00,6.5880e-01,2.1098e+00,2.6019e+00,2.9544e+00,2.8555e+00,2.8829e+01,-1.1261e+03
-4.6207e-01,-1.7150e+00,1.0999e+00,2.4463e+00,1.9029e+00,2.5852e+00,3.7100e+00,2.9833e+01,-1.6351e+03
2.4804e-01,-1.5092e+00,1.6656e+00,2.4127e+00,1.9443e+00,2.4382e+00,3.9019e+00,2.9819e+01,-1.6691e+03
-5.1974e-01,-1.0973e+00,1.6363e+00,1.3475e+00,3.2163e+00,2.3360e+00,3.3638e+00,3.0063e+01,-1.7553e+03
-7.1777e-01,-1.7058e+00,1.4185e+00,3.4229e-01,2.7945e+00,3.4918e+00,2.4649e+00,2.9849e+01,-1.6039e+03
-8.7037e-01,-1.6675e+00,1.2719e+00,1.1073e+00,2.8106e+00,2.9537e+00,3.4831e+00,2.9723e+01,-2.0160e+03
-9.1676e-01,-1.5439e+00,1.5822e+00,1.6186e+00,1.8774e+00,3.6561e+00,3.6804e+00,3.0434e+01,-1.9409e+03
-6.9237e-01,-1.2411e+00,1.5714e+00,3.9222e-02,2.1418e+00,3.4726e+00,3.2959e+00,2.9803e+01,-1.0662e+03
1.1649e-01,-1.2262e+00,1.1252e+00,2.5919e+00,2.9753e+00,2.0553e+00,3.7042e+00,2.9916e+01,-2.0856e+03
-7.5577e-01,-1.4012e+00,1.4152e+00,1.7499e+00,1.0559e+00,2.4146e+00,3.5773e+00,2.9369e+01,-1.7013e+03
-9.9521e-01,-1.8637e+00,1.1346e+00,1.3566e+00,1.1657e+00,3.1474e+00,3.3695e+00,2.9380e+01,-1.6054e+03
-6.0508e-01,-1.0947e+00,1.7211e+00,1.2788e+00,1.3460e+00,3.2626e+00,3.7004e+00,2.9899e+01,-1.9183e+03
-1.7738e-03,-1.3588e+00,1.0225e+00,2.3744e+00,2.2218e+00,1.6672e+00,3.5734e+00,2.9335e+01,-8.4901e+02
-4.6014e-02,-1.3418e+00,-3.0914e-01,1.8929e+00,8.3984e-01,2.9283e+00,2.5066e+00,2.8161e+01,-2.0928e+03
8.4706e-02,-1.6142e+00,5.6924e-01,2.1788e+00,2.0906e+00,1.9304e+00,3.4127e+00,2.8886e+01,-1.8182e+03
1.1696e-01,-1.1611e+00,1.2463e+00,2.1364e+00,1.6550e+00,2.0728e+00,3.5062e+00,2.8936e+01,-9.4666e+02
-7.2207e-01,-1.5589e+00,1.4686e+00,1.0651e+00,1.4197e+00,2.3583e+00,3.5109e+00,2.9124e+01,-1.8556e+03
-8.6954e-01,-1.7414e+00,1.4026e+00,7.8757e-01,1.8785e+00,3.4684e+00,3.2382e+00,2.9793e+01,-1.3399e+03
1.2585e-01,-1.8604e+00,1.5700e+00,1.4026e+00,1.8035e+00,3.4521e+00,2.7791e+00,2.9247e+01,-2.0391e+03
1.1907e-01,-1.9861e+00,9.1970e-01,1.9906e+00,4.9944e-01,2.9306e+00,3.2249e+00,2.8648e+01,-2.0869e+03
-6.2771e-02,-1.6841e+00,1.7293e+00,2.5350e+00,2.5202e+00,2.9708e+00,3.9323e+00,3.0406e+01,-2.1437e+03
-6.2901e-01,-1.6183e+00,1.6728e+00,1.8162e+00,1.4926e+00,1.9733e+00,3.8146e+00,2.9827e+01,-1.1067e+03
-6.1724e-02,-1.8115e+00,-1.1902e+00,2.3990e+00,1.1510e+00,2.9284e+00,3.5316e+00,2.9380e+01,-1.8087e+03
-3.0932e-01,-1.7891e+00,1.2067e+00,2.1737e+00,7.6193e-01,3.0064e+00,3.3698e+00,2.9295e+01,-1.7114e+03
-2.8545e-01,-1.7786e+00,1.5044e+00,2.4160e+00,9.8278e-01,2.9699e+00,3.9041e+00,3.0148e+01,-1.6645e+03
1.2883e-01,-1.1800e+00,2.6893e-01,2.1436e+00,1.4550e+00,3.1051e+00,2.7547e+00,2.8685e+01,-1.7422e+03
-9.1874e-01,-1.0765e+00,1.5811e+00,-1.1028e-01,1.8130e+00,3.5325e+00,2.9491e+00,2.9784e+01,-2.0802e+03
-1.2339e-01,-1.4038e+00,1.5281e+00,2.6674e+00,2.8841e+00,2.6565e+00,3.7373e+00,3.0298e+01,-1.8804e+03
-9.8231e-01,-1.5709e+00,1.0426e+00,1.6748e+00,1.9642e+00,2.4836e+00,3.4971e+00,2.9214e+01,-1.6400e+03
1.0213e-01,-1.7211e+00,1.0563e+00,2.5572e+00,3.0707e+00,3.2875e+00,3.0693e+00,3.0029e+01,-2.1528e+03
-8.7570e-01,-1.7430e+00,1.6973e+00,7.8548e-01,2.4208e+00,3.7276e+00,3.1043e+00,3.0322e+01,-2.1252e+03
-6.2228e-01,-1.0371e+00,1.6204e+00,2.2381e+00,1.5887e+00,3.3596e+00,3.4809e+00,2.9945e+01,-1.8184e+03
-2.9918e-01,-1.3048e+00,-6.2539e-02,2.4190e+00,1.5597e+00,2.3516e+00,3.6247e+00,2.9519e+01,-2.1450e+03
-6.0582e-01,-1.8861e+00,9.1048e-01,2.0067e+00,1.9009e+00,3.2797e+00,3.0406e+00,2.9403e+01,-1.9814e+03
1.2415e-01,-1.1777e+00,7.1220e-01,2.3216e+00,9.3643e-01,1.6160e+00,3.5540e+00,2.8963e+01,-1.0952e+03
2.2270e-01,-1.3197e+00,3.3608e-01,1.9185e+00,5.9625e-01,2.8415e+00,2.6566e+00,2.8003e+01,-1.6715e+03
-5.4044e-01,-1.4334e+00,1.5518e+00,6.0277e-01,2.4388e+00,1.7346e+00,3.5274e+00,2.9279e+01,-2.0029e+03
