logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0637e-02,-1.2668e+00,7.6150e-01,2.5388e+00,2.3358e+00,1.8469e+00,3.7268e+00,2.9704e+01,-1.4252e+03
-9.5406e-01,-1.1979e+00,1.3149e+00,1.6609e+00,6.8805e-01,3.5248e+00,3.2192e+00,2.9822e+01,-1.3487e+03
1.6300e-01,-1.3552e+00,1.4394e+00,9.3100e-01,3.1403e+00,2.3140e+00,2.5705e+00,2.9225e+01,-1.9641e+03
-6.5624e-01,-1.1516e+00,1.6642e+00,1.2879e+00,3.1805e+00,3.4914e+00,2.9357e+00,3.0263e+01,-1.9171e+03
-4.9744e-01,-1.8621e+00,1.5576e+00,-8.0722e-02,1.5247e+00,3.0990e+00,3.3557e+00,2.9322e+01,-2.1617e+03
-4.7293e-01,-1.4638e+00,1.7105e+00,1.3656e+00,2.6954e+00,3.3711e+00,3.3119e+00,2.9983e+01,-2.0825e+03
-7.1412e-01,-1.6881e+00,1.5548e+00,2.1497e+00,2.2758e+00,3.5483e+00,3.4613e+00,3.0228e+01,-1.5187e+03
-4.3087e-02,-1.7066e+00,2.8231e-01,2.2647e+00,1.9262e+00,2.6171e+00,3.4982e+00,2.9131e+01,-2.3661e+03
-9.9710e-01,-1.7063e+00,1.1567e+00,1.5406e+00,4.9627e-01,3.0700e+00,3.5947e+00,2.9594e+01,-2.3106e+03
-2.2951e-02,-1.3225e+00,-7.3888e-02,2.4808e+00,1.6067e+00,3.1251e+00,3.4027e+00,2.9429e+01,-1.7858e+03
-6.3237e-01,-1.7962e+00,1.2265e+00,2.2160e+00,1.0377e+00,1.7631e+00,3.8011e+00,2.9790e+01,-2.0700e+03
-6.6926e-01,-1.5216e+00,1.3146e+00,8.2723e-01,7.6884e-01,3.5232e+00,2.4694e+00,2.9521e+01,-1.8520e+03
-8.2494e-01,-1.0717e+00,1.4194e+00,3.1548e-01,2.6766e+00,2.9063e+00,3.3107e+00,2.9425e+01,-2.1766e+03
-9.5699e-01,-1.7305e+00,1.4475e+00,1.2337e+00,1.8208e+00,3.6504e+00,2.9685e+00,3.0004e+01,-2.2008e+03
9.6561e-02,-1.3875e+00,1.0300e+00,2.3438e+00,2.3660e+00,3.2687e+00,2.8318e+00,2.9261e+01,-2.2759e+03
-3.6378e-01,-1.5296e+00,1.6313e+00,1.1637e+00,5.5366e-01,3.6072e+00,2.5937e+00,2.9749e+01,-1.1354e+03
-3.5126e-01,-1.0841e+00,1.4796e+00,2.3185e+00,2.4687e+00,3.3525e+00,3.4742e+00,2.9918e+01,-2.0148e+03
1.4647e-01,-1.0386e+00,8.5733e-01,2.0843e+00,7.2780e-01,3.1100e+00,2.9155e+00,2.8616e+01,-1.4848e+03
-2.0131e-02,-1.5375e+00,1.4554e+00,2.4934e+00,8.0695e-01,1.9870e+00,3.8118e+00,2.9749e+01,-2.0581e+03
-5.7967e-01,-1.4734e+00,1.3936e+00,1.3584e+00,2.4909e+00,1.6969e+00,3.4455e+00,2.9145e+01,-2.3771e+03
-4.0130e-01,-1.7262e+00,7.7423e-01,2.1861e+00,4.6116e-01,3.3339e+00,2.9077e+00,2.9380e+01,-2.0116e+03
-8.0261e-01,-1.2028e+00,1.3984e+00,-9.7376e-02,2.7510e+00,3.1122e+00,3.3301e+00,2.9624e+01,-1.1944e+03
9.7339e-03,-1.1201e+00,1.5992e+00,2.2419e+00,2.5686e+00,1.9331e+00,3.6403e+00,2.9543e+01,-1.5033e+03
-9.8705e-01,-1.1656e+00,8.4213e-01,2.0448e+00,1.0042e+00,3.5477e+00,3.0989e+00,2.9861e+01,-2.2948e+03
1.6642e-01,-1.3014e+00,1.0349e+00,1.9849e+00,2.5414e+00,2.8351e+00,3.1972e+00,2.8880e+01,-2.1401e+03
-7.8132e-01,-1.9368e+00,1.2475e+00,1.9324e+00,1.2018e+00,2.3688e+00,3.7204e+00,2.9658e+01,-1.6198e+03
-9.5043e-01,-1.1322e+00,1.6162e+00,7.5368e-01,2.9650e+00,2.4695e+00,3.8118e+00,3.0159e+01,-1.6247e+03
-8.1299e-02,-1.7502e+00,1.5026e+00,2.2347e+00,1.8384e+00,2.7657e+00,3.7657e+00,2.9687e+01,-1.6812e+03
-9.7135e-01,-1.6649e+00,1.2778e+00,1.9868e+00,2.4086e+00,2.5282e+00,3.6920e+00,2.9814e+01,-1.7158e+03
2.2046e-01,-1.9329e+00,-5.3116e-01,2.3463e+00,1.9188e+00,3.2970e+00,3.0752e+00,2.9213e+01,-1.3800e+03
8.2774e-02,-1.0223e+00,5.9440e-01,2.4497e+00,1.1661e+00,3.2876e+00,3.2520e+00,2.9391e+01,-1.7085e+03
8.4101e-02,-1.2883e+00,1.0708e+00,2.1211e+00,2.5086e+00,3.0825e+00,2.9012e+00,2.9022e+01,-9.6391e+02
6.5327e-02,-1.4675e+00,1.6003e+00,1.8445e+00,1.9129e+00,2.5549e+00,3.6879e+00,2.9375e+01,-2.0821e+03
-8.9508e-01,-1.6241e+00,8.1712e-01,2.0902e+00,1.3595e+00,3.1626e+00,3.5936e+00,2.9781e+01,-2.1883e+03
-2.9339e-01,-1.9079e+00,1.4856e+00,1.3240e+00,4.8818e-01,3.4162e+00,2.7260e+00,2.9272e+01,-1.7851e+03
2.1241e-01,-1.7559e+00,7.7820e-02,2.2466e+00,1.5524e+00,3.0776e+00,3.0972e+00,2.8857e+01,-5.9986e+02
-6.2283e-01,-1.7774e+00,3.5405e-01,2.1776e+00,6.0634e-01,3.3209e+00,3.1064e+00,2.9486e+01,-2.3856e+03
-5.9821e-01,-1.4928e+00,1.5437e+00,7.6622e-01,2.2672e+00,3.1620e+00,3.3393e+00,2.9420e+01,-2.1641e+03
-6.2719e-01,-1.8650e+00,1.3019e+00,2.1152e+00,1.7496e+00,3.5172e+00,3.3719e+00,2.9976e+01,-1.5611e+03
1.3582e-01,-1.9984e+00,6.9941e-01,2.5542e+00,9.1413e-01,2.9606e+00,3.7390e+00,2.9715e+01,-1.5754e+03
-1.7337e-01,-1.9524e+00,9.5276e-02,2.3632e+00,6.1813e-01,3.2644e+00,3.3624e+00,2.9557e+01,-2.3799e+03
-1.4842e-01,-1.6797e+00,9.2028e-01,2.2675e+00,1.1821e+00,3.2849e+00,3.2535e+00,2.9450e+01,-1.3505e+03
-8.6910e-01,-1.8830e+00,1.3279e+00,2.0061e+00,2.0802e+00,2.8705e+00,3.7934e+00,2.9968e+01,-1.7690e+03
-8.5402e-01,-1.8478e+00,-6.7669e-01,2.0556e+00,4.7467e-01,2.0551e+00,3.5707e+00,2.9273e+01,-2.4798e+03
-2.8832e-01,-1.3982e+00,1.5019e+00,2.3323e+00,2.8806e+00,3.4802e+00,2.9162e+00,3.0142e+01,-1.3772e+03
-9.8574e-01,-1.0749e+00,1.5449e+00,2.3011e+00,8.7680e-01,3.5973e+00,3.6177e+00,3.0411e+01,-2.4593e+03
-1.0992e-01,-1.6089e+00,6.4805e-01,2.4708e+00,1.3294e+00,2.8893e+00,3.7035e+00,2.9671e+01,-2.4727e+03
-7.1027e-01,-1.0008e+00,1.5264e+00,4.2012e-01,9.6935e-01,3.3971e+00,3.1592e+00,2.9480e+01,-1.3278e+03
-1.8188e-01,-1.8338e+00,-9.0725e-01,2.2997e+00,6.7457e-01,2.8947e+00,3.3948e+00,2.9173e+01,-1.6317e+03
-7.4011e-01,-1.9235e+00,1.5424e+00,1.4694e+00,7.1338e-01,3.6315e+00,3.1379e+00,2.9969e+01,-2.0927e+03
-4.2039e-01,-1.7053e+00,1.4164e+00,6.2981e-01,1.8043e+00,3.1569e+00,3.2082e+00,2.9149e+01,-2.1697e+03
-1.3699e-01,-1.1875e+00,4.1982e-01,2.4682e+00,2.5034e+00,2.6076e+00,3.4714e+00,2.9556e+01,-2.2675e+03
-1.6966e-01,-1.6580e+00,1.3099e+00,2.7191e+00,2.5167e+00,3.0918e+00,3.9144e+00,3.0435e+01,-1.9958e+03
-1.9449e-01,-1.0668e+00,1.1524e+00,2.2044e+00,9.1280e-01,3.2476e+00,2.9217e+00,2.9116e+01,-1.8987e+03
-7.3867e-01,-1.6462e+00,1.6098e+00,8.9342e-02,1.6330e+00,2.8627e+00,3.6311e+00,2.9585e+01,-1.1679e+03
-1.1013e-01,-1.8234e+00,7.3374e-01,2.2242e+00,1.9468e+00,3.0364e+00,3.3095e+00,2.9233e+01,-1.1836e+03
-2.1860e-01,-1.9110e+00,1.1697e+00,2.2621e+00,2.7900e+00,2.4107e+00,3.4309e+00,2.9670e+01,-2.3463e+03
5.2190e-02,-1.5278e+00,1.6676e+00,2.1336e+00,2.3651e+00,2.6931e+00,3.7628e+00,2.9714e+01,-1.1190e+03
-7.2698e-01,-1.5505e+00,1.3411e+00,1.5253e+00,1.3066e+00,2.3701e+00,3.5892e+00,2.9252e+01,-2.0119e+03
-6.1936e-01,-1.5535e+00,1.1598e+00,1.3125e+00,8.0573e-01,3.1093e+00,3.0344e+00,2.8882e+01,-1.8647e+03
1.8106e-01,-1.7676e+00,-3.9565e-01,2.2901e+00,7.3166e-01,2.5168e+00,3.4786e+00,2.8923e+01,-1.0227e+03
-7.1077e-01,-1.9763e+00,1.2110e+00,1.6663e+00,2.1526e+00,3.1405e+00,3.0842e+00,2.9224e+01,-2.4340e+03
1.3708e-01,-1.9531e+00,8.7753e-01,2.2441e+00,3.0151e+00,2.6779e+00,3.2566e+00,2.9489e+01,-1.7960e+03
-3.2747e-01,-1.1848e+00,9.2571e-01,2.0761e+00,7.0968e-01,1.8467e+00,3.4046e+00,2.8777e+01,-1.7603e+03
-4.3661e-01,-1.1992e+00,4.8820e-01,2.3595e+00,5.4493e-01,2.5380e+00,3.5267e+00,2.9335e+01,-1.8909e+03
-6.6307e-01,-1.5167e+00,1.3678e+00,1.2813e+00,2.7751e+00,2.5303e+00,3.4813e+00,2.9560e+01,-1.2501e+03
1.1758e-01,-1.0025e+00,2.0779e-01,2.2881e+00,1.1433e+00,2.9481e+00,3.0616e+00,2.8712e+01,-1.3808e+03
-9.7434e-01,-1.4585e+00,1.1884e+00,1.9261e+00,9.2147e-01,2.4861e+00,3.7294e+00,2.9697e+01,-1.7242e+03
-4.9931e-02,-1.7190e+00,-3.2658e-01,2.2787e+00,5.5937e-01,2.0472e+00,3.4493e+00,2.8882e+01,-2.3605e+03
-2.1616e-01,-1.9420e+00,1.6414e+00,1.3592e+00,1.5989e+00,2.5549e+00,3.6865e+00,2.9484e+01,-2.4232e+03
-8.6896e-01,-1.6520e+00,1.1077e+00,2.0225e+00,1.3323e+00,2.8607e+00,3.7158e+00,2.9761e+01,-2.1840e+03
-8.6837e-01,-1.6897e+00,9.7671e-01,1.9759e+00,1.6847e+00,2.9578e+00,3.4976e+00,2.9434e+01,-2.4686e+03
2.0225e-01,-1.7168e+00,1.1719e+00,2.3605e+00,1.7662e+00,2.5079e+00,3.5712e+00,2.9291e+01,-2.1275e+03
-1.1259e-01,-1.3315e+00,9.2254e-01,2.4391e+00,1.1463e+00,3.2146e+00,3.5657e+00,2.9712e+01,-2.0724e+03
-7.2450e-01,-1.6013e+00,1.6829e+00,1.8320e+00,7.5064e-01,3.5844e+00,3.2008e+00,3.0037e+01,-2.4345e+03
-6.4748e-01,-1.9872e+00,1.4498e+00,2.6067e-01,2.9990e+00,2.1987e+00,3.5389e+00,2.9785e+01,-1.9804e+03
-7.5959e-01,-1.2514e+00,1.5512e+00,-2.0263e-01,2.1193e+00,3.2926e+00,3.5191e+00,2.9720e+01,-1.9944e+03
-9.5414e-01,-1.5725e+00,1.4667e+00,1.0246e+00,1.4818e+00,2.7934e+00,3.7344e+00,2.9748e+01,-1.4424e+03
-9.1605e-01,-1.8061e+00,1.4879e+00,1.3725e+00,1.0981e+00,2.9250e+00,3.5578e+00,2.9529e+01,-1.8288e+03
-8.3175e-01,-1.1006e+00,1.4597e+00,2.0792e+00,1.0449e+00,3.0995e+00,3.7855e+00,3.0004e+01,-1.7396e+03
7.7129e-02,-1.0979e+00,-2.3945e-01,2.2159e+00,2.1764e+00,2.8773e+00,3.0157e+00,2.8729e+01,-1.2555e+03
-8.5761e-01,-1.2684e+00,1.5406e+00,1.0237e+00,1.0990e+00,2.4323e+00,3.6912e+00,2.9565e+01,-1.9995e+03
-1.9658e-01,-1.4618e+00,1.5851e+00,2.6795e+00,7.7127e-01,2.6767e+00,4.0539e+00,3.0517e+01,-2.4078e+03
-8.1750e-01,-1.9397e+00,1.6568e+00,1.2225e+00,1.1115e+00,3.2436e+00,3.6818e+00,2.9951e+01,-1.2206e+03
-6.8071e-01,-1.5915e+00,1.6206e+00,2.0536e+00,1.4004e+00,3.5491e+00,3.5594e+00,3.0173e+01,-1.5491e+03
-8.7829e-01,-1.0078e+00,1.3656e+00,4.5073e-01,2.0528e+00,3.3282e+00,3.2270e+00,2.9485e+01,-1.8400e+03
-6.6856e-01,-1.9521e+00,1.4967e+00,1.3286e+00,2.9350e+00,2.9130e+00,3.4998e+00,2.9848e+01,-2.4372e+03
1.9337e-01,-1.6907e+00,-3.6656e-01,2.2466e+00,1.2026e+00,3.2362e+00,2.6355e+00,2.8915e+01,-1.7238e+03
-6.7509e-01,-1.9314e+00,1.5740e+00,1.1272e+00,2.6914e+00,2.5918e+00,3.6104e+00,2.9763e+01,-1.2698e+03
1.8784e-01,-1.3147e+00,1.5408e+00,2.5525e+00,9.4035e-01,3.7514e+00,3.1275e+00,3.0065e+01,-1.2530e+03
-4.5552e-02,-1.3811e+00,1.5666e+00,2.0540e+00,1.7633e+00,2.3930e+00,3.6084e+00,2.9327e+01,-2.1384e+03
-9.2999e-01,-1.8245e+00,1.5280e+00,5.9749e-01,1.9885e+00,2.2229e+00,3.6630e+00,2.9539e+01,-1.4199e+03
-8.0746e-01,-1.0463e+00,1.7314e+00,6.8509e-01,1.7596e+00,3.5480e+00,3.3648e+00,2.9953e+01,-1.3875e+03
-1.5516e-01,-1.7983e+00,1.7228e+00,1.0498e+00,8.4317e-01,3.4071e+00,3.2553e+00,2.9546e+01,-2.2082e+03
-4.5679e-01,-1.6927e+00,1.6999e+00,1.7884e+00,2.8180e+00,3.1749e+00,3.7256e+00,3.0273e+01,-2.3464e+03
-7.5044e-02,-1.5902e+00,1.5074e+00,2.1024e+00,2.1706e+00,2.9348e+00,3.4661e+00,2.9439e+01,-2.1856e+03
7.6190e-02,-1.6382e+00,1.5868e+00,2.4110e+00,2.5053e+00,3.1015e+00,3.6284e+00,2.9870e+01,-2.2445e+03
-4.0121e-01,-1.8472e+00,1.6292e+00,2.1245e+00,2.6436e+00,3.4696e+00,3.5271e+00,3.0219e+01,-1.0178e+03
-7.8747e-01,-1.9201e+00,1.4022e+00,1.2663e+00,2.5318e+00,3.5184e+00,3.3119e+00,3.0034e+01,-1.3962e+03
-8.4612e-01,-1.6812e+00,1.5071e+00,1.2080e+00,2.4779e+00,2.7185e+00,3.5882e+00,2.9671e+01,-2.1593e+03
-3.9096e-01,-1.2733e+00,1.4954e+00,1.6618e+00,8.7228e-01,3.0917e+00,3.2819e+00,2.9161e+01,-1.8811e+03
-4.7509e-01,-1.0722e+00,1.2863e+00,1.9751e+00,2.0871e+00,3.0062e+00,3.3837e+00,2.9359e+01,-2.2512e+03
-2.0893e-01,-1.1127e+00,2.5913e-01,2.3369e+00,5.0838e-01,3.2581e+00,3.1191e+00,2.9258e+01,-2.2681e+03
-2.3436e-02,-1.9326e+00,1.3547e+00,2.4053e+00,1.9602e+00,2.6442e+00,3.6784e+00,2.9626e+01,-1.4719e+03
-9.8050e-02,-1.2187e+00,1.1401e+00,2.5082e+00,3.0446e+00,2.3501e+00,3.2725e+00,2.9879e+01,-2.3626e+03
-9.4203e-01,-1.7063e+00,1.5954e+00,7.9002e-01,1.7979e+00,3.4814e+00,3.4762e+00,3.0057e+01,-2.2057e+03
-4.6207e-01,-1.7150e+00,1.0999e+00,2.4463e+00,1.9029e+00,2.5852e+00,3.7100e+00,2.9833e+01,-1.6351e+03
2.4804e-01,-1.5092e+00,1.6656e+00,2.4127e+00,1.9443e+00,2.4382e+00,3.9019e+00,2.9819e+01,-1.6691e+03
-5.1974e-01,-1.0973e+00,1.6363e+00,1.3475e+00,3.2163e+00,2.3360e+00,3.3638e+00,3.0063e+01,-1.7553e+03
-2.2004e-01,-1.5296e+00,1.1368e+00,1.7332e+00,1.4725e+00,3.0287e+00,2.9255e+00,2.8649e+01,-2.3631e+03
-8.7037e-01,-1.6675e+00,1.2719e+00,1.1073e+00,2.8106e+00,2.9537e+00,3.4831e+00,2.9723e+01,-2.0160e+03
-1.8683e-02,-1.6195e+00,1.2448e+00,2.5300e+00,1.6016e+00,2.5228e+00,3.9009e+00,2.9991e+01,-2.3192e+03
-6.9237e-01,-1.2411e+00,1.5714e+00,3.9222e-02,2.1418e+00,3.4726e+00,3.2959e+00,2.9803e+01,-1.0662e+03
1.1649e-01,-1.2262e+00,1.1252e+00,2.5919e+00,2.9753e+00,2.0553e+00,3.7042e+00,2.9916e+01,-2.0856e+03
-7.5577e-01,-1.4012e+00,1.4152e+00,1.7499e+00,1.0559e+00,2.4146e+00,3.5773e+00,2.9369e+01,-1.7013e+03
-9.9521e-01,-1.8637e+00,1.1346e+00,1.3566e+00,1.1657e+00,3.1474e+00,3.3695e+00,2.9380e+01,-1.6054e+03
-6.0508e-01,-1.0947e+00,1.7211e+00,1.2788e+00,1.3460e+00,3.2626e+00,3.7004e+00,2.9899e+01,-1.9183e+03
8.7833e-02,-1.4178e+00,7.1033e-01,2.6190e+00,2.0175e+00,3.3998e+00,3.4882e+00,2.9824e+01,-2.4112e+03
-4.6014e-02,-1.3418e+00,-3.0914e-01,1.8929e+00,8.3984e-01,2.9283e+00,2.5066e+00,2.8161e+01,-2.0928e+03
-3.5564e-01,-1.5993e+00,5.6456e-01,2.4344e+00,1.1999e+00,2.9805e+00,3.5133e+00,2.9603e+01,-2.2306e+03
-9.1981e-01,-1.6496e+00,1.1927e+00,1.1888e+00,2.5688e+00,1.8275e+00,3.6722e+00,2.9651e+01,-2.3872e+03
-7.2207e-01,-1.5589e+00,1.4686e+00,1.0651e+00,1.4197e+00,2.3583e+00,3.5109e+00,2.9124e+01,-1.8556e+03
-8.9106e-01,-1.6619e+00,1.1532e+00,1.5701e+00,5.9042e-01,3.1287e+00,3.2772e+00,2.9293e+01,-2.4613e+03
1.2585e-01,-1.8604e+00,1.5700e+00,1.4026e+00,1.8035e+00,3.4521e+00,2.7791e+00,2.9247e+01,-2.0391e+03
1.1907e-01,-1.9861e+00,9.1970e-01,1.9906e+00,4.9944e-01,2.9306e+00,3.2249e+00,2.8648e+01,-2.0869e+03
-4.2822e-01,-1.5365e+00,7.9457e-01,1.8109e+00,8.6355e-01,2.1669e+00,3.2027e+00,2.8394e+01,-2.2618e+03
-1.8323e-01,-1.2044e+00,6.5631e-01,2.5670e+00,1.1971e+00,3.4342e+00,3.2696e+00,2.9816e+01,-2.1918e+03
-5.4262e-02,-1.5391e+00,-1.0381e-02,2.4407e+00,2.7300e+00,2.8121e+00,3.4151e+00,2.9637e+01,-2.3288e+03
-4.0506e-01,-1.1188e+00,1.4997e+00,2.2947e-01,1.8255e+00,3.3050e+00,2.4978e+00,2.9080e+01,-2.3193e+03
-2.8545e-01,-1.7786e+00,1.5044e+00,2.4160e+00,9.8278e-01,2.9699e+00,3.9041e+00,3.0148e+01,-1.6645e+03
-6.7583e-02,-1.7106e+00,-2.3341e-01,2.0521e+00,1.1793e+00,3.2097e+00,2.6730e+00,2.8818e+01,-2.4067e+03
-9.1874e-01,-1.0765e+00,1.5811e+00,-1.1028e-01,1.8130e+00,3.5325e+00,2.9491e+00,2.9784e+01,-2.0802e+03
-6.7488e-01,-1.6935e+00,1.4389e+00,2.1002e+00,3.0188e+00,3.1095e+00,3.8041e+00,3.0408e+01,-2.4768e+03
5.0478e-02,-1.3163e+00,1.6927e+00,9.5492e-01,3.2834e+00,2.9188e+00,2.5960e+00,2.9848e+01,-2.2029e+03
1.0213e-01,-1.7211e+00,1.0563e+00,2.5572e+00,3.0707e+00,3.2875e+00,3.0693e+00,3.0029e+01,-2.1528e+03
-5.1687e-01,-1.1312e+00,1.3841e+00,2.3088e+00,3.2354e+00,2.9782e+00,3.1456e+00,3.0245e+01,-2.3335e+03
-6.2228e-01,-1.0371e+00,1.6204e+00,2.2381e+00,1.5887e+00,3.3596e+00,3.4809e+00,2.9945e+01,-1.8184e+03
-2.9918e-01,-1.3048e+00,-6.2539e-02,2.4190e+00,1.5597e+00,2.3516e+00,3.6247e+00,2.9519e+01,-2.1450e+03
-6.0582e-01,-1.8861e+00,9.1048e-01,2.0067e+00,1.9009e+00,3.2797e+00,3.0406e+00,2.9403e+01,-1.9814e+03
1.2415e-01,-1.1777e+00,7.1220e-01,2.3216e+00,9.3643e-01,1.6160e+00,3.5540e+00,2.8963e+01,-1.0952e+03
2.2270e-01,-1.3197e+00,3.3608e-01,1.9185e+00,5.9625e-01,2.8415e+00,2.6566e+00,2.8003e+01,-1.6715e+03
-2.4522e-01,-1.3976e+00,1.2107e+00,2.5871e+00,1.2627e+00,2.2528e+00,3.9201e+00,3.0072e+01,-2.4726e+03
