logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9912e-01,-1.1857e+00,-4.5531e-01,2.6624e+00,2.0919e+00,2.6952e+00,3.7015e+00,2.9632e+01,-2.9027e+03
-9.5351e-01,-1.4032e+00,1.2056e+00,1.7322e+00,2.9185e+00,2.5307e+00,3.8266e+00,3.0178e+01,-2.9021e+03
8.2774e-02,-1.0223e+00,5.9440e-01,2.4497e+00,1.1661e+00,3.2876e+00,3.2520e+00,2.9391e+01,-1.7085e+03
-9.6319e-02,-1.6382e+00,-1.4994e-01,2.7062e+00,2.0781e+00,2.8836e+00,3.8790e+00,3.0182e+01,-3.0685e+03
-3.7074e-02,-1.5963e+00,4.6818e-02,1.8206e+00,1.5104e+00,2.8467e+00,2.5201e+00,2.8051e+01,-2.6172e+03
-7.2123e-01,-1.8761e+00,7.7151e-02,1.9405e+00,6.1567e-01,2.4879e+00,3.3578e+00,2.8864e+01,-2.9078e+03
-2.9339e-01,-1.9079e+00,1.4856e+00,1.3240e+00,4.8818e-01,3.4162e+00,2.7260e+00,2.9272e+01,-1.7851e+03
2.1241e-01,-1.7559e+00,7.7820e-02,2.2466e+00,1.5524e+00,3.0776e+00,3.0972e+00,2.8857e+01,-5.9986e+02
2.8900e-02,-1.9634e+00,5.5457e-01,2.5086e+00,1.1539e+00,2.7227e+00,3.7827e+00,2.9757e+01,-3.1404e+03
-5.9821e-01,-1.4928e+00,1.5437e+00,7.6622e-01,2.2672e+00,3.1620e+00,3.3393e+00,2.9420e+01,-2.1641e+03
-6.2719e-01,-1.8650e+00,1.3019e+00,2.1152e+00,1.7496e+00,3.5172e+00,3.3719e+00,2.9976e+01,-1.5611e+03
1.3582e-01,-1.9984e+00,6.9941e-01,2.5542e+00,9.1413e-01,2.9606e+00,3.7390e+00,2.9715e+01,-1.5754e+03
-1.7337e-01,-1.9524e+00,9.5276e-02,2.3632e+00,6.1813e-01,3.2644e+00,3.3624e+00,2.9557e+01,-2.3799e+03
-5.7980e-01,-1.7660e+00,1.3256e+00,6.9604e-01,2.6225e+00,2.3529e+00,3.4563e+00,2.9355e+01,-2.7847e+03
-7.4791e-01,-1.4735e+00,1.4917e+00,2.5050e+00,2.6123e+00,3.6522e+00,3.6358e+00,3.0611e+01,-3.0687e+03
-8.5402e-01,-1.8478e+00,-6.7669e-01,2.0556e+00,4.7467e-01,2.0551e+00,3.5707e+00,2.9273e+01,-2.4798e+03
-2.8832e-01,-1.3982e+00,1.5019e+00,2.3323e+00,2.8806e+00,3.4802e+00,2.9162e+00,3.0142e+01,-1.3772e+03
-9.8574e-01,-1.0749e+00,1.5449e+00,2.3011e+00,8.7680e-01,3.5973e+00,3.6177e+00,3.0411e+01,-2.4593e+03
-8.7142e-02,-1.8960e+00,2.1299e-01,2.0944e+00,1.3496e+00,2.5649e+00,3.1683e+00,2.8606e+01,-3.0331e+03
-7.1027e-01,-1.0008e+00,1.5264e+00,4.2012e-01,9.6935e-01,3.3971e+00,3.1592e+00,2.9480e+01,-1.3278e+03
-1.8188e-01,-1.8338e+00,-9.0725e-01,2.2997e+00,6.7457e-01,2.8947e+00,3.3948e+00,2.9173e+01,-1.6317e+03
-7.4011e-01,-1.9235e+00,1.5424e+00,1.4694e+00,7.1338e-01,3.6315e+00,3.1379e+00,2.9969e+01,-2.0927e+03
-4.2039e-01,-1.7053e+00,1.4164e+00,6.2981e-01,1.8043e+00,3.1569e+00,3.2082e+00,2.9149e+01,-2.1697e+03
-1.3699e-01,-1.1875e+00,4.1982e-01,2.4682e+00,2.5034e+00,2.6076e+00,3.4714e+00,2.9556e+01,-2.2675e+03
-1.6966e-01,-1.6580e+00,1.3099e+00,2.7191e+00,2.5167e+00,3.0918e+00,3.9144e+00,3.0435e+01,-1.9958e+03
-1.9449e-01,-1.0668e+00,1.1524e+00,2.2044e+00,9.1280e-01,3.2476e+00,2.9217e+00,2.9116e+01,-1.8987e+03
-7.3867e-01,-1.6462e+00,1.6098e+00,8.9342e-02,1.6330e+00,2.8627e+00,3.6311e+00,2.9585e+01,-1.1679e+03
-1.1013e-01,-1.8234e+00,7.3374e-01,2.2242e+00,1.9468e+00,3.0364e+00,3.3095e+00,2.9233e+01,-1.1836e+03
-7.3938e-01,-1.5720e+00,5.3640e-01,1.8431e+00,6.1953e-01,2.9043e+00,3.1863e+00,2.8844e+01,-3.0312e+03
-5.1802e-01,-1.8335e+00,1.3792e+00,9.4069e-01,1.1840e+00,2.3302e+00,3.3900e+00,2.8756e+01,-3.0716e+03
-7.2698e-01,-1.5505e+00,1.3411e+00,1.5253e+00,1.3066e+00,2.3701e+00,3.5892e+00,2.9252e+01,-2.0119e+03
-5.0511e-01,-1.7458e+00,1.2208e+00,1.6284e+00,1.6812e+00,3.3579e+00,3.1157e+00,2.9448e+01,-3.0908e+03
1.8106e-01,-1.7676e+00,-3.9565e-01,2.2901e+00,7.3166e-01,2.5168e+00,3.4786e+00,2.8923e+01,-1.0227e+03
-7.1077e-01,-1.9763e+00,1.2110e+00,1.6663e+00,2.1526e+00,3.1405e+00,3.0842e+00,2.9224e+01,-2.4340e+03
1.3708e-01,-1.9531e+00,8.7753e-01,2.2441e+00,3.0151e+00,2.6779e+00,3.2566e+00,2.9489e+01,-1.7960e+03
-3.2747e-01,-1.1848e+00,9.2571e-01,2.0761e+00,7.0968e-01,1.8467e+00,3.4046e+00,2.8777e+01,-1.7603e+03
-4.3661e-01,-1.1992e+00,4.8820e-01,2.3595e+00,5.4493e-01,2.5380e+00,3.5267e+00,2.9335e+01,-1.8909e+03
-6.6307e-01,-1.5167e+00,1.3678e+00,1.2813e+00,2.7751e+00,2.5303e+00,3.4813e+00,2.9560e+01,-1.2501e+03
1.1758e-01,-1.0025e+00,2.0779e-01,2.2881e+00,1.1433e+00,2.9481e+00,3.0616e+00,2.8712e+01,-1.3808e+03
2.8266e-02,-1.5301e+00,-8.1971e-01,2.4669e+00,8.9123e-01,3.4369e+00,2.6363e+00,2.9412e+01,-2.8520e+03
-3.3544e-01,-1.6332e+00,-5.7495e-02,2.3541e+00,2.3274e+00,3.0938e+00,3.2513e+00,2.9489e+01,-2.8367e+03
-2.1616e-01,-1.9420e+00,1.6414e+00,1.3592e+00,1.5989e+00,2.5549e+00,3.6865e+00,2.9484e+01,-2.4232e+03
-8.6896e-01,-1.6520e+00,1.1077e+00,2.0225e+00,1.3323e+00,2.8607e+00,3.7158e+00,2.9761e+01,-2.1840e+03
-5.6146e-01,-1.5245e+00,1.6829e+00,6.3600e-01,9.9821e-01,3.5726e+00,2.7511e+00,2.9706e+01,-2.7183e+03
-3.3302e-01,-1.4063e+00,1.0640e+00,2.1851e+00,1.1419e+00,3.1996e+00,3.0826e+00,2.9286e+01,-2.7110e+03
-1.1259e-01,-1.3315e+00,9.2254e-01,2.4391e+00,1.1463e+00,3.2146e+00,3.5657e+00,2.9712e+01,-2.0724e+03
-7.2450e-01,-1.6013e+00,1.6829e+00,1.8320e+00,7.5064e-01,3.5844e+00,3.2008e+00,3.0037e+01,-2.4345e+03
-6.4748e-01,-1.9872e+00,1.4498e+00,2.6067e-01,2.9990e+00,2.1987e+00,3.5389e+00,2.9785e+01,-1.9804e+03
-8.1759e-02,-1.7697e+00,8.8401e-02,2.3490e+00,1.9032e+00,3.3617e+00,2.6119e+00,2.9319e+01,-2.5432e+03
-8.5351e-01,-1.9630e+00,1.4431e+00,2.3020e+00,5.5617e-01,3.1654e+00,3.7931e+00,3.0169e+01,-2.5827e+03
-5.9426e-01,-1.3637e+00,3.1365e-01,2.2632e+00,1.4316e+00,2.3138e+00,3.4352e+00,2.9184e+01,-3.1469e+03
-6.5195e-01,-1.8218e+00,1.2265e+00,-6.6880e-02,6.1773e-01,2.7153e+00,3.2861e+00,2.8717e+01,-2.7315e+03
-4.8404e-03,-1.5054e+00,-9.5409e-01,2.2848e+00,1.2347e+00,2.5104e+00,3.5566e+00,2.9139e+01,-3.1463e+03
-8.5761e-01,-1.2684e+00,1.5406e+00,1.0237e+00,1.0990e+00,2.4323e+00,3.6912e+00,2.9565e+01,-1.9995e+03
-9.7401e-01,-1.1332e+00,-7.0332e-01,2.0116e+00,1.0757e+00,3.0081e+00,3.3868e+00,2.9284e+01,-2.6038e+03
-8.0507e-01,-1.7410e+00,1.5380e+00,6.5722e-01,2.1400e+00,2.0911e+00,3.5588e+00,2.9333e+01,-2.9105e+03
-6.8071e-01,-1.5915e+00,1.6206e+00,2.0536e+00,1.4004e+00,3.5491e+00,3.5594e+00,3.0173e+01,-1.5491e+03
-8.7829e-01,-1.0078e+00,1.3656e+00,4.5073e-01,2.0528e+00,3.3282e+00,3.2270e+00,2.9485e+01,-1.8400e+03
-6.6856e-01,-1.9521e+00,1.4967e+00,1.3286e+00,2.9350e+00,2.9130e+00,3.4998e+00,2.9848e+01,-2.4372e+03
-4.4990e-01,-1.1390e+00,1.6110e+00,-2.0178e-01,2.3018e+00,2.7037e+00,3.4285e+00,2.9194e+01,-2.8102e+03
5.9640e-02,-1.0863e+00,5.2233e-01,2.4096e+00,2.5789e+00,2.0065e+00,3.4205e+00,2.9189e+01,-2.5930e+03
-3.0473e-02,-1.0595e+00,7.5473e-01,2.2864e+00,6.3954e-01,3.1889e+00,2.6159e+00,2.8902e+01,-2.9679e+03
-4.5552e-02,-1.3811e+00,1.5666e+00,2.0540e+00,1.7633e+00,2.3930e+00,3.6084e+00,2.9327e+01,-2.1384e+03
-9.2999e-01,-1.8245e+00,1.5280e+00,5.9749e-01,1.9885e+00,2.2229e+00,3.6630e+00,2.9539e+01,-1.4199e+03
-6.4400e-01,-1.5904e+00,1.4451e+00,-1.7752e-01,1.9493e+00,3.4106e+00,2.8355e+00,2.9384e+01,-2.6365e+03
-9.3892e-01,-1.4345e+00,1.5891e+00,1.6359e+00,2.7976e+00,1.9249e+00,3.9873e+00,3.0452e+01,-2.6381e+03
-6.4452e-01,-1.1256e+00,1.4055e+00,-1.7441e-01,1.4093e+00,2.6169e+00,3.3644e+00,2.8860e+01,-2.6182e+03
-3.0944e-01,-1.5035e+00,-1.3554e-01,2.6355e+00,2.2349e+00,2.3280e+00,3.7926e+00,3.0064e+01,-2.8243e+03
-8.5327e-01,-1.7697e+00,5.1413e-01,1.9258e+00,2.1165e+00,2.8760e+00,3.4653e+00,2.9389e+01,-2.4989e+03
-8.0091e-01,-1.5501e+00,-5.0775e-01,2.3685e+00,5.0227e-01,2.3693e+00,3.6477e+00,2.9635e+01,-2.7151e+03
-3.9999e-01,-1.2804e+00,1.5267e+00,9.3868e-01,2.4141e+00,3.0777e+00,3.3904e+00,2.9439e+01,-3.2033e+03
-8.4612e-01,-1.6812e+00,1.5071e+00,1.2080e+00,2.4779e+00,2.7185e+00,3.5882e+00,2.9671e+01,-2.1593e+03
-3.9096e-01,-1.2733e+00,1.4954e+00,1.6618e+00,8.7228e-01,3.0917e+00,3.2819e+00,2.9161e+01,-1.8811e+03
-6.0720e-01,-1.1014e+00,1.4040e+00,1.7666e+00,2.9053e+00,2.7676e+00,3.1316e+00,2.9499e+01,-2.8365e+03
1.5149e-03,-1.9836e+00,-5.7740e-01,2.3271e+00,1.4341e+00,3.4190e+00,3.0293e+00,2.9451e+01,-2.8906e+03
-2.3436e-02,-1.9326e+00,1.3547e+00,2.4053e+00,1.9602e+00,2.6442e+00,3.6784e+00,2.9626e+01,-1.4719e+03
-9.8050e-02,-1.2187e+00,1.1401e+00,2.5082e+00,3.0446e+00,2.3501e+00,3.2725e+00,2.9879e+01,-2.3626e+03
-9.4203e-01,-1.7063e+00,1.5954e+00,7.9002e-01,1.7979e+00,3.4814e+00,3.4762e+00,3.0057e+01,-2.2057e+03
-4.6207e-01,-1.7150e+00,1.0999e+00,2.4463e+00,1.9029e+00,2.5852e+00,3.7100e+00,2.9833e+01,-1.6351e+03
-8.0290e-01,-1.2822e+00,1.4599e+00,1.3667e+00,1.2964e+00,2.8018e+00,3.4488e+00,2.9259e+01,-2.9228e+03
-8.0981e-01,-1.1829e+00,9.7172e-01,2.4005e+00,1.5996e+00,3.1648e+00,3.5322e+00,2.9823e+01,-2.8867e+03
-9.5208e-01,-1.6874e+00,1.2596e+00,1.2578e+00,1.2225e+00,3.2366e+00,3.1151e+00,2.9225e+01,-3.1273e+03
-9.2442e-01,-1.4566e+00,2.5307e-01,1.9560e+00,1.2067e+00,2.7942e+00,3.3131e+00,2.9059e+01,-3.1718e+03
-1.8683e-02,-1.6195e+00,1.2448e+00,2.5300e+00,1.6016e+00,2.5228e+00,3.9009e+00,2.9991e+01,-2.3192e+03
-6.9237e-01,-1.2411e+00,1.5714e+00,3.9222e-02,2.1418e+00,3.4726e+00,3.2959e+00,2.9803e+01,-1.0662e+03
5.8799e-02,-1.2218e+00,3.7342e-01,2.0321e+00,1.0889e+00,2.7943e+00,2.8204e+00,2.8206e+01,-3.0985e+03
-6.2856e-01,-1.5375e+00,1.4474e+00,1.6123e+00,2.4664e+00,3.4955e+00,3.4859e+00,3.0038e+01,-3.0513e+03
-9.9521e-01,-1.8637e+00,1.1346e+00,1.3566e+00,1.1657e+00,3.1474e+00,3.3695e+00,2.9380e+01,-1.6054e+03
-6.0508e-01,-1.0947e+00,1.7211e+00,1.2788e+00,1.3460e+00,3.2626e+00,3.7004e+00,2.9899e+01,-1.9183e+03
8.7833e-02,-1.4178e+00,7.1033e-01,2.6190e+00,2.0175e+00,3.3998e+00,3.4882e+00,2.9824e+01,-2.4112e+03
-9.7830e-01,-1.9089e+00,1.0068e+00,1.8096e+00,2.6925e+00,2.2335e+00,3.6778e+00,2.9767e+01,-2.7921e+03
-3.5564e-01,-1.5993e+00,5.6456e-01,2.4344e+00,1.1999e+00,2.9805e+00,3.5133e+00,2.9603e+01,-2.2306e+03
-9.8530e-01,-1.3335e+00,1.4305e+00,1.1910e+00,2.7610e+00,3.4031e+00,3.4030e+00,2.9990e+01,-2.8466e+03
-7.2207e-01,-1.5589e+00,1.4686e+00,1.0651e+00,1.4197e+00,2.3583e+00,3.5109e+00,2.9124e+01,-1.8556e+03
-9.0359e-01,-1.8201e+00,7.4112e-01,1.3786e+00,2.4538e+00,3.2895e+00,2.8215e+00,2.9387e+01,-3.1507e+03
1.4039e-01,-1.0965e+00,-1.0286e+00,2.3602e+00,2.3836e+00,2.1632e+00,3.4715e+00,2.9144e+01,-2.8535e+03
-9.6844e-01,-1.2510e+00,1.6374e+00,1.5637e+00,2.9027e+00,2.7609e+00,3.9125e+00,3.0456e+01,-2.9117e+03
-5.7174e-01,-1.5449e+00,4.5561e-01,2.3811e+00,2.1183e+00,3.2122e+00,3.3468e+00,2.9718e+01,-3.1922e+03
2.0989e-01,-1.3317e+00,-2.0814e-01,2.5662e+00,2.4469e+00,3.4066e+00,3.3390e+00,2.9708e+01,-2.6043e+03
-5.4262e-02,-1.5391e+00,-1.0381e-02,2.4407e+00,2.7300e+00,2.8121e+00,3.4151e+00,2.9637e+01,-2.3288e+03
-4.0506e-01,-1.1188e+00,1.4997e+00,2.2947e-01,1.8255e+00,3.3050e+00,2.4978e+00,2.9080e+01,-2.3193e+03
-3.3163e-01,-1.7563e+00,9.6450e-01,1.8301e+00,1.4875e+00,2.9973e+00,3.2342e+00,2.8966e+01,-2.7979e+03
-5.6490e-01,-1.4468e+00,1.1392e+00,9.7236e-01,1.0371e+00,3.0663e+00,2.5707e+00,2.8524e+01,-2.7362e+03
-9.1874e-01,-1.0765e+00,1.5811e+00,-1.1028e-01,1.8130e+00,3.5325e+00,2.9491e+00,2.9784e+01,-2.0802e+03
-6.7488e-01,-1.6935e+00,1.4389e+00,2.1002e+00,3.0188e+00,3.1095e+00,3.8041e+00,3.0408e+01,-2.4768e+03
5.0478e-02,-1.3163e+00,1.6927e+00,9.5492e-01,3.2834e+00,2.9188e+00,2.5960e+00,2.9848e+01,-2.2029e+03
-5.6534e-01,-1.3240e+00,1.6089e+00,1.1555e+00,2.3601e+00,3.0568e+00,3.3919e+00,2.9540e+01,-2.9203e+03
-5.1687e-01,-1.1312e+00,1.3841e+00,2.3088e+00,3.2354e+00,2.9782e+00,3.1456e+00,3.0245e+01,-2.3335e+03
-6.2228e-01,-1.0371e+00,1.6204e+00,2.2381e+00,1.5887e+00,3.3596e+00,3.4809e+00,2.9945e+01,-1.8184e+03
-9.4119e-01,-1.7390e+00,1.4713e+00,3.5944e-01,2.3664e+00,3.1546e+00,3.3853e+00,2.9560e+01,-2.8459e+03
-6.0582e-01,-1.8861e+00,9.1048e-01,2.0067e+00,1.9009e+00,3.2797e+00,3.0406e+00,2.9403e+01,-1.9814e+03
-1.0590e-01,-1.0464e+00,1.6779e+00,2.7378e+00,3.0129e+00,3.7858e+00,3.4899e+00,3.0758e+01,-3.0183e+03
2.2270e-01,-1.3197e+00,3.3608e-01,1.9185e+00,5.9625e-01,2.8415e+00,2.6566e+00,2.8003e+01,-1.6715e+03
-8.1334e-01,-1.1173e+00,7.1671e-01,1.8949e+00,1.7680e+00,2.9498e+00,3.3160e+00,2.9092e+01,-3.0443e+03
