logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3786e-01,-8.1030e-01,2.0830e-01,1.4486e+00,3.9005e+00,2.0981e+00,4.0219e+00,-3.3855e+02
1.1426e-02,-6.7288e-01,-1.2650e+00,7.6814e-01,3.9672e+00,2.7006e+00,3.3007e+00,-3.4213e+02
1.3715e-03,-1.7088e+00,-3.4940e-02,-1.2757e-01,1.8883e+00,2.7152e+00,4.4595e+00,-2.4388e+02
-2.4376e-02,-9.8780e-01,-5.1979e-01,1.3664e+00,3.4273e+00,2.4099e+00,4.3579e+00,-3.4002e+02
-1.9023e-01,-1.0677e+00,-5.6892e-01,5.6610e-01,1.0737e+00,3.5811e+00,4.3630e+00,-2.9034e+02
-8.0790e-02,-1.5661e+00,-1.5270e-01,1.2908e+00,2.0370e+00,2.6630e+00,4.4351e+00,-1.8807e+02
3.9735e-02,-1.2118e+00,4.9683e-01,6.8395e-01,1.8463e+00,4.0008e+00,4.1604e+00,-7.8900e+01
-2.2464e-01,-1.1060e+00,-1.1439e+00,5.6505e-01,9.3694e-01,2.0382e+00,4.4460e+00,-2.4131e+02
-1.7142e-01,-1.3206e+00,-5.7572e-01,1.3434e+00,1.5610e+00,2.5421e+00,4.4323e+00,-1.0138e+02
1.1232e-01,-1.9845e+00,-1.2399e+00,1.4223e+00,2.7789e+00,1.9672e+00,4.4611e+00,-3.0689e+02
5.9783e-03,-7.0942e-01,-3.8714e-01,-1.0735e-01,3.8929e+00,2.8014e+00,3.8266e+00,-9.5522e+01
7.1839e-02,-7.4783e-01,6.9205e-01,-3.5469e-02,3.8599e+00,3.7493e+00,3.0707e+00,-3.8061e+02
1.9003e-01,-9.3708e-01,-5.3189e-01,2.2654e+00,3.2359e+00,4.1919e+00,3.5884e+00,-2.0396e+02
3.3993e-02,-1.1112e+00,8.0278e-02,3.1830e-01,5.7403e-01,4.0767e+00,4.0912e+00,-1.9021e+02
-3.6638e-02,-9.7695e-01,7.4722e-01,1.0844e+00,8.7218e-01,4.2711e+00,3.3163e+00,-1.0016e+02
3.9794e-02,-1.8073e+00,-6.2167e-02,1.3085e+00,7.3570e-01,1.9107e+00,4.4771e+00,-3.5319e+02
-1.7376e-02,-1.5894e+00,-8.5763e-01,6.4516e-02,1.9835e+00,3.5342e+00,4.3853e+00,-1.6000e+02
-4.7152e-02,-1.7608e+00,-4.8381e-01,1.6284e+00,1.6628e+00,2.2734e+00,4.4641e+00,-1.1843e+02
-1.5054e-01,-1.2792e+00,1.4624e-01,1.4852e+00,7.2306e-01,3.2340e+00,4.4046e+00,-1.2921e+02
1.2993e-01,-1.2365e+00,-8.0106e-01,1.0023e+00,1.5411e+00,4.2275e+00,3.7043e+00,-2.9157e+02
-6.8154e-02,-1.2970e+00,-2.0966e-01,1.8491e+00,1.0167e+00,2.2179e+00,4.4717e+00,-3.1416e+02
-1.6007e-01,-8.1306e-01,-9.8678e-01,1.7133e+00,1.6811e+00,4.2755e+00,2.8554e+00,-3.6624e+02
2.8624e-02,-1.4932e+00,-9.3469e-02,-1.2646e-01,7.6232e-01,3.7293e+00,4.3368e+00,-3.3774e+02
1.9731e-01,-7.5168e-01,2.7499e-01,2.4992e+00,3.7984e+00,2.3915e+00,4.1777e+00,-3.1362e+02
-1.0479e-01,-1.4587e+00,-9.0488e-01,3.9491e-01,1.9527e+00,2.1741e+00,4.4463e+00,-1.6300e+02
4.1979e-02,-9.0366e-01,1.4167e-03,1.6350e+00,3.0216e+00,4.2343e+00,3.1116e+00,-5.2288e+01
-3.6052e-01,-1.0486e+00,4.0642e-02,4.6252e-01,1.1926e+00,2.4509e+00,4.4198e+00,-3.8153e+02
1.1247e-01,-1.1113e+00,-5.5882e-01,3.1550e-01,2.8029e+00,4.2627e+00,2.9479e+00,-3.6636e+02
-1.0990e-02,-1.6413e+00,-9.8884e-01,-4.2724e-02,2.8268e+00,2.7383e+00,4.4271e+00,-3.4294e+02
1.7791e-01,-1.9882e+00,-1.2120e-02,1.9646e+00,2.3323e+00,3.0145e+00,4.4754e+00,-3.3391e+02
1.0742e-01,-1.0947e+00,-5.4108e-01,6.5463e-01,2.9177e+00,4.1632e+00,3.8180e+00,-3.9740e+02
3.6967e-02,-1.6724e+00,8.0214e-01,9.2456e-01,1.1631e+00,2.1978e+00,4.4729e+00,-1.4363e+02
1.0555e-01,-1.0229e+00,8.5050e-01,6.5522e-01,2.6012e+00,4.2917e+00,2.8113e+00,-1.4992e+02
9.1147e-02,-1.2930e+00,-4.3940e-01,6.8914e-01,3.3199e+00,2.7986e+00,4.3798e+00,-1.6379e+02
-6.1258e-03,-1.4082e+00,4.2532e-01,2.1649e+00,7.8986e-01,2.2174e+00,4.4636e+00,-3.0063e+02
1.5186e-02,-8.2771e-01,-1.8476e-01,2.4715e+00,1.6357e+00,4.2905e+00,2.6663e+00,-1.0121e+02
-7.5926e-02,-1.0020e+00,-1.0296e+00,2.0400e+00,9.8933e-01,4.0390e+00,4.1114e+00,-1.0046e+02
-1.6092e-01,-9.5401e-01,3.2274e-01,2.4461e+00,1.2138e+00,3.4042e+00,4.3932e+00,-3.7130e+02
1.0498e-01,-1.8459e+00,-4.5149e-01,7.6534e-02,2.9600e+00,2.2520e+00,4.4486e+00,-2.1997e+02
-1.1007e-02,-1.8804e+00,-4.3173e-01,3.1520e-01,2.5062e+00,2.7123e+00,4.4413e+00,-2.2258e+02
-7.1200e-03,-1.0439e+00,7.9488e-02,4.6254e-01,3.3885e+00,2.9521e+00,4.3522e+00,-2.0924e+02
-1.0133e-01,-1.3549e+00,-7.7322e-01,1.4308e+00,2.0467e+00,3.2521e+00,4.4042e+00,-7.5074e+01
3.7298e-02,-1.0235e+00,-7.0883e-01,2.4280e+00,7.9649e-01,4.0008e+00,4.1455e+00,-3.2489e+02
1.2886e-01,-9.8438e-01,-1.5977e-01,2.1224e+00,1.8189e+00,4.3084e+00,2.9457e+00,-2.4349e+02
-1.1561e-02,-1.8279e+00,6.4199e-01,5.5471e-01,1.3815e+00,2.3684e+00,4.4711e+00,-2.7610e+02
-1.4172e-01,-1.0487e+00,8.5811e-01,2.2495e+00,9.3539e-01,2.8956e+00,4.4418e+00,-2.5509e+02
-9.7651e-02,-1.3982e+00,-7.2148e-01,3.3480e-01,1.8516e+00,3.5429e+00,4.3538e+00,-3.0622e+02
2.9837e-02,-8.9395e-01,5.7328e-01,1.8859e+00,1.2955e+00,4.2844e+00,3.2773e+00,-3.9425e+02
3.0376e-02,-9.9749e-01,-5.3063e-01,1.3807e+00,1.5657e+00,4.2733e+00,3.2545e+00,-3.1988e+02
-8.1531e-02,-1.5728e+00,4.6535e-01,1.6878e+00,8.9910e-01,2.6124e+00,4.4404e+00,-3.7743e+02
-4.9446e-03,-7.1207e-01,-5.9015e-01,2.3521e+00,3.7577e+00,3.0419e+00,4.0988e+00,-1.3555e+02
1.6199e-03,-8.4925e-01,2.6267e-02,2.5215e+00,1.8337e+00,4.2783e+00,2.6765e+00,-3.6409e+02
5.0461e-02,-1.2967e+00,-8.8670e-01,-3.5265e-02,5.6562e-01,4.0368e+00,4.1436e+00,-1.2622e+02
1.1963e-01,-1.2057e+00,4.5159e-01,1.9405e+00,2.7699e+00,4.0196e+00,4.1140e+00,-3.6037e+02
-4.8694e-02,-8.1321e-01,-7.6044e-01,1.3240e+00,3.7221e+00,1.6452e+00,4.1911e+00,-8.1238e+01
-4.6198e-02,-1.6558e+00,-6.7259e-02,1.8357e+00,1.5500e+00,1.9001e+00,4.4680e+00,-1.1244e+02
-3.1767e-02,-9.7787e-01,-5.6434e-01,1.3301e-01,3.4559e+00,2.4856e+00,4.3546e+00,-3.2412e+02
1.2545e-01,-1.2553e+00,-3.0317e-01,2.0348e+00,3.1311e+00,3.3575e+00,4.3832e+00,-1.6903e+02
-8.4972e-02,-1.4293e+00,-9.9095e-01,1.4348e+00,2.3584e+00,3.1625e+00,4.4015e+00,-2.1125e+02
1.1988e-01,-1.0198e+00,7.7017e-01,1.8030e+00,1.2084e+00,4.3073e+00,2.9052e+00,-1.5892e+02
9.3757e-03,-9.5755e-01,4.4270e-01,1.5455e-01,1.2912e+00,4.2802e+00,3.2547e+00,-1.9166e+02
-7.6446e-02,-1.2557e+00,-5.0707e-01,1.2173e+00,7.6252e-01,3.7895e+00,4.2915e+00,-9.7273e+01
-7.0422e-02,-1.3437e+00,5.0153e-01,1.0756e+00,4.6707e-01,2.9899e+00,4.4513e+00,-2.3495e+02
1.9787e-01,-1.5023e+00,3.6093e-02,7.2000e-01,2.4111e+00,4.0957e+00,4.0806e+00,-3.4539e+02
1.4900e-01,-1.3918e+00,-8.1602e-01,2.2878e+00,2.7483e+00,2.4990e+00,4.4760e+00,-3.4017e+02
1.0412e-01,-1.3883e+00,-5.8434e-01,7.8561e-01,2.9746e+00,3.5267e+00,4.3731e+00,-3.0725e+02
-6.1766e-02,-1.3633e+00,-6.4286e-01,1.3674e+00,2.4850e+00,3.1180e+00,4.4207e+00,-9.1316e+01
1.1798e-01,-1.1264e+00,-6.1527e-01,2.5331e-01,7.5639e-01,4.2625e+00,3.5558e+00,-2.9019e+02
4.0879e-02,-1.7294e+00,3.1168e-01,1.7410e+00,1.7096e+00,1.7747e+00,4.4630e+00,-2.5272e+02
-5.5780e-02,-1.3531e+00,-2.3624e-01,1.4730e+00,2.9059e+00,2.2603e+00,4.4114e+00,-1.2805e+02
8.3698e-02,-1.7039e+00,-6.1105e-01,2.8169e-01,2.9079e+00,3.0641e+00,4.4283e+00,-3.8777e+02
8.7317e-02,-1.2860e+00,-7.4712e-01,2.4555e+00,1.4156e+00,3.1459e+00,4.4490e+00,-2.2058e+02
2.0095e-01,-1.0886e+00,-5.4770e-01,9.2999e-01,3.6628e+00,1.9491e+00,4.3024e+00,-2.9857e+02
4.2560e-02,-1.8962e+00,7.6090e-01,6.2465e-01,1.1596e+00,2.0016e+00,4.4707e+00,-2.1272e+02
7.7422e-02,-1.4298e+00,9.4627e-01,1.7805e+00,2.8257e+00,1.6912e+00,4.4586e+00,-3.3960e+02
-1.0471e-01,-9.1364e-01,3.9492e-01,-9.4869e-02,1.9689e+00,4.2230e+00,3.5851e+00,-1.9377e+02
4.3465e-02,-8.9181e-01,-6.8597e-01,1.0999e+00,3.1988e+00,4.1400e+00,3.7468e+00,-2.7263e+02
1.7405e-01,-8.5815e-01,-1.2373e+00,3.8234e-01,3.8159e+00,2.3219e+00,4.1230e+00,-3.9022e+02
1.6463e-01,-1.9121e+00,6.2598e-01,1.5627e+00,1.8442e+00,3.5602e+00,4.4183e+00,-3.1286e+02
1.6157e-01,-1.7715e+00,6.9641e-01,5.7151e-02,2.4778e+00,3.7768e+00,4.3395e+00,-3.6562e+02
1.4874e-01,-1.0636e+00,-8.5779e-01,1.5951e+00,2.6496e+00,4.2888e+00,3.0826e+00,-2.3080e+02
8.4628e-02,-1.3030e+00,7.2601e-01,1.4459e+00,2.5159e+00,3.9989e+00,4.1502e+00,-3.1173e+02
6.9932e-02,-9.7664e-01,7.8071e-01,1.6935e+00,3.4935e+00,3.0996e+00,4.3199e+00,-1.8919e+02
3.2808e-03,-1.4037e+00,-4.6946e-01,1.6154e-01,2.6525e+00,3.4037e+00,4.4014e+00,-1.9698e+02
3.7484e-02,-7.5058e-01,-9.5627e-01,1.2808e+00,3.8225e+00,1.6892e+00,4.0522e+00,-7.0755e+01
3.9589e-02,-9.4398e-01,-9.9754e-01,8.2017e-01,3.4106e+00,3.7487e+00,4.1819e+00,-3.2002e+02
-2.3863e-01,-1.1182e+00,5.1121e-01,5.4308e-01,1.0159e+00,2.6432e+00,4.4345e+00,-2.2291e+02
-1.3628e-01,-1.1307e+00,-8.3008e-01,1.6155e+00,9.0642e-01,3.7431e+00,4.3104e+00,-2.3258e+02
4.6336e-02,-1.5016e+00,-7.6125e-01,1.3368e+00,1.4703e+00,3.6881e+00,4.3407e+00,-1.7910e+02
8.9232e-02,-1.0684e+00,-3.9713e-01,1.3633e+00,3.0088e+00,4.1817e+00,3.6471e+00,-2.8193e+02
6.6503e-02,-1.0441e+00,-6.1225e-01,2.0614e+00,1.1156e+00,4.1922e+00,3.8357e+00,-2.1621e+02
-5.2085e-02,-1.2277e+00,4.5257e-01,1.8673e+00,2.2451e+00,2.9060e+00,4.4503e+00,-3.6262e+02
2.0515e-02,-1.4587e+00,4.8866e-02,1.5612e+00,2.8218e+00,3.0269e+00,4.4123e+00,-2.0623e+02
-2.5527e-02,-1.0798e+00,-6.1075e-01,1.8382e+00,2.9505e+00,3.9780e+00,4.1064e+00,-3.6487e+02
3.2379e-02,-1.4824e+00,8.1507e-01,5.2166e-01,6.8149e-01,3.4285e+00,4.4144e+00,-1.3812e+02
6.2288e-02,-1.3826e+00,-8.1581e-01,2.2668e+00,1.4077e+00,1.9899e+00,4.4821e+00,-2.9895e+02
7.6032e-02,-1.3205e+00,-1.0266e-01,7.3593e-01,2.7458e+00,3.7258e+00,4.3325e+00,-3.7054e+02
2.4795e-02,-1.3285e+00,-1.0347e+00,1.9720e+00,1.7080e+00,3.7507e+00,4.3174e+00,-3.7652e+02
6.0529e-02,-1.0445e+00,-6.3235e-01,8.1141e-01,1.2737e+00,4.2818e+00,3.3411e+00,-3.7327e+02
-1.1106e-01,-1.0272e+00,-1.1933e+00,9.3800e-01,1.4583e+00,4.1028e+00,3.9946e+00,-2.8164e+02
7.3819e-02,-9.6581e-01,7.7507e-01,1.3956e+00,3.6338e+00,2.4823e+00,4.2494e+00,-3.5015e+02
-1.4916e-03,-1.3341e+00,-3.3402e-01,1.1074e+00,4.1633e-01,3.9593e+00,4.1863e+00,-2.9808e+02
2.3884e-01,-8.4230e-01,-6.7624e-01,2.2941e+00,3.7997e+00,2.2603e+00,4.1813e+00,-2.4731e+02
8.4432e-02,-1.6395e+00,9.4406e-01,1.7389e+00,1.7002e+00,3.1405e+00,4.4600e+00,-3.2047e+02
1.0670e-01,-1.7156e+00,-8.2502e-01,-1.2437e-01,1.3481e+00,3.8783e+00,4.2858e+00,-3.8155e+02
1.9750e-01,-1.7358e+00,2.3136e-01,3.6074e-01,3.1016e+00,3.4174e+00,4.3896e+00,-2.9440e+02
1.0836e-01,-9.6602e-01,-3.4300e-01,1.2058e+00,3.1491e+00,4.2321e+00,3.1886e+00,-2.5799e+02
1.6878e-01,-1.1525e+00,2.0036e-01,1.5935e+00,3.4547e+00,1.8517e+00,4.3903e+00,-2.8540e+02
1.5719e-01,-1.7095e+00,-4.0957e-01,1.9722e+00,2.6690e+00,2.6493e+00,4.4753e+00,-3.3188e+02
-3.8824e-02,-1.2992e+00,-6.8318e-01,9.9627e-01,6.1957e-01,3.8884e+00,4.2573e+00,-8.5089e+01
2.1197e-02,-1.5168e+00,-8.5769e-02,1.6547e+00,8.5265e-01,3.3290e+00,4.4197e+00,-2.8465e+02
-1.2339e-01,-1.3180e+00,-7.0521e-01,1.1173e+00,4.5299e-01,3.3926e+00,4.3974e+00,-2.2000e+02
-2.8007e-01,-9.8603e-01,8.7654e-02,5.5179e-01,1.6918e+00,3.8055e+00,4.2522e+00,-2.0361e+02
-7.7026e-04,-1.7489e+00,4.8097e-01,1.2142e-01,1.9786e+00,2.0956e+00,4.4679e+00,-1.2704e+02
8.2497e-02,-8.2269e-01,-5.1233e-01,7.1260e-01,3.8239e+00,2.9354e+00,4.0240e+00,-3.8284e+02
1.4366e-01,-1.4672e+00,-6.1704e-01,2.3331e+00,2.0800e+00,1.9138e+00,4.4974e+00,-3.7900e+02
-8.5189e-03,-1.0433e+00,-1.2217e+00,1.7290e+00,1.2329e+00,4.1755e+00,3.8374e+00,-3.5932e+02
-2.4451e-01,-1.1861e+00,3.4618e-02,1.9372e-01,1.5687e+00,2.7160e+00,4.4222e+00,-3.4066e+02
8.4841e-02,-1.1333e+00,8.1064e-01,2.0920e+00,8.5358e-01,4.0752e+00,4.0925e+00,-2.8850e+02
7.1425e-03,-1.2822e+00,7.3229e-01,1.8844e+00,4.5395e-01,3.3866e+00,4.4311e+00,-3.0217e+02
-1.1856e-01,-1.3984e+00,1.5237e-01,1.5543e+00,1.7981e+00,2.0133e+00,4.4515e+00,-3.8360e+02
1.3375e-01,-1.8718e+00,9.6085e-01,6.1296e-01,2.1838e+00,3.4671e+00,4.4268e+00,-3.3014e+02
-3.5505e-02,-1.4736e+00,4.3210e-01,9.2929e-01,1.7106e+00,3.6498e+00,4.3549e+00,-1.1943e+02
-1.2206e-01,-1.3943e+00,-2.8409e-01,1.3509e+00,2.1091e+00,3.2308e+00,4.3948e+00,-2.0771e+02
1.8496e-02,-1.6937e+00,3.9159e-02,1.6200e+00,1.4915e+00,2.0051e+00,4.4696e+00,-9.3490e+01
2.1754e-01,-1.4105e+00,9.3609e-02,2.0401e+00,9.4876e-01,4.0411e+00,4.2159e+00,-3.7686e+02
-1.3806e-01,-1.2767e+00,1.1512e+00,-1.6730e-01,1.6668e+00,2.3079e+00,4.4477e+00,-3.6623e+02
2.9025e-01,-7.2399e-01,3.3981e-01,2.9051e-01,3.9642e+00,3.6815e+00,2.6219e+00,-2.3896e+02
4.4832e-02,-1.0982e+00,-5.1193e-01,1.0515e+00,2.7366e+00,4.0063e+00,4.1216e+00,-7.8023e+01
7.9811e-02,-1.6044e+00,7.1134e-01,1.4512e+00,2.8465e+00,1.7007e+00,4.4527e+00,-3.4014e+02
6.5380e-02,-1.5092e+00,-4.2641e-01,1.1616e+00,2.5669e+00,3.8107e+00,4.2784e+00,-3.1544e+02
3.1296e-01,-9.9709e-01,7.2873e-01,2.0668e+00,3.3559e+00,4.2506e+00,2.6375e+00,-3.2283e+02
2.6180e-02,-1.1541e+00,-6.7575e-01,1.4085e+00,3.1371e+00,3.2466e+00,4.3817e+00,-1.8849e+02
9.6727e-02,-1.0799e+00,-6.6591e-01,3.1773e-01,1.0347e+00,4.2906e+00,3.1948e+00,-1.5937e+02
3.7135e-02,-8.3601e-01,6.3906e-01,-3.7149e-02,3.4775e+00,4.1056e+00,3.4488e+00,-3.6413e+02
1.0188e-01,-1.4062e+00,-7.3850e-01,1.1320e+00,2.5483e+00,3.8787e+00,4.2611e+00,-3.6578e+02
-5.8860e-02,-8.1945e-01,-9.4778e-01,2.5949e+00,3.0018e+00,4.1024e+00,3.7550e+00,-3.7699e+02
1.1676e-01,-1.1331e+00,1.5819e-01,8.9023e-01,1.1763e+00,4.2892e+00,3.1035e+00,-2.1137e+02
-8.3937e-03,-9.0237e-01,-1.0716e-01,1.6418e+00,3.3645e+00,4.0511e+00,3.7806e+00,-1.5990e+02
2.8335e-01,-1.3502e+00,-3.3602e-01,2.0788e+00,3.1002e+00,3.6378e+00,4.3675e+00,-3.7071e+02
6.7614e-02,-1.1674e+00,-7.3338e-01,5.6740e-01,1.7056e+00,4.1388e+00,3.9990e+00,-1.5448e+02
-2.3889e-01,-1.1363e+00,-5.8670e-01,6.5116e-01,8.7604e-01,3.2765e+00,4.3882e+00,-1.6627e+02
-8.6202e-02,-1.5198e+00,-2.7697e-01,5.0084e-01,6.9795e-01,3.0969e+00,4.4320e+00,-3.1045e+02
2.4314e-02,-1.8891e+00,1.4663e-01,7.6576e-01,2.0588e+00,2.5669e+00,4.4564e+00,-1.1611e+02
2.1961e-02,-1.2130e+00,-1.2578e+00,2.2163e+00,2.4771e+00,3.3463e+00,4.4083e+00,-7.8141e+01
1.8012e-01,-1.3742e+00,-5.3791e-01,1.6570e+00,9.7976e-01,4.1086e+00,4.1029e+00,-3.5738e+02
-1.9712e-02,-1.2953e+00,6.8646e-01,7.2179e-01,5.0271e-01,3.7046e+00,4.3625e+00,-2.8323e+02
1.9729e-01,-1.2606e+00,2.5944e-01,2.9221e-01,8.0603e-01,4.2687e+00,3.6295e+00,-3.7212e+02
1.0171e-01,-1.0565e+00,-7.5092e-01,2.6965e+00,1.4464e+00,3.3173e+00,4.4406e+00,-3.5667e+02
1.4026e-01,-7.5583e-01,-1.9020e-01,7.7407e-01,3.9053e+00,3.4251e+00,3.7061e+00,-2.6860e+02
1.3909e-01,-1.2130e+00,-2.8786e-01,-3.1399e-02,1.5080e+00,4.2125e+00,3.8534e+00,-3.1714e+02
