logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4403e-01,-6.6743e-01,-8.4558e-02,2.9989e+00,3.0708e+00,3.4933e+00,3.9616e+00,-5.8449e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.1093e+04
9.1499e-02,-1.6637e+00,6.8046e-01,2.8283e+00,2.6869e+00,3.1659e+00,4.3058e+00,-4.0288e+04
-7.8859e-03,-1.7321e+00,-2.9752e-01,8.4442e-01,2.8579e+00,3.7957e+00,4.1276e+00,-2.7883e+04
-3.3886e-01,-5.9250e-01,1.6491e+00,2.7542e+00,3.6456e+00,3.4000e+00,3.2824e+00,-5.0736e+04
-3.2074e-01,-5.8114e-01,2.1960e+00,1.0586e+00,3.3553e+00,3.7097e+00,4.1079e+00,-4.6360e+04
-4.4506e-01,-6.1284e-01,1.7728e+00,2.0238e+00,3.5181e+00,3.0120e+00,4.1453e+00,-1.6283e+04
-6.7931e-01,-1.6464e+00,-1.3239e-01,1.0641e+00,1.6347e+00,1.9038e+00,4.2955e+00,-4.3025e+04
-3.5714e-01,-1.5114e+00,-1.9479e-01,2.0676e+00,5.7680e-01,3.3327e+00,4.2350e+00,-4.5361e+04
3.4599e-01,-1.6111e+00,-2.0277e-01,2.1987e-01,1.1314e+00,4.3622e+00,3.2943e+00,-3.2249e+04
4.0026e-01,-1.5603e+00,2.2776e+00,1.5760e+00,3.4858e+00,3.0046e+00,4.1791e+00,-6.5811e+04
-4.8910e-01,-5.8081e-01,1.8729e+00,2.1259e+00,4.4334e-01,3.4829e+00,4.5057e+00,-6.7459e+04
-4.9006e-02,-1.5499e+00,7.1679e-02,2.8482e+00,1.9558e+00,3.8814e+00,3.8607e+00,-6.6568e+04
7.9477e-02,-9.9091e-01,-9.7249e-01,1.4721e+00,2.5099e+00,2.9293e+00,4.5383e+00,-1.4336e+04
-2.8638e-01,-5.5617e-01,7.2732e-01,2.3765e+00,3.1086e+00,4.0015e+00,4.1541e+00,-4.9054e+04
-5.2728e-01,-9.3245e-01,1.1410e+00,1.0859e+00,3.3303e+00,3.9824e+00,3.7237e+00,-7.6675e+04
-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00,-7.5368e+04
-5.6583e-01,-1.0025e+00,-7.6486e-01,1.8547e-01,3.6215e+00,3.7693e+00,2.8265e+00,-7.5854e+04
-2.1517e-01,-1.1021e+00,-1.2515e+00,2.7163e+00,3.2952e+00,3.2979e+00,3.8141e+00,-2.3011e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-7.3773e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-6.2954e+03
-1.4125e-01,-9.6472e-01,-5.0697e-01,1.2892e+00,3.6388e+00,3.6691e+00,3.5915e+00,-5.9762e+04
-6.9928e-01,-7.8911e-01,-9.8303e-01,8.9845e-01,3.5474e+00,3.7302e+00,3.8464e+00,-5.5547e+04
3.8702e-01,-1.5231e+00,2.0648e+00,1.7911e+00,3.7512e+00,2.5302e+00,3.8862e+00,-6.9475e+04
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,-4.0907e+04
2.3636e-01,-6.5154e-01,-8.8244e-01,1.7414e+00,3.8763e+00,4.1529e+00,2.9578e+00,-5.1934e+04
-3.0309e-01,-1.4451e+00,6.9213e-01,1.7869e+00,3.5496e+00,2.5792e+00,3.3825e+00,-3.1871e+04
1.8072e-01,-1.1865e+00,-4.3165e-01,3.3421e-01,3.6704e+00,3.8610e+00,3.2364e+00,-2.3845e+04
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-7.6461e+04
-3.2451e-01,-5.5247e-01,1.4727e+00,2.1055e+00,2.5244e+00,4.0978e+00,4.0802e+00,-2.8408e+04
-7.3977e-01,-5.8954e-01,1.9695e+00,4.0505e-01,2.3122e+00,2.2728e+00,4.4575e+00,-1.2832e+04
2.3207e-01,-1.2606e+00,4.7037e-01,-2.3269e-02,1.6478e+00,3.6607e+00,4.4552e+00,-1.6251e+04
-3.9485e-01,-1.9307e+00,5.6697e-01,1.5293e+00,3.4113e+00,3.2979e+00,3.3399e+00,-4.8442e+04
-2.6309e-01,-1.7477e+00,6.9089e-01,1.0856e+00,6.2767e-01,3.6527e+00,4.1493e+00,-5.4452e+04
-4.6984e-01,-1.5615e+00,-3.6971e-01,2.5706e+00,1.5829e+00,3.0996e+00,4.2118e+00,-6.1519e+04
-5.3862e-01,-8.1204e-01,1.8118e+00,1.8661e+00,7.9297e-01,4.1572e+00,3.2181e+00,-2.3516e+04
-1.4485e-01,-9.3472e-01,1.9369e+00,1.3419e+00,3.7658e+00,2.0869e+00,2.7435e+00,-6.4308e+04
-1.3990e-01,-9.5071e-01,7.0963e-01,1.2408e+00,2.1072e+00,3.7626e+00,4.3009e+00,-6.9516e+03
-2.0801e-01,-7.3777e-01,-1.2502e+00,1.8782e+00,1.9698e+00,1.9998e+00,4.4716e+00,-4.7789e+04
-9.7074e-01,-5.6472e-01,-9.2547e-01,3.6238e-01,2.4419e+00,4.1523e+00,3.2720e+00,-5.5815e+04
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-4.5383e+04
-3.5334e-01,-1.3312e+00,-4.2169e-01,1.0886e+00,3.4864e+00,2.0364e+00,3.9405e+00,-3.4524e+04
-3.6879e-01,-6.7987e-01,2.1285e+00,8.2755e-01,3.5375e+00,2.9784e+00,3.8640e+00,-2.5165e+04
-5.0717e-01,-7.3856e-01,6.8579e-01,2.0807e+00,3.5452e+00,3.8657e+00,3.4559e+00,-1.4042e+04
-1.2520e-01,-1.5247e+00,1.6422e+00,3.3283e-01,3.4350e+00,3.4900e+00,3.4102e+00,-4.7714e+04
4.9739e-01,-1.0331e+00,9.6704e-01,2.9633e+00,3.8867e+00,2.1289e+00,3.5872e+00,-7.2350e+04
-3.5281e-01,-6.3374e-01,-6.7989e-01,1.7454e+00,3.5622e+00,3.8269e+00,3.1088e+00,-5.0246e+04
-3.4831e-01,-6.9353e-01,2.3139e+00,3.0591e+00,3.3619e+00,2.8392e+00,3.6203e+00,-7.1682e+04
-3.5947e-01,-9.6933e-01,2.0592e+00,1.9259e+00,2.9216e+00,1.6353e+00,4.2566e+00,-2.3296e+04
-2.6258e-01,-1.0485e+00,1.3174e+00,2.0990e+00,3.4138e+00,2.0093e+00,4.1337e+00,-6.8768e+04
1.4162e-01,-8.1450e-01,1.2525e+00,1.2788e+00,2.8681e+00,4.3616e+00,3.4448e+00,-3.7703e+04
-1.0462e-01,-9.1487e-01,-1.1855e-01,1.7172e+00,2.0569e+00,4.2194e+00,3.4401e+00,-1.6959e+03
-5.4433e-01,-9.1173e-01,-1.7318e-01,2.3349e+00,1.8894e+00,2.6119e+00,4.3333e+00,-3.0128e+04
-2.1860e-01,-6.4100e-01,1.2995e+00,2.1020e+00,2.2395e+00,2.2819e+00,4.5813e+00,-5.8529e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-7.4928e+04
-3.9307e-01,-1.4289e+00,-1.0051e+00,1.8593e+00,3.5139e+00,2.2135e+00,3.0189e+00,-6.3468e+04
4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00,-7.4989e+04
-3.7882e-01,-1.1107e+00,3.4912e-01,2.3137e+00,3.0026e+00,3.9356e+00,3.2817e+00,-3.2096e+04
2.2633e-01,-1.2585e+00,-1.1838e+00,5.1214e-01,2.3881e+00,4.1470e+00,4.2828e+00,-7.1087e+04
4.0277e-01,-1.3670e+00,1.4578e+00,2.2939e+00,3.0247e+00,3.8664e+00,4.2014e+00,-3.7393e+04
-9.4606e-02,-9.2482e-01,1.5978e+00,1.9429e-01,3.2137e+00,4.1583e+00,3.3959e+00,-3.9835e+04
-6.9686e-01,-7.4074e-01,2.1675e-01,1.3721e+00,8.0238e-01,4.2085e+00,3.5816e+00,-5.0724e+04
-4.3591e-01,-7.9405e-01,3.1885e-01,1.8027e+00,2.3737e+00,3.1222e+00,4.4905e+00,-6.9620e+04
-8.4862e-01,-6.6210e-01,1.7455e+00,2.7819e+00,2.5989e+00,3.0847e+00,4.3561e+00,-7.2424e+04
-3.7470e-01,-1.1233e+00,-7.3095e-01,8.0867e-01,1.7105e+00,4.1399e+00,2.9076e+00,-2.7684e+04
-5.7786e-01,-9.1967e-01,-6.4260e-01,9.7364e-01,1.8471e+00,3.9338e+00,3.9549e+00,-3.1699e+04
-5.4207e-01,-1.3756e+00,1.4000e+00,1.0153e+00,2.4395e+00,3.9532e+00,3.5313e+00,-7.6196e+04
-7.9881e-03,-1.2344e+00,1.5269e+00,2.4162e+00,1.8002e+00,3.8665e+00,4.1665e+00,-1.2048e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-3.5464e+03
-2.0855e-01,-6.0806e-01,1.1838e+00,1.9251e+00,1.7407e+00,4.3606e+00,3.1161e+00,-3.9564e+04
2.4452e-02,-1.3797e+00,1.2620e+00,1.2320e+00,1.0631e+00,4.2546e+00,2.8560e+00,-2.6956e+04
2.1381e-02,-8.7203e-01,-8.6922e-01,5.9283e-01,3.4944e+00,2.9881e+00,4.4123e+00,-2.5673e+04
-5.7485e-01,-6.2635e-01,-9.8652e-01,2.6036e+00,2.5299e+00,2.0915e+00,4.5174e+00,-7.3870e+04
1.5912e-01,-1.0085e+00,1.3832e+00,3.1434e+00,2.7951e+00,3.8101e+00,3.9208e+00,-7.4064e+04
1.2889e-01,-1.2242e+00,1.1922e+00,-1.9122e-01,3.5405e+00,3.6852e+00,3.8481e+00,-5.5386e+04
-4.9334e-01,-9.7818e-01,1.8052e+00,1.3826e+00,3.5918e+00,2.7155e+00,4.0120e+00,-7.5740e+04
6.2991e-02,-7.0019e-01,-2.5591e-01,3.1786e+00,2.4026e+00,4.0657e+00,3.4289e+00,-2.6470e+04
2.2228e-01,-1.9491e+00,8.0383e-01,7.9115e-01,2.1077e+00,3.7989e+00,4.3271e+00,-1.3220e+04
2.3732e-01,-1.4190e+00,1.8646e+00,5.1288e-02,3.3914e+00,2.5790e+00,4.3445e+00,-1.5236e+04
1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,-6.6252e+04
-1.3907e-01,-6.0705e-01,1.5992e+00,6.9697e-01,3.0620e+00,4.2975e+00,3.1890e+00,-2.9617e+04
-1.4390e-01,-1.0507e+00,1.7195e+00,9.3076e-01,9.3801e-01,4.1389e+00,3.7822e+00,-1.7273e+04
1.0713e-01,-9.6702e-01,-1.0327e+00,7.3143e-01,2.1692e+00,3.7026e+00,4.3918e+00,-5.9311e+04
2.5383e-01,-7.4919e-01,1.8729e+00,-7.5892e-02,2.2220e+00,2.4305e+00,4.6867e+00,-5.8197e+04
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.9045e+04
-1.4574e-01,-6.2643e-01,-1.5886e-01,2.6117e+00,1.5618e+00,4.2796e+00,3.9867e+00,-7.0001e+04
1.4242e-02,-1.1692e+00,-8.1215e-01,-2.2891e-01,3.1046e+00,2.6396e+00,4.4177e+00,-1.6101e+03
3.9794e-01,-1.8135e+00,-4.1717e-01,2.5488e+00,3.6374e+00,3.6316e+00,3.9135e+00,-4.0452e+04
-2.2519e-01,-9.7238e-01,-1.1644e+00,5.0306e-02,3.4868e+00,3.8166e+00,3.2877e+00,-6.7157e+04
-1.1868e-01,-5.6645e-01,7.9260e-01,2.0016e+00,3.2060e+00,4.2422e+00,3.3507e+00,-4.3292e+04
-4.3625e-01,-1.3800e+00,1.2765e+00,9.4736e-01,3.7211e+00,2.3641e+00,3.0126e+00,-7.6556e+04
-3.1233e-01,-6.0039e-01,8.4611e-02,1.5502e+00,2.7003e+00,3.8704e+00,4.2839e+00,-4.5061e+04
3.4872e-01,-1.2846e+00,-1.2094e+00,2.6505e+00,1.9251e+00,4.3298e+00,3.4574e+00,-6.6713e+04
-1.0649e-01,-1.1441e+00,3.7401e-01,2.6665e-01,1.4256e+00,3.9122e+00,4.1412e+00,-2.1441e+04
4.8238e-01,-1.0219e+00,-5.4053e-01,2.4922e+00,2.2668e+00,4.2663e+00,3.6584e+00,-7.6105e+04
-4.1404e-01,-1.1672e+00,-4.5944e-01,1.0476e-01,2.5820e+00,4.0551e+00,3.6967e+00,-2.7360e+04
-1.5206e-01,-8.2685e-01,2.2564e+00,9.5158e-01,3.4442e+00,3.7014e+00,2.5089e+00,-3.0164e+04
-4.6798e-01,-1.7188e+00,1.6037e-02,1.5092e-01,6.3219e-01,2.1468e+00,4.3979e+00,-7.6357e+04
-2.9205e-01,-1.3745e+00,-7.1737e-01,3.0307e-01,3.4748e+00,2.4314e+00,2.8388e+00,-5.9491e+04
-8.3791e-02,-1.5158e+00,-5.8165e-01,1.8086e+00,8.4078e-01,2.4600e+00,4.3964e+00,-3.6748e+04
-2.9685e-01,-5.1760e-01,6.3691e-01,3.1880e+00,2.7314e+00,3.9475e+00,3.0794e+00,-7.2321e+04
3.7407e-01,-1.2101e+00,2.1582e+00,2.8977e-02,1.2534e+00,4.2020e+00,2.6055e+00,-7.4401e+04
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-4.6999e+04
-2.6646e-01,-1.5488e+00,2.9056e-01,6.5562e-01,3.1622e+00,3.2104e+00,3.8942e+00,-7.3974e+04
4.4243e-01,-1.1674e+00,1.1065e+00,1.3365e+00,3.4565e+00,4.1415e+00,2.9507e+00,-6.3017e+04
3.8693e-01,-1.0852e+00,-1.2360e+00,2.6304e+00,1.3823e+00,1.6724e+00,4.6485e+00,-4.2774e+04
1.9156e-01,-9.6519e-01,8.6476e-01,1.8737e+00,2.5098e+00,1.8859e+00,4.5680e+00,-2.5830e+04
-3.0034e-01,-1.7440e+00,2.8601e-01,1.1406e+00,2.8516e+00,1.6814e+00,4.3684e+00,-6.5972e+04
1.3508e-02,-1.2029e+00,1.0384e+00,1.9349e+00,3.4711e+00,1.9708e+00,4.2862e+00,-1.0309e+04
4.0295e-01,-1.1771e+00,-7.3100e-01,1.4808e+00,3.9961e+00,2.5658e+00,2.5620e+00,-4.2674e+04
-1.9934e-01,-1.3268e+00,1.6304e+00,1.2705e-01,3.3027e+00,2.8477e+00,4.2168e+00,-6.4007e+04
1.0511e-01,-1.6849e+00,1.1414e+00,1.2530e+00,2.6735e+00,2.4911e+00,4.4629e+00,-5.1142e+02
3.0737e-01,-1.6964e+00,1.4576e+00,3.0572e-01,3.4390e+00,3.1030e+00,4.2591e+00,-3.9446e+04
4.1952e-01,-7.5187e-01,1.1087e+00,-4.1271e-02,3.4119e+00,3.2341e+00,4.6357e+00,-6.4118e+04
-8.0964e-01,-1.0948e+00,5.9766e-01,2.0479e+00,1.4887e+00,4.0487e+00,3.3362e+00,-6.9495e+04
-1.0814e-01,-1.2254e+00,1.9743e+00,-7.5813e-02,1.3122e+00,4.0189e+00,3.7720e+00,-4.3064e+04
3.5961e-01,-1.6690e+00,3.0254e-01,-1.0089e-01,1.7121e+00,4.1762e+00,3.9367e+00,-2.6294e+04
-6.5128e-01,-9.8753e-01,7.6948e-01,7.9406e-01,1.9846e+00,2.7824e+00,4.3375e+00,-1.3137e+04
-3.2857e-01,-1.8357e+00,-5.6939e-01,2.1921e+00,8.4970e-01,3.5853e+00,4.2197e+00,-3.7211e+04
3.9119e-01,-1.0268e+00,1.6794e+00,8.8195e-01,3.8759e+00,3.0439e+00,3.2863e+00,-7.3922e+04
4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,-1.7018e+04
6.8032e-03,-9.5947e-01,1.6730e+00,1.8322e+00,1.2389e+00,1.9205e+00,4.4383e+00,-7.1543e+04
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-6.5777e+04
1.1045e-01,-1.9168e+00,-2.7117e-01,1.9225e+00,2.1639e+00,4.2350e+00,3.4770e+00,-4.0355e+04
-1.2247e-01,-9.2306e-01,1.8729e+00,1.5151e+00,1.4049e+00,4.0543e+00,3.8772e+00,-2.3864e+04
-1.6692e-01,-1.4939e+00,7.1780e-01,4.9092e-01,1.9830e+00,3.8944e+00,4.2425e+00,-7.5096e+04
1.9206e-01,-7.4552e-01,-7.2702e-01,1.5208e+00,3.5338e+00,3.1958e+00,4.5213e+00,-4.8183e+04
-3.0683e-01,-1.4186e+00,-7.6874e-01,5.9907e-01,3.0745e+00,3.7494e+00,3.6484e+00,-5.5166e+04
-7.3394e-01,-9.7475e-01,-1.9525e-01,1.1483e+00,3.3031e+00,3.5979e+00,3.9531e+00,-4.8435e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-4.1496e+04
-2.1764e-01,-8.6916e-01,1.6142e+00,1.5374e+00,3.0940e+00,3.9708e+00,2.5743e+00,-4.7906e+04
-4.0965e-01,-8.2744e-01,-1.1957e+00,2.3023e+00,3.4135e+00,3.5908e+00,3.4613e+00,-5.9309e+04
3.1297e-02,-8.9386e-01,2.1214e+00,1.4624e+00,3.8371e+00,3.3256e+00,2.5235e+00,-7.0634e+04
-6.2773e-01,-1.8357e+00,9.2079e-01,1.7615e+00,6.7238e-01,2.5490e+00,4.3194e+00,-6.4900e+04
-4.9734e-01,-6.6474e-01,2.3464e+00,1.1564e+00,9.8171e-01,3.3363e+00,4.3397e+00,-2.6452e+04
-1.5643e-01,-1.2514e+00,-1.0025e+00,7.3151e-01,2.7262e+00,2.4512e+00,4.3466e+00,-3.9936e+04
4.2603e-01,-1.2267e+00,1.8124e+00,1.4121e+00,3.6914e+00,4.1253e+00,2.9105e+00,-7.0115e+04
-5.8200e-02,-1.0651e+00,1.6638e+00,1.4726e+00,1.8119e+00,3.5317e+00,4.4657e+00,-5.2230e+04
-2.6033e-01,-1.0336e+00,1.6796e+00,1.1039e+00,2.1044e+00,4.0306e+00,3.9135e+00,-1.5956e+04
-6.2451e-01,-7.9528e-01,-4.3992e-01,9.8070e-01,2.1824e+00,3.0076e+00,4.3966e+00,-7.5863e+02
3.1501e-01,-1.6393e+00,1.1074e+00,2.3786e+00,2.2432e+00,4.1657e+00,3.6038e+00,-3.7245e+04
3.0124e-01,-1.0645e+00,1.8822e+00,2.6412e-01,1.3596e+00,2.2288e+00,4.5996e+00,-1.0587e+04
-2.8410e-01,-1.5955e+00,-8.4088e-01,2.1409e+00,1.9151e+00,3.5289e+00,4.2075e+00,-2.7187e+04
-3.3092e-01,-5.0082e-01,1.6086e+00,2.2343e+00,1.7905e+00,3.4037e+00,4.5267e+00,-5.3789e+04
-3.1721e-01,-1.7031e+00,9.6856e-01,1.1400e+00,1.2408e+00,3.8011e+00,4.1356e+00,-3.0137e+04
-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00,-6.7449e+04
-6.4136e-01,-1.9702e+00,1.5632e+00,1.2153e-01,9.5298e-01,2.7759e+00,4.2338e+00,-6.6166e+04
