logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7082e-01,-1.1944e+00,-8.2343e-01,-1.4314e-01,1.6726e+00,4.1445e+00,2.6300e+00,-5.5109e+04
3.4853e-01,-1.4951e+00,1.4869e+00,7.9730e-01,3.0324e+00,3.8849e+00,4.3332e+00,-6.7154e+03
-4.5401e-01,-5.2532e-01,1.6973e+00,1.1378e+00,1.4818e+00,2.0725e+00,4.5408e+00,-3.5887e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6606e+04
-2.8997e-01,-6.5415e-01,-1.4725e-01,3.0377e+00,2.0682e+00,4.1852e+00,2.9605e+00,-2.2496e+04
-8.6039e-01,-8.9031e-01,-3.9026e-01,2.8872e+00,3.0072e+00,1.7588e+00,4.1235e+00,-8.0574e+04
-3.2781e-01,-1.5316e+00,2.5649e+00,2.0921e+00,2.1121e+00,2.8653e+00,2.9154e+00,-9.2088e+04
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-3.6598e+04
-1.8754e-01,-1.6613e+00,-5.6739e-02,1.9315e+00,3.3448e+00,3.8973e+00,2.5483e+00,-4.2366e+04
4.1620e-01,-1.0795e+00,2.6012e+00,1.8095e-01,6.6249e-01,3.5765e+00,3.6015e+00,-1.0025e+05
-4.2152e-01,-5.5795e-01,-1.2427e+00,3.2894e+00,3.3484e+00,2.9442e+00,3.2285e+00,-4.7163e+04
1.8671e-02,-1.7279e+00,1.7228e+00,9.8005e-01,1.0870e+00,3.7475e+00,4.3251e+00,-4.2999e+04
-8.2786e-02,-5.9044e-01,2.6685e+00,3.1680e+00,3.4901e+00,2.7015e+00,2.8297e+00,-9.8138e+04
-3.6827e-01,-1.8077e+00,1.0003e+00,1.4962e+00,3.5004e+00,1.8909e+00,3.2249e+00,-4.2276e+04
-8.3443e-01,-7.3774e-01,6.2412e-01,3.0685e+00,2.2827e+00,2.1966e+00,4.1737e+00,-6.3013e+04
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-8.2595e+04
-5.2018e-01,-8.0713e-01,2.4473e+00,3.8297e-01,1.0131e+00,2.3453e+00,3.7240e+00,-9.9816e+04
4.5950e-01,-9.8941e-01,5.7095e-01,2.0546e+00,3.5726e+00,3.0350e+00,4.3953e+00,-4.5347e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.2277e+04
-5.6710e-01,-1.1106e+00,2.0419e-01,4.3667e-01,1.7273e+00,2.3202e+00,4.4191e+00,-5.1018e+04
-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00,-6.2105e+04
-8.1264e-02,-8.2515e-01,1.1569e+00,2.3446e+00,1.5436e+00,4.2206e+00,2.5049e+00,-3.5263e+04
-7.7239e-01,-1.8821e+00,2.6109e+00,8.3866e-01,9.4885e-01,2.3592e+00,3.0349e+00,-9.3418e+04
-3.9758e-01,-1.0284e+00,1.3286e+00,1.4726e+00,1.2439e+00,4.1683e+00,2.9756e+00,-2.5521e+04
-8.7408e-02,-1.6557e+00,2.2976e+00,2.3279e+00,1.8987e+00,3.8789e+00,3.9154e+00,-9.6993e+04
-1.8295e-03,-8.5052e-01,-8.2532e-01,2.6964e+00,2.2178e+00,2.0438e+00,4.4742e+00,-8.6887e+03
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-3.4299e+04
2.0257e-01,-1.2589e+00,9.6489e-01,1.1601e+00,3.2184e+00,2.1598e+00,4.5323e+00,-1.9658e+04
1.4284e-01,-1.9650e+00,2.7099e+00,1.5589e+00,1.5101e+00,3.1082e+00,3.6894e+00,-9.9538e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-9.3733e+04
-5.0084e-02,-1.5387e+00,2.0513e+00,1.5051e-02,3.1019e+00,2.8273e+00,4.3346e+00,-6.5522e+04
1.3171e-01,-1.6274e+00,-1.1024e+00,-1.3573e-01,2.0791e+00,2.2353e+00,4.5669e+00,-4.1021e+04
4.3533e-01,-1.1607e+00,3.8201e-01,5.7223e-01,3.7730e+00,3.0302e+00,3.9850e+00,-8.5327e+04
5.8259e-02,-1.6711e+00,1.4871e+00,2.7883e+00,1.5286e+00,3.3723e+00,4.2051e+00,-6.8879e+04
-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,-6.5674e+04
-1.4354e-01,-1.6960e+00,1.5447e+00,1.0528e+00,2.8831e+00,3.9740e+00,3.5931e+00,-3.0329e+04
3.4929e-01,-8.6265e-01,1.3997e+00,1.3367e+00,3.7952e+00,3.8686e+00,3.2327e+00,-2.6552e+04
8.3418e-02,-1.4802e+00,1.6557e+00,2.2342e+00,3.7790e+00,2.8463e+00,3.4283e+00,-8.4351e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.1093e+04
9.1499e-02,-1.6637e+00,6.8046e-01,2.8283e+00,2.6869e+00,3.1659e+00,4.3058e+00,-4.0288e+04
-7.8859e-03,-1.7321e+00,-2.9752e-01,8.4442e-01,2.8579e+00,3.7957e+00,4.1276e+00,-2.7883e+04
-3.3886e-01,-5.9250e-01,1.6491e+00,2.7542e+00,3.6456e+00,3.4000e+00,3.2824e+00,-5.0736e+04
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-9.8823e+04
3.6218e-01,-1.4231e+00,1.2721e+00,1.1890e+00,8.0915e-01,3.6578e+00,4.3860e+00,-9.4134e+04
-6.7931e-01,-1.6464e+00,-1.3239e-01,1.0641e+00,1.6347e+00,1.9038e+00,4.2955e+00,-4.3025e+04
-3.5714e-01,-1.5114e+00,-1.9479e-01,2.0676e+00,5.7680e-01,3.3327e+00,4.2350e+00,-4.5361e+04
2.8220e-01,-6.7419e-01,1.2155e+00,3.3997e+00,1.3580e+00,2.0960e+00,4.1207e+00,-9.3465e+04
4.6174e-01,-6.5162e-01,1.0868e+00,3.4827e+00,1.5713e+00,4.1019e+00,3.9616e+00,-9.4813e+04
-4.8910e-01,-5.8081e-01,1.8729e+00,2.1259e+00,4.4334e-01,3.4829e+00,4.5057e+00,-6.7459e+04
-4.9006e-02,-1.5499e+00,7.1679e-02,2.8482e+00,1.9558e+00,3.8814e+00,3.8607e+00,-6.6568e+04
-1.3602e-01,-1.3987e+00,2.6377e+00,1.2522e-01,2.8714e+00,3.6368e+00,2.6135e+00,-9.5880e+04
1.4241e-01,-1.8185e+00,-6.2277e-01,-6.2136e-02,3.7833e+00,2.8114e+00,3.0558e+00,-9.0155e+04
-5.5614e-01,-1.2449e+00,-6.0277e-01,8.4355e-01,1.8774e+00,3.7384e+00,3.9656e+00,-9.7905e+04
-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00,-7.5368e+04
-2.9098e-01,-7.5246e-01,1.1154e+00,2.4537e+00,7.7002e-01,4.3261e+00,2.9303e+00,-9.1770e+04
-2.1517e-01,-1.1021e+00,-1.2515e+00,2.7163e+00,3.2952e+00,3.2979e+00,3.8141e+00,-2.3011e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-7.3773e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-6.2954e+03
-1.4125e-01,-9.6472e-01,-5.0697e-01,1.2892e+00,3.6388e+00,3.6691e+00,3.5915e+00,-5.9762e+04
1.9881e-01,-1.4185e+00,2.1838e+00,1.6116e+00,3.3598e+00,3.9177e+00,2.4957e+00,-8.8397e+04
3.8702e-01,-1.5231e+00,2.0648e+00,1.7911e+00,3.7512e+00,2.5302e+00,3.8862e+00,-6.9475e+04
3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00,-4.0907e+04
3.9076e-01,-5.0099e-01,8.5602e-01,3.4395e+00,1.6520e+00,3.9753e+00,4.4711e+00,-9.0636e+04
-3.0309e-01,-1.4451e+00,6.9213e-01,1.7869e+00,3.5496e+00,2.5792e+00,3.3825e+00,-3.1871e+04
-3.6843e-01,-1.8722e+00,1.8490e+00,2.7262e+00,3.2072e+00,3.0684e+00,2.9390e+00,-8.5810e+04
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-7.6461e+04
-3.2451e-01,-5.5247e-01,1.4727e+00,2.1055e+00,2.5244e+00,4.0978e+00,4.0802e+00,-2.8408e+04
-7.3977e-01,-5.8954e-01,1.9695e+00,4.0505e-01,2.3122e+00,2.2728e+00,4.4575e+00,-1.2832e+04
-5.6666e-01,-1.4504e+00,-1.0668e+00,3.7442e-02,3.3584e+00,3.8250e+00,3.2388e+00,-8.2978e+04
-6.5285e-01,-5.1357e-01,-1.2423e+00,1.1072e+00,3.5333e+00,2.0026e+00,4.2049e+00,-9.4125e+04
-2.6309e-01,-1.7477e+00,6.9089e-01,1.0856e+00,6.2767e-01,3.6527e+00,4.1493e+00,-5.4452e+04
-3.8085e-01,-1.6371e+00,2.1777e+00,1.1251e+00,3.1520e+00,2.8963e+00,4.1103e+00,-8.7724e+04
4.1602e-03,-1.9079e+00,2.3831e+00,2.1605e+00,2.0729e+00,1.7533e+00,2.5889e+00,-9.4586e+04
-1.4485e-01,-9.3472e-01,1.9369e+00,1.3419e+00,3.7658e+00,2.0869e+00,2.7435e+00,-6.4308e+04
-1.3990e-01,-9.5071e-01,7.0963e-01,1.2408e+00,2.1072e+00,3.7626e+00,4.3009e+00,-6.9516e+03
-7.7456e-01,-6.2422e-01,2.5961e+00,2.2966e+00,1.2198e+00,1.8287e+00,2.9233e+00,-9.8593e+04
-9.7074e-01,-5.6472e-01,-9.2547e-01,3.6238e-01,2.4419e+00,4.1523e+00,3.2720e+00,-5.5815e+04
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-4.5383e+04
-7.3743e-01,-1.0171e+00,1.1962e+00,1.3267e+00,2.8840e+00,3.4343e+00,4.0675e+00,-8.0092e+04
-2.6800e-01,-5.6884e-01,3.6185e-01,4.2854e-01,3.2920e+00,1.9636e+00,4.4830e+00,-8.8401e+04
-1.2245e-01,-1.9938e+00,2.4525e+00,4.3025e-02,2.7334e+00,3.8441e+00,3.1430e+00,-9.6225e+04
-1.2520e-01,-1.5247e+00,1.6422e+00,3.3283e-01,3.4350e+00,3.4900e+00,3.4102e+00,-4.7714e+04
4.9739e-01,-1.0331e+00,9.6704e-01,2.9633e+00,3.8867e+00,2.1289e+00,3.5872e+00,-7.2350e+04
-3.5281e-01,-6.3374e-01,-6.7989e-01,1.7454e+00,3.5622e+00,3.8269e+00,3.1088e+00,-5.0246e+04
-7.3471e-01,-1.9737e+00,-5.7412e-01,-2.3333e-01,5.6577e-01,3.9819e+00,3.1119e+00,-9.9744e+04
2.8008e-01,-1.4559e+00,-1.2428e+00,1.3180e+00,2.1498e+00,2.4047e+00,4.4758e+00,-9.5202e+04
-2.6258e-01,-1.0485e+00,1.3174e+00,2.0990e+00,3.4138e+00,2.0093e+00,4.1337e+00,-6.8768e+04
1.4162e-01,-8.1450e-01,1.2525e+00,1.2788e+00,2.8681e+00,4.3616e+00,3.4448e+00,-3.7703e+04
-1.0462e-01,-9.1487e-01,-1.1855e-01,1.7172e+00,2.0569e+00,4.2194e+00,3.4401e+00,-1.6959e+03
-4.6900e-01,-6.8460e-01,2.6179e+00,1.3948e+00,2.1846e+00,3.0596e+00,3.3810e+00,-9.4235e+04
1.5923e-01,-1.9393e+00,-3.6491e-01,-1.9502e-01,5.6222e-01,4.3382e+00,2.8418e+00,-9.0026e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-7.4928e+04
7.5362e-02,-7.4297e-01,2.6863e+00,1.9844e+00,2.9299e+00,3.1443e+00,4.2660e+00,-8.3322e+04
4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00,-7.4989e+04
-8.2131e-02,-1.7665e+00,4.2366e-01,-1.1715e-01,3.5586e+00,3.2123e+00,2.8634e+00,-9.1828e+04
-3.8002e-01,-1.1913e+00,-2.3732e-01,4.9653e-02,2.9256e+00,3.9677e+00,2.5195e+00,-8.0923e+04
2.3629e-02,-1.2816e+00,2.4751e+00,1.4077e+00,2.6549e+00,1.9066e+00,3.5863e+00,-9.5199e+04
-2.1389e-02,-1.1472e+00,7.7430e-01,1.9794e+00,3.8337e+00,2.6383e+00,3.8483e+00,-9.6973e+04
-3.2324e-01,-1.6525e+00,2.3642e+00,2.7367e+00,1.6461e+00,1.7800e+00,3.3113e+00,-9.9722e+04
-2.7692e-01,-9.2824e-01,2.2230e+00,7.2330e-01,3.1000e+00,2.0181e+00,3.5000e+00,-9.8053e+04
-8.4862e-01,-6.6210e-01,1.7455e+00,2.7819e+00,2.5989e+00,3.0847e+00,4.3561e+00,-7.2424e+04
-5.0615e-01,-6.2286e-01,2.3327e+00,2.4474e+00,2.1732e+00,1.8735e+00,4.4826e+00,-8.3784e+04
-5.7786e-01,-9.1967e-01,-6.4260e-01,9.7364e-01,1.8471e+00,3.9338e+00,3.9549e+00,-3.1699e+04
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-9.9424e+04
-7.9881e-03,-1.2344e+00,1.5269e+00,2.4162e+00,1.8002e+00,3.8665e+00,4.1665e+00,-1.2048e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-3.5464e+03
-1.7429e-01,-9.3780e-01,2.6871e+00,8.7452e-01,2.3878e+00,1.8198e+00,2.9878e+00,-8.8019e+04
2.4452e-02,-1.3797e+00,1.2620e+00,1.2320e+00,1.0631e+00,4.2546e+00,2.8560e+00,-2.6956e+04
2.1381e-02,-8.7203e-01,-8.6922e-01,5.9283e-01,3.4944e+00,2.9881e+00,4.4123e+00,-2.5673e+04
-3.7329e-01,-1.3768e+00,-6.8062e-02,2.5125e+00,1.4622e+00,3.7991e+00,4.1465e+00,-8.8242e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,-1.0017e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,-9.5184e+04
-9.0323e-02,-1.1857e+00,2.5393e+00,1.5798e+00,1.5474e+00,2.4051e+00,2.5149e+00,-8.9624e+04
-3.1278e-01,-1.8870e+00,2.4800e+00,4.9262e-01,1.0093e+00,1.9393e+00,2.6492e+00,-9.0020e+04
2.2228e-01,-1.9491e+00,8.0383e-01,7.9115e-01,2.1077e+00,3.7989e+00,4.3271e+00,-1.3220e+04
2.3732e-01,-1.4190e+00,1.8646e+00,5.1288e-02,3.3914e+00,2.5790e+00,4.3445e+00,-1.5236e+04
1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,-6.6252e+04
4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00,-8.9309e+04
1.8797e-01,-8.0731e-01,1.9363e+00,2.3515e+00,2.7916e+00,3.8266e+00,4.5005e+00,-7.8734e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-8.2600e+04
2.5383e-01,-7.4919e-01,1.8729e+00,-7.5892e-02,2.2220e+00,2.4305e+00,4.6867e+00,-5.8197e+04
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.9045e+04
-7.0433e-01,-1.7007e+00,2.5904e+00,1.8641e+00,9.7840e-01,1.7620e+00,2.7487e+00,-9.3637e+04
-3.8055e-01,-1.3676e+00,2.3172e+00,2.4966e+00,3.3500e+00,2.6838e+00,2.9643e+00,-8.3004e+04
-9.9034e-01,-1.2908e+00,8.2204e-01,3.7505e-01,2.9932e+00,2.1304e+00,4.2521e+00,-8.6117e+04
-2.2519e-01,-9.7238e-01,-1.1644e+00,5.0306e-02,3.4868e+00,3.8166e+00,3.2877e+00,-6.7157e+04
2.8718e-01,-1.5968e+00,1.6349e+00,1.6845e+00,1.1401e+00,2.6236e+00,4.4189e+00,-9.4997e+04
-4.3625e-01,-1.3800e+00,1.2765e+00,9.4736e-01,3.7211e+00,2.3641e+00,3.0126e+00,-7.6556e+04
-8.7701e-01,-1.3073e+00,2.4782e+00,7.8882e-01,8.2887e-01,2.2160e+00,2.6070e+00,-9.6735e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-9.5721e+04
-1.0649e-01,-1.1441e+00,3.7401e-01,2.6665e-01,1.4256e+00,3.9122e+00,4.1412e+00,-2.1441e+04
4.8238e-01,-1.0219e+00,-5.4053e-01,2.4922e+00,2.2668e+00,4.2663e+00,3.6584e+00,-7.6105e+04
4.1644e-01,-1.7692e+00,8.2230e-01,2.8421e+00,1.7997e+00,3.3931e+00,4.5217e+00,-8.0984e+04
-9.8278e-01,-5.8384e-01,1.2108e+00,3.3398e+00,1.8033e+00,2.5877e+00,3.9940e+00,-9.0664e+04
-4.8664e-01,-1.6198e+00,4.3779e-01,1.8327e+00,3.3866e+00,3.2873e+00,3.9856e+00,-8.0218e+04
-2.9205e-01,-1.3745e+00,-7.1737e-01,3.0307e-01,3.4748e+00,2.4314e+00,2.8388e+00,-5.9491e+04
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,-9.3896e+04
-2.9685e-01,-5.1760e-01,6.3691e-01,3.1880e+00,2.7314e+00,3.9475e+00,3.0794e+00,-7.2321e+04
3.7407e-01,-1.2101e+00,2.1582e+00,2.8977e-02,1.2534e+00,4.2020e+00,2.6055e+00,-7.4401e+04
-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00,-4.6999e+04
-2.6646e-01,-1.5488e+00,2.9056e-01,6.5562e-01,3.1622e+00,3.2104e+00,3.8942e+00,-7.3974e+04
-3.9582e-01,-1.5612e+00,2.2178e+00,8.8737e-01,2.2175e+00,1.8809e+00,3.4743e+00,-1.0030e+05
3.8693e-01,-1.0852e+00,-1.2360e+00,2.6304e+00,1.3823e+00,1.6724e+00,4.6485e+00,-4.2774e+04
1.9156e-01,-9.6519e-01,8.6476e-01,1.8737e+00,2.5098e+00,1.8859e+00,4.5680e+00,-2.5830e+04
-3.0034e-01,-1.7440e+00,2.8601e-01,1.1406e+00,2.8516e+00,1.6814e+00,4.3684e+00,-6.5972e+04
1.3508e-02,-1.2029e+00,1.0384e+00,1.9349e+00,3.4711e+00,1.9708e+00,4.2862e+00,-1.0309e+04
4.0295e-01,-1.1771e+00,-7.3100e-01,1.4808e+00,3.9961e+00,2.5658e+00,2.5620e+00,-4.2674e+04
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-8.0170e+04
1.0511e-01,-1.6849e+00,1.1414e+00,1.2530e+00,2.6735e+00,2.4911e+00,4.4629e+00,-5.1142e+02
3.0737e-01,-1.6964e+00,1.4576e+00,3.0572e-01,3.4390e+00,3.1030e+00,4.2591e+00,-3.9446e+04
4.1952e-01,-7.5187e-01,1.1087e+00,-4.1271e-02,3.4119e+00,3.2341e+00,4.6357e+00,-6.4118e+04
3.5112e-01,-1.9624e+00,3.3910e-01,1.8232e+00,3.2478e+00,2.7499e+00,4.3543e+00,-8.1145e+04
-1.0814e-01,-1.2254e+00,1.9743e+00,-7.5813e-02,1.3122e+00,4.0189e+00,3.7720e+00,-4.3064e+04
-5.1704e-02,-1.8030e+00,2.4679e+00,1.4575e+00,2.8808e+00,2.7474e+00,3.0882e+00,-9.4212e+04
-4.8995e-01,-1.5742e+00,1.7055e+00,7.5260e-01,2.9694e+00,2.4003e+00,4.2900e+00,-8.1661e+04
-3.2857e-01,-1.8357e+00,-5.6939e-01,2.1921e+00,8.4970e-01,3.5853e+00,4.2197e+00,-3.7211e+04
-5.5809e-01,-1.7115e+00,6.5874e-01,1.1700e+00,9.3809e-01,2.6601e+00,4.2408e+00,-7.9083e+04
4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,-1.7018e+04
6.8032e-03,-9.5947e-01,1.6730e+00,1.8322e+00,1.2389e+00,1.9205e+00,4.4383e+00,-7.1543e+04
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-6.5777e+04
1.1045e-01,-1.9168e+00,-2.7117e-01,1.9225e+00,2.1639e+00,4.2350e+00,3.4770e+00,-4.0355e+04
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-1.0025e+05
-5.9791e-01,-1.8401e+00,1.6742e+00,6.1432e-01,2.0391e+00,2.0556e+00,4.3501e+00,-9.5679e+04
1.9206e-01,-7.4552e-01,-7.2702e-01,1.5208e+00,3.5338e+00,3.1958e+00,4.5213e+00,-4.8183e+04
2.6308e-01,-1.7570e+00,2.4171e+00,-2.1156e-01,1.2938e+00,3.9592e+00,3.8005e+00,-9.4794e+04
-4.4434e-01,-1.8336e+00,3.5455e-01,2.3714e+00,2.1214e+00,2.4185e+00,4.2111e+00,-7.7570e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-4.1496e+04
-1.1700e-01,-6.8583e-01,2.6119e+00,1.1290e+00,2.1263e+00,2.4922e+00,2.8063e+00,-9.0005e+04
2.4199e-01,-1.6210e+00,1.1052e+00,2.0555e+00,2.9578e+00,1.7384e+00,4.3857e+00,-8.7884e+04
-2.4962e-01,-1.0491e+00,2.5914e+00,3.0463e-01,1.3155e+00,3.1232e+00,3.8416e+00,-9.3537e+04
-6.2773e-01,-1.8357e+00,9.2079e-01,1.7615e+00,6.7238e-01,2.5490e+00,4.3194e+00,-6.4900e+04
-4.9734e-01,-6.6474e-01,2.3464e+00,1.1564e+00,9.8171e-01,3.3363e+00,4.3397e+00,-2.6452e+04
-1.5643e-01,-1.2514e+00,-1.0025e+00,7.3151e-01,2.7262e+00,2.4512e+00,4.3466e+00,-3.9936e+04
-6.0392e-01,-1.8627e+00,-7.0511e-01,2.6299e+00,1.7650e+00,2.6979e+00,4.2317e+00,-8.8095e+04
-5.8200e-02,-1.0651e+00,1.6638e+00,1.4726e+00,1.8119e+00,3.5317e+00,4.4657e+00,-5.2230e+04
-2.6033e-01,-1.0336e+00,1.6796e+00,1.1039e+00,2.1044e+00,4.0306e+00,3.9135e+00,-1.5956e+04
-9.0181e-01,-6.4865e-01,4.6915e-01,1.4140e+00,2.2783e+00,4.2748e+00,3.3539e+00,-9.5902e+04
3.1501e-01,-1.6393e+00,1.1074e+00,2.3786e+00,2.2432e+00,4.1657e+00,3.6038e+00,-3.7245e+04
-1.7549e-01,-1.6973e+00,2.3174e+00,1.1713e+00,1.8939e+00,1.8412e+00,3.9521e+00,-9.9493e+04
-2.8410e-01,-1.5955e+00,-8.4088e-01,2.1409e+00,1.9151e+00,3.5289e+00,4.2075e+00,-2.7187e+04
-2.7631e-01,-1.3154e+00,2.3687e+00,1.5446e+00,2.6103e+00,2.9260e+00,3.3356e+00,-9.6365e+04
-3.1721e-01,-1.7031e+00,9.6856e-01,1.1400e+00,1.2408e+00,3.8011e+00,4.1356e+00,-3.0137e+04
-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00,-6.7449e+04
-7.3594e-01,-1.8173e+00,2.5810e+00,2.0511e+00,1.2465e+00,1.7281e+00,3.0215e+00,-9.4969e+04
