logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1575e-02,-1.1989e+00,7.0293e-01,1.2135e+00,2.9549e+00,3.5344e+00,4.3501e+00,-9.1102e+01
-6.9402e-02,-1.0784e+00,-1.6854e-01,9.1698e-01,1.5442e+00,4.0170e+00,4.1388e+00,-8.9727e+01
-8.1786e-02,-1.1806e+00,-8.5825e-01,1.3283e+00,1.5658e+00,3.8440e+00,4.2650e+00,-4.2874e+01
2.2299e-02,-1.3414e+00,1.5680e-01,6.7146e-01,2.1956e+00,3.7749e+00,4.3123e+00,-9.4197e+01
-1.3122e-01,-1.3848e+00,-9.7651e-01,-2.1775e-01,1.8609e+00,2.7893e+00,4.4324e+00,-9.0920e+01
-9.4940e-02,-1.4706e+00,-1.1307e+00,1.0685e+00,1.9756e+00,2.4786e+00,4.4474e+00,-7.0483e+01
-7.9218e-02,-9.5147e-01,-7.5554e-01,6.0474e-01,1.3003e+00,4.2701e+00,2.9798e+00,-7.5158e+01
-6.8981e-02,-1.3162e+00,4.8766e-01,7.1368e-01,1.0865e+00,3.6109e+00,4.3619e+00,-5.5218e+01
-1.2873e-01,-8.9369e-01,-6.8865e-01,6.5701e-01,9.6524e-01,4.2575e+00,3.2925e+00,-9.2677e+01
-6.0635e-02,-1.0627e+00,1.0723e-01,1.5366e+00,1.9337e+00,4.0842e+00,4.0272e+00,-9.6025e+01
-6.9810e-02,-8.4743e-01,-7.3016e-01,2.3469e+00,1.3293e+00,4.2506e+00,3.3350e+00,-5.6202e+01
-1.2875e-01,-9.5829e-01,-1.2367e+00,1.2341e+00,1.2318e+00,4.1702e+00,3.7993e+00,-8.1946e+01
8.2851e-02,-8.3154e-01,-1.0842e+00,2.6313e+00,2.4067e+00,4.2765e+00,3.0296e+00,-9.4733e+01
-8.1537e-02,-1.6282e+00,-9.3532e-01,-5.4150e-02,1.4445e+00,2.2110e+00,4.4526e+00,-7.0672e+01
4.0054e-03,-9.5720e-01,4.4904e-01,1.6679e+00,1.8864e+00,4.2702e+00,3.2636e+00,-6.4428e+01
-5.2939e-02,-1.2482e+00,-1.0866e+00,5.1303e-01,1.4441e+00,3.8106e+00,4.2925e+00,-5.7270e+01
-1.5708e-01,-1.3282e+00,2.6793e-01,1.1320e+00,1.5276e+00,1.8108e+00,4.4457e+00,-5.8114e+01
-7.6772e-02,-1.0617e+00,-1.1603e+00,1.4099e+00,2.3857e+00,4.0266e+00,4.0854e+00,-5.4324e+01
4.7806e-02,-9.7768e-01,-5.8034e-01,1.9231e+00,2.0563e+00,4.1994e+00,3.7701e+00,-8.7308e+01
-4.0651e-02,-1.7610e+00,2.2400e-01,3.1045e-01,2.0745e+00,2.5957e+00,4.4615e+00,-9.5295e+01
-1.1120e-01,-9.3318e-01,-7.4059e-01,-1.6492e-01,4.9434e-01,4.2262e+00,3.5929e+00,-7.0412e+01
7.2256e-02,-7.1397e-01,-5.0550e-01,4.2325e-01,3.9205e+00,3.2070e+00,3.6839e+00,-5.8908e+01
-6.3971e-03,-1.3461e+00,-4.2016e-01,9.0531e-01,2.8723e+00,3.2583e+00,4.4011e+00,-7.2986e+01
-5.9988e-02,-1.6306e+00,-3.0535e-02,5.3446e-01,1.6998e+00,2.2669e+00,4.4584e+00,-9.3567e+01
7.4035e-02,-6.5511e-01,-6.9324e-01,6.2321e-01,4.0012e+00,2.8259e+00,3.1511e+00,-8.2457e+01
-7.9013e-02,-1.5307e+00,-3.1162e-01,1.3020e+00,2.3130e+00,2.3733e+00,4.4397e+00,-8.7856e+01
-2.2720e-02,-9.7931e-01,9.2102e-02,-2.0005e-01,7.3428e-01,4.2874e+00,3.0119e+00,-7.7387e+01
-2.7659e-03,-1.0261e+00,-4.6874e-01,9.3561e-01,1.6425e+00,4.2297e+00,3.6430e+00,-6.3597e+01
-8.0183e-02,-1.4710e+00,1.3294e-01,1.0179e+00,1.4570e+00,2.6767e+00,4.4509e+00,-5.3162e+01
-1.3597e-02,-9.1329e-01,-7.8076e-02,1.4997e+00,2.8356e+00,4.2678e+00,2.4654e+00,-8.4129e+01
-3.0665e-02,-9.3038e-01,-7.3006e-01,2.1434e+00,6.5177e-01,4.2806e+00,2.9423e+00,-7.4073e+01
3.1860e-02,-8.7152e-01,7.5452e-02,2.3820e+00,3.4386e+00,3.3747e+00,4.2704e+00,-5.6544e+01
3.9735e-02,-1.2118e+00,4.9683e-01,6.8395e-01,1.8463e+00,4.0008e+00,4.1604e+00,-7.8900e+01
-5.2296e-02,-1.4348e+00,-1.1352e+00,9.7277e-01,2.8636e+00,2.6143e+00,4.4118e+00,-8.1467e+01
1.3429e-01,-7.2174e-01,-7.0752e-01,1.7614e+00,3.8921e+00,3.7042e+00,3.2998e+00,-9.1965e+01
1.6416e-02,-1.0482e+00,2.0988e-01,1.2112e+00,1.8228e+00,4.1844e+00,3.8322e+00,-5.2507e+01
5.9783e-03,-7.0942e-01,-3.8714e-01,-1.0735e-01,3.8929e+00,2.8014e+00,3.8266e+00,-9.5522e+01
4.7311e-02,-1.1754e+00,2.0645e-01,9.8925e-01,5.3318e-01,4.0584e+00,4.1020e+00,-8.3035e+01
5.1109e-03,-9.8108e-01,3.4448e-01,1.4052e+00,1.7965e+00,4.2604e+00,3.3851e+00,-5.4383e+01
-6.9569e-02,-1.4098e+00,-7.2927e-02,3.6409e-01,2.2294e+00,3.3114e+00,4.4032e+00,-5.1433e+01
3.7960e-02,-1.0917e+00,-8.5159e-01,1.6803e+00,1.3808e+00,4.1212e+00,3.9858e+00,-9.0106e+01
-1.0150e-01,-1.4219e+00,3.5657e-01,8.5751e-01,4.4760e-01,2.7787e+00,4.4453e+00,-5.4184e+01
2.9458e-03,-1.7172e+00,-7.3417e-01,2.8396e-01,2.0786e+00,2.8918e+00,4.4529e+00,-9.5595e+01
-5.8205e-02,-1.5764e+00,-6.4766e-01,2.1523e-01,1.7331e+00,2.2965e+00,4.4607e+00,-9.2582e+01
-7.4226e-03,-9.7798e-01,1.2761e-01,1.9018e-01,2.3805e+00,4.2779e+00,2.8003e+00,-6.6444e+01
-1.2977e-01,-1.2648e+00,-1.2488e+00,1.9356e+00,6.0913e-01,2.6465e+00,4.4423e+00,-5.2490e+01
-5.7848e-02,-9.7088e-01,-9.3975e-01,9.0843e-01,1.1481e+00,4.2410e+00,3.4907e+00,-9.4831e+01
-5.3727e-02,-1.3271e+00,-9.2875e-01,1.0452e+00,2.6536e+00,3.4581e+00,4.3653e+00,-8.7495e+01
-1.0118e-01,-1.3387e+00,-2.5719e-01,2.4472e-01,1.8953e+00,3.3631e+00,4.4001e+00,-5.5668e+01
-1.4286e-01,-1.0868e+00,1.1960e-01,2.2840e+00,4.2478e-01,2.2056e+00,4.4511e+00,-9.4082e+01
2.2242e-02,-1.2179e+00,4.2762e-01,4.5664e-01,3.1058e+00,3.2595e+00,4.3755e+00,-5.4896e+01
4.1979e-02,-9.0366e-01,1.4167e-03,1.6350e+00,3.0216e+00,4.2343e+00,3.1116e+00,-5.2288e+01
-8.7700e-02,-9.8115e-01,-5.0762e-01,7.3562e-01,1.2499e+00,4.1694e+00,3.8584e+00,-7.4189e+01
3.9887e-02,-6.7258e-01,-1.0044e-02,5.4680e-01,3.9065e+00,3.6239e+00,2.8329e+00,-7.0671e+01
-6.2324e-02,-1.4719e+00,2.0646e-02,1.7279e+00,1.5206e+00,1.6234e+00,4.4618e+00,-6.8398e+01
-1.0275e-01,-1.1139e+00,-8.6006e-01,-1.6006e-01,1.6105e+00,3.9304e+00,4.2065e+00,-4.5793e+01
-2.6226e-02,-1.2686e+00,3.4029e-01,5.4429e-01,3.1626e+00,1.7185e+00,4.4112e+00,-7.5348e+01
1.4202e-02,-9.6253e-01,-8.9402e-01,1.6979e+00,4.8298e-01,4.2704e+00,3.3299e+00,-7.9704e+01
-3.6811e-02,-6.4439e-01,-1.4097e-01,1.0298e+00,3.9729e+00,3.0950e+00,3.0654e+00,-8.9597e+01
1.8784e-02,-1.3507e+00,6.4985e-01,1.8127e+00,2.6070e+00,3.1168e+00,4.4275e+00,-8.9276e+01
-2.8272e-02,-6.3424e-01,-8.3745e-01,1.3709e+00,3.9937e+00,2.5918e+00,3.0760e+00,-8.0100e+01
-8.3961e-02,-1.3600e+00,-7.9498e-01,1.7537e+00,5.8730e-01,2.1962e+00,4.4605e+00,-9.2395e+01
-1.8126e-01,-1.2868e+00,-8.0101e-01,-2.2050e-01,1.3706e+00,1.7183e+00,4.4457e+00,-6.7385e+01
4.6617e-02,-7.8950e-01,8.8525e-02,1.0846e+00,3.7664e+00,2.8949e+00,4.0999e+00,-5.8397e+01
-5.4410e-02,-1.0241e+00,1.3489e-01,1.3236e+00,4.1430e-01,4.1842e+00,3.7929e+00,-8.8890e+01
-1.9908e-01,-1.2100e+00,-5.6498e-01,1.5621e+00,1.2639e+00,2.7654e+00,4.4281e+00,-8.0395e+01
-3.4343e-02,-1.1567e+00,-6.5434e-01,1.2474e+00,2.1114e+00,4.0128e+00,4.1527e+00,-7.0094e+01
-1.0133e-01,-1.3549e+00,-7.7322e-01,1.4308e+00,2.0467e+00,3.2521e+00,4.4042e+00,-7.5074e+01
-1.2346e-01,-9.6340e-01,6.9607e-01,8.5409e-01,1.3949e+00,4.1282e+00,3.9388e+00,-8.6307e+01
2.8693e-02,-8.7764e-01,-5.3120e-01,2.4195e+00,1.5237e+00,4.2556e+00,3.3525e+00,-7.7888e+01
-1.5126e-01,-8.8320e-01,-1.1611e+00,1.4669e+00,4.5750e-01,4.2526e+00,3.2294e+00,-8.0527e+01
2.9577e-02,-1.1809e+00,-6.6548e-01,3.5402e-01,3.2328e+00,1.9332e+00,4.4041e+00,-9.3867e+01
-1.3706e-02,-1.5480e+00,-3.6740e-01,1.5402e+00,2.5503e+00,1.8128e+00,4.4591e+00,-8.3768e+01
2.6696e-03,-1.5000e+00,4.1622e-01,1.3191e+00,2.3832e+00,3.0614e+00,4.4404e+00,-8.6884e+01
-1.9395e-02,-1.0164e+00,-8.7000e-01,-1.8609e-01,5.4715e-01,4.2693e+00,3.2667e+00,-5.8702e+01
-2.5555e-02,-1.5656e+00,-2.2793e-01,1.7220e+00,2.2316e+00,2.1551e+00,4.4645e+00,-8.1822e+01
-1.7858e-02,-1.0877e+00,-7.6352e-01,1.9443e+00,2.0863e+00,4.0321e+00,4.1247e+00,-5.5488e+01
-8.1067e-02,-1.2187e+00,-4.1865e-01,1.6134e+00,1.6891e+00,3.6172e+00,4.3600e+00,-7.4604e+01
-1.3689e-01,-1.3203e+00,4.1468e-01,1.5296e+00,7.7064e-01,2.7004e+00,4.4406e+00,-6.8001e+01
-6.0600e-02,-1.1524e+00,-3.0129e-02,2.2296e+00,4.7302e-01,3.5598e+00,4.3725e+00,-8.5764e+01
-4.8694e-02,-8.1321e-01,-7.6044e-01,1.3240e+00,3.7221e+00,1.6452e+00,4.1911e+00,-8.1238e+01
-1.3053e-01,-1.3484e+00,2.2625e-01,1.6212e+00,1.1774e+00,2.5707e+00,4.4419e+00,-8.2592e+01
5.0167e-02,-9.6804e-01,5.1818e-01,9.5814e-01,3.2141e+00,4.1171e+00,3.7955e+00,-6.8106e+01
-7.7746e-02,-9.5617e-01,-7.6961e-01,1.7187e+00,2.1498e+00,4.1724e+00,3.8129e+00,-8.4182e+01
-9.9652e-02,-1.3967e+00,-5.3216e-01,1.2818e+00,1.7791e+00,2.0348e+00,4.4567e+00,-6.9574e+01
4.0861e-02,-7.7274e-01,-3.9327e-01,2.3788e+00,3.3692e+00,4.1703e+00,2.9657e+00,-6.7364e+01
5.3589e-02,-1.0416e+00,-9.7094e-02,4.4780e-01,2.6795e+00,4.2369e+00,3.4840e+00,-7.9634e+01
4.7078e-02,-7.6765e-01,-1.0261e+00,2.4945e-01,3.8102e+00,2.0808e+00,4.0695e+00,-4.5741e+01
-8.2498e-02,-1.4686e+00,1.1005e-01,1.4873e+00,2.4077e+00,2.2915e+00,4.4366e+00,-8.0412e+01
-1.7722e-01,-1.1560e+00,-9.9280e-01,1.8391e+00,4.1559e-01,2.9234e+00,4.4317e+00,-6.7910e+01
-6.9167e-02,-9.8541e-01,-2.7105e-01,1.9743e+00,1.2352e+00,4.0906e+00,4.0357e+00,-4.7650e+01
-6.0382e-03,-9.2445e-01,5.1633e-02,1.7505e+00,2.8020e+00,4.2610e+00,2.8808e+00,-9.3153e+01
-6.1766e-02,-1.3633e+00,-6.4286e-01,1.3674e+00,2.4850e+00,3.1180e+00,4.4207e+00,-9.1316e+01
-4.7333e-02,-1.3940e+00,-5.6041e-01,1.9277e+00,2.1155e+00,3.2211e+00,4.4302e+00,-9.1959e+01
-1.3498e-01,-1.4226e+00,-6.5147e-01,-1.2566e-01,1.8920e+00,2.4505e+00,4.4403e+00,-7.3139e+01
-2.0152e-03,-1.2832e+00,-1.2476e-01,-1.5810e-01,2.4379e+00,3.8362e+00,4.2760e+00,-9.1431e+01
-1.1800e-01,-1.1858e+00,-3.0520e-01,2.1758e+00,6.7559e-01,2.5151e+00,4.4491e+00,-5.9177e+01
-1.8034e-01,-1.2127e+00,-6.5138e-01,1.2561e+00,1.4115e+00,2.9375e+00,4.4302e+00,-8.1212e+01
-5.1892e-02,-1.2857e+00,3.9053e-01,8.5140e-01,1.3507e+00,3.7201e+00,4.3310e+00,-4.9837e+01
-1.6993e-01,-1.0243e+00,-1.0398e+00,1.6635e+00,9.8193e-01,3.8349e+00,4.2609e+00,-8.6274e+01
-1.9031e-02,-1.3496e+00,1.0987e-01,6.0484e-01,3.0411e+00,1.8475e+00,4.4267e+00,-6.7671e+01
-9.0020e-02,-1.3935e+00,-7.1587e-01,1.7416e+00,1.7132e+00,2.7569e+00,4.4413e+00,-5.7942e+01
-1.1824e-02,-1.0509e+00,5.2724e-01,1.3519e+00,2.5245e+00,4.1459e+00,3.8907e+00,-7.9691e+01
-1.5647e-02,-1.3447e+00,-7.4346e-01,-1.2197e-01,1.3020e+00,3.8413e+00,4.2871e+00,-7.4338e+01
-3.9293e-02,-1.7573e+00,-8.8572e-01,1.4993e+00,1.1855e+00,2.8152e+00,4.4568e+00,-9.3171e+01
6.3215e-02,-6.9066e-01,7.6819e-01,1.7174e+00,3.8757e+00,3.7738e+00,2.6006e+00,-7.6802e+01
3.8261e-02,-8.3398e-01,-5.5001e-01,1.9281e+00,3.6319e+00,3.1925e+00,4.2050e+00,-7.5064e+01
-1.5173e-01,-1.1579e+00,-1.0263e+00,-1.8449e-01,1.8582e+00,3.6885e+00,4.3182e+00,-5.8394e+01
2.2197e-02,-1.1079e+00,-6.9023e-01,6.1935e-01,3.3778e+00,1.9054e+00,4.3671e+00,-8.1988e+01
2.0148e-02,-1.0193e+00,3.9768e-01,3.6372e-01,3.3494e+00,3.5660e+00,4.2648e+00,-7.3070e+01
3.7484e-02,-7.5058e-01,-9.5627e-01,1.2808e+00,3.8225e+00,1.6892e+00,4.0522e+00,-7.0755e+01
-6.8345e-02,-1.4929e+00,-8.9182e-01,7.3518e-01,2.4309e+00,2.0651e+00,4.4454e+00,-5.8585e+01
-1.2956e-01,-9.6740e-01,-5.8445e-01,6.9215e-01,1.0582e+00,4.1397e+00,3.9099e+00,-6.2926e+01
7.6194e-02,-1.0393e+00,-1.4981e-01,1.8654e+00,3.0991e+00,4.0362e+00,4.0370e+00,-9.5138e+01
9.6994e-04,-1.6095e+00,5.2442e-02,2.1963e-01,1.9824e+00,3.3969e+00,4.4099e+00,-9.2294e+01
-1.7762e-02,-1.1914e+00,1.5128e-01,2.1494e+00,2.8870e+00,3.0593e+00,4.4127e+00,-8.8892e+01
2.2618e-02,-8.3596e-01,4.4289e-01,3.8718e-01,3.5682e+00,3.9336e+00,3.8349e+00,-4.9540e+01
-6.8677e-02,-9.5216e-01,-5.1402e-01,3.2322e-02,8.4093e-01,4.2723e+00,3.0510e+00,-5.2580e+01
-1.2959e-01,-1.4533e+00,-2.7975e-01,5.5091e-01,6.4699e-01,2.4211e+00,4.4442e+00,-8.2284e+01
-6.8411e-02,-1.3066e+00,4.9250e-01,2.0465e+00,2.1218e+00,2.5217e+00,4.4454e+00,-9.5132e+01
6.0996e-02,-1.0086e+00,-7.3744e-01,1.3566e+00,3.0409e+00,4.1898e+00,3.5967e+00,-9.5192e+01
-9.3682e-02,-1.0232e+00,-5.1753e-01,1.8977e+00,2.4343e+00,3.9659e+00,4.1455e+00,-7.4702e+01
-1.0045e-01,-1.2986e+00,-1.0956e+00,1.9142e+00,1.6011e+00,3.1241e+00,4.4226e+00,-7.1831e+01
7.7995e-02,-8.0412e-01,6.2705e-01,1.0904e+00,3.7920e+00,3.2049e+00,4.0497e+00,-6.4005e+01
1.4487e-02,-1.0019e+00,-8.4233e-01,1.9916e-01,2.4070e+00,4.2553e+00,3.3229e+00,-7.0564e+01
-1.4897e-02,-9.7505e-01,-9.6408e-02,1.1608e+00,2.3479e+00,4.2533e+00,3.4097e+00,-7.3032e+01
-1.8432e-03,-1.0110e+00,2.0644e-01,4.8305e-01,2.1148e+00,4.2239e+00,3.6699e+00,-7.6019e+01
-1.9229e-02,-9.7000e-01,-1.1390e-01,1.7346e+00,1.1378e+00,4.2687e+00,3.3026e+00,-5.2138e+01
-6.2231e-02,-1.4134e+00,-7.7505e-01,1.7300e+00,1.0196e+00,3.2200e+00,4.4230e+00,-8.3754e+01
-1.0784e-01,-1.0068e+00,-2.2883e-01,1.9600e+00,6.5526e-01,3.9688e+00,4.1755e+00,-6.7893e+01
-6.7992e-02,-1.5575e+00,-8.3779e-01,1.3981e+00,1.3628e+00,2.5973e+00,4.4498e+00,-7.6705e+01
-8.9133e-02,-1.1892e+00,-4.4714e-01,1.1026e+00,1.7704e+00,3.7482e+00,4.3154e+00,-8.0599e+01
-5.2698e-02,-1.3087e+00,2.8673e-01,1.2585e+00,2.0719e+00,3.6887e+00,4.3303e+00,-7.8622e+01
-1.1797e-01,-1.3469e+00,5.0042e-01,6.3097e-01,2.1982e+00,2.6258e+00,4.4387e+00,-9.4481e+01
-9.0073e-02,-1.3435e+00,3.7786e-01,1.2905e+00,7.8084e-01,3.1470e+00,4.4325e+00,-8.2808e+01
-3.8824e-02,-1.2992e+00,-6.8318e-01,9.9627e-01,6.1957e-01,3.8884e+00,4.2573e+00,-8.5089e+01
-6.8053e-02,-1.1658e+00,-3.3244e-01,1.1117e+00,1.7520e+00,3.9495e+00,4.1866e+00,-9.4737e+01
-7.4894e-02,-1.0748e+00,1.9078e-01,1.2793e+00,2.1369e+00,4.0539e+00,4.0550e+00,-9.0289e+01
-1.0320e-01,-1.0005e+00,-1.2257e+00,1.0679e-01,1.7065e+00,4.1349e+00,3.9156e+00,-8.4249e+01
-6.7490e-02,-1.2892e+00,5.6858e-01,2.7587e-01,1.6079e+00,3.6904e+00,4.3336e+00,-6.5153e+01
-3.5973e-03,-1.3907e+00,9.8528e-02,1.6041e+00,1.9351e+00,3.6424e+00,4.3578e+00,-8.6524e+01
-2.4600e-02,-1.0843e+00,-4.6546e-01,1.6786e+00,1.3398e+00,4.1365e+00,3.9547e+00,-6.8863e+01
-2.0792e-02,-1.0414e+00,2.0728e-02,1.6925e+00,1.8419e+00,4.1268e+00,3.9955e+00,-9.3651e+01
-8.5925e-02,-9.3341e-01,-5.8105e-01,1.0862e-01,6.7931e-01,4.2683e+00,3.1460e+00,-5.2119e+01
-2.7120e-02,-6.6825e-01,-1.1612e+00,1.3817e+00,3.9277e+00,3.0301e+00,3.6548e+00,-8.5630e+01
-1.0713e-01,-1.4638e+00,-9.8922e-01,3.4559e-01,1.6634e+00,2.7225e+00,4.4413e+00,-4.9450e+01
-3.5666e-03,-8.7175e-01,-1.0710e+00,5.4901e-01,3.5621e+00,3.6981e+00,4.1026e+00,-7.8593e+01
-1.0777e-01,-9.6052e-01,-2.3085e-01,5.0135e-01,1.7565e+00,4.1714e+00,3.8281e+00,-8.1963e+01
-7.2206e-02,-1.2374e+00,-8.8909e-01,5.0861e-01,2.2570e+00,3.7850e+00,4.2808e+00,-7.1898e+01
-1.0870e-01,-9.2179e-01,-6.9065e-01,1.5031e+00,5.9157e-01,4.2493e+00,3.3438e+00,-7.9449e+01
1.8496e-02,-1.6937e+00,3.9159e-02,1.6200e+00,1.4915e+00,2.0051e+00,4.4696e+00,-9.3490e+01
-3.0903e-02,-1.8289e+00,3.0097e-01,2.4760e-01,1.8460e+00,2.8502e+00,4.4536e+00,-9.3607e+01
-1.0266e-01,-8.8539e-01,-9.3956e-01,2.1938e+00,1.2479e+00,4.1975e+00,3.7091e+00,-7.3823e+01
-1.2946e-01,-1.0002e+00,-8.9008e-01,1.6783e+00,1.3710e+00,4.0506e+00,4.0695e+00,-7.1876e+01
4.4832e-02,-1.0982e+00,-5.1193e-01,1.0515e+00,2.7366e+00,4.0063e+00,4.1216e+00,-7.8023e+01
-1.3676e-02,-1.2170e+00,-8.6746e-01,1.2931e+00,3.0945e+00,2.9628e+00,4.4064e+00,-9.4645e+01
-1.3471e-01,-1.1451e+00,-3.8990e-01,1.3269e+00,1.6736e+00,3.7649e+00,4.2927e+00,-6.8283e+01
3.7868e-02,-1.0126e+00,8.8955e-02,1.0409e+00,1.9115e+00,4.2573e+00,3.3485e+00,-7.6836e+01
-1.1148e-01,-1.1696e+00,-3.6326e-01,2.2023e+00,4.5349e-01,2.3000e+00,4.4559e+00,-7.2310e+01
-3.4639e-02,-1.7323e+00,1.0674e-01,4.2523e-01,2.2673e+00,2.6417e+00,4.4567e+00,-8.3517e+01
-6.9446e-02,-1.3986e+00,6.3544e-01,2.6762e-01,9.0804e-01,3.3626e+00,4.4084e+00,-7.1021e+01
-6.2322e-02,-1.5922e+00,-1.2164e-01,6.7162e-01,1.4344e+00,2.0448e+00,4.4606e+00,-6.5103e+01
-7.6939e-02,-1.1790e+00,-6.9795e-01,1.1255e+00,2.4200e+00,3.8598e+00,4.2307e+00,-6.5745e+01
7.1534e-02,-6.1823e-01,-1.1687e+00,2.4155e+00,3.9709e+00,3.2408e+00,3.0880e+00,-6.4650e+01
4.5780e-02,-9.8290e-01,-6.0433e-01,1.8869e+00,2.0169e+00,4.2386e+00,3.5104e+00,-8.0502e+01
2.3458e-02,-9.8937e-01,-4.9134e-01,-4.1895e-03,2.4053e+00,4.2452e+00,3.4736e+00,-7.3399e+01
-3.9101e-02,-1.5706e+00,-2.8244e-01,3.3253e-01,1.9119e+00,3.4804e+00,4.3962e+00,-8.1771e+01
-5.5521e-02,-1.2221e+00,-6.1272e-01,1.8144e-01,9.8766e-01,3.9041e+00,4.2344e+00,-6.1095e+01
-3.0489e-02,-1.1348e+00,-4.9658e-01,7.4682e-01,4.3820e-01,4.0828e+00,4.0758e+00,-7.4191e+01
-3.5074e-02,-8.3130e-01,-9.7612e-01,2.3500e+00,3.0687e+00,4.2215e+00,3.0510e+00,-7.2611e+01
2.1961e-02,-1.2130e+00,-1.2578e+00,2.2163e+00,2.4771e+00,3.3463e+00,4.4083e+00,-7.8141e+01
-1.7607e-02,-9.9457e-01,-1.9780e-01,6.0123e-01,3.4882e+00,2.9356e+00,4.3087e+00,-6.4369e+01
3.9672e-02,-1.0138e+00,-8.9577e-02,2.1620e+00,2.5062e+00,4.0488e+00,4.0857e+00,-9.0828e+01
3.8708e-02,-8.8206e-01,-6.7975e-01,6.5956e-02,3.4838e+00,3.9913e+00,3.8144e+00,-6.3417e+01
-8.5321e-02,-1.0639e+00,4.2863e-01,8.8513e-01,1.3616e+00,4.0705e+00,4.0525e+00,-7.4820e+01
-4.0554e-02,-1.2089e+00,-9.5409e-01,9.6179e-02,3.2064e+00,1.8360e+00,4.4079e+00,-8.0595e+01
