logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1231e+00,-1.7020e+00,1.1826e+00,1.8568e+00,3.2029e+00,3.1233e+01,-1.3210e+03
-1.0814e+00,-1.5850e+00,1.9294e-01,1.8544e+00,3.0981e+00,3.0937e+01,-1.3263e+03
-1.0468e+00,-1.5542e+00,1.2358e+00,2.9956e+00,2.3868e+00,3.1180e+01,-1.3184e+03
-1.0035e+00,-1.8419e+00,6.5735e-01,3.0274e+00,1.6296e+00,3.1125e+01,-1.3263e+03
-1.0208e+00,-1.7189e+00,1.0865e+00,2.7495e+00,2.9010e+00,3.1127e+01,-1.3287e+03
-1.0140e+00,-1.6520e+00,6.3674e-02,1.9571e+00,3.1032e+00,3.0957e+01,-1.3256e+03
-1.0808e+00,-1.9726e+00,1.0457e-01,1.8612e+00,3.1462e+00,3.1072e+01,-1.3123e+03
-1.0962e+00,-1.5146e+00,9.9883e-01,2.7423e+00,2.8777e+00,3.1076e+01,-1.3175e+03
-1.1548e+00,-1.5537e+00,5.8205e-01,2.8410e+00,2.7239e+00,3.1089e+01,-1.3256e+03
-1.0280e+00,-1.6288e+00,9.4439e-01,2.9728e+00,2.1179e+00,3.1047e+01,-1.3212e+03
-1.0450e+00,-1.7368e+00,1.2460e+00,2.8232e+00,2.8420e+00,3.1185e+01,-1.3252e+03
-1.0476e+00,-1.5016e+00,1.4523e+00,2.7473e+00,2.8657e+00,3.1105e+01,-1.3244e+03
-1.0052e+00,-1.5570e+00,3.5676e-01,3.0570e+00,1.1193e+00,3.1133e+01,-1.3195e+03
-1.0011e+00,-1.5742e+00,1.2994e+00,2.9743e+00,2.4561e+00,3.1148e+01,-1.3216e+03
-1.0558e+00,-1.5028e+00,2.2202e+00,2.5361e+00,2.9498e+00,3.1181e+01,-1.3283e+03
-1.0156e+00,-1.5593e+00,1.4981e-01,3.0158e+00,1.6144e+00,3.1049e+01,-1.3217e+03
-1.0248e+00,-1.6601e+00,1.2458e+00,2.9217e+00,2.6175e+00,3.1146e+01,-1.3276e+03
-1.1355e+00,-1.8030e+00,4.9770e-01,2.1820e+00,3.1165e+00,3.1096e+01,-1.3276e+03
-1.0257e+00,-1.6519e+00,3.8869e-01,1.8685e+00,3.1990e+00,3.1164e+01,-1.3239e+03
-1.0188e+00,-1.5536e+00,2.0984e+00,2.9120e+00,2.1512e+00,3.1076e+01,-1.3273e+03
-1.0137e+00,-1.6388e+00,4.6971e-01,2.9878e+00,1.7867e+00,3.1004e+01,-1.3282e+03
-1.1489e+00,-1.7457e+00,1.5894e+00,1.4565e+00,3.1631e+00,3.1129e+01,-1.3286e+03
-1.1470e+00,-1.7916e+00,9.0334e-01,1.4111e+00,3.1370e+00,3.1022e+01,-1.3237e+03
-1.0857e+00,-1.5811e+00,1.0135e+00,2.8396e+00,2.8103e+00,3.1161e+01,-1.3209e+03
-1.1113e+00,-1.6691e+00,1.1048e+00,2.1985e+00,3.1754e+00,3.1227e+01,-1.3176e+03
-1.0467e+00,-1.7002e+00,7.8110e-01,3.0890e+00,1.0510e+00,3.1241e+01,-1.3277e+03
-1.1321e+00,-1.5362e+00,1.2462e-01,3.0629e+00,1.8568e+00,3.1205e+01,-1.3265e+03
-1.1139e+00,-1.7231e+00,4.8513e-01,2.5754e+00,2.9955e+00,3.1106e+01,-1.3282e+03
-1.1230e+00,-1.6570e+00,9.8858e-01,2.7684e+00,2.8188e+00,3.1085e+01,-1.3253e+03
-1.0534e+00,-1.6172e+00,4.7002e-01,3.0758e+00,1.4888e+00,3.1215e+01,-1.3244e+03
-1.2057e+00,-1.7984e+00,1.0863e-01,1.7628e+00,3.1476e+00,3.1098e+01,-1.3281e+03
-1.0228e+00,-1.6168e+00,1.5656e+00,3.0443e+00,1.4502e+00,3.1172e+01,-1.3239e+03
-1.0480e+00,-1.5049e+00,2.3120e-01,2.9769e+00,2.1932e+00,3.1027e+01,-1.3281e+03
-1.0218e+00,-1.6579e+00,4.6951e-01,2.9477e+00,2.4744e+00,3.1091e+01,-1.3271e+03
-1.0774e+00,-1.6285e+00,1.9221e+00,2.6980e+00,2.9322e+00,3.1220e+01,-1.3286e+03
-1.0454e+00,-1.9263e+00,1.1363e+00,1.2140e+00,3.2081e+00,3.1165e+01,-1.3248e+03
-1.0397e+00,-1.6610e+00,1.2497e+00,2.2561e+00,3.1655e+00,3.1212e+01,-1.3263e+03
-1.1763e+00,-1.6991e+00,1.8956e+00,1.2320e+00,3.1983e+00,3.1248e+01,-1.3264e+03
-1.1050e+00,-1.9099e+00,4.0916e-01,2.8237e+00,2.8899e+00,3.1234e+01,-1.3280e+03
-1.2132e+00,-1.7704e+00,1.1915e-01,1.4800e+00,3.1883e+00,3.1165e+01,-1.3282e+03
-1.0464e+00,-1.6169e+00,2.1732e+00,2.5515e+00,2.9672e+00,3.1201e+01,-1.3273e+03
-1.0355e+00,-1.7707e+00,1.0983e+00,2.7877e+00,2.7683e+00,3.1048e+01,-1.3188e+03
-1.1228e+00,-1.5947e+00,1.3046e+00,2.4708e+00,3.0051e+00,3.1028e+01,-1.3285e+03
-1.0115e+00,-1.5765e+00,1.2783e+00,2.0345e+00,3.1391e+00,3.1076e+01,-1.3259e+03
-1.0010e+00,-1.6659e+00,5.3297e-01,2.5168e+00,2.9810e+00,3.0995e+01,-1.3172e+03
-1.0497e+00,-1.6575e+00,1.9804e+00,2.7892e+00,2.6573e+00,3.1063e+01,-1.3191e+03
-1.0348e+00,-1.9720e+00,1.0627e+00,1.0678e+00,3.2108e+00,3.1178e+01,-1.3285e+03
-1.0584e+00,-1.8204e+00,1.7452e+00,1.2523e+00,3.1056e+00,3.1003e+01,-1.3267e+03
-1.0931e+00,-1.7463e+00,1.7009e+00,1.6668e+00,3.1370e+00,3.1092e+01,-1.3255e+03
-1.0148e+00,-1.6151e+00,1.0984e+00,2.9512e+00,2.4874e+00,3.1120e+01,-1.3268e+03
-1.0263e+00,-1.6241e+00,2.0629e+00,2.6532e+00,2.8635e+00,3.1144e+01,-1.3278e+03
-1.1131e+00,-1.7073e+00,1.2751e+00,1.8140e+00,3.1415e+00,3.1080e+01,-1.3257e+03
-1.0752e+00,-1.7981e+00,1.3462e+00,1.4037e+00,3.2158e+00,3.1219e+01,-1.3183e+03
-1.1033e+00,-1.5855e+00,9.9045e-01,2.8358e+00,2.6701e+00,3.1029e+01,-1.3214e+03
-1.0334e+00,-1.6988e+00,1.4511e+00,2.5573e+00,2.9087e+00,3.0954e+01,-1.3260e+03
-1.1536e+00,-1.8316e+00,1.7611e+00,1.4891e+00,3.1301e+00,3.1084e+01,-1.3268e+03
-1.1000e+00,-1.5115e+00,3.0910e-01,3.0454e+00,1.7815e+00,3.1149e+01,-1.3190e+03
-1.0200e+00,-1.6879e+00,1.2971e+00,2.6836e+00,2.9478e+00,3.1131e+01,-1.3212e+03
-1.1095e+00,-1.5905e+00,1.4119e+00,1.5407e+00,3.1710e+00,3.1119e+01,-1.3266e+03
-1.1169e+00,-1.6426e+00,1.8134e-01,2.7707e+00,2.8259e+00,3.1065e+01,-1.3285e+03
-1.0972e+00,-1.5377e+00,1.3581e-01,1.5698e+00,3.1505e+00,3.1015e+01,-1.3281e+03
-1.0183e+00,-1.7276e+00,3.7144e-01,2.8821e+00,2.6487e+00,3.1080e+01,-1.3282e+03
-1.0894e+00,-1.7502e+00,8.9548e-01,2.6282e+00,3.0125e+00,3.1170e+01,-1.3270e+03
-1.0248e+00,-1.5446e+00,1.6595e+00,1.5373e+00,3.1269e+00,3.1020e+01,-1.3241e+03
-1.1265e+00,-1.5511e+00,1.8459e+00,1.3196e+00,3.1443e+00,3.1096e+01,-1.3279e+03
-1.1573e+00,-1.6605e+00,1.3126e+00,2.1621e+00,3.1591e+00,3.1197e+01,-1.3275e+03
-1.0600e+00,-1.7731e+00,8.0058e-01,2.0017e+00,3.1548e+00,3.1126e+01,-1.3258e+03
-1.1339e+00,-1.8560e+00,5.0548e-01,1.8043e+00,3.1318e+00,3.1053e+01,-1.3269e+03
-1.2334e+00,-1.8238e+00,8.1583e-01,1.4973e+00,3.2186e+00,3.1239e+01,-1.3285e+03
-1.1491e+00,-1.5899e+00,1.2101e+00,2.4809e+00,3.0568e+00,3.1123e+01,-1.3256e+03
-1.0536e+00,-1.9068e+00,7.0595e-02,1.7678e+00,3.1256e+00,3.1000e+01,-1.3267e+03
-1.0765e+00,-1.9945e+00,1.0848e+00,1.7512e+00,3.1636e+00,3.1124e+01,-1.3222e+03
-1.2420e+00,-1.7646e+00,1.1211e+00,1.5236e+00,3.1589e+00,3.1105e+01,-1.3281e+03
-1.1259e+00,-1.7839e+00,6.2680e-01,1.1770e+00,3.1323e+00,3.0986e+01,-1.3269e+03
-1.1731e+00,-1.5508e+00,1.3009e+00,2.8834e+00,2.8344e+00,3.1261e+01,-1.3283e+03
-1.1540e+00,-1.6515e+00,1.1127e+00,2.0149e+00,3.1316e+00,3.1104e+01,-1.3283e+03
-1.0966e+00,-1.6472e+00,2.0925e-01,1.7728e+00,3.1352e+00,3.1019e+01,-1.3225e+03
-1.0520e+00,-1.6223e+00,2.2201e+00,1.7068e+00,3.1017e+00,3.1160e+01,-1.3270e+03
-1.1473e+00,-1.8709e+00,1.2235e+00,2.2177e+00,3.1243e+00,3.1151e+01,-1.3231e+03
-1.0342e+00,-1.6306e+00,1.9003e+00,1.1901e+00,3.1543e+00,3.1108e+01,-1.3222e+03
-1.0146e+00,-1.7911e+00,1.9815e+00,1.5558e+00,3.1625e+00,3.1189e+01,-1.3267e+03
-1.1831e+00,-1.6672e+00,1.4575e+00,1.4319e+00,3.1689e+00,3.1124e+01,-1.3267e+03
-1.0766e+00,-1.6949e+00,7.3817e-01,2.8241e+00,2.8285e+00,3.1171e+01,-1.3262e+03
-1.0169e+00,-1.8117e+00,2.4187e-01,2.9765e+00,2.1230e+00,3.1071e+01,-1.3275e+03
-1.1589e+00,-1.8613e+00,2.1102e+00,1.8456e+00,3.1108e+00,3.1188e+01,-1.3217e+03
-1.0040e+00,-1.6736e+00,1.9008e+00,2.8139e+00,2.6403e+00,3.1084e+01,-1.3238e+03
-1.0437e+00,-1.9725e+00,3.8154e-02,1.6425e+00,3.1412e+00,3.1011e+01,-1.3257e+03
-1.0106e+00,-1.6129e+00,8.1417e-02,2.6032e+00,2.9617e+00,3.1032e+01,-1.3232e+03
-1.1700e+00,-1.5022e+00,9.3064e-01,2.1311e+00,3.1506e+00,3.1135e+01,-1.3227e+03
-1.1752e+00,-1.5428e+00,1.6883e-01,2.6848e+00,2.9682e+00,3.1136e+01,-1.3251e+03
-1.1045e+00,-1.9083e+00,6.0550e-01,2.3524e+00,3.1342e+00,3.1209e+01,-1.3261e+03
-1.0381e+00,-1.5333e+00,1.2116e+00,2.7787e+00,2.7275e+00,3.0979e+01,-1.3249e+03
-1.0498e+00,-1.6329e+00,1.4647e+00,2.7184e+00,2.9122e+00,3.1132e+01,-1.3143e+03
-1.0674e+00,-1.9556e+00,2.2750e-01,2.2029e+00,3.1080e+00,3.1080e+01,-1.3224e+03
-1.0747e+00,-1.5238e+00,2.0851e+00,2.6292e+00,2.9059e+00,3.1151e+01,-1.3256e+03
-1.1842e+00,-1.7145e+00,2.9523e-01,2.1454e+00,3.1447e+00,3.1141e+01,-1.3232e+03
-1.1801e+00,-1.5224e+00,7.6639e-01,1.5100e+00,3.2146e+00,3.1201e+01,-1.3280e+03
-1.0180e+00,-1.8362e+00,1.9025e+00,1.9929e+00,3.0144e+00,3.0933e+01,-1.3286e+03
-1.0203e+00,-1.6893e+00,7.7163e-02,1.9890e+00,3.1188e+00,3.1006e+01,-1.3228e+03
-1.0036e+00,-1.5793e+00,4.4415e-01,3.0223e+00,2.0899e+00,3.1135e+01,-1.3205e+03
-1.0311e+00,-1.6391e+00,1.3842e+00,2.9349e+00,2.5939e+00,3.1158e+01,-1.3266e+03
-1.1916e+00,-1.6492e+00,1.4618e+00,1.9372e+00,3.1580e+00,3.1155e+01,-1.3258e+03
-1.1470e+00,-1.5489e+00,6.0199e-01,2.0522e+00,3.1687e+00,3.1156e+01,-1.3243e+03
-1.0971e+00,-1.5171e+00,2.2986e+00,2.2728e+00,2.9780e+00,3.1136e+01,-1.3207e+03
-1.0156e+00,-1.7318e+00,5.5955e-01,1.6067e+00,3.1549e+00,3.1033e+01,-1.3283e+03
-1.0091e+00,-1.5215e+00,3.3460e-01,2.6257e+00,2.9528e+00,3.1022e+01,-1.3269e+03
-1.0289e+00,-1.6315e+00,1.5124e+00,2.5211e+00,3.0047e+00,3.1080e+01,-1.3269e+03
-1.0800e+00,-1.5904e+00,1.1736e+00,2.9947e+00,2.5039e+00,3.1226e+01,-1.3269e+03
-1.0249e+00,-1.6055e+00,1.3901e+00,2.4849e+00,2.9989e+00,3.1035e+01,-1.3254e+03
-1.0843e+00,-1.7361e+00,1.4388e+00,2.5553e+00,3.0050e+00,3.1127e+01,-1.3269e+03
-1.0627e+00,-1.8523e+00,7.0600e-01,1.7809e+00,3.1403e+00,3.1059e+01,-1.3286e+03
-1.0935e+00,-1.8373e+00,7.3331e-01,2.5322e+00,2.9497e+00,3.0999e+01,-1.3254e+03
-1.0583e+00,-1.6533e+00,4.7449e-01,2.4169e+00,3.0866e+00,3.1111e+01,-1.3283e+03
-1.1162e+00,-1.7613e+00,1.8697e+00,2.3962e+00,3.0113e+00,3.1084e+01,-1.3274e+03
-1.0320e+00,-1.5484e+00,1.3575e+00,1.8489e+00,3.1617e+00,3.1096e+01,-1.3250e+03
-1.0772e+00,-1.9998e+00,4.7355e-02,1.6359e+00,3.1898e+00,3.1157e+01,-1.3207e+03
-1.0356e+00,-1.5166e+00,9.9602e-01,2.9595e+00,2.4907e+00,3.1114e+01,-1.3203e+03
-1.1149e+00,-1.6223e+00,9.7225e-01,2.5363e+00,3.0385e+00,3.1139e+01,-1.3276e+03
-1.0970e+00,-1.6228e+00,2.1422e+00,2.1865e+00,3.0492e+00,3.1156e+01,-1.3274e+03
-1.0171e+00,-1.5788e+00,1.6603e+00,1.8386e+00,3.0902e+00,3.0976e+01,-1.3261e+03
-1.0174e+00,-1.7770e+00,4.5206e-01,2.2283e+00,3.1606e+00,3.1180e+01,-1.3268e+03
-1.1749e+00,-1.7964e+00,1.3175e+00,1.4043e+00,3.1550e+00,3.1078e+01,-1.3240e+03
-1.0235e+00,-1.7390e+00,1.7434e+00,2.8698e+00,2.5052e+00,3.1043e+01,-1.3250e+03
-1.0790e+00,-1.7965e+00,4.7253e-01,2.7232e+00,2.9296e+00,3.1144e+01,-1.3185e+03
-1.0481e+00,-1.5947e+00,1.8729e+00,2.3918e+00,3.0329e+00,3.1081e+01,-1.3204e+03
-1.0113e+00,-1.7898e+00,3.0579e-01,3.0648e+00,1.3010e+00,3.1197e+01,-1.3234e+03
-1.1163e+00,-1.5140e+00,1.9990e+00,1.5358e+00,3.1197e+00,3.1095e+01,-1.3204e+03
-1.0184e+00,-1.6998e+00,1.0191e+00,2.7374e+00,2.8585e+00,3.1078e+01,-1.3200e+03
-1.0234e+00,-1.7848e+00,1.6884e-01,2.7430e+00,2.9417e+00,3.1159e+01,-1.3283e+03
-1.0601e+00,-1.6560e+00,1.4538e+00,2.8527e+00,2.6196e+00,3.1048e+01,-1.3204e+03
-1.1114e+00,-1.5953e+00,1.6885e+00,1.3705e+00,3.1262e+00,3.1030e+01,-1.3253e+03
-1.0454e+00,-1.5600e+00,2.5756e-01,2.8898e+00,2.7717e+00,3.1183e+01,-1.3285e+03
-1.1848e+00,-1.5042e+00,5.9620e-01,2.0977e+00,3.1542e+00,3.1140e+01,-1.3198e+03
-1.1640e+00,-1.8825e+00,1.9090e+00,2.1453e+00,3.1356e+00,3.1254e+01,-1.3279e+03
-1.0616e+00,-1.5211e+00,1.0281e+00,2.8808e+00,2.6548e+00,3.1069e+01,-1.3254e+03
-1.0657e+00,-1.6035e+00,2.0845e+00,1.8679e+00,3.0265e+00,3.0977e+01,-1.3248e+03
-1.0667e+00,-1.5065e+00,1.1748e+00,2.5401e+00,2.9556e+00,3.0985e+01,-1.3126e+03
-1.0649e+00,-1.5099e+00,1.8889e+00,2.6043e+00,2.9496e+00,3.1136e+01,-1.3248e+03
-1.1850e+00,-1.5931e+00,3.9850e-01,1.8155e+00,3.1460e+00,3.1074e+01,-1.3199e+03
-1.0230e+00,-1.6408e+00,2.3440e+00,2.3013e+00,2.9305e+00,3.1110e+01,-1.3287e+03
-1.1185e+00,-1.7309e+00,8.7885e-01,1.2329e+00,3.2110e+00,3.1174e+01,-1.3249e+03
-1.1014e+00,-1.5946e+00,1.4629e+00,1.7949e+00,3.1386e+00,3.1061e+01,-1.3264e+03
-1.0428e+00,-1.6831e+00,1.4406e+00,2.7512e+00,2.7628e+00,3.1010e+01,-1.3222e+03
-1.0362e+00,-1.5375e+00,1.3553e+00,2.8735e+00,2.8250e+00,3.1215e+01,-1.3281e+03
-1.0774e+00,-1.8955e+00,1.4880e+00,1.1815e+00,3.1566e+00,3.1086e+01,-1.3198e+03
-1.0359e+00,-1.6739e+00,1.2989e+00,3.0335e+00,1.2538e+00,3.1128e+01,-1.3268e+03
-1.0185e+00,-1.5546e+00,2.1855e+00,2.7895e+00,2.5221e+00,3.1063e+01,-1.3262e+03
-1.1455e+00,-1.8226e+00,1.5723e-01,2.1996e+00,3.1297e+00,3.1142e+01,-1.3191e+03
