logfeh,logdust,logNpix,logage,dmod,logl
-1.0301e+00,-1.7824e+00,2.6604e+00,9.6283e+00,3.0703e+01,2.1423e+04
-1.1003e+00,-1.8020e+00,2.6600e+00,1.0018e+01,3.0103e+01,2.1561e+04
-1.2439e+00,-1.8723e+00,3.0272e+00,9.8862e+00,3.1045e+01,2.1470e+04
-1.2177e+00,-1.7479e+00,2.4124e+00,9.6319e+00,3.0042e+01,2.1253e+04
-1.2271e+00,-1.6073e+00,3.0972e+00,9.9419e+00,3.1138e+01,2.1574e+04
-1.0062e+00,-1.5624e+00,3.1086e+00,9.9825e+00,3.1145e+01,2.1468e+04
-1.1245e+00,-1.9067e+00,2.9488e+00,1.0015e+01,3.0663e+01,2.1675e+04
-1.1265e+00,-1.9858e+00,2.7222e+00,9.8769e+00,3.0383e+01,2.1799e+04
-1.0484e+00,-1.7072e+00,2.7726e+00,9.7263e+00,3.0771e+01,2.1642e+04
-1.0276e+00,-1.7993e+00,2.3869e+00,9.5176e+00,3.0283e+01,2.1250e+04
-1.1797e+00,-1.7114e+00,2.8442e+00,9.9928e+00,3.0616e+01,2.1363e+04
-1.0209e+00,-1.5547e+00,3.0572e+00,9.8334e+00,3.1130e+01,2.1286e+04
-1.0459e+00,-1.9506e+00,2.5287e+00,9.7206e+00,3.0276e+01,2.1493e+04
-1.1340e+00,-1.5100e+00,2.7231e+00,9.5909e+00,3.0714e+01,2.1233e+04
-1.2090e+00,-1.6095e+00,2.8035e+00,9.7232e+00,3.0841e+01,2.1661e+04
-1.1766e+00,-1.6506e+00,2.8501e+00,1.0044e+01,3.0476e+01,2.1639e+04
-1.1283e+00,-1.8203e+00,2.8755e+00,9.8478e+00,3.0900e+01,2.1416e+04
-1.0384e+00,-1.5537e+00,2.5216e+00,9.7327e+00,3.0147e+01,2.1509e+04
-1.1812e+00,-1.5728e+00,2.8235e+00,1.0084e+01,3.0283e+01,2.1827e+04
-1.0374e+00,-1.6275e+00,2.6674e+00,9.8460e+00,3.0371e+01,2.1466e+04
-1.1887e+00,-1.6576e+00,2.8795e+00,9.8791e+00,3.0675e+01,2.1784e+04
-1.2447e+00,-1.7480e+00,2.6846e+00,9.7254e+00,3.0656e+01,2.1241e+04
-1.0119e+00,-1.5783e+00,2.8719e+00,1.0022e+01,3.0578e+01,2.1675e+04
-1.0926e+00,-1.6303e+00,2.9564e+00,1.0001e+01,3.0785e+01,2.1779e+04
-1.0080e+00,-1.6922e+00,3.0900e+00,9.7838e+00,3.1401e+01,2.1336e+04
-1.1928e+00,-1.5233e+00,2.8660e+00,9.8824e+00,3.0628e+01,2.1862e+04
-1.0179e+00,-1.9514e+00,2.9069e+00,9.9951e+00,3.0545e+01,2.1796e+04
-1.0668e+00,-1.8314e+00,2.5951e+00,9.8583e+00,3.0232e+01,2.1307e+04
-1.1392e+00,-1.6514e+00,2.6313e+00,9.6880e+00,3.0499e+01,2.1673e+04
-1.0729e+00,-1.9834e+00,2.9371e+00,1.0045e+01,3.0599e+01,2.1913e+04
-1.1392e+00,-1.5362e+00,2.5888e+00,9.9135e+00,3.0021e+01,2.1585e+04
-1.1128e+00,-1.6853e+00,2.6079e+00,9.5990e+00,3.0606e+01,2.1652e+04
-1.2213e+00,-1.9702e+00,3.0235e+00,1.0060e+01,3.0787e+01,2.1639e+04
-1.1336e+00,-1.8002e+00,2.6244e+00,9.7608e+00,3.0428e+01,2.1650e+04
-1.1668e+00,-1.5576e+00,2.6542e+00,9.7973e+00,3.0254e+01,2.1624e+04
-1.1588e+00,-1.7101e+00,3.0391e+00,9.9758e+00,3.0964e+01,2.1810e+04
-1.2490e+00,-1.7588e+00,2.7260e+00,9.7667e+00,3.0720e+01,2.1501e+04
-1.0319e+00,-1.5135e+00,2.7501e+00,9.9617e+00,3.0330e+01,2.1811e+04
-1.0346e+00,-1.7404e+00,3.1339e+00,9.8518e+00,3.1392e+01,2.1260e+04
-1.0381e+00,-1.5257e+00,2.6145e+00,9.5763e+00,3.0685e+01,2.1179e+04
-1.2490e+00,-1.6606e+00,3.0624e+00,9.8206e+00,3.1358e+01,2.1277e+04
-1.0402e+00,-1.9170e+00,2.6356e+00,9.6923e+00,3.0434e+01,2.1755e+04
-1.1597e+00,-1.7915e+00,2.9480e+00,9.6278e+00,3.1324e+01,2.1452e+04
-1.0231e+00,-1.6173e+00,2.6511e+00,9.7515e+00,3.0334e+01,2.1741e+04
-1.0741e+00,-1.7336e+00,3.0397e+00,1.0015e+01,3.0834e+01,2.1339e+04
-1.2435e+00,-1.5180e+00,2.7061e+00,9.8299e+00,3.0478e+01,2.1586e+04
-1.0349e+00,-1.5688e+00,3.1430e+00,1.0022e+01,3.1179e+01,2.1532e+04
-1.1282e+00,-1.8666e+00,2.8150e+00,9.9521e+00,3.0541e+01,2.1813e+04
-1.1194e+00,-1.9508e+00,3.1409e+00,1.0030e+01,3.1134e+01,2.1636e+04
-1.1648e+00,-1.9981e+00,2.5158e+00,9.8206e+00,3.0006e+01,2.1406e+04
-1.2461e+00,-1.6296e+00,2.7698e+00,9.9829e+00,3.0185e+01,2.1270e+04
-1.0462e+00,-1.8025e+00,2.6522e+00,9.5570e+00,3.0744e+01,2.1661e+04
-1.0345e+00,-1.6334e+00,2.6986e+00,9.7983e+00,3.0550e+01,2.1314e+04
-1.0216e+00,-1.6061e+00,2.7500e+00,9.7242e+00,3.0681e+01,2.1810e+04
-1.1448e+00,-1.8519e+00,3.1475e+00,1.0013e+01,3.1299e+01,2.1320e+04
-1.0648e+00,-1.6230e+00,2.7818e+00,9.9354e+00,3.0436e+01,2.1829e+04
-1.1013e+00,-1.8484e+00,2.6721e+00,9.7191e+00,3.0508e+01,2.1641e+04
-1.0010e+00,-1.6450e+00,2.7340e+00,9.8777e+00,3.0454e+01,2.1486e+04
-1.0805e+00,-1.7381e+00,2.8549e+00,9.8530e+00,3.0726e+01,2.1864e+04
-1.0047e+00,-1.7469e+00,2.9010e+00,9.8960e+00,3.0626e+01,2.1329e+04
-1.0146e+00,-1.6533e+00,2.4669e+00,9.6190e+00,3.0247e+01,2.1555e+04
-1.1267e+00,-1.6432e+00,2.6910e+00,9.6937e+00,3.0640e+01,2.1720e+04
-1.0743e+00,-1.8685e+00,2.8882e+00,1.0043e+01,3.0362e+01,2.1670e+04
-1.0418e+00,-1.5461e+00,2.6578e+00,9.8891e+00,3.0159e+01,2.1789e+04
-1.0727e+00,-1.8518e+00,2.9308e+00,1.0028e+01,3.0576e+01,2.1920e+04
-1.2191e+00,-1.8727e+00,2.6650e+00,9.9522e+00,3.0199e+01,2.1569e+04
-1.0933e+00,-1.7155e+00,3.0083e+00,9.8536e+00,3.1173e+01,2.1499e+04
-1.0617e+00,-1.6143e+00,3.0230e+00,9.9413e+00,3.1030e+01,2.1577e+04
-1.1376e+00,-1.9522e+00,3.0764e+00,1.0008e+01,3.1062e+01,2.1731e+04
-1.2274e+00,-1.7687e+00,2.7595e+00,9.9845e+00,3.0226e+01,2.1540e+04
-1.0392e+00,-1.7782e+00,2.6028e+00,9.9399e+00,3.0019e+01,2.1534e+04
-1.0129e+00,-1.6163e+00,2.8356e+00,9.9957e+00,3.0546e+01,2.1381e+04
-1.1801e+00,-1.6721e+00,2.9429e+00,9.9796e+00,3.0857e+01,2.1251e+04
-1.1188e+00,-1.8306e+00,2.4638e+00,9.5093e+00,3.0344e+01,2.1277e+04
-1.0303e+00,-1.8345e+00,2.7699e+00,1.0003e+01,3.0291e+01,2.1901e+04
-1.2235e+00,-1.5646e+00,2.4983e+00,9.6833e+00,3.0172e+01,2.1433e+04
-1.0990e+00,-1.9557e+00,2.8008e+00,1.0070e+01,3.0240e+01,2.1847e+04
-1.0114e+00,-1.6434e+00,2.8717e+00,9.8774e+00,3.0585e+01,2.1675e+04
-1.2361e+00,-1.5321e+00,2.7539e+00,9.9657e+00,3.0429e+01,2.1510e+04
-1.0670e+00,-1.8841e+00,2.6337e+00,9.7011e+00,3.0431e+01,2.1696e+04
-1.2111e+00,-1.8257e+00,2.6157e+00,9.8144e+00,3.0199e+01,2.1480e+04
-1.2283e+00,-1.7455e+00,2.9185e+00,9.9777e+00,3.0743e+01,2.1770e+04
-1.2341e+00,-1.5681e+00,2.9017e+00,1.0068e+01,3.0588e+01,2.1762e+04
-1.0779e+00,-1.6654e+00,2.6555e+00,9.7030e+00,3.0533e+01,2.1760e+04
-1.0468e+00,-1.6556e+00,2.7871e+00,9.9396e+00,3.0329e+01,2.1841e+04
-1.1070e+00,-1.6039e+00,2.6068e+00,9.6560e+00,3.0603e+01,2.1183e+04
-1.1073e+00,-1.6055e+00,2.6422e+00,9.9304e+00,3.0076e+01,2.1681e+04
-1.1532e+00,-1.5621e+00,2.7046e+00,9.9531e+00,3.0250e+01,2.1730e+04
-1.1272e+00,-1.6565e+00,3.0312e+00,9.9092e+00,3.1074e+01,2.1735e+04
-1.1064e+00,-1.6179e+00,2.8449e+00,9.5484e+00,3.1209e+01,2.1447e+04
-1.1621e+00,-1.7785e+00,2.7385e+00,9.8705e+00,3.0354e+01,2.1272e+04
-1.1451e+00,-1.6380e+00,2.9449e+00,1.0002e+01,3.0713e+01,2.1904e+04
-1.1426e+00,-1.8193e+00,2.7271e+00,9.8041e+00,3.0619e+01,2.1547e+04
-1.1404e+00,-1.6015e+00,3.0270e+00,9.8270e+00,3.1128e+01,2.1618e+04
-1.0530e+00,-1.9571e+00,2.8634e+00,9.7251e+00,3.0823e+01,2.1179e+04
-1.1242e+00,-1.8400e+00,2.8828e+00,9.9620e+00,3.0645e+01,2.1887e+04
-1.1529e+00,-1.7118e+00,2.4884e+00,9.7590e+00,3.0084e+01,2.1422e+04
-1.1323e+00,-1.6054e+00,2.8082e+00,9.5280e+00,3.1047e+01,2.1209e+04
-1.1419e+00,-1.7437e+00,2.6651e+00,9.5643e+00,3.0703e+01,2.1193e+04
-1.0141e+00,-1.9207e+00,2.7507e+00,9.8753e+00,3.0455e+01,2.1781e+04
-1.1409e+00,-1.7304e+00,3.0601e+00,9.9815e+00,3.1080e+01,2.1505e+04
-1.2206e+00,-1.7482e+00,2.9822e+00,9.7291e+00,3.1234e+01,2.1514e+04
-1.1832e+00,-1.9178e+00,2.7240e+00,9.9829e+00,3.0346e+01,2.1300e+04
-1.0150e+00,-1.5599e+00,2.3744e+00,9.5104e+00,3.0137e+01,2.1356e+04
-1.0077e+00,-1.5863e+00,2.8806e+00,9.8675e+00,3.0795e+01,2.1843e+04
-1.1263e+00,-1.8086e+00,2.8793e+00,9.7750e+00,3.0894e+01,2.1768e+04
-1.0798e+00,-1.6999e+00,2.8449e+00,9.7910e+00,3.0884e+01,2.1443e+04
-1.1502e+00,-1.8061e+00,2.4786e+00,9.5215e+00,3.0518e+01,2.1327e+04
-1.0759e+00,-1.8430e+00,2.7636e+00,1.0037e+01,3.0186e+01,2.1811e+04
-1.0243e+00,-1.8274e+00,2.9491e+00,9.5885e+00,3.1353e+01,2.1281e+04
-1.0790e+00,-1.7614e+00,2.7507e+00,9.8207e+00,3.0463e+01,2.1450e+04
-1.1172e+00,-1.5180e+00,2.8124e+00,9.8123e+00,3.0580e+01,2.1343e+04
-1.2106e+00,-1.5366e+00,2.8837e+00,1.0016e+01,3.0660e+01,2.1664e+04
-1.2010e+00,-1.5740e+00,2.8849e+00,1.0041e+01,3.0573e+01,2.1637e+04
-1.2229e+00,-1.6143e+00,2.9886e+00,1.0014e+01,3.0843e+01,2.1860e+04
-1.0165e+00,-1.7646e+00,2.5371e+00,9.6578e+00,3.0198e+01,2.1173e+04
-1.1300e+00,-1.7785e+00,2.6283e+00,9.5893e+00,3.0574e+01,2.1555e+04
-1.2056e+00,-1.8020e+00,2.7760e+00,9.5914e+00,3.0986e+01,2.1499e+04
-1.1667e+00,-1.8471e+00,2.5751e+00,9.7296e+00,3.0307e+01,2.1542e+04
-1.0708e+00,-1.7578e+00,2.8514e+00,9.7764e+00,3.0907e+01,2.1393e+04
-1.0120e+00,-1.7171e+00,2.7410e+00,9.5489e+00,3.0969e+01,2.1643e+04
-1.0090e+00,-1.8328e+00,2.6407e+00,9.8055e+00,3.0297e+01,2.1796e+04
-1.0415e+00,-1.8836e+00,3.1465e+00,9.8875e+00,3.1371e+01,2.1358e+04
-1.2349e+00,-1.6537e+00,2.9206e+00,1.0076e+01,3.0655e+01,2.1326e+04
-1.0881e+00,-1.8301e+00,2.5712e+00,9.8717e+00,3.0036e+01,2.1560e+04
-1.1644e+00,-1.8799e+00,3.0209e+00,9.8132e+00,3.1239e+01,2.1469e+04
-1.0210e+00,-1.8470e+00,3.1360e+00,9.9580e+00,3.1267e+01,2.1501e+04
-1.1260e+00,-1.7080e+00,2.7041e+00,9.7684e+00,3.0527e+01,2.1806e+04
-1.2384e+00,-1.6579e+00,2.4346e+00,9.5561e+00,3.0219e+01,2.1221e+04
-1.0437e+00,-1.7579e+00,3.0013e+00,1.0094e+01,3.0547e+01,2.1582e+04
-1.1075e+00,-1.6156e+00,2.3810e+00,9.5753e+00,3.0008e+01,2.1328e+04
-1.0495e+00,-1.9763e+00,2.4493e+00,9.6408e+00,3.0189e+01,2.1353e+04
-1.2363e+00,-1.5739e+00,2.4325e+00,9.5162e+00,3.0354e+01,2.1274e+04
-1.0475e+00,-1.7002e+00,2.8578e+00,9.8091e+00,3.0755e+01,2.1728e+04
-1.0232e+00,-1.7958e+00,2.9611e+00,9.7349e+00,3.1084e+01,2.1391e+04
-1.0873e+00,-1.5174e+00,2.7218e+00,9.8313e+00,3.0252e+01,2.1244e+04
-1.0237e+00,-1.5090e+00,2.8245e+00,9.9359e+00,3.0609e+01,2.1178e+04
-1.2073e+00,-1.6935e+00,3.1159e+00,1.0015e+01,3.1112e+01,2.1527e+04
-1.2313e+00,-1.7887e+00,2.8376e+00,9.9147e+00,3.0598e+01,2.1790e+04
-1.0712e+00,-1.7803e+00,2.7476e+00,9.7654e+00,3.0547e+01,2.1469e+04
-1.1839e+00,-1.9678e+00,2.8102e+00,9.9610e+00,3.0456e+01,2.1796e+04
-1.0611e+00,-1.6177e+00,2.6281e+00,9.6916e+00,3.0450e+01,2.1786e+04
-1.0226e+00,-1.7850e+00,2.7988e+00,9.9710e+00,3.0403e+01,2.1908e+04
-1.0643e+00,-1.6284e+00,2.7578e+00,9.9607e+00,3.0247e+01,2.1705e+04
-1.1677e+00,-1.9076e+00,2.9020e+00,9.7750e+00,3.1021e+01,2.1623e+04
-1.0605e+00,-1.6192e+00,2.8500e+00,9.8696e+00,3.0709e+01,2.1881e+04
-1.0928e+00,-1.8736e+00,2.9607e+00,9.5984e+00,3.1429e+01,2.1210e+04
-1.0141e+00,-1.5927e+00,2.7647e+00,1.0018e+01,3.0303e+01,2.1744e+04
-1.0132e+00,-1.7587e+00,2.7044e+00,9.6896e+00,3.0606e+01,2.1822e+04
-1.0150e+00,-1.8098e+00,2.5337e+00,9.6833e+00,3.0295e+01,2.1442e+04
-1.1289e+00,-1.7989e+00,2.5257e+00,9.7087e+00,3.0320e+01,2.1213e+04
-1.2382e+00,-1.8727e+00,2.6025e+00,1.0006e+01,3.0043e+01,2.1254e+04
-1.1504e+00,-1.8468e+00,2.8683e+00,1.0090e+01,3.0493e+01,2.1407e+04
-1.2484e+00,-1.6328e+00,2.5422e+00,9.7657e+00,3.0208e+01,2.1502e+04
-1.1548e+00,-1.7559e+00,2.5269e+00,9.6152e+00,3.0468e+01,2.1370e+04
-1.1088e+00,-1.6743e+00,2.9940e+00,9.7689e+00,3.1172e+01,2.1257e+04
-1.1720e+00,-1.5086e+00,2.5028e+00,9.7896e+00,3.0013e+01,2.1478e+04
-1.1271e+00,-1.5358e+00,2.6487e+00,9.9318e+00,3.0006e+01,2.1632e+04
-1.1936e+00,-1.9239e+00,2.6223e+00,9.6677e+00,3.0637e+01,2.1443e+04
-1.0382e+00,-1.6312e+00,3.1600e+00,1.0065e+01,3.0996e+01,2.1366e+04
-1.1640e+00,-1.5039e+00,2.5846e+00,9.8825e+00,3.0024e+01,2.1570e+04
-1.2196e+00,-1.8718e+00,2.9308e+00,9.9069e+00,3.0829e+01,2.1726e+04
-1.1279e+00,-1.5322e+00,2.7399e+00,9.6864e+00,3.0715e+01,2.1751e+04
-1.1477e+00,-1.6112e+00,2.8102e+00,9.6544e+00,3.1097e+01,2.1198e+04
-1.0807e+00,-1.5722e+00,2.6427e+00,9.5595e+00,3.0689e+01,2.1637e+04
-1.1942e+00,-1.6389e+00,3.0314e+00,9.8654e+00,3.1203e+01,2.1631e+04
-1.1652e+00,-1.8514e+00,3.1540e+00,1.0099e+01,3.1104e+01,2.1686e+04
-1.1013e+00,-1.6115e+00,2.4307e+00,9.6380e+00,3.0158e+01,2.1189e+04
-1.1793e+00,-1.6314e+00,2.9915e+00,9.7831e+00,3.1132e+01,2.1545e+04
-1.0663e+00,-1.9559e+00,2.5821e+00,9.8156e+00,3.0170e+01,2.1678e+04
-1.2490e+00,-1.8979e+00,2.6582e+00,9.6480e+00,3.0620e+01,2.1591e+04
-1.1711e+00,-1.9583e+00,3.2994e+00,1.0072e+01,3.1499e+01,2.1215e+04
-1.1554e+00,-1.5778e+00,2.5243e+00,9.5627e+00,3.0513e+01,2.1468e+04
-1.0039e+00,-1.9635e+00,2.5722e+00,9.5932e+00,3.0462e+01,2.1654e+04
-1.0161e+00,-1.9311e+00,2.9218e+00,9.6516e+00,3.1209e+01,2.1425e+04
-1.1982e+00,-1.7541e+00,3.0973e+00,9.7346e+00,3.1527e+01,2.1209e+04
-1.1476e+00,-1.9690e+00,2.6543e+00,9.9750e+00,3.0161e+01,2.1308e+04
-1.2309e+00,-1.5161e+00,2.7356e+00,9.7890e+00,3.0585e+01,2.1736e+04
-1.1194e+00,-1.6356e+00,3.0030e+00,1.0041e+01,3.0841e+01,2.1436e+04
-1.0344e+00,-1.5777e+00,2.4673e+00,9.5144e+00,3.0306e+01,2.1358e+04
-1.1484e+00,-1.6509e+00,2.8403e+00,9.9416e+00,3.0518e+01,2.1888e+04
-1.0801e+00,-1.6396e+00,2.9466e+00,9.7616e+00,3.1064e+01,2.1480e+04
-1.1074e+00,-1.9483e+00,2.8358e+00,9.6984e+00,3.0959e+01,2.1656e+04
-1.0436e+00,-1.8886e+00,2.8168e+00,9.6148e+00,3.0999e+01,2.1394e+04
-1.0469e+00,-1.5108e+00,2.8526e+00,1.0032e+01,3.0295e+01,2.1931e+04
-1.2303e+00,-1.9955e+00,2.6750e+00,1.0073e+01,3.0069e+01,2.1516e+04
-1.2047e+00,-1.9235e+00,3.0611e+00,9.8963e+00,3.1234e+01,2.1553e+04
-1.0923e+00,-1.8859e+00,2.5991e+00,9.9617e+00,3.0009e+01,2.1564e+04
-1.0347e+00,-1.6476e+00,3.0529e+00,1.0087e+01,3.0655e+01,2.1441e+04
-1.1282e+00,-1.6706e+00,2.5930e+00,9.7174e+00,3.0386e+01,2.1664e+04
-1.0035e+00,-1.8840e+00,2.6648e+00,9.8755e+00,3.0207e+01,2.1790e+04
-1.2342e+00,-1.6280e+00,2.8074e+00,9.9475e+00,3.0392e+01,2.1643e+04
-1.1284e+00,-1.6451e+00,2.8754e+00,9.7629e+00,3.1046e+01,2.1477e+04
-1.1785e+00,-1.5337e+00,3.0797e+00,1.0076e+01,3.0810e+01,2.1693e+04
-1.2415e+00,-1.7387e+00,3.2196e+00,1.0081e+01,3.1324e+01,2.1346e+04
-1.1542e+00,-1.5734e+00,2.8439e+00,9.8394e+00,3.0639e+01,2.1708e+04
-1.1216e+00,-1.8671e+00,2.7736e+00,9.9698e+00,3.0264e+01,2.1345e+04
-1.1701e+00,-1.6778e+00,3.0050e+00,1.0056e+01,3.0771e+01,2.1861e+04
-1.1904e+00,-1.6505e+00,2.5913e+00,9.6936e+00,3.0411e+01,2.1588e+04
-1.2124e+00,-1.6007e+00,2.8403e+00,9.5748e+00,3.1209e+01,2.1362e+04
-1.1016e+00,-1.7333e+00,2.4554e+00,9.5138e+00,3.0316e+01,2.1312e+04
-1.1913e+00,-1.7880e+00,2.5180e+00,9.7728e+00,3.0245e+01,2.1180e+04
-1.0592e+00,-1.8367e+00,3.1810e+00,1.0099e+01,3.1169e+01,2.1427e+04
-1.1088e+00,-1.8231e+00,3.0890e+00,1.0092e+01,3.0858e+01,2.1747e+04
-1.0602e+00,-1.5518e+00,2.5154e+00,9.5943e+00,3.0333e+01,2.1627e+04
-1.0570e+00,-1.7569e+00,3.0140e+00,9.9553e+00,3.0955e+01,2.1794e+04
-1.0270e+00,-1.7455e+00,2.6957e+00,9.9971e+00,3.0149e+01,2.1694e+04
-1.0739e+00,-1.8787e+00,3.0107e+00,1.0060e+01,3.0872e+01,2.1347e+04
-1.0616e+00,-1.8049e+00,2.9447e+00,1.0071e+01,3.0612e+01,2.1927e+04
-1.0418e+00,-1.9986e+00,3.1044e+00,1.0042e+01,3.0927e+01,2.1659e+04
-1.2094e+00,-1.8648e+00,3.1727e+00,9.8838e+00,3.1471e+01,2.1286e+04
-1.0848e+00,-1.9764e+00,2.4223e+00,9.6268e+00,3.0048e+01,2.1292e+04
-1.0527e+00,-1.9229e+00,2.9704e+00,9.7197e+00,3.1289e+01,2.1392e+04
-1.2113e+00,-1.9087e+00,3.2239e+00,1.0013e+01,3.1496e+01,2.1222e+04
-1.1486e+00,-1.8916e+00,2.9278e+00,9.9126e+00,3.0823e+01,2.1801e+04
-1.1142e+00,-1.5478e+00,2.7567e+00,9.9928e+00,3.0140e+01,2.1536e+04
-1.0347e+00,-1.9831e+00,2.6191e+00,9.8085e+00,3.0204e+01,2.1628e+04
-1.2076e+00,-1.8583e+00,2.6060e+00,9.7942e+00,3.0282e+01,2.1614e+04
-1.0956e+00,-1.7852e+00,3.0068e+00,9.7517e+00,3.1233e+01,2.1356e+04
-1.0479e+00,-1.7869e+00,2.7927e+00,1.0078e+01,3.0125e+01,2.1835e+04
-1.0922e+00,-1.6074e+00,2.6893e+00,9.8988e+00,3.0378e+01,2.1276e+04
-1.2477e+00,-1.6545e+00,2.9973e+00,9.9938e+00,3.0916e+01,2.1763e+04
-1.0744e+00,-1.9009e+00,2.6106e+00,9.6277e+00,3.0549e+01,2.1666e+04
-1.0232e+00,-1.8223e+00,2.8364e+00,9.7003e+00,3.0833e+01,2.1242e+04
-1.0098e+00,-1.6843e+00,2.9353e+00,9.9577e+00,3.0772e+01,2.1892e+04
-1.0399e+00,-1.9732e+00,2.7641e+00,9.5677e+00,3.0979e+01,2.1450e+04
-1.2026e+00,-1.8041e+00,2.7497e+00,9.9045e+00,3.0401e+01,2.1714e+04
-1.1014e+00,-1.6484e+00,2.5382e+00,9.5534e+00,3.0529e+01,2.1532e+04
-1.0898e+00,-1.7623e+00,2.7448e+00,9.7404e+00,3.0651e+01,2.1831e+04
-1.1403e+00,-1.7201e+00,3.0144e+00,9.7961e+00,3.1292e+01,2.1268e+04
-1.1415e+00,-1.6858e+00,2.6017e+00,9.6349e+00,3.0355e+01,2.1188e+04
-1.0242e+00,-1.7325e+00,3.0458e+00,9.8605e+00,3.1098e+01,2.1182e+04
-1.2087e+00,-1.7912e+00,2.6785e+00,9.9044e+00,3.0216e+01,2.1607e+04
-1.2364e+00,-1.6115e+00,2.8453e+00,1.0067e+01,3.0434e+01,2.1843e+04
-1.1775e+00,-1.9747e+00,2.6272e+00,9.5168e+00,3.0788e+01,2.1411e+04
-1.1993e+00,-1.8053e+00,2.9955e+00,1.0057e+01,3.0769e+01,2.1868e+04
-1.1336e+00,-1.5826e+00,3.1460e+00,1.0020e+01,3.1286e+01,2.1247e+04
-1.0449e+00,-1.9668e+00,2.4839e+00,9.5915e+00,3.0378e+01,2.1312e+04
-1.2150e+00,-1.6840e+00,2.4698e+00,9.7316e+00,3.0085e+01,2.1209e+04
-1.0902e+00,-1.8888e+00,2.7220e+00,1.0064e+01,3.0115e+01,2.1677e+04
-1.2269e+00,-1.8985e+00,2.5398e+00,9.6904e+00,3.0229e+01,2.1348e+04
-1.0342e+00,-1.8340e+00,3.0720e+00,9.8083e+00,3.1303e+01,2.1251e+04
-1.0609e+00,-1.7186e+00,2.8531e+00,9.9726e+00,3.0453e+01,2.1562e+04
-1.1017e+00,-1.5389e+00,2.7729e+00,9.7807e+00,3.0519e+01,2.1606e+04
-1.0048e+00,-1.7208e+00,2.9075e+00,9.5320e+00,3.1412e+01,2.1296e+04
-1.0057e+00,-1.8087e+00,2.9718e+00,9.6058e+00,3.1400e+01,2.1179e+04
-1.2260e+00,-1.6259e+00,2.5739e+00,9.6745e+00,3.0456e+01,2.1564e+04
-1.1222e+00,-1.7283e+00,2.9675e+00,9.7181e+00,3.1223e+01,2.1352e+04
-1.2382e+00,-1.5187e+00,2.4125e+00,9.5437e+00,3.0220e+01,2.1274e+04
-1.1955e+00,-1.9280e+00,2.8831e+00,9.6693e+00,3.1251e+01,2.1328e+04
