logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0378e+00,-1.6336e+00,1.3536e+00,2.6064e+00,3.0421e+00,3.1178e+01,-1.3196e+03
-1.2033e+00,-1.5249e+00,1.3095e+00,1.9092e+00,3.1954e+00,3.1220e+01,-1.3169e+03
-1.0646e+00,-1.6873e+00,4.1903e-01,2.2178e+00,3.1386e+00,3.1130e+01,-1.3198e+03
-1.0005e+00,-1.6340e+00,1.3259e+00,3.0023e+00,2.2170e+00,3.1144e+01,-1.3184e+03
-1.2281e+00,-1.6171e+00,4.8342e-01,1.2908e+00,3.2020e+00,3.1164e+01,-1.3129e+03
-1.0697e+00,-1.7126e+00,1.4313e+00,2.5424e+00,3.0156e+00,3.1122e+01,-1.3208e+03
-1.0490e+00,-1.6245e+00,1.2998e+00,2.6918e+00,2.8522e+00,3.1010e+01,-1.3207e+03
-1.1081e+00,-1.6797e+00,1.8140e+00,1.0274e+00,3.1216e+00,3.1034e+01,-1.3211e+03
-1.0487e+00,-1.6171e+00,7.7562e-03,3.0600e+00,1.6014e+00,3.1176e+01,-1.3172e+03
-1.2053e+00,-1.6142e+00,4.6801e-01,1.8630e+00,3.1312e+00,3.1067e+01,-1.3230e+03
-1.1423e+00,-1.5550e+00,7.7243e-01,2.4107e+00,3.0888e+00,3.1127e+01,-1.3155e+03
-1.0009e+00,-1.6200e+00,2.1748e+00,2.7854e+00,2.6524e+00,3.1133e+01,-1.3225e+03
-1.0213e+00,-1.5740e+00,4.1250e-01,2.9708e+00,1.6099e+00,3.0965e+01,-1.3137e+03
-1.1075e+00,-1.7095e+00,5.1611e-01,1.6557e+00,3.2011e+00,3.1179e+01,-1.3229e+03
-1.0778e+00,-1.7977e+00,1.1903e+00,1.7887e+00,3.1508e+00,3.1097e+01,-1.3181e+03
-1.1968e+00,-1.6185e+00,9.3884e-01,2.2591e+00,3.1154e+00,3.1130e+01,-1.3181e+03
-1.0101e+00,-1.8310e+00,7.5764e-01,2.7331e+00,2.9051e+00,3.1123e+01,-1.3173e+03
-1.1719e+00,-1.7318e+00,6.3851e-01,1.7962e+00,3.1646e+00,3.1126e+01,-1.3232e+03
-1.0286e+00,-1.5311e+00,2.0511e+00,2.4365e+00,2.9651e+00,3.1065e+01,-1.3216e+03
-1.0459e+00,-1.7380e+00,1.4258e+00,2.6053e+00,3.0417e+00,3.1204e+01,-1.3228e+03
-1.1231e+00,-1.7020e+00,1.1826e+00,1.8568e+00,3.2029e+00,3.1233e+01,-1.3210e+03
-1.2199e+00,-1.5119e+00,1.2354e+00,1.6676e+00,3.1837e+00,3.1152e+01,-1.3201e+03
-1.0468e+00,-1.5542e+00,1.2358e+00,2.9956e+00,2.3868e+00,3.1180e+01,-1.3184e+03
-1.1606e+00,-1.5447e+00,1.8652e+00,1.9050e+00,3.1253e+00,3.1130e+01,-1.3224e+03
-1.1394e+00,-1.5637e+00,1.6221e+00,2.4295e+00,3.0123e+00,3.1054e+01,-1.3191e+03
-1.0158e+00,-1.8120e+00,1.7090e+00,1.5713e+00,3.1769e+00,3.1172e+01,-1.3207e+03
-1.0808e+00,-1.9726e+00,1.0457e-01,1.8612e+00,3.1462e+00,3.1072e+01,-1.3123e+03
-1.0962e+00,-1.5146e+00,9.9883e-01,2.7423e+00,2.8777e+00,3.1076e+01,-1.3175e+03
-1.0797e+00,-1.6858e+00,6.1783e-01,1.6288e+00,3.1877e+00,3.1129e+01,-1.3216e+03
-1.0280e+00,-1.6288e+00,9.4439e-01,2.9728e+00,2.1179e+00,3.1047e+01,-1.3212e+03
-1.0441e+00,-1.9810e+00,1.3287e+00,2.2498e+00,3.0981e+00,3.1111e+01,-1.3212e+03
-1.0484e+00,-1.5934e+00,1.0749e+00,3.0288e+00,2.0304e+00,3.1156e+01,-1.3225e+03
-1.0052e+00,-1.5570e+00,3.5676e-01,3.0570e+00,1.1193e+00,3.1133e+01,-1.3195e+03
-1.0011e+00,-1.5742e+00,1.2994e+00,2.9743e+00,2.4561e+00,3.1148e+01,-1.3216e+03
-1.1887e+00,-1.6276e+00,1.8975e+00,2.1350e+00,3.0787e+00,3.1111e+01,-1.3190e+03
-1.0156e+00,-1.5593e+00,1.4981e-01,3.0158e+00,1.6144e+00,3.1049e+01,-1.3217e+03
-1.0792e+00,-1.5003e+00,1.1730e+00,2.5329e+00,3.0021e+00,3.1055e+01,-1.3143e+03
-1.1525e+00,-1.5264e+00,5.6872e-01,1.7296e+00,3.2082e+00,3.1190e+01,-1.3197e+03
-1.0169e+00,-1.5238e+00,6.3164e-01,3.0018e+00,2.2592e+00,3.1107e+01,-1.3210e+03
-1.0389e+00,-1.9766e+00,1.3336e-01,2.1881e+00,3.1299e+00,3.1111e+01,-1.3232e+03
-1.0314e+00,-1.7932e+00,1.1359e+00,1.6573e+00,3.1175e+00,3.0974e+01,-1.3166e+03
-1.0372e+00,-1.6833e+00,4.8832e-01,3.0506e+00,1.4988e+00,3.1152e+01,-1.3220e+03
-1.1330e+00,-1.5853e+00,8.3417e-01,1.4469e+00,3.1641e+00,3.1060e+01,-1.3194e+03
-1.0857e+00,-1.5811e+00,1.0135e+00,2.8396e+00,2.8103e+00,3.1161e+01,-1.3209e+03
-1.1113e+00,-1.6691e+00,1.1048e+00,2.1985e+00,3.1754e+00,3.1227e+01,-1.3176e+03
-1.2397e+00,-1.6647e+00,1.1320e-01,2.2390e+00,3.1670e+00,3.1240e+01,-1.3203e+03
-1.1392e+00,-1.5306e+00,9.8325e-01,1.6343e+00,3.1680e+00,3.1083e+01,-1.3209e+03
-1.0559e+00,-1.5692e+00,1.3153e+00,2.7419e+00,2.8183e+00,3.1034e+01,-1.3135e+03
-1.0504e+00,-1.5439e+00,6.4407e-01,2.5093e+00,3.0598e+00,3.1122e+01,-1.3146e+03
-1.0048e+00,-1.5675e+00,2.1901e+00,2.1435e+00,3.0131e+00,3.1061e+01,-1.3180e+03
-1.0773e+00,-1.5437e+00,1.0426e+00,2.8464e+00,2.7684e+00,3.1115e+01,-1.3172e+03
-1.0157e+00,-1.6854e+00,1.3406e+00,2.6513e+00,2.9011e+00,3.1034e+01,-1.3198e+03
-1.0157e+00,-1.5651e+00,3.0690e-01,1.4881e+00,3.1523e+00,3.0999e+01,-1.3216e+03
-1.0815e+00,-1.8057e+00,2.2722e-01,2.4157e+00,3.1030e+00,3.1163e+01,-1.3228e+03
-1.0323e+00,-1.9104e+00,8.1469e-01,1.5226e+00,3.1465e+00,3.1035e+01,-1.3170e+03
-1.1278e+00,-1.6666e+00,7.2428e-01,1.2436e+00,3.2087e+00,3.1160e+01,-1.3228e+03
-1.0256e+00,-1.6299e+00,1.1638e+00,3.0185e+00,2.1120e+00,3.1149e+01,-1.3104e+03
-1.0422e+00,-1.9430e+00,1.5048e+00,1.8979e+00,3.1022e+00,3.1017e+01,-1.3232e+03
-1.0180e+00,-1.6349e+00,1.4750e+00,2.8450e+00,2.6747e+00,3.1060e+01,-1.3171e+03
-1.0455e+00,-1.6280e+00,1.0528e+00,2.8281e+00,2.8682e+00,3.1185e+01,-1.3205e+03
-1.0317e+00,-1.9568e+00,1.1769e-01,1.3272e+00,3.2023e+00,3.1156e+01,-1.3137e+03
-1.0355e+00,-1.7707e+00,1.0983e+00,2.7877e+00,2.7683e+00,3.1048e+01,-1.3188e+03
-1.0174e+00,-1.8026e+00,6.0368e-01,2.9755e+00,1.5374e+00,3.0989e+01,-1.3185e+03
-1.0766e+00,-1.6025e+00,1.8341e-01,1.8175e+00,3.1250e+00,3.0997e+01,-1.3228e+03
-1.0010e+00,-1.6659e+00,5.3297e-01,2.5168e+00,2.9810e+00,3.0995e+01,-1.3172e+03
-1.0497e+00,-1.6575e+00,1.9804e+00,2.7892e+00,2.6573e+00,3.1063e+01,-1.3191e+03
-1.1422e+00,-1.7124e+00,6.2357e-01,1.0220e+00,3.2164e+00,3.1173e+01,-1.3229e+03
-1.1855e+00,-1.5782e+00,1.3819e+00,2.0200e+00,3.1415e+00,3.1133e+01,-1.3223e+03
-1.0130e+00,-1.5119e+00,6.7434e-01,2.7177e+00,2.8807e+00,3.1038e+01,-1.3131e+03
-1.0089e+00,-1.6963e+00,7.2517e-01,2.9739e+00,2.0240e+00,3.1024e+01,-1.3220e+03
-1.0328e+00,-1.5246e+00,3.4993e-01,2.8004e+00,2.7200e+00,3.0978e+01,-1.3103e+03
-1.0188e+00,-1.5046e+00,5.5062e-01,3.0217e+00,1.0758e+00,3.1035e+01,-1.3183e+03
-1.0752e+00,-1.7981e+00,1.3462e+00,1.4037e+00,3.2158e+00,3.1219e+01,-1.3183e+03
-1.1033e+00,-1.5855e+00,9.9045e-01,2.8358e+00,2.6701e+00,3.1029e+01,-1.3214e+03
-1.0181e+00,-1.6693e+00,1.1858e+00,3.0207e+00,2.1567e+00,3.1174e+01,-1.3222e+03
-1.0001e+00,-1.7498e+00,1.3743e+00,2.5229e+00,3.0055e+00,3.1069e+01,-1.3181e+03
-1.1000e+00,-1.5115e+00,3.0910e-01,3.0454e+00,1.7815e+00,3.1149e+01,-1.3190e+03
-1.0200e+00,-1.6879e+00,1.2971e+00,2.6836e+00,2.9478e+00,3.1131e+01,-1.3212e+03
-1.0379e+00,-1.8507e+00,3.8324e-01,2.2843e+00,3.1520e+00,3.1180e+01,-1.3174e+03
-1.1574e+00,-1.8098e+00,1.3447e+00,2.3840e+00,3.0387e+00,3.1072e+01,-1.3194e+03
-1.0829e+00,-1.6051e+00,1.3850e+00,2.3688e+00,3.0661e+00,3.1081e+01,-1.3154e+03
-1.0470e+00,-1.9009e+00,1.4482e+00,2.5200e+00,3.0505e+00,3.1156e+01,-1.3171e+03
-1.0061e+00,-1.6146e+00,2.0346e+00,2.3398e+00,3.0230e+00,3.1102e+01,-1.3186e+03
-1.1562e+00,-1.6871e+00,2.6247e-01,2.2035e+00,3.1267e+00,3.1122e+01,-1.3228e+03
-1.0162e+00,-1.6678e+00,1.1362e+00,2.8921e+00,2.7219e+00,3.1156e+01,-1.3228e+03
-1.0425e+00,-1.6207e+00,2.9490e-03,2.9785e+00,1.3289e+00,3.0963e+01,-1.3201e+03
-1.0738e+00,-1.8611e+00,6.2443e-01,2.3371e+00,3.0934e+00,3.1098e+01,-1.3205e+03
-1.0159e+00,-1.7271e+00,1.3321e+00,2.4922e+00,3.0677e+00,3.1161e+01,-1.3153e+03
-1.0492e+00,-1.6948e+00,1.8956e+00,1.5282e+00,3.1083e+00,3.1043e+01,-1.3162e+03
-1.2424e+00,-1.5957e+00,9.4324e-01,1.2740e+00,3.1979e+00,3.1154e+01,-1.3230e+03
-1.0786e+00,-1.7206e+00,1.3417e+00,1.0905e+00,3.2050e+00,3.1174e+01,-1.3225e+03
-1.0765e+00,-1.9945e+00,1.0848e+00,1.7512e+00,3.1636e+00,3.1124e+01,-1.3222e+03
-1.0666e+00,-1.6798e+00,5.3000e-01,2.2288e+00,3.1094e+00,3.1075e+01,-1.3111e+03
-1.1855e+00,-1.5373e+00,7.9839e-01,1.9093e+00,3.1763e+00,3.1158e+01,-1.3208e+03
-1.0373e+00,-1.5736e+00,1.9573e+00,2.2057e+00,3.0685e+00,3.1089e+01,-1.3226e+03
-1.0813e+00,-1.8908e+00,3.0262e-01,2.6670e+00,2.9974e+00,3.1182e+01,-1.3223e+03
-1.0966e+00,-1.6472e+00,2.0925e-01,1.7728e+00,3.1352e+00,3.1019e+01,-1.3225e+03
-1.0825e+00,-1.6985e+00,1.4659e+00,1.5038e+00,3.1756e+00,3.1125e+01,-1.3201e+03
-1.1473e+00,-1.8709e+00,1.2235e+00,2.2177e+00,3.1243e+00,3.1151e+01,-1.3231e+03
-1.0342e+00,-1.6306e+00,1.9003e+00,1.1901e+00,3.1543e+00,3.1108e+01,-1.3222e+03
-1.0966e+00,-1.5283e+00,6.5978e-01,1.7843e+00,3.1777e+00,3.1125e+01,-1.3186e+03
-1.0684e+00,-1.7223e+00,1.4100e+00,2.3820e+00,3.0935e+00,3.1176e+01,-1.3232e+03
-1.0646e+00,-1.5965e+00,1.4151e+00,2.9282e+00,2.5426e+00,3.1129e+01,-1.3212e+03
-1.0332e+00,-1.7596e+00,6.2898e-01,1.0174e+00,3.1932e+00,3.1116e+01,-1.3191e+03
-1.1589e+00,-1.8613e+00,2.1102e+00,1.8456e+00,3.1108e+00,3.1188e+01,-1.3217e+03
-1.0399e+00,-1.5507e+00,6.7956e-01,2.7716e+00,2.8261e+00,3.1045e+01,-1.3231e+03
-1.0781e+00,-1.5486e+00,1.7231e+00,2.7755e+00,2.7709e+00,3.1071e+01,-1.3184e+03
-1.0106e+00,-1.6129e+00,8.1417e-02,2.6032e+00,2.9617e+00,3.1032e+01,-1.3232e+03
-1.1700e+00,-1.5022e+00,9.3064e-01,2.1311e+00,3.1506e+00,3.1135e+01,-1.3227e+03
-1.0226e+00,-1.5221e+00,4.6761e-01,3.0091e+00,1.4938e+00,3.1026e+01,-1.3215e+03
-1.0180e+00,-1.7003e+00,1.6357e+00,2.7760e+00,2.7662e+00,3.1067e+01,-1.3231e+03
-1.1837e+00,-1.6345e+00,8.1436e-01,1.4191e+00,3.1812e+00,3.1127e+01,-1.3215e+03
-1.0498e+00,-1.6329e+00,1.4647e+00,2.7184e+00,2.9122e+00,3.1132e+01,-1.3143e+03
-1.0674e+00,-1.9556e+00,2.2750e-01,2.2029e+00,3.1080e+00,3.1080e+01,-1.3224e+03
-1.0867e+00,-1.5778e+00,1.1367e+00,2.5073e+00,3.1024e+00,3.1226e+01,-1.3191e+03
-1.1842e+00,-1.7145e+00,2.9523e-01,2.1454e+00,3.1447e+00,3.1141e+01,-1.3232e+03
-1.1323e+00,-1.5090e+00,1.1169e+00,2.3621e+00,3.0801e+00,3.1099e+01,-1.3183e+03
-1.0621e+00,-1.5615e+00,7.8981e-01,2.7040e+00,2.9536e+00,3.1142e+01,-1.3187e+03
-1.0203e+00,-1.6893e+00,7.7163e-02,1.9890e+00,3.1188e+00,3.1006e+01,-1.3228e+03
-1.0036e+00,-1.5793e+00,4.4415e-01,3.0223e+00,2.0899e+00,3.1135e+01,-1.3205e+03
-1.0611e+00,-1.5241e+00,2.5620e-01,2.6027e+00,3.0054e+00,3.1089e+01,-1.3134e+03
-1.1422e+00,-1.6249e+00,1.0835e+00,1.6291e+00,3.2053e+00,3.1191e+01,-1.3189e+03
-1.0547e+00,-1.5120e+00,4.0766e-01,3.0493e+00,1.1347e+00,3.1133e+01,-1.3214e+03
-1.0971e+00,-1.5171e+00,2.2986e+00,2.2728e+00,2.9780e+00,3.1136e+01,-1.3207e+03
-1.0630e+00,-1.6015e+00,1.4964e+00,1.6443e+00,3.1351e+00,3.1048e+01,-1.3211e+03
-1.0472e+00,-1.5157e+00,1.5592e+00,3.0462e+00,1.5455e+00,3.1165e+01,-1.3214e+03
-1.0240e+00,-1.5087e+00,1.3313e+00,3.0422e+00,1.4886e+00,3.1140e+01,-1.3181e+03
-1.0186e+00,-1.7842e+00,3.8907e-01,3.0373e+00,1.7416e+00,3.1138e+01,-1.3215e+03
-1.1273e+00,-1.5860e+00,9.2393e-01,2.2570e+00,3.1376e+00,3.1154e+01,-1.3230e+03
-1.0157e+00,-1.6130e+00,1.0449e+00,3.0036e+00,1.9846e+00,3.1079e+01,-1.3201e+03
-1.0950e+00,-1.6296e+00,6.0154e-01,1.0756e+00,3.1946e+00,3.1117e+01,-1.3209e+03
-1.0742e+00,-1.5091e+00,1.9831e+00,2.3830e+00,3.0405e+00,3.1134e+01,-1.3205e+03
-1.0632e+00,-1.8116e+00,3.4865e-01,2.7240e+00,2.9556e+00,3.1188e+01,-1.3192e+03
-1.0632e+00,-1.7200e+00,1.1827e+00,1.0251e+00,3.1655e+00,3.1055e+01,-1.3224e+03
-1.0605e+00,-1.5807e+00,2.0824e+00,2.1711e+00,3.0416e+00,3.1091e+01,-1.3150e+03
-1.0772e+00,-1.9998e+00,4.7355e-02,1.6359e+00,3.1898e+00,3.1157e+01,-1.3207e+03
-1.0356e+00,-1.5166e+00,9.9602e-01,2.9595e+00,2.4907e+00,3.1114e+01,-1.3203e+03
-1.1722e+00,-1.5548e+00,2.5500e-01,1.9502e+00,3.2031e+00,3.1221e+01,-1.3217e+03
-1.0408e+00,-1.6677e+00,4.0942e-02,2.7226e+00,2.9257e+00,3.1110e+01,-1.3201e+03
-1.0331e+00,-1.5681e+00,1.3732e+00,2.6946e+00,2.9468e+00,3.1140e+01,-1.3141e+03
-1.0301e+00,-1.5677e+00,1.0909e+00,3.0386e+00,1.4100e+00,3.1117e+01,-1.3151e+03
-1.0699e+00,-1.7886e+00,4.4295e-01,2.5929e+00,2.9844e+00,3.1095e+01,-1.3217e+03
-1.0396e+00,-1.5735e+00,1.3676e+00,2.9987e+00,2.2483e+00,3.1147e+01,-1.3108e+03
-1.0790e+00,-1.7965e+00,4.7253e-01,2.7232e+00,2.9296e+00,3.1144e+01,-1.3185e+03
-1.0481e+00,-1.5947e+00,1.8729e+00,2.3918e+00,3.0329e+00,3.1081e+01,-1.3204e+03
-1.0010e+00,-1.5299e+00,1.9863e+00,2.5539e+00,2.9035e+00,3.1033e+01,-1.3226e+03
-1.1163e+00,-1.5140e+00,1.9990e+00,1.5358e+00,3.1197e+00,3.1095e+01,-1.3204e+03
-1.0184e+00,-1.6998e+00,1.0191e+00,2.7374e+00,2.8585e+00,3.1078e+01,-1.3200e+03
-1.1874e+00,-1.6588e+00,1.9657e+00,1.7501e+00,3.1650e+00,3.1235e+01,-1.3204e+03
-1.0601e+00,-1.6560e+00,1.4538e+00,2.8527e+00,2.6196e+00,3.1048e+01,-1.3204e+03
-1.0601e+00,-1.7554e+00,8.1198e-01,2.1917e+00,3.1177e+00,3.1096e+01,-1.3215e+03
-1.0408e+00,-1.8690e+00,1.3922e+00,2.4659e+00,3.0852e+00,3.1193e+01,-1.3220e+03
-1.1848e+00,-1.5042e+00,5.9620e-01,2.0977e+00,3.1542e+00,3.1140e+01,-1.3198e+03
-1.1185e+00,-1.5194e+00,7.7279e-01,1.8776e+00,3.1674e+00,3.1116e+01,-1.3136e+03
-1.0326e+00,-1.5813e+00,5.4926e-01,3.0206e+00,1.4383e+00,3.1061e+01,-1.3181e+03
-1.0089e+00,-1.5429e+00,2.0234e+00,1.1720e+00,3.1736e+00,3.1182e+01,-1.3214e+03
-1.0667e+00,-1.5065e+00,1.1748e+00,2.5401e+00,2.9556e+00,3.0985e+01,-1.3126e+03
-1.0142e+00,-1.6753e+00,1.6543e+00,1.6015e+00,3.1217e+00,3.1019e+01,-1.3180e+03
-1.1850e+00,-1.5931e+00,3.9850e-01,1.8155e+00,3.1460e+00,3.1074e+01,-1.3199e+03
-1.0628e+00,-1.6967e+00,2.0908e+00,1.9814e+00,3.1021e+00,3.1174e+01,-1.3184e+03
-1.0603e+00,-1.5103e+00,1.9306e+00,1.8527e+00,3.1173e+00,3.1105e+01,-1.3219e+03
-1.2309e+00,-1.5693e+00,1.5322e+00,2.5951e+00,3.0157e+00,3.1176e+01,-1.3227e+03
-1.0428e+00,-1.6831e+00,1.4406e+00,2.7512e+00,2.7628e+00,3.1010e+01,-1.3222e+03
-1.0530e+00,-1.8301e+00,3.9090e-01,2.4819e+00,3.0538e+00,3.1121e+01,-1.3190e+03
-1.0774e+00,-1.8955e+00,1.4880e+00,1.1815e+00,3.1566e+00,3.1086e+01,-1.3198e+03
-1.0005e+00,-1.5810e+00,1.4042e+00,2.8058e+00,2.8856e+00,3.1188e+01,-1.3108e+03
-1.1474e+00,-1.7589e+00,1.3381e+00,2.0459e+00,3.1334e+00,3.1124e+01,-1.3219e+03
-1.1455e+00,-1.8226e+00,1.5723e-01,2.1996e+00,3.1297e+00,3.1142e+01,-1.3191e+03
