logfeh,logdust,logNpix,logage,dmod,logl
-1.0394e+00,-1.7273e+00,2.9106e+00,1.0037e+01,3.0474e+01,2.1983e+04
-1.0111e+00,-1.5850e+00,2.9147e+00,1.0075e+01,3.0459e+01,2.1982e+04
-1.1421e+00,-1.5281e+00,2.9040e+00,1.0022e+01,3.0587e+01,2.1986e+04
-1.0227e+00,-1.6413e+00,2.9162e+00,1.0050e+01,3.0472e+01,2.1982e+04
-1.0499e+00,-1.6420e+00,2.9643e+00,1.0078e+01,3.0545e+01,2.1983e+04
-1.0442e+00,-1.8930e+00,2.9221e+00,1.0096e+01,3.0461e+01,2.1984e+04
-1.0175e+00,-1.8886e+00,2.9549e+00,1.0081e+01,3.0552e+01,2.1992e+04
-1.0380e+00,-1.5754e+00,2.9165e+00,1.0049e+01,3.0470e+01,2.1999e+04
-1.0450e+00,-1.5401e+00,2.9131e+00,1.0039e+01,3.0453e+01,2.1984e+04
-1.0207e+00,-1.5081e+00,2.8528e+00,9.9606e+00,3.0523e+01,2.1981e+04
-1.0457e+00,-1.6456e+00,2.9338e+00,1.0095e+01,3.0454e+01,2.1984e+04
-1.0569e+00,-1.8814e+00,2.9404e+00,1.0079e+01,3.0521e+01,2.1985e+04
-1.0254e+00,-1.7989e+00,2.9341e+00,1.0089e+01,3.0490e+01,2.2005e+04
-1.0579e+00,-1.5805e+00,2.8984e+00,1.0036e+01,3.0442e+01,2.1985e+04
-1.0203e+00,-1.7644e+00,2.8983e+00,1.0046e+01,3.0441e+01,2.1990e+04
-1.0140e+00,-1.6442e+00,2.9207e+00,1.0097e+01,3.0445e+01,2.1990e+04
-1.0025e+00,-1.5257e+00,2.9219e+00,1.0075e+01,3.0430e+01,2.1987e+04
-1.0457e+00,-1.6272e+00,2.9229e+00,1.0076e+01,3.0425e+01,2.1983e+04
-1.0314e+00,-1.7144e+00,2.9081e+00,1.0088e+01,3.0407e+01,2.1982e+04
-1.0416e+00,-1.5396e+00,2.9380e+00,1.0096e+01,3.0464e+01,2.1987e+04
-1.0479e+00,-1.8517e+00,2.9423e+00,1.0092e+01,3.0508e+01,2.1983e+04
-1.0045e+00,-1.7839e+00,2.9264e+00,1.0075e+01,3.0461e+01,2.1988e+04
-1.0472e+00,-1.5702e+00,2.8832e+00,1.0011e+01,3.0517e+01,2.1991e+04
-1.0541e+00,-1.5751e+00,2.9233e+00,1.0063e+01,3.0517e+01,2.1985e+04
-1.0996e+00,-1.5923e+00,2.9648e+00,1.0089e+01,3.0574e+01,2.1981e+04
-1.0029e+00,-1.9240e+00,2.9393e+00,1.0087e+01,3.0507e+01,2.1992e+04
-1.0131e+00,-1.5967e+00,2.8763e+00,1.0052e+01,3.0378e+01,2.1981e+04
-1.0551e+00,-1.6974e+00,2.9105e+00,1.0038e+01,3.0482e+01,2.1981e+04
-1.0529e+00,-1.6963e+00,2.9412e+00,1.0098e+01,3.0511e+01,2.1984e+04
-1.0361e+00,-1.9147e+00,2.9213e+00,1.0085e+01,3.0453e+01,2.1982e+04
-1.0286e+00,-1.5050e+00,2.9366e+00,1.0084e+01,3.0445e+01,2.1987e+04
-1.0263e+00,-1.6662e+00,2.9602e+00,1.0088e+01,3.0532e+01,2.1986e+04
-1.0781e+00,-1.7677e+00,2.9072e+00,1.0049e+01,3.0500e+01,2.1989e+04
-1.0438e+00,-1.6862e+00,2.8992e+00,9.9945e+00,3.0578e+01,2.1983e+04
-1.1297e+00,-1.6335e+00,2.9311e+00,1.0086e+01,3.0499e+01,2.1985e+04
-1.0461e+00,-1.5490e+00,2.9298e+00,1.0089e+01,3.0448e+01,2.1995e+04
-1.0001e+00,-1.8266e+00,2.9115e+00,1.0099e+01,3.0424e+01,2.1983e+04
-1.0295e+00,-1.6163e+00,2.8866e+00,1.0058e+01,3.0384e+01,2.1982e+04
-1.0459e+00,-1.5799e+00,2.9005e+00,9.9752e+00,3.0575e+01,2.1981e+04
-1.0490e+00,-1.7863e+00,2.8927e+00,1.0058e+01,3.0437e+01,2.1987e+04
-1.0739e+00,-1.5931e+00,2.9403e+00,1.0076e+01,3.0517e+01,2.1993e+04
-1.0883e+00,-1.6132e+00,2.9064e+00,1.0042e+01,3.0491e+01,2.1983e+04
-1.0429e+00,-1.9007e+00,2.8800e+00,1.0045e+01,3.0417e+01,2.1981e+04
-1.0147e+00,-1.7991e+00,2.8727e+00,1.0001e+01,3.0521e+01,2.1985e+04
-1.0226e+00,-1.6090e+00,2.8901e+00,1.0056e+01,3.0413e+01,2.1989e+04
-1.0316e+00,-1.7908e+00,2.9538e+00,1.0075e+01,3.0532e+01,2.1986e+04
-1.0105e+00,-1.5517e+00,2.8948e+00,9.9855e+00,3.0564e+01,2.1982e+04
-1.0221e+00,-1.6237e+00,2.9076e+00,1.0063e+01,3.0449e+01,2.1982e+04
-1.0137e+00,-1.6723e+00,2.9162e+00,1.0064e+01,3.0479e+01,2.1989e+04
-1.0203e+00,-1.6216e+00,2.8526e+00,1.0013e+01,3.0468e+01,2.1981e+04
-1.0449e+00,-1.5754e+00,2.8906e+00,9.9768e+00,3.0556e+01,2.1981e+04
-1.0133e+00,-1.5332e+00,2.9425e+00,1.0095e+01,3.0475e+01,2.1998e+04
-1.0285e+00,-1.8140e+00,2.8737e+00,1.0021e+01,3.0506e+01,2.1981e+04
-1.0096e+00,-1.9193e+00,2.9332e+00,1.0097e+01,3.0483e+01,2.1987e+04
-1.0173e+00,-1.9028e+00,2.9323e+00,1.0086e+01,3.0495e+01,2.1985e+04
-1.0583e+00,-1.6691e+00,2.9022e+00,1.0010e+01,3.0588e+01,2.1981e+04
-1.0022e+00,-1.5757e+00,2.8925e+00,9.9864e+00,3.0556e+01,2.1984e+04
-1.0256e+00,-1.8626e+00,2.9170e+00,1.0056e+01,3.0497e+01,2.1982e+04
-1.0307e+00,-1.5275e+00,2.9254e+00,1.0085e+01,3.0438e+01,2.1986e+04
-1.0207e+00,-1.5563e+00,2.9218e+00,1.0085e+01,3.0405e+01,2.1982e+04
-1.0267e+00,-1.5783e+00,2.9233e+00,1.0085e+01,3.0442e+01,2.1985e+04
-1.0316e+00,-1.6790e+00,2.9298e+00,1.0089e+01,3.0467e+01,2.1983e+04
-1.0372e+00,-1.5220e+00,2.8911e+00,1.0050e+01,3.0399e+01,2.1987e+04
-1.0088e+00,-1.6687e+00,2.9280e+00,1.0094e+01,3.0458e+01,2.1998e+04
-1.0737e+00,-1.5075e+00,2.9359e+00,1.0086e+01,3.0490e+01,2.1983e+04
-1.0159e+00,-1.7520e+00,2.9492e+00,1.0082e+01,3.0524e+01,2.1983e+04
-1.0313e+00,-1.8937e+00,2.9284e+00,1.0077e+01,3.0479e+01,2.1994e+04
-1.0645e+00,-1.6973e+00,2.9386e+00,1.0080e+01,3.0514e+01,2.1984e+04
-1.0161e+00,-1.7101e+00,2.9211e+00,1.0091e+01,3.0455e+01,2.1983e+04
-1.0044e+00,-1.7312e+00,2.9339e+00,1.0053e+01,3.0529e+01,2.1984e+04
-1.0333e+00,-1.6652e+00,2.9054e+00,1.0099e+01,3.0408e+01,2.1996e+04
-1.0359e+00,-1.5451e+00,2.8655e+00,9.9925e+00,3.0469e+01,2.1981e+04
-1.0388e+00,-1.5522e+00,2.8818e+00,1.0029e+01,3.0389e+01,2.1981e+04
-1.0285e+00,-1.5042e+00,2.8904e+00,1.0064e+01,3.0384e+01,2.1984e+04
-1.0440e+00,-1.7938e+00,2.8727e+00,9.9909e+00,3.0526e+01,2.1986e+04
-1.0065e+00,-1.6367e+00,2.9248e+00,1.0076e+01,3.0454e+01,2.1993e+04
-1.0377e+00,-1.6757e+00,2.8897e+00,1.0067e+01,3.0407e+01,2.1996e+04
-1.0356e+00,-1.6235e+00,2.9548e+00,1.0091e+01,3.0518e+01,2.1986e+04
-1.0254e+00,-1.7665e+00,2.9330e+00,1.0080e+01,3.0465e+01,2.2000e+04
-1.0203e+00,-1.5055e+00,2.9011e+00,1.0058e+01,3.0415e+01,2.1986e+04
-1.0410e+00,-1.5839e+00,2.9323e+00,1.0089e+01,3.0462e+01,2.1981e+04
-1.0498e+00,-1.5243e+00,2.9217e+00,1.0071e+01,3.0472e+01,2.1981e+04
-1.0290e+00,-1.6376e+00,2.8762e+00,9.9980e+00,3.0506e+01,2.1984e+04
-1.0708e+00,-1.6209e+00,2.9115e+00,1.0079e+01,3.0422e+01,2.1982e+04
-1.0160e+00,-1.6073e+00,2.9143e+00,1.0046e+01,3.0470e+01,2.1991e+04
-1.0402e+00,-1.5549e+00,2.9361e+00,1.0097e+01,3.0454e+01,2.1985e+04
-1.0501e+00,-1.5264e+00,2.8853e+00,9.9906e+00,3.0542e+01,2.1983e+04
-1.0876e+00,-1.5204e+00,2.9398e+00,1.0067e+01,3.0565e+01,2.1986e+04
-1.0822e+00,-1.5733e+00,2.8920e+00,1.0061e+01,3.0442e+01,2.1986e+04
-1.0144e+00,-1.7073e+00,2.9071e+00,1.0099e+01,3.0408e+01,2.1983e+04
-1.0139e+00,-1.5794e+00,2.8918e+00,1.0068e+01,3.0403e+01,2.1991e+04
-1.0226e+00,-1.7710e+00,2.9066e+00,1.0091e+01,3.0410e+01,2.1983e+04
-1.0351e+00,-1.9612e+00,2.9253e+00,1.0089e+01,3.0466e+01,2.1986e+04
-1.0182e+00,-1.5550e+00,2.9529e+00,1.0098e+01,3.0515e+01,2.1986e+04
-1.0315e+00,-1.5777e+00,2.9065e+00,9.9958e+00,3.0564e+01,2.1988e+04
-1.0371e+00,-1.7841e+00,2.9090e+00,1.0032e+01,3.0471e+01,2.1982e+04
-1.0371e+00,-1.5796e+00,2.8765e+00,1.0038e+01,3.0373e+01,2.1985e+04
-1.0244e+00,-1.6864e+00,2.9440e+00,1.0096e+01,3.0483e+01,2.1981e+04
-1.0358e+00,-1.6997e+00,2.9136e+00,1.0056e+01,3.0481e+01,2.1981e+04
-1.0437e+00,-1.7577e+00,2.9033e+00,1.0010e+01,3.0579e+01,2.1986e+04
-1.0161e+00,-1.5719e+00,2.8661e+00,9.9846e+00,3.0457e+01,2.1983e+04
-1.0630e+00,-1.6447e+00,2.9102e+00,1.0088e+01,3.0428e+01,2.1982e+04
-1.0163e+00,-1.5204e+00,2.8852e+00,1.0059e+01,3.0385e+01,2.1985e+04
-1.0073e+00,-1.5186e+00,2.9374e+00,1.0092e+01,3.0444e+01,2.1983e+04
-1.0286e+00,-1.5542e+00,2.8692e+00,1.0013e+01,3.0487e+01,2.1983e+04
-1.0381e+00,-1.7699e+00,2.9047e+00,1.0079e+01,3.0389e+01,2.1983e+04
-1.0353e+00,-1.6193e+00,2.9658e+00,1.0077e+01,3.0551e+01,2.1992e+04
-1.0285e+00,-1.7412e+00,2.8688e+00,9.9926e+00,3.0489e+01,2.1981e+04
-1.0619e+00,-1.5473e+00,2.9407e+00,1.0061e+01,3.0543e+01,2.1987e+04
-1.0390e+00,-1.7368e+00,2.9398e+00,1.0062e+01,3.0536e+01,2.1981e+04
-1.0622e+00,-1.5666e+00,2.9130e+00,1.0051e+01,3.0494e+01,2.1983e+04
-1.0740e+00,-1.5525e+00,2.9005e+00,1.0031e+01,3.0461e+01,2.1985e+04
-1.0314e+00,-1.5647e+00,2.9282e+00,1.0056e+01,3.0481e+01,2.1983e+04
-1.0326e+00,-1.6468e+00,2.9372e+00,1.0051e+01,3.0512e+01,2.1987e+04
-1.0330e+00,-1.7639e+00,2.9280e+00,1.0083e+01,3.0471e+01,2.1987e+04
-1.0434e+00,-1.7051e+00,2.8877e+00,1.0021e+01,3.0533e+01,2.1986e+04
-1.0184e+00,-1.5040e+00,2.8729e+00,1.0019e+01,3.0493e+01,2.1986e+04
-1.0039e+00,-1.7542e+00,2.8891e+00,1.0058e+01,3.0412e+01,2.1984e+04
-1.0412e+00,-1.9421e+00,2.9108e+00,1.0090e+01,3.0429e+01,2.1986e+04
-1.0032e+00,-1.7527e+00,2.8993e+00,1.0053e+01,3.0439e+01,2.1986e+04
-1.0380e+00,-1.6248e+00,2.8724e+00,1.0046e+01,3.0366e+01,2.1982e+04
-1.0189e+00,-1.6314e+00,2.9132e+00,1.0021e+01,3.0593e+01,2.1983e+04
-1.0485e+00,-1.6899e+00,2.9029e+00,1.0013e+01,3.0578e+01,2.1987e+04
-1.0496e+00,-1.6354e+00,2.9221e+00,1.0067e+01,3.0506e+01,2.1989e+04
-1.0073e+00,-1.5968e+00,2.8592e+00,9.9942e+00,3.0462e+01,2.1982e+04
-1.0206e+00,-1.6008e+00,2.8786e+00,1.0041e+01,3.0375e+01,2.1984e+04
-1.0297e+00,-1.8868e+00,2.9275e+00,1.0097e+01,3.0478e+01,2.1982e+04
-1.0164e+00,-1.7753e+00,2.9211e+00,1.0077e+01,3.0436e+01,2.1991e+04
-1.0250e+00,-1.5543e+00,2.9232e+00,9.9898e+00,3.0624e+01,2.1983e+04
-1.0397e+00,-1.7004e+00,2.9054e+00,1.0035e+01,3.0457e+01,2.1990e+04
-1.0345e+00,-1.7825e+00,2.9253e+00,1.0093e+01,3.0459e+01,2.1991e+04
-1.0424e+00,-1.8461e+00,2.9166e+00,1.0057e+01,3.0488e+01,2.1981e+04
-1.0184e+00,-1.6860e+00,2.8468e+00,1.0017e+01,3.0450e+01,2.1982e+04
-1.0072e+00,-1.9552e+00,2.8654e+00,1.0050e+01,3.0372e+01,2.1982e+04
-1.0372e+00,-1.9605e+00,2.9276e+00,1.0076e+01,3.0475e+01,2.1981e+04
-1.0264e+00,-1.5887e+00,2.8835e+00,9.9832e+00,3.0520e+01,2.1984e+04
-1.0997e+00,-1.6511e+00,2.9561e+00,1.0099e+01,3.0555e+01,2.1982e+04
-1.0732e+00,-1.5870e+00,2.8970e+00,1.0041e+01,3.0445e+01,2.1982e+04
-1.0243e+00,-1.7756e+00,2.9336e+00,1.0089e+01,3.0466e+01,2.1988e+04
-1.0434e+00,-1.7571e+00,2.9619e+00,1.0085e+01,3.0540e+01,2.1981e+04
-1.0583e+00,-1.5315e+00,2.9152e+00,1.0061e+01,3.0476e+01,2.1981e+04
-1.0022e+00,-1.6925e+00,2.8883e+00,9.9954e+00,3.0557e+01,2.1985e+04
-1.0058e+00,-1.6592e+00,2.9336e+00,1.0080e+01,3.0473e+01,2.1985e+04
-1.0246e+00,-1.5545e+00,2.9224e+00,1.0035e+01,3.0486e+01,2.1988e+04
-1.0277e+00,-1.7966e+00,2.8984e+00,1.0004e+01,3.0575e+01,2.1981e+04
-1.0412e+00,-1.7078e+00,2.8679e+00,1.0008e+01,3.0494e+01,2.1985e+04
-1.0328e+00,-1.6243e+00,2.8966e+00,1.0075e+01,3.0382e+01,2.1995e+04
-1.0342e+00,-1.7040e+00,2.8975e+00,1.0038e+01,3.0428e+01,2.1982e+04
-1.0528e+00,-1.5459e+00,2.9378e+00,1.0099e+01,3.0482e+01,2.1983e+04
-1.0441e+00,-1.9330e+00,2.9516e+00,1.0078e+01,3.0538e+01,2.1983e+04
-1.0386e+00,-1.7004e+00,2.9031e+00,1.0093e+01,3.0412e+01,2.1983e+04
-1.0223e+00,-1.5106e+00,2.9253e+00,1.0089e+01,3.0433e+01,2.1990e+04
-1.1400e+00,-1.6487e+00,2.9490e+00,1.0062e+01,3.0602e+01,2.1985e+04
-1.0131e+00,-1.7074e+00,2.9528e+00,1.0079e+01,3.0518e+01,2.1981e+04
-1.0273e+00,-1.5475e+00,2.8894e+00,1.0032e+01,3.0400e+01,2.1982e+04
-1.0485e+00,-1.6138e+00,2.9012e+00,1.0069e+01,3.0426e+01,2.1986e+04
-1.0077e+00,-1.9163e+00,2.9151e+00,1.0096e+01,3.0450e+01,2.1995e+04
-1.0401e+00,-1.5781e+00,2.9455e+00,1.0093e+01,3.0489e+01,2.1984e+04
-1.0063e+00,-1.7428e+00,2.8703e+00,1.0016e+01,3.0515e+01,2.1982e+04
-1.0280e+00,-1.6693e+00,2.9278e+00,1.0089e+01,3.0460e+01,2.1994e+04
-1.0397e+00,-1.9078e+00,2.9215e+00,1.0085e+01,3.0464e+01,2.1992e+04
-1.0294e+00,-1.5921e+00,2.8990e+00,1.0063e+01,3.0430e+01,2.1981e+04
-1.0148e+00,-1.6231e+00,2.8479e+00,9.9651e+00,3.0529e+01,2.1981e+04
-1.0446e+00,-1.7283e+00,2.9200e+00,1.0028e+01,3.0496e+01,2.1984e+04
-1.1019e+00,-1.6736e+00,2.9096e+00,1.0042e+01,3.0505e+01,2.1988e+04
-1.1036e+00,-1.6188e+00,2.9197e+00,1.0050e+01,3.0530e+01,2.1982e+04
-1.0707e+00,-1.5979e+00,2.9425e+00,1.0078e+01,3.0512e+01,2.1981e+04
-1.0312e+00,-1.5228e+00,2.8898e+00,1.0060e+01,3.0394e+01,2.1983e+04
-1.0451e+00,-1.5690e+00,2.9409e+00,1.0070e+01,3.0525e+01,2.1983e+04
-1.0363e+00,-1.5834e+00,2.9001e+00,1.0020e+01,3.0559e+01,2.1988e+04
-1.0510e+00,-1.6702e+00,2.8892e+00,9.9811e+00,3.0543e+01,2.1986e+04
-1.0068e+00,-1.5733e+00,2.9044e+00,1.0030e+01,3.0433e+01,2.1983e+04
-1.0426e+00,-1.6561e+00,2.9317e+00,1.0088e+01,3.0464e+01,2.1985e+04
-1.0074e+00,-1.6380e+00,2.9408e+00,1.0080e+01,3.0495e+01,2.1996e+04
-1.0139e+00,-1.6467e+00,2.9412e+00,1.0038e+01,3.0537e+01,2.1987e+04
-1.0163e+00,-1.7184e+00,2.8951e+00,1.0074e+01,3.0433e+01,2.1989e+04
-1.0134e+00,-1.5418e+00,2.8911e+00,1.0000e+01,3.0541e+01,2.1992e+04
-1.0009e+00,-1.6968e+00,2.9202e+00,1.0094e+01,3.0422e+01,2.1984e+04
-1.0379e+00,-1.6576e+00,2.9308e+00,1.0076e+01,3.0462e+01,2.1988e+04
-1.0219e+00,-1.6316e+00,2.9063e+00,1.0065e+01,3.0454e+01,2.1981e+04
-1.0091e+00,-1.7595e+00,2.9405e+00,1.0086e+01,3.0500e+01,2.1985e+04
-1.0199e+00,-1.5153e+00,2.9466e+00,1.0091e+01,3.0492e+01,2.1985e+04
-1.0200e+00,-1.5793e+00,2.9239e+00,1.0094e+01,3.0448e+01,2.1982e+04
-1.0276e+00,-1.9342e+00,2.9300e+00,1.0076e+01,3.0496e+01,2.1981e+04
-1.0339e+00,-1.8468e+00,2.9609e+00,1.0096e+01,3.0551e+01,2.1985e+04
-1.0468e+00,-1.5025e+00,2.9124e+00,1.0063e+01,3.0456e+01,2.1989e+04
-1.0286e+00,-1.7013e+00,2.8959e+00,1.0044e+01,3.0432e+01,2.1981e+04
-1.0477e+00,-1.5199e+00,2.9002e+00,1.0006e+01,3.0549e+01,2.2003e+04
-1.0174e+00,-1.6264e+00,2.9285e+00,1.0044e+01,3.0515e+01,2.1981e+04
-1.0330e+00,-1.8683e+00,2.9486e+00,1.0095e+01,3.0530e+01,2.1988e+04
-1.0455e+00,-1.5387e+00,2.9332e+00,1.0091e+01,3.0469e+01,2.1984e+04
-1.0385e+00,-1.6533e+00,2.9162e+00,1.0053e+01,3.0495e+01,2.1989e+04
-1.0675e+00,-1.5823e+00,2.9408e+00,1.0057e+01,3.0539e+01,2.1986e+04
-1.0471e+00,-1.8551e+00,2.9143e+00,1.0027e+01,3.0511e+01,2.1987e+04
-1.0344e+00,-1.6683e+00,2.8843e+00,1.0005e+01,3.0546e+01,2.1983e+04
-1.0418e+00,-1.9174e+00,2.9575e+00,1.0081e+01,3.0556e+01,2.1984e+04
-1.0321e+00,-1.6144e+00,2.8794e+00,1.0041e+01,3.0379e+01,2.1987e+04
-1.0104e+00,-1.6260e+00,2.8709e+00,9.9976e+00,3.0486e+01,2.1981e+04
-1.0480e+00,-1.6353e+00,2.9107e+00,1.0072e+01,3.0449e+01,2.1988e+04
-1.0500e+00,-1.5040e+00,2.9020e+00,1.0056e+01,3.0442e+01,2.1982e+04
-1.0143e+00,-1.6938e+00,2.8522e+00,1.0001e+01,3.0455e+01,2.1987e+04
-1.0579e+00,-1.7388e+00,2.8960e+00,1.0067e+01,3.0455e+01,2.1991e+04
-1.0489e+00,-1.6395e+00,2.9280e+00,1.0080e+01,3.0467e+01,2.2007e+04
-1.0228e+00,-1.6188e+00,2.9153e+00,1.0033e+01,3.0475e+01,2.1983e+04
-1.0472e+00,-1.6037e+00,2.8622e+00,9.9887e+00,3.0490e+01,2.1981e+04
-1.0073e+00,-1.7089e+00,2.9534e+00,1.0079e+01,3.0514e+01,2.1983e+04
-1.0489e+00,-1.7485e+00,2.9358e+00,1.0066e+01,3.0520e+01,2.2005e+04
-1.0042e+00,-1.6706e+00,2.9045e+00,1.0046e+01,3.0458e+01,2.1984e+04
-1.0492e+00,-1.7977e+00,2.8928e+00,1.0087e+01,3.0373e+01,2.1981e+04
-1.0257e+00,-1.6998e+00,2.9098e+00,1.0062e+01,3.0461e+01,2.1985e+04
-1.0162e+00,-1.7866e+00,2.9205e+00,1.0091e+01,3.0454e+01,2.1982e+04
-1.0355e+00,-1.5473e+00,2.9443e+00,1.0040e+01,3.0525e+01,2.1997e+04
-1.0488e+00,-1.5979e+00,2.8517e+00,9.9931e+00,3.0452e+01,2.1986e+04
-1.0091e+00,-1.7465e+00,2.8761e+00,9.9949e+00,3.0522e+01,2.1983e+04
-1.0432e+00,-1.5514e+00,2.9267e+00,1.0096e+01,3.0428e+01,2.1983e+04
-1.0462e+00,-1.8702e+00,2.8952e+00,9.9939e+00,3.0581e+01,2.1983e+04
-1.1335e+00,-1.6791e+00,2.9297e+00,1.0091e+01,3.0500e+01,2.1988e+04
-1.0809e+00,-1.5524e+00,2.9391e+00,1.0094e+01,3.0500e+01,2.1993e+04
-1.0305e+00,-1.8618e+00,2.9223e+00,1.0077e+01,3.0462e+01,2.1981e+04
-1.0008e+00,-1.6439e+00,2.8844e+00,1.0042e+01,3.0396e+01,2.1993e+04
-1.0123e+00,-1.8244e+00,2.9234e+00,1.0081e+01,3.0451e+01,2.1991e+04
-1.0090e+00,-1.9747e+00,2.9296e+00,1.0092e+01,3.0475e+01,2.1987e+04
-1.0215e+00,-1.5807e+00,2.9221e+00,1.0087e+01,3.0432e+01,2.1990e+04
-1.0099e+00,-1.8070e+00,2.9423e+00,1.0089e+01,3.0501e+01,2.1984e+04
-1.0356e+00,-1.7195e+00,2.8635e+00,1.0011e+01,3.0480e+01,2.1983e+04
-1.0104e+00,-1.7333e+00,2.9559e+00,1.0078e+01,3.0532e+01,2.1998e+04
-1.0681e+00,-1.5110e+00,2.9304e+00,1.0078e+01,3.0469e+01,2.1984e+04
-1.0363e+00,-1.6090e+00,2.9313e+00,1.0057e+01,3.0520e+01,2.1995e+04
-1.0402e+00,-1.5693e+00,2.9216e+00,1.0096e+01,3.0421e+01,2.1983e+04
-1.0182e+00,-1.6361e+00,2.8847e+00,1.0014e+01,3.0542e+01,2.1991e+04
-1.0285e+00,-1.5941e+00,2.8855e+00,1.0018e+01,3.0525e+01,2.1981e+04
-1.0378e+00,-1.5429e+00,2.8687e+00,1.0001e+01,3.0485e+01,2.1985e+04
