logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1426e+00,-1.6555e+00,1.9173e+00,1.8903e+00,3.1192e+00,3.1141e+01,-1.3237e+03
-1.1642e+00,-1.6414e+00,1.0173e+00,2.0712e+00,3.2008e+00,3.1249e+01,-1.3274e+03
-1.0816e+00,-1.7378e+00,4.0127e-02,1.9879e+00,3.1370e+00,3.1063e+01,-1.3284e+03
-1.0872e+00,-1.6216e+00,2.3578e+00,2.4225e+00,2.9303e+00,3.1192e+01,-1.3293e+03
-1.0502e+00,-1.5014e+00,1.8056e+00,2.4612e+00,3.0146e+00,3.1090e+01,-1.3305e+03
-1.1574e+00,-1.5622e+00,1.8706e+00,1.8434e+00,3.0900e+00,3.1047e+01,-1.3304e+03
-1.0984e+00,-1.5022e+00,1.7246e+00,3.0381e+00,1.0475e+00,3.1176e+01,-1.3282e+03
-1.1469e+00,-1.5020e+00,6.1472e-01,2.7577e+00,2.8976e+00,3.1139e+01,-1.3273e+03
-1.0453e+00,-1.6625e+00,7.3618e-01,2.9751e+00,2.4981e+00,3.1173e+01,-1.3269e+03
-1.1682e+00,-1.8938e+00,1.2981e+00,1.0499e+00,3.1937e+00,3.1172e+01,-1.3231e+03
-1.1015e+00,-1.9738e+00,1.1783e+00,1.7345e+00,3.1089e+00,3.0998e+01,-1.3247e+03
-1.2156e+00,-1.6077e+00,2.9247e-01,2.0480e+00,3.1764e+00,3.1186e+01,-1.3226e+03
-1.1840e+00,-1.6517e+00,1.3753e+00,1.5695e+00,3.1557e+00,3.1103e+01,-1.3282e+03
-1.0054e+00,-1.7858e+00,1.3860e-01,1.4308e+00,3.1906e+00,3.1109e+01,-1.3293e+03
-1.0059e+00,-1.5358e+00,1.0535e+00,3.0028e+00,2.0299e+00,3.1072e+01,-1.3275e+03
-1.0129e+00,-1.5337e+00,1.1284e+00,2.7899e+00,2.7487e+00,3.1006e+01,-1.3243e+03
-1.1120e+00,-1.6039e+00,1.4023e+00,2.3428e+00,3.0549e+00,3.1057e+01,-1.3267e+03
-1.0269e+00,-1.6507e+00,8.6108e-01,3.0560e+00,2.0556e+00,3.1217e+01,-1.3245e+03
-1.0481e+00,-1.8170e+00,1.6467e+00,1.8908e+00,3.0771e+00,3.0981e+01,-1.3303e+03
-1.1136e+00,-1.5680e+00,1.8926e-01,1.6737e+00,3.1574e+00,3.1053e+01,-1.3302e+03
-1.1916e+00,-1.6887e+00,1.3295e+00,1.7809e+00,3.1471e+00,3.1110e+01,-1.3287e+03
-1.0957e+00,-1.7061e+00,1.3847e-02,1.8063e+00,3.1447e+00,3.1049e+01,-1.3228e+03
-1.1881e+00,-1.5081e+00,1.9602e+00,2.1785e+00,3.0767e+00,3.1142e+01,-1.3278e+03
-1.1481e+00,-1.8098e+00,7.0654e-01,2.4993e+00,2.9824e+00,3.1035e+01,-1.3307e+03
-1.1518e+00,-1.7986e+00,3.9253e-01,2.6714e+00,2.9983e+00,3.1194e+01,-1.3295e+03
-1.0657e+00,-1.8037e+00,8.0640e-01,2.4621e+00,3.0169e+00,3.1042e+01,-1.3249e+03
-1.0499e+00,-1.6550e+00,1.3522e+00,2.9059e+00,2.6887e+00,3.1176e+01,-1.3289e+03
-1.0713e+00,-1.7328e+00,1.0961e+00,2.1496e+00,3.1205e+00,3.1100e+01,-1.3306e+03
-1.0003e+00,-1.6210e+00,1.3008e+00,2.9462e+00,2.4487e+00,3.1087e+01,-1.3266e+03
-1.0949e+00,-1.5342e+00,1.7686e+00,2.1481e+00,3.0505e+00,3.1012e+01,-1.3297e+03
-1.0695e+00,-1.7531e+00,1.0705e+00,2.9922e+00,1.9768e+00,3.1085e+01,-1.3292e+03
-1.1113e+00,-1.7564e+00,6.4563e-01,2.5682e+00,2.9786e+00,3.1065e+01,-1.3304e+03
-1.0133e+00,-1.7076e+00,1.6545e+00,2.9889e+00,2.2649e+00,3.1170e+01,-1.3304e+03
-1.0647e+00,-1.5795e+00,1.3153e+00,1.4296e+00,3.1438e+00,3.1031e+01,-1.3247e+03
-1.0735e+00,-1.5506e+00,4.5332e-01,2.7326e+00,2.8395e+00,3.1033e+01,-1.3301e+03
-1.0394e+00,-1.5212e+00,5.9955e-01,3.0024e+00,1.8675e+00,3.1049e+01,-1.3220e+03
-1.1541e+00,-1.7422e+00,4.0103e-01,1.8129e+00,3.1540e+00,3.1106e+01,-1.3222e+03
-1.0913e+00,-1.5760e+00,1.8996e+00,2.9876e+00,1.0430e+00,3.1103e+01,-1.3243e+03
-1.1575e+00,-1.6595e+00,2.8465e-01,1.8004e+00,3.1557e+00,3.1105e+01,-1.3286e+03
-1.1051e+00,-1.5550e+00,1.3562e+00,1.7324e+00,3.1692e+00,3.1129e+01,-1.3258e+03
-1.0452e+00,-1.7824e+00,1.6730e+00,1.1010e+00,3.0831e+00,3.0902e+01,-1.3294e+03
-1.1709e+00,-1.5396e+00,2.0484e+00,1.7115e+00,3.1523e+00,3.1220e+01,-1.3268e+03
-1.0306e+00,-1.7076e+00,1.1217e+00,3.0144e+00,1.9041e+00,3.1118e+01,-1.3303e+03
-1.1100e+00,-1.5148e+00,3.1691e-01,1.7122e+00,3.1416e+00,3.1022e+01,-1.3297e+03
-1.2399e+00,-1.8041e+00,6.2703e-01,1.2393e+00,3.1982e+00,3.1182e+01,-1.3224e+03
-1.1069e+00,-1.8790e+00,9.4653e-01,1.3799e+00,3.1400e+00,3.1025e+01,-1.3291e+03
-1.0814e+00,-1.6238e+00,2.1387e+00,1.2543e+00,3.1553e+00,3.1215e+01,-1.3307e+03
-1.1452e+00,-1.7439e+00,1.7665e+00,1.7245e+00,3.1578e+00,3.1159e+01,-1.3242e+03
-1.0005e+00,-1.6340e+00,1.3259e+00,3.0023e+00,2.2170e+00,3.1144e+01,-1.3184e+03
-1.0664e+00,-1.6150e+00,1.0881e+00,2.9733e+00,1.9161e+00,3.1016e+01,-1.3241e+03
-1.1146e+00,-1.6892e+00,1.3306e+00,2.7645e+00,2.8329e+00,3.1103e+01,-1.3275e+03
-1.0285e+00,-1.7038e+00,1.3786e+00,2.5457e+00,2.9938e+00,3.1092e+01,-1.3271e+03
-1.0148e+00,-1.7356e+00,4.7876e-01,1.6294e+00,3.1253e+00,3.0955e+01,-1.3307e+03
-1.0299e+00,-1.6738e+00,3.1286e-01,2.8984e+00,2.6497e+00,3.1098e+01,-1.3264e+03
-1.2053e+00,-1.6142e+00,4.6801e-01,1.8630e+00,3.1312e+00,3.1067e+01,-1.3230e+03
-1.1568e+00,-1.6951e+00,7.4128e-01,1.2643e+00,3.1661e+00,3.1075e+01,-1.3303e+03
-1.0744e+00,-1.7632e+00,8.7353e-01,1.5781e+00,3.1511e+00,3.1050e+01,-1.3286e+03
-1.0244e+00,-1.8536e+00,1.5258e+00,3.0109e+00,1.9368e+00,3.1143e+01,-1.3290e+03
-1.0734e+00,-1.5050e+00,9.8831e-01,2.7249e+00,2.9524e+00,3.1165e+01,-1.3264e+03
-1.1560e+00,-1.5290e+00,6.8017e-01,2.6834e+00,2.9519e+00,3.1114e+01,-1.3275e+03
-1.1968e+00,-1.6185e+00,9.3884e-01,2.2591e+00,3.1154e+00,3.1130e+01,-1.3181e+03
-1.1313e+00,-1.7975e+00,2.5264e-01,2.2062e+00,3.1472e+00,3.1170e+01,-1.3283e+03
-1.1719e+00,-1.7318e+00,6.3851e-01,1.7962e+00,3.1646e+00,3.1126e+01,-1.3232e+03
-1.0866e+00,-1.5766e+00,1.9110e+00,2.7830e+00,2.8069e+00,3.1169e+01,-1.3287e+03
-1.0459e+00,-1.7380e+00,1.4258e+00,2.6053e+00,3.0417e+00,3.1204e+01,-1.3228e+03
-1.1231e+00,-1.7020e+00,1.1826e+00,1.8568e+00,3.2029e+00,3.1233e+01,-1.3210e+03
-1.0814e+00,-1.5850e+00,1.9294e-01,1.8544e+00,3.0981e+00,3.0937e+01,-1.3263e+03
-1.1827e+00,-1.8760e+00,1.3695e+00,1.2792e+00,3.1487e+00,3.1076e+01,-1.3304e+03
-1.0035e+00,-1.8419e+00,6.5735e-01,3.0274e+00,1.6296e+00,3.1125e+01,-1.3263e+03
-1.1353e+00,-1.6903e+00,1.0182e+00,1.1104e+00,3.1480e+00,3.1037e+01,-1.3297e+03
-1.0140e+00,-1.6520e+00,6.3674e-02,1.9571e+00,3.1032e+00,3.0957e+01,-1.3256e+03
-1.0808e+00,-1.9726e+00,1.0457e-01,1.8612e+00,3.1462e+00,3.1072e+01,-1.3123e+03
-1.0962e+00,-1.5146e+00,9.9883e-01,2.7423e+00,2.8777e+00,3.1076e+01,-1.3175e+03
-1.1548e+00,-1.5537e+00,5.8205e-01,2.8410e+00,2.7239e+00,3.1089e+01,-1.3256e+03
-1.0280e+00,-1.6288e+00,9.4439e-01,2.9728e+00,2.1179e+00,3.1047e+01,-1.3212e+03
-1.0585e+00,-1.8693e+00,1.2501e+00,2.1746e+00,3.0549e+00,3.0986e+01,-1.3305e+03
-1.0572e+00,-1.7782e+00,2.0270e+00,2.4499e+00,2.9486e+00,3.1081e+01,-1.3301e+03
-1.0052e+00,-1.5570e+00,3.5676e-01,3.0570e+00,1.1193e+00,3.1133e+01,-1.3195e+03
-1.0011e+00,-1.5742e+00,1.2994e+00,2.9743e+00,2.4561e+00,3.1148e+01,-1.3216e+03
-1.0558e+00,-1.5028e+00,2.2202e+00,2.5361e+00,2.9498e+00,3.1181e+01,-1.3283e+03
-1.0422e+00,-1.6290e+00,7.6292e-02,2.9877e+00,2.1840e+00,3.1080e+01,-1.3291e+03
-1.2111e+00,-1.8022e+00,1.1745e+00,1.7956e+00,3.2184e+00,3.1290e+01,-1.3300e+03
-1.1983e+00,-1.6582e+00,1.1008e+00,1.2029e+00,3.1972e+00,3.1144e+01,-1.3301e+03
-1.0717e+00,-1.5029e+00,1.6334e+00,2.7260e+00,2.9451e+00,3.1189e+01,-1.3301e+03
-1.0188e+00,-1.5536e+00,2.0984e+00,2.9120e+00,2.1512e+00,3.1076e+01,-1.3273e+03
-1.0176e+00,-1.6194e+00,1.0352e+00,2.4821e+00,3.0354e+00,3.1066e+01,-1.3294e+03
-1.1091e+00,-1.8273e+00,1.8849e+00,1.7571e+00,3.1440e+00,3.1161e+01,-1.3295e+03
-1.1470e+00,-1.7916e+00,9.0334e-01,1.4111e+00,3.1370e+00,3.1022e+01,-1.3237e+03
-1.0857e+00,-1.5811e+00,1.0135e+00,2.8396e+00,2.8103e+00,3.1161e+01,-1.3209e+03
-1.0057e+00,-1.7737e+00,1.0351e+00,3.0482e+00,1.6844e+00,3.1177e+01,-1.3291e+03
-1.0394e+00,-1.9207e+00,1.7931e+00,1.6716e+00,3.1644e+00,3.1157e+01,-1.3304e+03
-1.1321e+00,-1.5362e+00,1.2462e-01,3.0629e+00,1.8568e+00,3.1205e+01,-1.3265e+03
-1.0235e+00,-1.5986e+00,7.8664e-01,1.8704e+00,3.1494e+00,3.1067e+01,-1.3291e+03
-1.1162e+00,-1.8841e+00,1.0316e+00,1.9280e+00,3.1960e+00,3.1229e+01,-1.3302e+03
-1.0534e+00,-1.6172e+00,4.7002e-01,3.0758e+00,1.4888e+00,3.1215e+01,-1.3244e+03
-1.2057e+00,-1.7984e+00,1.0863e-01,1.7628e+00,3.1476e+00,3.1098e+01,-1.3281e+03
-1.0228e+00,-1.6168e+00,1.5656e+00,3.0443e+00,1.4502e+00,3.1172e+01,-1.3239e+03
-1.0618e+00,-1.8023e+00,1.5869e+00,1.4289e+00,3.1078e+00,3.0995e+01,-1.3300e+03
-1.0272e+00,-1.8798e+00,8.7223e-01,1.2465e+00,3.1249e+00,3.0955e+01,-1.3301e+03
-1.1421e+00,-1.5447e+00,3.1060e-02,1.6365e+00,3.2058e+00,3.1167e+01,-1.3291e+03
-1.0073e+00,-1.9282e+00,1.7703e+00,1.1003e+00,3.1872e+00,3.1163e+01,-1.3292e+03
-1.0397e+00,-1.6610e+00,1.2497e+00,2.2561e+00,3.1655e+00,3.1212e+01,-1.3263e+03
-1.0273e+00,-1.7911e+00,8.0649e-01,3.0743e+00,1.4933e+00,3.1226e+01,-1.3306e+03
-1.0669e+00,-1.6273e+00,1.0424e+00,2.5018e+00,2.9596e+00,3.0968e+01,-1.3304e+03
-1.2132e+00,-1.7704e+00,1.1915e-01,1.4800e+00,3.1883e+00,3.1165e+01,-1.3282e+03
-1.0464e+00,-1.6169e+00,2.1732e+00,2.5515e+00,2.9672e+00,3.1201e+01,-1.3273e+03
-1.0355e+00,-1.7707e+00,1.0983e+00,2.7877e+00,2.7683e+00,3.1048e+01,-1.3188e+03
-1.1956e+00,-1.5080e+00,1.6241e-01,2.6600e+00,2.9483e+00,3.1092e+01,-1.3291e+03
-1.0476e+00,-1.7386e+00,2.0154e+00,1.0690e+00,3.1110e+00,3.1057e+01,-1.3295e+03
-1.0010e+00,-1.6659e+00,5.3297e-01,2.5168e+00,2.9810e+00,3.0995e+01,-1.3172e+03
-1.0497e+00,-1.6575e+00,1.9804e+00,2.7892e+00,2.6573e+00,3.1063e+01,-1.3191e+03
-1.0348e+00,-1.9720e+00,1.0627e+00,1.0678e+00,3.2108e+00,3.1178e+01,-1.3285e+03
-1.0584e+00,-1.8204e+00,1.7452e+00,1.2523e+00,3.1056e+00,3.1003e+01,-1.3267e+03
-1.0165e+00,-1.8489e+00,1.2113e+00,2.9940e+00,2.0691e+00,3.1104e+01,-1.3291e+03
-1.0148e+00,-1.6151e+00,1.0984e+00,2.9512e+00,2.4874e+00,3.1120e+01,-1.3268e+03
-1.0020e+00,-1.7981e+00,4.1329e-01,3.0887e+00,1.0237e+00,3.1260e+01,-1.3302e+03
-1.1131e+00,-1.7073e+00,1.2751e+00,1.8140e+00,3.1415e+00,3.1080e+01,-1.3257e+03
-1.0752e+00,-1.7981e+00,1.3462e+00,1.4037e+00,3.2158e+00,3.1219e+01,-1.3183e+03
-1.0329e+00,-1.7605e+00,9.2905e-01,1.9641e+00,3.1913e+00,3.1192e+01,-1.3296e+03
-1.0334e+00,-1.6988e+00,1.4511e+00,2.5573e+00,2.9087e+00,3.0954e+01,-1.3260e+03
-1.0373e+00,-1.5497e+00,1.3297e+00,1.8746e+00,3.1695e+00,3.1116e+01,-1.3299e+03
-1.1000e+00,-1.5115e+00,3.0910e-01,3.0454e+00,1.7815e+00,3.1149e+01,-1.3190e+03
-1.0070e+00,-1.8468e+00,2.0605e-01,3.0526e+00,1.6561e+00,3.1171e+01,-1.3288e+03
-1.1520e+00,-1.9535e+00,1.1962e+00,2.2580e+00,3.1300e+00,3.1186e+01,-1.3302e+03
-1.1169e+00,-1.6426e+00,1.8134e-01,2.7707e+00,2.8259e+00,3.1065e+01,-1.3285e+03
-1.0972e+00,-1.5377e+00,1.3581e-01,1.5698e+00,3.1505e+00,3.1015e+01,-1.3281e+03
-1.0183e+00,-1.7276e+00,3.7144e-01,2.8821e+00,2.6487e+00,3.1080e+01,-1.3282e+03
-1.0018e+00,-1.6512e+00,2.0151e-01,3.0575e+00,1.8964e+00,3.1200e+01,-1.3292e+03
-1.0248e+00,-1.5446e+00,1.6595e+00,1.5373e+00,3.1269e+00,3.1020e+01,-1.3241e+03
-1.1265e+00,-1.5511e+00,1.8459e+00,1.3196e+00,3.1443e+00,3.1096e+01,-1.3279e+03
-1.1573e+00,-1.6605e+00,1.3126e+00,2.1621e+00,3.1591e+00,3.1197e+01,-1.3275e+03
-1.0330e+00,-1.6856e+00,4.5771e-01,2.7472e+00,2.8779e+00,3.1086e+01,-1.3293e+03
-1.0321e+00,-1.6168e+00,5.7412e-01,2.9262e+00,2.5111e+00,3.1053e+01,-1.3299e+03
-1.2334e+00,-1.8238e+00,8.1583e-01,1.4973e+00,3.2186e+00,3.1239e+01,-1.3285e+03
-1.1491e+00,-1.5899e+00,1.2101e+00,2.4809e+00,3.0568e+00,3.1123e+01,-1.3256e+03
-1.0536e+00,-1.9068e+00,7.0595e-02,1.7678e+00,3.1256e+00,3.1000e+01,-1.3267e+03
-1.0765e+00,-1.9945e+00,1.0848e+00,1.7512e+00,3.1636e+00,3.1124e+01,-1.3222e+03
-1.0481e+00,-1.8974e+00,1.5725e+00,1.4009e+00,3.1515e+00,3.1079e+01,-1.3290e+03
-1.1259e+00,-1.7839e+00,6.2680e-01,1.1770e+00,3.1323e+00,3.0986e+01,-1.3269e+03
-1.1731e+00,-1.5508e+00,1.3009e+00,2.8834e+00,2.8344e+00,3.1261e+01,-1.3283e+03
-1.0075e+00,-1.5478e+00,4.2125e-01,2.7335e+00,2.8810e+00,3.1070e+01,-1.3292e+03
-1.0966e+00,-1.6472e+00,2.0925e-01,1.7728e+00,3.1352e+00,3.1019e+01,-1.3225e+03
-1.0520e+00,-1.6223e+00,2.2201e+00,1.7068e+00,3.1017e+00,3.1160e+01,-1.3270e+03
-1.1473e+00,-1.8709e+00,1.2235e+00,2.2177e+00,3.1243e+00,3.1151e+01,-1.3231e+03
-1.0342e+00,-1.6306e+00,1.9003e+00,1.1901e+00,3.1543e+00,3.1108e+01,-1.3222e+03
-1.0146e+00,-1.7911e+00,1.9815e+00,1.5558e+00,3.1625e+00,3.1189e+01,-1.3267e+03
-1.0669e+00,-1.5010e+00,7.8746e-01,2.7387e+00,2.7751e+00,3.0956e+01,-1.3294e+03
-1.0766e+00,-1.6949e+00,7.3817e-01,2.8241e+00,2.8285e+00,3.1171e+01,-1.3262e+03
-1.1866e+00,-1.8444e+00,2.0293e-01,1.8853e+00,3.1600e+00,3.1123e+01,-1.3297e+03
-1.1589e+00,-1.8613e+00,2.1102e+00,1.8456e+00,3.1108e+00,3.1188e+01,-1.3217e+03
-1.0040e+00,-1.6736e+00,1.9008e+00,2.8139e+00,2.6403e+00,3.1084e+01,-1.3238e+03
-1.0437e+00,-1.9725e+00,3.8154e-02,1.6425e+00,3.1412e+00,3.1011e+01,-1.3257e+03
-1.0385e+00,-1.6727e+00,1.8599e+00,2.2655e+00,3.0758e+00,3.1107e+01,-1.3304e+03
-1.1700e+00,-1.5022e+00,9.3064e-01,2.1311e+00,3.1506e+00,3.1135e+01,-1.3227e+03
-1.1752e+00,-1.5428e+00,1.6883e-01,2.6848e+00,2.9682e+00,3.1136e+01,-1.3251e+03
-1.0460e+00,-1.7440e+00,2.1154e+00,1.4289e+00,3.0781e+00,3.1054e+01,-1.3300e+03
-1.0381e+00,-1.5333e+00,1.2116e+00,2.7787e+00,2.7275e+00,3.0979e+01,-1.3249e+03
-1.0498e+00,-1.6329e+00,1.4647e+00,2.7184e+00,2.9122e+00,3.1132e+01,-1.3143e+03
-1.0674e+00,-1.9556e+00,2.2750e-01,2.2029e+00,3.1080e+00,3.1080e+01,-1.3224e+03
-1.0112e+00,-1.7885e+00,1.5622e+00,2.6797e+00,2.8491e+00,3.1028e+01,-1.3294e+03
-1.0884e+00,-1.7480e+00,7.2113e-02,2.3759e+00,3.1189e+00,3.1162e+01,-1.3293e+03
-1.1801e+00,-1.5224e+00,7.6639e-01,1.5100e+00,3.2146e+00,3.1201e+01,-1.3280e+03
-1.0180e+00,-1.8362e+00,1.9025e+00,1.9929e+00,3.0144e+00,3.0933e+01,-1.3286e+03
-1.0203e+00,-1.6893e+00,7.7163e-02,1.9890e+00,3.1188e+00,3.1006e+01,-1.3228e+03
-1.0513e+00,-1.5159e+00,1.8076e-02,2.9649e+00,2.2990e+00,3.1040e+01,-1.3291e+03
-1.0335e+00,-1.9087e+00,1.1086e+00,2.6684e+00,2.9585e+00,3.1134e+01,-1.3307e+03
-1.0456e+00,-1.8887e+00,8.2405e-01,1.3207e+00,3.2063e+00,3.1157e+01,-1.3300e+03
-1.1470e+00,-1.5489e+00,6.0199e-01,2.0522e+00,3.1687e+00,3.1156e+01,-1.3243e+03
-1.0971e+00,-1.5171e+00,2.2986e+00,2.2728e+00,2.9780e+00,3.1136e+01,-1.3207e+03
-1.1474e+00,-1.8516e+00,1.7338e+00,2.1626e+00,3.1138e+00,3.1166e+01,-1.3304e+03
-1.0909e+00,-1.6878e+00,7.8348e-01,1.9729e+00,3.1628e+00,3.1134e+01,-1.3288e+03
-1.0289e+00,-1.6315e+00,1.5124e+00,2.5211e+00,3.0047e+00,3.1080e+01,-1.3269e+03
-1.0800e+00,-1.5904e+00,1.1736e+00,2.9947e+00,2.5039e+00,3.1226e+01,-1.3269e+03
-1.0249e+00,-1.6055e+00,1.3901e+00,2.4849e+00,2.9989e+00,3.1035e+01,-1.3254e+03
-1.0494e+00,-1.6771e+00,1.2826e+00,3.0199e+00,1.5658e+00,3.1091e+01,-1.3303e+03
-1.0627e+00,-1.8523e+00,7.0600e-01,1.7809e+00,3.1403e+00,3.1059e+01,-1.3286e+03
-1.0935e+00,-1.8373e+00,7.3331e-01,2.5322e+00,2.9497e+00,3.0999e+01,-1.3254e+03
-1.0583e+00,-1.6533e+00,4.7449e-01,2.4169e+00,3.0866e+00,3.1111e+01,-1.3283e+03
-1.1162e+00,-1.7613e+00,1.8697e+00,2.3962e+00,3.0113e+00,3.1084e+01,-1.3274e+03
-1.0320e+00,-1.5484e+00,1.3575e+00,1.8489e+00,3.1617e+00,3.1096e+01,-1.3250e+03
-1.0772e+00,-1.9998e+00,4.7355e-02,1.6359e+00,3.1898e+00,3.1157e+01,-1.3207e+03
-1.0356e+00,-1.5166e+00,9.9602e-01,2.9595e+00,2.4907e+00,3.1114e+01,-1.3203e+03
-1.1080e+00,-1.7703e+00,4.9048e-01,1.9516e+00,3.1791e+00,3.1164e+01,-1.3291e+03
-1.0970e+00,-1.6228e+00,2.1422e+00,2.1865e+00,3.0492e+00,3.1156e+01,-1.3274e+03
-1.0171e+00,-1.5788e+00,1.6603e+00,1.8386e+00,3.0902e+00,3.0976e+01,-1.3261e+03
-1.0174e+00,-1.7770e+00,4.5206e-01,2.2283e+00,3.1606e+00,3.1180e+01,-1.3268e+03
-1.1749e+00,-1.7964e+00,1.3175e+00,1.4043e+00,3.1550e+00,3.1078e+01,-1.3240e+03
-1.0235e+00,-1.7390e+00,1.7434e+00,2.8698e+00,2.5052e+00,3.1043e+01,-1.3250e+03
-1.0790e+00,-1.7965e+00,4.7253e-01,2.7232e+00,2.9296e+00,3.1144e+01,-1.3185e+03
-1.1932e+00,-1.6498e+00,1.3179e+00,1.8853e+00,3.1102e+00,3.1050e+01,-1.3291e+03
-1.0113e+00,-1.7898e+00,3.0579e-01,3.0648e+00,1.3010e+00,3.1197e+01,-1.3234e+03
-1.1163e+00,-1.5140e+00,1.9990e+00,1.5358e+00,3.1197e+00,3.1095e+01,-1.3204e+03
-1.0184e+00,-1.6998e+00,1.0191e+00,2.7374e+00,2.8585e+00,3.1078e+01,-1.3200e+03
-1.0197e+00,-1.9546e+00,1.6068e+00,2.6117e+00,2.9015e+00,3.1040e+01,-1.3297e+03
-1.0601e+00,-1.6560e+00,1.4538e+00,2.8527e+00,2.6196e+00,3.1048e+01,-1.3204e+03
-1.1299e+00,-1.8152e+00,1.3793e+00,1.8780e+00,3.1912e+00,3.1210e+01,-1.3302e+03
-1.0454e+00,-1.5600e+00,2.5756e-01,2.8898e+00,2.7717e+00,3.1183e+01,-1.3285e+03
-1.1848e+00,-1.5042e+00,5.9620e-01,2.0977e+00,3.1542e+00,3.1140e+01,-1.3198e+03
-1.1640e+00,-1.8825e+00,1.9090e+00,2.1453e+00,3.1356e+00,3.1254e+01,-1.3279e+03
-1.0777e+00,-1.6297e+00,2.0212e+00,1.3253e+00,3.0674e+00,3.0993e+01,-1.3300e+03
-1.0657e+00,-1.6035e+00,2.0845e+00,1.8679e+00,3.0265e+00,3.0977e+01,-1.3248e+03
-1.0667e+00,-1.5065e+00,1.1748e+00,2.5401e+00,2.9556e+00,3.0985e+01,-1.3126e+03
-1.0649e+00,-1.5099e+00,1.8889e+00,2.6043e+00,2.9496e+00,3.1136e+01,-1.3248e+03
-1.1850e+00,-1.5931e+00,3.9850e-01,1.8155e+00,3.1460e+00,3.1074e+01,-1.3199e+03
-1.0230e+00,-1.6408e+00,2.3440e+00,2.3013e+00,2.9305e+00,3.1110e+01,-1.3287e+03
-1.1185e+00,-1.7309e+00,8.7885e-01,1.2329e+00,3.2110e+00,3.1174e+01,-1.3249e+03
-1.1014e+00,-1.5946e+00,1.4629e+00,1.7949e+00,3.1386e+00,3.1061e+01,-1.3264e+03
-1.0428e+00,-1.6831e+00,1.4406e+00,2.7512e+00,2.7628e+00,3.1010e+01,-1.3222e+03
-1.0362e+00,-1.5375e+00,1.3553e+00,2.8735e+00,2.8250e+00,3.1215e+01,-1.3281e+03
-1.1407e+00,-1.5863e+00,8.0849e-01,2.2128e+00,3.0979e+00,3.1044e+01,-1.3288e+03
-1.0359e+00,-1.6739e+00,1.2989e+00,3.0335e+00,1.2538e+00,3.1128e+01,-1.3268e+03
-1.0185e+00,-1.5546e+00,2.1855e+00,2.7895e+00,2.5221e+00,3.1063e+01,-1.3262e+03
-1.1455e+00,-1.8226e+00,1.5723e-01,2.1996e+00,3.1297e+00,3.1142e+01,-1.3191e+03
